datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
27.09.2020;26.09.2020;CZ053;Pardubický kraj;CZ0533;Svitavy;43;226.1988057;10;168.768459;10;0;0;1.008333333;10;0.120517928;11;1;2
27.09.2020;26.09.2020;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;49;224.4113153;10;125.0687878;10;1;2;1.114285714;10;0.167621777;15;1;2
27.09.2020;26.09.2020;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;62;325.0255871;13;198.3873032;10;1;2;1.40776699;20;0.182160804;15;1;2
27.09.2020;26.09.2020;CZ063;Kraj Vysočina;CZ0634;Třebíč;57;257.1970038;13;162.230894;10;1;2;1.185185185;10;0.209150327;20;1;2
27.09.2020;26.09.2020;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;62;244.5877553;13;68.0301033;7;0;0;1.43697479;20;0.196100917;20;1;2
27.09.2020;26.09.2020;CZ063;Kraj Vysočina;CZ0632;Jihlava;42;177.773084;10;89.4854586;7;1;2;1.113207547;10;0.149746193;11;1;2
27.09.2020;26.09.2020;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;56;211.8927003;10;104.0784218;7;1;2;1.448275862;20;0.18170581;15;1;2
27.09.2020;26.09.2020;CZ064;Jihomoravský kraj;CZ0644;Břeclav;51;127.2669424;10;64.7920176;7;1;2;1.369230769;15;0.157522124;15;1;2
27.09.2020;26.09.2020;CZ064;Jihomoravský kraj;CZ0645;Hodonín;70;345.5824558;13;266.224004;13;1;2;1.263598326;15;0.24433657;25;1;2
27.09.2020;26.09.2020;CZ064;Jihomoravský kraj;CZ0642;Brno-město;43;263.277968;13;101.9419308;7;1;2;1.142259414;10;0.141855027;11;0;0
27.09.2020;26.09.2020;CZ064;Jihomoravský kraj;CZ0647;Znojmo;43;117.1830591;7;74.9526035;7;1;2;1.138461538;10;0.151329243;15;1;2
27.09.2020;26.09.2020;CZ064;Jihomoravský kraj;CZ0641;Blansko;54;238.2348629;10;169.582292;10;1;2;1.125984252;10;0.215686275;20;1;2
27.09.2020;26.09.2020;CZ064;Jihomoravský kraj;CZ0646;Vyškov;42;126.7880364;10;62.2171945;7;1;2;1.137931034;10;0.134969325;11;1;2
27.09.2020;26.09.2020;CZ071;Olomoucký kraj;CZ0711;Jeseník;59;192.2671723;10;178.5714285;10;1;2;1.324324324;15;0.224770642;20;1;2
27.09.2020;26.09.2020;CZ071;Olomoucký kraj;CZ0712;Olomouc;64;286.2336073;13;116.9540902;7;1;2;1.579545455;20;0.229120879;20;1;2
27.09.2020;26.09.2020;CZ071;Olomoucký kraj;CZ0714;Přerov;57;143.6160355;10;51.3818035;7;1;2;1.816666667;25;0.141009056;11;1;2
27.09.2020;26.09.2020;CZ071;Olomoucký kraj;CZ0715;Šumperk;71;203.4596444;10;108.742087;7;1;2;1.76344086;25;0.239067055;25;1;2
27.09.2020;26.09.2020;CZ071;Olomoucký kraj;CZ0713;Prostějov;61;193.288294;10;79.957356;7;1;2;1.494252874;20;0.192307692;20;1;2
27.09.2020;26.09.2020;CZ072;Zlínský kraj;CZ0724;Zlín;43;226.9738901;10;148.6878299;10;0;0;1.117370892;10;0.147368421;11;1;2
27.09.2020;26.09.2020;CZ072;Zlínský kraj;CZ0723;Vsetín;35;97.6739643;7;54.777637;7;1;2;1.134328358;10;0.109195402;7;1;2
27.09.2020;26.09.2020;CZ072;Zlínský kraj;CZ0721;Kroměříž;45;338.8929496;13;179.6864471;10;1;2;0.876190476;5;0.157669237;15;0;0
27.09.2020;26.09.2020;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;45;412.0203057;13;186.3396124;10;1;2;0.996732026;5;0.184067592;15;0;0
27.09.2020;26.09.2020;CZ080;Moravskoslezský kraj;CZ0805;Opava;46;164.5520778;10;98.1014484;7;1;2;1.459016393;20;0.108801956;7;0;0
27.09.2020;26.09.2020;CZ080;Moravskoslezský kraj;CZ0803;Karviná;22;105.5520371;7;55.6959003;7;0;0;0.976377953;5;0.03485104;3;0;0
27.09.2020;26.09.2020;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;40;197.604725;10;82.1819302;7;1;2;1;10;0.126174497;11;0;0
27.09.2020;26.09.2020;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;41;143.0168638;10;85.5696322;7;0;0;1.341085271;15;0.076820604;7;1;2
27.09.2020;26.09.2020;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;41;213.9655468;10;122.2266918;10;1;2;1.184713376;10;0.10496614;7;1;2
27.09.2020;26.09.2020;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;25;117.4320642;7;37.0071322;4;1;2;0.945652174;5;0.090530697;7;0;0
28.09.2020;27.09.2020;CZ010;Hl. m. Praha;CZ0100;Praha;41;474.749618;13;195.0900997;10;0;0;0.951911589;5;0.145691429;11;1;2
28.09.2020;27.09.2020;CZ020;Středočeský kraj;CZ0205;Kutná Hora;43;209.6850767;10;131.9509896;10;0;0;1.112676056;10;0.13014827;11;1;2
28.09.2020;27.09.2020;CZ020;Středočeský kraj;CZ020C;Rakovník;40;185.378496;10;111.8471995;7;1;2;1;10;0.125581395;11;0;0
28.09.2020;27.09.2020;CZ020;Středočeský kraj;CZ0204;Kolín;57;300.1276516;13;178.6689165;10;1;2;1.352517986;15;0.178368121;15;1;2
28.09.2020;27.09.2020;CZ020;Středočeský kraj;CZ0209;Praha-východ;46;432.5567832;13;125.935521;10;1;2;1.011627907;10;0.144903398;11;0;0
28.09.2020;27.09.2020;CZ020;Středočeský kraj;CZ0206;Mělník;43;333.0222685;13;78.235783;7;1;2;1.046242775;10;0.112842893;11;0;0
28.09.2020;27.09.2020;CZ020;Středočeský kraj;CZ020B;Příbram;44;317.1045315;13;105.7127151;7;1;2;0.954545455;5;0.179828735;15;1;2
28.09.2020;27.09.2020;CZ020;Středočeský kraj;CZ020A;Praha-západ;55;451.9948037;13;269.2422753;13;1;2;1.190625;10;0.153753027;15;1;2
28.09.2020;27.09.2020;CZ020;Středočeský kraj;CZ0201;Benešov;52;356.0866678;13;151.6337311;10;1;2;1.11299435;10;0.164303586;15;1;2
28.09.2020;27.09.2020;CZ020;Středočeský kraj;CZ0202;Beroun;44;362.9363125;13;62.8751071;7;1;2;0.941860465;5;0.165137615;15;1;2
28.09.2020;27.09.2020;CZ020;Středočeský kraj;CZ0208;Nymburk;52;314.2160458;13;232.7180409;10;1;2;1.179487179;10;0.152191894;15;1;2
28.09.2020;27.09.2020;CZ020;Středočeský kraj;CZ0203;Kladno;47;251.6773484;13;124.9609497;10;1;2;0.841666667;5;0.150074294;15;1;2
28.09.2020;27.09.2020;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;48;283.8185095;13;204.2432578;10;1;2;1.045454545;10;0.146289753;11;1;2
28.09.2020;27.09.2020;CZ031;Jihočeský kraj;CZ0314;Písek;40;188.5817257;10;50.790426;7;1;2;1.101449275;10;0.116923077;11;0;0
28.09.2020;27.09.2020;CZ031;Jihočeský kraj;CZ0315;Prachatice;40;174.5851151;10;99.1276764;7;0;0;1;10;0.144970414;11;1;2
28.09.2020;27.09.2020;CZ031;Jihočeský kraj;CZ0311;České Budějovice;40;259.3120064;13;76.2876834;7;1;2;0.877076412;5;0.143011918;11;1;2
28.09.2020;27.09.2020;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;56;155.9555526;10;61.3981229;7;1;2;1.409090909;20;0.164456233;15;1;2
28.09.2020;27.09.2020;CZ031;Jihočeský kraj;CZ0316;Strakonice;47;159.6676651;10;67.5766995;7;1;2;1.277777778;15;0.148706897;11;1;2
28.09.2020;27.09.2020;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;40;111.3659418;7;55.9426333;7;0;0;1.355555556;15;0.112338858;11;0;0
28.09.2020;27.09.2020;CZ031;Jihočeský kraj;CZ0317;Tábor;39;288.5130854;13;149.2064927;10;0;0;0.842424242;5;0.14882227;11;0;0
28.09.2020;27.09.2020;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;60;328.8363195;13;150.6813417;10;0;0;1.317460317;15;0.19235226;20;1;2
28.09.2020;27.09.2020;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;57;386.5554869;13;235.2300302;10;1;2;1.116710875;10;0.195813953;20;1;2
28.09.2020;27.09.2020;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;32;275.6426411;13;223.5584335;10;0;0;0.754716981;0;0.104438642;7;1;2
28.09.2020;27.09.2020;CZ032;Plzeňský kraj;CZ0326;Rokycany;42;186.4272832;10;69.4100148;7;1;2;1.065217391;10;0.118072289;11;1;2
28.09.2020;27.09.2020;CZ032;Plzeňský kraj;CZ0321;Domažlice;36;119.2356031;7;56.4652738;7;0;0;0.952380952;5;0.155642023;15;1;2
28.09.2020;27.09.2020;CZ032;Plzeňský kraj;CZ0322;Klatovy;35;149.2969156;10;94.9467243;7;1;2;0.849315068;5;0.121330724;11;0;0
28.09.2020;27.09.2020;CZ032;Plzeňský kraj;CZ0327;Tachov;38;73.6160188;7;51.9318653;7;0;0;1.333333333;15;0.079470199;7;1;2
28.09.2020;27.09.2020;CZ041;Karlovarský kraj;CZ0411;Cheb;46;312.111225;13;356.6989136;13;0;0;0.872483221;5;0.158150852;15;0;0
28.09.2020;27.09.2020;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;34;233.4128795;10;125.490831;10;1;2;0.8125;5;0.099489796;7;0;0
28.09.2020;27.09.2020;CZ041;Karlovarský kraj;CZ0413;Sokolov;31;130.3677504;10;82.488805;7;1;2;0.963636364;5;0.083728278;7;0;0
28.09.2020;27.09.2020;CZ042;Ústecký kraj;CZ0423;Litoměřice;62;301.6679479;13;141.0086264;10;1;2;1.335294118;15;0.217641419;20;1;2
28.09.2020;27.09.2020;CZ042;Ústecký kraj;CZ0425;Most;59;111.0036881;7;56.0381059;7;1;2;2.075;30;0.149012567;11;1;2
28.09.2020;27.09.2020;CZ042;Ústecký kraj;CZ0421;Děčín;50;262.4631393;13;172.4517502;10;1;2;1.147435897;10;0.184156379;15;0;0
28.09.2020;27.09.2020;CZ042;Ústecký kraj;CZ0424;Louny;30;88.8212155;7;47.4298926;4;1;2;1.071428571;10;0.094339623;7;0;0
28.09.2020;27.09.2020;CZ042;Ústecký kraj;CZ0426;Teplice;56;185.9427296;10;43.7375745;4;1;2;1.606741573;25;0.169030733;15;0;0
28.09.2020;27.09.2020;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;38;310.0437413;13;116.8078094;7;1;2;0.884259259;5;0.147036182;11;0;0
28.09.2020;27.09.2020;CZ042;Ústecký kraj;CZ0422;Chomutov;74;138.4598146;10;140.6037172;10;1;2;1.923076923;30;0.190839695;20;1;2
28.09.2020;27.09.2020;CZ051;Liberecký kraj;CZ0514;Semily;35;192.9902695;10;18.6000372;2;1;2;1.140625;10;0.133699634;11;0;0
28.09.2020;27.09.2020;CZ051;Liberecký kraj;CZ0513;Liberec;45;407.1151196;13;137.520055;10;1;2;0.977839335;5;0.168095238;15;0;0
28.09.2020;27.09.2020;CZ051;Liberecký kraj;CZ0511;Česká Lípa;17;92.9332042;7;10.1153145;2;0;0;0.854166667;5;0.068907563;3;0;0
28.09.2020;27.09.2020;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;30;213.9698015;10;57.5886079;7;1;2;0.69047619;0;0.132824427;11;0;0
28.09.2020;27.09.2020;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;28;99.5175289;7;48.7894126;4;0;0;1.178571429;10;0.072210066;7;0;0
28.09.2020;27.09.2020;CZ052;Královéhradecký kraj;CZ0522;Jičín;30;208.6326441;10;76.3089927;7;1;2;0.663366337;0;0.111666667;11;0;0
28.09.2020;27.09.2020;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;31;133.3065502;10;105.231093;7;1;2;0.8;5;0.075;7;0;0
28.09.2020;27.09.2020;CZ052;Královéhradecký kraj;CZ0523;Náchod;59;346.4959348;13;107.5802714;7;1;2;1.577380952;20;0.172526042;15;1;2
28.09.2020;27.09.2020;CZ052;Královéhradecký kraj;CZ0525;Trutnov;31;166.1326688;10;42.8098851;4;0;0;1.02247191;10;0.101449275;7;0;0
28.09.2020;27.09.2020;CZ053;Pardubický kraj;CZ0533;Svitavy;43;223.3233971;10;164.0804462;10;0;0;1.024793388;10;0.129301356;11;1;2
28.09.2020;27.09.2020;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;42;173.5671668;10;96.0512273;7;1;2;1.124031008;10;0.123404255;11;1;2
28.09.2020;27.09.2020;CZ053;Pardubický kraj;CZ0531;Chrudim;60;263.8295431;13;262.9636464;13;1;2;1.234375;15;0.176339286;15;1;2
28.09.2020;27.09.2020;CZ053;Pardubický kraj;CZ0532;Pardubice;40;227.4268842;10;77.2134522;7;0;0;1.060301508;10;0.124778238;11;1;2
28.09.2020;27.09.2020;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;49;239.1613548;10;145.0797938;10;1;2;1.162162162;10;0.178918169;15;1;2
28.09.2020;27.09.2020;CZ063;Kraj Vysočina;CZ0632;Jihlava;40;184.8136022;10;85.0111856;7;1;2;1.057142857;10;0.143410853;11;0;0
28.09.2020;27.09.2020;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;62;337.4733755;13;204.7868936;10;1;2;1.416666667;20;0.185905225;15;1;2
28.09.2020;27.09.2020;CZ063;Kraj Vysočina;CZ0634;Třebíč;62;264.4165689;13;162.230894;10;1;2;I.25;15;0.214012739;20;1;2
28.09.2020;27.09.2020;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;59;250.5120262;13;76.5338662;7;1;2;1.305970149;15;0.206367925;20;1;2
28.09.2020;27.09.2020;CZ064;Jihomoravský kraj;CZ0647;Znojmo;39;117.1830591;7;74.9526035;7;1;2;1.027777778;10;0.149797571;11;1;2
28.09.2020;27.09.2020;CZ064;Jihomoravský kraj;CZ0641;Blansko;55;244.6488784;13;174.0449839;10;1;2;1.180327869;10;0.213649852;20;0;0
28.09.2020;27.09.2020;CZ064;Jihomoravský kraj;CZ0642;Brno-město;43;266.4247166;13;104.4590155;7;1;2;01.I;10;0.137816415;11;0;0
28.09.2020;27.09.2020;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;51;216.7893804;10;104.0784218;7;1;2;1.333333333;15;0.178266178;15;1;2
28.09.2020;27.09.2020;CZ064;Jihomoravský kraj;CZ0644;Břeclav;46;128.1268541;10;73.4309533;7;1;2;1.173333333;10;0.153577661;15;1;2
28.09.2020;27.09.2020;CZ064;Jihomoravský kraj;CZ0645;Hodonín;65;350.7791845;13;272.4880982;13;1;2;1.186046512;10;0.248982913;25;1;2
28.09.2020;27.09.2020;CZ064;Jihomoravský kraj;CZ0646;Vyškov;47;130.0390117;10;67.8733031;7;1;2;1.226415094;15;0.137711864;11;1;2
28.09.2020;27.09.2020;CZ071;Olomoucký kraj;CZ0712;Olomouc;64;284.5348916;13;116.9540902;7;1;2;1.447552448;20;0.224633749;20;1;2
28.09.2020;27.09.2020;CZ071;Olomoucký kraj;CZ0711;Jeseník;54;202.8023598;10;190.4761904;10;1;2;1.146341463;10;0.212669683;20;1;2
28.09.2020;27.09.2020;CZ071;Olomoucký kraj;CZ0715;Šumperk;74;207.611882;10;120.3930249;10;1;2;1.868131868;25;0.242857143;25;1;2
28.09.2020;27.09.2020;CZ071;Olomoucký kraj;CZ0714;Přerov;54;128.9455803;10;44.0415458;4;1;2;1.862068966;25;0.143236074;11;1;2
28.09.2020;27.09.2020;CZ071;Olomoucký kraj;CZ0713;Prostějov;56;190.5270327;10;79.957356;7;1;2;1.275510204;15;0.194099379;20;1;2
28.09.2020;27.09.2020;CZ072;Zlínský kraj;CZ0723;Vsetín;39;95.5809507;7;54.777637;7;1;2;1.013513514;10;0.110946746;11;1;2
28.09.2020;27.09.2020;CZ072;Zlínský kraj;CZ0721;Kroměříž;41;340.7915096;13;184.1786083;10;1;2;0.832432432;5;0.149224806;11;0;0
28.09.2020;27.09.2020;CZ072;Zlínský kraj;CZ0724;Zlín;43;228.0174482;10;146.2096994;10;0;0;1.176470588;10;0.147510756;11;1;2
28.09.2020;27.09.2020;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;55;440.1445586;13;199.8915842;10;1;2;1.052117264;10;0.1942273;20;0;0
28.09.2020;27.09.2020;CZ080;Moravskoslezský kraj;CZ0803;Karviná;31;110.829639;7;55.6959003;7;1;2;1.082089552;10;0.039802361;3;1;2
28.09.2020;27.09.2020;CZ080;Moravskoslezský kraj;CZ0805;Opava;39;167.9566036;10;98.1014484;7;0;0;1.258741259;15;0.106571936;7;0;0
28.09.2020;27.09.2020;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;35;205.2468967;10;82.1819302;7;1;2;0.97;5;0.126302083;11;0;0
28.09.2020;27.09.2020;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;41;150.0046585;10;76.0618953;7;0;0;1.324137931;15;0.083224967;7;1;2
28.09.2020;27.09.2020;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;28;118.0917949;7;50.4642712;7;1;2;0.836538462;5;0.092750533;7;0;0
28.09.2020;27.09.2020;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;45;224.2733761;10;126.8682117;10;1;2;1.126721763;10;0.111504907;11;1;2
29.09.2020;28.09.2020;CZ010;Hl. m. Praha;CZ0100;Praha;41;472.7107697;13;197.8771012;10;0;0;0.933273489;5;0.147025549;11;1;2
29.09.2020;28.09.2020;CZ020;Středočeský kraj;CZ020C;Rakovník;40;192.5776609;10;111.8471995;7;1;2;01.II;10;0.136363636;11;0;0
29.09.2020;28.09.2020;CZ020;Středočeský kraj;CZ0203;Kladno;45;257.0833058;13;131.2089971;10;0;0;0.868852459;5;0.167324388;15;1;2
29.09.2020;28.09.2020;CZ020;Středočeský kraj;CZ020A;Praha-západ;55;458.0214011;13;282.063336;13;1;2;1.160606061;10;0.159516868;15;1;2
29.09.2020;28.09.2020;CZ020;Středočeský kraj;CZ0206;Mělník;45;324.7882014;13;83.1255195;7;1;2;1.061452514;10;0.132219903;11;1;2
29.09.2020;28.09.2020;CZ020;Středočeský kraj;CZ0208;Nymburk;60;329.0843129;13;243.2961337;13;1;2;1.232876712;15;0.158311346;15;1;2
29.09.2020;28.09.2020;CZ020;Středočeský kraj;CZ0204;Kolín;62;309.8720559;13;183.631942;10;1;2;1.324137931;15;0.196721311;20;1;2
29.09.2020;28.09.2020;CZ020;Středočeský kraj;CZ0202;Beroun;42;354.520398;13;62.8751071;7;0;0;0.949152542;5;0.176656151;15;1;2
29.09.2020;28.09.2020;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;52;286.1197407;13;204.2432578;10;1;2;1.094736842;10;0.156981132;15;1;2
29.09.2020;28.09.2020;CZ020;Středočeský kraj;CZ0209;Praha-východ;41;439.0370346;13;122.3373632;10;1;2;0.964539007;5;0.146868251;11;0;0
29.09.2020;28.09.2020;CZ020;Středočeský kraj;CZ020B;Příbram;45;336.2176814;13;139.5407839;10;1;2;0.853080569;5;0.171102662;15;0;0
29.09.2020;28.09.2020;CZ020;Středočeský kraj;CZ0205;Kutná Hora;42;199.1348842;10;119.3842287;7;1;2;1.097222222;10;0.139823009;11;1;2
29.09.2020;28.09.2020;CZ020;Středočeský kraj;CZ0201;Benešov;57;376.2045587;13;200.5478379;10;1;2;1.394736842;15;0.169329073;15;1;2
29.09.2020;28.09.2020;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;56;157.5800896;10;70.1692833;7;1;2;1.404761905;20;0.165730337;15;1;2
29.09.2020;28.09.2020;CZ031;Jihočeský kraj;CZ0317;Tábor;45;303.1336809;13;167.2921282;10;0;0;0.953642384;5;0.162528217;15;1;2
29.09.2020;28.09.2020;CZ031;Jihočeský kraj;CZ0311;České Budějovice;44;263.39566;13;78.9182932;7;1;2;0.880136986;5;0.156326034;15;1;2
29.09.2020;28.09.2020;CZ031;Jihočeský kraj;CZ0316;Strakonice;51;154.0157124;10;67.5766995;7;1;2;1.204081633;15;0.154450262;15;1;2
29.09.2020;28.09.2020;CZ031;Jihočeský kraj;CZ0314;Písek;40;194.1693324;10;57.1392292;7;1;2;1.014492754;10;0.12455516;11;0;0
29.09.2020;28.09.2020;CZ031;Jihočeský kraj;CZ0315;Prachatice;41;170.6618541;10;99.1276764;7;1;2;0.934782609;5;0.15248227;15;1;2
29.09.2020;28.09.2020;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;35;113.571208;7;55.9426333;7;0;0;1.127272727;10;0.116981132;11;0;0
29.09.2020;28.09.2020;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;60;390.673255;13;240.1822413;13;1;2;1.044117647;10;0.203925323;20;1;2
29.09.2020;28.09.2020;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;30;270.9173387;13;223.5584335;10;0;0;0.6875;0;0.091286307;7;0;0
29.09.2020;28.09.2020;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;55;327.5859913;13;144.129979;10;0;0;1.317073171;15;0.189252336;15;1;2
29.09.2020;28.09.2020;CZ032;Plzeňský kraj;CZ0321;Domažlice;44;128.9033547;10;56.4652738;7;0;0;1.078947368;10;0.158301158;15;1;2
29.09.2020;28.09.2020;CZ032;Plzeňský kraj;CZ0322;Klatovy;24;143.5102135;10;94.9467243;7;0;0;0.720588235;0;0.101449275;7;0;0
29.09.2020;28.09.2020;CZ032;Plzeňský kraj;CZ0326;Rokycany;40;180.3481326;10;69.4100148;7;0;0;1.12195122;10;0.133333333;11;1;2
29.09.2020;28.09.2020;CZ032;Plzeňský kraj;CZ0327;Tachov;33;69.9352179;7;51.9318653;7;0;0;1.043478261;10;0.082191781;7;1;2
29.09.2020;28.09.2020;CZ041;Karlovarský kraj;CZ0411;Cheb;48;304.4721391;13;340.4853267;13;0;0;0.871621622;5;0.167532468;15;1;2
29.09.2020;28.09.2020;CZ041;Karlovarský kraj;CZ0413;Sokolov;40;148.5058722;10;111.9490926;7;1;2;1.052631579;10;0.110294118;11;0;0
29.09.2020;28.09.2020;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;32;242.9932588;13;121.4427397;10;1;2;0.776223776;0;0.096605744;7;0;0
29.09.2020;28.09.2020;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;33;308.3678291;13;116.8078094;7;1;2;0.71627907;0;0.13556338;11;0;0
29.09.2020;28.09.2020;CZ042;Ústecký kraj;CZ0423;Litoměřice;52;298.3253668;13;132.7140013;10;1;2;0.938679245;5;0.222595078;20;1;2
29.09.2020;28.09.2020;CZ042;Ústecký kraj;CZ0424;Louny;35;94.5888269;7;59.2873658;7;1;2;1.195121951;10;0.107221007;7;1;2
29.09.2020;28.09.2020;CZ042;Ústecký kraj;CZ0425;Most;63;113.6892612;7;56.0381059;7;1;2;2.153846154;30;0.151079137;15;1;2
29.09.2020;28.09.2020;CZ042;Ústecký kraj;CZ0421;Děčín;44;234.6729246;10;172.4517502;10;1;2;0.862637363;5;0.184488837;15;1;2
29.09.2020;28.09.2020;CZ042;Ústecký kraj;CZ0422;Chomutov;69;143.2618891;10;149.3914495;10;1;2;1.892307692;25;0.194928685;20;1;2
29.09.2020;28.09.2020;CZ042;Ústecký kraj;CZ0426;Teplice;48;185.1679682;10;43.7375745;4;1;2;1.217391304;15;0.175;15;1;2
29.09.2020;28.09.2020;CZ051;Liberecký kraj;CZ0514;Semily;37;194.3398518;10;18.6000372;2;1;2;1.026666667;10;0.149805447;11;1;2
29.09.2020;28.09.2020;CZ051;Liberecký kraj;CZ0513;Liberec;47;407.1151196;13;140.3850561;10;1;2;0.953246753;5;0.180699163;15;1;2
29.09.2020;28.09.2020;CZ051;Liberecký kraj;CZ0511;Česká Lípa;18;90.9970958;7;15.1729718;2;1;2;0.788461538;0;0.083844581;7;0;0
29.09.2020;28.09.2020;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;30;217.2786129;10;68.0592639;7;1;2;0.690265487;0;0.127243067;11;0;0
29.09.2020;28.09.2020;CZ052;Královéhradecký kraj;CZ0523;Náchod;54;344.6770585;13;99.3048659;7;1;2;1.355555556;15;0.174910394;15;1;2
29.09.2020;28.09.2020;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;31;130.8717274;10;105.231093;7;1;2;0.855855856;5;0.075878594;7;0;0
29.09.2020;28.09.2020;CZ052;Královéhradecký kraj;CZ0522;Jičín;35;213.6298332;10;93.9187602;7;1;2;0.875;5;0.117449664;11;0;0
29.09.2020;28.09.2020;CZ052;Královéhradecký kraj;CZ0525;Trutnov;26;157.6565122;10;42.8098851;4;0;0;0.810526316;5;0.100653595;7;0;0
29.09.2020;28.09.2020;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;28;99.5175289;7;48.7894126;4;0;0;1.096774194;10;0.074398249;7;0;0
29.09.2020;28.09.2020;CZ053;Pardubický kraj;CZ0531;Chrudim;55;267.6531597;13;267.5770437;13;1;2;1.122302158;10;0.179930796;15;1;2
29.09.2020;28.09.2020;CZ053;Pardubický kraj;CZ0532;Pardubice;37;222.8669467;10;71.4939373;7;1;2;0.937219731;5;0.128773876;11;1;2
29.09.2020;28.09.2020;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;42;178.6295425;10;106.7235859;7;1;2;1.153225806;10;0.116925593;11;1;2
29.09.2020;28.09.2020;CZ053;Pardubický kraj;CZ0533;Svitavy;38;230.9911533;10;182.8324973;10;0;0;0.983739837;5;0.124102564;11;1;2
29.09.2020;28.09.2020;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;67;378.9660037;13;217.5860744;10;1;2;1.583333333;20;0.20188902;20;1;2
29.09.2020;28.09.2020;CZ063;Kraj Vysočina;CZ0634;Třebíč;60;271.6361339;13;157.8462752;10;0;0;1.286821705;15;0.220744681;20;1;2
29.09.2020;28.09.2020;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;54;244.5877553;13;76.5338662;7;1;2;1.082802548;10;0.199063232;20;1;2
29.09.2020;28.09.2020;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;52;241.2685033;13;145.0797938;10;1;2;1.068965517;10;0.175886525;15;1;2
29.09.2020;28.09.2020;CZ063;Kraj Vysočina;CZ0632;Jihlava;40;189.2139261;10;98.4340044;7;1;2;1.009259259;10;0.138149556;11;0;0
29.09.2020;28.09.2020;CZ064;Jihomoravský kraj;CZ0641;Blansko;57;246.4814543;13;178.5076758;10;1;2;1.059701493;10;0.217457887;20;1;2
29.09.2020;28.09.2020;CZ064;Jihomoravský kraj;CZ0642;Brno-město;45;264.5891132;13;106.9761002;7;1;2;1.049407115;10;0.145879121;11;1;2
29.09.2020;28.09.2020;CZ064;Jihomoravský kraj;CZ0646;Vyškov;45;138.7082791;10;67.8733031;7;1;2;1.346153846;15;0.135396518;11;0;0
29.09.2020;28.09.2020;CZ064;Jihomoravský kraj;CZ0647;Znojmo;34;111.9360565;7;74.9526035;7;1;2;0.851351351;5;0.14516129;11;1;2
29.09.2020;28.09.2020;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;51;217.6796859;10;104.0784218;7;1;2;1.238095238;15;0.18286445;15;1;2
29.09.2020;28.09.2020;CZ064;Jihomoravský kraj;CZ0644;Břeclav;46;127.2669424;10;73.4309533;7;1;2;1.0375;10;0.152014652;15;1;2
