datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-11-25;2020-11-24;CZ020;Středočeský kraj;CZ0203;Kladno;69;663.130770100000;16;790.378006800000;16;1;2;1.245360824742;15;0.214336408800;20;0;0
2020-11-25;2020-11-24;CZ020;Středočeský kraj;CZ0204;Kolín;57;569.073209700000;16;595.563055200000;16;0;0;0.988326848249;5;0.224977856510;20;0;0
2020-11-25;2020-11-24;CZ020;Středočeský kraj;CZ0205;Kutná Hora;67;888.853721500000;16;873.389883700000;16;0;0;0.900000000000;5;0.275276125743;30;0;0
2020-11-25;2020-11-24;CZ020;Středočeský kraj;CZ0206;Mělník;76;755.704378600000;16;1237.103320100000;20;0;0;1.060209424083;10;0.274390243902;30;0;0
2020-11-25;2020-11-24;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;62;570.705327300000;16;525.196948800000;16;0;0;1.168831168831;10;0.199888950583;20;0;0
2020-11-25;2020-11-24;CZ020;Středočeský kraj;CZ0208;Nymburk;67;643.300358800000;16;883.270746200000;16;0;0;1.119521912350;10;0.259944495837;25;0;0
2020-11-25;2020-11-24;CZ020;Středočeský kraj;CZ0209;Praha-východ;52;502.219486100000;16;802.389176700000;16;0;0;0.931477516059;5;0.181401167639;15;0;0
2020-11-25;2020-11-24;CZ020;Středočeský kraj;CZ020A;Praha-západ;42;376.997147400000;13;384.631821800000;13;0;0;0.811447811447;5;0.121533030761;11;0;0
2020-11-25;2020-11-24;CZ020;Středočeský kraj;CZ020B;Příbram;67;768.869891500000;16;896.443824200000;16;0;0;0.849382716049;5;0.269170579029;30;0;0
2020-11-25;2020-11-24;CZ020;Středočeský kraj;CZ020C;Rakovník;81;635.326302100000;16;610.857781900000;16;1;2;1.375000000000;15;0.286956521739;30;1;2
2020-11-25;2020-11-24;CZ031;Jihočeský kraj;CZ0311;České Budějovice;67;606.933022900000;16;534.013784300000;16;0;0;0.996183206106;5;0.285714285714;30;0;0
2020-11-25;2020-11-24;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;62;563.714341400000;16;535.040785800000;16;0;0;0.735632183908;0;0.274678111587;30;0;0
2020-11-25;2020-11-24;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;72;886.517002600000;16;656.054518600000;16;0;0;1.094395280235;10;0.344155844155;30;0;0
2020-11-25;2020-11-24;CZ031;Jihočeský kraj;CZ0314;Písek;52;829.759593200000;16;888.832455000000;16;0;0;0.671924290220;0;0.202279202279;20;0;0
2020-11-25;2020-11-24;CZ031;Jihočeský kraj;CZ0315;Prachatice;67;706.186982600000;16;872.323552700000;16;0;0;0.942408376963;5;0.271493212669;30;0;0
2020-11-25;2020-11-24;CZ031;Jihočeský kraj;CZ0316;Strakonice;74;897.247499000000;16;932.558453800000;16;1;2;1.099688473520;10;0.332704995287;30;0;0
2020-11-25;2020-11-24;CZ031;Jihočeský kraj;CZ0317;Tábor;67;851.893367100000;16;954.017271700000;16;0;0;0.909930715935;5;0.286545454545;30;0;0
2020-11-25;2020-11-24;CZ032;Plzeňský kraj;CZ0321;Domažlice;74;650.961941200000;16;596.918609300000;16;0;0;1.074074074074;10;0.369763205828;30;1;2
2020-11-25;2020-11-24;CZ032;Plzeňský kraj;CZ0322;Klatovy;57;807.823621300000;16;880.894609100000;16;0;0;0.814285714285;5;0.227817745803;20;0;0
2020-11-25;2020-11-24;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;52;580.605311900000;16;626.454712000000;16;0;0;0.792880258899;0;0.220323741007;20;0;0
2020-11-25;2020-11-24;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;57;579.637096700000;16;485.661424600000;16;0;0;0.967741935483;5;0.204545454545;20;0;0
2020-11-25;2020-11-24;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;57;527.638505100000;16;556.865828000000;16;0;0;0.881057268722;5;0.229357798165;20;0;0
2020-11-25;2020-11-24;CZ032;Plzeňský kraj;CZ0326;Rokycany;52;484.305659600000;16;565.195835300000;16;0;0;0.755725190839;0;0.207547169811;20;0;0
2020-11-25;2020-11-24;CZ032;Plzeňský kraj;CZ0327;Tachov;72;750.883392200000;16;675.114250100000;16;0;0;1.062827225130;10;0.284712482468;30;0;0
2020-11-25;2020-11-24;CZ041;Karlovarský kraj;CZ0411;Cheb;64;443.066983800000;13;486.407609500000;16;0;0;1.066298342541;10;0.240648379052;25;0;0
2020-11-25;2020-11-24;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;67;487.728404900000;16;716.512164500000;16;0;0;1.105882352941;10;0.247803163444;25;0;0
2020-11-25;2020-11-24;CZ041;Karlovarský kraj;CZ0413;Sokolov;74;523.738266900000;16;701.154843200000;16;1;2;1.169902912621;10;0.270482603815;30;0;0
2020-11-25;2020-11-24;CZ042;Ústecký kraj;CZ0421;Děčín;66;825.214988100000;16;1001.687825600000;20;0;0;0.867424242424;5;0.256582633053;25;0;0
2020-11-25;2020-11-24;CZ042;Ústecký kraj;CZ0422;Chomutov;62;546.636146800000;16;681.049255200000;16;0;0;0.878419452887;5;0.241034195162;25;0;0
2020-11-25;2020-11-24;CZ042;Ústecký kraj;CZ0423;Litoměřice;67;645.118160200000;16;626.244193700000;16;0;0;0.923482849604;5;0.266768292682;30;0;0
2020-11-25;2020-11-24;CZ042;Ústecký kraj;CZ0424;Louny;74;710.569724600000;16;747.020809800000;16;0;0;1.108771929824;10;0.329166666666;30;1;2
2020-11-25;2020-11-24;CZ042;Ústecký kraj;CZ0425;Most;74;629.319296700000;16;770.523956200000;16;0;0;1.042682926829;10;0.313186813186;30;1;2
2020-11-25;2020-11-24;CZ042;Ústecký kraj;CZ0426;Teplice;64;749.969009500000;16;695.825049700000;16;1;2;0.956790123456;5;0.253405994550;25;0;0
2020-11-25;2020-11-24;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;62;665.337109700000;16;809.311251000000;16;0;0;0.890025575447;5;0.244553759662;25;0;0
2020-11-25;2020-11-24;CZ051;Liberecký kraj;CZ0511;Česká Lípa;66;899.322362000000;16;996.358486700000;20;0;0;0.940042826552;5;0.250570776255;25;0;0
2020-11-25;2020-11-24;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;62;784.188293400000;16;743.416575000000;16;0;0;0.834710743801;5;0.259195893926;25;0;0
2020-11-25;2020-11-24;CZ051;Liberecký kraj;CZ0513;Liberec;62;760.707412300000;16;509.970203900000;16;0;0;0.877218934911;5;0.233097484276;25;0;0
2020-11-25;2020-11-24;CZ051;Liberecký kraj;CZ0514;Semily;62;831.342699400000;16;682.001364000000;16;0;0;0.825806451612;5;0.249756097560;25;0;0
2020-11-25;2020-11-24;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;78;771.230133300000;16;1077.234083700000;20;0;0;1.079288025889;10;0.272913256955;30;1;2
2020-11-25;2020-11-24;CZ052;Královéhradecký kraj;CZ0522;Jičín;70;1006.933599800000;20;1232.683728500000;20;0;0;0.713603818615;0;0.324647122692;30;0;0
2020-11-25;2020-11-24;CZ052;Královéhradecký kraj;CZ0523;Náchod;72;643.882209500000;16;736.511089000000;16;0;0;1.043046357615;10;0.267175572519;30;0;0
2020-11-25;2020-11-24;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;76;837.710844800000;16;987.985607100000;20;0;0;1.064150943396;10;0.305525460455;30;0;0
2020-11-25;2020-11-24;CZ052;Královéhradecký kraj;CZ0525;Trutnov;62;572.140568500000;16;630.472854600000;16;0;0;0.910112359550;5;0.235237173281;25;0;0
2020-11-25;2020-11-24;CZ053;Pardubický kraj;CZ0531;Chrudim;70;1190.100656700000;20;1194.869902100000;20;0;0;0.780938833570;0;0.300164024056;30;0;0
2020-11-25;2020-11-24;CZ053;Pardubický kraj;CZ0532;Pardubice;57;633.831316500000;16;554.792953500000;16;0;0;0.803308823529;5;0.202408522464;20;0;0
2020-11-25;2020-11-24;CZ053;Pardubický kraj;CZ0533;Svitavy;75;1061.984223500000;20;1031.362805300000;20;0;0;0.974704890387;5;0.363293526084;30;0;0
2020-11-25;2020-11-24;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;75;998.734406000000;20;1102.810387700000;20;0;0;0.911111111111;5;0.278532608695;30;0;0
2020-11-25;2020-11-24;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;75;1578.254227400000;20;1460.803441800000;20;0;0;0.941567065073;5;0.308126901347;30;0;0
2020-11-25;2020-11-24;CZ063;Kraj Vysočina;CZ0632;Jihlava;67;930.228464800000;16;832.214765100000;16;0;0;0.828779599271;5;0.337537091988;30;0;0
2020-11-25;2020-11-24;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;77;1171.475201200000;20;1260.719313900000;20;1;2;0.847880299251;5;0.379464285714;30;0;0
2020-11-25;2020-11-24;CZ063;Kraj Vysočina;CZ0634;Třebíč;71;955.689919600000;16;1056.693120500000;20;0;0;0.814360770577;5;0.297124600638;30;0;0
2020-11-25;2020-11-24;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;65;1018.974593300000;20;1139.504230600000;20;0;0;0.862478777589;5;0.205252525252;20;0;0
2020-11-25;2020-11-24;CZ064;Jihomoravský kraj;CZ0641;Blansko;67;663.392464400000;16;647.090324800000;16;0;0;0.974431818181;5;0.289940828402;30;0;0
2020-11-25;2020-11-24;CZ064;Jihomoravský kraj;CZ0642;Brno-město;52;480.141393900000;16;536.139043700000;16;0;0;0.944008958566;5;0.188506261180;15;0;0
2020-11-25;2020-11-24;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;62;601.401340800000;16;515.551252500000;16;0;0;0.866571018651;5;0.233655705996;25;0;0
2020-11-25;2020-11-24;CZ064;Jihomoravský kraj;CZ0644;Břeclav;74;618.276564800000;16;764.545807900000;16;1;2;1.038461538461;10;0.289365210222;30;0;0
2020-11-25;2020-11-24;CZ064;Jihomoravský kraj;CZ0645;Hodonín;62;654.787811000000;16;591.956903000000;16;0;0;0.878296146044;5;0.236870897155;25;0;0
2020-11-25;2020-11-24;CZ064;Jihomoravský kraj;CZ0646;Vyškov;67;697.876029400000;16;690.045248800000;16;0;0;0.924528301886;5;0.265103697024;30;0;0
2020-11-25;2020-11-24;CZ064;Jihomoravský kraj;CZ0647;Znojmo;74;719.713863400000;16;793.615801700000;16;0;0;1.008219178082;10;0.330044843049;30;1;2
2020-11-25;2020-11-24;CZ071;Olomoucký kraj;CZ0711;Jeseník;72;571.533923300000;16;654.761904700000;16;0;0;1.033707865168;10;0.266666666666;30;0;0
2020-11-25;2020-11-24;CZ071;Olomoucký kraj;CZ0712;Olomouc;57;501.970510200000;16;493.333616800000;16;0;0;0.958932238193;5;0.204376367614;20;0;0
2020-11-25;2020-11-24;CZ071;Olomoucký kraj;CZ0713;Prostějov;67;763.028551400000;16;715.174129300000;16;0;0;0.876574307304;5;0.292929292929;30;0;0
2020-11-25;2020-11-24;CZ071;Olomoucký kraj;CZ0714;Přerov;67;745.104700700000;16;770.727052500000;16;0;0;0.975225225225;5;0.297185998627;30;0;0
2020-11-25;2020-11-24;CZ071;Olomoucký kraj;CZ0715;Šumperk;62;940.066601800000;16;955.376907800000;16;0;0;0.719611021069;0;0.312896405919;30;0;0
2020-11-25;2020-11-24;CZ072;Zlínský kraj;CZ0721;Kroměříž;67;914.156612200000;16;893.940074500000;16;0;0;0.962732919254;5;0.329787234042;30;0;0
2020-11-25;2020-11-24;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;67;805.056740600000;16;664.046618700000;16;0;0;0.923933209647;5;0.313404657016;30;0;0
2020-11-25;2020-11-24;CZ072;Zlínský kraj;CZ0723;Vsetín;67;791.159110800000;16;756.616111400000;16;0;0;0.937007874015;5;0.269994327850;30;0;0
2020-11-25;2020-11-24;CZ072;Zlínský kraj;CZ0724;Zlín;67;815.540667400000;16;815.304933900000;16;0;0;0.906824146981;5;0.278629032258;30;0;0
2020-11-25;2020-11-24;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;57;807.886721100000;16;945.092197800000;16;0;0;0.752941176470;0;0.231046931407;25;0;0
2020-11-25;2020-11-24;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;57;672.691698400000;16;629.887571000000;16;0;0;0.962427745664;5;0.198805970149;20;0;0
2020-11-25;2020-11-24;CZ080;Moravskoslezský kraj;CZ0803;Karviná;52;852.535684700000;16;696.198754700000;16;0;0;0.813544415127;5;0.166486681065;15;0;0
2020-11-25;2020-11-24;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;57;642.577699700000;16;608.935540300000;16;0;0;0.815631262525;5;0.212866108786;20;0;0
2020-11-25;2020-11-24;CZ080;Moravskoslezský kraj;CZ0805;Opava;76;1027.031934400000;20;819.435628100000;16;0;0;1.080301129234;10;0.320312500000;30;0;0
2020-11-25;2020-11-24;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;52;497.587030800000;16;501.284153800000;16;0;0;0.885286783042;5;0.185475444096;15;0;0
2020-11-26;2020-11-25;CZ010;Hl. m. Praha;CZ0100;Praha;47;373.335790000000;13;462.244093500000;13;0;0;1.002412545235;10;0.125459211916;11;0;0
2020-11-26;2020-11-25;CZ020;Středočeský kraj;CZ0201;Benešov;76;705.132073900000;16;611.426335300000;16;1;2;1.174496644295;10;0.296108291032;30;1;2
2020-11-26;2020-11-25;CZ020;Středočeský kraj;CZ0202;Beroun;51;466.031265100000;13;354.386967700000;13;0;0;0.936170212765;5;0.192139737991;20;0;0
2020-11-26;2020-11-25;CZ020;Středočeský kraj;CZ0203;Kladno;62;642.708264500000;16;799.750078100000;16;0;0;1.095145631067;10;0.204052098408;20;0;0
2020-11-26;2020-11-25;CZ020;Středočeský kraj;CZ0204;Kolín;57;501.836820200000;16;506.228596900000;16;0;0;0.967871485943;5;0.214986619090;20;0;0
2020-11-26;2020-11-25;CZ020;Středočeský kraj;CZ0205;Kutná Hora;69;867.753336400000;16;797.989318200000;16;1;2;0.946745562130;5;0.260374288039;30;0;0
2020-11-26;2020-11-25;CZ020;Středočeský kraj;CZ0206;Mělník;71;711.789354200000;16;1188.205955600000;20;0;0;0.966057441253;5;0.262411347517;30;0;0
2020-11-26;2020-11-25;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;54;544.624707500000;16;475.178191800000;13;0;0;1.144654088050;10;0.184490623416;15;0;0
2020-11-26;2020-11-25;CZ020;Středočeský kraj;CZ0208;Nymburk;81;536.248835300000;16;703.443169100000;16;1;2;1.204379562043;15;0.265273311897;30;1;2
2020-11-26;2020-11-25;CZ020;Středočeský kraj;CZ0209;Praha-východ;54;466.578103200000;13;694.444444400000;16;0;0;1.031784841075;10;0.177087704574;15;0;0
2020-11-26;2020-11-25;CZ020;Středočeský kraj;CZ020A;Praha-západ;42;356.908489400000;13;401.726569500000;13;0;0;0.869565217391;5;0.122762148337;11;0;0
2020-11-26;2020-11-25;CZ020;Středočeský kraj;CZ020B;Příbram;67;659.403669700000;16;685.018394000000;16;0;0;0.901369863013;5;0.262569832402;30;0;0
2020-11-26;2020-11-25;CZ020;Středočeský kraj;CZ020C;Rakovník;69;660.523379200000;16;653.875935600000;16;1;2;1.072625698324;10;0.251968503937;25;0;0
2020-11-26;2020-11-25;CZ031;Jihočeský kraj;CZ0311;České Budějovice;64;527.812233600000;16;423.528173800000;13;0;0;0.926275992438;5;0.274356103023;30;0;0
2020-11-26;2020-11-25;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;67;518.227305200000;16;491.184983700000;16;0;0;0.903614457831;5;0.269299820466;30;0;0
2020-11-26;2020-11-25;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;67;825.872182700000;16;605.197579200000;16;0;0;0.982352941176;5;0.325853658536;30;0;0
2020-11-26;2020-11-25;CZ031;Jihočeský kraj;CZ0314;Písek;57;731.976476100000;16;818.995619300000;16;0;0;0.982062780269;5;0.210172744721;20;0;0
2020-11-26;2020-11-25;CZ031;Jihočeský kraj;CZ0315;Prachatice;74;664.992741900000;16;683.980967400000;16;1;2;1.006410256410;10;0.273996509598;30;0;0
2020-11-26;2020-11-25;CZ031;Jihočeský kraj;CZ0316;Strakonice;81;885.943593500000;16;966.346803600000;20;0;0;1.378109452736;15;0.329761904761;30;0;0
2020-11-26;2020-11-25;CZ031;Jihočeský kraj;CZ0317;Tábor;67;814.854525000000;16;931.410227400000;16;0;0;0.880095923261;5;0.280366692131;30;0;0
2020-11-26;2020-11-25;CZ032;Plzeňský kraj;CZ0321;Domažlice;67;612.290934800000;16;621.118012400000;16;0;0;0.954545454545;5;0.348066298342;30;0;0
2020-11-26;2020-11-25;CZ032;Plzeňský kraj;CZ0322;Klatovy;62;739.540535800000;16;796.497520800000;16;0;0;0.843023255813;5;0.234627831715;25;0;0
2020-11-26;2020-11-25;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;57;579.575869800000;16;653.691873400000;16;0;0;0.848324514991;5;0.218041704442;20;0;0
2020-11-26;2020-11-25;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;57;579.637096700000;16;493.370336100000;16;0;0;0.977900552486;5;0.200226244343;20;0;0
2020-11-26;2020-11-25;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;62;518.886207600000;16;569.968553400000;16;0;0;0.920930232558;5;0.232121922626;25;0;0
2020-11-26;2020-11-25;CZ032;Plzeňský kraj;CZ0326;Rokycany;62;510.648645300000;16;585.027268200000;16;0;0;0.942622950819;5;0.234693877551;25;0;0
2020-11-26;2020-11-25;CZ032;Plzeňský kraj;CZ0327;Tachov;74;743.521790300000;16;633.568757700000;16;1;2;1.050761421319;10;0.277479892761;30;0;0
2020-11-26;2020-11-25;CZ041;Karlovarský kraj;CZ0411;Cheb;71;457.253857700000;13;545.857428500000;16;1;2;1.241176470588;15;0.259213759213;25;0;0
2020-11-26;2020-11-25;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;77;526.049922400000;16;748.896895100000;16;0;0;1.237154150197;15;0.276501766784;30;0;0
2020-11-26;2020-11-25;CZ041;Karlovarský kraj;CZ0413;Sokolov;81;598.558019300000;16;836.672165900000;16;1;2;1.364055299539;15;0.329621380846;30;1;2
2020-11-26;2020-11-25;CZ042;Ústecký kraj;CZ0421;Děčín;61;782.757715600000;16;976.003522400000;20;0;0;0.796000000000;0;0.251898734177;25;0;0
2020-11-26;2020-11-25;CZ042;Ústecký kraj;CZ0422;Chomutov;62;507.419205000000;16;606.353530400000;16;0;0;0.918831168831;5;0.243336199484;25;0;0
2020-11-26;2020-11-25;CZ042;Ústecký kraj;CZ0423;Litoměřice;62;635.090416800000;16;605.507631000000;16;0;0;0.937662337662;5;0.258781362007;25;0;0
2020-11-26;2020-11-25;CZ042;Ústecký kraj;CZ0424;Louny;69;703.648590900000;16;770.735756200000;16;0;0;0.987538940809;5;0.326131687242;30;1;2
2020-11-26;2020-11-25;CZ042;Ústecký kraj;CZ0425;Most;71;634.690442900000;16;747.174745400000;16;1;2;0.982954545454;5;0.307829181494;30;1;2
2020-11-26;2020-11-25;CZ042;Ústecký kraj;CZ0426;Teplice;69;749.969009500000;16;719.681908500000;16;1;2;0.955555555555;5;0.265432098765;30;0;0
2020-11-26;2020-11-25;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;62;617.573614400000;16;734.220516400000;16;0;0;0.923943661971;5;0.241353936718;25;0;0
2020-11-26;2020-11-25;CZ051;Liberecký kraj;CZ0511;Česká Lípa;62;862.536302000000;16;940.724256500000;16;0;0;0.872881355932;5;0.256378344741;25;0;0
2020-11-26;2020-11-25;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;62;801.835287300000;16;753.887231000000;16;0;0;0.780626780626;0;0.260704091341;30;0;0
2020-11-26;2020-11-25;CZ051;Liberecký kraj;CZ0513;Liberec;57;769.817680700000;16;515.700206200000;16;0;0;0.811746987951;5;0.215341590091;20;0;0
2020-11-26;2020-11-25;CZ051;Liberecký kraj;CZ0514;Semily;62;798.952724100000;16;663.401326800000;16;0;0;0.888501742160;5;0.251231527093;25;0;0
2020-11-26;2020-11-25;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;66;726.185910800000;16;983.079947900000;20;0;0;0.894819466248;5;0.246113989637;25;0;0
2020-11-26;2020-11-25;CZ052;Královéhradecký kraj;CZ0522;Jičín;71;939.471547200000;16;980.277060300000;20;0;0;0.846715328467;5;0.326454033771;30;0;0
2020-11-26;2020-11-25;CZ052;Královéhradecký kraj;CZ0523;Náchod;74;587.497044300000;16;657.894736800000;16;1;2;1.181494661921;10;0.273476112026;30;0;0
2020-11-26;2020-11-25;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;72;784.802791500000;16;920.900164600000;16;0;0;1.028880866425;10;0.289928789420;30;0;0
2020-11-26;2020-11-25;CZ052;Královéhradecký kraj;CZ0525;Trutnov;77;522.978860400000;16;517.610430000000;16;0;0;1.427860696517;20;0.244463373083;25;0;0
2020-11-26;2020-11-25;CZ053;Pardubický kraj;CZ0531;Chrudim;77;1124.143270900000;20;1185.643107500000;20;1;2;0.846526655896;5;0.290143964562;30;0;0
2020-11-26;2020-11-25;CZ053;Pardubický kraj;CZ0532;Pardubice;54;581.962027100000;16;466.140471200000;13;0;0;0.892057026476;5;0.195361284567;20;0;0
2020-11-26;2020-11-25;CZ053;Pardubický kraj;CZ0533;Svitavy;75;1060.067284500000;20;993.858703200000;20;0;0;0.996478873239;5;0.344491783323;30;0;0
2020-11-26;2020-11-25;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;76;948.110649000000;16;1053.006047600000;20;0;0;1.000000000000;10;0.285714285714;30;0;0
2020-11-26;2020-11-25;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;75;1535.057683100000;20;1390.764920700000;20;0;0;0.968705547652;5;0.327561327561;30;0;0
2020-11-26;2020-11-25;CZ063;Kraj Vysočina;CZ0632;Jihlava;67;853.662829500000;16;742.729306400000;16;0;0;0.911363636363;5;0.355496453900;30;0;0
2020-11-26;2020-11-25;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;77;1020.718652300000;20;1145.526686200000;20;1;2;0.822622107969;5;0.364050056882;30;0;0
2020-11-26;2020-11-25;CZ063;Kraj Vysočina;CZ0634;Třebíč;66;868.152693800000;16;969.000745300000;20;0;0;0.753061224489;0;0.279757391963;30;0;0
2020-11-26;2020-11-25;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;61;936.881125200000;16;1067.222245800000;20;0;0;0.902298850574;5;0.202493551160;20;0;0
2020-11-26;2020-11-25;CZ064;Jihomoravský kraj;CZ0641;Blansko;72;614.829203900000;16;615.851481600000;16;0;0;1.069696969696;10;0.293921731890;30;0;0
2020-11-26;2020-11-25;CZ064;Jihomoravský kraj;CZ0642;Brno-město;54;461.785360200000;13;526.070704900000;16;0;0;1.031591737545;10;0.189382110194;15;0;0
2020-11-26;2020-11-25;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;57;570.685802200000;16;493.767396800000;16;0;0;0.907086614173;5;0.229848363926;20;0;0
2020-11-26;2020-11-25;CZ064;Jihomoravský kraj;CZ0644;Břeclav;76;619.136476500000;16;773.184743600000;16;1;2;1.155688622754;10;0.295107033639;30;1;2
2020-11-26;2020-11-25;CZ064;Jihomoravský kraj;CZ0645;Hodonín;57;609.966026300000;16;551.240290600000;16;0;0;0.848670756646;5;0.227521929824;20;0;0
2020-11-26;2020-11-25;CZ064;Jihomoravský kraj;CZ0646;Vyškov;74;669.700910200000;16;639.140271400000;16;1;2;1.020270270270;10;0.278855032317;30;0;0
2020-11-26;2020-11-25;CZ064;Jihomoravský kraj;CZ0647;Znojmo;72;689.106347900000;16;740.708081600000;16;0;0;1.175925925925;10;0.319630872483;30;0;0
2020-11-26;2020-11-25;CZ071;Olomoucký kraj;CZ0711;Jeseník;59;495.153813700000;16;535.714285700000;16;1;2;0.734375000000;0;0.244791666666;25;0;0
2020-11-26;2020-11-25;CZ071;Olomoucký kraj;CZ0712;Olomouc;61;453.132431800000;13;435.919790700000;13;0;0;1.151385927505;10;0.232158211521;25;0;0
2020-11-26;2020-11-25;CZ071;Olomoucký kraj;CZ0713;Prostějov;64;658.100620300000;16;635.216773200000;16;1;2;0.770780856423;0;0.281250000000;30;0;0
2020-11-26;2020-11-25;CZ071;Olomoucký kraj;CZ0714;Přerov;76;702.637593400000;16;682.643960800000;16;1;2;1.059360730593;10;0.323344947735;30;1;2
2020-11-26;2020-11-25;CZ071;Olomoucký kraj;CZ0715;Šumperk;62;843.734688600000;16;834.983882800000;16;0;0;0.726605504587;0;0.300000000000;30;0;0
