datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-12-12;2020-12-11;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;84;586.183597800000;16;517.847747200000;16;0;0;1.420924574209;20;0.260365581810;30;1;2
2020-12-12;2020-12-11;CZ052;Královéhradecký kraj;CZ0522;Jičín;71;664.626147700000;16;475.463723800000;13;0;0;1.124000000000;10;0.332544378698;30;1;2
2020-12-12;2020-12-11;CZ052;Královéhradecký kraj;CZ0523;Náchod;76;544.753451300000;16;479.973518700000;13;0;0;1.235955056179;15;0.275000000000;30;1;2
2020-12-12;2020-12-11;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;81;844.009422600000;16;725.742513800000;16;1;2;1.359322033898;15;0.341276595744;30;1;2
2020-12-12;2020-12-11;CZ052;Královéhradecký kraj;CZ0525;Trutnov;68;412.788825000000;13;455.341506100000;13;0;0;1.323671497584;15;0.237847222222;25;1;2
2020-12-12;2020-12-11;CZ053;Pardubický kraj;CZ0531;Chrudim;79;847.886973800000;16;802.731131200000;16;0;0;1.354166666666;15;0.303915838690;30;1;2
2020-12-12;2020-12-11;CZ053;Pardubický kraj;CZ0532;Pardubice;88;605.901699100000;16;363.189201500000;13;1;2;1.822164948453;25;0.276064037485;30;1;2
2020-12-12;2020-12-11;CZ053;Pardubický kraj;CZ0533;Svitavy;74;635.465289000000;16;567.249542900000;16;0;0;1.009230769230;10;0.270181219110;30;1;2
2020-12-12;2020-12-11;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;61;505.514373500000;16;405.549626400000;13;0;0;1.121212121212;10;0.220107079119;20;1;2
2020-12-12;2020-12-11;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;79;1205.288942700000;20;1345.740157000000;20;1;2;0.956228956228;5;0.324942791762;30;1;2
2020-12-12;2020-12-11;CZ063;Kraj Vysočina;CZ0632;Jihlava;71;494.596402200000;16;371.364653200000;13;0;0;1.084291187739;10;0.286147623862;30;1;2
2020-12-12;2020-12-11;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;67;672.180575900000;16;652.758223400000;16;0;0;0.858267716535;5;0.333843797856;30;0;0
2020-12-12;2020-12-11;CZ063;Kraj Vysočina;CZ0634;Třebíč;58;376.319826700000;13;267.461744200000;13;0;0;1.158469945355;10;0.194852941176;20;1;2
2020-12-12;2020-12-11;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;56;615.277848300000;16;437.943790100000;13;0;0;1.113432835820;10;0.185849526656;15;1;2
2020-12-12;2020-12-11;CZ064;Jihomoravský kraj;CZ0641;Blansko;76;646.899281600000;16;740.806854600000;16;1;2;1.179566563467;10;0.319362950544;30;1;2
2020-12-12;2020-12-11;CZ064;Jihomoravský kraj;CZ0642;Brno-město;65;470.963377000000;13;448.041078800000;13;1;2;1.227272727272;15;0.194089456869;20;1;2
2020-12-12;2020-12-11;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;73;440.256051800000;13;331.598692900000;13;0;0;1.424390243902;20;0.232391563867;25;1;2
2020-12-12;2020-12-11;CZ064;Jihomoravský kraj;CZ0644;Břeclav;74;513.367328500000;16;565.850287200000;16;0;0;1.177935943060;10;0.296329453894;30;1;2
2020-12-12;2020-12-11;CZ064;Jihomoravský kraj;CZ0645;Hodonín;68;490.441267200000;16;363.317464200000;13;1;2;1.200000000000;15;0.228315612758;20;1;2
2020-12-12;2020-12-11;CZ064;Jihomoravský kraj;CZ0646;Vyškov;91;587.342869500000;16;622.171945700000;16;1;2;1.643216080402;25;0.269135802469;30;1;2
2020-12-12;2020-12-11;CZ064;Jihomoravský kraj;CZ0647;Znojmo;66;487.096745900000;16;387.989947500000;13;0;0;1.125954198473;10;0.259911894273;25;1;2
2020-12-12;2020-12-11;CZ071;Olomoucký kraj;CZ0711;Jeseník;81;558.364938800000;16;654.761904700000;16;1;2;1.242424242424;15;0.379629629629;30;1;2
2020-12-12;2020-12-11;CZ071;Olomoucký kraj;CZ0712;Olomouc;78;494.750968200000;16;397.643906600000;13;1;2;1.343434343434;15;0.262949782522;30;1;2
2020-12-12;2020-12-11;CZ071;Olomoucký kraj;CZ0713;Prostějov;79;750.142665100000;16;524.164889800000;16;0;0;1.256130790190;15;0.323281907433;30;1;2
2020-12-12;2020-12-11;CZ071;Olomoucký kraj;CZ0714;Přerov;86;801.470134000000;16;528.498550200000;16;1;2;1.513447432762;20;0.338992332968;30;1;2
2020-12-12;2020-12-11;CZ071;Olomoucký kraj;CZ0715;Šumperk;61;494.116279200000;16;295.157093400000;13;0;0;0.893470790378;5;0.258192651439;25;1;2
2020-12-12;2020-12-11;CZ072;Zlínský kraj;CZ0721;Kroměříž;83;849.605574100000;16;1024.212748700000;20;1;2;1.359249329758;15;0.313543599257;30;0;0
2020-12-12;2020-12-11;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;81;618.733564800000;16;491.258978100000;16;1;2;1.344559585492;15;0.314545454545;30;1;2
2020-12-12;2020-12-11;CZ072;Zlínský kraj;CZ0723;Vsetín;79;638.369123800000;16;558.047177200000;16;0;0;1.213942307692;15;0.280399777901;30;1;2
2020-12-12;2020-12-11;CZ072;Zlínský kraj;CZ0724;Zlín;84;676.747438000000;16;562.535623100000;16;0;0;1.463687150837;20;0.273867595818;30;1;2
2020-12-12;2020-12-11;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;76;500.016376000000;16;467.409728200000;13;0;0;1.424083769633;20;0.247723132969;25;1;2
2020-12-12;2020-12-11;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;66;641.013696000000;16;620.379834000000;16;1;2;1.134052388289;10;0.215962441314;20;1;2
2020-12-12;2020-12-11;CZ080;Moravskoslezský kraj;CZ0803;Karviná;71;747.389616900000;16;724.046704900000;16;1;2;1.322097378277;15;0.194776531175;20;1;2
2020-12-12;2020-12-11;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;76;509.312098800000;16;555.106984200000;16;1;2;1.322485207100;15;0.254555808656;25;1;2
2020-12-12;2020-12-11;CZ080;Moravskoslezský kraj;CZ0805;Opava;81;851.698858300000;16;802.123607800000;16;1;2;1.209401709401;15;0.311217008797;30;1;2
2020-12-12;2020-12-11;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;71;666.572959100000;16;744.190364200000;16;1;2;1.164467005076;10;0.236934517661;25;1;2
2020-12-13;2020-12-12;CZ010;Hl. m. Praha;CZ0100;Praha;51;417.586350800000;13;398.143060700000;13;1;2;1.192747339377;10;0.130865372140;11;1;2
2020-12-13;2020-12-12;CZ020;Středočeský kraj;CZ0201;Benešov;81;726.255859300000;16;630.991978000000;16;1;2;1.317365269461;15;0.286085825747;30;1;2
2020-12-13;2020-12-12;CZ020;Středočeský kraj;CZ0202;Beroun;63;474.447179600000;13;240.068591000000;13;0;0;1.367875647668;15;0.209523809523;20;1;2
2020-12-13;2020-12-12;CZ020;Středočeský kraj;CZ0203;Kladno;64;612.074506100000;16;590.440487300000;16;0;0;1.015325670498;10;0.193430656934;20;1;2
2020-12-13;2020-12-12;CZ020;Středočeský kraj;CZ0204;Kolín;66;601.229743800000;16;620.378182500000;16;1;2;1.171929824561;10;0.223112892451;20;1;2
2020-12-13;2020-12-12;CZ020;Středočeský kraj;CZ0205;Kutná Hora;77;791.264440500000;16;666.038328600000;16;0;0;1.332031250000;15;0.270849880857;30;0;0
2020-12-13;2020-12-12;CZ020;Středočeský kraj;CZ0206;Mělník;78;688.002049300000;16;1012.175443700000;20;1;2;1.200564971751;15;0.252525252525;25;0;0
2020-12-13;2020-12-12;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;78;587.581022500000;16;391.813596700000;13;1;2;1.714285714285;25;0.218278615794;20;1;2
2020-12-13;2020-12-12;CZ020;Středočeský kraj;CZ0208;Nymburk;62;628.432091600000;16;714.021261900000;16;0;0;1.033950617283;10;0.229766803840;20;0;0
2020-12-13;2020-12-12;CZ020;Středočeský kraj;CZ0209;Praha-východ;65;477.378522200000;13;420.984455900000;13;1;2;1.391534391534;15;0.190028901734;20;1;2
2020-12-13;2020-12-12;CZ020;Středočeský kraj;CZ020A;Praha-západ;60;470.744217800000;13;333.347578900000;13;1;2;1.355140186915;15;0.166922486569;15;1;2
2020-12-13;2020-12-12;CZ020;Středočeský kraj;CZ020B;Příbram;76;619.439810900000;16;549.706118600000;16;1;2;1.183976261127;10;0.268506056527;30;1;2
2020-12-13;2020-12-12;CZ020;Středočeský kraj;CZ020C;Rakovník;81;498.542169100000;16;335.541598500000;13;0;0;1.579439252336;20;0.265306122448;30;1;2
2020-12-13;2020-12-12;CZ031;Jihočeský kraj;CZ0311;České Budějovice;75;376.206592000000;13;368.285368500000;13;1;2;1.480836236933;20;0.238362310712;25;1;2
2020-12-13;2020-12-12;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;73;367.145363500000;13;368.388737800000;13;0;0;1.257425742574;15;0.274298056155;30;1;2
2020-12-13;2020-12-12;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;61;572.266572500000;16;355.998576000000;13;1;2;0.931297709923;5;0.257928118393;25;0;0
2020-12-13;2020-12-12;CZ031;Jihočeský kraj;CZ0314;Písek;76;560.157570500000;16;622.182718500000;16;1;2;1.392857142857;15;0.240740740740;25;1;2
2020-12-13;2020-12-12;CZ031;Jihočeský kraj;CZ0315;Prachatice;68;429.597081000000;13;416.336241000000;13;0;0;1.209523809523;15;0.246124031007;25;1;2
2020-12-13;2020-12-12;CZ031;Jihočeský kraj;CZ0316;Strakonice;59;565.195274900000;16;479.794566800000;13;0;0;0.738955823293;0;0.261735419630;30;0;0
2020-12-13;2020-12-12;CZ031;Jihočeský kraj;CZ0317;Tábor;66;584.823821800000;16;696.296966100000;16;1;2;0.943037974683;5;0.241883116883;25;1;2
2020-12-13;2020-12-12;CZ032;Plzeňský kraj;CZ0321;Domažlice;61;528.503754300000;16;427.522787700000;13;1;2;0.659898477157;0;0.350404312668;30;0;0
2020-12-13;2020-12-12;CZ032;Plzeňský kraj;CZ0322;Klatovy;71;480.296279100000;16;443.084713500000;13;0;0;1.111111111111;10;0.273483947681;30;1;2
2020-12-13;2020-12-12;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;65;418.982911200000;13;396.176892900000;13;1;2;1.214470284237;15;0.208333333333;20;1;2
2020-12-13;2020-12-12;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;69;611.139112900000;16;701.510946600000;16;1;2;1.219653179190;15;0.203864734299;20;0;0
2020-12-13;2020-12-12;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;61;488.878330500000;16;268.605870000000;13;1;2;1.014492753623;10;0.224598930481;20;0;0
2020-12-13;2020-12-12;CZ032;Plzeňský kraj;CZ0326;Rokycany;64;526.859713400000;16;347.050074300000;13;0;0;1.040000000000;10;0.240295748613;25;0;0
2020-12-13;2020-12-12;CZ032;Plzeňský kraj;CZ0327;Tachov;76;495.067726700000;16;415.454923100000;13;0;0;1.338842975206;15;0.261712439418;30;1;2
2020-12-13;2020-12-12;CZ041;Karlovarský kraj;CZ0411;Cheb;53;314.293821000000;13;302.653623700000;13;0;0;1.000000000000;10;0.183257918552;15;1;2
2020-12-13;2020-12-12;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;51;446.794056600000;13;433.145771700000;13;0;0;0.815068493150;5;0.211180124223;20;0;0
2020-12-13;2020-12-12;CZ041;Karlovarský kraj;CZ0413;Sokolov;69;541.876388600000;16;677.586613200000;16;1;2;0.955056179775;5;0.263429752066;30;0;0
2020-12-13;2020-12-12;CZ042;Ústecký kraj;CZ0421;Děčín;72;579.734757800000;16;532.031995300000;16;0;0;1.088888888888;10;0.289085545722;30;0;0
2020-12-13;2020-12-12;CZ042;Ústecký kraj;CZ0422;Chomutov;56;376.162502200000;13;518.476207200000;16;1;2;0.981981981981;5;0.212062256809;20;0;0
2020-12-13;2020-12-12;CZ042;Ústecký kraj;CZ0423;Litoměřice;81;528.963465500000;16;510.119442600000;16;1;2;1.338289962825;15;0.289156626506;30;1;2
2020-12-13;2020-12-12;CZ042;Ústecký kraj;CZ0424;Louny;67;669.042922500000;16;515.800083000000;16;0;0;0.971246006389;5;0.280184331797;30;0;0
2020-12-13;2020-12-12;CZ042;Ústecký kraj;CZ0425;Most;57;566.655924300000;16;527.692164000000;16;0;0;0.780219780219;0;0.252444444444;25;0;0
2020-12-13;2020-12-12;CZ042;Ústecký kraj;CZ0426;Teplice;69;591.142927900000;16;636.182902500000;16;1;2;1.093220338983;10;0.235975609756;25;0;0
2020-12-13;2020-12-12;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;67;564.782382800000;16;521.463434900000;16;0;0;1.131147540983;10;0.242786769880;25;0;0
2020-12-13;2020-12-12;CZ051;Liberecký kraj;CZ0511;Česká Lípa;67;575.992255500000;16;657.495448100000;16;0;0;1.316000000000;15;0.204474829086;20;0;0
2020-12-13;2020-12-12;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;81;691.541575200000;16;638.710015100000;16;1;2;1.233676975945;15;0.321973094170;30;1;2
2020-12-13;2020-12-12;CZ051;Liberecký kraj;CZ0513;Liberec;76;671.312903500000;16;561.540224600000;16;1;2;1.278937381404;15;0.236657303370;25;1;2
2020-12-13;2020-12-12;CZ051;Liberecký kraj;CZ0514;Semily;64;762.514001900000;16;582.801165600000;16;1;2;0.953177257525;5;0.241525423728;25;0;0
2020-12-13;2020-12-12;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;84;612.357943300000;16;517.847747200000;16;0;0;1.597855227882;20;0.261174408413;30;1;2
2020-12-13;2020-12-12;CZ052;Královéhradecký kraj;CZ0522;Jičín;71;647.135986000000;16;428.504343700000;13;0;0;1.072289156626;10;0.333333333333;30;1;2
2020-12-13;2020-12-12;CZ052;Královéhradecký kraj;CZ0523;Náchod;79;566.579966800000;16;484.111221400000;16;0;0;1.241758241758;15;0.267561168113;30;1;2
2020-12-13;2020-12-12;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;81;841.489991500000;16;695.249130900000;16;1;2;1.328621908127;15;0.335714285714;30;1;2
2020-12-13;2020-12-12;CZ052;Královéhradecký kraj;CZ0525;Trutnov;71;417.874518900000;13;482.584160300000;16;0;0;1.317757009345;15;0.248458149779;25;1;2
2020-12-13;2020-12-12;CZ053;Pardubický kraj;CZ0531;Chrudim;79;861.269631800000;16;793.504336500000;16;0;0;1.346253229974;15;0.306470588235;30;1;2
2020-12-13;2020-12-12;CZ053;Pardubický kraj;CZ0532;Pardubice;88;623.571457000000;16;383.207504000000;13;1;2;1.815189873417;25;0.277691711851;30;1;2
2020-12-13;2020-12-12;CZ053;Pardubický kraj;CZ0533;Svitavy;74;623.963654800000;16;567.249542900000;16;0;0;1.089700996677;10;0.277966101694;30;1;2
2020-12-13;2020-12-12;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;66;502.621587400000;16;391.319815000000;13;0;0;1.232558139534;15;0.221624850657;20;1;2
2020-12-13;2020-12-12;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;77;1159.985249900000;20;1250.687878300000;20;0;0;0.923487544483;5;0.316656497864;30;1;2
2020-12-13;2020-12-12;CZ063;Kraj Vysočina;CZ0632;Jihlava;68;454.993487500000;13;348.993288500000;13;0;0;1.163090128755;10;0.276813074565;30;1;2
2020-12-13;2020-12-12;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;67;656.966612200000;16;691.155766000000;16;0;0;0.899193548387;5;0.338391502276;30;0;0
2020-12-13;2020-12-12;CZ063;Kraj Vysočina;CZ0634;Třebíč;60;351.051349100000;13;219.230937800000;10;0;0;1.262195121951;15;0.191489361702;20;1;2
2020-12-13;2020-12-12;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;56;606.814604100000;16;450.699434400000;13;0;0;1.179012345679;10;0.186614557889;15;1;2
2020-12-13;2020-12-12;CZ064;Jihomoravský kraj;CZ0641;Blansko;81;654.229585100000;16;749.732238400000;16;1;2;1.290429042904;15;0.318663406682;30;1;2
2020-12-13;2020-12-12;CZ064;Jihomoravský kraj;CZ0642;Brno-město;65;477.256874300000;13;463.143587000000;13;1;2;1.219393939393;15;0.195377743251;20;1;2
2020-12-13;2020-12-12;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;68;453.610633800000;13;338.859978200000;13;0;0;1.302375809935;15;0.232908458864;25;1;2
2020-12-13;2020-12-12;CZ064;Jihomoravský kraj;CZ0644;Břeclav;74;537.444858100000;16;609.044965600000;16;0;0;1.068750000000;10;0.298169136878;30;1;2
2020-12-13;2020-12-12;CZ064;Jihomoravský kraj;CZ0645;Hodonín;73;493.039631500000;16;366.449511400000;13;1;2;1.202898550724;15;0.233277121978;25;1;2
2020-12-13;2020-12-12;CZ064;Jihomoravský kraj;CZ0646;Vyškov;86;586.259211000000;16;605.203619900000;16;1;2;1.593301435406;20;0.271393643031;30;1;2
2020-12-13;2020-12-12;CZ064;Jihomoravský kraj;CZ0647;Znojmo;63;473.104738900000;13;379.171994100000;13;0;0;1.014184397163;10;0.259057971014;25;1;2
2020-12-13;2020-12-12;CZ071;Olomoucký kraj;CZ0711;Jeseník;74;560.998735700000;16;630.952380900000;16;1;2;1.141414141414;10;0.315642458100;30;0;0
2020-12-13;2020-12-12;CZ071;Olomoucký kraj;CZ0712;Olomouc;73;486.682068300000;16;384.885278600000;13;1;2;1.302371541501;15;0.257020280811;25;1;2
2020-12-13;2020-12-12;CZ071;Olomoucký kraj;CZ0713;Prostějov;72;749.222244700000;16;528.606965100000;16;0;0;1.192513368983;10;0.308223911541;30;0;0
2020-12-13;2020-12-12;CZ071;Olomoucký kraj;CZ0714;Přerov;84;765.952189700000;16;484.457004400000;16;0;0;1.418269230769;20;0.328142380422;30;1;2
2020-12-13;2020-12-12;CZ071;Olomoucký kraj;CZ0715;Šumperk;58;458.407035500000;13;295.157093400000;13;0;0;0.896193771626;5;0.253921568627;25;1;2
2020-12-13;2020-12-12;CZ072;Zlínský kraj;CZ0721;Kroměříž;85;862.895493700000;16;1055.657877000000;20;1;2;1.289215686274;15;0.313468414779;30;1;2
2020-12-13;2020-12-12;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;81;627.170840700000;16;501.422957000000;16;1;2;1.372703412073;15;0.319877675840;30;1;2
2020-12-13;2020-12-12;CZ072;Zlínský kraj;CZ0723;Vsetín;74;643.950493200000;16;575.165188800000;16;0;0;1.188995215311;10;0.280790960451;30;1;2
2020-12-13;2020-12-12;CZ072;Zlínský kraj;CZ0724;Zlín;79;691.357251600000;16;567.491884100000;16;0;0;1.311864406779;15;0.273498233215;30;1;2
2020-12-13;2020-12-12;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;76;516.392458200000;16;467.409728200000;13;0;0;1.466321243523;20;0.250221043324;25;1;2
2020-12-13;2020-12-12;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;66;657.784403200000;16;639.395307900000;16;1;2;1.174045801526;10;0.219526120468;20;1;2
2020-12-13;2020-12-12;CZ080;Moravskoslezský kraj;CZ0803;Karviná;71;768.094054900000;16;733.992401400000;16;1;2;1.288622754491;15;0.197286395306;20;1;2
2020-12-13;2020-12-12;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;86;525.805366200000;16;558.471269000000;16;1;2;1.400602409638;20;0.261235955056;30;1;2
2020-12-13;2020-12-12;CZ080;Moravskoslezský kraj;CZ0805;Opava;76;863.614698400000;16;799.238271100000;16;1;2;1.140374331550;10;0.310746812386;30;1;2
2020-12-13;2020-12-12;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;76;691.249277600000;16;753.473404000000;16;1;2;1.201980198019;15;0.244216455441;25;1;2
2020-12-14;2020-12-13;CZ010;Hl. m. Praha;CZ0100;Praha;51;424.835589500000;13;398.143060700000;13;1;2;1.160893854748;10;0.132373550770;11;1;2
2020-12-14;2020-12-13;CZ020;Středočeský kraj;CZ0201;Benešov;74;732.291226500000;16;630.991978000000;16;0;0;1.197142857142;10;0.279519679786;30;1;2
2020-12-14;2020-12-13;CZ020;Středočeský kraj;CZ0202;Beroun;58;475.499168900000;13;240.068591000000;13;0;0;1.107758620689;10;0.203162055335;20;1;2
2020-12-14;2020-12-13;CZ020;Středočeský kraj;CZ0203;Kladno;64;616.279139600000;16;593.564511000000;16;0;0;1.017175572519;10;0.194100509832;20;1;2
2020-12-14;2020-12-13;CZ020;Středočeský kraj;CZ0204;Kolín;66;593.434220300000;16;615.415157000000;16;1;2;1.064102564102;10;0.220598006644;20;1;2
2020-12-14;2020-12-13;CZ020;Středočeský kraj;CZ0205;Kutná Hora;77;796.539536800000;16;684.888469900000;16;0;0;1.288389513108;15;0.268960125097;30;0;0
2020-12-14;2020-12-13;CZ020;Středočeský kraj;CZ0206;Mělník;78;692.576531000000;16;1007.285707300000;20;1;2;1.385852090032;15;0.253977607542;25;0;0
2020-12-14;2020-12-13;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;73;586.813945400000;16;383.477137200000;13;1;2;1.520123839009;20;0.216681376875;20;1;2
2020-12-14;2020-12-13;CZ020;Středočeský kraj;CZ0208;Nymburk;62;625.458438200000;16;703.443169100000;16;0;0;1.134020618556;10;0.223728813559;20;0;0
2020-12-14;2020-12-13;CZ020;Středočeský kraj;CZ0209;Praha-východ;68;481.698689900000;16;424.582613700000;13;1;2;1.368286445012;15;0.191687567180;20;1;2
2020-12-14;2020-12-13;CZ020;Středočeský kraj;CZ020A;Praha-západ;63;486.815144100000;16;329.073892000000;13;1;2;1.319277108433;15;0.164106406893;15;1;2
2020-12-14;2020-12-13;CZ020;Středočeský kraj;CZ020B;Příbram;81;617.702251800000;16;545.477610000000;16;1;2;1.352542372881;15;0.270875763747;30;1;2
2020-12-14;2020-12-13;CZ020;Středočeský kraj;CZ020C;Rakovník;81;502.141751500000;16;326.937967800000;13;0;0;1.486956521739;20;0.266770670826;30;1;2
2020-12-14;2020-12-13;CZ031;Jihočeský kraj;CZ0311;České Budějovice;70;374.675221900000;13;365.654758700000;13;1;2;1.378640776699;15;0.235359116022;25;1;2
2020-12-14;2020-12-13;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;75;365.520826500000;13;368.388737800000;13;1;2;1.365591397849;15;0.273706896551;30;1;2
2020-12-14;2020-12-13;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;61;573.369205600000;16;355.998576000000;13;1;2;0.921052631578;5;0.258711721224;25;0;0
2020-12-14;2020-12-13;CZ031;Jihočeský kraj;CZ0314;Písek;76;565.745177100000;16;628.531521800000;16;1;2;1.301675977653;15;0.236068895643;25;1;2
2020-12-14;2020-12-13;CZ031;Jihočeský kraj;CZ0315;Prachatice;66;427.635450500000;13;406.423473400000;13;0;0;1.230000000000;15;0.236084452975;25;0;0
2020-12-14;2020-12-13;CZ031;Jihočeský kraj;CZ0316;Strakonice;64;569.434239500000;16;479.794566800000;13;0;0;1.062500000000;10;0.259361997226;25;0;0
2020-12-14;2020-12-13;CZ031;Jihočeský kraj;CZ0317;Tábor;66;586.773234500000;16;696.296966100000;16;1;2;0.922360248447;5;0.244444444444;25;1;2
2020-12-14;2020-12-13;CZ032;Plzeňský kraj;CZ0321;Domažlice;61;528.503754300000;16;419.456320000000;13;1;2;0.759259259259;0;0.324538258575;30;0;0
2020-12-14;2020-12-13;CZ032;Plzeňský kraj;CZ0322;Klatovy;68;475.666917400000;13;443.084713500000;13;0;0;1.077669902912;10;0.265868263473;30;1;2
2020-12-14;2020-12-13;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;60;426.189005500000;13;398.652998500000;13;1;2;1.159600997506;10;0.199058219178;20;1;2
2020-12-14;2020-12-13;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;69;606.413810400000;16;686.093123600000;16;1;2;1.296296296296;15;0.195895522388;20;0;0
2020-12-14;2020-12-13;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;61;502.631940800000;16;275.157232700000;13;1;2;1.052884615384;10;0.228840125391;20;0;0
2020-12-14;2020-12-13;CZ032;Plzeňský kraj;CZ0326;Rokycany;64;528.886096900000;16;347.050074300000;13;0;0;1.023437500000;10;0.241252302025;25;0;0
