datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-11-12;2020-11-11;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;70;1599.739122300000;20;1564.022723400000;20;0;0;0.709135802469;0;0.272227488151;30;0;0
2020-11-12;2020-11-11;CZ080;Moravskoslezský kraj;CZ0803;Karviná;65;1234.958834700000;20;958.765142300000;16;1;2;0.885964912280;5;0.226254480286;20;1;2
2020-11-12;2020-11-11;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;77;1498.908145600000;20;1335.621046900000;20;1;2;0.830039525691;5;0.330396475770;30;0;0
2020-11-12;2020-11-11;CZ080;Moravskoslezský kraj;CZ0805;Opava;70;1699.425769900000;20;1333.025564000000;20;0;0;0.749134948096;0;0.332650448143;30;0;0
2020-11-12;2020-11-11;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;61;1073.263677300000;20;922.115295300000;16;0;0;0.623036649214;0;0.247167673716;25;0;0
2020-11-13;2020-11-12;CZ010;Hl. m. Praha;CZ0100;Praha;47;714.125519000000;16;817.785846800000;16;0;0;0.720543500304;0;0.179236240730;15;0;0
2020-11-13;2020-11-12;CZ020;Středočeský kraj;CZ0201;Benešov;70;1901.140684400000;20;1716.885149600000;20;0;0;0.723888314374;0;0.363447559709;30;0;0
2020-11-13;2020-11-12;CZ020;Středočeský kraj;CZ0202;Beroun;56;966.778177500000;20;925.978851100000;16;0;0;0.719565217391;0;0.219787516600;20;0;0
2020-11-13;2020-11-12;CZ020;Středočeský kraj;CZ0203;Kladno;65;1045.752419100000;20;1171.508903400000;20;0;0;0.724946695095;0;0.234321157822;25;0;0
2020-11-13;2020-11-12;CZ020;Středočeský kraj;CZ0204;Kolín;70;1406.117537000000;20;1285.423594200000;20;0;0;0.491208791208;0;0.268468468468;30;0;0
2020-11-13;2020-11-12;CZ020;Středočeský kraj;CZ0205;Kutná Hora;75;1173.708920100000;20;1049.324536600000;20;0;0;0.808333333333;5;0.300309597523;30;0;0
2020-11-13;2020-11-12;CZ020;Středočeský kraj;CZ0206;Mělník;70;1078.662787500000;20;1339.787785400000;20;0;0;0.791738382099;0;0.276442307692;30;0;0
2020-11-13;2020-11-12;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;72;1285.621140600000;20;1117.085573700000;20;1;2;0.701219512195;0;0.265282583621;30;0;0
2020-11-13;2020-11-12;CZ020;Středočeský kraj;CZ0208;Nymburk;68;1082.409848700000;20;941.450256500000;16;1;2;0.732656514382;0;0.298209366391;30;0;0
2020-11-13;2020-11-12;CZ020;Středočeský kraj;CZ0209;Praha-východ;60;975.277840700000;20;1147.812320000000;20;0;0;0.589027911453;0;0.226247689463;20;0;0
2020-11-13;2020-11-12;CZ020;Středočeský kraj;CZ020A;Praha-západ;47;750.646185100000;16;794.905765200000;16;0;0;0.660000000000;0;0.183418249189;15;0;0
2020-11-13;2020-11-12;CZ020;Středočeský kraj;CZ020B;Příbram;70;1636.780650500000;20;1564.548183800000;20;0;0;0.772373540856;0;0.383019778099;30;0;0
2020-11-13;2020-11-12;CZ020;Středočeský kraj;CZ020C;Rakovník;65;1601.814189500000;20;1281.940979000000;20;0;0;0.416523235800;0;0.245934959349;25;0;0
2020-11-13;2020-11-12;CZ031;Jihočeský kraj;CZ0311;České Budějovice;70;1425.705578700000;20;1304.782448500000;20;0;0;0.685434516523;0;0.343769183548;30;0;0
2020-11-13;2020-11-12;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;72;1109.558775700000;20;1254.275940700000;20;0;0;0.772946859903;0;0.392638036809;30;1;2
2020-11-13;2020-11-12;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;77;1845.807789000000;20;1454.508467600000;20;0;0;0.830347734457;5;0.438264738598;30;1;2
2020-11-13;2020-11-12;CZ031;Jihočeský kraj;CZ0314;Písek;70;1908.167684000000;20;1574.503206100000;20;0;0;0.728362183754;0;0.325014854426;30;0;0
2020-11-13;2020-11-12;CZ031;Jihočeský kraj;CZ0315;Prachatice;75;1690.925497200000;20;1814.036478900000;20;0;0;0.804721030042;5;0.349813432835;30;0;0
2020-11-13;2020-11-12;CZ031;Jihočeský kraj;CZ0316;Strakonice;75;1654.609167400000;20;1432.626030500000;20;0;0;0.907131011608;5;0.381450488145;30;0;0
2020-11-13;2020-11-12;CZ031;Jihočeský kraj;CZ0317;Tábor;75;1599.493152600000;20;1483.022109600000;20;0;0;0.857855361596;5;0.352639671963;30;0;0
2020-11-13;2020-11-12;CZ032;Plzeňský kraj;CZ0321;Domažlice;72;1247.139956800000;20;1161.571347900000;20;0;0;0.652078774617;0;0.375788146279;30;1;2
2020-11-13;2020-11-12;CZ032;Plzeňský kraj;CZ0322;Klatovy;70;1328.626815500000;20;1149.910328000000;20;0;0;0.784411276948;0;0.335460992907;30;0;0
2020-11-13;2020-11-12;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;62;911.570928500000;16;851.780319900000;16;0;0;0.607210626185;0;0.271993200169;30;0;0
2020-11-13;2020-11-12;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;56;1119.896673300000;20;901.942645600000;16;0;0;0.460215053763;0;0.215943491422;20;0;0
2020-11-13;2020-11-12;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;66;989.009615000000;20;884.433962200000;16;0;0;0.605577689243;0;0.273135669362;30;0;0
2020-11-13;2020-11-12;CZ032;Plzeňský kraj;CZ0326;Rokycany;70;1043.587509300000;20;1179.970252800000;20;0;0;0.625000000000;0;0.271828665568;30;0;0
2020-11-13;2020-11-12;CZ032;Plzeňský kraj;CZ0327;Tachov;68;1142.888692500000;20;862.068965500000;16;1;2;0.711590296495;0;0.309859154929;30;0;0
2020-11-13;2020-11-12;CZ041;Karlovarský kraj;CZ0411;Cheb;64;835.934260200000;16;724.206885300000;16;0;0;0.767441860465;0;0.324803149606;30;1;2
2020-11-13;2020-11-12;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;74;1000.714173700000;20;1311.581589200000;20;1;2;0.745127436281;0;0.340177960301;30;1;2
2020-11-13;2020-11-12;CZ041;Karlovarský kraj;CZ0413;Sokolov;72;1268.534893200000;20;1260.900306300000;20;0;0;0.687600644122;0;0.340782122905;30;1;2
2020-11-13;2020-11-12;CZ042;Ústecký kraj;CZ0421;Děčín;75;1232.032854200000;20;1177.808762000000;20;0;0;0.820843091334;5;0.336695485110;30;0;0
2020-11-13;2020-11-12;CZ042;Ústecký kraj;CZ0422;Chomutov;70;1255.742480700000;20;1230.282525500000;20;0;0;0.778580024067;0;0.319033530571;30;0;0
2020-11-13;2020-11-12;CZ042;Ústecký kraj;CZ0423;Litoměřice;74;1458.201022800000;20;1223.457199700000;20;1;2;0.772349272349;0;0.360329776915;30;1;2
2020-11-13;2020-11-12;CZ042;Ústecký kraj;CZ0424;Louny;70;1210.044872000000;20;966.384063500000;20;0;0;0.651888341543;0;0.280763790664;30;0;0
2020-11-13;2020-11-12;CZ042;Ústecký kraj;CZ0425;Most;72;1340.996168500000;20;1302.885962400000;20;1;2;0.770491803278;0;0.334245076586;30;0;0
2020-11-13;2020-11-12;CZ042;Ústecký kraj;CZ0426;Teplice;71;1124.178752900000;20;958.250497000000;16;0;0;0.826370757180;5;0.319374369323;30;0;0
2020-11-13;2020-11-12;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;70;1297.993933100000;20;1531.016645100000;20;0;0;0.671945701357;0;0.293043907252;30;0;0
2020-11-13;2020-11-12;CZ051;Liberecký kraj;CZ0511;Česká Lípa;77;1303.969022200000;20;1137.972890900000;20;1;2;0.860703812316;5;0.314071696094;30;0;0
2020-11-13;2020-11-12;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;70;1669.846802000000;20;1486.833150000000;20;0;0;0.757467144563;0;0.320363820111;30;0;0
2020-11-13;2020-11-12;CZ051;Liberecký kraj;CZ0513;Liberec;75;1477.571657900000;20;1103.025441200000;20;0;0;0.820973782771;5;0.342714196372;30;0;0
2020-11-13;2020-11-12;CZ051;Liberecký kraj;CZ0514;Semily;72;1801.692376200000;20;1593.403186800000;20;1;2;0.701822916666;0;0.331284572833;30;0;0
2020-11-13;2020-11-12;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;67;1230.194237900000;20;1237.849962600000;20;1;2;0.604958677685;0;0.253814147018;25;0;0
2020-11-13;2020-11-12;CZ052;Královéhradecký kraj;CZ0522;Jičín;72;1694.047098500000;20;1596.618924600000;20;1;2;0.715346534653;0;0.343434343434;30;0;0
2020-11-13;2020-11-12;CZ052;Královéhradecký kraj;CZ0523;Náchod;70;1641.535859100000;20;1522.674611000000;20;0;0;0.573099415204;0;0.299236641221;30;0;0
2020-11-13;2020-11-12;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;75;1526.775254100000;20;1506.373117000000;20;0;0;0.804615384615;5;0.338511326860;30;0;0
2020-11-13;2020-11-12;CZ052;Královéhradecký kraj;CZ0525;Trutnov;70;1555.374730800000;20;1463.319712000000;20;0;0;0.740365111561;0;0.318221447253;30;0;0
2020-11-13;2020-11-12;CZ053;Pardubický kraj;CZ0531;Chrudim;70;1774.158087400000;20;1259.457464400000;20;0;0;0.672888015717;0;0.336113837095;30;0;0
2020-11-13;2020-11-12;CZ053;Pardubický kraj;CZ0532;Pardubice;70;1450.060134100000;20;1266.872569200000;20;0;0;0.644727530077;0;0.325589706933;30;0;0
2020-11-13;2020-11-12;CZ053;Pardubický kraj;CZ0533;Svitavy;70;1367.735999100000;20;1242.323379100000;20;0;0;0.783610755441;0;0.301626416954;30;0;0
2020-11-13;2020-11-12;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;77;1568.613270600000;20;1672.002845900000;20;1;2;0.890794223826;5;0.326929446836;30;0;0
2020-11-13;2020-11-12;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;77;1902.755096600000;20;1625.894241800000;20;1;2;0.885947046843;5;0.438287153652;30;0;0
2020-11-13;2020-11-12;CZ063;Kraj Vysočina;CZ0632;Jihlava;70;1771.570387500000;20;1646.532438400000;20;0;0;0.774025974025;0;0.398573339277;30;0;0
2020-11-13;2020-11-12;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;70;2347.099665200000;20;1644.694739500000;20;0;0;0.787777777777;0;0.399887196841;30;0;0
2020-11-13;2020-11-12;CZ063;Kraj Vysočina;CZ0634;Třebíč;75;1520.620882500000;20;1337.308721000000;20;0;0;0.817073170731;5;0.375174988334;30;0;0
2020-11-13;2020-11-12;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;75;1743.428290900000;20;1360.602066400000;20;0;0;0.849695916594;5;0.374856266768;30;0;0
2020-11-13;2020-11-12;CZ064;Jihomoravský kraj;CZ0641;Blansko;70;1151.773933400000;20;1285.255265900000;20;0;0;0.782032400589;0;0.318154583582;30;0;0
2020-11-13;2020-11-12;CZ064;Jihomoravský kraj;CZ0642;Brno-město;66;999.354916500000;20;897.340700000000;16;0;0;0.598721023181;0;0.268218442256;30;0;0
2020-11-13;2020-11-12;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;70;1184.551419500000;20;1067.408931300000;20;0;0;0.619591346153;0;0.305029585798;30;0;0
2020-11-13;2020-11-12;CZ064;Jihomoravský kraj;CZ0644;Břeclav;70;963.101185800000;20;997.797071400000;20;0;0;0.664688427299;0;0.289780077619;30;0;0
2020-11-13;2020-11-12;CZ064;Jihomoravský kraj;CZ0645;Hodonín;70;1469.375028400000;20;1199.574041500000;20;0;0;0.695230396119;0;0.305614783226;30;0;0
2020-11-13;2020-11-12;CZ064;Jihomoravský kraj;CZ0646;Vyškov;72;1213.697442500000;20;1159.502262400000;20;0;0;0.754870129870;0;0.324041811846;30;1;2
2020-11-13;2020-11-12;CZ064;Jihomoravský kraj;CZ0647;Znojmo;75;1086.129548400000;20;1309.466072900000;20;0;0;0.820472440944;5;0.322002472187;30;0;0
2020-11-13;2020-11-12;CZ071;Olomoucký kraj;CZ0711;Jeseník;70;1585.545722700000;20;1595.238095200000;20;0;0;0.583333333333;0;0.294117647058;30;0;0
2020-11-13;2020-11-12;CZ071;Olomoucký kraj;CZ0712;Olomouc;66;1152.153971500000;20;880.345333500000;16;0;0;0.694641704325;0;0.297731045932;30;0;0
2020-11-13;2020-11-12;CZ071;Olomoucký kraj;CZ0713;Prostějov;70;1673.324374500000;20;1470.326936700000;20;0;0;0.793445878848;0;0.383765609990;30;0;0
2020-11-13;2020-11-12;CZ071;Olomoucký kraj;CZ0714;Přerov;70;1658.533572100000;20;1449.700884500000;20;0;0;0.729752770673;0;0.367539716616;30;0;0
2020-11-13;2020-11-12;CZ071;Olomoucký kraj;CZ0715;Šumperk;75;1233.214579300000;20;1075.769932800000;20;0;0;0.884763124199;5;0.349696356275;30;0;0
2020-11-13;2020-11-12;CZ072;Zlínský kraj;CZ0721;Kroměříž;70;1429.615636500000;20;970.306814600000;20;0;0;0.758485639686;0;0.322062084257;30;0;0
2020-11-13;2020-11-12;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;70;1667.768199900000;20;1422.957040200000;20;0;0;0.658208955223;0;0.348478862109;30;0;0
2020-11-13;2020-11-12;CZ072;Zlínský kraj;CZ0723;Vsetín;70;2109.757629000000;20;1629.634701600000;20;0;0;0.667657550535;0;0.351047202250;30;0;0
2020-11-13;2020-11-12;CZ072;Zlínský kraj;CZ0724;Zlín;70;1482.374303400000;20;1459.618863500000;20;0;0;0.683225806451;0;0.322570819372;30;0;0
2020-11-13;2020-11-12;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;75;1299.169186700000;20;909.137603300000;16;1;2;0.925806451612;5;0.340652818991;30;1;2
2020-11-13;2020-11-12;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;65;1582.968415100000;20;1554.514986500000;20;0;0;0.672260094389;0;0.259566713909;25;0;0
2020-11-13;2020-11-12;CZ080;Moravskoslezský kraj;CZ0803;Karviná;65;1227.651385900000;20;962.743420900000;20;0;0;0.802833530106;5;0.218263521104;20;0;0
2020-11-13;2020-11-12;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;70;1477.796763300000;20;1389.449603000000;20;0;0;0.723336006415;0;0.292003884752;30;0;0
2020-11-13;2020-11-12;CZ080;Moravskoslezský kraj;CZ0805;Opava;70;1677.296352600000;20;1312.828207000000;20;0;0;0.732469063052;0;0.340175150519;30;0;0
2020-11-13;2020-11-12;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;61;1037.030095700000;20;863.322709400000;16;0;0;0.588681152097;0;0.231242556570;25;0;0
2020-11-14;2020-11-13;CZ010;Hl. m. Praha;CZ0100;Praha;47;663.154309800000;16;770.008679500000;16;0;0;0.706584274451;0;0.173141186299;15;0;0
2020-11-14;2020-11-13;CZ020;Středočeský kraj;CZ0201;Benešov;70;1735.168084900000;20;1628.839757300000;20;0;0;0.541237113402;0;0.310467179183;30;0;0
2020-11-14;2020-11-13;CZ020;Středočeský kraj;CZ0202;Beroun;52;899.450861500000;16;863.103743900000;16;0;0;0.682119205298;0;0.218374558303;20;0;0
2020-11-14;2020-11-13;CZ020;Středočeský kraj;CZ0203;Kladno;65;983.283578500000;20;1159.012808400000;20;0;0;0.721365638766;0;0.239575713240;25;0;0
2020-11-14;2020-11-13;CZ020;Středočeský kraj;CZ0204;Kolín;65;1377.858764600000;20;1255.645441400000;20;0;0;0.427710843373;0;0.236824549699;25;0;0
2020-11-14;2020-11-13;CZ020;Středočeský kraj;CZ0205;Kutná Hora;70;1160.521179500000;20;1030.474395200000;20;0;0;0.792811839323;0;0.290697674418;30;0;0
2020-11-14;2020-11-13;CZ020;Středočeský kraj;CZ0206;Mělník;70;1007.300872800000;20;1320.228839600000;20;0;0;0.795698924731;0;0.279421019509;30;0;0
2020-11-14;2020-11-13;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;65;1186.668200800000;20;1100.412654700000;20;0;0;0.638043478260;0;0.246121593291;25;0;0
2020-11-14;2020-11-13;CZ020;Středočeský kraj;CZ0208;Nymburk;68;980.314414200000;20;872.692653500000;16;1;2;0.788973384030;0;0.288595271210;30;0;0
2020-11-14;2020-11-13;CZ020;Středočeský kraj;CZ0209;Praha-východ;61;942.336562600000;16;1295.336787500000;20;0;0;0.596348884381;0;0.232594936708;25;0;0
2020-11-14;2020-11-13;CZ020;Středočeský kraj;CZ020A;Praha-západ;47;699.754918300000;16;735.074148400000;16;0;0;0.648114901256;0;0.174227799227;15;0;0
2020-11-14;2020-11-13;CZ020;Středočeský kraj;CZ020B;Příbram;70;1545.558798900000;20;1446.149942900000;20;0;0;0.743801652892;0;0.367722165474;30;0;0
2020-11-14;2020-11-13;CZ020;Středočeský kraj;CZ020C;Rakovník;65;1465.030056500000;20;1187.301041000000;20;0;0;0.420704845814;0;0.243312101910;25;0;0
2020-11-14;2020-11-13;CZ031;Jihočeský kraj;CZ0311;České Budějovice;70;1309.831906600000;20;1196.927447700000;20;0;0;0.551851851851;0;0.287090558766;30;0;0
2020-11-14;2020-11-13;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;70;1090.064331600000;20;1219.191299000000;20;0;0;0.599022004889;0;0.303593556381;30;0;0
2020-11-14;2020-11-13;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;70;1645.128567000000;20;1362.965976700000;20;0;0;0.561715481171;0;0.348475016223;30;0;0
2020-11-14;2020-11-13;CZ031;Jihočeský kraj;CZ0314;Písek;70;1836.925698800000;20;1720.525680900000;20;0;0;0.639189189189;0;0.346013167520;30;0;0
2020-11-14;2020-11-13;CZ031;Jihočeský kraj;CZ0315;Prachatice;70;1584.997449800000;20;1754.559873100000;20;0;0;0.665226781857;0;0.275000000000;30;0;0
2020-11-14;2020-11-13;CZ031;Jihočeský kraj;CZ0316;Strakonice;82;1668.739049300000;20;1493.445060100000;20;1;2;1.110732538330;10;0.371721778791;30;0;0
2020-11-14;2020-11-13;CZ031;Jihočeský kraj;CZ0317;Tábor;70;1530.289000400000;20;1397.115341100000;20;0;0;0.687715269804;0;0.326252723311;30;0;0
2020-11-14;2020-11-13;CZ032;Plzeňský kraj;CZ0321;Domažlice;70;1153.685024600000;20;1113.172541700000;20;0;0;0.544871794871;0;0.367435158501;30;0;0
2020-11-14;2020-11-13;CZ032;Plzeňský kraj;CZ0322;Klatovy;70;1336.728198500000;20;1171.009600100000;20;0;0;0.679549114331;0;0.331500392772;30;0;0
2020-11-14;2020-11-13;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;62;892.011529700000;16;856.732531000000;16;0;0;0.573556797020;0;0.279111916628;30;0;0
2020-11-14;2020-11-13;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;56;1089.969758000000;20;886.524822600000;16;0;0;0.433476394849;0;0.214209968186;20;0;0
2020-11-14;2020-11-13;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;70;994.010927800000;20;969.601677100000;20;0;0;0.555335968379;0;0.264844486333;30;0;0
2020-11-14;2020-11-13;CZ032;Plzeňský kraj;CZ0326;Rokycany;70;964.558552300000;20;1031.234506600000;20;0;0;0.568093385214;0;0.265938069216;30;0;0
2020-11-14;2020-11-13;CZ032;Plzeňský kraj;CZ0327;Tachov;66;1150.250294400000;20;893.228084700000;16;0;0;0.680306905370;0;0.319327731092;30;0;0
2020-11-14;2020-11-13;CZ041;Karlovarský kraj;CZ0411;Cheb;71;814.108300400000;16;740.420472300000;16;1;2;0.860406091370;5;0.347692307692;30;1;2
2020-11-14;2020-11-13;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;79;1013.778327400000;20;1404.687689700000;20;1;2;0.846801346801;5;0.356737588652;30;1;2
2020-11-14;2020-11-13;CZ041;Karlovarský kraj;CZ0413;Sokolov;72;1236.793180000000;20;1296.252651400000;20;0;0;0.777003484320;0;0.370124481327;30;1;2
2020-11-14;2020-11-13;CZ042;Ústecký kraj;CZ0421;Děčín;75;1198.067036100000;20;1236.515740800000;20;0;0;0.858958068614;5;0.325156325156;30;0;0
2020-11-14;2020-11-13;CZ042;Ústecký kraj;CZ0422;Chomutov;70;1178.909288800000;20;1199.525462400000;20;0;0;0.791884816753;0;0.315432742440;30;0;0
2020-11-14;2020-11-13;CZ042;Ústecký kraj;CZ0423;Litoměřice;70;1341.210682800000;20;1169.542136600000;20;0;0;0.624043715846;0;0.316870144284;30;0;0
2020-11-14;2020-11-13;CZ042;Ústecký kraj;CZ0424;Louny;70;1139.680012900000;20;972.312800100000;20;0;0;0.688288288288;0;0.305844675740;30;0;0
2020-11-14;2020-11-13;CZ042;Ústecký kraj;CZ0425;Most;72;1264.009739600000;20;1260.857383000000;20;1;2;0.719590268886;0;0.333135743924;30;0;0
2020-11-14;2020-11-13;CZ042;Ústecký kraj;CZ0426;Teplice;66;1064.522127100000;20;906.560636100000;16;0;0;0.745554035567;0;0.297326786688;30;0;0
2020-11-14;2020-11-13;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;70;1272.855251400000;20;1643.652747000000;20;0;0;0.626882966396;0;0.280893042575;30;0;0
2020-11-14;2020-11-13;CZ051;Liberecký kraj;CZ0511;Česká Lípa;77;1225.556631100000;20;1117.742261700000;20;1;2;0.828193832599;5;0.300479488545;30;0;0
2020-11-14;2020-11-13;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;70;1608.082323200000;20;1444.950526100000;20;0;0;0.657451923076;0;0.309214245336;30;0;0
2020-11-14;2020-11-13;CZ051;Liberecký kraj;CZ0513;Liberec;70;1387.038365600000;20;1057.185422800000;20;0;0;0.738619676945;0;0.323472668810;30;0;0
2020-11-14;2020-11-13;CZ051;Liberecký kraj;CZ0514;Semily;70;1722.067020200000;20;1550.003100000000;20;0;0;0.595336076817;0;0.312905551550;30;0;0
2020-11-14;2020-11-13;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;65;1214.976595200000;20;1218.465287500000;20;0;0;0.648076923076;0;0.247612049963;25;0;0
2020-11-14;2020-11-13;CZ052;Královéhradecký kraj;CZ0522;Jičín;70;1645.324504900000;20;1543.789621900000;20;0;0;0.679419525065;0;0.345869711215;30;0;0
2020-11-14;2020-11-13;CZ052;Královéhradecký kraj;CZ0523;Náchod;70;1496.025755200000;20;1427.507447800000;20;0;0;0.569791666666;0;0.302544247787;30;0;0
2020-11-14;2020-11-13;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;77;1457.490898500000;20;1488.077087200000;20;1;2;0.830870279146;5;0.348484848484;30;0;0
2020-11-14;2020-11-13;CZ052;Královéhradecký kraj;CZ0525;Trutnov;70;1476.546474700000;20;1401.050788000000;20;0;0;0.679420889348;0;0.317084942084;30;0;0
2020-11-14;2020-11-13;CZ053;Pardubický kraj;CZ0531;Chrudim;70;1738.789634100000;20;1181.029710200000;20;0;0;0.727085478887;0;0.342220067862;30;0;0
2020-11-14;2020-11-13;CZ053;Pardubický kraj;CZ0532;Pardubice;70;1373.111188300000;20;1226.835964300000;20;0;0;0.639206712433;0;0.318752377329;30;0;0
2020-11-14;2020-11-13;CZ053;Pardubický kraj;CZ0533;Svitavy;70;1312.144767200000;20;1078.242932800000;20;0;0;0.791836734693;0;0.302967204580;30;0;0
2020-11-14;2020-11-13;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;77;1513.650334400000;20;1622.198505800000;20;1;2;0.877376425855;5;0.327188940092;30;0;0
2020-11-14;2020-11-13;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;79;1903.808670900000;20;1690.930011500000;20;1;2;0.966049382716;5;0.464851485148;30;1;2
2020-11-14;2020-11-13;CZ063;Kraj Vysočina;CZ0632;Jihlava;75;1764.529869300000;20;1574.944071500000;20;0;0;0.852749301025;5;0.423219241443;30;0;0
2020-11-14;2020-11-13;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;70;2244.751182500000;20;1619.096377800000;20;0;0;0.735099337748;0;0.384971098265;30;0;0
2020-11-14;2020-11-13;CZ063;Kraj Vysočina;CZ0634;Třebíč;75;1531.450230100000;20;1407.462621100000;20;0;0;0.847071583514;5;0.384729064039;30;0;0
2020-11-14;2020-11-13;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;75;1760.354779100000;20;1466.899102800000;20;0;0;0.883152173913;5;0.374423963133;30;0;0
2020-11-14;2020-11-13;CZ064;Jihomoravský kraj;CZ0641;Blansko;70;1100.461809100000;20;1169.225276600000;20;0;0;0.730941704035;0;0.316504854368;30;0;0
2020-11-14;2020-11-13;CZ064;Jihomoravský kraj;CZ0642;Brno-město;61;976.540989000000;20;901.116327000000;16;0;0;0.548841059602;0;0.255196304849;25;0;0
2020-11-14;2020-11-13;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;70;1145.377979100000;20;1028.682076700000;20;0;0;0.588564325668;0;0.301880777813;30;0;0
2020-11-14;2020-11-13;CZ064;Jihomoravský kraj;CZ0644;Břeclav;62;932.144361900000;16;915.727182400000;16;0;0;0.646525679758;0;0.278464541314;30;0;0
2020-11-14;2020-11-13;CZ064;Jihomoravský kraj;CZ0645;Hodonín;70;1386.227369800000;20;1149.461287800000;20;0;0;0.680851063829;0;0.291010842952;30;0;0
