datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-11-18;2020-11-17;CZ042;Ústecký kraj;CZ0422;Chomutov;62;914.795191500000;16;935.893492600000;16;0;0;0.608964451313;0;0.279630943931;30;0;0
2020-11-18;2020-11-17;CZ042;Ústecký kraj;CZ0423;Litoměřice;70;1067.119029300000;20;974.618447200000;20;0;0;0.567967698519;0;0.305354558610;30;0;0
2020-11-18;2020-11-17;CZ042;Ústecký kraj;CZ0424;Louny;64;908.975556800000;16;889.310487900000;16;0;0;0.755667506297;0;0.292112950340;30;1;2
2020-11-18;2020-11-17;CZ042;Ústecký kraj;CZ0425;Most;70;986.500519200000;20;1186.139908400000;20;0;0;0.592471358428;0;0.269345238095;30;0;0
2020-11-18;2020-11-17;CZ042;Ústecký kraj;CZ0426;Teplice;62;938.236023300000;16;799.204771300000;16;0;0;0.794628751974;0;0.306707317073;30;0;0
2020-11-18;2020-11-17;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;70;983.760411600000;20;1276.542488800000;20;0;0;0.750841750841;0;0.293614219881;30;0;0
2020-11-18;2020-11-17;CZ051;Liberecký kraj;CZ0511;Česká Lípa;75;1078.412391000000;20;1097.511632600000;20;0;0;0.834752981260;5;0.317357512953;30;0;0
2020-11-18;2020-11-17;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;70;1286.024683700000;20;1219.831422400000;20;0;0;0.643533123028;0;0.332247557003;30;0;0
2020-11-18;2020-11-17;CZ051;Liberecký kraj;CZ0513;Liberec;66;1170.669490800000;20;853.770341500000;16;0;0;0.680365296803;0;0.294117647058;30;0;0
2020-11-18;2020-11-17;CZ051;Liberecký kraj;CZ0514;Semily;70;1364.427709600000;20;1333.002666000000;20;0;0;0.666048237476;0;0.358283433133;30;0;0
2020-11-18;2020-11-17;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;75;965.407254500000;20;1127.080391000000;20;0;0;0.821038251366;5;0.270112359550;30;0;0
2020-11-18;2020-11-17;CZ052;Královéhradecký kraj;CZ0522;Jičín;79;1441.689049900000;20;1690.537684900000;20;1;2;0.877374784110;5;0.447577092511;30;1;2
2020-11-18;2020-11-17;CZ052;Královéhradecký kraj;CZ0523;Náchod;70;1090.416340700000;20;1104.766633500000;20;0;0;0.671768707482;0;0.311268715524;30;0;0
2020-11-18;2020-11-17;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;70;1201.768640600000;20;1274.623406700000;20;0;0;0.732313575525;0;0.341964285714;30;0;0
2020-11-18;2020-11-17;CZ052;Královéhradecký kraj;CZ0525;Trutnov;72;1159.538218900000;20;1190.893169800000;20;0;0;0.591780821917;0;0.320237212750;30;1;2
2020-11-18;2020-11-17;CZ053;Pardubický kraj;CZ0531;Chrudim;84;1485.475036500000;20;1167.189518300000;20;1;2;1.011661807580;10;0.369738945125;30;1;2
2020-11-18;2020-11-17;CZ053;Pardubický kraj;CZ0532;Pardubice;66;1051.635592500000;20;872.226035200000;16;0;0;0.742324561403;0;0.313425925925;30;0;0
2020-11-18;2020-11-17;CZ053;Pardubický kraj;CZ0533;Svitavy;77;1260.387413300000;20;1157.939149500000;20;0;0;0.866013071895;5;0.386297376093;30;1;2
2020-11-18;2020-11-17;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;72;1327.065630000000;20;1519.032372800000;20;0;0;0.777102330293;0;0.337885462555;30;1;2
2020-11-18;2020-11-17;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;75;1803.719117100000;20;1740.957526600000;20;0;0;0.911494252873;5;0.408552292632;30;0;0
2020-11-18;2020-11-17;CZ063;Kraj Vysočina;CZ0632;Jihlava;70;1470.588235200000;20;1324.384787400000;20;0;0;0.672625698324;0;0.386889460154;30;0;0
2020-11-18;2020-11-17;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;70;1966.750573900000;20;1407.909893700000;20;0;0;0.713681241184;0;0.395621579358;30;0;0
2020-11-18;2020-11-17;CZ063;Kraj Vysočina;CZ0634;Třebíč;70;1332.009746400000;20;1289.077914600000;20;0;0;0.739726027397;0;0.341968911917;30;0;0
2020-11-18;2020-11-17;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;70;1517.459672600000;20;1262.808792800000;20;0;0;0.704918032786;0;0.321796071094;30;0;0
2020-11-18;2020-11-17;CZ064;Jihomoravský kraj;CZ0641;Blansko;66;946.525436100000;16;963.941449400000;20;0;0;0.719397363465;0;0.310821806346;30;0;0
2020-11-18;2020-11-17;CZ064;Jihomoravský kraj;CZ0642;Brno-město;57;887.645340400000;16;802.950023200000;16;0;0;0.660666666666;0;0.237878060489;25;0;0
2020-11-18;2020-11-17;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;66;1030.973727000000;20;832.627375000000;16;0;0;0.725509214354;0;0.293563579277;30;0;0
2020-11-18;2020-11-17;CZ064;Jihomoravský kraj;CZ0644;Břeclav;67;879.689743800000;16;734.309533000000;16;0;0;0.821428571428;5;0.293695131683;30;0;0
2020-11-18;2020-11-17;CZ064;Jihomoravský kraj;CZ0645;Hodonín;66;1084.167516500000;20;895.765472300000;16;0;0;0.668604651162;0;0.281724644781;30;0;0
2020-11-18;2020-11-17;CZ064;Jihomoravský kraj;CZ0646;Vyškov;66;1021.889900300000;20;955.882352900000;16;0;0;0.756465517241;0;0.328651685393;30;0;0
2020-11-18;2020-11-17;CZ064;Jihomoravský kraj;CZ0647;Znojmo;73;857.884933200000;16;961.156915400000;20;1;2;0.873320537428;5;0.322924059616;30;0;0
2020-11-18;2020-11-17;CZ071;Olomoucký kraj;CZ0711;Jeseník;70;1193.109987300000;20;1023.809523800000;20;0;0;0.595238095238;0;0.279017857142;30;0;0
2020-11-18;2020-11-17;CZ071;Olomoucký kraj;CZ0712;Olomouc;64;798.396412300000;16;725.115359200000;16;0;0;0.664498141263;0;0.312227074235;30;1;2
2020-11-18;2020-11-17;CZ071;Olomoucký kraj;CZ0713;Prostějov;72;1234.283820800000;20;1012.793176900000;20;0;0;0.603254067584;0;0.373643410852;30;1;2
2020-11-18;2020-11-17;CZ071;Olomoucký kraj;CZ0714;Přerov;70;1202.205201000000;20;1126.729548200000;20;0;0;0.619158878504;0;0.366275051831;30;0;0
2020-11-18;2020-11-17;CZ071;Olomoucký kraj;CZ0715;Šumperk;79;1147.678483900000;20;1060.235348900000;20;1;2;0.994211287988;5;0.385089686098;30;1;2
2020-11-18;2020-11-17;CZ072;Zlínský kraj;CZ0721;Kroměříž;73;1116.353246000000;20;813.081173300000;16;1;2;0.855421686746;5;0.334229993275;30;0;0
2020-11-18;2020-11-17;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;70;1187.546580700000;20;989.293942200000;20;0;0;0.733560090702;0;0.350677506775;30;0;0
2020-11-18;2020-11-17;CZ072;Zlínský kraj;CZ0723;Vsetín;70;1587.899591100000;20;1386.558937300000;20;0;0;0.585040071237;0;0.343260188087;30;0;0
2020-11-18;2020-11-17;CZ072;Zlínský kraj;CZ0724;Zlín;77;1138.000125200000;20;1090.377419200000;20;0;0;0.824362606232;5;0.356472029399;30;1;2
2020-11-18;2020-11-17;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;77;1185.628350200000;20;1047.819610600000;20;1;2;0.841186736474;5;0.317941952506;30;0;0
2020-11-18;2020-11-17;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;65;1181.869002100000;20;1145.682298900000;20;0;0;0.607644305772;0;0.235989094213;25;0;0
2020-11-18;2020-11-17;CZ080;Moravskoslezský kraj;CZ0803;Karviná;66;1118.039655000000;20;940.862888600000;16;0;0;0.865441176470;5;0.230467985118;25;0;0
2020-11-18;2020-11-17;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;65;1129.458954800000;20;1123.671107500000;20;0;0;0.628603104212;0;0.246951219512;25;0;0
2020-11-18;2020-11-17;CZ080;Moravskoslezský kraj;CZ0805;Opava;72;1302.798520100000;20;1032.950545300000;20;0;0;0.763475462590;0;0.333919774806;30;1;2
2020-11-18;2020-11-17;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;52;762.467007100000;16;608.039112500000;16;0;0;0.757081545064;0;0.223460856346;20;0;0
2020-11-19;2020-11-18;CZ010;Hl. m. Praha;CZ0100;Praha;47;484.339756700000;16;600.797878600000;16;0;0;0.743891402714;0;0.150613815427;15;0;0
2020-11-19;2020-11-18;CZ020;Středočeský kraj;CZ0201;Benešov;70;1163.819985100000;20;1125.024457000000;20;0;0;0.668571428571;0;0.283521809369;30;0;0
2020-11-19;2020-11-18;CZ020;Středočeský kraj;CZ0202;Beroun;52;622.777672500000;16;600.171477500000;16;0;0;0.721682847896;0;0.222554890219;20;0;0
2020-11-19;2020-11-18;CZ020;Středočeský kraj;CZ0203;Kladno;59;745.421454400000;16;902.842861600000;16;0;0;0.781679389312;0;0.254853160776;25;1;2
2020-11-19;2020-11-18;CZ020;Středočeský kraj;CZ0204;Kolín;57;764.935735600000;16;789.121048100000;16;0;0;0.767241379310;0;0.253080568720;25;0;0
2020-11-19;2020-11-18;CZ020;Středočeský kraj;CZ0205;Kutná Hora;73;995.674421000000;20;904.806786000000;16;0;0;0.896551724137;5;0.323754789272;30;1;2
2020-11-19;2020-11-18;CZ020;Středočeský kraj;CZ0206;Mělník;75;792.300232300000;16;1212.654637900000;20;1;2;0.880630630630;5;0.315831987075;30;1;2
2020-11-19;2020-11-18;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;52;841.483527000000;16;917.010545600000;16;0;0;0.593537414965;0;0.192180616740;20;0;0
2020-11-19;2020-11-18;CZ020;Středočeský kraj;CZ0208;Nymburk;52;739.448486400000;16;798.646004100000;16;0;0;0.509615384615;0;0.227956989247;20;0;0
2020-11-19;2020-11-18;CZ020;Středočeský kraj;CZ0209;Praha-východ;52;621.024095700000;16;913.932066700000;16;0;0;0.750000000000;0;0.213870029097;20;0;0
2020-11-19;2020-11-18;CZ020;Středočeský kraj;CZ020A;Praha-západ;52;485.475900300000;16;495.747681500000;16;0;0;0.811634349030;5;0.159239130434;15;0;0
2020-11-19;2020-11-18;CZ020;Středočeský kraj;CZ020B;Příbram;70;1139.838754500000;20;1175.525392100000;20;0;0;0.597222222222;0;0.315249266862;30;0;0
2020-11-19;2020-11-18;CZ020;Středočeský kraj;CZ020C;Rakovník;69;889.096864700000;16;705.497720000000;16;0;0;0.916230366492;5;0.340466926070;30;1;2
2020-11-19;2020-11-18;CZ031;Jihočeský kraj;CZ0311;České Budějovice;62;932.093944400000;16;936.497080000000;16;0;0;0.605145413870;0;0.299060254284;30;0;0
2020-11-19;2020-11-18;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;62;809.019429400000;16;850.802561100000;16;0;0;0.706122448979;0;0.319778188539;30;0;0
2020-11-19;2020-11-18;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;72;1303.312309700000;20;1073.081421900000;20;0;0;0.774674115456;0;0.393566698202;30;1;2
2020-11-19;2020-11-18;CZ031;Jihočeský kraj;CZ0314;Písek;70;1303.309260000000;20;1244.365437100000;20;0;0;0.644820295983;0;0.319706498951;30;0;0
2020-11-19;2020-11-18;CZ031;Jihočeský kraj;CZ0315;Prachatice;70;1259.366785600000;20;1358.049167300000;20;0;0;0.587662337662;0;0.307300509337;30;0;0
2020-11-19;2020-11-18;CZ031;Jihočeský kraj;CZ0316;Strakonice;70;1380.489459100000;20;1290.714961400000;20;0;0;0.535276073619;0;0.365445026178;30;0;0
2020-11-19;2020-11-18;CZ031;Jihočeský kraj;CZ0317;Tábor;70;1170.622350000000;20;1216.258986300000;20;0;0;0.782608695652;0;0.328651685393;30;0;0
2020-11-19;2020-11-18;CZ032;Plzeňský kraj;CZ0321;Domažlice;62;787.921755600000;16;814.713237000000;16;0;0;0.749019607843;0;0.357677902621;30;0;0
2020-11-19;2020-11-18;CZ032;Plzeňský kraj;CZ0322;Klatovy;77;1005.728835100000;20;1018.039877600000;20;0;0;0.829383886255;5;0.320219579139;30;1;2
2020-11-19;2020-11-18;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;76;666.563722400000;16;695.785668300000;16;1;2;1.040716612377;10;0.302700142112;30;1;2
2020-11-19;2020-11-18;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;66;694.619455600000;16;585.877274100000;16;1;2;0.940594059405;5;0.231990231990;25;1;2
2020-11-19;2020-11-18;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;57;675.177234000000;16;714.098532400000;16;0;0;0.768683274021;0;0.247990815154;25;0;0
2020-11-19;2020-11-18;CZ032;Plzeňský kraj;CZ0326;Rokycany;67;668.706559400000;16;793.257312800000;16;0;0;0.931972789115;5;0.274549098196;30;0;0
2020-11-19;2020-11-18;CZ032;Plzeňský kraj;CZ0327;Tachov;64;877.871024700000;16;737.432488500000;16;0;0;0.733082706766;0;0.305642633228;30;1;2
2020-11-19;2020-11-18;CZ041;Karlovarský kraj;CZ0411;Cheb;62;606.761682300000;16;648.543479400000;16;0;0;0.611764705882;0;0.278447121820;30;0;0
2020-11-19;2020-11-18;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;66;694.142033400000;16;1161.802210200000;20;0;0;0.579681274900;0;0.297242083758;30;0;0
2020-11-19;2020-11-18;CZ041;Karlovarský kraj;CZ0413;Sokolov;66;811.680950400000;16;960.405373500000;20;0;0;0.520179372197;0;0.291823899371;30;0;0
2020-11-19;2020-11-18;CZ042;Ústecký kraj;CZ0421;Děčín;77;1015.114789000000;20;1203.493065200000;20;1;2;0.914201183431;5;0.333153638814;30;0;0
2020-11-19;2020-11-18;CZ042;Ústecký kraj;CZ0422;Chomutov;62;833.960270800000;16;905.136429500000;16;0;0;0.580165289256;0;0.272727272727;30;0;0
2020-11-19;2020-11-18;CZ042;Ústecký kraj;CZ0423;Litoměřice;66;983.554500700000;20;958.029197000000;16;0;0;0.698774080560;0;0.319455564451;30;0;0
2020-11-19;2020-11-18;CZ042;Ústecký kraj;CZ0424;Louny;64;837.457175400000;16;830.023122000000;16;0;0;0.767015706806;0;0.319172113289;30;1;2
2020-11-19;2020-11-18;CZ042;Ústecký kraj;CZ0425;Most;66;914.885236500000;16;1055.384328000000;20;0;0;0.647686832740;0;0.297872340425;30;0;0
2020-11-19;2020-11-18;CZ042;Ústecký kraj;CZ0426;Teplice;67;864.633692800000;16;739.562624200000;16;0;0;0.910091743119;5;0.286043829296;30;0;0
2020-11-19;2020-11-18;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;68;887.395464900000;16;1101.330774600000;20;0;0;0.756007393715;0;0.303187546330;30;1;2
2020-11-19;2020-11-18;CZ051;Liberecký kraj;CZ0511;Česká Lípa;75;1060.987415200000;20;1046.935059600000;20;0;0;0.851063829787;5;0.312907431551;30;0;0
2020-11-19;2020-11-18;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;77;1187.863279900000;20;1162.242814500000;20;0;0;0.828153564899;5;0.371311475409;30;1;2
2020-11-19;2020-11-18;CZ051;Liberecký kraj;CZ0513;Liberec;73;1075.581064300000;20;807.930323100000;16;0;0;0.808341608738;5;0.336641852770;30;1;2
2020-11-19;2020-11-18;CZ051;Liberecký kraj;CZ0514;Semily;72;1218.672820700000;20;1240.002480000000;20;0;0;0.774193548387;0;0.358974358974;30;1;2
2020-11-19;2020-11-18;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;73;852.796698300000;16;1088.311040900000;20;0;0;0.924444444444;5;0.306935563207;30;1;2
2020-11-19;2020-11-18;CZ052;Královéhradecký kraj;CZ0522;Jičín;72;1271.784621100000;20;1590.749002100000;20;0;0;0.782945736434;0;0.451396648044;30;1;2
2020-11-19;2020-11-18;CZ052;Královéhradecký kraj;CZ0523;Náchod;66;933.083540900000;16;968.222442800000;20;0;0;0.579524680073;0;0.285071942446;30;0;0
2020-11-19;2020-11-18;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;72;1106.030258300000;20;1268.524730100000;20;0;0;0.667984189723;0;0.349534643226;30;1;2
2020-11-19;2020-11-18;CZ052;Královéhradecký kraj;CZ0525;Trutnov;70;980.691315300000;20;1046.896283300000;20;0;0;0.500761035007;0;0.305762081784;30;0;0
2020-11-19;2020-11-18;CZ053;Pardubický kraj;CZ0531;Chrudim;77;1391.796430600000;20;1148.735929100000;20;0;0;0.917963224893;5;0.355616438356;30;1;2
2020-11-19;2020-11-18;CZ053;Pardubický kraj;CZ0532;Pardubice;62;930.227255800000;16;792.152825400000;16;0;0;0.696066746126;0;0.279158699808;30;0;0
2020-11-19;2020-11-18;CZ053;Pardubický kraj;CZ0533;Svitavy;77;1157.831175100000;20;1096.994983800000;20;0;0;0.927835051546;5;0.409401061410;30;1;2
2020-11-19;2020-11-18;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;72;1232.326884800000;20;1465.670579800000;20;0;0;0.793066088840;0;0.327663384064;30;1;2
2020-11-19;2020-11-18;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;75;1754.201127300000;20;1670.919005400000;20;0;0;0.828541001064;5;0.401444788441;30;0;0
2020-11-19;2020-11-18;CZ063;Kraj Vysočina;CZ0632;Jihlava;70;1384.341887500000;20;1230.425055900000;20;0;0;0.621179039301;0;0.395963813500;30;0;0
2020-11-19;2020-11-18;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;70;1697.048491000000;20;1215.922180900000;20;0;0;0.626126126126;0;0.378402903811;30;0;0
2020-11-19;2020-11-18;CZ063;Kraj Vysočina;CZ0634;Třebíč;70;1343.741539500000;20;1280.308677100000;20;0;0;0.759282970550;0;0.362026862026;30;0;0
2020-11-19;2020-11-18;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;70;1426.056636000000;20;1220.289978300000;20;0;0;0.649793388429;0;0.330357142857;30;0;0
2020-11-19;2020-11-18;CZ064;Jihomoravský kraj;CZ0641;Blansko;62;834.738308100000;16;923.777222400000;16;0;0;0.652351738241;0;0.295370370370;30;0;0
2020-11-19;2020-11-18;CZ064;Jihomoravský kraj;CZ0642;Brno-město;52;696.218132600000;16;722.403312400000;16;0;0;0.688204357625;0;0.228315054835;20;0;0
2020-11-19;2020-11-18;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;62;842.228968700000;16;723.708096300000;16;0;0;0.744456177402;0;0.282112845138;30;0;0
2020-11-19;2020-11-18;CZ064;Jihomoravský kraj;CZ0644;Břeclav;62;702.547918500000;16;695.434322400000;16;0;0;0.780373831775;0;0.279966471081;30;0;0
2020-11-19;2020-11-18;CZ064;Jihomoravský kraj;CZ0645;Hodonín;66;980.882534400000;20;873.841142500000;16;0;0;0.629807692307;0;0.270521424883;30;0;0
2020-11-19;2020-11-18;CZ064;Jihomoravský kraj;CZ0646;Vyškov;62;870.177719900000;16;904.977375500000;16;0;0;0.698901098901;0;0.298031865042;30;0;0
2020-11-19;2020-11-18;CZ064;Jihomoravský kraj;CZ0647;Znojmo;66;803.665905800000;16;939.112032000000;16;1;2;0.782692307692;0;0.334703947368;30;1;2
2020-11-19;2020-11-18;CZ071;Olomoucký kraj;CZ0711;Jeseník;66;990.307627400000;20;833.333333300000;16;0;0;0.622516556291;0;0.290123456790;30;0;0
2020-11-19;2020-11-18;CZ071;Olomoucký kraj;CZ0712;Olomouc;57;735.119249800000;16;671.954409100000;16;0;0;0.553684210526;0;0.244423791821;25;0;0
2020-11-19;2020-11-18;CZ071;Olomoucký kraj;CZ0713;Prostějov;70;1156.968503200000;20;963.930348200000;20;0;0;0.608308605341;0;0.334148329258;30;0;0
2020-11-19;2020-11-18;CZ071;Olomoucký kraj;CZ0714;Přerov;70;1064.766199200000;20;1027.636070000000;20;0;0;0.581699346405;0;0.317403708987;30;0;0
2020-11-19;2020-11-18;CZ071;Olomoucký kraj;CZ0715;Šumperk;77;1109.477897600000;20;1079.653578700000;20;1;2;0.871830985915;5;0.355338691159;30;0;0
2020-11-19;2020-11-18;CZ072;Zlínský kraj;CZ0721;Kroměříž;75;1040.410848300000;20;826.557656800000;16;1;2;0.832442067736;5;0.343635025754;30;1;2
2020-11-19;2020-11-18;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;70;1096.845865000000;20;965.577991500000;20;0;0;0.730569948186;0;0.339350180505;30;0;0
2020-11-19;2020-11-18;CZ072;Zlínský kraj;CZ0723;Vsetín;70;1322.784545100000;20;1222.226026200000;20;0;0;0.550253807106;0;0.316403969643;30;0;0
2020-11-19;2020-11-18;CZ072;Zlínský kraj;CZ0724;Zlín;72;1004.424686400000;20;963.992763800000;20;0;0;0.762386248736;0;0.330846862659;30;1;2
2020-11-19;2020-11-18;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;70;1153.967924700000;20;1042.683240000000;20;0;0;0.642361111111;0;0.289741581832;30;0;0
2020-11-19;2020-11-18;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;60;993.664399500000;20;972.166100100000;20;0;0;0.592183517417;0;0.220569620253;20;0;0
2020-11-19;2020-11-18;CZ080;Moravskoslezský kraj;CZ0803;Karviná;68;1089.621798900000;20;913.014938400000;16;0;0;0.837392550143;5;0.233473137607;25;1;2
2020-11-19;2020-11-18;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;65;1026.540965900000;20;1026.106849600000;20;0;0;0.591812865497;0;0.239130434782;25;0;0
2020-11-19;2020-11-18;CZ080;Moravskoslezský kraj;CZ0805;Opava;70;1231.870900300000;20;1006.982514800000;20;0;0;0.751724137931;0;0.329056603773;30;0;0
2020-11-19;2020-11-18;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;52;664.698808300000;16;574.001299600000;16;0;0;0.761152416356;0;0.218633208756;20;0;0
2020-11-20;2020-11-19;CZ010;Hl. m. Praha;CZ0100;Praha;44;454.965237600000;13;557.798428100000;16;0;0;0.780056800252;0;0.158868894601;15;0;0
2020-11-20;2020-11-19;CZ020;Středočeský kraj;CZ0201;Benešov;61;966.664654800000;20;909.802387000000;16;0;0;0.508771929824;0;0.245762711864;25;0;0
2020-11-20;2020-11-19;CZ020;Středočeský kraj;CZ0202;Beroun;64;600.685897000000;16;531.580451500000;16;0;0;0.827586206896;5;0.237859266600;25;1;2
2020-11-20;2020-11-19;CZ020;Středočeský kraj;CZ0203;Kladno;64;704.576443200000;16;874.726647900000;16;0;0;0.838435374149;5;0.255175983436;25;1;2
2020-11-20;2020-11-19;CZ020;Středočeský kraj;CZ0204;Kolín;62;678.210537500000;16;679.934488000000;16;0;0;0.771771771771;0;0.263050153531;30;0;0
2020-11-20;2020-11-19;CZ020;Středočeský kraj;CZ0205;Kutná Hora;78;986.443002500000;20;879.673264200000;16;0;0;1.022857142857;10;0.348249027237;30;1;2
2020-11-20;2020-11-19;CZ020;Středočeský kraj;CZ0206;Mělník;75;755.704378600000;16;1158.867537000000;20;1;2;0.833712984054;5;0.304746044962;30;1;2
2020-11-20;2020-11-19;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;52;765.542898700000;16;912.842315800000;16;0;0;0.613545816733;0;0.202898550724;20;0;0
2020-11-20;2020-11-19;CZ020;Středočeský kraj;CZ0208;Nymburk;62;677.001764300000;16;856.825514300000;16;0;0;0.653439153439;0;0.264453961456;30;0;0
2020-11-20;2020-11-19;CZ020;Středočeský kraj;CZ0209;Praha-východ;61;582.682608000000;16;859.959700600000;16;1;2;0.816433566433;5;0.229596853490;20;1;2
2020-11-20;2020-11-19;CZ020;Středočeský kraj;CZ020A;Praha-západ;46;465.387242300000;13;444.463438600000;13;0;0;0.849431818181;5;0.170467502850;15;0;0
2020-11-20;2020-11-19;CZ020;Středočeský kraj;CZ020B;Příbram;70;1045.141784800000;20;1057.127151200000;20;0;0;0.631172839506;0;0.311975591151;30;0;0
2020-11-20;2020-11-19;CZ020;Středočeský kraj;CZ020C;Rakovník;74;737.914401900000;16;679.686827800000;16;0;0;1.050000000000;10;0.318181818181;30;1;2
2020-11-20;2020-11-19;CZ031;Jihočeský kraj;CZ0311;České Budějovice;62;837.659453900000;16;818.119640100000;16;0;0;0.623205741626;0;0.302204176334;30;0;0
2020-11-20;2020-11-19;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;62;815.517577400000;16;815.717919400000;16;0;0;0.736842105263;0;0.357563850687;30;0;0
2020-11-20;2020-11-19;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;66;1243.770123000000;20;956.110461200000;16;0;0;0.682730923694;0;0.356394129979;30;0;0
2020-11-20;2020-11-19;CZ031;Jihočeský kraj;CZ0314;Písek;70;1206.923044600000;20;1174.528601300000;20;0;0;0.686147186147;0;0.303930968360;30;0;0
2020-11-20;2020-11-19;CZ031;Jihočeský kraj;CZ0315;Prachatice;72;1108.321236600000;20;1110.229976200000;20;0;0;0.775510204081;0;0.353159851301;30;1;2
2020-11-20;2020-11-19;CZ031;Jihočeský kraj;CZ0316;Strakonice;70;1225.060758400000;20;1148.803892400000;20;0;0;0.740740740740;0;0.356347438752;30;0;0
