datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-12-28;2020-12-27;CZ020;Středočeský kraj;CZ0202;Beroun;71;841.591449400000;16;623.035152900000;16;1;2;0.867494824016;5;0.317183951551;30;1;2
2020-12-28;2020-12-27;CZ020;Středočeský kraj;CZ0203;Kladno;71;921.415399700000;16;824.742268000000;16;1;2;0.991596638655;5;0.325709779179;30;1;2
2020-12-28;2020-12-27;CZ020;Středočeský kraj;CZ0204;Kolín;71;797.092269700000;16;694.823564400000;16;1;2;0.915401301518;5;0.338955823293;30;1;2
2020-12-28;2020-12-27;CZ020;Středočeský kraj;CZ0205;Kutná Hora;69;907.316558500000;16;823.122840000000;16;0;0;0.857142857142;5;0.390361445783;30;1;2
2020-12-28;2020-12-27;CZ020;Středočeský kraj;CZ0206;Mělník;64;888.364348300000;16;591.658109600000;16;0;0;0.753043478260;0;0.329277566539;30;1;2
2020-12-28;2020-12-27;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;71;877.536148500000;16;566.879246300000;16;1;2;0.876777251184;5;0.263783269961;30;1;2
2020-12-28;2020-12-27;CZ020;Středočeský kraj;CZ0208;Nymburk;64;926.788652500000;16;735.177447500000;16;0;0;0.727112676056;0;0.318181818181;30;1;2
2020-12-28;2020-12-27;CZ020;Středočeský kraj;CZ0209;Praha-východ;71;825.152015800000;16;579.303396600000;16;1;2;0.909090909090;5;0.274803711634;30;1;2
2020-12-28;2020-12-27;CZ020;Středočeský kraj;CZ020A;Praha-západ;71;911.355448700000;16;632.505662600000;16;1;2;1.023129251700;10;0.249750913317;25;1;2
2020-12-28;2020-12-27;CZ020;Středočeský kraj;CZ020B;Příbram;69;864.435640800000;16;532.792084200000;16;0;0;0.830985915492;5;0.356764928193;30;1;2
2020-12-28;2020-12-27;CZ020;Středočeský kraj;CZ020C;Rakovník;76;748.713149200000;16;524.821474600000;16;1;2;1.093137254901;10;0.369817578772;30;1;2
2020-12-28;2020-12-27;CZ031;Jihočeský kraj;CZ0311;České Budějovice;71;627.351291200000;16;560.319882100000;16;1;2;0.879487179487;5;0.335452322738;30;1;2
2020-12-28;2020-12-27;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;71;497.108324100000;16;526.269625400000;16;1;2;0.951351351351;5;0.495774647887;30;1;2
2020-12-28;2020-12-27;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;76;753.098398900000;16;798.453949000000;16;1;2;1.103244837758;10;0.389583333333;30;1;2
2020-12-28;2020-12-27;CZ031;Jihočeský kraj;CZ0314;Písek;69;765.502116300000;16;653.926734800000;16;0;0;0.981949458483;5;0.303571428571;30;1;2
2020-12-28;2020-12-27;CZ031;Jihočeský kraj;CZ0315;Prachatice;81;663.031111400000;16;753.370340900000;16;1;2;1.354430379746;15;0.503529411764;30;1;2
2020-12-28;2020-12-27;CZ031;Jihočeský kraj;CZ0316;Strakonice;71;566.608263100000;16;567.644276200000;16;1;2;0.952830188679;5;0.402390438247;30;1;2
2020-12-28;2020-12-27;CZ031;Jihočeský kraj;CZ0317;Tábor;69;584.823821800000;16;533.526246700000;16;0;0;0.884375000000;5;0.363753213367;30;1;2
2020-12-28;2020-12-27;CZ032;Plzeňský kraj;CZ0321;Domažlice;71;584.898971900000;16;806.646769300000;16;1;2;0.984536082474;5;0.399581589958;30;1;2
2020-12-28;2020-12-27;CZ032;Plzeňský kraj;CZ0322;Klatovy;71;589.086279700000;16;522.206983800000;16;1;2;0.898916967509;5;0.346314325452;30;1;2
2020-12-28;2020-12-27;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;76;833.333333300000;16;638.835239900000;16;1;2;1.001132502831;10;0.299356586522;30;1;2
2020-12-28;2020-12-27;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;74;962.386592700000;20;1302.806043700000;20;1;2;0.642666666666;0;0.278612716763;30;1;2
2020-12-28;2020-12-27;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;71;870.228434900000;16;687.893081700000;16;1;2;0.981182795698;5;0.348948374760;30;1;2
2020-12-28;2020-12-27;CZ032;Plzeňský kraj;CZ0326;Rokycany;76;893.635129300000;16;604.858701000000;16;1;2;1.112554112554;10;0.398449612403;30;1;2
2020-12-28;2020-12-27;CZ032;Plzeňský kraj;CZ0327;Tachov;66;920.200235500000;16;633.568757700000;16;1;2;0.682539682539;0;0.368150684931;30;1;2
2020-12-28;2020-12-27;CZ041;Karlovarský kraj;CZ0411;Cheb;68;579.479232500000;16;405.339674600000;13;1;2;0.954545454545;5;0.423956931359;30;1;2
2020-12-28;2020-12-27;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;66;555.662004200000;16;595.069424700000;16;1;2;0.584221748400;0;0.273180458624;30;1;2
2020-12-28;2020-12-27;CZ041;Karlovarský kraj;CZ0413;Sokolov;70;745.930258900000;16;1048.786236100000;20;1;2;0.597194388777;0;0.392621870882;30;1;2
2020-12-28;2020-12-27;CZ042;Ústecký kraj;CZ0421;Děčín;71;836.794244300000;16;667.791883700000;16;1;2;0.949324324324;5;0.415373244641;30;1;2
2020-12-28;2020-12-27;CZ042;Ústecký kraj;CZ0422;Chomutov;63;436.188433400000;13;391.054088400000;13;0;0;0.826498422712;5;0.284164859002;30;1;2
2020-12-28;2020-12-27;CZ042;Ústecký kraj;CZ0423;Litoměřice;66;842.330447500000;16;676.011944200000;16;1;2;0.775000000000;0;0.437775816416;30;1;2
2020-12-28;2020-12-27;CZ042;Ústecký kraj;CZ0424;Louny;75;899.747378600000;16;1013.813956200000;20;1;2;0.814410480349;5;0.411699779249;30;1;2
2020-12-28;2020-12-27;CZ042;Ústecký kraj;CZ0425;Most;76;666.917320100000;16;611.749322800000;16;1;2;1.126614987080;10;0.559691912708;30;1;2
2020-12-28;2020-12-27;CZ042;Ústecký kraj;CZ0426;Teplice;64;681.015247300000;16;608.349900500000;16;0;0;0.602564102564;0;0.384345794392;30;1;2
2020-12-28;2020-12-27;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;75;965.325378300000;20;746.735638800000;16;1;2;0.806299212598;5;0.328837508028;30;1;2
2020-12-28;2020-12-27;CZ051;Liberecký kraj;CZ0511;Česká Lípa;64;772.507260400000;16;697.956706400000;16;0;0;0.797938144329;0;0.335355285961;30;1;2
2020-12-28;2020-12-27;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;68;1048.893202500000;20;848.123134900000;16;0;0;0.782456140350;0;0.369511184755;30;1;2
2020-12-28;2020-12-27;CZ051;Liberecký kraj;CZ0513;Liberec;79;1196.292120700000;20;1074.375429700000;20;1;2;0.882302405498;5;0.349557522123;30;1;2
2020-12-28;2020-12-27;CZ051;Liberecký kraj;CZ0514;Semily;71;827.293952500000;16;607.601215200000;16;1;2;0.802359882005;5;0.345177664974;30;1;2
2020-12-28;2020-12-27;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;75;1164.454021400000;20;855.694940500000;16;1;2;0.985265225933;5;0.378205128205;30;1;2
2020-12-28;2020-12-27;CZ052;Královéhradecký kraj;CZ0522;Jičín;66;802.048847500000;16;680.911011900000;16;1;2;0.740740740740;0;0.397163120567;30;1;2
2020-12-28;2020-12-27;CZ052;Královéhradecký kraj;CZ0523;Náchod;76;909.438149100000;16;748.924197200000;16;1;2;1.192307692307;10;0.440209267563;30;1;2
2020-12-28;2020-12-27;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;79;1423.478578500000;20;1366.103555500000;20;1;2;0.948387096774;5;0.488778054862;30;1;2
2020-12-28;2020-12-27;CZ052;Královéhradecký kraj;CZ0525;Trutnov;74;884.063130400000;16;533.177661000000;16;0;0;1.060822898032;10;0.419971671388;30;1;2
2020-12-28;2020-12-27;CZ053;Pardubický kraj;CZ0531;Chrudim;73;1092.598434200000;20;761.210555400000;16;0;0;0.805722891566;5;0.372822299651;30;1;2
2020-12-28;2020-12-27;CZ053;Pardubický kraj;CZ0532;Pardubice;75;1122.884616400000;20;703.500343100000;16;1;2;0.915974145891;5;0.372932330827;30;1;2
2020-12-28;2020-12-27;CZ053;Pardubický kraj;CZ0533;Svitavy;64;730.353771000000;16;510.993389900000;16;0;0;0.735426008968;0;0.349307774227;30;1;2
2020-12-28;2020-12-27;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;68;606.038691000000;16;455.353966500000;13;1;2;0.945533769063;5;0.328538985616;30;1;2
2020-12-28;2020-12-27;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;77;1222.146130700000;20;1060.583320800000;20;0;0;0.888540031397;5;0.420817843866;30;1;2
2020-12-28;2020-12-27;CZ063;Kraj Vysočina;CZ0632;Jihlava;71;879.184707900000;16;599.552572700000;16;1;2;0.977736549165;5;0.415287628053;30;1;2
2020-12-28;2020-12-27;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;61;651.434261800000;16;454.370920200000;13;0;0;0.775362318840;0;0.419607843137;30;1;2
2020-12-28;2020-12-27;CZ063;Kraj Vysočina;CZ0634;Třebíč;71;643.443732500000;16;491.077300800000;16;1;2;0.924528301886;5;0.454229432213;30;1;2
2020-12-28;2020-12-27;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;66;793.005975000000;16;676.049151700000;16;1;2;0.791150442477;0;0.263716814159;30;1;2
2020-12-28;2020-12-27;CZ064;Jihomoravský kraj;CZ0641;Blansko;69;689.964814500000;16;504.284184200000;16;0;0;0.854460093896;5;0.388888888888;30;1;2
2020-12-28;2020-12-27;CZ064;Jihomoravský kraj;CZ0642;Brno-město;74;764.397686000000;16;507.192569500000;16;0;0;1.022237196765;10;0.295136186770;30;1;2
2020-12-28;2020-12-27;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;68;677.077305200000;16;459.881399000000;13;1;2;0.870573870573;5;0.334741784037;30;1;2
2020-12-28;2020-12-27;CZ064;Jihomoravský kraj;CZ0644;Břeclav;71;659.552329900000;16;643.600708300000;16;1;2;0.824945295404;5;0.409337676438;30;1;2
2020-12-28;2020-12-27;CZ064;Jihomoravský kraj;CZ0645;Hodonín;71;634.650487500000;16;482.335254300000;16;1;2;0.928909952606;5;0.387862796833;30;1;2
2020-12-28;2020-12-27;CZ064;Jihomoravský kraj;CZ0646;Vyškov;75;914.607715600000;16;967.194570100000;20;1;2;0.898901098901;5;0.357830271216;30;1;2
2020-12-28;2020-12-27;CZ064;Jihomoravský kraj;CZ0647;Znojmo;63;546.562776000000;16;462.942551000000;13;1;2;0.738341968911;0;0.375000000000;30;1;2
2020-12-28;2020-12-27;CZ071;Olomoucký kraj;CZ0711;Jeseník;69;800.674252000000;16;928.571428500000;16;0;0;0.836956521739;5;0.431372549019;30;1;2
2020-12-28;2020-12-27;CZ071;Olomoucký kraj;CZ0712;Olomouc;76;834.069443500000;16;720.862483200000;16;1;2;1.073093220338;10;0.384148653773;30;1;2
2020-12-28;2020-12-27;CZ071;Olomoucký kraj;CZ0713;Prostějov;75;1006.939970100000;20;790.689410000000;16;1;2;0.886326194398;5;0.422291993720;30;1;2
2020-12-28;2020-12-27;CZ071;Olomoucký kraj;CZ0714;Přerov;75;972.882821600000;20;708.334862500000;16;1;2;0.820324005891;5;0.395596590909;30;1;2
2020-12-28;2020-12-27;CZ071;Olomoucký kraj;CZ0715;Šumperk;73;593.769982600000;16;450.502932100000;13;1;2;1.121301775147;10;0.429218573046;30;1;2
2020-12-28;2020-12-27;CZ072;Zlínský kraj;CZ0721;Kroměříž;79;1397.340117500000;20;1320.695386500000;20;1;2;0.894800483675;5;0.399137001078;30;1;2
2020-12-28;2020-12-27;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;64;731.230576600000;16;562.406830100000;16;0;0;0.799336650082;0;0.323924731182;30;1;2
2020-12-28;2020-12-27;CZ072;Zlínský kraj;CZ0723;Vsetín;75;1116.273877700000;20;825.088157700000;16;1;2;0.875862068965;5;0.416393442622;30;1;2
2020-12-28;2020-12-27;CZ072;Zlínský kraj;CZ0724;Zlín;79;1134.869450800000;20;1053.205461700000;20;1;2;0.987421383647;5;0.387108136667;30;1;2
2020-12-28;2020-12-27;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;66;752.208041700000;16;606.091735500000;16;1;2;0.671201814058;0;0.308333333333;30;1;2
2020-12-28;2020-12-27;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;79;1171.154383600000;20;969.789165900000;20;1;2;0.884067796610;5;0.367945823927;30;1;2
2020-12-28;2020-12-27;CZ080;Moravskoslezský kraj;CZ0803;Karviná;68;1085.562105100000;20;936.884610000000;16;0;0;0.768454258675;0;0.372135655362;30;1;2
2020-12-28;2020-12-27;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;84;1109.667033900000;20;982.371147800000;20;1;2;1.012775842044;10;0.417824628653;30;1;2
2020-12-28;2020-12-27;CZ080;Moravskoslezský kraj;CZ0805;Opava;79;1421.956921400000;20;1044.491892200000;20;1;2;0.946531791907;5;0.421357349630;30;1;2
2020-12-28;2020-12-27;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;79;1361.882896800000;20;1098.493053100000;20;1;2;0.828849902534;5;0.375817571150;30;1;2
2020-12-29;2020-12-28;CZ010;Hl. m. Praha;CZ0100;Praha;66;855.787724100000;16;571.335292100000;16;1;2;0.936030103480;5;0.240803484995;25;1;2
2020-12-29;2020-12-28;CZ020;Středočeský kraj;CZ0201;Benešov;73;986.782545700000;20;758.168655800000;16;0;0;0.849337748344;5;0.410400000000;30;1;2
2020-12-29;2020-12-28;CZ020;Středočeský kraj;CZ0202;Beroun;71;906.814786700000;16;623.035152900000;16;1;2;0.810714285714;5;0.327089337175;30;1;2
2020-12-29;2020-12-28;CZ020;Středočeský kraj;CZ0203;Kladno;75;965.263720600000;20;840.362386700000;16;1;2;0.895506792058;5;0.347104090724;30;1;2
2020-12-29;2020-12-28;CZ020;Středočeský kraj;CZ0204;Kolín;71;870.175301800000;16;774.231971800000;16;1;2;0.879142300194;5;0.361958266452;30;1;2
2020-12-29;2020-12-28;CZ020;Středočeský kraj;CZ0205;Kutná Hora;68;961.386295200000;20;873.389883700000;16;0;0;0.783482142857;0;0.396162528216;30;1;2
2020-12-29;2020-12-28;CZ020;Středočeský kraj;CZ0206;Mělník;73;992.662531300000;20;655.224683300000;16;0;0;0.877516778523;5;0.340938722294;30;1;2
2020-12-29;2020-12-28;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;66;885.973996000000;16;583.552165300000;16;1;2;0.798825256975;0;0.272000000000;30;1;2
2020-12-29;2020-12-28;CZ020;Středočeský kraj;CZ0208;Nymburk;68;979.323196400000;20;719.310308300000;16;0;0;0.794782608695;0;0.352623456790;30;1;2
2020-12-29;2020-12-28;CZ020;Středočeský kraj;CZ0209;Praha-východ;71;899.134886400000;16;604.490500800000;16;1;2;0.890256410256;5;0.295338550527;30;1;2
2020-12-29;2020-12-28;CZ020;Středočeský kraj;CZ020A;Praha-západ;75;993.049324300000;20;688.063592400000;16;1;2;0.956470588235;5;0.271633812228;30;1;2
2020-12-29;2020-12-28;CZ020;Středočeský kraj;CZ020B;Příbram;71;920.037531200000;16;587.762696000000;16;1;2;0.841853035143;5;0.401065449010;30;1;2
2020-12-29;2020-12-28;CZ020;Středočeský kraj;CZ020C;Rakovník;81;872.898743700000;16;739.912242900000;16;1;2;1.205761316872;15;0.447328244274;30;1;2
2020-12-29;2020-12-28;CZ031;Jihočeský kraj;CZ0311;České Budějovice;71;666.656457500000;16;623.454516700000;16;1;2;0.881437125748;5;0.374936321956;30;1;2
2020-12-29;2020-12-28;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;76;568.587952400000;16;657.837031800000;16;1;2;1.070270270270;10;0.453089244851;30;1;2
2020-12-29;2020-12-28;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;76;822.564283500000;16;905.253521800000;16;1;2;1.014598540145;10;0.414925373134;30;1;2
2020-12-29;2020-12-28;CZ031;Jihočeský kraj;CZ0314;Písek;64;768.295919600000;16;634.880325000000;16;0;0;0.738292011019;0;0.312718786464;30;1;2
2020-12-29;2020-12-28;CZ031;Jihočeský kraj;CZ0315;Prachatice;71;731.688179200000;16;783.108643900000;16;1;2;0.925781250000;5;0.538636363636;30;1;2
2020-12-29;2020-12-28;CZ031;Jihočeský kraj;CZ0316;Strakonice;66;562.369298500000;16;587.917286100000;16;1;2;0.743243243243;0;0.450819672131;30;1;2
2020-12-29;2020-12-28;CZ031;Jihočeský kraj;CZ0317;Tábor;81;662.800331400000;16;660.125695100000;16;1;2;1.334572490706;15;0.388949079089;30;1;2
2020-12-29;2020-12-28;CZ032;Plzeňský kraj;CZ0321;Domažlice;71;601.011891300000;16;846.979107800000;16;1;2;0.849785407725;5;0.423076923076;30;1;2
2020-12-29;2020-12-28;CZ032;Plzeňský kraj;CZ0322;Klatovy;69;615.705109600000;16;506.382529800000;16;0;0;0.869565217391;5;0.362622036262;30;1;2
2020-12-29;2020-12-28;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;71;879.143504200000;16;678.452929200000;16;1;2;0.879088206144;5;0.315883190883;30;1;2
2020-12-29;2020-12-28;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;74;982.862903200000;20;1356.768424200000;20;1;2;0.640506329113;0;0.304819277108;30;1;2
2020-12-29;2020-12-28;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;71;913.989922300000;16;727.201257800000;16;1;2;0.898104265402;5;0.370841487279;30;1;2
2020-12-29;2020-12-28;CZ032;Plzeňský kraj;CZ0326;Rokycany;80;1009.138989600000;20;674.268715900000;16;1;2;1.098901098901;10;0.429799426934;30;1;2
2020-12-29;2020-12-28;CZ032;Plzeňský kraj;CZ0327;Tachov;64;912.838633600000;16;675.114250100000;16;1;2;0.564814814814;0;0.357421875000;30;0;0
2020-12-29;2020-12-28;CZ041;Karlovarský kraj;CZ0411;Cheb;68;690.791627500000;16;448.575906600000;13;1;2;0.954285714285;5;0.474431818181;30;1;2
2020-12-29;2020-12-28;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;64;607.047675400000;16;607.213698700000;16;0;0;0.701670644391;0;0.286829268292;30;1;2
2020-12-29;2020-12-28;CZ041;Karlovarský kraj;CZ0413;Sokolov;70;791.275563400000;16;1084.138581100000;20;1;2;0.650717703349;0;0.402962962962;30;1;2
2020-12-29;2020-12-28;CZ042;Ústecký kraj;CZ0421;Děčín;71;896.234425900000;16;682.468628400000;16;1;2;0.990228013029;5;0.455430711610;30;1;2
2020-12-29;2020-12-28;CZ042;Ústecký kraj;CZ0422;Chomutov;65;454.596385600000;13;461.355947000000;13;1;2;0.839650145772;5;0.301255230125;30;1;2
2020-12-29;2020-12-28;CZ042;Ústecký kraj;CZ0423;Litoměřice;64;884.112711800000;16;667.717319100000;16;0;0;0.761215629522;0;0.441275167785;30;1;2
2020-12-29;2020-12-28;CZ042;Ústecký kraj;CZ0424;Louny;68;929.738957900000;16;1055.315112300000;20;1;2;0.704142011834;0;0.396666666666;30;0;0
2020-12-29;2020-12-28;CZ042;Ústecký kraj;CZ0425;Most;71;707.200916600000;16;658.447744400000;16;1;2;0.959051724137;5;0.579427083333;30;1;2
2020-12-29;2020-12-28;CZ042;Ústecký kraj;CZ0426;Teplice;69;749.969009500000;16;656.063618200000;16;0;0;0.848484848484;5;0.413938753959;30;1;2
2020-12-29;2020-12-28;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;75;979.570631300000;20;767.594176200000;16;1;2;0.835725677830;5;0.351914036265;30;1;2
2020-12-29;2020-12-28;CZ051;Liberecký kraj;CZ0511;Česká Lípa;64;813.165537200000;16;738.417964700000;16;0;0;0.768774703557;0;0.359851988899;30;1;2
2020-12-29;2020-12-28;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;70;1108.451807100000;20;863.829118800000;16;1;2;0.755700325732;0;0.409893992932;30;1;2
2020-12-29;2020-12-28;CZ051;Liberecký kraj;CZ0513;Liberec;79;1253.800690100000;20;1074.375429700000;20;1;2;0.854761904761;5;0.387549478229;30;1;2
2020-12-29;2020-12-28;CZ051;Liberecký kraj;CZ0514;Semily;64;846.188104700000;16;620.001240000000;16;0;0;0.787465940054;0;0.390013495276;30;1;2
2020-12-29;2020-12-28;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;75;1313.586920100000;20;927.695162100000;16;1;2;0.976653696498;5;0.436673625608;30;1;2
2020-12-29;2020-12-28;CZ052;Královéhradecký kraj;CZ0522;Jičín;71;885.751764600000;16;786.569617200000;16;1;2;0.819444444444;5;0.480325644504;30;1;2
2020-12-29;2020-12-28;CZ052;Královéhradecký kraj;CZ0523;Náchod;80;975.827133900000;20;852.366765900000;16;1;2;1.133574007220;10;0.471471471471;30;1;2
2020-12-29;2020-12-28;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;79;1584.722169700000;20;1488.077087200000;20;1;2;0.995529061102;5;0.543973941368;30;1;2
2020-12-29;2020-12-28;CZ052;Královéhradecký kraj;CZ0525;Trutnov;78;977.300852700000;20;575.987546200000;16;0;0;1.013931888544;10;0.485185185185;30;1;2
2020-12-29;2020-12-28;CZ053;Pardubický kraj;CZ0531;Chrudim;73;1148.040874400000;20;775.050747300000;16;0;0;0.837916063675;5;0.398211829436;30;1;2
2020-12-29;2020-12-28;CZ053;Pardubický kraj;CZ0532;Pardubice;75;1189.003710600000;20;754.975978000000;16;1;2;0.907329401853;5;0.414071510957;30;1;2
2020-12-29;2020-12-28;CZ053;Pardubický kraj;CZ0533;Svitavy;69;795.529698100000;16;557.873517400000;16;0;0;0.854663774403;5;0.411703239289;30;1;2
2020-12-29;2020-12-28;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;71;666.064002800000;16;551.405193800000;16;1;2;0.921001926782;5;0.365164247517;30;1;2
2020-12-29;2020-12-28;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;77;1259.021229500000;20;1080.594326800000;20;0;0;0.901215805471;5;0.486464315012;30;1;2
2020-12-29;2020-12-28;CZ063;Kraj Vysočina;CZ0632;Jihlava;66;943.429436400000;16;612.975391400000;16;1;2;0.774853801169;0;0.433360588716;30;1;2
2020-12-29;2020-12-28;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;66;698.459240400000;16;454.370920200000;13;0;0;0.824503311258;5;0.493069306930;30;1;2
2020-12-29;2020-12-28;CZ063;Kraj Vysočina;CZ0634;Třebíč;71;715.639382700000;16;609.462007200000;16;1;2;0.897838899803;5;0.509476031215;30;1;2
2020-12-29;2020-12-28;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;66;809.932463300000;16;676.049151700000;16;1;2;0.691437802907;0;0.268338557993;30;1;2
2020-12-29;2020-12-28;CZ064;Jihomoravský kraj;CZ0641;Blansko;61;688.132238600000;16;477.508032800000;13;0;0;0.633517495395;0;0.449086161879;30;1;2
2020-12-29;2020-12-28;CZ064;Jihomoravský kraj;CZ0642;Brno-město;66;793.242881700000;16;533.621959000000;16;1;2;0.772015655577;0;0.361760660247;30;1;2
2020-12-29;2020-12-28;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;61;693.993109000000;16;428.415829600000;13;0;0;0.716926070038;0;0.393276414087;30;1;2
2020-12-29;2020-12-28;CZ064;Jihomoravský kraj;CZ0644;Břeclav;66;675.030741800000;16;639.281240500000;16;1;2;0.664192949907;0;0.436053593179;30;1;2
2020-12-29;2020-12-28;CZ064;Jihomoravský kraj;CZ0645;Hodonín;66;684.019409700000;16;513.655725300000;16;1;2;0.787500000000;0;0.385452073419;30;1;2
2020-12-29;2020-12-28;CZ064;Jihomoravský kraj;CZ0646;Vyškov;70;914.607715600000;16;989.819004500000;20;1;2;0.763106796116;0;0.391044776119;30;1;2
2020-12-29;2020-12-28;CZ064;Jihomoravský kraj;CZ0647;Znojmo;66;599.907302900000;16;511.441294400000;16;1;2;0.761904761904;0;0.418300653594;30;1;2
2020-12-29;2020-12-28;CZ071;Olomoucký kraj;CZ0711;Jeseník;64;808.575642600000;16;952.380952300000;16;0;0;0.759162303664;0;0.408450704225;30;1;2
2020-12-29;2020-12-28;CZ071;Olomoucký kraj;CZ0712;Olomouc;66;812.410817400000;16;729.368235200000;16;1;2;0.748349834983;0;0.417587476979;30;1;2
2020-12-29;2020-12-28;CZ071;Olomoucký kraj;CZ0713;Prostějov;75;1029.030060900000;20;835.110163400000;16;1;2;0.807926829268;5;0.445004198152;30;1;2
2020-12-29;2020-12-28;CZ071;Olomoucký kraj;CZ0714;Přerov;66;958.984495600000;16;700.994604900000;16;1;2;0.647727272727;0;0.420491803278;30;1;2
