datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-07;2020-10-06;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;72;240.440292400000;13;120.412543800000;10;1;2;1.841463414634;25;0.203504043126;20;1;2
2020-10-07;2020-10-06;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;72;315.613286900000;13;234.781556300000;10;1;2;1.416403785488;20;0.245489338436;25;1;2
2020-10-07;2020-10-06;CZ064;Jihomoravský kraj;CZ0644;Břeclav;54;164.243148600000;10;172.778713600000;10;1;2;1.270588235294;15;0.180000000000;15;1;2
2020-10-07;2020-10-06;CZ064;Jihomoravský kraj;CZ0645;Hodonín;80;464.457623900000;13;463.542971600000;13;1;2;1.526881720430;20;0.291182501708;30;1;2
2020-10-07;2020-10-06;CZ071;Olomoucký kraj;CZ0713;Prostějov;60;288.091600200000;13;164.356787400000;10;0;0;1.209150326797;15;0.229244114002;20;1;2
2020-10-08;2020-10-07;CZ020;Středočeský kraj;CZ020B;Příbram;88;498.679455100000;16;372.108757200000;13;1;2;1.777777777777;25;0.283085633404;30;1;2
2020-10-08;2020-10-07;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;69;235.963480700000;10;162.742206100000;10;1;2;2.313432835820;30;0.168295331161;15;1;2
2020-10-08;2020-10-07;CZ042;Ústecký kraj;CZ0421;Děčín;77;239.304627000000;10;308.211638600000;13;1;2;1.686956521739;25;0.255936675461;25;1;2
2020-10-08;2020-10-07;CZ042;Ústecký kraj;CZ0426;Teplice;61;207.636048000000;10;99.403578500000;7;1;2;1.677777777777;25;0.178486997635;15;1;2
2020-10-08;2020-10-07;CZ071;Olomoucký kraj;CZ0711;Jeseník;70;392.435735300000;13;333.333333300000;13;1;2;1.186666666666;10;0.270516717325;30;1;2
2020-10-08;2020-10-07;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;70;252.191665600000;13;251.682161300000;13;1;2;1.750000000000;25;0.176923076923;15;1;2
2020-10-09;2020-10-08;CZ031;Jihočeský kraj;CZ0311;České Budějovice;87;436.950940000000;13;236.754879700000;10;1;2;1.926984126984;30;0.264027838190;30;1;2
2020-10-09;2020-10-08;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;82;277.795828100000;13;149.109727200000;10;1;2;1.934426229508;30;0.252136752136;25;1;2
2020-10-09;2020-10-08;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;77;357.807236500000;13;141.838054300000;10;1;2;1.630303030303;25;0.238686779059;25;1;2
2020-10-10;2020-10-09;CZ032;Plzeňský kraj;CZ0326;Rokycany;82;376.907333400000;13;138.820029700000;10;1;2;3.022222222222;30;0.236933797909;25;1;2
2020-10-11;2020-10-10;CZ020;Středočeský kraj;CZ0201;Benešov;81;711.167441200000;16;738.603013100000;16;1;2;1.380794701986;15;0.321511179645;30;1;2
2020-10-11;2020-10-10;CZ020;Středočeský kraj;CZ0202;Beroun;78;481.811104700000;16;285.795941600000;13;1;2;1.784883720930;25;0.213490959666;20;1;2
2020-10-11;2020-10-10;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;83;640.168044100000;16;412.735849000000;13;1;2;1.527777777777;20;0.291777188328;30;1;2
2020-09-26;2020-09-25;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;47;292.446664000000;13;104.292686900000;7;1;2;1.038888888888;10;0.153278688524;15;0;0
2020-09-26;2020-09-25;CZ072;Zlínský kraj;CZ0721;Kroměříž;45;349.335029300000;13;179.686447100000;10;1;2;0.843902439024;5;0.153777777777;15;0;0
2020-09-27;2020-09-26;CZ010;Hl. m. Praha;CZ0100;Praha;48;470.218843900000;13;194.691956700000;10;1;2;1.004137492043;10;0.141467132992;11;1;2
2020-09-27;2020-09-26;CZ020;Středočeský kraj;CZ0204;Kolín;57;289.408806900000;13;168.742865600000;10;1;2;1.301587301587;15;0.168724279835;15;1;2
2020-09-27;2020-09-26;CZ020;Středočeský kraj;CZ0209;Praha-východ;46;428.236615500000;13;133.131836400000;10;1;2;1.037037037037;10;0.140280561122;11;0;0
2020-09-27;2020-09-26;CZ020;Středočeský kraj;CZ020A;Praha-západ;56;445.968206300000;13;264.968588400000;13;1;2;1.222591362126;15;0.149048197650;11;1;2
2020-09-27;2020-09-26;CZ032;Plzeňský kraj;CZ0327;Tachov;48;75.456419300000;7;62.318238400000;7;0;0;1.785714285714;25;0.079872204472;7;1;2
2020-09-27;2020-09-26;CZ053;Pardubický kraj;CZ0531;Chrudim;60;268.609063800000;13;258.350249100000;13;1;2;1.241935483870;15;0.174405436013;15;1;2
2020-09-27;2020-09-26;CZ053;Pardubický kraj;CZ0532;Pardubice;40;228.566868600000;10;82.932967200000;7;0;0;1.170329670329;10;0.126936829558;11;1;2
2020-09-28;2020-09-27;CZ020;Středočeský kraj;CZ0201;Benešov;52;356.086667800000;13;151.633731100000;10;1;2;1.112994350282;10;0.164303586321;15;1;2
2020-09-28;2020-09-27;CZ020;Středočeský kraj;CZ0202;Beroun;44;360.832333900000;13;62.875107100000;7;1;2;0.952941176470;5;0.165137614678;15;1;2
2020-09-28;2020-09-27;CZ032;Plzeňský kraj;CZ0326;Rokycany;42;184.400899700000;10;69.410014800000;7;1;2;1.088888888888;10;0.118072289156;11;1;2
2020-09-28;2020-09-27;CZ064;Jihomoravský kraj;CZ0647;Znojmo;39;117.183059100000;7;74.952603500000;7;1;2;1.027777777777;10;0.149797570850;11;1;2
2020-09-29;2020-09-28;CZ042;Ústecký kraj;CZ0422;Chomutov;69;141.661197600000;10;149.391449500000;10;1;2;1.861538461538;25;0.191759112519;20;1;2
2020-09-29;2020-09-28;CZ051;Liberecký kraj;CZ0513;Liberec;47;407.115119600000;13;140.385056100000;10;1;2;0.953246753246;5;0.180788177339;15;1;2
2020-09-30;2020-09-29;CZ031;Jihočeský kraj;CZ0316;Strakonice;41;152.602724200000;10;74.334369500000;7;1;2;0.843750000000;5;0.160714285714;15;1;2
2020-09-30;2020-09-29;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;52;246.536374600000;13;160.088048400000;10;1;2;1.194174757281;10;0.186363636363;15;1;2
2020-09-30;2020-09-29;CZ063;Kraj Vysočina;CZ0632;Jihlava;59;212.975675000000;10;138.702460800000;10;1;2;1.427083333333;20;0.171464330413;15;1;2
2020-09-30;2020-09-29;CZ080;Moravskoslezský kraj;CZ0805;Opava;41;183.844390400000;10;118.298805400000;7;1;2;1.206666666666;15;0.106784660766;7;0;0
2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0321;Domažlice;61;148.238857900000;10;40.332338400000;4;0;0;1.741935483870;25;0.208494208494;20;1;2
2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0322;Klatovy;37;140.038192200000;10;94.946724300000;7;1;2;0.854838709677;5;0.133501259445;11;1;2
2020-10-01;2020-09-30;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;27;202.058910600000;10;133.587013700000;10;0;0;0.613793103448;0;0.094279661016;7;0;0
2020-10-01;2020-09-30;CZ052;Královéhradecký kraj;CZ0525;Trutnov;23;143.247046000000;10;27.242654200000;4;1;2;0.787234042553;0;0.093908629441;7;0;0
2020-10-02;2020-10-01;CZ020;Středočeský kraj;CZ0202;Beroun;44;324.012708000000;13;91.454701300000;7;1;2;0.838150289017;5;0.173652694610;15;1;2
2020-10-02;2020-10-01;CZ031;Jihočeský kraj;CZ0314;Písek;42;223.504267500000;10;88.883245500000;7;1;2;1.101265822784;10;0.147457627118;11;1;2
2020-10-02;2020-10-01;CZ031;Jihočeský kraj;CZ0315;Prachatice;41;166.738593100000;10;79.302141100000;7;1;2;0.840000000000;5;0.151079136690;15;1;2
2020-10-02;2020-10-01;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;56;100.777244400000;7;48.789412600000;4;1;2;2.080000000000;30;0.110638297872;11;1;2
2020-10-02;2020-10-01;CZ071;Olomoucký kraj;CZ0714;Přerov;61;182.222496700000;10;69.732447600000;7;1;2;1.458715596330;20;0.197026022304;20;1;2
2020-10-02;2020-10-01;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;78;511.158297300000;16;271.039436200000;13;1;2;1.481967213114;20;0.242099625066;25;1;2
2020-10-02;2020-10-01;CZ080;Moravskoslezský kraj;CZ0803;Karviná;39;124.632597700000;10;67.630736100000;7;1;2;1.370967741935;15;0.047327394209;3;1;2
2020-10-03;2020-10-02;CZ020;Středočeský kraj;CZ020B;Příbram;57;357.068390300000;13;211.425430200000;10;1;2;1.190476190476;10;0.194300518134;20;1;2
2020-09-20;2020-09-19;CZ020;Středočeský kraj;CZ0206;Mělník;52;251.596494100000;13;39.117891500000;4;1;2;1.585585585585;20;0.135593220338;11;1;2
2020-09-20;2020-09-19;CZ020;Středočeský kraj;CZ020B;Příbram;59;230.226577700000;10;88.798680700000;7;0;0;1.821052631578;25;0.159153633854;15;1;2
2020-09-20;2020-09-19;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;56;58.439553600000;7;40.685551500000;4;1;2;3.250000000000;30;0.121875000000;11;1;2
2020-09-20;2020-09-19;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;71;165.479280200000;10;68.817552500000;7;1;2;2.509090909090;30;0.200581395348;20;1;2
2020-09-20;2020-09-19;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;47;156.118650100000;10;30.818223800000;4;0;0;1.553571428571;20;0.133640552995;11;1;2
2020-09-21;2020-09-20;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;66;196.919673500000;10;58.403904700000;7;1;2;1.978021978021;30;0.182370820668;15;1;2
2020-09-21;2020-09-20;CZ051;Liberecký kraj;CZ0511;Česká Lípa;42;78.412391000000;7;15.172971800000;2;0;0;1.410256410256;20;0.112704918032;11;1;2
2020-09-21;2020-09-20;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;63;154.411197000000;10;26.176639900000;4;1;2;2.944444444444;30;0.161339421613;15;1;2
2020-09-21;2020-09-20;CZ064;Jihomoravský kraj;CZ0644;Břeclav;43;85.131265500000;7;8.638935600000;0;0;0;1.648648648648;25;0.118217054263;11;0;0
2020-09-21;2020-09-20;CZ064;Jihomoravský kraj;CZ0645;Hodonín;67;244.246246900000;13;131.545978400000;10;1;2;1.509677419354;20;0.211000901713;20;1;2
2020-09-21;2020-09-20;CZ071;Olomoucký kraj;CZ0715;Šumperk;55;88.857885500000;7;34.952813700000;4;1;2;1.739130434782;25;0.173535791757;15;1;2
2020-09-21;2020-09-20;CZ072;Zlínský kraj;CZ0721;Kroměříž;72;277.189751500000;13;134.764835300000;10;1;2;1.863636363636;25;0.224288840262;20;1;2
2020-09-21;2020-09-20;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;46;89.909624500000;7;71.308026900000;7;1;2;1.845070422535;25;0.061214953271;3;1;2
2020-09-22;2020-09-21;CZ020;Středočeský kraj;CZ0206;Mělník;47;253.426286800000;13;44.007627900000;4;1;2;1.276923076923;15;0.112925170068;11;1;2
2020-09-22;2020-09-21;CZ020;Středočeský kraj;CZ020B;Příbram;69;262.371420600000;13;97.255697900000;7;1;2;1.656000000000;25;0.198275862068;20;1;2
2020-09-22;2020-09-21;CZ032;Plzeňský kraj;CZ0321;Domažlice;51;80.564596600000;7;48.398806100000;4;1;2;1.772727272727;25;0.144981412639;11;1;2
2020-09-22;2020-09-21;CZ032;Plzeňský kraj;CZ0326;Rokycany;32;156.031530500000;10;128.904313300000;10;0;0;0.893617021276;5;0.101694915254;7;0;0
2020-09-22;2020-09-21;CZ042;Ústecký kraj;CZ0421;Děčín;61;164.425437300000;10;58.706978700000;7;1;2;1.670454545454;25;0.184441656210;15;1;2
2020-09-22;2020-09-21;CZ042;Ústecký kraj;CZ0426;Teplice;48;108.466592200000;7;39.761431400000;4;0;0;1.571428571428;20;0.172473867595;15;1;2
2020-09-22;2020-09-21;CZ071;Olomoucký kraj;CZ0711;Jeseník;68;113.253265900000;7;95.238095200000;7;1;2;6.166666666666;30;0.206703910614;20;1;2
2020-09-23;2020-09-22;CZ031;Jihočeský kraj;CZ0311;České Budějovice;57;207.755879100000;10;65.765244300000;7;1;2;1.791666666666;25;0.148422090729;11;1;2
2020-09-23;2020-09-22;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;39;112.093053400000;7;43.855802100000;4;0;0;1.333333333333;15;0.145695364238;11;1;2
2020-09-23;2020-09-22;CZ041;Karlovarský kraj;CZ0411;Cheb;55;292.467861200000;13;302.653623700000;13;1;2;1.013605442176;10;0.185093167701;15;1;2
2020-09-23;2020-09-22;CZ064;Jihomoravský kraj;CZ0647;Znojmo;36;104.065552500000;7;48.498743400000;4;1;2;1.125000000000;10;0.145454545454;11;1;2
2020-09-24;2020-09-23;CZ032;Plzeňský kraj;CZ0326;Rokycany;32;178.321749100000;10;128.904313300000;10;0;0;0.931818181818;5;0.094470046082;7;0;0
2020-09-24;2020-09-23;CZ042;Ústecký kraj;CZ0426;Teplice;48;137.907524400000;10;39.761431400000;4;1;2;1.292134831460;15;0.162200282087;15;1;2
2020-09-24;2020-09-23;CZ071;Olomoucký kraj;CZ0711;Jeseník;81;129.056047100000;10;119.047619000000;7;1;2;2.388888888888;30;0.292517006802;30;1;2
2020-09-25;2020-09-24;CZ020;Středočeský kraj;CZ0202;Beroun;41;352.416419400000;13;45.727350600000;4;1;2;0.987878787878;5;0.155682903533;15;1;2
2020-09-25;2020-09-24;CZ031;Jihočeský kraj;CZ0311;České Budějovice;42;233.278714400000;10;73.657073700000;7;1;2;1.179591836734;10;0.149663386846;11;1;2
2020-09-25;2020-09-24;CZ031;Jihočeský kraj;CZ0316;Strakonice;47;144.124795100000;10;74.334369500000;7;1;2;1.391304347826;15;0.143176733780;11;1;2
2020-09-25;2020-09-24;CZ041;Karlovarský kraj;CZ0411;Cheb;48;315.385119000000;13;367.507971600000;13;1;2;0.965986394557;5;0.166666666666;15;0;0
2020-09-12;2020-09-11;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;55;79.131742100000;7;55.384785700000;7;1;2;1.976744186046;30;0.096045197740;7;1;2
2020-09-12;2020-09-11;CZ052;Královéhradecký kraj;CZ0522;Jičín;54;63.714160700000;7;17.609767500000;2;1;2;3.250000000000;30;0.134020618556;11;1;2
2020-09-13;2020-09-12;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;48;56.409329200000;7;21.344717100000;2;0;0;2.142857142857;30;0.078947368421;7;1;2
2020-09-13;2020-09-12;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;52;64.268029200000;7;35.019260500000;4;1;2;3.333333333333;30;0.095969289827;7;1;2
2020-09-13;2020-09-12;CZ063;Kraj Vysočina;CZ0632;Jihlava;59;80.085894300000;7;71.588366800000;7;1;2;1.944444444444;30;0.121951219512;11;1;2
2020-09-14;2020-09-13;CZ020;Středočeský kraj;CZ0206;Mělník;52;136.319554900000;10;14.669209300000;2;1;2;1.689655172413;25;0.110112359550;11;1;2
2020-09-14;2020-09-13;CZ032;Plzeňský kraj;CZ0322;Klatovy;58;65.968404600000;7;15.824454000000;2;1;2;2.473684210526;30;0.166077738515;15;1;2
2020-09-14;2020-09-13;CZ042;Ústecký kraj;CZ0423;Litoměřice;52;69.358558600000;7;29.031187700000;4;1;2;2.090909090909;30;0.105343511450;7;1;2
2020-09-14;2020-09-13;CZ042;Ústecký kraj;CZ0424;Louny;33;59.983158500000;7;53.358629200000;7;1;2;1.111111111111;10;0.074626865671;7;0;0
2020-09-14;2020-09-13;CZ052;Královéhradecký kraj;CZ0525;Trutnov;69;133.075658100000;10;167.347733000000;10;1;2;2.016393442622;30;0.171070931849;15;1;2
2020-09-15;2020-09-14;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;45;92.049246300000;7;25.009378500000;4;0;0;1.720000000000;25;0.101895734597;7;1;2
2020-09-15;2020-09-14;CZ031;Jihočeský kraj;CZ0314;Písek;59;110.355232000000;7;50.790426000000;7;1;2;2.809523809523;30;0.137529137529;11;1;2
2020-09-15;2020-09-14;CZ031;Jihočeský kraj;CZ0315;Prachatice;52;70.618698200000;7;39.651070500000;4;1;2;1.900000000000;30;0.097435897435;7;1;2
2020-09-15;2020-09-14;CZ080;Moravskoslezský kraj;CZ0803;Karviná;37;39.784998600000;4;29.837089400000;4;1;2;1.710526315789;25;0.020569620253;0;1;2
2020-09-16;2020-09-15;CZ032;Plzeňský kraj;CZ0321;Domažlice;34;29.003254800000;4;0.000000000000;0;0;0;1.714285714285;25;0.068571428571;3;1;2
2020-09-16;2020-09-15;CZ032;Plzeňský kraj;CZ0322;Klatovy;44;76.384468400000;7;15.824454000000;2;1;2;1.468750000000;20;0.147798742138;11;1;2
2020-09-16;2020-09-15;CZ042;Ústecký kraj;CZ0421;Děčín;58;84.914545000000;7;14.676744600000;2;1;2;3.333333333333;30;0.151515151515;15;1;2
2020-09-16;2020-09-15;CZ064;Jihomoravský kraj;CZ0646;Vyškov;56;71.521456400000;7;28.280542900000;4;1;2;2.250000000000;30;0.113924050632;11;1;2
2020-09-17;2020-09-16;CZ010;Hl. m. Praha;CZ0100;Praha;50;292.234932700000;13;104.711624900000;7;1;2;1.393002915451;15;0.120086458228;11;1;2
2020-09-17;2020-09-16;CZ020;Středočeský kraj;CZ020A;Praha-západ;48;226.332212800000;10;81.200051200000;7;1;2;1.428571428571;20;0.104166666666;7;1;2
2020-09-17;2020-09-16;CZ031;Jihočeský kraj;CZ0314;Písek;52;136.896363800000;10;63.488032500000;7;1;2;1.540000000000;20;0.135802469135;11;1;2
2020-09-17;2020-09-16;CZ031;Jihočeský kraj;CZ0315;Prachatice;59;74.541959200000;7;59.476605800000;7;1;2;2.000000000000;30;0.112000000000;11;1;2
2020-09-17;2020-09-16;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;46;64.245493300000;7;48.789412600000;4;0;0;2.058823529411;30;0.066666666666;3;1;2
2020-09-17;2020-09-16;CZ080;Moravskoslezský kraj;CZ0803;Karviná;40;51.964079800000;7;33.815368000000;4;1;2;1.836734693877;25;0.029097963142;0;1;2
2020-09-18;2020-09-17;CZ064;Jihomoravský kraj;CZ0646;Vyškov;40;73.688773200000;7;22.624434300000;2;1;2;1.411764705882;20;0.108108108108;7;1;2
2020-09-19;2020-09-18;CZ020;Středočeský kraj;CZ020A;Praha-západ;55;296.642515600000;13;111.115859600000;7;1;2;1.537234042553;20;0.126643295354;11;1;2
2020-09-19;2020-09-18;CZ051;Liberecký kraj;CZ0513;Liberec;66;214.660699400000;10;63.030025200000;7;1;2;2.352941176470;30;0.178457616316;15;1;2
2020-09-19;2020-09-18;CZ071;Olomoucký kraj;CZ0714;Přerov;39;86.478473000000;7;22.020772900000;2;1;2;1.238095238095;15;0.136602451838;11;1;2
2020-09-20;2020-09-19;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;57;153.821840500000;10;70.038521100000;7;1;2;1.777777777777;25;0.125000000000;11;1;2
2020-09-20;2020-09-19;CZ063;Kraj Vysočina;CZ0632;Jihlava;45;135.529975000000;10;89.485458600000;7;0;0;1.253731343283;15;0.131455399061;11;1;2
2020-09-21;2020-09-20;CZ020;Středočeský kraj;CZ0204;Kolín;50;213.402453600000;10;124.075636500000;10;1;2;1.290322580645;15;0.149812734082;11;1;2
2020-11-15;2020-11-14;CZ064;Jihomoravský kraj;CZ0646;Vyškov;70;1118.335500600000;20;1074.660633400000;20;0;0;0.684210526315;0;0.322480620155;30;0;0
2020-11-15;2020-11-14;CZ072;Zlínský kraj;CZ0721;Kroměříž;66;1252.100281900000;20;952.338169800000;16;0;0;0.747297297297;0;0.330939557151;30;0;0
2020-11-16;2020-11-15;CZ032;Plzeňský kraj;CZ0327;Tachov;66;1150.250294400000;20;851.682592400000;16;0;0;0.738562091503;0;0.294270833333;30;0;0
2020-11-16;2020-11-15;CZ053;Pardubický kraj;CZ0531;Chrudim;75;1601.139437700000;20;1093.375161400000;20;0;0;0.814600231749;5;0.336202773792;30;0;0
2020-11-16;2020-11-15;CZ053;Pardubický kraj;CZ0532;Pardubice;70;1187.863726200000;20;989.476092400000;20;0;0;0.663239074550;0;0.299188248936;30;0;0
2020-11-17;2020-11-16;CZ020;Středočeský kraj;CZ0201;Benešov;70;1397.187518800000;20;1315.789473600000;20;0;0;0.554037267080;0;0.288113695090;30;0;0
2020-11-17;2020-11-16;CZ020;Středočeský kraj;CZ0202;Beroun;57;787.939994500000;16;737.353529500000;16;0;0;0.808108108108;5;0.222304832713;20;0;0
2020-11-17;2020-11-16;CZ042;Ústecký kraj;CZ0426;Teplice;71;980.073137400000;20;842.942345900000;16;0;0;0.886942675159;5;0.306043956043;30;0;0
2020-11-17;2020-11-16;CZ064;Jihomoravský kraj;CZ0647;Znojmo;73;912.103960600000;16;1000.837705500000;20;1;2;0.916015625000;5;0.305537459283;30;0;0
2020-11-17;2020-11-16;CZ071;Olomoucký kraj;CZ0711;Jeseník;70;1164.138221600000;20;1047.619047600000;20;0;0;0.425531914893;0;0.264317180616;30;0;0
2020-11-18;2020-11-17;CZ031;Jihočeský kraj;CZ0317;Tábor;70;1329.499488200000;20;1333.815616900000;20;0;0;0.693198263386;0;0.327633378932;30;0;0
2020-11-18;2020-11-17;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;71;721.124150700000;16;755.212202200000;16;1;2;0.992211838006;5;0.308624031007;30;1;2
2020-11-18;2020-11-17;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;65;1129.458954800000;20;1123.671107500000;20;0;0;0.628603104212;0;0.246951219512;25;0;0
2020-11-19;2020-11-18;CZ031;Jihočeský kraj;CZ0316;Strakonice;70;1384.728423600000;20;1310.987971300000;20;0;0;0.535168195718;0;0.366492146596;30;0;0
2020-11-19;2020-11-18;CZ080;Moravskoslezský kraj;CZ0805;Opava;70;1232.438321300000;20;1009.867851500000;20;0;0;0.752586206896;0;0.329433962264;30;0;0
2020-11-20;2020-11-19;CZ020;Středočeský kraj;CZ0203;Kladno;64;700.972471600000;16;868.478600400000;16;0;0;0.828231292517;5;0.248977505112;25;1;2
2020-11-20;2020-11-19;CZ032;Plzeňský kraj;CZ0322;Klatovy;71;953.648515700000;16;975.841333400000;20;0;0;0.810185185185;5;0.325581395348;30;0;0
2020-11-20;2020-11-19;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;61;654.078628700000;16;1092.984657700000;20;0;0;0.698369565217;0;0.255467196819;25;0;0
2020-11-20;2020-11-19;CZ052;Královéhradecký kraj;CZ0525;Trutnov;57;845.072810100000;16;926.250243200000;16;0;0;0.414596273291;0;0.232984293193;25;0;0
2020-11-20;2020-11-19;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;67;768.333615200000;16;655.936100600000;16;0;0;0.802071346375;5;0.293844856661;30;0;0
2020-11-20;2020-11-19;CZ064;Jihomoravský kraj;CZ0644;Břeclav;69;675.890653600000;16;729.990065200000;16;0;0;0.860050890585;5;0.292134831460;30;1;2
2020-11-20;2020-11-19;CZ064;Jihomoravský kraj;CZ0645;Hodonín;62;878.896734500000;16;783.011776400000;16;0;0;0.678129298486;0;0.269841269841;30;0;0
2020-11-21;2020-11-20;CZ020;Středočeský kraj;CZ0202;Beroun;64;574.386164200000;16;497.284938500000;16;0;0;0.821678321678;5;0.238578680203;25;1;2
2020-11-21;2020-11-20;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;70;1087.687579000000;20;1209.533973600000;20;0;0;0.667816091954;0;0.320463320463;30;0;0
2020-11-21;2020-11-20;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;52;568.492401800000;16;487.359594000000;16;0;0;0.733727810650;0;0.212147134302;20;0;0
2020-11-22;2020-11-21;CZ020;Středočeský kraj;CZ020B;Příbram;62;867.041979400000;16;951.414436100000;16;0;0;0.568181818181;0;0.288778877887;30;0;0
2020-11-22;2020-11-21;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;62;605.952303500000;16;613.981229700000;16;0;0;0.550420168067;0;0.302540415704;30;0;0
2020-11-22;2020-11-21;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;64;729.859726100000;16;855.200033300000;16;0;0;0.721074380165;0;0.298290598290;30;1;2
2020-11-22;2020-11-21;CZ071;Olomoucký kraj;CZ0715;Šumperk;72;1015.637326900000;20;1044.700765000000;20;0;0;0.793814432989;0;0.371467953135;30;1;2
2020-11-22;2020-11-21;CZ072;Zlínský kraj;CZ0721;Kroměříž;69;959.722050800000;16;853.510623900000;16;0;0;0.921529175050;5;0.338257016248;30;1;2
2020-11-23;2020-11-22;CZ010;Hl. m. Praha;CZ0100;Praha;45;419.247634700000;13;518.780408100000;16;0;0;0.857594936708;5;0.127296450939;11;0;0
2020-10-03;2020-10-02;CZ032;Plzeňský kraj;CZ0327;Tachov;53;119.626030600000;7;62.318238400000;7;1;2;1.560000000000;20;0.158536585365;15;1;2
2020-10-03;2020-10-02;CZ053;Pardubický kraj;CZ0533;Svitavy;57;263.579116800000;13;173.456471800000;10;1;2;1.290322580645;15;0.185614849187;15;1;2
2020-10-03;2020-10-02;CZ071;Olomoucký kraj;CZ0712;Olomouc;67;377.539580000000;13;204.138048300000;10;1;2;1.166666666666;10;0.264223194748;30;1;2
