datum,ockovaci_misto_id,ockovaci_misto_nazev,kraj_nuts_kod,kraj_nazev,cilove_ockovaci_misto_id,cilove_ockovaci_misto_nazev,cilovy_kraj_kod,cilovy_kraj_nazev,ockovaci_latka,vyrobce,akce,pocet_ampulek,pocet_davek
2021-03-15,f191d2d1-0716-4a9b-a563-2a27c8925b87,"Karlovarská krajská nemocnice a.s.",CZ041,"Karlovarský kraj",800e3522-2335-4e5c-bb6e-c219b5667f30,"KV ARÉNA OČKOVACÍ CENTRUM",CZ041,"Karlovarský kraj",Comirnaty,Pfizer,Výdej,38,228
2021-03-15,4c050cd4-6edf-4b4b-8034-8b731978b216,"Oblastní nemocnice Mladá Boleslav",CZ020,"Středočeský kraj",39aece24-3e8d-4261-8cab-db23b2d48d50,"Mělnická zdravotní, a.s.",CZ020,"Středočeský kraj",Comirnaty,Pfizer,Výdej,113,678
2021-03-15,4dd9014a-436c-4e8a-aa45-010ad32272f7,"Oblastní nemocnice Kladno",CZ020,"Středočeský kraj",b85e83d4-e9be-456d-b6b5-8e2acac97990,"Očkovací centrum Dobřichovice sportovní hala BIOS",CZ020,"Středočeský kraj","COVID-19 Vaccine Moderna",Moderna,Výdej,10,100
2021-03-15,f191d2d1-0716-4a9b-a563-2a27c8925b87,"Karlovarská krajská nemocnice a.s.",CZ041,"Karlovarský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,10,100
2021-03-15,96d6fa7c-79b5-4f4e-9192-9ad7d1a332c7,"Oblastní nemocnice Kolín - sklad = DOČM",CZ020,"Středočeský kraj",31de7f09-960c-4287-80b4-012568de1703,"Vakcinační centrum COVID19 - Obecní dům Nymburk, provozovatel Nemocnice Nymburk s.r.o.",CZ020,"Středočeský kraj",Comirnaty,Pfizer,Výdej,66,396
2021-03-15,73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,"Očkovací centrum Liberec",CZ051,"Liberecký kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Výdej,2,20
2021-03-15,03cad0de-8071-45b4-8fce-60efbc6a2d8d,"FN Brno JMK sklad",CZ064,"Jihomoravský kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Výdej,5,50
2021-03-15,55947322-e2ad-460d-8e0e-a3f318086df1,"ÚVN Praha - pohotovostní zásoba",CZ010,"Hlavní město Praha",98c76ec8-f7d1-474a-927c-d4a4fb2dcd0a,"ÚVN Praha - sklad",CZ010,"Hlavní město Praha",Comirnaty,Pfizer,Výdej,195,1170
2021-03-15,73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,"Očkovací centrum Liberec",CZ051,"Liberecký kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Výdej,8,80
2021-03-15,6ce2ad8f-b1f6-4252-b6f0-e8029219c17b,"Stodská nemocnice - očkovací místo Kulturní dům Stod",CZ032,"Plzeňský kraj",22761b98-e54e-451a-832a-63f0e7a17d66,"Konstantinovy Lázně - Kulturní dům",CZ032,"Plzeňský kraj","COVID-19 Vaccine Moderna",Moderna,Výdej,22,220
2021-03-15,96d6fa7c-79b5-4f4e-9192-9ad7d1a332c7,"Oblastní nemocnice Kolín - sklad = DOČM",CZ020,"Středočeský kraj",7fc4f736-04a4-403d-888b-9d52f1727a2e,"Nemocnice Kutná Hora",CZ020,"Středočeský kraj",Comirnaty,Pfizer,Výdej,65,390
2021-03-15,a1f7b243-f18c-45a2-8d82-5a3273c687b8,"Fakultní nemocnice Olomouc",CZ071,"Olomoucký kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,10,100
2021-03-15,db148287-219d-4213-806f-4c7322e26291,"Nemocnice v Chebu",CZ041,"Karlovarský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,10,100
2021-03-15,6ad1717f-2bac-44e6-b7e9-6582da6b6598,"Fakultní Nemocnice Bulovka",CZ010,"Hlavní město Praha",c8e549b8-aafb-4b4c-ae3b-b1ccee70513f,"LRS Chvaly, o.p.s.",CZ010,"Hlavní město Praha",Comirnaty,Pfizer,Výdej,1,6
2021-03-15,6ad1717f-2bac-44e6-b7e9-6582da6b6598,"Fakultní Nemocnice Bulovka",CZ010,"Hlavní město Praha",b2d0f892-c779-4cba-8b55-1ed3e8de0e4c,"EUC Klinika Praha a.s. - Plaňanská",CZ010,"Hlavní město Praha",Comirnaty,Pfizer,Výdej,1,6
2021-03-15,6ad1717f-2bac-44e6-b7e9-6582da6b6598,"Fakultní Nemocnice Bulovka",CZ010,"Hlavní město Praha",12d05c60-f168-462a-a4e1-ac5ad8e42722,"Městská poliklinika Praha - Spálená",CZ010,"Hlavní město Praha",Comirnaty,Pfizer,Výdej,23,138
2021-03-15,6ad1717f-2bac-44e6-b7e9-6582da6b6598,"Fakultní Nemocnice Bulovka",CZ010,"Hlavní město Praha",4475c51f-69b3-410d-b404-eaf319711512,"Krajská zdravotní, a.s. - Masarykova nemocnice v Ústí nad Labem, o.z.",CZ042,"Ústecký kraj",Comirnaty,Pfizer,Výdej,195,1170
2021-03-15,4475c51f-69b3-410d-b404-eaf319711512,"Krajská zdravotní, a.s. - Masarykova nemocnice v Ústí nad Labem, o.z.",CZ042,"Ústecký kraj",76a174fb-e672-40c5-ae9c-06c50eb4ce7a,"Nemocnice Kadaň s.r.o.",CZ042,"Ústecký kraj",Comirnaty,Pfizer,Výdej,195,1170
2021-03-15,6ad1717f-2bac-44e6-b7e9-6582da6b6598,"Fakultní Nemocnice Bulovka",CZ010,"Hlavní město Praha",,,,,Comirnaty,Pfizer,Výdej,34,204
2021-03-15,ccccfd3b-1362-49d5-b3b6-b0f71dc6d572,"Nemocnice TGM Hodonín",CZ064,"Jihomoravský kraj",ca2ebe9a-25f5-4386-a47a-1def0c83afa5,"Nemocnice TGM Hodonín, přísp. organizace Dům kultury Hodonín - očkovací centrum COVID-19",CZ064,"Jihomoravský kraj",Comirnaty,Pfizer,Výdej,75,450
2021-03-15,51f67019-bb4e-41e0-a38b-91c9480596fd,"L Dermamedest s.r.o.",CZ010,"Hlavní město Praha",,,,,"COVID-19 Vaccine Moderna",Moderna,Příjem,10,100
2021-03-15,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Výdej,1,10
2021-03-15,718fcb7c-904e-41f3-9be6-15a75ef9b5e0,"Oblastní nemocnice Kolín - očkovací místo",CZ020,"Středočeský kraj",d206ef0a-fb75-44d3-a67f-f1cc73121aa1,"Nemocnice Čáslav",CZ020,"Středočeský kraj",Comirnaty,Pfizer,Výdej,66,396
2021-03-15,334923b7-745e-4a7c-9460-6d7d39e59557,"Nemocnice pardubického kraje",CZ053,"Pardubický kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,2,20
2021-03-15,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Výdej,1,10
2021-03-15,be35ee3b-3ddc-4723-b6f5-4f21cd2558a6,"Uherskohradišťská nemocnice a.s.",CZ072,"Zlínský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,5,50
2021-03-15,73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,"Očkovací centrum Liberec",CZ051,"Liberecký kraj",4938a85d-84a8-4b1e-bc65-87a6dac5efa5,"Masarykova městská nemocnice a.s. (Jilemnice)",CZ051,"Liberecký kraj","COVID-19 Vaccine Moderna",Moderna,Výdej,5,50
2021-03-15,73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,"Očkovací centrum Liberec",CZ051,"Liberecký kraj",4938a85d-84a8-4b1e-bc65-87a6dac5efa5,"Masarykova městská nemocnice a.s. (Jilemnice)",CZ051,"Liberecký kraj","COVID-19 Vaccine Moderna",Moderna,Výdej,7,70
2021-03-15,30ffe93f-6b2b-4324-9c24-8cdd2750524f,"Nemocnice Nové Město na Moravě",CZ063,"Kraj Vysočina",a29e6eb0-1b21-42d2-8962-90e8b0d9536d,"Nemocnice Pelhřimov",CZ063,"Kraj Vysočina","COVID-19 Vaccine Moderna",Moderna,Výdej,6,60
2021-03-15,30ffe93f-6b2b-4324-9c24-8cdd2750524f,"Nemocnice Nové Město na Moravě",CZ063,"Kraj Vysočina",a8413ced-4d83-4b81-bcb9-e53132722acc,"Poliklinika Třešť spol. s.r.o",CZ063,"Kraj Vysočina","COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,5,50
2021-03-15,30ffe93f-6b2b-4324-9c24-8cdd2750524f,"Nemocnice Nové Město na Moravě",CZ063,"Kraj Vysočina",,,,,"COVID-19 Vaccine Moderna",Moderna,Příjem,50,500
2021-03-15,e8de7565-5dad-46a9-b7c1-7d7d7d73263f,"Oblastní nemocnice Náchod a.s.",CZ052,"Královéhradecký kraj",9d499433-292a-47a3-bf3d-0c804def9478,"Oblastní nemocnice Náchod a.s - nemocnice Broumov",CZ052,"Královéhradecký kraj","COVID-19 Vaccine Moderna",Moderna,Výdej,60,600
2021-03-15,ae9c4f09-2a1d-41dd-bf45-f8864f24dd5c,"Karvinská hornická nemocnice a.s. Oddělení pracovního lékařství KHN",CZ080,"Moravskoslezský kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Příjem,6,60
2021-03-15,b3ab4e46-5faa-4c1a-9a18-e2c8df0726e5,"Nemocnice Pelhřimov - Kulturní dům Máj",CZ063,"Kraj Vysočina",,,,,"COVID-19 Vaccine Moderna",Moderna,Příjem,60,600
2021-03-15,371ee4e8-da22-446f-a9c3-f897c1a3fded,"Klášter - Staré náměstí Sokolov",CZ041,"Karlovarský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Příjem,3,30
2021-03-15,4475c51f-69b3-410d-b404-eaf319711512,"Krajská zdravotní, a.s. - Masarykova nemocnice v Ústí nad Labem, o.z.",CZ042,"Ústecký kraj",76a174fb-e672-40c5-ae9c-06c50eb4ce7a,"Nemocnice Kadaň s.r.o.",CZ042,"Ústecký kraj","COVID-19 Vaccine Moderna",Moderna,Výdej,25,250
2021-03-15,39aece24-3e8d-4261-8cab-db23b2d48d50,"Mělnická zdravotní, a.s.",CZ020,"Středočeský kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Příjem,30,300
2021-03-15,be35ee3b-3ddc-4723-b6f5-4f21cd2558a6,"Uherskohradišťská nemocnice a.s.",CZ072,"Zlínský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,5,50
2021-03-15,334923b7-745e-4a7c-9460-6d7d39e59557,"Nemocnice pardubického kraje",CZ053,"Pardubický kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,2,20
2021-03-15,a1f7b243-f18c-45a2-8d82-5a3273c687b8,"Fakultní nemocnice Olomouc",CZ071,"Olomoucký kraj",09eed895-008f-4a50-839d-8ba8dbfe2850,"Nemocnice Hranice a.s.",CZ071,"Olomoucký kraj",Comirnaty,Pfizer,Výdej,122,732
2021-03-15,2cd34358-0cf7-43de-8bf1-e2892ad9611e,"Nemocnice Tábor - OČKO  Zimní stadion",CZ031,"Jihočeský kraj",313285e5-df33-485b-aad2-1f121d45aba8,"Nemocnice Strakonice - OČKO tělocvična STARZ",CZ031,"Jihočeský kraj","COVID-19 Vaccine Moderna",Moderna,Výdej,20,200
2021-03-15,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",a74425f4-80fe-4f1f-abb9-3e8df7ca8aac,"Městská nemocnice Ostrava, p.o., Vakcinační centrum",CZ080,"Moravskoslezský kraj","COVID-19 Vaccine Moderna",Moderna,Výdej,1,10
2021-03-15,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Výdej,1,10
2021-03-15,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Výdej,1,10
2021-03-15,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Výdej,1,10
2021-03-15,db148287-219d-4213-806f-4c7322e26291,"Nemocnice v Chebu",CZ041,"Karlovarský kraj",5610e09b-866f-4e7f-b2b5-664fcd5ac19c,"KC Svoboda Cheb",CZ041,"Karlovarský kraj","COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,10,100
2021-03-15,73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,"Očkovací centrum Liberec",CZ051,"Liberecký kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Výdej,2,20
2021-03-15,c4c7db25-dd2d-4182-bd32-0b6ad04f0bb1,"VOČM DDM Třinec",CZ080,"Moravskoslezský kraj",85683ce8-5a0e-4733-b5e3-614d9d4ef335,"Nemocnice ve Frýdku-Místku, p.o.",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,Výdej,15,90
2021-03-15,73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,"Očkovací centrum Liberec",CZ051,"Liberecký kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Výdej,5,50
2021-03-15,73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,"Očkovací centrum Liberec",CZ051,"Liberecký kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Výdej,1,10
2021-03-15,73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,"Očkovací centrum Liberec",CZ051,"Liberecký kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Výdej,5,50
2021-03-15,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Výdej,1,10
2021-03-15,03cad0de-8071-45b4-8fce-60efbc6a2d8d,"FN Brno JMK sklad",CZ064,"Jihomoravský kraj",0f396137-e1fe-4e67-8291-292e4066376d,"FN Brno Výstaviště",CZ064,"Jihomoravský kraj","COVID-19 Vaccine Moderna",Moderna,Výdej,100,1000
2021-03-15,4475c51f-69b3-410d-b404-eaf319711512,"Krajská zdravotní, a.s. - Masarykova nemocnice v Ústí nad Labem, o.z.",CZ042,"Ústecký kraj",518f6665-84b8-4964-ae04-3bff5e0f2d93,"Krajská zdravotní, a.s. - Nemocnice Most, o.z.",CZ042,"Ústecký kraj",Comirnaty,Pfizer,Výdej,27,162
2021-03-15,cd252dde-b78e-4c74-88e5-e95d894968ab,"Klatovská nemocnice",CZ032,"Plzeňský kraj",333a11ee-363d-499f-90cb-9d61f62543cc,"Rokycanská nemocnice, a. s.",CZ032,"Plzeňský kraj",Comirnaty,Pfizer,Výdej,23,138
2021-03-15,ade1335c-0185-4292-af9a-5de58be97774,"Nemocnice České Budějovice - OČKO Výstaviště České Budějovice",CZ031,"Jihočeský kraj",313285e5-df33-485b-aad2-1f121d45aba8,"Nemocnice Strakonice - OČKO tělocvična STARZ",CZ031,"Jihočeský kraj","COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,14,140
2021-03-15,ade1335c-0185-4292-af9a-5de58be97774,"Nemocnice České Budějovice - OČKO Výstaviště České Budějovice",CZ031,"Jihočeský kraj",1ae4455d-99b0-4baa-9613-4cd2fb67ac4e,"Nemocnice Písek - OČKO",CZ031,"Jihočeský kraj","COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,18,180
2021-03-15,ade1335c-0185-4292-af9a-5de58be97774,"Nemocnice České Budějovice - OČKO Výstaviště České Budějovice",CZ031,"Jihočeský kraj",c4411674-d3bd-4666-96df-fdedefed8b68,"Nemocnice Jindřichův Hradec- Očko VŠE",CZ031,"Jihočeský kraj","COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,38,380
2021-03-15,ade1335c-0185-4292-af9a-5de58be97774,"Nemocnice České Budějovice - OČKO Výstaviště České Budějovice",CZ031,"Jihočeský kraj",e7d3f647-96bc-44ba-88d2-77e1b2b1be48,"Nemocnice Český Krumlov - OČKO Sportovní hala",CZ031,"Jihočeský kraj","COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,14,140
2021-03-15,4c050cd4-6edf-4b4b-8034-8b731978b216,"Oblastní nemocnice Mladá Boleslav",CZ020,"Středočeský kraj",ffddf34a-46dc-48a5-ba76-cf1c35339bf2,"Nemocnice Neratovice",CZ020,"Středočeský kraj",Comirnaty,Pfizer,Výdej,50,300
2021-03-15,ade1335c-0185-4292-af9a-5de58be97774,"Nemocnice České Budějovice - OČKO Výstaviště České Budějovice",CZ031,"Jihočeský kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Příjem,150,1500
2021-03-15,e342972a-ccb3-4a9a-9a9f-ac95a11997eb,"Krajská nemocnice T. Bati, a. s.",CZ072,"Zlínský kraj",ec7464b3-cfbd-4e49-8187-5f438f69c731,"Kroměřížská nemocnice a.s.",CZ072,"Zlínský kraj",Comirnaty,Pfizer,Výdej,110,660
2021-03-15,f61ca8f1-48b4-4381-86ca-e922e82b9066,"Zdravotní ústav se sídlem v Ústí nad Labem",CZ042,"Ústecký kraj",d39dde40-8947-46df-ae25-97a1faa3f5ef,"Zdravotní ústav se sídlem v Ústí nad Labem - Pracoviště Praha",CZ010,"Hlavní město Praha",Comirnaty,Pfizer,Výdej,27,162
2021-03-15,cd252dde-b78e-4c74-88e5-e95d894968ab,"Klatovská nemocnice",CZ032,"Plzeňský kraj",5960ec70-2686-4b29-8af0-04a1481e7351,"Sušická nemocnice",CZ032,"Plzeňský kraj",Comirnaty,Pfizer,Výdej,38,228
2021-03-15,cd252dde-b78e-4c74-88e5-e95d894968ab,"Klatovská nemocnice",CZ032,"Plzeňský kraj",c5881ce2-0007-4fe1-8a80-66fba7dafa3d,"Nemocnice následné péče Svatá Anna, s.r.o.",CZ032,"Plzeňský kraj",Comirnaty,Pfizer,Výdej,15,90
2021-03-15,cd252dde-b78e-4c74-88e5-e95d894968ab,"Klatovská nemocnice",CZ032,"Plzeňský kraj",14c58957-7396-4322-a237-67b5e31b16e3,"Domažlická nemocnice",CZ032,"Plzeňský kraj",Comirnaty,Pfizer,Výdej,90,540
2021-03-15,cd252dde-b78e-4c74-88e5-e95d894968ab,"Klatovská nemocnice",CZ032,"Plzeňský kraj",af3ecd8e-ad5d-4098-8bcd-bbcee81bfdc0,"Stodská nemocnice",CZ032,"Plzeňský kraj",Comirnaty,Pfizer,Výdej,55,330
2021-03-15,e342972a-ccb3-4a9a-9a9f-ac95a11997eb,"Krajská nemocnice T. Bati, a. s.",CZ072,"Zlínský kraj",be35ee3b-3ddc-4723-b6f5-4f21cd2558a6,"Uherskohradišťská nemocnice a.s.",CZ072,"Zlínský kraj",Comirnaty,Pfizer,Výdej,155,930
2021-03-15,fb6b58b9-4956-4a01-8c5f-b9b106dc784e,"Medica JM - Poliklinika Michnova",CZ010,"Hlavní město Praha",,,,,"COVID-19 Vaccine Moderna",Moderna,Příjem,50,500
2021-03-15,ade1335c-0185-4292-af9a-5de58be97774,"Nemocnice České Budějovice - OČKO Výstaviště České Budějovice",CZ031,"Jihočeský kraj",1ae4455d-99b0-4baa-9613-4cd2fb67ac4e,"Nemocnice Písek - OČKO",CZ031,"Jihočeský kraj","COVID-19 Vaccine Moderna",Moderna,Výdej,40,400
2021-03-15,e342972a-ccb3-4a9a-9a9f-ac95a11997eb,"Krajská nemocnice T. Bati, a. s.",CZ072,"Zlínský kraj",85032af2-2893-4ba7-afbc-fe5cdee9a5cb,"MEDICAL PLUS, s.r.o.",CZ072,"Zlínský kraj",Comirnaty,Pfizer,Výdej,50,300
2021-03-15,04e5f4cd-81e8-46fc-a96c-f41d5c96dd11,"Nemocnice Rudolfa a Stefanie Benešov a.s.",CZ020,"Středočeský kraj",3dc2a084-026d-417c-9401-6f295a918010,"Nemocnice Sedlčany - Kulturní dům Josefa Suka Sedlčany",CZ020,"Středočeský kraj",Comirnaty,Pfizer,Výdej,55,330
2021-03-15,e342972a-ccb3-4a9a-9a9f-ac95a11997eb,"Krajská nemocnice T. Bati, a. s.",CZ072,"Zlínský kraj",ec7464b3-cfbd-4e49-8187-5f438f69c731,"Kroměřížská nemocnice a.s.",CZ072,"Zlínský kraj","COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,50,500
2021-03-15,e342972a-ccb3-4a9a-9a9f-ac95a11997eb,"Krajská nemocnice T. Bati, a. s.",CZ072,"Zlínský kraj",be35ee3b-3ddc-4723-b6f5-4f21cd2558a6,"Uherskohradišťská nemocnice a.s.",CZ072,"Zlínský kraj","COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,80,800
2021-03-15,46ed7d53-6b7b-455f-901e-68470c5bcead,"ÚVN Praha - Ambulance CAZP",CZ010,"Hlavní město Praha",98c76ec8-f7d1-474a-927c-d4a4fb2dcd0a,"ÚVN Praha - sklad",CZ010,"Hlavní město Praha",Comirnaty,Pfizer,Výdej,10,60
2021-03-15,57932100-0df4-472c-a015-d2b750df5b58,"Fakultní nemocnice Hradec Králové",CZ052,"Královéhradecký kraj",8facdb9c-6716-4666-ae00-b58f7ccee441,"Oblastní nemocnice Trutnov a.s.",CZ052,"Královéhradecký kraj",Comirnaty,Pfizer,Výdej,130,780
2021-03-15,57932100-0df4-472c-a015-d2b750df5b58,"Fakultní nemocnice Hradec Králové",CZ052,"Královéhradecký kraj",0ea63d3f-dd1c-47bb-b029-cbbdf187a357,"Nemocnice Vrchlabí, s.r.o.",CZ052,"Královéhradecký kraj",Comirnaty,Pfizer,Výdej,48,288
2021-03-15,57932100-0df4-472c-a015-d2b750df5b58,"Fakultní nemocnice Hradec Králové",CZ052,"Královéhradecký kraj",8805928d-545e-48b9-8be1-ea3ac9b4c21c,"Městská nemocnice, a.s. ve Dvoře Králové n. L.",CZ052,"Královéhradecký kraj",Comirnaty,Pfizer,Výdej,46,276
2021-03-15,57932100-0df4-472c-a015-d2b750df5b58,"Fakultní nemocnice Hradec Králové",CZ052,"Královéhradecký kraj",be3e9bad-6d9f-4302-8d3c-99fb456f7643,"Nemocnice Rychnov nad Kněžnou, Společenské centrum",CZ052,"Královéhradecký kraj",Comirnaty,Pfizer,Výdej,76,456
2021-03-15,ade1335c-0185-4292-af9a-5de58be97774,"Nemocnice České Budějovice - OČKO Výstaviště České Budějovice",CZ031,"Jihočeský kraj",2cd34358-0cf7-43de-8bf1-e2892ad9611e,"Nemocnice Tábor - OČKO  Zimní stadion",CZ031,"Jihočeský kraj","COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,32,320
2021-03-15,334923b7-745e-4a7c-9460-6d7d39e59557,"Nemocnice pardubického kraje",CZ053,"Pardubický kraj",61655af2-1ed8-4603-91b2-bb7a9433ccc2,"MUDr. Radoslav Svoboda s.r.o. - Seč",CZ053,"Pardubický kraj","COVID-19 Vaccine Moderna",Moderna,Výdej,40,400
2021-03-15,57932100-0df4-472c-a015-d2b750df5b58,"Fakultní nemocnice Hradec Králové",CZ052,"Královéhradecký kraj",ecdde69c-5828-46ca-a973-2ce3cb9ae1b6,"Oblastní nemocnice Jičín a.s.",CZ052,"Královéhradecký kraj",Comirnaty,Pfizer,Výdej,107,642
2021-03-15,334923b7-745e-4a7c-9460-6d7d39e59557,"Nemocnice pardubického kraje",CZ053,"Pardubický kraj",b6f39bb5-9ebf-44be-a1d1-0efacab96703,"Nemocnice Pardubice - Sál Jana Kašpara Krajský úřad",CZ053,"Pardubický kraj",Comirnaty,Pfizer,Výdej,53,318
2021-03-15,4475c51f-69b3-410d-b404-eaf319711512,"Krajská zdravotní, a.s. - Masarykova nemocnice v Ústí nad Labem, o.z.",CZ042,"Ústecký kraj",518f6665-84b8-4964-ae04-3bff5e0f2d93,"Krajská zdravotní, a.s. - Nemocnice Most, o.z.",CZ042,"Ústecký kraj","COVID-19 Vaccine Moderna",Moderna,Výdej,45,450
2021-03-15,73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,"Očkovací centrum Liberec",CZ051,"Liberecký kraj",575508f4-5cc6-4ec7-b80c-4d1facd26e0a,"Nemocnice s poliklinikou Česká Lípa, a.s.",CZ051,"Liberecký kraj",Comirnaty,Pfizer,Výdej,74,444
2021-03-15,73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,"Očkovací centrum Liberec",CZ051,"Liberecký kraj",4ed8c2be-fe2b-41d2-b58e-d69ed9a4c9f7,"Nemocnice Jablonec n. Nisou",CZ051,"Liberecký kraj",Comirnaty,Pfizer,Výdej,110,660
2021-03-15,73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,"Očkovací centrum Liberec",CZ051,"Liberecký kraj",4938a85d-84a8-4b1e-bc65-87a6dac5efa5,"Masarykova městská nemocnice a.s. (Jilemnice)",CZ051,"Liberecký kraj",Comirnaty,Pfizer,Výdej,75,450
2021-03-15,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",1295fe02-0319-40e4-a482-d4b8a0bfe138,"FN Ostrava - Černá Louka Výstaviště",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,Výdej,122,732
2021-03-15,65653e1e-fb9e-4f78-9e95-eb7c46d328d5,"Nemocnice Jihlava",CZ063,"Kraj Vysočina",30ffe93f-6b2b-4324-9c24-8cdd2750524f,"Nemocnice Nové Město na Moravě",CZ063,"Kraj Vysočina",Comirnaty,Pfizer,Výdej,102,612
2021-03-15,65653e1e-fb9e-4f78-9e95-eb7c46d328d5,"Nemocnice Jihlava",CZ063,"Kraj Vysočina",5af3b96f-7153-4eec-a66a-20a2fcdb9aa8,"Nemocnice Havlíčkův Brod",CZ063,"Kraj Vysočina",Comirnaty,Pfizer,Výdej,34,204
2021-03-15,f61ca8f1-48b4-4381-86ca-e922e82b9066,"Zdravotní ústav se sídlem v Ústí nad Labem",CZ042,"Ústecký kraj",fc926c27-6f37-49c2-9944-7b641a03d691,"Zdravotní ústav se sídlem v Ústí nad Labem - pracoviště Liberec",CZ051,"Liberecký kraj",Comirnaty,Pfizer,Výdej,21,126
2021-03-15,fe82349e-63db-4623-b6c1-cabd2214c1ee,"SYNLAB czech s.r.o. - Kralupy nad Vltavou",CZ020,"Středočeský kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Příjem,30,300
2021-03-15,f61ca8f1-48b4-4381-86ca-e922e82b9066,"Zdravotní ústav se sídlem v Ústí nad Labem",CZ042,"Ústecký kraj",5999950a-0e64-4981-bc02-8c4bce24c1e5,"Zdravotní ústav se sídlem v Ústí nad Labem - pracoviště Ústí",CZ042,"Ústecký kraj",Comirnaty,Pfizer,Výdej,2,12
2021-03-15,334923b7-745e-4a7c-9460-6d7d39e59557,"Nemocnice pardubického kraje",CZ053,"Pardubický kraj",6edad920-0382-4946-af44-cafeb841d6b1,"Litomyšlská nemocnice",CZ053,"Pardubický kraj",Comirnaty,Pfizer,Výdej,36,216
2021-03-15,334923b7-745e-4a7c-9460-6d7d39e59557,"Nemocnice pardubického kraje",CZ053,"Pardubický kraj",a1766688-7575-438d-8586-b0117a46153d,"Chrudimská nemocnice",CZ053,"Pardubický kraj",Comirnaty,Pfizer,Výdej,34,204
2021-03-15,334923b7-745e-4a7c-9460-6d7d39e59557,"Nemocnice pardubického kraje",CZ053,"Pardubický kraj",304f0edc-0a56-4624-8f31-fe2b82391eb6,"Hamzova odborná léčebna pro děti a dospělé",CZ053,"Pardubický kraj",Comirnaty,Pfizer,Výdej,36,216
