den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
pondělí,2021-02-08,CZ010A,1015,"Praha 15",547387,57,348,9,275,491
úterý,2021-02-09,CZ010A,1015,"Praha 15",547387,40,361,1,289,504
středa,2021-02-10,CZ010A,1015,"Praha 15",547387,33,383,5,283,512
čtvrtek,2021-02-11,CZ010A,1015,"Praha 15",547387,63,389,14,275,539
pátek,2021-02-12,CZ010A,1015,"Praha 15",547387,22,382,7,281,507
sobota,2021-02-13,CZ010A,1015,"Praha 15",547387,58,405,5,292,548
neděle,2021-02-14,CZ010A,1015,"Praha 15",547387,16,391,0,289,541
pondělí,2021-02-15,CZ010A,1015,"Praha 15",547387,62,414,8,294,569
úterý,2021-02-16,CZ010A,1015,"Praha 15",547387,38,427,3,292,581
středa,2021-02-17,CZ010A,1015,"Praha 15",547387,50,456,6,309,592
čtvrtek,2021-02-18,CZ010A,1015,"Praha 15",547387,72,473,9,318,593
pátek,2021-02-19,CZ010A,1015,"Praha 15",547387,40,466,6,336,617
sobota,2021-02-20,CZ010A,1015,"Praha 15",547387,17,425,3,295,587
neděle,2021-02-21,CZ010A,1015,"Praha 15",547387,79,458,12,358,647
pondělí,2021-02-22,CZ010A,1015,"Praha 15",547387,34,451,3,330,624
úterý,2021-02-23,CZ010A,1015,"Praha 15",547387,124,547,17,416,708
středa,2021-02-24,CZ010A,1015,"Praha 15",547387,54,573,7,420,729
čtvrtek,2021-02-25,CZ010A,1015,"Praha 15",547387,55,556,3,403,721
pátek,2021-02-26,CZ010A,1015,"Praha 15",547387,78,571,10,441,777
sobota,2021-02-27,CZ010A,1015,"Praha 15",547387,79,599,12,503,798
neděle,2021-02-28,CZ010A,1015,"Praha 15",547387,72,624,10,496,854
pondělí,2021-03-01,CZ010A,1015,"Praha 15",547387,69,642,8,531,861
úterý,2021-03-02,CZ010A,1015,"Praha 15",547387,99,708,10,506,922
středa,2021-03-03,CZ010A,1015,"Praha 15",547387,75,751,13,527,947
čtvrtek,2021-03-04,CZ010A,1015,"Praha 15",547387,83,745,16,555,958
pátek,2021-03-05,CZ010A,1015,"Praha 15",547387,27,677,7,504,945
sobota,2021-03-06,CZ010A,1015,"Praha 15",547387,83,677,17,508,1011
neděle,2021-03-07,CZ010A,1015,"Praha 15",547387,20,621,4,456,952
pondělí,2021-03-08,CZ010A,1015,"Praha 15",547387,67,610,10,454,985
úterý,2021-03-09,CZ010A,1015,"Praha 15",547387,64,623,7,419,925
středa,2021-03-10,CZ010A,1015,"Praha 15",547387,82,674,6,426,953
čtvrtek,2021-03-11,CZ010A,1015,"Praha 15",547387,53,722,7,396,951
pátek,2021-03-12,CZ010A,1015,"Praha 15",547387,23,742,3,392,896
sobota,2021-03-13,CZ010A,1015,"Praha 15",547387,44,781,7,353,861
neděle,2021-03-14,CZ010A,1015,"Praha 15",547387,28,806,4,361,817
pondělí,2021-03-15,CZ010A,1015,"Praha 15",547387,64,772,9,358,812
úterý,2021-03-16,CZ010A,1015,"Praha 15",547387,35,735,4,329,748
středa,2021-03-17,CZ010A,1015,"Praha 15",547387,61,714,11,308,734
čtvrtek,2021-03-18,CZ010A,1015,"Praha 15",547387,46,687,9,301,697
pátek,2021-03-19,CZ010A,1015,"Praha 15",547387,51,677,2,329,721
sobota,2021-03-20,CZ010A,1015,"Praha 15",547387,16,649,0,301,654
neděle,2021-03-21,CZ010A,1015,"Praha 15",547387,15,628,0,288,649
pondělí,2021-03-22,CZ010A,1015,"Praha 15",547387,44,588,6,268,626
úterý,2021-03-23,CZ010A,1015,"Praha 15",547387,38,550,7,271,600
středa,2021-03-24,CZ010A,1015,"Praha 15",547387,14,520,2,224,532
čtvrtek,2021-03-25,CZ010A,1015,"Praha 15",547387,15,488,1,193,494
pátek,2021-03-26,CZ010A,1015,"Praha 15",547387,20,464,4,162,491
sobota,2021-03-27,CZ010A,1015,"Praha 15",547387,22,459,6,168,469
neděle,2021-03-28,CZ010A,1015,"Praha 15",547387,6,439,0,159,447
pondělí,2021-03-29,CZ010A,1015,"Praha 15",547387,21,377,5,136,404
úterý,2021-03-30,CZ010A,1015,"Praha 15",547387,23,349,1,121,392
středa,2021-03-31,CZ010A,1015,"Praha 15",547387,15,339,0,122,346
čtvrtek,2021-04-01,CZ010A,1015,"Praha 15",547387,3,299,1,110,303
pátek,2021-04-02,CZ010A,1015,"Praha 15",547387,26,279,3,116,278
sobota,2021-04-03,CZ010A,1015,"Praha 15",547387,12,268,0,106,274
neděle,2021-04-04,CZ010A,1015,"Praha 15",547387,11,266,1,111,270
pondělí,2021-04-05,CZ010A,1015,"Praha 15",547387,10,235,1,100,236
úterý,2021-04-06,CZ010A,1015,"Praha 15",547387,7,213,0,84,205
středa,2021-04-07,CZ010A,1015,"Praha 15",547387,10,206,0,79,201
čtvrtek,2021-04-08,CZ010A,1015,"Praha 15",547387,16,203,1,92,202
pátek,2021-04-09,CZ010A,1015,"Praha 15",547387,7,183,2,73,189
sobota,2021-04-10,CZ010A,1015,"Praha 15",547387,4,177,2,65,171
neděle,2021-04-11,CZ010A,1015,"Praha 15",547387,4,172,0,58,169
pondělí,2021-04-12,CZ010A,1015,"Praha 15",547387,13,160,1,61,161
úterý,2021-04-13,CZ010A,1015,"Praha 15",547387,12,148,2,66,150
středa,2021-04-14,CZ010A,1015,"Praha 15",547387,3,141,1,59,138
čtvrtek,2021-04-15,CZ010A,1015,"Praha 15",547387,8,130,2,51,143
pátek,2021-04-16,CZ010A,1015,"Praha 15",547387,1,124,0,45,118
sobota,2021-04-17,CZ010A,1015,"Praha 15",547387,6,117,1,47,112
neděle,2021-04-18,CZ010A,1015,"Praha 15",547387,0,108,0,43,101
pondělí,2021-04-19,CZ010A,1015,"Praha 15",547387,10,112,2,40,101
úterý,2021-04-20,CZ010A,1015,"Praha 15",547387,2,87,0,30,96
středa,2021-04-21,CZ010A,1015,"Praha 15",547387,3,83,0,30,89
čtvrtek,2021-04-22,CZ010A,1015,"Praha 15",547387,10,88,1,32,83
pátek,2021-04-23,CZ010A,1015,"Praha 15",547387,3,87,0,34,79
sobota,2021-04-24,CZ010A,1015,"Praha 15",547387,2,87,0,30,77
neděle,2021-04-25,CZ010A,1015,"Praha 15",547387,1,86,0,31,74
pondělí,2021-04-26,CZ010A,1015,"Praha 15",547387,4,73,1,25,65
úterý,2021-04-27,CZ010A,1015,"Praha 15",547387,10,77,0,33,63
středa,2021-04-28,CZ010A,1015,"Praha 15",547387,0,68,0,30,60
čtvrtek,2021-04-29,CZ010A,1015,"Praha 15",547387,1,64,0,21,53
pátek,2021-04-30,CZ010A,1015,"Praha 15",547387,1,60,0,19,53
sobota,2021-05-01,CZ010A,1015,"Praha 15",547387,8,66,1,25,55
neděle,2021-05-02,CZ010A,1015,"Praha 15",547387,5,69,0,29,60
pondělí,2021-05-03,CZ010A,1015,"Praha 15",547387,10,67,0,35,60
úterý,2021-05-04,CZ010A,1015,"Praha 15",547387,5,70,0,30,63
středa,2021-05-05,CZ010A,1015,"Praha 15",547387,1,63,0,31,61
čtvrtek,2021-05-06,CZ010A,1015,"Praha 15",547387,6,66,0,36,57
pátek,2021-05-07,CZ010A,1015,"Praha 15",547387,4,65,0,39,58
sobota,2021-05-08,CZ010A,1015,"Praha 15",547387,5,70,0,36,61
neděle,2021-05-09,CZ010A,1015,"Praha 15",547387,2,70,0,33,62
pondělí,2021-05-10,CZ010A,1015,"Praha 15",547387,2,61,0,25,60
úterý,2021-05-11,CZ010A,1015,"Praha 15",547387,3,61,0,23,53
středa,2021-05-12,CZ010A,1015,"Praha 15",547387,2,60,0,24,55
čtvrtek,2021-05-13,CZ010A,1015,"Praha 15",547387,3,62,0,21,57
pátek,2021-05-14,CZ010A,1015,"Praha 15",547387,8,64,1,25,64
sobota,2021-05-15,CZ010A,1015,"Praha 15",547387,9,66,0,29,65
neděle,2021-05-16,CZ010A,1015,"Praha 15",547387,1,63,0,28,61
pondělí,2021-05-17,CZ010A,1015,"Praha 15",547387,3,57,0,29,54
úterý,2021-05-18,CZ010A,1015,"Praha 15",547387,2,57,0,28,51
středa,2021-05-19,CZ010A,1015,"Praha 15",547387,2,54,0,28,52
čtvrtek,2021-05-20,CZ010A,1015,"Praha 15",547387,2,53,0,27,48
pátek,2021-05-21,CZ010A,1015,"Praha 15",547387,4,52,0,23,48
sobota,2021-05-22,CZ010A,1015,"Praha 15",547387,0,48,0,14,43
neděle,2021-05-23,CZ010A,1015,"Praha 15",547387,0,47,0,13,41
pondělí,2021-05-24,CZ010A,1015,"Praha 15",547387,1,44,0,11,40
úterý,2021-05-25,CZ010A,1015,"Praha 15",547387,0,42,0,9,37
středa,2021-05-26,CZ010A,1015,"Praha 15",547387,0,39,0,7,35
čtvrtek,2021-05-27,CZ010A,1015,"Praha 15",547387,1,33,0,6,33
pátek,2021-05-28,CZ010A,1015,"Praha 15",547387,0,33,0,2,25
sobota,2021-05-29,CZ010A,1015,"Praha 15",547387,0,33,0,2,16
neděle,2021-05-30,CZ010A,1015,"Praha 15",547387,3,36,0,5,18
pondělí,2021-05-31,CZ010A,1015,"Praha 15",547387,0,36,0,4,15
úterý,2021-06-01,CZ010A,1015,"Praha 15",547387,0,36,0,4,13
neděle,2020-03-01,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
pondělí,2020-03-02,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
úterý,2020-03-03,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
středa,2020-03-04,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
čtvrtek,2020-03-05,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
pátek,2020-03-06,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
sobota,2020-03-07,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
neděle,2020-03-08,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
pondělí,2020-03-09,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
úterý,2020-03-10,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
středa,2020-03-11,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
čtvrtek,2020-03-12,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
pátek,2020-03-13,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
sobota,2020-03-14,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
neděle,2020-03-15,CZ0109,1018,"Praha 18",547417,2,2,0,2,2
pondělí,2020-03-16,CZ0109,1018,"Praha 18",547417,0,2,0,2,2
úterý,2020-03-17,CZ0109,1018,"Praha 18",547417,0,2,0,2,2
středa,2020-03-18,CZ0109,1018,"Praha 18",547417,2,4,0,4,4
čtvrtek,2020-03-19,CZ0109,1018,"Praha 18",547417,1,5,0,5,5
pátek,2020-03-20,CZ0109,1018,"Praha 18",547417,0,5,0,5,5
sobota,2020-03-21,CZ0109,1018,"Praha 18",547417,3,8,0,8,8
neděle,2020-03-22,CZ0109,1018,"Praha 18",547417,0,8,0,6,8
pondělí,2020-03-23,CZ0109,1018,"Praha 18",547417,0,8,0,6,8
úterý,2020-03-24,CZ0109,1018,"Praha 18",547417,1,9,0,7,9
středa,2020-03-25,CZ0109,1018,"Praha 18",547417,2,11,0,7,11
čtvrtek,2020-03-26,CZ0109,1018,"Praha 18",547417,1,12,0,7,12
pátek,2020-03-27,CZ0109,1018,"Praha 18",547417,4,16,0,11,16
sobota,2020-03-28,CZ0109,1018,"Praha 18",547417,2,18,0,10,18
neděle,2020-03-29,CZ0109,1018,"Praha 18",547417,0,17,0,10,16
pondělí,2020-03-30,CZ0109,1018,"Praha 18",547417,0,17,0,10,16
úterý,2020-03-31,CZ0109,1018,"Praha 18",547417,2,19,0,11,18
středa,2020-04-01,CZ0109,1018,"Praha 18",547417,0,19,0,9,16
čtvrtek,2020-04-02,CZ0109,1018,"Praha 18",547417,2,20,2,10,17
pátek,2020-04-03,CZ0109,1018,"Praha 18",547417,0,20,0,6,17
sobota,2020-04-04,CZ0109,1018,"Praha 18",547417,2,22,0,6,16
neděle,2020-04-05,CZ0109,1018,"Praha 18",547417,0,22,0,6,16
pondělí,2020-04-06,CZ0109,1018,"Praha 18",547417,0,21,0,6,16
úterý,2020-04-07,CZ0109,1018,"Praha 18",547417,0,21,0,4,15
středa,2020-04-08,CZ0109,1018,"Praha 18",547417,2,22,1,6,15
čtvrtek,2020-04-09,CZ0109,1018,"Praha 18",547417,0,21,0,4,14
pátek,2020-04-10,CZ0109,1018,"Praha 18",547417,0,20,0,4,10
sobota,2020-04-11,CZ0109,1018,"Praha 18",547417,0,20,0,2,8
neděle,2020-04-12,CZ0109,1018,"Praha 18",547417,0,18,0,2,8
pondělí,2020-04-13,CZ0109,1018,"Praha 18",547417,0,16,0,2,8
úterý,2020-04-14,CZ0109,1018,"Praha 18",547417,0,14,0,2,6
středa,2020-04-15,CZ0109,1018,"Praha 18",547417,1,15,0,1,7
čtvrtek,2020-04-16,CZ0109,1018,"Praha 18",547417,1,9,0,2,6
pátek,2020-04-17,CZ0109,1018,"Praha 18",547417,0,9,0,2,6
sobota,2020-04-18,CZ0109,1018,"Praha 18",547417,5,14,0,7,9
neděle,2020-04-19,CZ0109,1018,"Praha 18",547417,0,14,0,7,9
pondělí,2020-04-20,CZ0109,1018,"Praha 18",547417,0,13,0,7,9
úterý,2020-04-21,CZ0109,1018,"Praha 18",547417,0,9,0,7,9
středa,2020-04-22,CZ0109,1018,"Praha 18",547417,0,9,0,6,7
čtvrtek,2020-04-23,CZ0109,1018,"Praha 18",547417,0,9,0,5,7
pátek,2020-04-24,CZ0109,1018,"Praha 18",547417,0,9,0,5,7
sobota,2020-04-25,CZ0109,1018,"Praha 18",547417,0,9,0,0,7
neděle,2020-04-26,CZ0109,1018,"Praha 18",547417,0,9,0,0,7
pondělí,2020-04-27,CZ0109,1018,"Praha 18",547417,0,9,0,0,7
úterý,2020-04-28,CZ0109,1018,"Praha 18",547417,0,9,0,0,7
středa,2020-04-29,CZ0109,1018,"Praha 18",547417,0,8,0,0,6
čtvrtek,2020-04-30,CZ0109,1018,"Praha 18",547417,1,7,0,1,6
pátek,2020-05-01,CZ0109,1018,"Praha 18",547417,0,4,0,1,6
sobota,2020-05-02,CZ0109,1018,"Praha 18",547417,0,4,0,1,1
neděle,2020-05-03,CZ0109,1018,"Praha 18",547417,0,4,0,1,1
pondělí,2020-05-04,CZ0109,1018,"Praha 18",547417,0,4,0,1,1
úterý,2020-05-05,CZ0109,1018,"Praha 18",547417,0,4,0,1,1
středa,2020-05-06,CZ0109,1018,"Praha 18",547417,1,4,0,2,2
čtvrtek,2020-05-07,CZ0109,1018,"Praha 18",547417,0,4,0,1,2
pátek,2020-05-08,CZ0109,1018,"Praha 18",547417,0,4,0,1,2
sobota,2020-05-09,CZ0109,1018,"Praha 18",547417,0,3,0,1,2
neděle,2020-05-10,CZ0109,1018,"Praha 18",547417,0,2,0,1,2
pondělí,2020-05-11,CZ0109,1018,"Praha 18",547417,0,2,0,1,2
úterý,2020-05-12,CZ0109,1018,"Praha 18",547417,0,1,0,1,2
středa,2020-05-13,CZ0109,1018,"Praha 18",547417,1,1,1,1,3
čtvrtek,2020-05-14,CZ0109,1018,"Praha 18",547417,1,2,0,2,3
pátek,2020-05-15,CZ0109,1018,"Praha 18",547417,0,2,0,2,3
sobota,2020-05-16,CZ0109,1018,"Praha 18",547417,1,3,0,3,4
neděle,2020-05-17,CZ0109,1018,"Praha 18",547417,2,5,0,5,6
pondělí,2020-05-18,CZ0109,1018,"Praha 18",547417,1,6,0,6,7
úterý,2020-05-19,CZ0109,1018,"Praha 18",547417,0,5,0,6,7
středa,2020-05-20,CZ0109,1018,"Praha 18",547417,0,5,0,5,6
čtvrtek,2020-05-21,CZ0109,1018,"Praha 18",547417,0,5,0,4,6
pátek,2020-05-22,CZ0109,1018,"Praha 18",547417,0,5,0,4,6
sobota,2020-05-23,CZ0109,1018,"Praha 18",547417,0,5,0,3,6
neděle,2020-05-24,CZ0109,1018,"Praha 18",547417,1,5,0,2,7
pondělí,2020-05-25,CZ0109,1018,"Praha 18",547417,0,5,0,1,7
úterý,2020-05-26,CZ0109,1018,"Praha 18",547417,0,5,0,1,7
středa,2020-05-27,CZ0109,1018,"Praha 18",547417,2,7,1,3,8
čtvrtek,2020-05-28,CZ0109,1018,"Praha 18",547417,0,7,0,3,7
pátek,2020-05-29,CZ0109,1018,"Praha 18",547417,0,7,0,3,7
sobota,2020-05-30,CZ0109,1018,"Praha 18",547417,0,6,0,3,6
neděle,2020-05-31,CZ0109,1018,"Praha 18",547417,0,5,0,2,4
pondělí,2020-06-01,CZ0109,1018,"Praha 18",547417,1,6,0,3,4
úterý,2020-06-02,CZ0109,1018,"Praha 18",547417,0,5,0,3,4
středa,2020-06-03,CZ0109,1018,"Praha 18",547417,0,4,0,1,4
čtvrtek,2020-06-04,CZ0109,1018,"Praha 18",547417,0,4,0,1,4
pátek,2020-06-05,CZ0109,1018,"Praha 18",547417,0,4,0,1,4
sobota,2020-06-06,CZ0109,1018,"Praha 18",547417,0,4,0,1,4
neděle,2020-06-07,CZ0109,1018,"Praha 18",547417,0,4,0,1,3
pondělí,2020-06-08,CZ0109,1018,"Praha 18",547417,0,2,0,0,3
úterý,2020-06-09,CZ0109,1018,"Praha 18",547417,0,1,0,0,3
středa,2020-06-10,CZ0109,1018,"Praha 18",547417,1,2,0,1,2
čtvrtek,2020-06-11,CZ0109,1018,"Praha 18",547417,1,3,0,2,3
pátek,2020-06-12,CZ0109,1018,"Praha 18",547417,0,3,0,2,3
sobota,2020-06-13,CZ0109,1018,"Praha 18",547417,0,3,0,2,3
neděle,2020-06-14,CZ0109,1018,"Praha 18",547417,1,3,0,3,4
pondělí,2020-06-15,CZ0109,1018,"Praha 18",547417,1,3,0,4,4
úterý,2020-06-16,CZ0109,1018,"Praha 18",547417,0,3,0,4,4
středa,2020-06-17,CZ0109,1018,"Praha 18",547417,0,3,0,3,4
čtvrtek,2020-06-18,CZ0109,1018,"Praha 18",547417,1,4,0,3,5
pátek,2020-06-19,CZ0109,1018,"Praha 18",547417,0,4,0,3,5
sobota,2020-06-20,CZ0109,1018,"Praha 18",547417,0,4,0,3,5
neděle,2020-06-21,CZ0109,1018,"Praha 18",547417,0,4,0,2,5
pondělí,2020-06-22,CZ0109,1018,"Praha 18",547417,1,4,0,2,6
úterý,2020-06-23,CZ0109,1018,"Praha 18",547417,0,4,0,2,6
středa,2020-06-24,CZ0109,1018,"Praha 18",547417,0,4,0,2,5
čtvrtek,2020-06-25,CZ0109,1018,"Praha 18",547417,0,4,0,1,4
pátek,2020-06-26,CZ0109,1018,"Praha 18",547417,1,4,0,2,5
sobota,2020-06-27,CZ0109,1018,"Praha 18",547417,0,4,0,2,5
neděle,2020-06-28,CZ0109,1018,"Praha 18",547417,0,4,0,2,4
pondělí,2020-06-29,CZ0109,1018,"Praha 18",547417,1,5,0,2,4
úterý,2020-06-30,CZ0109,1018,"Praha 18",547417,0,5,0,2,4
středa,2020-07-01,CZ0109,1018,"Praha 18",547417,0,4,0,2,4
čtvrtek,2020-07-02,CZ0109,1018,"Praha 18",547417,0,4,0,2,3
pátek,2020-07-03,CZ0109,1018,"Praha 18",547417,0,4,0,1,3
sobota,2020-07-04,CZ0109,1018,"Praha 18",547417,0,4,0,1,3
neděle,2020-07-05,CZ0109,1018,"Praha 18",547417,0,3,0,1,3
pondělí,2020-07-06,CZ0109,1018,"Praha 18",547417,0,3,0,0,2
úterý,2020-07-07,CZ0109,1018,"Praha 18",547417,1,4,0,1,3
středa,2020-07-08,CZ0109,1018,"Praha 18",547417,1,5,0,2,4
čtvrtek,2020-07-09,CZ0109,1018,"Praha 18",547417,7,11,0,9,11
pátek,2020-07-10,CZ0109,1018,"Praha 18",547417,2,13,0,11,12
sobota,2020-07-11,CZ0109,1018,"Praha 18",547417,0,13,0,11,12
neděle,2020-07-12,CZ0109,1018,"Praha 18",547417,0,12,0,11,12
pondělí,2020-07-13,CZ0109,1018,"Praha 18",547417,0,12,0,11,11
úterý,2020-07-14,CZ0109,1018,"Praha 18",547417,1,13,0,11,12
středa,2020-07-15,CZ0109,1018,"Praha 18",547417,0,13,0,10,12
čtvrtek,2020-07-16,CZ0109,1018,"Praha 18",547417,1,13,0,4,13
pátek,2020-07-17,CZ0109,1018,"Praha 18",547417,0,13,0,2,13
sobota,2020-07-18,CZ0109,1018,"Praha 18",547417,1,14,0,3,14
neděle,2020-07-19,CZ0109,1018,"Praha 18",547417,0,14,0,3,14
pondělí,2020-07-20,CZ0109,1018,"Praha 18",547417,4,18,1,7,18
úterý,2020-07-21,CZ0109,1018,"Praha 18",547417,2,18,0,8,19
středa,2020-07-22,CZ0109,1018,"Praha 18",547417,5,22,0,13,23
čtvrtek,2020-07-23,CZ0109,1018,"Praha 18",547417,2,22,0,14,18
pátek,2020-07-24,CZ0109,1018,"Praha 18",547417,4,25,0,18,20
sobota,2020-07-25,CZ0109,1018,"Praha 18",547417,2,27,0,19,22
neděle,2020-07-26,CZ0109,1018,"Praha 18",547417,1,28,0,20,23
pondělí,2020-07-27,CZ0109,1018,"Praha 18",547417,5,32,0,21,28
úterý,2020-07-28,CZ0109,1018,"Praha 18",547417,3,35,0,22,30
středa,2020-07-29,CZ0109,1018,"Praha 18",547417,4,38,0,21,34
čtvrtek,2020-07-30,CZ0109,1018,"Praha 18",547417,2,39,0,21,35
pátek,2020-07-31,CZ0109,1018,"Praha 18",547417,1,40,0,18,36
sobota,2020-08-01,CZ0109,1018,"Praha 18",547417,2,42,0,18,37
neděle,2020-08-02,CZ0109,1018,"Praha 18",547417,0,40,0,17,37
pondělí,2020-08-03,CZ0109,1018,"Praha 18",547417,1,41,0,13,34
úterý,2020-08-04,CZ0109,1018,"Praha 18",547417,5,42,0,15,37
středa,2020-08-05,CZ0109,1018,"Praha 18",547417,1,39,0,12,33
čtvrtek,2020-08-06,CZ0109,1018,"Praha 18",547417,2,38,0,12,33
pátek,2020-08-07,CZ0109,1018,"Praha 18",547417,2,35,0,13,31
sobota,2020-08-08,CZ0109,1018,"Praha 18",547417,6,38,0,17,35
neděle,2020-08-09,CZ0109,1018,"Praha 18",547417,1,38,0,18,35
pondělí,2020-08-10,CZ0109,1018,"Praha 18",547417,1,31,0,18,31
úterý,2020-08-11,CZ0109,1018,"Praha 18",547417,2,30,1,15,30
středa,2020-08-12,CZ0109,1018,"Praha 18",547417,2,32,1,16,28
čtvrtek,2020-08-13,CZ0109,1018,"Praha 18",547417,3,33,1,17,29
pátek,2020-08-14,CZ0109,1018,"Praha 18",547417,5,36,0,20,33
sobota,2020-08-15,CZ0109,1018,"Praha 18",547417,1,36,0,15,32
neděle,2020-08-16,CZ0109,1018,"Praha 18",547417,0,35,0,14,32
pondělí,2020-08-17,CZ0109,1018,"Praha 18",547417,2,31,0,15,33
úterý,2020-08-18,CZ0109,1018,"Praha 18",547417,1,29,0,14,29
středa,2020-08-19,CZ0109,1018,"Praha 18",547417,2,29,0,14,30
čtvrtek,2020-08-20,CZ0109,1018,"Praha 18",547417,1,30,0,12,29
pátek,2020-08-21,CZ0109,1018,"Praha 18",547417,0,25,0,7,27
sobota,2020-08-22,CZ0109,1018,"Praha 18",547417,0,22,0,6,21
neděle,2020-08-23,CZ0109,1018,"Praha 18",547417,0,21,0,6,20
pondělí,2020-08-24,CZ0109,1018,"Praha 18",547417,0,18,0,4,19
úterý,2020-08-25,CZ0109,1018,"Praha 18",547417,5,21,0,8,22
středa,2020-08-26,CZ0109,1018,"Praha 18",547417,1,18,0,7,21
čtvrtek,2020-08-27,CZ0109,1018,"Praha 18",547417,1,19,0,7,19
pátek,2020-08-28,CZ0109,1018,"Praha 18",547417,1,19,0,8,15
sobota,2020-08-29,CZ0109,1018,"Praha 18",547417,0,18,0,8,14
neděle,2020-08-30,CZ0109,1018,"Praha 18",547417,2,18,0,10,16
pondělí,2020-08-31,CZ0109,1018,"Praha 18",547417,1,16,0,11,15
úterý,2020-09-01,CZ0109,1018,"Praha 18",547417,3,16,1,9,17
středa,2020-09-02,CZ0109,1018,"Praha 18",547417,0,16,0,8,15
čtvrtek,2020-09-03,CZ0109,1018,"Praha 18",547417,4,20,0,11,18
pátek,2020-09-04,CZ0109,1018,"Praha 18",547417,2,21,0,12,20
sobota,2020-09-05,CZ0109,1018,"Praha 18",547417,1,22,0,13,21
neděle,2020-09-06,CZ0109,1018,"Praha 18",547417,7,29,0,18,28
pondělí,2020-09-07,CZ0109,1018,"Praha 18",547417,1,29,1,18,29
úterý,2020-09-08,CZ0109,1018,"Praha 18",547417,7,32,0,22,31
středa,2020-09-09,CZ0109,1018,"Praha 18",547417,6,36,0,28,36
čtvrtek,2020-09-10,CZ0109,1018,"Praha 18",547417,8,42,0,32,43
pátek,2020-09-11,CZ0109,1018,"Praha 18",547417,8,49,0,38,50
sobota,2020-09-12,CZ0109,1018,"Praha 18",547417,8,57,1,45,58
neděle,2020-09-13,CZ0109,1018,"Praha 18",547417,5,58,0,43,61
pondělí,2020-09-14,CZ0109,1018,"Praha 18",547417,4,56,0,46,64
úterý,2020-09-15,CZ0109,1018,"Praha 18",547417,5,56,2,44,66
středa,2020-09-16,CZ0109,1018,"Praha 18",547417,7,61,0,45,73
čtvrtek,2020-09-17,CZ0109,1018,"Praha 18",547417,16,71,1,53,85
pátek,2020-09-18,CZ0109,1018,"Praha 18",547417,5,70,0,50,88
sobota,2020-09-19,CZ0109,1018,"Praha 18",547417,19,80,0,61,106
neděle,2020-09-20,CZ0109,1018,"Praha 18",547417,4,80,1,60,103
pondělí,2020-09-21,CZ0109,1018,"Praha 18",547417,6,79,0,62,108
úterý,2020-09-22,CZ0109,1018,"Praha 18",547417,15,87,1,72,116
středa,2020-09-23,CZ0109,1018,"Praha 18",547417,10,92,2,75,120
čtvrtek,2020-09-24,CZ0109,1018,"Praha 18",547417,15,102,1,74,127
pátek,2020-09-25,CZ0109,1018,"Praha 18",547417,9,108,2,78,128
sobota,2020-09-26,CZ0109,1018,"Praha 18",547417,9,109,0,68,129
neděle,2020-09-27,CZ0109,1018,"Praha 18",547417,2,96,0,66,126
pondělí,2020-09-28,CZ0109,1018,"Praha 18",547417,6,97,1,66,128
úterý,2020-09-29,CZ0109,1018,"Praha 18",547417,4,91,0,55,127
středa,2020-09-30,CZ0109,1018,"Praha 18",547417,9,97,2,54,129
čtvrtek,2020-10-01,CZ0109,1018,"Praha 18",547417,17,107,2,56,130
pátek,2020-10-02,CZ0109,1018,"Praha 18",547417,10,104,2,57,135
sobota,2020-10-03,CZ0109,1018,"Praha 18",547417,2,96,0,50,118
neděle,2020-10-04,CZ0109,1018,"Praha 18",547417,3,93,1,51,117
pondělí,2020-10-05,CZ0109,1018,"Praha 18",547417,9,88,1,54,120
úterý,2020-10-06,CZ0109,1018,"Praha 18",547417,13,91,3,63,118
středa,2020-10-07,CZ0109,1018,"Praha 18",547417,6,89,2,60,114
čtvrtek,2020-10-08,CZ0109,1018,"Praha 18",547417,12,87,3,55,111
pátek,2020-10-09,CZ0109,1018,"Praha 18",547417,29,111,1,74,131
sobota,2020-10-10,CZ0109,1018,"Praha 18",547417,17,120,3,89,139
neděle,2020-10-11,CZ0109,1018,"Praha 18",547417,2,106,0,88,139
pondělí,2020-10-12,CZ0109,1018,"Praha 18",547417,10,107,2,89,143
úterý,2020-10-13,CZ0109,1018,"Praha 18",547417,20,123,3,96,159
středa,2020-10-14,CZ0109,1018,"Praha 18",547417,22,142,3,112,172
čtvrtek,2020-10-15,CZ0109,1018,"Praha 18",547417,14,147,0,114,169
pátek,2020-10-16,CZ0109,1018,"Praha 18",547417,27,158,2,112,186
