den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
neděle,2021-03-14,CZ0104,1012,"Praha 12",547107,34,1067,9,507,1080
pondělí,2021-03-15,CZ0104,1012,"Praha 12",547107,65,1030,14,491,1070
úterý,2021-03-16,CZ0104,1012,"Praha 12",547107,66,988,14,451,1035
středa,2021-03-17,CZ0104,1012,"Praha 12",547107,64,922,11,427,1001
čtvrtek,2021-03-18,CZ0104,1012,"Praha 12",547107,50,890,9,417,916
pátek,2021-03-19,CZ0104,1012,"Praha 12",547107,81,911,8,416,925
sobota,2021-03-20,CZ0104,1012,"Praha 12",547107,27,889,6,387,905
neděle,2021-03-21,CZ0104,1012,"Praha 12",547107,19,854,3,372,879
pondělí,2021-03-22,CZ0104,1012,"Praha 12",547107,36,781,8,343,834
úterý,2021-03-23,CZ0104,1012,"Praha 12",547107,35,722,4,312,763
středa,2021-03-24,CZ0104,1012,"Praha 12",547107,24,676,4,272,699
čtvrtek,2021-03-25,CZ0104,1012,"Praha 12",547107,11,623,2,233,650
pátek,2021-03-26,CZ0104,1012,"Praha 12",547107,24,568,7,176,592
sobota,2021-03-27,CZ0104,1012,"Praha 12",547107,10,543,3,159,546
neděle,2021-03-28,CZ0104,1012,"Praha 12",547107,10,515,4,150,522
pondělí,2021-03-29,CZ0104,1012,"Praha 12",547107,18,461,4,132,475
úterý,2021-03-30,CZ0104,1012,"Praha 12",547107,30,423,8,127,439
středa,2021-03-31,CZ0104,1012,"Praha 12",547107,39,410,4,142,414
čtvrtek,2021-04-01,CZ0104,1012,"Praha 12",547107,7,351,1,138,371
pátek,2021-04-02,CZ0104,1012,"Praha 12",547107,15,316,7,129,305
sobota,2021-04-03,CZ0104,1012,"Praha 12",547107,4,298,1,123,282
neděle,2021-04-04,CZ0104,1012,"Praha 12",547107,7,285,1,120,270
pondělí,2021-04-05,CZ0104,1012,"Praha 12",547107,6,245,1,108,240
úterý,2021-04-06,CZ0104,1012,"Praha 12",547107,12,227,0,90,217
středa,2021-04-07,CZ0104,1012,"Praha 12",547107,30,246,5,81,223
čtvrtek,2021-04-08,CZ0104,1012,"Praha 12",547107,13,240,3,87,225
pátek,2021-04-09,CZ0104,1012,"Praha 12",547107,11,231,5,83,212
sobota,2021-04-10,CZ0104,1012,"Praha 12",547107,15,236,1,94,217
neděle,2021-04-11,CZ0104,1012,"Praha 12",547107,4,231,0,91,211
pondělí,2021-04-12,CZ0104,1012,"Praha 12",547107,9,202,0,94,202
úterý,2021-04-13,CZ0104,1012,"Praha 12",547107,6,172,1,88,178
středa,2021-04-14,CZ0104,1012,"Praha 12",547107,9,164,1,67,148
čtvrtek,2021-04-15,CZ0104,1012,"Praha 12",547107,5,156,0,59,146
pátek,2021-04-16,CZ0104,1012,"Praha 12",547107,9,158,0,57,140
sobota,2021-04-17,CZ0104,1012,"Praha 12",547107,4,153,3,46,140
neděle,2021-04-18,CZ0104,1012,"Praha 12",547107,7,152,1,49,140
pondělí,2021-04-19,CZ0104,1012,"Praha 12",547107,2,151,1,42,136
úterý,2021-04-20,CZ0104,1012,"Praha 12",547107,13,140,0,49,137
středa,2021-04-21,CZ0104,1012,"Praha 12",547107,1,120,0,41,108
čtvrtek,2021-04-22,CZ0104,1012,"Praha 12",547107,4,104,0,40,99
pátek,2021-04-23,CZ0104,1012,"Praha 12",547107,4,95,1,35,92
sobota,2021-04-24,CZ0104,1012,"Praha 12",547107,8,94,1,39,85
neděle,2021-04-25,CZ0104,1012,"Praha 12",547107,2,93,0,34,83
pondělí,2021-04-26,CZ0104,1012,"Praha 12",547107,5,84,0,37,79
úterý,2021-04-27,CZ0104,1012,"Praha 12",547107,6,81,1,30,79
středa,2021-04-28,CZ0104,1012,"Praha 12",547107,12,87,2,41,82
čtvrtek,2021-04-29,CZ0104,1012,"Praha 12",547107,1,80,0,38,78
pátek,2021-04-30,CZ0104,1012,"Praha 12",547107,6,82,0,40,75
sobota,2021-05-01,CZ0104,1012,"Praha 12",547107,4,80,0,36,75
neděle,2021-05-02,CZ0104,1012,"Praha 12",547107,0,76,0,34,68
pondělí,2021-05-03,CZ0104,1012,"Praha 12",547107,3,70,1,32,69
úterý,2021-05-04,CZ0104,1012,"Praha 12",547107,5,70,1,31,61
středa,2021-05-05,CZ0104,1012,"Praha 12",547107,6,72,1,25,66
čtvrtek,2021-05-06,CZ0104,1012,"Praha 12",547107,6,75,0,30,68
pátek,2021-05-07,CZ0104,1012,"Praha 12",547107,7,75,0,31,71
sobota,2021-05-08,CZ0104,1012,"Praha 12",547107,3,74,0,30,66
neděle,2021-05-09,CZ0104,1012,"Praha 12",547107,1,71,1,31,65
pondělí,2021-05-10,CZ0104,1012,"Praha 12",547107,4,67,0,32,64
úterý,2021-05-11,CZ0104,1012,"Praha 12",547107,10,66,2,37,68
středa,2021-05-12,CZ0104,1012,"Praha 12",547107,2,64,0,33,58
čtvrtek,2021-05-13,CZ0104,1012,"Praha 12",547107,1,61,0,28,58
pátek,2021-05-14,CZ0104,1012,"Praha 12",547107,2,58,0,23,54
sobota,2021-05-15,CZ0104,1012,"Praha 12",547107,6,63,1,26,56
neděle,2021-05-16,CZ0104,1012,"Praha 12",547107,0,61,0,25,56
pondělí,2021-05-17,CZ0104,1012,"Praha 12",547107,5,66,1,26,58
úterý,2021-05-18,CZ0104,1012,"Praha 12",547107,7,65,0,23,60
středa,2021-05-19,CZ0104,1012,"Praha 12",547107,5,65,1,26,59
čtvrtek,2021-05-20,CZ0104,1012,"Praha 12",547107,2,58,0,27,55
pátek,2021-05-21,CZ0104,1012,"Praha 12",547107,0,55,0,25,48
sobota,2021-05-22,CZ0104,1012,"Praha 12",547107,1,55,0,20,46
neděle,2021-05-23,CZ0104,1012,"Praha 12",547107,0,55,0,20,45
pondělí,2021-05-24,CZ0104,1012,"Praha 12",547107,5,46,0,20,46
úterý,2021-05-25,CZ0104,1012,"Praha 12",547107,3,46,0,16,39
středa,2021-05-26,CZ0104,1012,"Praha 12",547107,9,53,2,20,46
čtvrtek,2021-05-27,CZ0104,1012,"Praha 12",547107,4,57,0,22,49
pátek,2021-05-28,CZ0104,1012,"Praha 12",547107,1,50,0,23,48
sobota,2021-05-29,CZ0104,1012,"Praha 12",547107,1,50,0,23,43
neděle,2021-05-30,CZ0104,1012,"Praha 12",547107,1,49,0,24,44
pondělí,2021-05-31,CZ0104,1012,"Praha 12",547107,0,42,0,19,39
úterý,2021-06-01,CZ0104,1012,"Praha 12",547107,1,43,0,17,33
středa,2021-06-02,CZ0104,1012,"Praha 12",547107,1,44,0,9,29
čtvrtek,2021-06-03,CZ0104,1012,"Praha 12",547107,3,46,1,8,30
pátek,2021-06-04,CZ0104,1012,"Praha 12",547107,1,47,0,8,31
sobota,2021-06-05,CZ0104,1012,"Praha 12",547107,0,47,0,7,30
neděle,2020-03-01,CZ0106,1017,"Praha 17",547174,0,0,0,0,0
pondělí,2020-03-02,CZ0106,1017,"Praha 17",547174,0,0,0,0,0
úterý,2020-03-03,CZ0106,1017,"Praha 17",547174,0,0,0,0,0
středa,2020-03-04,CZ0106,1017,"Praha 17",547174,0,0,0,0,0
čtvrtek,2020-03-05,CZ0106,1017,"Praha 17",547174,0,0,0,0,0
pátek,2020-03-06,CZ0106,1017,"Praha 17",547174,0,0,0,0,0
sobota,2020-03-07,CZ0106,1017,"Praha 17",547174,0,0,0,0,0
neděle,2020-03-08,CZ0106,1017,"Praha 17",547174,0,0,0,0,0
pondělí,2020-03-09,CZ0106,1017,"Praha 17",547174,0,0,0,0,0
úterý,2020-03-10,CZ0106,1017,"Praha 17",547174,0,0,0,0,0
středa,2020-03-11,CZ0106,1017,"Praha 17",547174,1,1,0,1,1
čtvrtek,2020-03-12,CZ0106,1017,"Praha 17",547174,0,1,0,1,1
pátek,2020-03-13,CZ0106,1017,"Praha 17",547174,0,1,0,1,1
sobota,2020-03-14,CZ0106,1017,"Praha 17",547174,0,1,0,1,1
neděle,2020-03-15,CZ0106,1017,"Praha 17",547174,1,2,0,2,2
pondělí,2020-03-16,CZ0106,1017,"Praha 17",547174,0,2,0,2,2
úterý,2020-03-17,CZ0106,1017,"Praha 17",547174,0,2,0,2,2
středa,2020-03-18,CZ0106,1017,"Praha 17",547174,1,3,0,2,3
čtvrtek,2020-03-19,CZ0106,1017,"Praha 17",547174,0,3,0,2,3
pátek,2020-03-20,CZ0106,1017,"Praha 17",547174,1,4,0,3,4
sobota,2020-03-21,CZ0106,1017,"Praha 17",547174,1,5,0,4,5
neděle,2020-03-22,CZ0106,1017,"Praha 17",547174,0,5,0,3,5
pondělí,2020-03-23,CZ0106,1017,"Praha 17",547174,1,6,0,4,6
úterý,2020-03-24,CZ0106,1017,"Praha 17",547174,0,6,0,4,6
středa,2020-03-25,CZ0106,1017,"Praha 17",547174,0,6,0,3,5
čtvrtek,2020-03-26,CZ0106,1017,"Praha 17",547174,0,6,0,3,5
pátek,2020-03-27,CZ0106,1017,"Praha 17",547174,0,6,0,2,5
sobota,2020-03-28,CZ0106,1017,"Praha 17",547174,2,8,0,3,7
neděle,2020-03-29,CZ0106,1017,"Praha 17",547174,0,8,0,3,6
pondělí,2020-03-30,CZ0106,1017,"Praha 17",547174,0,8,0,2,6
úterý,2020-03-31,CZ0106,1017,"Praha 17",547174,1,9,0,3,7
středa,2020-04-01,CZ0106,1017,"Praha 17",547174,2,10,0,5,8
čtvrtek,2020-04-02,CZ0106,1017,"Praha 17",547174,0,10,0,5,8
pátek,2020-04-03,CZ0106,1017,"Praha 17",547174,0,9,0,5,7
sobota,2020-04-04,CZ0106,1017,"Praha 17",547174,0,9,0,3,6
neděle,2020-04-05,CZ0106,1017,"Praha 17",547174,0,9,0,3,6
pondělí,2020-04-06,CZ0106,1017,"Praha 17",547174,0,8,0,3,5
úterý,2020-04-07,CZ0106,1017,"Praha 17",547174,0,8,0,2,5
středa,2020-04-08,CZ0106,1017,"Praha 17",547174,0,7,0,0,5
čtvrtek,2020-04-09,CZ0106,1017,"Praha 17",547174,0,7,0,0,5
pátek,2020-04-10,CZ0106,1017,"Praha 17",547174,0,7,0,0,5
sobota,2020-04-11,CZ0106,1017,"Praha 17",547174,0,7,0,0,3
neděle,2020-04-12,CZ0106,1017,"Praha 17",547174,0,7,0,0,3
pondělí,2020-04-13,CZ0106,1017,"Praha 17",547174,0,6,0,0,3
úterý,2020-04-14,CZ0106,1017,"Praha 17",547174,0,5,0,0,2
středa,2020-04-15,CZ0106,1017,"Praha 17",547174,0,4,0,0,0
čtvrtek,2020-04-16,CZ0106,1017,"Praha 17",547174,0,3,0,0,0
pátek,2020-04-17,CZ0106,1017,"Praha 17",547174,0,2,0,0,0
sobota,2020-04-18,CZ0106,1017,"Praha 17",547174,0,2,0,0,0
neděle,2020-04-19,CZ0106,1017,"Praha 17",547174,0,2,0,0,0
pondělí,2020-04-20,CZ0106,1017,"Praha 17",547174,0,2,0,0,0
úterý,2020-04-21,CZ0106,1017,"Praha 17",547174,0,1,0,0,0
středa,2020-04-22,CZ0106,1017,"Praha 17",547174,0,0,0,0,0
čtvrtek,2020-04-23,CZ0106,1017,"Praha 17",547174,1,1,0,1,1
pátek,2020-04-24,CZ0106,1017,"Praha 17",547174,0,1,0,1,1
sobota,2020-04-25,CZ0106,1017,"Praha 17",547174,0,1,0,1,1
neděle,2020-04-26,CZ0106,1017,"Praha 17",547174,0,1,0,1,1
pondělí,2020-04-27,CZ0106,1017,"Praha 17",547174,0,1,0,1,1
úterý,2020-04-28,CZ0106,1017,"Praha 17",547174,1,2,0,2,2
středa,2020-04-29,CZ0106,1017,"Praha 17",547174,1,3,0,3,3
čtvrtek,2020-04-30,CZ0106,1017,"Praha 17",547174,1,4,0,3,4
pátek,2020-05-01,CZ0106,1017,"Praha 17",547174,0,4,0,3,4
sobota,2020-05-02,CZ0106,1017,"Praha 17",547174,0,4,0,3,4
neděle,2020-05-03,CZ0106,1017,"Praha 17",547174,0,4,0,3,4
pondělí,2020-05-04,CZ0106,1017,"Praha 17",547174,0,4,0,3,4
úterý,2020-05-05,CZ0106,1017,"Praha 17",547174,0,4,0,2,4
středa,2020-05-06,CZ0106,1017,"Praha 17",547174,0,4,0,1,4
čtvrtek,2020-05-07,CZ0106,1017,"Praha 17",547174,1,4,0,1,4
pátek,2020-05-08,CZ0106,1017,"Praha 17",547174,0,4,0,1,4
sobota,2020-05-09,CZ0106,1017,"Praha 17",547174,0,4,0,1,4
neděle,2020-05-10,CZ0106,1017,"Praha 17",547174,0,3,0,1,4
pondělí,2020-05-11,CZ0106,1017,"Praha 17",547174,0,3,0,1,4
úterý,2020-05-12,CZ0106,1017,"Praha 17",547174,0,3,0,1,3
středa,2020-05-13,CZ0106,1017,"Praha 17",547174,0,3,0,1,2
čtvrtek,2020-05-14,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
pátek,2020-05-15,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
sobota,2020-05-16,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
neděle,2020-05-17,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
pondělí,2020-05-18,CZ0106,1017,"Praha 17",547174,0,1,0,0,1
úterý,2020-05-19,CZ0106,1017,"Praha 17",547174,0,0,0,0,1
středa,2020-05-20,CZ0106,1017,"Praha 17",547174,0,0,0,0,1
čtvrtek,2020-05-21,CZ0106,1017,"Praha 17",547174,0,0,0,0,0
pátek,2020-05-22,CZ0106,1017,"Praha 17",547174,1,1,0,1,1
sobota,2020-05-23,CZ0106,1017,"Praha 17",547174,0,1,0,1,1
neděle,2020-05-24,CZ0106,1017,"Praha 17",547174,1,2,0,2,2
pondělí,2020-05-25,CZ0106,1017,"Praha 17",547174,0,2,0,2,2
úterý,2020-05-26,CZ0106,1017,"Praha 17",547174,0,2,0,2,2
středa,2020-05-27,CZ0106,1017,"Praha 17",547174,1,3,0,3,3
čtvrtek,2020-05-28,CZ0106,1017,"Praha 17",547174,0,3,0,3,3
pátek,2020-05-29,CZ0106,1017,"Praha 17",547174,0,3,0,2,3
sobota,2020-05-30,CZ0106,1017,"Praha 17",547174,0,3,0,2,3
neděle,2020-05-31,CZ0106,1017,"Praha 17",547174,0,3,0,1,3
pondělí,2020-06-01,CZ0106,1017,"Praha 17",547174,0,3,0,1,3
úterý,2020-06-02,CZ0106,1017,"Praha 17",547174,1,4,0,2,4
středa,2020-06-03,CZ0106,1017,"Praha 17",547174,0,4,0,1,4
čtvrtek,2020-06-04,CZ0106,1017,"Praha 17",547174,0,4,0,1,4
pátek,2020-06-05,CZ0106,1017,"Praha 17",547174,1,5,0,2,4
sobota,2020-06-06,CZ0106,1017,"Praha 17",547174,0,5,0,2,4
neděle,2020-06-07,CZ0106,1017,"Praha 17",547174,1,6,0,3,4
pondělí,2020-06-08,CZ0106,1017,"Praha 17",547174,0,6,0,3,4
úterý,2020-06-09,CZ0106,1017,"Praha 17",547174,0,4,0,2,4
středa,2020-06-10,CZ0106,1017,"Praha 17",547174,0,4,0,2,3
čtvrtek,2020-06-11,CZ0106,1017,"Praha 17",547174,0,4,0,2,3
pátek,2020-06-12,CZ0106,1017,"Praha 17",547174,0,4,0,1,3
sobota,2020-06-13,CZ0106,1017,"Praha 17",547174,0,4,0,1,3
neděle,2020-06-14,CZ0106,1017,"Praha 17",547174,0,4,0,0,3
pondělí,2020-06-15,CZ0106,1017,"Praha 17",547174,0,4,0,0,3
úterý,2020-06-16,CZ0106,1017,"Praha 17",547174,0,3,0,0,2
středa,2020-06-17,CZ0106,1017,"Praha 17",547174,0,3,0,0,2
čtvrtek,2020-06-18,CZ0106,1017,"Praha 17",547174,0,3,0,0,2
pátek,2020-06-19,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
sobota,2020-06-20,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
neděle,2020-06-21,CZ0106,1017,"Praha 17",547174,0,1,0,0,0
pondělí,2020-06-22,CZ0106,1017,"Praha 17",547174,0,1,0,0,0
úterý,2020-06-23,CZ0106,1017,"Praha 17",547174,1,2,1,1,1
středa,2020-06-24,CZ0106,1017,"Praha 17",547174,0,2,0,1,1
čtvrtek,2020-06-25,CZ0106,1017,"Praha 17",547174,0,2,0,1,1
pátek,2020-06-26,CZ0106,1017,"Praha 17",547174,0,2,0,1,1
sobota,2020-06-27,CZ0106,1017,"Praha 17",547174,0,2,0,1,1
neděle,2020-06-28,CZ0106,1017,"Praha 17",547174,0,2,0,1,1
pondělí,2020-06-29,CZ0106,1017,"Praha 17",547174,0,2,0,1,1
úterý,2020-06-30,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
středa,2020-07-01,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
čtvrtek,2020-07-02,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
pátek,2020-07-03,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
sobota,2020-07-04,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
neděle,2020-07-05,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
pondělí,2020-07-06,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
úterý,2020-07-07,CZ0106,1017,"Praha 17",547174,0,2,0,0,0
středa,2020-07-08,CZ0106,1017,"Praha 17",547174,0,2,0,0,0
čtvrtek,2020-07-09,CZ0106,1017,"Praha 17",547174,0,1,0,0,0
pátek,2020-07-10,CZ0106,1017,"Praha 17",547174,0,1,0,0,0
sobota,2020-07-11,CZ0106,1017,"Praha 17",547174,1,2,0,1,1
neděle,2020-07-12,CZ0106,1017,"Praha 17",547174,0,2,0,1,1
pondělí,2020-07-13,CZ0106,1017,"Praha 17",547174,0,2,0,1,1
úterý,2020-07-14,CZ0106,1017,"Praha 17",547174,0,2,0,1,1
středa,2020-07-15,CZ0106,1017,"Praha 17",547174,0,2,0,1,1
čtvrtek,2020-07-16,CZ0106,1017,"Praha 17",547174,0,2,0,1,1
pátek,2020-07-17,CZ0106,1017,"Praha 17",547174,0,2,0,1,1
sobota,2020-07-18,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
neděle,2020-07-19,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
pondělí,2020-07-20,CZ0106,1017,"Praha 17",547174,1,3,0,1,2
úterý,2020-07-21,CZ0106,1017,"Praha 17",547174,1,4,0,2,3
středa,2020-07-22,CZ0106,1017,"Praha 17",547174,2,6,1,4,5
čtvrtek,2020-07-23,CZ0106,1017,"Praha 17",547174,0,6,0,4,5
pátek,2020-07-24,CZ0106,1017,"Praha 17",547174,3,8,0,7,8
sobota,2020-07-25,CZ0106,1017,"Praha 17",547174,0,8,0,7,7
neděle,2020-07-26,CZ0106,1017,"Praha 17",547174,0,8,0,7,7
pondělí,2020-07-27,CZ0106,1017,"Praha 17",547174,1,9,0,7,8
úterý,2020-07-28,CZ0106,1017,"Praha 17",547174,0,9,0,6,8
středa,2020-07-29,CZ0106,1017,"Praha 17",547174,1,10,0,5,9
čtvrtek,2020-07-30,CZ0106,1017,"Praha 17",547174,0,10,0,5,9
pátek,2020-07-31,CZ0106,1017,"Praha 17",547174,2,12,0,4,11
sobota,2020-08-01,CZ0106,1017,"Praha 17",547174,2,14,0,6,13
neděle,2020-08-02,CZ0106,1017,"Praha 17",547174,0,14,0,6,13
pondělí,2020-08-03,CZ0106,1017,"Praha 17",547174,1,13,0,6,13
úterý,2020-08-04,CZ0106,1017,"Praha 17",547174,1,12,0,7,13
středa,2020-08-05,CZ0106,1017,"Praha 17",547174,0,12,0,6,11
čtvrtek,2020-08-06,CZ0106,1017,"Praha 17",547174,0,10,0,6,11
pátek,2020-08-07,CZ0106,1017,"Praha 17",547174,1,11,0,5,9
sobota,2020-08-08,CZ0106,1017,"Praha 17",547174,0,11,0,3,9
neděle,2020-08-09,CZ0106,1017,"Praha 17",547174,1,12,0,4,10
pondělí,2020-08-10,CZ0106,1017,"Praha 17",547174,1,12,0,4,10
úterý,2020-08-11,CZ0106,1017,"Praha 17",547174,6,18,0,9,16
středa,2020-08-12,CZ0106,1017,"Praha 17",547174,5,22,0,14,20
čtvrtek,2020-08-13,CZ0106,1017,"Praha 17",547174,3,24,0,17,23
pátek,2020-08-14,CZ0106,1017,"Praha 17",547174,0,23,0,16,21
sobota,2020-08-15,CZ0106,1017,"Praha 17",547174,0,20,0,16,19
neděle,2020-08-16,CZ0106,1017,"Praha 17",547174,0,20,0,15,19
pondělí,2020-08-17,CZ0106,1017,"Praha 17",547174,0,19,0,14,18
úterý,2020-08-18,CZ0106,1017,"Praha 17",547174,1,20,0,9,18
středa,2020-08-19,CZ0106,1017,"Praha 17",547174,1,20,0,5,19
čtvrtek,2020-08-20,CZ0106,1017,"Praha 17",547174,0,20,0,2,19
pátek,2020-08-21,CZ0106,1017,"Praha 17",547174,2,21,1,4,20
sobota,2020-08-22,CZ0106,1017,"Praha 17",547174,0,21,0,4,20
neděle,2020-08-23,CZ0106,1017,"Praha 17",547174,0,20,0,4,19
pondělí,2020-08-24,CZ0106,1017,"Praha 17",547174,2,20,0,6,20
úterý,2020-08-25,CZ0106,1017,"Praha 17",547174,1,16,0,6,15
středa,2020-08-26,CZ0106,1017,"Praha 17",547174,3,14,0,8,13
čtvrtek,2020-08-27,CZ0106,1017,"Praha 17",547174,0,11,0,8,10
pátek,2020-08-28,CZ0106,1017,"Praha 17",547174,6,17,0,12,16
sobota,2020-08-29,CZ0106,1017,"Praha 17",547174,1,17,0,13,17
neděle,2020-08-30,CZ0106,1017,"Praha 17",547174,2,19,0,15,19
pondělí,2020-08-31,CZ0106,1017,"Praha 17",547174,1,20,0,14,20
úterý,2020-09-01,CZ0106,1017,"Praha 17",547174,4,23,0,17,23
středa,2020-09-02,CZ0106,1017,"Praha 17",547174,4,27,0,18,26
čtvrtek,2020-09-03,CZ0106,1017,"Praha 17",547174,4,29,0,22,30
pátek,2020-09-04,CZ0106,1017,"Praha 17",547174,3,32,0,19,31
sobota,2020-09-05,CZ0106,1017,"Praha 17",547174,2,34,0,20,33
neděle,2020-09-06,CZ0106,1017,"Praha 17",547174,2,36,0,20,35
pondělí,2020-09-07,CZ0106,1017,"Praha 17",547174,3,36,1,22,36
úterý,2020-09-08,CZ0106,1017,"Praha 17",547174,9,45,0,27,44
středa,2020-09-09,CZ0106,1017,"Praha 17",547174,5,46,2,28,46
čtvrtek,2020-09-10,CZ0106,1017,"Praha 17",547174,3,45,1,27,49
pátek,2020-09-11,CZ0106,1017,"Praha 17",547174,5,40,1,29,48
sobota,2020-09-12,CZ0106,1017,"Praha 17",547174,7,43,0,34,54
neděle,2020-09-13,CZ0106,1017,"Praha 17",547174,5,46,1,37,57
pondělí,2020-09-14,CZ0106,1017,"Praha 17",547174,6,47,1,40,62
úterý,2020-09-15,CZ0106,1017,"Praha 17",547174,5,51,0,36,63
středa,2020-09-16,CZ0106,1017,"Praha 17",547174,9,59,0,40,68
čtvrtek,2020-09-17,CZ0106,1017,"Praha 17",547174,20,74,2,57,84
pátek,2020-09-18,CZ0106,1017,"Praha 17",547174,9,74,0,61,90
sobota,2020-09-19,CZ0106,1017,"Praha 17",547174,8,79,0,62,96
neděle,2020-09-20,CZ0106,1017,"Praha 17",547174,6,84,1,63,100
pondělí,2020-09-21,CZ0106,1017,"Praha 17",547174,4,79,0,61,101
úterý,2020-09-22,CZ0106,1017,"Praha 17",547174,12,85,0,68,104
středa,2020-09-23,CZ0106,1017,"Praha 17",547174,11,92,1,70,110
čtvrtek,2020-09-24,CZ0106,1017,"Praha 17",547174,13,100,2,63,120
pátek,2020-09-25,CZ0106,1017,"Praha 17",547174,5,97,1,59,120
sobota,2020-09-26,CZ0106,1017,"Praha 17",547174,10,96,0,61,123
neděle,2020-09-27,CZ0106,1017,"Praha 17",547174,4,87,1,59,122
pondělí,2020-09-28,CZ0106,1017,"Praha 17",547174,5,82,1,60,121
úterý,2020-09-29,CZ0106,1017,"Praha 17",547174,6,79,0,54,122
středa,2020-09-30,CZ0106,1017,"Praha 17",547174,10,82,0,53,123
čtvrtek,2020-10-01,CZ0106,1017,"Praha 17",547174,20,99,2,60,123
pátek,2020-10-02,CZ0106,1017,"Praha 17",547174,13,100,6,68,127
sobota,2020-10-03,CZ0106,1017,"Praha 17",547174,8,99,0,66,127
neděle,2020-10-04,CZ0106,1017,"Praha 17",547174,19,106,0,81,140
pondělí,2020-10-05,CZ0106,1017,"Praha 17",547174,13,110,5,89,149
úterý,2020-10-06,CZ0106,1017,"Praha 17",547174,26,128,7,109,163
středa,2020-10-07,CZ0106,1017,"Praha 17",547174,16,139,2,115,168
čtvrtek,2020-10-08,CZ0106,1017,"Praha 17",547174,17,152,0,112,172
pátek,2020-10-09,CZ0106,1017,"Praha 17",547174,27,171,4,126,194
sobota,2020-10-10,CZ0106,1017,"Praha 17",547174,17,178,1,135,201
neděle,2020-10-11,CZ0106,1017,"Praha 17",547174,10,167,1,126,207
pondělí,2020-10-12,CZ0106,1017,"Praha 17",547174,15,168,2,128,217
úterý,2020-10-13,CZ0106,1017,"Praha 17",547174,32,186,4,134,243
středa,2020-10-14,CZ0106,1017,"Praha 17",547174,26,205,4,144,259
čtvrtek,2020-10-15,CZ0106,1017,"Praha 17",547174,35,231,3,162,274
pátek,2020-10-16,CZ0106,1017,"Praha 17",547174,36,239,6,171,297
sobota,2020-10-17,CZ0106,1017,"Praha 17",547174,12,230,0,166,301
neděle,2020-10-18,CZ0106,1017,"Praha 17",547174,15,229,0,171,297
pondělí,2020-10-19,CZ0106,1017,"Praha 17",547174,38,246,4,194,322
úterý,2020-10-20,CZ0106,1017,"Praha 17",547174,42,268,7,204,338
středa,2020-10-21,CZ0106,1017,"Praha 17",547174,35,292,8,213,357
čtvrtek,2020-10-22,CZ0106,1017,"Praha 17",547174,37,305,7,215,377
pátek,2020-10-23,CZ0106,1017,"Praha 17",547174,35,307,3,214,385
sobota,2020-10-24,CZ0106,1017,"Praha 17",547174,24,310,2,226,392
neděle,2020-10-25,CZ0106,1017,"Praha 17",547174,26,298,4,237,408
pondělí,2020-10-26,CZ0106,1017,"Praha 17",547174,34,297,4,233,427
úterý,2020-10-27,CZ0106,1017,"Praha 17",547174,38,320,6,229,433
středa,2020-10-28,CZ0106,1017,"Praha 17",547174,22,323,2,216,429
čtvrtek,2020-10-29,CZ0106,1017,"Praha 17",547174,30,309,6,209,424
pátek,2020-10-30,CZ0106,1017,"Praha 17",547174,24,290,5,198,412
sobota,2020-10-31,CZ0106,1017,"Praha 17",547174,20,270,2,194,420
neděle,2020-11-01,CZ0106,1017,"Praha 17",547174,10,244,1,178,415
pondělí,2020-11-02,CZ0106,1017,"Praha 17",547174,18,230,2,162,395
úterý,2020-11-03,CZ0106,1017,"Praha 17",547174,20,234,5,144,373
středa,2020-11-04,CZ0106,1017,"Praha 17",547174,15,225,4,137,353
čtvrtek,2020-11-05,CZ0106,1017,"Praha 17",547174,20,197,2,127,336
pátek,2020-11-06,CZ0106,1017,"Praha 17",547174,15,180,4,118,316
sobota,2020-11-07,CZ0106,1017,"Praha 17",547174,11,171,3,109,303
neděle,2020-11-08,CZ0106,1017,"Praha 17",547174,6,145,0,105,283
pondělí,2020-11-09,CZ0106,1017,"Praha 17",547174,5,126,1,92,254
úterý,2020-11-10,CZ0106,1017,"Praha 17",547174,11,125,3,83,227
středa,2020-11-11,CZ0106,1017,"Praha 17",547174,24,142,7,92,229
čtvrtek,2020-11-12,CZ0106,1017,"Praha 17",547174,18,135,5,90,217
pátek,2020-11-13,CZ0106,1017,"Praha 17",547174,12,126,1,87,205
sobota,2020-11-14,CZ0106,1017,"Praha 17",547174,12,128,4,88,197
neděle,2020-11-15,CZ0106,1017,"Praha 17",547174,8,123,1,90,195
