den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
pondělí,2020-09-28,CZ0104,1012,"Praha 12",547107,10,257,1,199,339
úterý,2020-09-29,CZ0104,1012,"Praha 12",547107,14,252,1,182,339
středa,2020-09-30,CZ0104,1012,"Praha 12",547107,35,270,7,196,355
čtvrtek,2020-10-01,CZ0104,1012,"Praha 12",547107,31,282,6,203,354
pátek,2020-10-02,CZ0104,1012,"Praha 12",547107,28,277,3,196,354
sobota,2020-10-03,CZ0104,1012,"Praha 12",547107,22,282,1,184,359
neděle,2020-10-04,CZ0104,1012,"Praha 12",547107,19,276,1,159,366
pondělí,2020-10-05,CZ0104,1012,"Praha 12",547107,20,262,3,169,368
úterý,2020-10-06,CZ0104,1012,"Praha 12",547107,27,251,2,182,364
středa,2020-10-07,CZ0104,1012,"Praha 12",547107,48,260,4,195,391
čtvrtek,2020-10-08,CZ0104,1012,"Praha 12",547107,37,284,12,201,404
pátek,2020-10-09,CZ0104,1012,"Praha 12",547107,63,333,6,236,432
sobota,2020-10-10,CZ0104,1012,"Praha 12",547107,35,334,2,249,433
neděle,2020-10-11,CZ0104,1012,"Praha 12",547107,13,318,2,243,402
pondělí,2020-10-12,CZ0104,1012,"Praha 12",547107,24,314,4,247,416
úterý,2020-10-13,CZ0104,1012,"Praha 12",547107,55,342,3,275,457
středa,2020-10-14,CZ0104,1012,"Praha 12",547107,89,418,12,316,511
čtvrtek,2020-10-15,CZ0104,1012,"Praha 12",547107,43,440,2,322,523
pátek,2020-10-16,CZ0104,1012,"Praha 12",547107,53,456,7,312,548
sobota,2020-10-17,CZ0104,1012,"Praha 12",547107,61,461,8,338,587
neděle,2020-10-18,CZ0104,1012,"Praha 12",547107,32,451,11,357,600
pondělí,2020-10-19,CZ0104,1012,"Praha 12",547107,40,448,9,373,620
úterý,2020-10-20,CZ0104,1012,"Praha 12",547107,60,486,13,378,653
středa,2020-10-21,CZ0104,1012,"Praha 12",547107,73,543,8,362,678
čtvrtek,2020-10-22,CZ0104,1012,"Praha 12",547107,78,595,17,397,719
pátek,2020-10-23,CZ0104,1012,"Praha 12",547107,78,606,18,422,734
sobota,2020-10-24,CZ0104,1012,"Praha 12",547107,52,590,12,413,751
neděle,2020-10-25,CZ0104,1012,"Praha 12",547107,32,564,7,413,770
pondělí,2020-10-26,CZ0104,1012,"Praha 12",547107,44,541,3,417,790
úterý,2020-10-27,CZ0104,1012,"Praha 12",547107,43,526,5,400,778
středa,2020-10-28,CZ0104,1012,"Praha 12",547107,59,558,13,386,748
čtvrtek,2020-10-29,CZ0104,1012,"Praha 12",547107,56,544,3,364,761
pátek,2020-10-30,CZ0104,1012,"Praha 12",547107,55,525,6,341,763
sobota,2020-10-31,CZ0104,1012,"Praha 12",547107,43,490,6,332,745
neděle,2020-11-01,CZ0104,1012,"Praha 12",547107,18,429,6,318,731
pondělí,2020-11-02,CZ0104,1012,"Praha 12",547107,29,390,6,303,720
úterý,2020-11-03,CZ0104,1012,"Praha 12",547107,53,415,10,313,713
středa,2020-11-04,CZ0104,1012,"Praha 12",547107,53,451,13,307,693
čtvrtek,2020-11-05,CZ0104,1012,"Praha 12",547107,40,426,14,291,655
pátek,2020-11-06,CZ0104,1012,"Praha 12",547107,39,394,4,275,616
sobota,2020-11-07,CZ0104,1012,"Praha 12",547107,19,387,2,251,583
neděle,2020-11-08,CZ0104,1012,"Praha 12",547107,8,331,0,241,559
pondělí,2020-11-09,CZ0104,1012,"Praha 12",547107,21,303,8,233,536
úterý,2020-11-10,CZ0104,1012,"Praha 12",547107,41,329,3,221,534
středa,2020-11-11,CZ0104,1012,"Praha 12",547107,31,344,5,199,506
čtvrtek,2020-11-12,CZ0104,1012,"Praha 12",547107,26,309,13,185,476
pátek,2020-11-13,CZ0104,1012,"Praha 12",547107,22,282,10,168,443
sobota,2020-11-14,CZ0104,1012,"Praha 12",547107,15,263,5,164,415
neděle,2020-11-15,CZ0104,1012,"Praha 12",547107,4,232,0,160,401
pondělí,2020-11-16,CZ0104,1012,"Praha 12",547107,18,222,3,157,390
úterý,2020-11-17,CZ0104,1012,"Praha 12",547107,10,215,2,126,347
středa,2020-11-18,CZ0104,1012,"Praha 12",547107,14,222,5,109,308
čtvrtek,2020-11-19,CZ0104,1012,"Praha 12",547107,22,203,4,105,290
pátek,2020-11-20,CZ0104,1012,"Praha 12",547107,27,198,6,110,278
sobota,2020-11-21,CZ0104,1012,"Praha 12",547107,14,192,1,109,273
neděle,2020-11-22,CZ0104,1012,"Praha 12",547107,7,173,1,112,272
pondělí,2020-11-23,CZ0104,1012,"Praha 12",547107,11,165,2,105,262
úterý,2020-11-24,CZ0104,1012,"Praha 12",547107,21,173,5,116,242
středa,2020-11-25,CZ0104,1012,"Praha 12",547107,18,188,3,120,229
čtvrtek,2020-11-26,CZ0104,1012,"Praha 12",547107,15,178,6,113,218
pátek,2020-11-27,CZ0104,1012,"Praha 12",547107,18,190,6,104,214
sobota,2020-11-28,CZ0104,1012,"Praha 12",547107,5,173,0,95,204
neděle,2020-11-29,CZ0104,1012,"Praha 12",547107,7,148,1,95,207
pondělí,2020-11-30,CZ0104,1012,"Praha 12",547107,18,152,4,102,207
úterý,2020-12-01,CZ0104,1012,"Praha 12",547107,21,158,5,102,218
středa,2020-12-02,CZ0104,1012,"Praha 12",547107,19,175,5,103,223
čtvrtek,2020-12-03,CZ0104,1012,"Praha 12",547107,16,162,1,104,217
pátek,2020-12-04,CZ0104,1012,"Praha 12",547107,27,159,7,113,217
sobota,2020-12-05,CZ0104,1012,"Praha 12",547107,16,165,3,124,219
neděle,2020-12-06,CZ0104,1012,"Praha 12",547107,5,157,0,122,217
pondělí,2020-12-07,CZ0104,1012,"Praha 12",547107,16,158,3,120,222
úterý,2020-12-08,CZ0104,1012,"Praha 12",547107,30,179,6,129,231
středa,2020-12-09,CZ0104,1012,"Praha 12",547107,33,206,11,143,246
čtvrtek,2020-12-10,CZ0104,1012,"Praha 12",547107,20,203,4,147,251
pátek,2020-12-11,CZ0104,1012,"Praha 12",547107,27,212,10,147,260
sobota,2020-12-12,CZ0104,1012,"Praha 12",547107,19,213,6,150,274
neděle,2020-12-13,CZ0104,1012,"Praha 12",547107,23,215,5,168,290
pondělí,2020-12-14,CZ0104,1012,"Praha 12",547107,18,208,3,170,290
úterý,2020-12-15,CZ0104,1012,"Praha 12",547107,38,240,5,178,307
středa,2020-12-16,CZ0104,1012,"Praha 12",547107,37,271,4,182,325
čtvrtek,2020-12-17,CZ0104,1012,"Praha 12",547107,28,270,6,190,337
pátek,2020-12-18,CZ0104,1012,"Praha 12",547107,43,281,9,206,353
sobota,2020-12-19,CZ0104,1012,"Praha 12",547107,47,304,9,234,384
neděle,2020-12-20,CZ0104,1012,"Praha 12",547107,22,300,5,233,401
pondělí,2020-12-21,CZ0104,1012,"Praha 12",547107,33,311,6,248,418
úterý,2020-12-22,CZ0104,1012,"Praha 12",547107,65,350,9,275,453
středa,2020-12-23,CZ0104,1012,"Praha 12",547107,77,408,9,315,497
čtvrtek,2020-12-24,CZ0104,1012,"Praha 12",547107,59,438,5,346,536
pátek,2020-12-25,CZ0104,1012,"Praha 12",547107,14,423,2,317,523
sobota,2020-12-26,CZ0104,1012,"Praha 12",547107,16,414,2,286,520
neděle,2020-12-27,CZ0104,1012,"Praha 12",547107,34,401,8,298,531
pondělí,2020-12-28,CZ0104,1012,"Praha 12",547107,63,407,12,328,576
úterý,2020-12-29,CZ0104,1012,"Praha 12",547107,96,476,18,359,634
středa,2020-12-30,CZ0104,1012,"Praha 12",547107,135,592,16,417,732
čtvrtek,2020-12-31,CZ0104,1012,"Praha 12",547107,113,641,24,471,817
pátek,2021-01-01,CZ0104,1012,"Praha 12",547107,33,597,5,490,807
sobota,2021-01-02,CZ0104,1012,"Praha 12",547107,32,539,8,506,792
neděle,2021-01-03,CZ0104,1012,"Praha 12",547107,48,571,11,520,818
pondělí,2021-01-04,CZ0104,1012,"Praha 12",547107,58,615,11,515,843
úterý,2021-01-05,CZ0104,1012,"Praha 12",547107,104,687,14,523,882
středa,2021-01-06,CZ0104,1012,"Praha 12",547107,93,743,16,481,898
čtvrtek,2021-01-07,CZ0104,1012,"Praha 12",547107,84,734,16,452,923
pátek,2021-01-08,CZ0104,1012,"Praha 12",547107,75,699,13,494,984
sobota,2021-01-09,CZ0104,1012,"Praha 12",547107,46,630,7,508,1014
neděle,2021-01-10,CZ0104,1012,"Praha 12",547107,37,599,6,497,1017
pondělí,2021-01-11,CZ0104,1012,"Praha 12",547107,43,622,10,482,997
úterý,2021-01-12,CZ0104,1012,"Praha 12",547107,66,643,15,444,967
středa,2021-01-13,CZ0104,1012,"Praha 12",547107,73,676,9,424,905
čtvrtek,2021-01-14,CZ0104,1012,"Praha 12",547107,41,619,6,381,833
pátek,2021-01-15,CZ0104,1012,"Praha 12",547107,39,549,13,345,839
sobota,2021-01-16,CZ0104,1012,"Praha 12",547107,34,511,9,333,841
neděle,2021-01-17,CZ0104,1012,"Praha 12",547107,13,453,1,309,806
pondělí,2021-01-18,CZ0104,1012,"Praha 12",547107,44,418,4,310,792
úterý,2021-01-19,CZ0104,1012,"Praha 12",547107,36,422,11,280,724
středa,2021-01-20,CZ0104,1012,"Praha 12",547107,57,449,15,264,688
čtvrtek,2021-01-21,CZ0104,1012,"Praha 12",547107,42,420,5,265,646
pátek,2021-01-22,CZ0104,1012,"Praha 12",547107,52,393,8,278,623
sobota,2021-01-23,CZ0104,1012,"Praha 12",547107,40,390,5,284,617
neděle,2021-01-24,CZ0104,1012,"Praha 12",547107,26,381,3,297,606
pondělí,2021-01-25,CZ0104,1012,"Praha 12",547107,40,381,11,293,603
úterý,2021-01-26,CZ0104,1012,"Praha 12",547107,51,406,12,308,588
středa,2021-01-27,CZ0104,1012,"Praha 12",547107,66,449,15,317,581
čtvrtek,2021-01-28,CZ0104,1012,"Praha 12",547107,34,440,4,309,574
pátek,2021-01-29,CZ0104,1012,"Praha 12",547107,50,429,10,307,585
sobota,2021-01-30,CZ0104,1012,"Praha 12",547107,38,422,4,305,589
neděle,2021-01-31,CZ0104,1012,"Praha 12",547107,19,405,4,298,595
pondělí,2021-02-01,CZ0104,1012,"Praha 12",547107,51,399,7,309,602
úterý,2021-02-02,CZ0104,1012,"Praha 12",547107,75,441,11,333,641
středa,2021-02-03,CZ0104,1012,"Praha 12",547107,55,473,7,322,639
čtvrtek,2021-02-04,CZ0104,1012,"Praha 12",547107,81,496,14,369,678
pátek,2021-02-05,CZ0104,1012,"Praha 12",547107,60,493,8,379,686
sobota,2021-02-06,CZ0104,1012,"Praha 12",547107,38,488,7,379,684
neděle,2021-02-07,CZ0104,1012,"Praha 12",547107,26,474,6,386,684
pondělí,2021-02-08,CZ0104,1012,"Praha 12",547107,34,463,3,369,678
úterý,2021-02-09,CZ0104,1012,"Praha 12",547107,80,517,10,374,707
středa,2021-02-10,CZ0104,1012,"Praha 12",547107,73,570,9,392,714
čtvrtek,2021-02-11,CZ0104,1012,"Praha 12",547107,42,535,3,353,722
pátek,2021-02-12,CZ0104,1012,"Praha 12",547107,52,534,11,345,724
sobota,2021-02-13,CZ0104,1012,"Praha 12",547107,47,501,8,354,733
neděle,2021-02-14,CZ0104,1012,"Praha 12",547107,17,465,2,345,731
pondělí,2021-02-15,CZ0104,1012,"Praha 12",547107,86,489,7,397,766
úterý,2021-02-16,CZ0104,1012,"Praha 12",547107,63,521,13,380,754
středa,2021-02-17,CZ0104,1012,"Praha 12",547107,88,592,20,395,787
čtvrtek,2021-02-18,CZ0104,1012,"Praha 12",547107,77,601,8,430,783
pátek,2021-02-19,CZ0104,1012,"Praha 12",547107,87,589,13,465,810
sobota,2021-02-20,CZ0104,1012,"Praha 12",547107,53,606,6,471,825
neděle,2021-02-21,CZ0104,1012,"Praha 12",547107,73,628,11,527,872
pondělí,2021-02-22,CZ0104,1012,"Praha 12",547107,60,636,10,501,898
úterý,2021-02-23,CZ0104,1012,"Praha 12",547107,107,718,16,545,925
středa,2021-02-24,CZ0104,1012,"Praha 12",547107,73,757,12,530,925
čtvrtek,2021-02-25,CZ0104,1012,"Praha 12",547107,98,767,17,551,981
pátek,2021-02-26,CZ0104,1012,"Praha 12",547107,123,793,13,587,1052
sobota,2021-02-27,CZ0104,1012,"Praha 12",547107,85,803,15,619,1090
neděle,2021-02-28,CZ0104,1012,"Praha 12",547107,69,810,12,615,1142
pondělí,2021-03-01,CZ0104,1012,"Praha 12",547107,75,801,11,630,1131
úterý,2021-03-02,CZ0104,1012,"Praha 12",547107,101,831,20,624,1169
středa,2021-03-03,CZ0104,1012,"Praha 12",547107,99,887,14,650,1180
čtvrtek,2021-03-04,CZ0104,1012,"Praha 12",547107,135,929,17,687,1238
pátek,2021-03-05,CZ0104,1012,"Praha 12",547107,72,890,19,636,1223
sobota,2021-03-06,CZ0104,1012,"Praha 12",547107,47,852,9,598,1217
neděle,2021-03-07,CZ0104,1012,"Praha 12",547107,45,789,9,574,1189
pondělí,2021-03-08,CZ0104,1012,"Praha 12",547107,80,772,16,579,1209
úterý,2021-03-09,CZ0104,1012,"Praha 12",547107,106,810,15,584,1208
středa,2021-03-10,CZ0104,1012,"Praha 12",547107,88,849,16,573,1223
čtvrtek,2021-03-11,CZ0104,1012,"Praha 12",547107,60,906,8,498,1185
pátek,2021-03-12,CZ0104,1012,"Praha 12",547107,82,984,11,508,1144
sobota,2021-03-13,CZ0104,1012,"Praha 12",547107,56,1037,12,517,1115
neděle,2021-03-14,CZ0104,1012,"Praha 12",547107,34,1067,9,506,1080
pondělí,2021-03-15,CZ0104,1012,"Praha 12",547107,65,1030,14,491,1070
úterý,2021-03-16,CZ0104,1012,"Praha 12",547107,66,987,14,451,1035
středa,2021-03-17,CZ0104,1012,"Praha 12",547107,64,921,11,427,1000
čtvrtek,2021-03-18,CZ0104,1012,"Praha 12",547107,50,889,9,417,915
pátek,2021-03-19,CZ0104,1012,"Praha 12",547107,81,910,8,416,924
sobota,2021-03-20,CZ0104,1012,"Praha 12",547107,26,887,6,386,903
neděle,2021-03-21,CZ0104,1012,"Praha 12",547107,19,852,3,371,877
pondělí,2021-03-22,CZ0104,1012,"Praha 12",547107,36,780,8,342,833
úterý,2021-03-23,CZ0104,1012,"Praha 12",547107,35,721,4,311,762
středa,2021-03-24,CZ0104,1012,"Praha 12",547107,24,675,4,271,698
čtvrtek,2021-03-25,CZ0104,1012,"Praha 12",547107,11,622,2,232,649
pátek,2021-03-26,CZ0104,1012,"Praha 12",547107,24,567,7,175,591
sobota,2021-03-27,CZ0104,1012,"Praha 12",547107,10,542,3,159,545
neděle,2021-03-28,CZ0104,1012,"Praha 12",547107,10,514,4,150,521
pondělí,2021-03-29,CZ0104,1012,"Praha 12",547107,18,460,4,132,474
úterý,2021-03-30,CZ0104,1012,"Praha 12",547107,30,422,8,127,438
středa,2021-03-31,CZ0104,1012,"Praha 12",547107,39,409,4,142,413
čtvrtek,2021-04-01,CZ0104,1012,"Praha 12",547107,7,350,1,138,370
pátek,2021-04-02,CZ0104,1012,"Praha 12",547107,15,315,7,129,304
sobota,2021-04-03,CZ0104,1012,"Praha 12",547107,4,298,1,123,282
neděle,2021-04-04,CZ0104,1012,"Praha 12",547107,7,285,1,120,270
pondělí,2021-04-05,CZ0104,1012,"Praha 12",547107,6,245,1,108,240
úterý,2021-04-06,CZ0104,1012,"Praha 12",547107,12,227,0,90,217
středa,2021-04-07,CZ0104,1012,"Praha 12",547107,30,246,5,81,223
čtvrtek,2021-04-08,CZ0104,1012,"Praha 12",547107,13,240,3,87,225
pátek,2021-04-09,CZ0104,1012,"Praha 12",547107,11,231,5,83,212
sobota,2021-04-10,CZ0104,1012,"Praha 12",547107,15,236,1,94,217
neděle,2021-04-11,CZ0104,1012,"Praha 12",547107,4,231,0,91,211
pondělí,2021-04-12,CZ0104,1012,"Praha 12",547107,9,202,0,94,202
úterý,2021-04-13,CZ0104,1012,"Praha 12",547107,6,172,1,88,178
středa,2021-04-14,CZ0104,1012,"Praha 12",547107,9,164,1,67,148
čtvrtek,2021-04-15,CZ0104,1012,"Praha 12",547107,5,156,0,59,146
pátek,2021-04-16,CZ0104,1012,"Praha 12",547107,9,158,0,57,140
sobota,2021-04-17,CZ0104,1012,"Praha 12",547107,4,153,3,46,140
neděle,2021-04-18,CZ0104,1012,"Praha 12",547107,7,152,1,49,140
pondělí,2021-04-19,CZ0104,1012,"Praha 12",547107,2,151,1,42,136
úterý,2021-04-20,CZ0104,1012,"Praha 12",547107,13,140,0,49,137
středa,2021-04-21,CZ0104,1012,"Praha 12",547107,1,120,0,41,108
čtvrtek,2021-04-22,CZ0104,1012,"Praha 12",547107,4,104,0,40,99
pátek,2021-04-23,CZ0104,1012,"Praha 12",547107,4,95,1,35,92
sobota,2021-04-24,CZ0104,1012,"Praha 12",547107,8,94,1,39,85
neděle,2021-04-25,CZ0104,1012,"Praha 12",547107,2,93,0,34,83
pondělí,2021-04-26,CZ0104,1012,"Praha 12",547107,5,84,0,37,79
úterý,2021-04-27,CZ0104,1012,"Praha 12",547107,6,81,1,30,79
středa,2021-04-28,CZ0104,1012,"Praha 12",547107,12,87,2,41,82
čtvrtek,2021-04-29,CZ0104,1012,"Praha 12",547107,1,80,0,38,78
pátek,2021-04-30,CZ0104,1012,"Praha 12",547107,6,82,0,40,75
sobota,2021-05-01,CZ0104,1012,"Praha 12",547107,4,80,0,36,75
neděle,2021-05-02,CZ0104,1012,"Praha 12",547107,0,76,0,34,68
pondělí,2021-05-03,CZ0104,1012,"Praha 12",547107,3,70,1,32,69
úterý,2021-05-04,CZ0104,1012,"Praha 12",547107,5,70,1,31,61
středa,2021-05-05,CZ0104,1012,"Praha 12",547107,6,72,1,25,66
čtvrtek,2021-05-06,CZ0104,1012,"Praha 12",547107,6,75,0,30,68
pátek,2021-05-07,CZ0104,1012,"Praha 12",547107,7,75,0,31,71
sobota,2021-05-08,CZ0104,1012,"Praha 12",547107,3,74,0,30,66
neděle,2021-05-09,CZ0104,1012,"Praha 12",547107,1,71,1,31,65
pondělí,2021-05-10,CZ0104,1012,"Praha 12",547107,4,67,0,32,64
úterý,2021-05-11,CZ0104,1012,"Praha 12",547107,10,66,2,37,68
středa,2021-05-12,CZ0104,1012,"Praha 12",547107,2,64,0,33,58
čtvrtek,2021-05-13,CZ0104,1012,"Praha 12",547107,1,61,0,28,58
pátek,2021-05-14,CZ0104,1012,"Praha 12",547107,2,58,0,23,54
sobota,2021-05-15,CZ0104,1012,"Praha 12",547107,6,63,1,26,56
neděle,2021-05-16,CZ0104,1012,"Praha 12",547107,0,61,0,25,56
pondělí,2021-05-17,CZ0104,1012,"Praha 12",547107,5,66,1,26,58
úterý,2021-05-18,CZ0104,1012,"Praha 12",547107,7,65,0,23,60
středa,2021-05-19,CZ0104,1012,"Praha 12",547107,5,65,1,26,59
čtvrtek,2021-05-20,CZ0104,1012,"Praha 12",547107,2,58,0,27,55
pátek,2021-05-21,CZ0104,1012,"Praha 12",547107,0,55,0,25,48
sobota,2021-05-22,CZ0104,1012,"Praha 12",547107,1,55,0,20,46
neděle,2021-05-23,CZ0104,1012,"Praha 12",547107,0,55,0,20,45
pondělí,2021-05-24,CZ0104,1012,"Praha 12",547107,5,46,0,20,46
úterý,2021-05-25,CZ0104,1012,"Praha 12",547107,3,46,0,16,39
středa,2021-05-26,CZ0104,1012,"Praha 12",547107,9,53,2,20,46
čtvrtek,2021-05-27,CZ0104,1012,"Praha 12",547107,4,57,0,22,49
pátek,2021-05-28,CZ0104,1012,"Praha 12",547107,1,50,0,23,48
sobota,2021-05-29,CZ0104,1012,"Praha 12",547107,1,50,0,23,43
neděle,2021-05-30,CZ0104,1012,"Praha 12",547107,1,49,0,24,44
pondělí,2021-05-31,CZ0104,1012,"Praha 12",547107,0,42,0,19,39
úterý,2021-06-01,CZ0104,1012,"Praha 12",547107,1,38,0,17,33
středa,2021-06-02,CZ0104,1012,"Praha 12",547107,1,36,0,9,29
čtvrtek,2021-06-03,CZ0104,1012,"Praha 12",547107,3,38,1,8,30
pátek,2021-06-04,CZ0104,1012,"Praha 12",547107,1,39,0,8,31
sobota,2021-06-05,CZ0104,1012,"Praha 12",547107,0,39,0,7,30
neděle,2021-06-06,CZ0104,1012,"Praha 12",547107,0,39,0,6,30
pondělí,2021-06-07,CZ0104,1012,"Praha 12",547107,0,39,0,6,25
neděle,2020-03-01,CZ0106,1017,"Praha 17",547174,0,0,0,0,0
pondělí,2020-03-02,CZ0106,1017,"Praha 17",547174,0,0,0,0,0
úterý,2020-03-03,CZ0106,1017,"Praha 17",547174,0,0,0,0,0
středa,2020-03-04,CZ0106,1017,"Praha 17",547174,0,0,0,0,0
čtvrtek,2020-03-05,CZ0106,1017,"Praha 17",547174,0,0,0,0,0
pátek,2020-03-06,CZ0106,1017,"Praha 17",547174,0,0,0,0,0
sobota,2020-03-07,CZ0106,1017,"Praha 17",547174,0,0,0,0,0
neděle,2020-03-08,CZ0106,1017,"Praha 17",547174,0,0,0,0,0
pondělí,2020-03-09,CZ0106,1017,"Praha 17",547174,0,0,0,0,0
úterý,2020-03-10,CZ0106,1017,"Praha 17",547174,0,0,0,0,0
středa,2020-03-11,CZ0106,1017,"Praha 17",547174,1,1,0,1,1
čtvrtek,2020-03-12,CZ0106,1017,"Praha 17",547174,0,1,0,1,1
pátek,2020-03-13,CZ0106,1017,"Praha 17",547174,0,1,0,1,1
sobota,2020-03-14,CZ0106,1017,"Praha 17",547174,0,1,0,1,1
neděle,2020-03-15,CZ0106,1017,"Praha 17",547174,1,2,0,2,2
pondělí,2020-03-16,CZ0106,1017,"Praha 17",547174,0,2,0,2,2
úterý,2020-03-17,CZ0106,1017,"Praha 17",547174,0,2,0,2,2
středa,2020-03-18,CZ0106,1017,"Praha 17",547174,1,3,0,2,3
čtvrtek,2020-03-19,CZ0106,1017,"Praha 17",547174,0,3,0,2,3
pátek,2020-03-20,CZ0106,1017,"Praha 17",547174,1,4,0,3,4
sobota,2020-03-21,CZ0106,1017,"Praha 17",547174,1,5,0,4,5
neděle,2020-03-22,CZ0106,1017,"Praha 17",547174,0,5,0,3,5
pondělí,2020-03-23,CZ0106,1017,"Praha 17",547174,1,6,0,4,6
úterý,2020-03-24,CZ0106,1017,"Praha 17",547174,0,6,0,4,6
středa,2020-03-25,CZ0106,1017,"Praha 17",547174,0,6,0,3,5
čtvrtek,2020-03-26,CZ0106,1017,"Praha 17",547174,0,6,0,3,5
pátek,2020-03-27,CZ0106,1017,"Praha 17",547174,0,6,0,2,5
sobota,2020-03-28,CZ0106,1017,"Praha 17",547174,2,8,0,3,7
neděle,2020-03-29,CZ0106,1017,"Praha 17",547174,0,8,0,3,6
pondělí,2020-03-30,CZ0106,1017,"Praha 17",547174,0,8,0,2,6
úterý,2020-03-31,CZ0106,1017,"Praha 17",547174,1,9,0,3,7
středa,2020-04-01,CZ0106,1017,"Praha 17",547174,2,10,0,5,8
čtvrtek,2020-04-02,CZ0106,1017,"Praha 17",547174,0,10,0,5,8
pátek,2020-04-03,CZ0106,1017,"Praha 17",547174,0,9,0,5,7
sobota,2020-04-04,CZ0106,1017,"Praha 17",547174,0,9,0,3,6
neděle,2020-04-05,CZ0106,1017,"Praha 17",547174,0,9,0,3,6
pondělí,2020-04-06,CZ0106,1017,"Praha 17",547174,0,8,0,3,5
úterý,2020-04-07,CZ0106,1017,"Praha 17",547174,0,8,0,2,5
středa,2020-04-08,CZ0106,1017,"Praha 17",547174,0,7,0,0,5
čtvrtek,2020-04-09,CZ0106,1017,"Praha 17",547174,0,7,0,0,5
pátek,2020-04-10,CZ0106,1017,"Praha 17",547174,0,7,0,0,5
sobota,2020-04-11,CZ0106,1017,"Praha 17",547174,0,7,0,0,3
neděle,2020-04-12,CZ0106,1017,"Praha 17",547174,0,7,0,0,3
pondělí,2020-04-13,CZ0106,1017,"Praha 17",547174,0,6,0,0,3
úterý,2020-04-14,CZ0106,1017,"Praha 17",547174,0,5,0,0,2
středa,2020-04-15,CZ0106,1017,"Praha 17",547174,0,4,0,0,0
čtvrtek,2020-04-16,CZ0106,1017,"Praha 17",547174,0,3,0,0,0
pátek,2020-04-17,CZ0106,1017,"Praha 17",547174,0,2,0,0,0
sobota,2020-04-18,CZ0106,1017,"Praha 17",547174,0,2,0,0,0
neděle,2020-04-19,CZ0106,1017,"Praha 17",547174,0,2,0,0,0
pondělí,2020-04-20,CZ0106,1017,"Praha 17",547174,0,2,0,0,0
úterý,2020-04-21,CZ0106,1017,"Praha 17",547174,0,1,0,0,0
středa,2020-04-22,CZ0106,1017,"Praha 17",547174,0,0,0,0,0
čtvrtek,2020-04-23,CZ0106,1017,"Praha 17",547174,1,1,0,1,1
pátek,2020-04-24,CZ0106,1017,"Praha 17",547174,0,1,0,1,1
sobota,2020-04-25,CZ0106,1017,"Praha 17",547174,0,1,0,1,1
neděle,2020-04-26,CZ0106,1017,"Praha 17",547174,0,1,0,1,1
pondělí,2020-04-27,CZ0106,1017,"Praha 17",547174,0,1,0,1,1
úterý,2020-04-28,CZ0106,1017,"Praha 17",547174,1,2,0,2,2
středa,2020-04-29,CZ0106,1017,"Praha 17",547174,1,3,0,3,3
čtvrtek,2020-04-30,CZ0106,1017,"Praha 17",547174,1,4,0,3,4
pátek,2020-05-01,CZ0106,1017,"Praha 17",547174,0,4,0,3,4
sobota,2020-05-02,CZ0106,1017,"Praha 17",547174,0,4,0,3,4
neděle,2020-05-03,CZ0106,1017,"Praha 17",547174,0,4,0,3,4
pondělí,2020-05-04,CZ0106,1017,"Praha 17",547174,0,4,0,3,4
úterý,2020-05-05,CZ0106,1017,"Praha 17",547174,0,4,0,2,4
středa,2020-05-06,CZ0106,1017,"Praha 17",547174,0,4,0,1,4
čtvrtek,2020-05-07,CZ0106,1017,"Praha 17",547174,1,4,0,1,4
pátek,2020-05-08,CZ0106,1017,"Praha 17",547174,0,4,0,1,4
sobota,2020-05-09,CZ0106,1017,"Praha 17",547174,0,4,0,1,4
neděle,2020-05-10,CZ0106,1017,"Praha 17",547174,0,3,0,1,4
pondělí,2020-05-11,CZ0106,1017,"Praha 17",547174,0,3,0,1,4
úterý,2020-05-12,CZ0106,1017,"Praha 17",547174,0,3,0,1,3
středa,2020-05-13,CZ0106,1017,"Praha 17",547174,0,3,0,1,2
čtvrtek,2020-05-14,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
pátek,2020-05-15,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
sobota,2020-05-16,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
neděle,2020-05-17,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
pondělí,2020-05-18,CZ0106,1017,"Praha 17",547174,0,1,0,0,1
úterý,2020-05-19,CZ0106,1017,"Praha 17",547174,0,0,0,0,1
středa,2020-05-20,CZ0106,1017,"Praha 17",547174,0,0,0,0,1
čtvrtek,2020-05-21,CZ0106,1017,"Praha 17",547174,0,0,0,0,0
pátek,2020-05-22,CZ0106,1017,"Praha 17",547174,1,1,0,1,1
sobota,2020-05-23,CZ0106,1017,"Praha 17",547174,0,1,0,1,1
neděle,2020-05-24,CZ0106,1017,"Praha 17",547174,1,2,0,2,2
pondělí,2020-05-25,CZ0106,1017,"Praha 17",547174,0,2,0,2,2
úterý,2020-05-26,CZ0106,1017,"Praha 17",547174,0,2,0,2,2
středa,2020-05-27,CZ0106,1017,"Praha 17",547174,1,3,0,3,3
čtvrtek,2020-05-28,CZ0106,1017,"Praha 17",547174,0,3,0,3,3
pátek,2020-05-29,CZ0106,1017,"Praha 17",547174,0,3,0,2,3
