den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;1
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;2
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;2
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;2
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;3
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;3
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;4
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;5
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;5
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;6
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;6
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;6
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;6
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;6
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;2;8
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;8
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;8
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;9
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;2;10
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;10
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;9
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;9
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;9
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;8
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;8
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;7
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;7
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;7
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;7
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;7
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;6
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;5
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;4
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;3
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;2
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;2
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;2
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;2
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;1
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;0
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;1
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;1
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;1
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;1
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;1
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;2
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;3
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;4
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;4
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;4
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;4
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;4
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;4
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;4
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;4
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;4
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;4
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;3
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;3
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;3
středa;2020-05-13;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;3
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;2
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;2
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;2
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;2
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;1
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;0
středa;2020-05-20;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;0
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;0
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;1
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;1
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;2
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;2
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;2
středa;2020-05-27;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;3
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;3
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;3
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;3
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;3
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;3
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;4
středa;2020-06-03;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;4
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;4
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;5
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;5
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;6
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;6
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;4
středa;2020-06-10;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;4
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;4
pátek;2020-06-12;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;4
sobota;2020-06-13;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;4
neděle;2020-06-14;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;4
pondělí;2020-06-15;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;4
úterý;2020-06-16;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;3
středa;2020-06-17;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;3
čtvrtek;2020-06-18;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;3
pátek;2020-06-19;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;2
sobota;2020-06-20;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;2
neděle;2020-06-21;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;1
pondělí;2020-06-22;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;1
úterý;2020-06-23;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;2
středa;2020-06-24;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;2
čtvrtek;2020-06-25;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;2
pátek;2020-06-26;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;2
sobota;2020-06-27;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;2
neděle;2020-06-28;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;2
pondělí;2020-06-29;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;2
úterý;2020-06-30;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;2
středa;2020-07-01;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;2
čtvrtek;2020-07-02;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;2
pátek;2020-07-03;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;2
sobota;2020-07-04;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;2
neděle;2020-07-05;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;2
pondělí;2020-07-06;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;2
úterý;2020-07-07;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;2
středa;2020-07-08;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;2
čtvrtek;2020-07-09;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;1
pátek;2020-07-10;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;1
sobota;2020-07-11;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;2
neděle;2020-07-12;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;2
pondělí;2020-07-13;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;2
úterý;2020-07-14;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;2
středa;2020-07-15;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;2
čtvrtek;2020-07-16;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;2
pátek;2020-07-17;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;2
sobota;2020-07-18;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;2
neděle;2020-07-19;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;2
pondělí;2020-07-20;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;3
úterý;2020-07-21;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;4
středa;2020-07-22;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;2;6
čtvrtek;2020-07-23;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;6
pátek;2020-07-24;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;3;8
sobota;2020-07-25;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;8
neděle;2020-07-26;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;8
pondělí;2020-07-27;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;9
úterý;2020-07-28;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;9
středa;2020-07-29;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;10
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;10
pátek;2020-07-31;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;2;12
sobota;2020-08-01;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;2;14
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;14
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;13
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;12
středa;2020-08-05;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;12
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;10
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;11
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;11
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;12
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;12
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;6;18
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;5;22
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;3;24
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;23
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;20
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;20
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;19
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;20
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;20
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;20
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;2;21
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;21
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;20
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;2;20
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;16
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;3;14
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;12
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;5;17
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;17
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;2;19
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;20
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;4;23
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;4;27
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;4;29
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;3;32
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;2;34
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;2;36
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;3;36
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;10;46
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;6;50
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;3;49
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;5;44
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;7;48
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;5;52
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;6;53
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;5;57
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;9;65
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;20;80
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;9;80
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;8;84
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;6;89
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;4;85
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;12;92
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;11;100
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;12;108
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;4;105
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;10;105
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;4;96
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;5;93
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;6;91
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;10;95
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;19;113
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;13;114
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;8;113
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;19;123
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;13;132
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;26;150
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;16;162
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;17;175
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;27;194
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;17;201
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;10;191
