den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
neděle;2020-07-19;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;1
pondělí;2020-07-20;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;1
úterý;2020-07-21;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;2
středa;2020-07-22;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;1
čtvrtek;2020-07-23;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
pátek;2020-07-24;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
sobota;2020-07-25;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
neděle;2020-07-26;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
pondělí;2020-07-27;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
úterý;2020-07-28;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
středa;2020-07-29;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;1
pátek;2020-07-31;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;1
sobota;2020-08-01;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;1
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;1
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;1
středa;2020-08-05;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;2
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;2
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;3
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;3
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;4
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;5
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;6
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;6
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;7
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;7
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;8
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;8
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;7
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;7
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;6
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;6
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;2;7
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;8
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;6
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;5
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;5
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;4
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;5
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;6
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;6
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;7
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;7
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;7
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;6
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;7
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;7
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;6
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;6
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;7
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;3;9
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;10
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;9
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;8
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;6;13
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;4;16
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;4;19
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;3;22
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;9;31
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;8;36
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;5;40
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;4;43
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;3;46
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;46
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;4;44
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;9;50
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;7;52
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;3;50
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;3;47
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;4;47
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;3;46
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;3;48
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;2;48
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;3;48
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;5;50
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;12;53
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;2;49
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;5;51
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;9;53
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;5;52
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;7;54
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;12;63
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;4;65
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;3;65
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;5;63
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;11;64
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;18;80
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;6;81
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;17;88
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;14;93
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;12;98
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;15;106
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;26;129
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;16;142
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;22;158
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;25;169
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;14;171
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;8;165
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;18;159
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;24;171
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;11;171
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;12;157
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;14;155
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;13;147
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;11;130
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;9;125
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;12;125
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;8;122
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;15;119
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;11;110
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;9;110
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;97
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;3;81
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;6;80
středa;2020-11-11;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;8;85
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;3;74
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;12;73
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;68
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;2;56
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;2;50
úterý;2020-11-17;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;47
středa;2020-11-18;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;2;48
čtvrtek;2020-11-19;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;6;45
pátek;2020-11-20;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;6;45
sobota;2020-11-21;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;2;43
neděle;2020-11-22;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;32
pondělí;2020-11-23;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;28
úterý;2020-11-24;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;2;30
středa;2020-11-25;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;6;34
čtvrtek;2020-11-26;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;2;33
pátek;2020-11-27;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;2;35
sobota;2020-11-28;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;33
neděle;2020-11-29;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;2;32
pondělí;2020-11-30;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;28
úterý;2020-12-01;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;6;32
středa;2020-12-02;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;9;40
čtvrtek;2020-12-03;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;18;58
pátek;2020-12-04;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;12;69
sobota;2020-12-05;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;7;76
neděle;2020-12-06;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;76
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;0
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;0
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;0
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;0
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;0
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;0
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;0
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;1
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;0
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;1
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;2
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;2
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;3
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;4
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;5
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;5
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;3;8
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;8
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;8
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;8
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;4;12
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;13
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;13
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;13
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;13
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;13
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;12
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;12
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;10
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;11
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;2;13
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;2;15
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;2;15
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;14
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;3;12
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;10
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;8
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;7
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;6
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;4
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;0
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;-3
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;-5
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;-6
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;-5
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;-8
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;-8
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;-8
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;-8
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;-8
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;-8
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;-9
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;-9
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;2;-7
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;2;-6
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;-8
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;-8
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;-9
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;-10
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;-10
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;-9
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;-9
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;-11
