den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;11
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;11
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;9
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;9
středa;2020-08-19;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;6
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;4
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;5
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;5
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;5
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;5
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;2;6
středa;2020-08-26;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;6
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;3
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;4
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;5
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;6
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;7
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;8
středa;2020-09-02;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;2;9
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;3;12
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;2;14
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;14
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;15
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;5;19
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;2;20
středa;2020-09-09;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;3;23
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;8;31
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;3;32
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;10;39
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;9;45
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;42
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;3;45
středa;2020-09-16;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;3;47
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;9;51
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;3;52
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;4;52
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;7;52
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;46
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;10;49
středa;2020-09-23;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;5;49
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;6;54
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;12;60
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;7;66
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;3;60
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;2;60
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;10;64
středa;2020-09-30;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;6;65
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;7;70
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;5;65
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;7;64
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;4;64
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;50
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;7;53
středa;2020-10-07;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;8;58
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;12;67
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;12;69
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;3;67
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;8;69
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;7;68
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;12;75
středa;2020-10-14;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;20;92
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;17;109
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;12;114
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;12;118
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;5;113
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;9;112
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;18;126
středa;2020-10-21;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;27;146
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;31;171
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;16;172
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;13;169
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;10;154
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;21;166
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;21;175
středa;2020-10-28;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;14;182
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;22;187
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;11;175
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;22;161
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;5;149
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;16;143
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;13;152
středa;2020-11-04;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;23;164
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;7;151
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;8;135
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;2;123
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;4;108
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;9;100
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;7;100
středa;2020-11-11;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;4;94
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;8;84
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;21;86
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;6;84
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;3;82
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;11;87
úterý;2020-11-17;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;7;94
středa;2020-11-18;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;2;89
čtvrtek;2020-11-19;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;7;87
pátek;2020-11-20;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;8;91
sobota;2020-11-21;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;7;92
neděle;2020-11-22;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;2;88
pondělí;2020-11-23;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;70
úterý;2020-11-24;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;2;68
středa;2020-11-25;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;63
čtvrtek;2020-11-26;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;7;59
pátek;2020-11-27;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;7;65
sobota;2020-11-28;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;64
neděle;2020-11-29;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;2;66
pondělí;2020-11-30;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;66
úterý;2020-12-01;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;66
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;3;3
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;3
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;3
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;4
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;4
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;5
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;2;7
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;2;9
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;9
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;9
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;2;11
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;12
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;13
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;13
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;2;15
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;15
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;16
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;15
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;15
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;16
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;15
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;15
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;14
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;12
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;11
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;11
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;12
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;11
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;8
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;6
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;5
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;5
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;5
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;6
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;6
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;6
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;5
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;5
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;5
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;5
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;5
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;5
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;5
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;5
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;5
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;5
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;5
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;4
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;2;6
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;6
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;6
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;4
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;2
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;2
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;3
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;3
středa;2020-05-13;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;4
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;4
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;4
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;4
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;4
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;5
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;5
středa;2020-05-20;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;5
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;5
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;5
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;3
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;2
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;1
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;1
středa;2020-05-27;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;1
