den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
čtvrtek,2020-05-21,CZ0109,1018,"Praha 18",547417,0,5,0,4,6
pátek,2020-05-22,CZ0109,1018,"Praha 18",547417,0,5,0,4,6
sobota,2020-05-23,CZ0109,1018,"Praha 18",547417,0,5,0,3,6
neděle,2020-05-24,CZ0109,1018,"Praha 18",547417,1,5,0,2,7
pondělí,2020-05-25,CZ0109,1018,"Praha 18",547417,0,5,0,1,7
úterý,2020-05-26,CZ0109,1018,"Praha 18",547417,0,5,0,1,7
středa,2020-05-27,CZ0109,1018,"Praha 18",547417,2,7,1,3,8
čtvrtek,2020-05-28,CZ0109,1018,"Praha 18",547417,0,7,0,3,7
pátek,2020-05-29,CZ0109,1018,"Praha 18",547417,0,7,0,3,7
sobota,2020-05-30,CZ0109,1018,"Praha 18",547417,0,6,0,3,6
neděle,2020-05-31,CZ0109,1018,"Praha 18",547417,0,5,0,2,4
pondělí,2020-06-01,CZ0109,1018,"Praha 18",547417,1,6,0,3,4
úterý,2020-06-02,CZ0109,1018,"Praha 18",547417,0,5,0,3,4
středa,2020-06-03,CZ0109,1018,"Praha 18",547417,0,4,0,1,4
čtvrtek,2020-06-04,CZ0109,1018,"Praha 18",547417,0,4,0,1,4
pátek,2020-06-05,CZ0109,1018,"Praha 18",547417,0,4,0,1,4
sobota,2020-06-06,CZ0109,1018,"Praha 18",547417,0,4,0,1,4
neděle,2020-06-07,CZ0109,1018,"Praha 18",547417,0,4,0,1,3
pondělí,2020-06-08,CZ0109,1018,"Praha 18",547417,0,2,0,0,3
úterý,2020-06-09,CZ0109,1018,"Praha 18",547417,0,1,0,0,3
středa,2020-06-10,CZ0109,1018,"Praha 18",547417,1,2,0,1,2
čtvrtek,2020-06-11,CZ0109,1018,"Praha 18",547417,1,3,0,2,3
pátek,2020-06-12,CZ0109,1018,"Praha 18",547417,0,3,0,2,3
sobota,2020-06-13,CZ0109,1018,"Praha 18",547417,0,3,0,2,3
neděle,2020-06-14,CZ0109,1018,"Praha 18",547417,1,3,0,3,4
pondělí,2020-06-15,CZ0109,1018,"Praha 18",547417,1,3,0,4,4
úterý,2020-06-16,CZ0109,1018,"Praha 18",547417,0,3,0,4,4
středa,2020-06-17,CZ0109,1018,"Praha 18",547417,0,3,0,3,4
čtvrtek,2020-06-18,CZ0109,1018,"Praha 18",547417,1,4,0,3,5
pátek,2020-06-19,CZ0109,1018,"Praha 18",547417,0,4,0,3,5
sobota,2020-06-20,CZ0109,1018,"Praha 18",547417,0,4,0,3,5
neděle,2020-06-21,CZ0109,1018,"Praha 18",547417,0,4,0,2,5
pondělí,2020-06-22,CZ0109,1018,"Praha 18",547417,1,4,0,2,6
úterý,2020-06-23,CZ0109,1018,"Praha 18",547417,0,4,0,2,6
středa,2020-06-24,CZ0109,1018,"Praha 18",547417,0,4,0,2,5
čtvrtek,2020-06-25,CZ0109,1018,"Praha 18",547417,0,4,0,1,4
pátek,2020-06-26,CZ0109,1018,"Praha 18",547417,1,4,0,2,5
sobota,2020-06-27,CZ0109,1018,"Praha 18",547417,0,4,0,2,5
neděle,2020-06-28,CZ0109,1018,"Praha 18",547417,0,4,0,2,4
pondělí,2020-06-29,CZ0109,1018,"Praha 18",547417,1,5,0,2,4
úterý,2020-06-30,CZ0109,1018,"Praha 18",547417,0,5,0,2,4
středa,2020-07-01,CZ0109,1018,"Praha 18",547417,0,4,0,2,4
čtvrtek,2020-07-02,CZ0109,1018,"Praha 18",547417,0,4,0,2,3
pátek,2020-07-03,CZ0109,1018,"Praha 18",547417,0,4,0,1,3
sobota,2020-07-04,CZ0109,1018,"Praha 18",547417,0,4,0,1,3
neděle,2020-07-05,CZ0109,1018,"Praha 18",547417,0,3,0,1,3
pondělí,2020-07-06,CZ0109,1018,"Praha 18",547417,0,3,0,0,2
úterý,2020-07-07,CZ0109,1018,"Praha 18",547417,1,4,0,1,3
středa,2020-07-08,CZ0109,1018,"Praha 18",547417,1,5,0,2,4
čtvrtek,2020-07-09,CZ0109,1018,"Praha 18",547417,7,11,0,9,11
pátek,2020-07-10,CZ0109,1018,"Praha 18",547417,2,13,0,11,12
sobota,2020-07-11,CZ0109,1018,"Praha 18",547417,0,13,0,11,12
neděle,2020-07-12,CZ0109,1018,"Praha 18",547417,0,12,0,11,12
pondělí,2020-07-13,CZ0109,1018,"Praha 18",547417,0,12,0,11,11
úterý,2020-07-14,CZ0109,1018,"Praha 18",547417,1,13,0,11,12
středa,2020-07-15,CZ0109,1018,"Praha 18",547417,0,13,0,10,12
čtvrtek,2020-07-16,CZ0109,1018,"Praha 18",547417,1,13,0,4,13
pátek,2020-07-17,CZ0109,1018,"Praha 18",547417,0,13,0,2,13
sobota,2020-07-18,CZ0109,1018,"Praha 18",547417,1,14,0,3,14
neděle,2020-07-19,CZ0109,1018,"Praha 18",547417,0,14,0,3,14
pondělí,2020-07-20,CZ0109,1018,"Praha 18",547417,4,18,1,7,18
úterý,2020-07-21,CZ0109,1018,"Praha 18",547417,2,18,0,8,19
středa,2020-07-22,CZ0109,1018,"Praha 18",547417,5,22,0,13,23
čtvrtek,2020-07-23,CZ0109,1018,"Praha 18",547417,2,22,0,14,18
pátek,2020-07-24,CZ0109,1018,"Praha 18",547417,4,25,0,18,20
sobota,2020-07-25,CZ0109,1018,"Praha 18",547417,2,27,0,19,22
neděle,2020-07-26,CZ0109,1018,"Praha 18",547417,1,28,0,20,23
pondělí,2020-07-27,CZ0109,1018,"Praha 18",547417,5,32,0,21,28
úterý,2020-07-28,CZ0109,1018,"Praha 18",547417,3,35,0,22,30
středa,2020-07-29,CZ0109,1018,"Praha 18",547417,4,38,0,21,34
čtvrtek,2020-07-30,CZ0109,1018,"Praha 18",547417,2,39,0,21,35
pátek,2020-07-31,CZ0109,1018,"Praha 18",547417,1,40,0,18,36
sobota,2020-08-01,CZ0109,1018,"Praha 18",547417,2,42,0,18,37
neděle,2020-08-02,CZ0109,1018,"Praha 18",547417,0,40,0,17,37
pondělí,2020-08-03,CZ0109,1018,"Praha 18",547417,1,41,0,13,34
úterý,2020-08-04,CZ0109,1018,"Praha 18",547417,5,42,0,15,37
středa,2020-08-05,CZ0109,1018,"Praha 18",547417,1,39,0,12,33
čtvrtek,2020-08-06,CZ0109,1018,"Praha 18",547417,2,38,0,12,33
pátek,2020-08-07,CZ0109,1018,"Praha 18",547417,2,35,0,13,31
sobota,2020-08-08,CZ0109,1018,"Praha 18",547417,6,38,0,17,35
neděle,2020-08-09,CZ0109,1018,"Praha 18",547417,1,38,0,18,35
pondělí,2020-08-10,CZ0109,1018,"Praha 18",547417,1,31,0,18,31
úterý,2020-08-11,CZ0109,1018,"Praha 18",547417,2,30,1,15,30
středa,2020-08-12,CZ0109,1018,"Praha 18",547417,2,32,1,16,28
čtvrtek,2020-08-13,CZ0109,1018,"Praha 18",547417,3,33,1,17,29
pátek,2020-08-14,CZ0109,1018,"Praha 18",547417,5,36,0,20,33
sobota,2020-08-15,CZ0109,1018,"Praha 18",547417,1,36,0,15,32
neděle,2020-08-16,CZ0109,1018,"Praha 18",547417,0,35,0,14,32
pondělí,2020-08-17,CZ0109,1018,"Praha 18",547417,2,31,0,15,33
úterý,2020-08-18,CZ0109,1018,"Praha 18",547417,1,29,0,14,29
středa,2020-08-19,CZ0109,1018,"Praha 18",547417,2,29,0,14,30
čtvrtek,2020-08-20,CZ0109,1018,"Praha 18",547417,1,30,0,12,29
pátek,2020-08-21,CZ0109,1018,"Praha 18",547417,0,25,0,7,27
sobota,2020-08-22,CZ0109,1018,"Praha 18",547417,0,22,0,6,21
neděle,2020-08-23,CZ0109,1018,"Praha 18",547417,0,21,0,6,20
pondělí,2020-08-24,CZ0109,1018,"Praha 18",547417,0,18,0,4,19
úterý,2020-08-25,CZ0109,1018,"Praha 18",547417,5,21,0,8,22
středa,2020-08-26,CZ0109,1018,"Praha 18",547417,1,18,0,7,21
čtvrtek,2020-08-27,CZ0109,1018,"Praha 18",547417,1,19,0,7,19
pátek,2020-08-28,CZ0109,1018,"Praha 18",547417,1,19,0,8,15
sobota,2020-08-29,CZ0109,1018,"Praha 18",547417,0,18,0,8,14
neděle,2020-08-30,CZ0109,1018,"Praha 18",547417,2,18,0,10,16
pondělí,2020-08-31,CZ0109,1018,"Praha 18",547417,1,16,0,11,15
úterý,2020-09-01,CZ0109,1018,"Praha 18",547417,3,16,1,9,17
středa,2020-09-02,CZ0109,1018,"Praha 18",547417,0,16,0,8,15
čtvrtek,2020-09-03,CZ0109,1018,"Praha 18",547417,4,20,0,11,18
pátek,2020-09-04,CZ0109,1018,"Praha 18",547417,2,21,0,12,20
sobota,2020-09-05,CZ0109,1018,"Praha 18",547417,1,22,0,13,21
neděle,2020-09-06,CZ0109,1018,"Praha 18",547417,7,29,0,18,28
pondělí,2020-09-07,CZ0109,1018,"Praha 18",547417,1,29,1,18,29
úterý,2020-09-08,CZ0109,1018,"Praha 18",547417,7,32,0,22,31
středa,2020-09-09,CZ0109,1018,"Praha 18",547417,6,36,0,28,36
čtvrtek,2020-09-10,CZ0109,1018,"Praha 18",547417,8,42,0,32,43
pátek,2020-09-11,CZ0109,1018,"Praha 18",547417,7,48,0,37,49
sobota,2020-09-12,CZ0109,1018,"Praha 18",547417,8,56,1,44,57
neděle,2020-09-13,CZ0109,1018,"Praha 18",547417,5,57,0,42,60
pondělí,2020-09-14,CZ0109,1018,"Praha 18",547417,4,55,0,45,63
úterý,2020-09-15,CZ0109,1018,"Praha 18",547417,5,55,2,43,65
středa,2020-09-16,CZ0109,1018,"Praha 18",547417,7,60,0,44,72
čtvrtek,2020-09-17,CZ0109,1018,"Praha 18",547417,16,70,1,52,84
pátek,2020-09-18,CZ0109,1018,"Praha 18",547417,5,69,0,50,87
sobota,2020-09-19,CZ0109,1018,"Praha 18",547417,20,80,0,62,106
neděle,2020-09-20,CZ0109,1018,"Praha 18",547417,4,80,1,61,103
pondělí,2020-09-21,CZ0109,1018,"Praha 18",547417,6,80,0,63,108
úterý,2020-09-22,CZ0109,1018,"Praha 18",547417,15,88,1,73,116
středa,2020-09-23,CZ0109,1018,"Praha 18",547417,10,93,2,76,120
čtvrtek,2020-09-24,CZ0109,1018,"Praha 18",547417,15,103,1,75,127
pátek,2020-09-25,CZ0109,1018,"Praha 18",547417,9,109,2,79,129
sobota,2020-09-26,CZ0109,1018,"Praha 18",547417,9,110,0,68,130
neděle,2020-09-27,CZ0109,1018,"Praha 18",547417,2,97,0,66,127
pondělí,2020-09-28,CZ0109,1018,"Praha 18",547417,6,98,1,66,129
úterý,2020-09-29,CZ0109,1018,"Praha 18",547417,4,92,0,55,128
středa,2020-09-30,CZ0109,1018,"Praha 18",547417,9,98,2,54,130
čtvrtek,2020-10-01,CZ0109,1018,"Praha 18",547417,17,108,2,56,131
pátek,2020-10-02,CZ0109,1018,"Praha 18",547417,10,105,2,57,136
sobota,2020-10-03,CZ0109,1018,"Praha 18",547417,2,96,0,50,118
neděle,2020-10-04,CZ0109,1018,"Praha 18",547417,3,93,1,51,117
pondělí,2020-10-05,CZ0109,1018,"Praha 18",547417,9,88,1,54,120
úterý,2020-10-06,CZ0109,1018,"Praha 18",547417,13,91,3,63,118
středa,2020-10-07,CZ0109,1018,"Praha 18",547417,6,89,2,60,114
čtvrtek,2020-10-08,CZ0109,1018,"Praha 18",547417,12,88,3,55,111
pátek,2020-10-09,CZ0109,1018,"Praha 18",547417,29,112,1,74,131
sobota,2020-10-10,CZ0109,1018,"Praha 18",547417,17,121,3,89,139
neděle,2020-10-11,CZ0109,1018,"Praha 18",547417,2,107,0,88,139
pondělí,2020-10-12,CZ0109,1018,"Praha 18",547417,10,108,2,89,143
úterý,2020-10-13,CZ0109,1018,"Praha 18",547417,19,123,3,95,158
středa,2020-10-14,CZ0109,1018,"Praha 18",547417,22,142,3,111,171
čtvrtek,2020-10-15,CZ0109,1018,"Praha 18",547417,13,146,0,112,167
pátek,2020-10-16,CZ0109,1018,"Praha 18",547417,27,157,2,110,184
sobota,2020-10-17,CZ0109,1018,"Praha 18",547417,26,166,0,119,208
neděle,2020-10-18,CZ0109,1018,"Praha 18",547417,19,169,0,136,224
pondělí,2020-10-19,CZ0109,1018,"Praha 18",547417,21,182,2,147,236
úterý,2020-10-20,CZ0109,1018,"Praha 18",547417,35,202,4,163,258
středa,2020-10-21,CZ0109,1018,"Praha 18",547417,36,235,2,177,288
čtvrtek,2020-10-22,CZ0109,1018,"Praha 18",547417,32,252,3,196,308
pátek,2020-10-23,CZ0109,1018,"Praha 18",547417,29,261,4,198,308
sobota,2020-10-24,CZ0109,1018,"Praha 18",547417,35,278,5,207,326
neděle,2020-10-25,CZ0109,1018,"Praha 18",547417,21,271,1,209,345
pondělí,2020-10-26,CZ0109,1018,"Praha 18",547417,26,275,0,214,361
úterý,2020-10-27,CZ0109,1018,"Praha 18",547417,30,269,4,209,372
středa,2020-10-28,CZ0109,1018,"Praha 18",547417,20,274,3,193,370
čtvrtek,2020-10-29,CZ0109,1018,"Praha 18",547417,29,274,6,190,386
pátek,2020-10-30,CZ0109,1018,"Praha 18",547417,44,279,6,205,403
sobota,2020-10-31,CZ0109,1018,"Praha 18",547417,22,268,4,192,399
neděle,2020-11-01,CZ0109,1018,"Praha 18",547417,8,244,1,179,388
pondělí,2020-11-02,CZ0109,1018,"Praha 18",547417,19,232,4,172,386
úterý,2020-11-03,CZ0109,1018,"Praha 18",547417,25,230,3,167,376
středa,2020-11-04,CZ0109,1018,"Praha 18",547417,18,231,2,165,358
čtvrtek,2020-11-05,CZ0109,1018,"Praha 18",547417,26,222,7,162,352
pátek,2020-11-06,CZ0109,1018,"Praha 18",547417,32,223,6,150,355
sobota,2020-11-07,CZ0109,1018,"Praha 18",547417,5,210,1,133,325
neděle,2020-11-08,CZ0109,1018,"Praha 18",547417,6,176,0,131,310
pondělí,2020-11-09,CZ0109,1018,"Praha 18",547417,5,153,1,117,289
úterý,2020-11-10,CZ0109,1018,"Praha 18",547417,10,151,0,102,269
středa,2020-11-11,CZ0109,1018,"Praha 18",547417,25,173,2,109,274
čtvrtek,2020-11-12,CZ0109,1018,"Praha 18",547417,5,151,0,88,250
pátek,2020-11-13,CZ0109,1018,"Praha 18",547417,10,131,0,66,216
sobota,2020-11-14,CZ0109,1018,"Praha 18",547417,6,116,0,67,200
neděle,2020-11-15,CZ0109,1018,"Praha 18",547417,0,92,0,61,192
pondělí,2020-11-16,CZ0109,1018,"Praha 18",547417,5,81,0,61,178
úterý,2020-11-17,CZ0109,1018,"Praha 18",547417,7,84,2,58,160
středa,2020-11-18,CZ0109,1018,"Praha 18",547417,13,89,2,46,155
čtvrtek,2020-11-19,CZ0109,1018,"Praha 18",547417,3,77,1,44,132
pátek,2020-11-20,CZ0109,1018,"Praha 18",547417,11,69,3,45,111
sobota,2020-11-21,CZ0109,1018,"Praha 18",547417,4,66,0,43,110
neděle,2020-11-22,CZ0109,1018,"Praha 18",547417,1,57,0,44,105
pondělí,2020-11-23,CZ0109,1018,"Praha 18",547417,5,54,1,44,105
úterý,2020-11-24,CZ0109,1018,"Praha 18",547417,8,62,1,45,103
středa,2020-11-25,CZ0109,1018,"Praha 18",547417,8,69,1,40,86
čtvrtek,2020-11-26,CZ0109,1018,"Praha 18",547417,8,70,1,45,89
pátek,2020-11-27,CZ0109,1018,"Praha 18",547417,12,76,0,46,91
sobota,2020-11-28,CZ0109,1018,"Praha 18",547417,7,72,0,49,92
neděle,2020-11-29,CZ0109,1018,"Praha 18",547417,1,67,0,49,93
pondělí,2020-11-30,CZ0109,1018,"Praha 18",547417,10,72,0,54,98
úterý,2020-12-01,CZ0109,1018,"Praha 18",547417,7,75,0,53,98
středa,2020-12-02,CZ0109,1018,"Praha 18",547417,11,83,3,56,96
čtvrtek,2020-12-03,CZ0109,1018,"Praha 18",547417,18,92,1,66,111
pátek,2020-12-04,CZ0109,1018,"Praha 18",547417,15,99,1,69,115
sobota,2020-12-05,CZ0109,1018,"Praha 18",547417,11,104,1,73,122
neděle,2020-12-06,CZ0109,1018,"Praha 18",547417,1,99,0,73,122
pondělí,2020-12-07,CZ0109,1018,"Praha 18",547417,6,91,0,69,123
úterý,2020-12-08,CZ0109,1018,"Praha 18",547417,13,96,3,75,128
středa,2020-12-09,CZ0109,1018,"Praha 18",547417,11,101,2,75,131
čtvrtek,2020-12-10,CZ0109,1018,"Praha 18",547417,11,101,1,68,134
pátek,2020-12-11,CZ0109,1018,"Praha 18",547417,10,96,2,63,132
sobota,2020-12-12,CZ0109,1018,"Praha 18",547417,8,92,0,60,133
neděle,2020-12-13,CZ0109,1018,"Praha 18",547417,3,79,0,62,135
pondělí,2020-12-14,CZ0109,1018,"Praha 18",547417,10,82,1,66,135
úterý,2020-12-15,CZ0109,1018,"Praha 18",547417,19,96,1,72,147
středa,2020-12-16,CZ0109,1018,"Praha 18",547417,9,104,4,70,145
čtvrtek,2020-12-17,CZ0109,1018,"Praha 18",547417,26,117,2,85,153
pátek,2020-12-18,CZ0109,1018,"Praha 18",547417,12,115,2,87,150
sobota,2020-12-19,CZ0109,1018,"Praha 18",547417,23,129,2,102,162
neděle,2020-12-20,CZ0109,1018,"Praha 18",547417,10,128,1,109,171
pondělí,2020-12-21,CZ0109,1018,"Praha 18",547417,12,129,2,111,177
úterý,2020-12-22,CZ0109,1018,"Praha 18",547417,19,145,1,111,183
středa,2020-12-23,CZ0109,1018,"Praha 18",547417,32,174,3,134,204
čtvrtek,2020-12-24,CZ0109,1018,"Praha 18",547417,15,172,3,123,208
pátek,2020-12-25,CZ0109,1018,"Praha 18",547417,9,166,1,120,207
sobota,2020-12-26,CZ0109,1018,"Praha 18",547417,7,158,0,104,206
neděle,2020-12-27,CZ0109,1018,"Praha 18",547417,20,163,0,114,223
pondělí,2020-12-28,CZ0109,1018,"Praha 18",547417,32,168,3,134,245
úterý,2020-12-29,CZ0109,1018,"Praha 18",547417,50,206,5,165,276
středa,2020-12-30,CZ0109,1018,"Praha 18",547417,34,225,1,167,301
čtvrtek,2020-12-31,CZ0109,1018,"Praha 18",547417,46,244,5,198,321
pátek,2021-01-01,CZ0109,1018,"Praha 18",547417,5,217,2,194,314
sobota,2021-01-02,CZ0109,1018,"Praha 18",547417,12,204,2,199,303
neděle,2021-01-03,CZ0109,1018,"Praha 18",547417,27,223,4,206,320
pondělí,2021-01-04,CZ0109,1018,"Praha 18",547417,26,246,1,200,334
úterý,2021-01-05,CZ0109,1018,"Praha 18",547417,50,284,5,200,365
středa,2021-01-06,CZ0109,1018,"Praha 18",547417,43,302,6,209,376
čtvrtek,2021-01-07,CZ0109,1018,"Praha 18",547417,32,295,5,195,393
pátek,2021-01-08,CZ0109,1018,"Praha 18",547417,35,300,4,225,419
sobota,2021-01-09,CZ0109,1018,"Praha 18",547417,32,294,5,245,444
neděle,2021-01-10,CZ0109,1018,"Praha 18",547417,9,276,0,227,433
pondělí,2021-01-11,CZ0109,1018,"Praha 18",547417,15,287,3,216,416
úterý,2021-01-12,CZ0109,1018,"Praha 18",547417,23,276,4,189,389
středa,2021-01-13,CZ0109,1018,"Praha 18",547417,20,280,7,166,375
čtvrtek,2021-01-14,CZ0109,1018,"Praha 18",547417,15,249,1,149,344
pátek,2021-01-15,CZ0109,1018,"Praha 18",547417,17,221,0,131,356
sobota,2021-01-16,CZ0109,1018,"Praha 18",547417,14,194,1,113,358
neděle,2021-01-17,CZ0109,1018,"Praha 18",547417,7,163,1,111,338
pondělí,2021-01-18,CZ0109,1018,"Praha 18",547417,16,148,1,112,328
úterý,2021-01-19,CZ0109,1018,"Praha 18",547417,26,156,2,115,304
středa,2021-01-20,CZ0109,1018,"Praha 18",547417,17,164,3,112,278
čtvrtek,2021-01-21,CZ0109,1018,"Praha 18",547417,19,160,1,116,265
pátek,2021-01-22,CZ0109,1018,"Praha 18",547417,26,161,5,125,256
sobota,2021-01-23,CZ0109,1018,"Praha 18",547417,15,161,2,126,239
neděle,2021-01-24,CZ0109,1018,"Praha 18",547417,4,147,0,123,234
pondělí,2021-01-25,CZ0109,1018,"Praha 18",547417,18,153,0,125,237
úterý,2021-01-26,CZ0109,1018,"Praha 18",547417,21,164,0,120,235
středa,2021-01-27,CZ0109,1018,"Praha 18",547417,24,181,2,127,239
čtvrtek,2021-01-28,CZ0109,1018,"Praha 18",547417,27,183,3,135,251
pátek,2021-01-29,CZ0109,1018,"Praha 18",547417,23,175,3,132,257
sobota,2021-01-30,CZ0109,1018,"Praha 18",547417,7,166,1,124,250
neděle,2021-01-31,CZ0109,1018,"Praha 18",547417,13,156,2,133,256
pondělí,2021-02-01,CZ0109,1018,"Praha 18",547417,11,152,2,126,251
úterý,2021-02-02,CZ0109,1018,"Praha 18",547417,31,173,2,136,256
středa,2021-02-03,CZ0109,1018,"Praha 18",547417,32,196,2,144,271
čtvrtek,2021-02-04,CZ0109,1018,"Praha 18",547417,20,177,4,137,272
pátek,2021-02-05,CZ0109,1018,"Praha 18",547417,16,180,2,130,262
sobota,2021-02-06,CZ0109,1018,"Praha 18",547417,14,167,0,137,261
neděle,2021-02-07,CZ0109,1018,"Praha 18",547417,14,165,0,138,271
pondělí,2021-02-08,CZ0109,1018,"Praha 18",547417,36,187,4,163,289
úterý,2021-02-09,CZ0109,1018,"Praha 18",547417,29,211,4,161,297
středa,2021-02-10,CZ0109,1018,"Praha 18",547417,29,225,0,158,302
čtvrtek,2021-02-11,CZ0109,1018,"Praha 18",547417,34,233,0,172,309
pátek,2021-02-12,CZ0109,1018,"Praha 18",547417,27,223,5,183,313
sobota,2021-02-13,CZ0109,1018,"Praha 18",547417,24,229,2,193,330
neděle,2021-02-14,CZ0109,1018,"Praha 18",547417,13,224,1,192,330
pondělí,2021-02-15,CZ0109,1018,"Praha 18",547417,26,230,2,182,345
úterý,2021-02-16,CZ0109,1018,"Praha 18",547417,41,251,3,194,355
středa,2021-02-17,CZ0109,1018,"Praha 18",547417,31,268,3,196,354
čtvrtek,2021-02-18,CZ0109,1018,"Praha 18",547417,20,256,1,182,354
pátek,2021-02-19,CZ0109,1018,"Praha 18",547417,42,271,4,197,380
sobota,2021-02-20,CZ0109,1018,"Praha 18",547417,22,265,1,195,388
neděle,2021-02-21,CZ0109,1018,"Praha 18",547417,11,246,0,193,385
pondělí,2021-02-22,CZ0109,1018,"Praha 18",547417,31,250,1,198,380
úterý,2021-02-23,CZ0109,1018,"Praha 18",547417,46,279,4,203,397
středa,2021-02-24,CZ0109,1018,"Praha 18",547417,44,310,0,216,412
čtvrtek,2021-02-25,CZ0109,1018,"Praha 18",547417,37,299,4,233,415
pátek,2021-02-26,CZ0109,1018,"Praha 18",547417,39,308,3,230,427
sobota,2021-02-27,CZ0109,1018,"Praha 18",547417,36,320,5,244,439
neděle,2021-02-28,CZ0109,1018,"Praha 18",547417,24,307,3,257,450
pondělí,2021-03-01,CZ0109,1018,"Praha 18",547417,27,306,2,253,451
úterý,2021-03-02,CZ0109,1018,"Praha 18",547417,62,357,11,269,472
středa,2021-03-03,CZ0109,1018,"Praha 18",547417,39,380,8,264,480
čtvrtek,2021-03-04,CZ0109,1018,"Praha 18",547417,45,369,1,272,505
pátek,2021-03-05,CZ0109,1018,"Praha 18",547417,30,354,2,263,493
sobota,2021-03-06,CZ0109,1018,"Praha 18",547417,30,339,4,257,501
neděle,2021-03-07,CZ0109,1018,"Praha 18",547417,13,318,1,246,503
pondělí,2021-03-08,CZ0109,1018,"Praha 18",547417,27,308,3,246,499
úterý,2021-03-09,CZ0109,1018,"Praha 18",547417,60,343,6,244,513
středa,2021-03-10,CZ0109,1018,"Praha 18",547417,51,376,3,256,520
čtvrtek,2021-03-11,CZ0109,1018,"Praha 18",547417,18,393,4,229,501
pátek,2021-03-12,CZ0109,1018,"Praha 18",547417,42,434,3,241,504
sobota,2021-03-13,CZ0109,1018,"Praha 18",547417,22,456,3,233,490
neděle,2021-03-14,CZ0109,1018,"Praha 18",547417,13,469,2,233,479
pondělí,2021-03-15,CZ0109,1018,"Praha 18",547417,16,430,2,222,468
úterý,2021-03-16,CZ0109,1018,"Praha 18",547417,50,429,8,212,456
středa,2021-03-17,CZ0109,1018,"Praha 18",547417,40,434,4,201,457
čtvrtek,2021-03-18,CZ0109,1018,"Praha 18",547417,20,409,3,203,432
pátek,2021-03-19,CZ0109,1018,"Praha 18",547417,28,408,4,189,430
sobota,2021-03-20,CZ0109,1018,"Praha 18",547417,20,417,2,187,420
neděle,2021-03-21,CZ0109,1018,"Praha 18",547417,10,413,2,184,417
pondělí,2021-03-22,CZ0109,1018,"Praha 18",547417,12,363,0,180,402
úterý,2021-03-23,CZ0109,1018,"Praha 18",547417,33,341,3,163,375
středa,2021-03-24,CZ0109,1018,"Praha 18",547417,29,341,9,152,353
čtvrtek,2021-03-25,CZ0109,1018,"Praha 18",547417,9,312,0,141,344
pátek,2021-03-26,CZ0109,1018,"Praha 18",547417,10,295,0,123,312
sobota,2021-03-27,CZ0109,1018,"Praha 18",547417,9,294,0,112,299
neděle,2021-03-28,CZ0109,1018,"Praha 18",547417,1,286,0,103,287
pondělí,2021-03-29,CZ0109,1018,"Praha 18",547417,8,246,1,99,279
úterý,2021-03-30,CZ0109,1018,"Praha 18",547417,13,216,1,79,242
středa,2021-03-31,CZ0109,1018,"Praha 18",547417,12,206,0,62,214
čtvrtek,2021-04-01,CZ0109,1018,"Praha 18",547417,5,189,0,58,199
pátek,2021-04-02,CZ0109,1018,"Praha 18",547417,17,173,0,65,188
sobota,2021-04-03,CZ0109,1018,"Praha 18",547417,5,171,0,61,173
neděle,2021-04-04,CZ0109,1018,"Praha 18",547417,3,169,0,63,166
pondělí,2021-04-05,CZ0109,1018,"Praha 18",547417,4,145,0,59,158
úterý,2021-04-06,CZ0109,1018,"Praha 18",547417,1,114,0,47,126
středa,2021-04-07,CZ0109,1018,"Praha 18",547417,7,105,1,42,104
čtvrtek,2021-04-08,CZ0109,1018,"Praha 18",547417,2,97,0,39,97
pátek,2021-04-09,CZ0109,1018,"Praha 18",547417,9,101,1,31,96
sobota,2021-04-10,CZ0109,1018,"Praha 18",547417,5,99,0,31,92
neděle,2021-04-11,CZ0109,1018,"Praha 18",547417,4,98,0,32,95
pondělí,2021-04-12,CZ0109,1018,"Praha 18",547417,5,89,0,33,92
úterý,2021-04-13,CZ0109,1018,"Praha 18",547417,6,85,1,38,85
středa,2021-04-14,CZ0109,1018,"Praha 18",547417,3,81,0,34,76
čtvrtek,2021-04-15,CZ0109,1018,"Praha 18",547417,7,73,0,39,78
pátek,2021-04-16,CZ0109,1018,"Praha 18",547417,3,67,0,33,64
sobota,2021-04-17,CZ0109,1018,"Praha 18",547417,7,70,0,35,66
neděle,2021-04-18,CZ0109,1018,"Praha 18",547417,1,66,0,32,64
pondělí,2021-04-19,CZ0109,1018,"Praha 18",547417,5,68,0,32,65
úterý,2021-04-20,CZ0109,1018,"Praha 18",547417,1,63,0,27,65
středa,2021-04-21,CZ0109,1018,"Praha 18",547417,3,62,0,27,61
čtvrtek,2021-04-22,CZ0109,1018,"Praha 18",547417,3,60,0,23,62
pátek,2021-04-23,CZ0109,1018,"Praha 18",547417,2,55,0,22,55
sobota,2021-04-24,CZ0109,1018,"Praha 18",547417,0,51,0,15,50
neděle,2021-04-25,CZ0109,1018,"Praha 18",547417,2,48,0,16,48
pondělí,2021-04-26,CZ0109,1018,"Praha 18",547417,4,45,0,15,47
úterý,2021-04-27,CZ0109,1018,"Praha 18",547417,1,45,0,15,42
středa,2021-04-28,CZ0109,1018,"Praha 18",547417,1,38,0,13,40
čtvrtek,2021-04-29,CZ0109,1018,"Praha 18",547417,0,34,0,10,33
