den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
neděle,2020-10-25,CZ0109,1018,"Praha 18",547417,21,270
pondělí,2020-10-26,CZ0109,1018,"Praha 18",547417,26,274
úterý,2020-10-27,CZ0109,1018,"Praha 18",547417,30,268
středa,2020-10-28,CZ0109,1018,"Praha 18",547417,20,273
čtvrtek,2020-10-29,CZ0109,1018,"Praha 18",547417,29,274
pátek,2020-10-30,CZ0109,1018,"Praha 18",547417,44,279
sobota,2020-10-31,CZ0109,1018,"Praha 18",547417,22,268
neděle,2020-11-01,CZ0109,1018,"Praha 18",547417,8,244
pondělí,2020-11-02,CZ0109,1018,"Praha 18",547417,19,232
úterý,2020-11-03,CZ0109,1018,"Praha 18",547417,25,230
středa,2020-11-04,CZ0109,1018,"Praha 18",547417,18,231
čtvrtek,2020-11-05,CZ0109,1018,"Praha 18",547417,26,222
pátek,2020-11-06,CZ0109,1018,"Praha 18",547417,32,223
sobota,2020-11-07,CZ0109,1018,"Praha 18",547417,5,210
neděle,2020-11-08,CZ0109,1018,"Praha 18",547417,6,176
pondělí,2020-11-09,CZ0109,1018,"Praha 18",547417,5,153
úterý,2020-11-10,CZ0109,1018,"Praha 18",547417,10,151
středa,2020-11-11,CZ0109,1018,"Praha 18",547417,25,173
čtvrtek,2020-11-12,CZ0109,1018,"Praha 18",547417,5,151
pátek,2020-11-13,CZ0109,1018,"Praha 18",547417,10,131
sobota,2020-11-14,CZ0109,1018,"Praha 18",547417,6,116
neděle,2020-11-15,CZ0109,1018,"Praha 18",547417,0,92
pondělí,2020-11-16,CZ0109,1018,"Praha 18",547417,5,81
úterý,2020-11-17,CZ0109,1018,"Praha 18",547417,7,84
středa,2020-11-18,CZ0109,1018,"Praha 18",547417,13,89
čtvrtek,2020-11-19,CZ0109,1018,"Praha 18",547417,3,77
pátek,2020-11-20,CZ0109,1018,"Praha 18",547417,11,69
sobota,2020-11-21,CZ0109,1018,"Praha 18",547417,4,66
neděle,2020-11-22,CZ0109,1018,"Praha 18",547417,1,57
pondělí,2020-11-23,CZ0109,1018,"Praha 18",547417,5,54
úterý,2020-11-24,CZ0109,1018,"Praha 18",547417,8,62
středa,2020-11-25,CZ0109,1018,"Praha 18",547417,8,69
čtvrtek,2020-11-26,CZ0109,1018,"Praha 18",547417,8,70
pátek,2020-11-27,CZ0109,1018,"Praha 18",547417,12,76
sobota,2020-11-28,CZ0109,1018,"Praha 18",547417,7,72
neděle,2020-11-29,CZ0109,1018,"Praha 18",547417,1,67
pondělí,2020-11-30,CZ0109,1018,"Praha 18",547417,10,72
úterý,2020-12-01,CZ0109,1018,"Praha 18",547417,7,75
středa,2020-12-02,CZ0109,1018,"Praha 18",547417,11,83
čtvrtek,2020-12-03,CZ0109,1018,"Praha 18",547417,18,92
pátek,2020-12-04,CZ0109,1018,"Praha 18",547417,15,99
sobota,2020-12-05,CZ0109,1018,"Praha 18",547417,11,104
neděle,2020-12-06,CZ0109,1018,"Praha 18",547417,1,99
pondělí,2020-12-07,CZ0109,1018,"Praha 18",547417,6,91
úterý,2020-12-08,CZ0109,1018,"Praha 18",547417,13,96
středa,2020-12-09,CZ0109,1018,"Praha 18",547417,11,101
čtvrtek,2020-12-10,CZ0109,1018,"Praha 18",547417,11,101
pátek,2020-12-11,CZ0109,1018,"Praha 18",547417,10,96
sobota,2020-12-12,CZ0109,1018,"Praha 18",547417,8,92
neděle,2020-12-13,CZ0109,1018,"Praha 18",547417,3,79
pondělí,2020-12-14,CZ0109,1018,"Praha 18",547417,10,82
úterý,2020-12-15,CZ0109,1018,"Praha 18",547417,18,95
středa,2020-12-16,CZ0109,1018,"Praha 18",547417,9,103
čtvrtek,2020-12-17,CZ0109,1018,"Praha 18",547417,26,115
pátek,2020-12-18,CZ0109,1018,"Praha 18",547417,12,113
sobota,2020-12-19,CZ0109,1018,"Praha 18",547417,23,127
neděle,2020-12-20,CZ0109,1018,"Praha 18",547417,10,126
pondělí,2020-12-21,CZ0109,1018,"Praha 18",547417,12,127
úterý,2020-12-22,CZ0109,1018,"Praha 18",547417,18,142
středa,2020-12-23,CZ0109,1018,"Praha 18",547417,32,171
čtvrtek,2020-12-24,CZ0109,1018,"Praha 18",547417,15,169
pátek,2020-12-25,CZ0109,1018,"Praha 18",547417,9,164
sobota,2020-12-26,CZ0109,1018,"Praha 18",547417,7,156
neděle,2020-12-27,CZ0109,1018,"Praha 18",547417,20,161
pondělí,2020-12-28,CZ0109,1018,"Praha 18",547417,32,166
úterý,2020-12-29,CZ0109,1018,"Praha 18",547417,50,204
středa,2020-12-30,CZ0109,1018,"Praha 18",547417,34,223
čtvrtek,2020-12-31,CZ0109,1018,"Praha 18",547417,46,243
pátek,2021-01-01,CZ0109,1018,"Praha 18",547417,5,217
sobota,2021-01-02,CZ0109,1018,"Praha 18",547417,12,204
neděle,2021-01-03,CZ0109,1018,"Praha 18",547417,27,223
pondělí,2021-01-04,CZ0109,1018,"Praha 18",547417,26,246
úterý,2021-01-05,CZ0109,1018,"Praha 18",547417,50,284
středa,2021-01-06,CZ0109,1018,"Praha 18",547417,43,302
čtvrtek,2021-01-07,CZ0109,1018,"Praha 18",547417,32,295
pátek,2021-01-08,CZ0109,1018,"Praha 18",547417,35,299
sobota,2021-01-09,CZ0109,1018,"Praha 18",547417,32,293
neděle,2021-01-10,CZ0109,1018,"Praha 18",547417,9,275
pondělí,2021-01-11,CZ0109,1018,"Praha 18",547417,15,286
úterý,2021-01-12,CZ0109,1018,"Praha 18",547417,23,276
středa,2021-01-13,CZ0109,1018,"Praha 18",547417,20,280
čtvrtek,2021-01-14,CZ0109,1018,"Praha 18",547417,15,249
pátek,2021-01-15,CZ0109,1018,"Praha 18",547417,17,221
sobota,2021-01-16,CZ0109,1018,"Praha 18",547417,14,194
neděle,2021-01-17,CZ0109,1018,"Praha 18",547417,7,163
pondělí,2021-01-18,CZ0109,1018,"Praha 18",547417,16,148
úterý,2021-01-19,CZ0109,1018,"Praha 18",547417,26,156
středa,2021-01-20,CZ0109,1018,"Praha 18",547417,17,164
čtvrtek,2021-01-21,CZ0109,1018,"Praha 18",547417,19,160
pátek,2021-01-22,CZ0109,1018,"Praha 18",547417,26,161
sobota,2021-01-23,CZ0109,1018,"Praha 18",547417,15,161
neděle,2021-01-24,CZ0109,1018,"Praha 18",547417,4,147
pondělí,2021-01-25,CZ0109,1018,"Praha 18",547417,18,153
úterý,2021-01-26,CZ0109,1018,"Praha 18",547417,21,164
středa,2021-01-27,CZ0109,1018,"Praha 18",547417,24,181
čtvrtek,2021-01-28,CZ0109,1018,"Praha 18",547417,26,183
pátek,2021-01-29,CZ0109,1018,"Praha 18",547417,23,175
sobota,2021-01-30,CZ0109,1018,"Praha 18",547417,7,166
neděle,2021-01-31,CZ0109,1018,"Praha 18",547417,13,156
pondělí,2021-02-01,CZ0109,1018,"Praha 18",547417,11,152
úterý,2021-02-02,CZ0109,1018,"Praha 18",547417,31,173
středa,2021-02-03,CZ0109,1018,"Praha 18",547417,32,196
čtvrtek,2021-02-04,CZ0109,1018,"Praha 18",547417,20,177
pátek,2021-02-05,CZ0109,1018,"Praha 18",547417,16,180
sobota,2021-02-06,CZ0109,1018,"Praha 18",547417,14,167
neděle,2021-02-07,CZ0109,1018,"Praha 18",547417,14,165
pondělí,2021-02-08,CZ0109,1018,"Praha 18",547417,36,187
úterý,2021-02-09,CZ0109,1018,"Praha 18",547417,29,211
středa,2021-02-10,CZ0109,1018,"Praha 18",547417,29,225
čtvrtek,2021-02-11,CZ0109,1018,"Praha 18",547417,34,233
pátek,2021-02-12,CZ0109,1018,"Praha 18",547417,28,224
sobota,2021-02-13,CZ0109,1018,"Praha 18",547417,24,230
neděle,2021-02-14,CZ0109,1018,"Praha 18",547417,12,224
pondělí,2021-02-15,CZ0109,1018,"Praha 18",547417,26,231
úterý,2021-02-16,CZ0109,1018,"Praha 18",547417,40,251
středa,2021-02-17,CZ0109,1018,"Praha 18",547417,31,268
čtvrtek,2021-02-18,CZ0109,1018,"Praha 18",547417,20,256
pátek,2021-02-19,CZ0109,1018,"Praha 18",547417,42,271
sobota,2021-02-20,CZ0109,1018,"Praha 18",547417,22,265
neděle,2021-02-21,CZ0109,1018,"Praha 18",547417,11,245
pondělí,2021-02-22,CZ0109,1018,"Praha 18",547417,31,249
úterý,2021-02-23,CZ0109,1018,"Praha 18",547417,46,279
středa,2021-02-24,CZ0109,1018,"Praha 18",547417,44,310
čtvrtek,2021-02-25,CZ0109,1018,"Praha 18",547417,37,299
pátek,2021-02-26,CZ0109,1018,"Praha 18",547417,39,309
sobota,2021-02-27,CZ0109,1018,"Praha 18",547417,36,321
neděle,2021-02-28,CZ0109,1018,"Praha 18",547417,24,308
pondělí,2021-03-01,CZ0109,1018,"Praha 18",547417,27,307
úterý,2021-03-02,CZ0109,1018,"Praha 18",547417,62,358
středa,2021-03-03,CZ0109,1018,"Praha 18",547417,39,381
čtvrtek,2021-03-04,CZ0109,1018,"Praha 18",547417,46,371
pátek,2021-03-05,CZ0109,1018,"Praha 18",547417,30,356
sobota,2021-03-06,CZ0109,1018,"Praha 18",547417,30,341
neděle,2021-03-07,CZ0109,1018,"Praha 18",547417,13,320
pondělí,2021-03-08,CZ0109,1018,"Praha 18",547417,27,310
úterý,2021-03-09,CZ0109,1018,"Praha 18",547417,60,345
středa,2021-03-10,CZ0109,1018,"Praha 18",547417,51,378
čtvrtek,2021-03-11,CZ0109,1018,"Praha 18",547417,18,395
pátek,2021-03-12,CZ0109,1018,"Praha 18",547417,42,436
sobota,2021-03-13,CZ0109,1018,"Praha 18",547417,22,458
neděle,2021-03-14,CZ0109,1018,"Praha 18",547417,13,471
pondělí,2021-03-15,CZ0109,1018,"Praha 18",547417,16,432
úterý,2021-03-16,CZ0109,1018,"Praha 18",547417,50,431
středa,2021-03-17,CZ0109,1018,"Praha 18",547417,40,435
čtvrtek,2021-03-18,CZ0109,1018,"Praha 18",547417,20,410
pátek,2021-03-19,CZ0109,1018,"Praha 18",547417,28,409
sobota,2021-03-20,CZ0109,1018,"Praha 18",547417,20,419
neděle,2021-03-21,CZ0109,1018,"Praha 18",547417,10,415
pondělí,2021-03-22,CZ0109,1018,"Praha 18",547417,12,365
úterý,2021-03-23,CZ0109,1018,"Praha 18",547417,33,343
středa,2021-03-24,CZ0109,1018,"Praha 18",547417,28,343
čtvrtek,2021-03-25,CZ0109,1018,"Praha 18",547417,9,315
pátek,2021-03-26,CZ0109,1018,"Praha 18",547417,10,298
sobota,2021-03-27,CZ0109,1018,"Praha 18",547417,9,297
neděle,2021-03-28,CZ0109,1018,"Praha 18",547417,1,289
pondělí,2021-03-29,CZ0109,1018,"Praha 18",547417,8,250
úterý,2021-03-30,CZ0109,1018,"Praha 18",547417,12,219
středa,2021-03-31,CZ0109,1018,"Praha 18",547417,12,209
čtvrtek,2021-04-01,CZ0109,1018,"Praha 18",547417,5,192
pátek,2021-04-02,CZ0109,1018,"Praha 18",547417,16,176
sobota,2021-04-03,CZ0109,1018,"Praha 18",547417,5,175
neděle,2021-04-04,CZ0109,1018,"Praha 18",547417,2,172
pondělí,2021-04-05,CZ0109,1018,"Praha 18",547417,4,149
úterý,2021-04-06,CZ0109,1018,"Praha 18",547417,1,149
středa,2021-04-07,CZ0109,1018,"Praha 18",547417,7,155
čtvrtek,2021-04-08,CZ0109,1018,"Praha 18",547417,2,157
pátek,2021-04-09,CZ0109,1018,"Praha 18",547417,7,164
sobota,2021-04-10,CZ0109,1018,"Praha 18",547417,0,164
neděle,2020-03-01,CZ0105,1016,"Praha 16",539601,0,0
pondělí,2020-03-02,CZ0105,1016,"Praha 16",539601,0,0
úterý,2020-03-03,CZ0105,1016,"Praha 16",539601,0,0
středa,2020-03-04,CZ0105,1016,"Praha 16",539601,0,0
čtvrtek,2020-03-05,CZ0105,1016,"Praha 16",539601,0,0
pátek,2020-03-06,CZ0105,1016,"Praha 16",539601,0,0
sobota,2020-03-07,CZ0105,1016,"Praha 16",539601,1,1
neděle,2020-03-08,CZ0105,1016,"Praha 16",539601,0,1
pondělí,2020-03-09,CZ0105,1016,"Praha 16",539601,0,1
úterý,2020-03-10,CZ0105,1016,"Praha 16",539601,0,1
středa,2020-03-11,CZ0105,1016,"Praha 16",539601,0,1
čtvrtek,2020-03-12,CZ0105,1016,"Praha 16",539601,0,1
pátek,2020-03-13,CZ0105,1016,"Praha 16",539601,0,1
sobota,2020-03-14,CZ0105,1016,"Praha 16",539601,0,1
neděle,2020-03-15,CZ0105,1016,"Praha 16",539601,4,5
pondělí,2020-03-16,CZ0105,1016,"Praha 16",539601,0,5
úterý,2020-03-17,CZ0105,1016,"Praha 16",539601,0,5
středa,2020-03-18,CZ0105,1016,"Praha 16",539601,1,6
čtvrtek,2020-03-19,CZ0105,1016,"Praha 16",539601,1,7
pátek,2020-03-20,CZ0105,1016,"Praha 16",539601,3,10
sobota,2020-03-21,CZ0105,1016,"Praha 16",539601,0,10
neděle,2020-03-22,CZ0105,1016,"Praha 16",539601,0,10
pondělí,2020-03-23,CZ0105,1016,"Praha 16",539601,0,10
úterý,2020-03-24,CZ0105,1016,"Praha 16",539601,0,10
středa,2020-03-25,CZ0105,1016,"Praha 16",539601,1,11
čtvrtek,2020-03-26,CZ0105,1016,"Praha 16",539601,2,13
pátek,2020-03-27,CZ0105,1016,"Praha 16",539601,2,15
sobota,2020-03-28,CZ0105,1016,"Praha 16",539601,0,15
neděle,2020-03-29,CZ0105,1016,"Praha 16",539601,0,15
pondělí,2020-03-30,CZ0105,1016,"Praha 16",539601,0,15
úterý,2020-03-31,CZ0105,1016,"Praha 16",539601,1,16
středa,2020-04-01,CZ0105,1016,"Praha 16",539601,0,16
čtvrtek,2020-04-02,CZ0105,1016,"Praha 16",539601,1,16
pátek,2020-04-03,CZ0105,1016,"Praha 16",539601,0,16
sobota,2020-04-04,CZ0105,1016,"Praha 16",539601,0,16
neděle,2020-04-05,CZ0105,1016,"Praha 16",539601,0,16
pondělí,2020-04-06,CZ0105,1016,"Praha 16",539601,0,14
úterý,2020-04-07,CZ0105,1016,"Praha 16",539601,0,14
středa,2020-04-08,CZ0105,1016,"Praha 16",539601,1,14
čtvrtek,2020-04-09,CZ0105,1016,"Praha 16",539601,0,14
pátek,2020-04-10,CZ0105,1016,"Praha 16",539601,1,15
sobota,2020-04-11,CZ0105,1016,"Praha 16",539601,2,16
neděle,2020-04-12,CZ0105,1016,"Praha 16",539601,0,16
pondělí,2020-04-13,CZ0105,1016,"Praha 16",539601,0,16
úterý,2020-04-14,CZ0105,1016,"Praha 16",539601,0,14
středa,2020-04-15,CZ0105,1016,"Praha 16",539601,3,16
čtvrtek,2020-04-16,CZ0105,1016,"Praha 16",539601,1,16
pátek,2020-04-17,CZ0105,1016,"Praha 16",539601,1,17
sobota,2020-04-18,CZ0105,1016,"Praha 16",539601,2,19
neděle,2020-04-19,CZ0105,1016,"Praha 16",539601,0,19
pondělí,2020-04-20,CZ0105,1016,"Praha 16",539601,1,19
úterý,2020-04-21,CZ0105,1016,"Praha 16",539601,0,19
středa,2020-04-22,CZ0105,1016,"Praha 16",539601,0,19
čtvrtek,2020-04-23,CZ0105,1016,"Praha 16",539601,0,19
pátek,2020-04-24,CZ0105,1016,"Praha 16",539601,0,18
sobota,2020-04-25,CZ0105,1016,"Praha 16",539601,0,18
neděle,2020-04-26,CZ0105,1016,"Praha 16",539601,0,16
pondělí,2020-04-27,CZ0105,1016,"Praha 16",539601,0,14
úterý,2020-04-28,CZ0105,1016,"Praha 16",539601,0,14
středa,2020-04-29,CZ0105,1016,"Praha 16",539601,0,13
čtvrtek,2020-04-30,CZ0105,1016,"Praha 16",539601,0,11
pátek,2020-05-01,CZ0105,1016,"Praha 16",539601,0,11
sobota,2020-05-02,CZ0105,1016,"Praha 16",539601,0,11
neděle,2020-05-03,CZ0105,1016,"Praha 16",539601,0,9
pondělí,2020-05-04,CZ0105,1016,"Praha 16",539601,0,8
úterý,2020-05-05,CZ0105,1016,"Praha 16",539601,0,8
středa,2020-05-06,CZ0105,1016,"Praha 16",539601,0,7
čtvrtek,2020-05-07,CZ0105,1016,"Praha 16",539601,1,7
pátek,2020-05-08,CZ0105,1016,"Praha 16",539601,0,6
sobota,2020-05-09,CZ0105,1016,"Praha 16",539601,2,8
neděle,2020-05-10,CZ0105,1016,"Praha 16",539601,1,9
pondělí,2020-05-11,CZ0105,1016,"Praha 16",539601,1,7
úterý,2020-05-12,CZ0105,1016,"Praha 16",539601,0,7
středa,2020-05-13,CZ0105,1016,"Praha 16",539601,0,7
čtvrtek,2020-05-14,CZ0105,1016,"Praha 16",539601,0,7
pátek,2020-05-15,CZ0105,1016,"Praha 16",539601,0,7
sobota,2020-05-16,CZ0105,1016,"Praha 16",539601,0,7
neděle,2020-05-17,CZ0105,1016,"Praha 16",539601,0,7
pondělí,2020-05-18,CZ0105,1016,"Praha 16",539601,0,7
úterý,2020-05-19,CZ0105,1016,"Praha 16",539601,0,7
středa,2020-05-20,CZ0105,1016,"Praha 16",539601,0,7
čtvrtek,2020-05-21,CZ0105,1016,"Praha 16",539601,0,6
pátek,2020-05-22,CZ0105,1016,"Praha 16",539601,0,6
sobota,2020-05-23,CZ0105,1016,"Praha 16",539601,0,6
neděle,2020-05-24,CZ0105,1016,"Praha 16",539601,0,6
pondělí,2020-05-25,CZ0105,1016,"Praha 16",539601,0,6
úterý,2020-05-26,CZ0105,1016,"Praha 16",539601,0,5
středa,2020-05-27,CZ0105,1016,"Praha 16",539601,0,5
čtvrtek,2020-05-28,CZ0105,1016,"Praha 16",539601,1,5
pátek,2020-05-29,CZ0105,1016,"Praha 16",539601,0,5
sobota,2020-05-30,CZ0105,1016,"Praha 16",539601,0,5
neděle,2020-05-31,CZ0105,1016,"Praha 16",539601,0,5
pondělí,2020-06-01,CZ0105,1016,"Praha 16",539601,0,2
úterý,2020-06-02,CZ0105,1016,"Praha 16",539601,0,2
středa,2020-06-03,CZ0105,1016,"Praha 16",539601,1,2
čtvrtek,2020-06-04,CZ0105,1016,"Praha 16",539601,0,1
pátek,2020-06-05,CZ0105,1016,"Praha 16",539601,1,2
sobota,2020-06-06,CZ0105,1016,"Praha 16",539601,0,2
neděle,2020-06-07,CZ0105,1016,"Praha 16",539601,0,1
pondělí,2020-06-08,CZ0105,1016,"Praha 16",539601,2,3
úterý,2020-06-09,CZ0105,1016,"Praha 16",539601,1,4
středa,2020-06-10,CZ0105,1016,"Praha 16",539601,0,4
čtvrtek,2020-06-11,CZ0105,1016,"Praha 16",539601,0,4
pátek,2020-06-12,CZ0105,1016,"Praha 16",539601,0,4
sobota,2020-06-13,CZ0105,1016,"Praha 16",539601,1,5
neděle,2020-06-14,CZ0105,1016,"Praha 16",539601,0,5
pondělí,2020-06-15,CZ0105,1016,"Praha 16",539601,0,5
úterý,2020-06-16,CZ0105,1016,"Praha 16",539601,0,5
středa,2020-06-17,CZ0105,1016,"Praha 16",539601,0,4
čtvrtek,2020-06-18,CZ0105,1016,"Praha 16",539601,0,4
pátek,2020-06-19,CZ0105,1016,"Praha 16",539601,0,4
sobota,2020-06-20,CZ0105,1016,"Praha 16",539601,0,4
neděle,2020-06-21,CZ0105,1016,"Praha 16",539601,0,4
pondělí,2020-06-22,CZ0105,1016,"Praha 16",539601,0,4
úterý,2020-06-23,CZ0105,1016,"Praha 16",539601,0,4
středa,2020-06-24,CZ0105,1016,"Praha 16",539601,0,4
čtvrtek,2020-06-25,CZ0105,1016,"Praha 16",539601,0,4
pátek,2020-06-26,CZ0105,1016,"Praha 16",539601,1,4
sobota,2020-06-27,CZ0105,1016,"Praha 16",539601,0,4
neděle,2020-06-28,CZ0105,1016,"Praha 16",539601,0,4
pondělí,2020-06-29,CZ0105,1016,"Praha 16",539601,0,4
úterý,2020-06-30,CZ0105,1016,"Praha 16",539601,0,1
středa,2020-07-01,CZ0105,1016,"Praha 16",539601,0,1
čtvrtek,2020-07-02,CZ0105,1016,"Praha 16",539601,0,1
pátek,2020-07-03,CZ0105,1016,"Praha 16",539601,0,1
sobota,2020-07-04,CZ0105,1016,"Praha 16",539601,0,1
neděle,2020-07-05,CZ0105,1016,"Praha 16",539601,0,1
pondělí,2020-07-06,CZ0105,1016,"Praha 16",539601,0,1
úterý,2020-07-07,CZ0105,1016,"Praha 16",539601,0,1
středa,2020-07-08,CZ0105,1016,"Praha 16",539601,0,0
čtvrtek,2020-07-09,CZ0105,1016,"Praha 16",539601,0,0
pátek,2020-07-10,CZ0105,1016,"Praha 16",539601,0,0
sobota,2020-07-11,CZ0105,1016,"Praha 16",539601,0,0
neděle,2020-07-12,CZ0105,1016,"Praha 16",539601,0,0
pondělí,2020-07-13,CZ0105,1016,"Praha 16",539601,0,0
úterý,2020-07-14,CZ0105,1016,"Praha 16",539601,0,0
středa,2020-07-15,CZ0105,1016,"Praha 16",539601,0,0
čtvrtek,2020-07-16,CZ0105,1016,"Praha 16",539601,0,0
pátek,2020-07-17,CZ0105,1016,"Praha 16",539601,0,0
sobota,2020-07-18,CZ0105,1016,"Praha 16",539601,1,1
neděle,2020-07-19,CZ0105,1016,"Praha 16",539601,1,2
pondělí,2020-07-20,CZ0105,1016,"Praha 16",539601,0,2
úterý,2020-07-21,CZ0105,1016,"Praha 16",539601,2,4
středa,2020-07-22,CZ0105,1016,"Praha 16",539601,1,5
čtvrtek,2020-07-23,CZ0105,1016,"Praha 16",539601,0,5
pátek,2020-07-24,CZ0105,1016,"Praha 16",539601,2,7
sobota,2020-07-25,CZ0105,1016,"Praha 16",539601,0,7
neděle,2020-07-26,CZ0105,1016,"Praha 16",539601,0,7
pondělí,2020-07-27,CZ0105,1016,"Praha 16",539601,0,7
úterý,2020-07-28,CZ0105,1016,"Praha 16",539601,1,8
středa,2020-07-29,CZ0105,1016,"Praha 16",539601,1,9
čtvrtek,2020-07-30,CZ0105,1016,"Praha 16",539601,3,12
pátek,2020-07-31,CZ0105,1016,"Praha 16",539601,2,14
sobota,2020-08-01,CZ0105,1016,"Praha 16",539601,0,13
neděle,2020-08-02,CZ0105,1016,"Praha 16",539601,0,12
pondělí,2020-08-03,CZ0105,1016,"Praha 16",539601,3,13
úterý,2020-08-04,CZ0105,1016,"Praha 16",539601,0,13
středa,2020-08-05,CZ0105,1016,"Praha 16",539601,0,13
čtvrtek,2020-08-06,CZ0105,1016,"Praha 16",539601,2,14
pátek,2020-08-07,CZ0105,1016,"Praha 16",539601,0,14
sobota,2020-08-08,CZ0105,1016,"Praha 16",539601,1,13
neděle,2020-08-09,CZ0105,1016,"Praha 16",539601,0,13
pondělí,2020-08-10,CZ0105,1016,"Praha 16",539601,1,12
úterý,2020-08-11,CZ0105,1016,"Praha 16",539601,2,14
středa,2020-08-12,CZ0105,1016,"Praha 16",539601,1,15
čtvrtek,2020-08-13,CZ0105,1016,"Praha 16",539601,0,12
pátek,2020-08-14,CZ0105,1016,"Praha 16",539601,1,11
sobota,2020-08-15,CZ0105,1016,"Praha 16",539601,1,12
neděle,2020-08-16,CZ0105,1016,"Praha 16",539601,0,11
pondělí,2020-08-17,CZ0105,1016,"Praha 16",539601,2,11
úterý,2020-08-18,CZ0105,1016,"Praha 16",539601,1,12
středa,2020-08-19,CZ0105,1016,"Praha 16",539601,0,11
čtvrtek,2020-08-20,CZ0105,1016,"Praha 16",539601,0,11
pátek,2020-08-21,CZ0105,1016,"Praha 16",539601,0,11
sobota,2020-08-22,CZ0105,1016,"Praha 16",539601,0,10
neděle,2020-08-23,CZ0105,1016,"Praha 16",539601,0,10
pondělí,2020-08-24,CZ0105,1016,"Praha 16",539601,1,10
úterý,2020-08-25,CZ0105,1016,"Praha 16",539601,0,8
středa,2020-08-26,CZ0105,1016,"Praha 16",539601,2,9
čtvrtek,2020-08-27,CZ0105,1016,"Praha 16",539601,3,11
pátek,2020-08-28,CZ0105,1016,"Praha 16",539601,2,12
sobota,2020-08-29,CZ0105,1016,"Praha 16",539601,1,13
neděle,2020-08-30,CZ0105,1016,"Praha 16",539601,1,14
pondělí,2020-08-31,CZ0105,1016,"Praha 16",539601,3,14
úterý,2020-09-01,CZ0105,1016,"Praha 16",539601,2,16
středa,2020-09-02,CZ0105,1016,"Praha 16",539601,3,19
čtvrtek,2020-09-03,CZ0105,1016,"Praha 16",539601,1,19
pátek,2020-09-04,CZ0105,1016,"Praha 16",539601,1,20
sobota,2020-09-05,CZ0105,1016,"Praha 16",539601,3,23
neděle,2020-09-06,CZ0105,1016,"Praha 16",539601,4,25
pondělí,2020-09-07,CZ0105,1016,"Praha 16",539601,6,31
úterý,2020-09-08,CZ0105,1016,"Praha 16",539601,7,36
středa,2020-09-09,CZ0105,1016,"Praha 16",539601,4,35
čtvrtek,2020-09-10,CZ0105,1016,"Praha 16",539601,7,38
pátek,2020-09-11,CZ0105,1016,"Praha 16",539601,4,39
sobota,2020-09-12,CZ0105,1016,"Praha 16",539601,4,42
neděle,2020-09-13,CZ0105,1016,"Praha 16",539601,1,42
pondělí,2020-09-14,CZ0105,1016,"Praha 16",539601,3,42
úterý,2020-09-15,CZ0105,1016,"Praha 16",539601,3,39
středa,2020-09-16,CZ0105,1016,"Praha 16",539601,6,43
čtvrtek,2020-09-17,CZ0105,1016,"Praha 16",539601,14,48
pátek,2020-09-18,CZ0105,1016,"Praha 16",539601,3,46
sobota,2020-09-19,CZ0105,1016,"Praha 16",539601,6,51
neděle,2020-09-20,CZ0105,1016,"Praha 16",539601,2,46
pondělí,2020-09-21,CZ0105,1016,"Praha 16",539601,4,47
úterý,2020-09-22,CZ0105,1016,"Praha 16",539601,11,54
středa,2020-09-23,CZ0105,1016,"Praha 16",539601,7,58
čtvrtek,2020-09-24,CZ0105,1016,"Praha 16",539601,8,64
pátek,2020-09-25,CZ0105,1016,"Praha 16",539601,7,67
sobota,2020-09-26,CZ0105,1016,"Praha 16",539601,8,71
neděle,2020-09-27,CZ0105,1016,"Praha 16",539601,12,69
pondělí,2020-09-28,CZ0105,1016,"Praha 16",539601,7,69
úterý,2020-09-29,CZ0105,1016,"Praha 16",539601,11,77
středa,2020-09-30,CZ0105,1016,"Praha 16",539601,7,81
čtvrtek,2020-10-01,CZ0105,1016,"Praha 16",539601,16,93
pátek,2020-10-02,CZ0105,1016,"Praha 16",539601,17,99
sobota,2020-10-03,CZ0105,1016,"Praha 16",539601,3,95
neděle,2020-10-04,CZ0105,1016,"Praha 16",539601,14,104
pondělí,2020-10-05,CZ0105,1016,"Praha 16",539601,14,110
úterý,2020-10-06,CZ0105,1016,"Praha 16",539601,21,120
středa,2020-10-07,CZ0105,1016,"Praha 16",539601,14,123
čtvrtek,2020-10-08,CZ0105,1016,"Praha 16",539601,12,130
pátek,2020-10-09,CZ0105,1016,"Praha 16",539601,37,155
sobota,2020-10-10,CZ0105,1016,"Praha 16",539601,30,178
neděle,2020-10-11,CZ0105,1016,"Praha 16",539601,10,172
pondělí,2020-10-12,CZ0105,1016,"Praha 16",539601,12,168
úterý,2020-10-13,CZ0105,1016,"Praha 16",539601,28,181
středa,2020-10-14,CZ0105,1016,"Praha 16",539601,26,204
čtvrtek,2020-10-15,CZ0105,1016,"Praha 16",539601,24,214
pátek,2020-10-16,CZ0105,1016,"Praha 16",539601,16,206
sobota,2020-10-17,CZ0105,1016,"Praha 16",539601,25,214
neděle,2020-10-18,CZ0105,1016,"Praha 16",539601,10,205
pondělí,2020-10-19,CZ0105,1016,"Praha 16",539601,21,194
úterý,2020-10-20,CZ0105,1016,"Praha 16",539601,41,213
středa,2020-10-21,CZ0105,1016,"Praha 16",539601,22,225
čtvrtek,2020-10-22,CZ0105,1016,"Praha 16",539601,37,248
pátek,2020-10-23,CZ0105,1016,"Praha 16",539601,34,254
