den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
sobota,2020-10-24,CZ0109,1018,"Praha 18",547417,35,276,5,206,325
neděle,2020-10-25,CZ0109,1018,"Praha 18",547417,21,269,1,208,344
pondělí,2020-10-26,CZ0109,1018,"Praha 18",547417,26,273,0,213,360
úterý,2020-10-27,CZ0109,1018,"Praha 18",547417,30,267,4,209,371
středa,2020-10-28,CZ0109,1018,"Praha 18",547417,20,272,3,193,369
čtvrtek,2020-10-29,CZ0109,1018,"Praha 18",547417,29,273,6,190,385
pátek,2020-10-30,CZ0109,1018,"Praha 18",547417,44,278,6,205,402
sobota,2020-10-31,CZ0109,1018,"Praha 18",547417,22,267,4,192,398
neděle,2020-11-01,CZ0109,1018,"Praha 18",547417,8,243,1,179,387
pondělí,2020-11-02,CZ0109,1018,"Praha 18",547417,19,231,4,172,385
úterý,2020-11-03,CZ0109,1018,"Praha 18",547417,25,229,3,167,376
středa,2020-11-04,CZ0109,1018,"Praha 18",547417,18,230,2,165,358
čtvrtek,2020-11-05,CZ0109,1018,"Praha 18",547417,26,221,7,162,352
pátek,2020-11-06,CZ0109,1018,"Praha 18",547417,32,222,6,150,355
sobota,2020-11-07,CZ0109,1018,"Praha 18",547417,5,209,1,133,325
neděle,2020-11-08,CZ0109,1018,"Praha 18",547417,6,175,0,131,310
pondělí,2020-11-09,CZ0109,1018,"Praha 18",547417,5,152,1,117,289
úterý,2020-11-10,CZ0109,1018,"Praha 18",547417,10,150,0,102,269
středa,2020-11-11,CZ0109,1018,"Praha 18",547417,25,172,2,109,274
čtvrtek,2020-11-12,CZ0109,1018,"Praha 18",547417,5,150,0,88,250
pátek,2020-11-13,CZ0109,1018,"Praha 18",547417,10,130,0,66,216
sobota,2020-11-14,CZ0109,1018,"Praha 18",547417,6,115,0,67,200
neděle,2020-11-15,CZ0109,1018,"Praha 18",547417,0,91,0,61,192
pondělí,2020-11-16,CZ0109,1018,"Praha 18",547417,5,80,0,61,178
úterý,2020-11-17,CZ0109,1018,"Praha 18",547417,7,83,2,58,160
středa,2020-11-18,CZ0109,1018,"Praha 18",547417,13,88,2,46,155
čtvrtek,2020-11-19,CZ0109,1018,"Praha 18",547417,3,76,1,44,132
pátek,2020-11-20,CZ0109,1018,"Praha 18",547417,11,68,3,45,111
sobota,2020-11-21,CZ0109,1018,"Praha 18",547417,4,65,0,43,110
neděle,2020-11-22,CZ0109,1018,"Praha 18",547417,1,56,0,44,105
pondělí,2020-11-23,CZ0109,1018,"Praha 18",547417,5,53,1,44,105
úterý,2020-11-24,CZ0109,1018,"Praha 18",547417,8,61,1,45,103
středa,2020-11-25,CZ0109,1018,"Praha 18",547417,8,68,1,40,86
čtvrtek,2020-11-26,CZ0109,1018,"Praha 18",547417,8,69,1,45,89
pátek,2020-11-27,CZ0109,1018,"Praha 18",547417,12,75,0,46,91
sobota,2020-11-28,CZ0109,1018,"Praha 18",547417,7,71,0,49,92
neděle,2020-11-29,CZ0109,1018,"Praha 18",547417,1,66,0,49,93
pondělí,2020-11-30,CZ0109,1018,"Praha 18",547417,10,71,0,54,98
úterý,2020-12-01,CZ0109,1018,"Praha 18",547417,7,74,0,53,98
středa,2020-12-02,CZ0109,1018,"Praha 18",547417,11,82,3,56,96
čtvrtek,2020-12-03,CZ0109,1018,"Praha 18",547417,18,91,1,66,111
pátek,2020-12-04,CZ0109,1018,"Praha 18",547417,15,98,1,69,115
sobota,2020-12-05,CZ0109,1018,"Praha 18",547417,11,103,1,73,122
neděle,2020-12-06,CZ0109,1018,"Praha 18",547417,1,98,0,73,122
pondělí,2020-12-07,CZ0109,1018,"Praha 18",547417,6,90,0,69,123
úterý,2020-12-08,CZ0109,1018,"Praha 18",547417,13,95,3,75,128
středa,2020-12-09,CZ0109,1018,"Praha 18",547417,11,100,2,75,131
čtvrtek,2020-12-10,CZ0109,1018,"Praha 18",547417,11,100,1,68,134
pátek,2020-12-11,CZ0109,1018,"Praha 18",547417,10,95,2,63,132
sobota,2020-12-12,CZ0109,1018,"Praha 18",547417,8,91,0,60,133
neděle,2020-12-13,CZ0109,1018,"Praha 18",547417,3,78,0,62,135
pondělí,2020-12-14,CZ0109,1018,"Praha 18",547417,10,81,1,66,135
úterý,2020-12-15,CZ0109,1018,"Praha 18",547417,19,95,1,72,147
středa,2020-12-16,CZ0109,1018,"Praha 18",547417,9,103,4,70,145
čtvrtek,2020-12-17,CZ0109,1018,"Praha 18",547417,26,115,2,85,153
pátek,2020-12-18,CZ0109,1018,"Praha 18",547417,12,113,2,87,150
sobota,2020-12-19,CZ0109,1018,"Praha 18",547417,23,127,2,102,162
neděle,2020-12-20,CZ0109,1018,"Praha 18",547417,10,126,1,109,171
pondělí,2020-12-21,CZ0109,1018,"Praha 18",547417,12,127,2,111,177
úterý,2020-12-22,CZ0109,1018,"Praha 18",547417,19,143,1,111,183
středa,2020-12-23,CZ0109,1018,"Praha 18",547417,32,172,3,134,204
čtvrtek,2020-12-24,CZ0109,1018,"Praha 18",547417,15,170,3,123,208
pátek,2020-12-25,CZ0109,1018,"Praha 18",547417,9,164,1,120,207
sobota,2020-12-26,CZ0109,1018,"Praha 18",547417,7,156,0,104,206
neděle,2020-12-27,CZ0109,1018,"Praha 18",547417,20,161,0,114,223
pondělí,2020-12-28,CZ0109,1018,"Praha 18",547417,32,166,3,134,245
úterý,2020-12-29,CZ0109,1018,"Praha 18",547417,50,204,5,165,276
středa,2020-12-30,CZ0109,1018,"Praha 18",547417,34,223,1,167,301
čtvrtek,2020-12-31,CZ0109,1018,"Praha 18",547417,46,243,5,198,321
pátek,2021-01-01,CZ0109,1018,"Praha 18",547417,5,216,2,194,314
sobota,2021-01-02,CZ0109,1018,"Praha 18",547417,12,203,2,199,303
neděle,2021-01-03,CZ0109,1018,"Praha 18",547417,27,222,4,206,320
pondělí,2021-01-04,CZ0109,1018,"Praha 18",547417,26,245,1,200,334
úterý,2021-01-05,CZ0109,1018,"Praha 18",547417,50,283,5,200,365
středa,2021-01-06,CZ0109,1018,"Praha 18",547417,43,301,6,209,376
čtvrtek,2021-01-07,CZ0109,1018,"Praha 18",547417,32,294,5,195,393
pátek,2021-01-08,CZ0109,1018,"Praha 18",547417,35,298,4,225,419
sobota,2021-01-09,CZ0109,1018,"Praha 18",547417,32,292,5,245,444
neděle,2021-01-10,CZ0109,1018,"Praha 18",547417,9,274,0,227,433
pondělí,2021-01-11,CZ0109,1018,"Praha 18",547417,15,285,3,216,416
úterý,2021-01-12,CZ0109,1018,"Praha 18",547417,23,275,4,189,389
středa,2021-01-13,CZ0109,1018,"Praha 18",547417,20,279,7,166,375
čtvrtek,2021-01-14,CZ0109,1018,"Praha 18",547417,15,248,1,149,344
pátek,2021-01-15,CZ0109,1018,"Praha 18",547417,17,220,0,131,356
sobota,2021-01-16,CZ0109,1018,"Praha 18",547417,14,193,1,113,358
neděle,2021-01-17,CZ0109,1018,"Praha 18",547417,7,162,1,111,338
pondělí,2021-01-18,CZ0109,1018,"Praha 18",547417,16,147,1,112,328
úterý,2021-01-19,CZ0109,1018,"Praha 18",547417,26,155,2,115,304
středa,2021-01-20,CZ0109,1018,"Praha 18",547417,17,163,3,112,278
čtvrtek,2021-01-21,CZ0109,1018,"Praha 18",547417,19,159,1,116,265
pátek,2021-01-22,CZ0109,1018,"Praha 18",547417,26,160,5,125,256
sobota,2021-01-23,CZ0109,1018,"Praha 18",547417,15,160,2,126,239
neděle,2021-01-24,CZ0109,1018,"Praha 18",547417,4,146,0,123,234
pondělí,2021-01-25,CZ0109,1018,"Praha 18",547417,18,152,0,125,237
úterý,2021-01-26,CZ0109,1018,"Praha 18",547417,21,163,0,120,235
středa,2021-01-27,CZ0109,1018,"Praha 18",547417,24,180,2,127,239
čtvrtek,2021-01-28,CZ0109,1018,"Praha 18",547417,26,182,2,134,250
pátek,2021-01-29,CZ0109,1018,"Praha 18",547417,23,174,3,131,256
sobota,2021-01-30,CZ0109,1018,"Praha 18",547417,7,165,1,123,249
neděle,2021-01-31,CZ0109,1018,"Praha 18",547417,13,155,2,132,255
pondělí,2021-02-01,CZ0109,1018,"Praha 18",547417,11,151,2,125,250
úterý,2021-02-02,CZ0109,1018,"Praha 18",547417,31,172,2,135,255
středa,2021-02-03,CZ0109,1018,"Praha 18",547417,32,195,2,143,270
čtvrtek,2021-02-04,CZ0109,1018,"Praha 18",547417,20,176,4,137,271
pátek,2021-02-05,CZ0109,1018,"Praha 18",547417,16,179,2,130,261
sobota,2021-02-06,CZ0109,1018,"Praha 18",547417,14,166,0,137,260
neděle,2021-02-07,CZ0109,1018,"Praha 18",547417,14,164,0,138,270
pondělí,2021-02-08,CZ0109,1018,"Praha 18",547417,36,186,4,163,288
úterý,2021-02-09,CZ0109,1018,"Praha 18",547417,29,210,4,161,296
středa,2021-02-10,CZ0109,1018,"Praha 18",547417,29,224,0,158,301
čtvrtek,2021-02-11,CZ0109,1018,"Praha 18",547417,34,232,0,172,309
pátek,2021-02-12,CZ0109,1018,"Praha 18",547417,28,223,5,184,314
sobota,2021-02-13,CZ0109,1018,"Praha 18",547417,24,229,2,194,331
neděle,2021-02-14,CZ0109,1018,"Praha 18",547417,12,223,1,192,330
pondělí,2021-02-15,CZ0109,1018,"Praha 18",547417,26,229,2,182,345
úterý,2021-02-16,CZ0109,1018,"Praha 18",547417,40,249,3,193,354
středa,2021-02-17,CZ0109,1018,"Praha 18",547417,31,266,3,195,353
čtvrtek,2021-02-18,CZ0109,1018,"Praha 18",547417,20,254,1,181,353
pátek,2021-02-19,CZ0109,1018,"Praha 18",547417,42,269,4,195,379
sobota,2021-02-20,CZ0109,1018,"Praha 18",547417,23,264,1,194,388
neděle,2021-02-21,CZ0109,1018,"Praha 18",547417,11,244,0,193,385
pondělí,2021-02-22,CZ0109,1018,"Praha 18",547417,31,248,1,198,380
úterý,2021-02-23,CZ0109,1018,"Praha 18",547417,46,278,4,204,397
středa,2021-02-24,CZ0109,1018,"Praha 18",547417,44,309,0,217,412
čtvrtek,2021-02-25,CZ0109,1018,"Praha 18",547417,37,299,4,234,415
pátek,2021-02-26,CZ0109,1018,"Praha 18",547417,39,308,3,231,426
sobota,2021-02-27,CZ0109,1018,"Praha 18",547417,36,320,5,244,438
neděle,2021-02-28,CZ0109,1018,"Praha 18",547417,24,307,3,257,450
pondělí,2021-03-01,CZ0109,1018,"Praha 18",547417,27,306,2,253,451
úterý,2021-03-02,CZ0109,1018,"Praha 18",547417,62,357,11,269,473
středa,2021-03-03,CZ0109,1018,"Praha 18",547417,39,380,8,264,481
čtvrtek,2021-03-04,CZ0109,1018,"Praha 18",547417,45,369,1,272,506
pátek,2021-03-05,CZ0109,1018,"Praha 18",547417,30,353,2,263,494
sobota,2021-03-06,CZ0109,1018,"Praha 18",547417,30,338,4,257,501
neděle,2021-03-07,CZ0109,1018,"Praha 18",547417,13,317,1,246,503
pondělí,2021-03-08,CZ0109,1018,"Praha 18",547417,27,307,3,246,499
úterý,2021-03-09,CZ0109,1018,"Praha 18",547417,60,342,6,244,513
středa,2021-03-10,CZ0109,1018,"Praha 18",547417,51,375,3,256,520
čtvrtek,2021-03-11,CZ0109,1018,"Praha 18",547417,18,392,4,229,501
pátek,2021-03-12,CZ0109,1018,"Praha 18",547417,42,433,3,241,504
sobota,2021-03-13,CZ0109,1018,"Praha 18",547417,22,455,3,233,490
neděle,2021-03-14,CZ0109,1018,"Praha 18",547417,13,468,2,233,479
pondělí,2021-03-15,CZ0109,1018,"Praha 18",547417,16,429,2,222,468
úterý,2021-03-16,CZ0109,1018,"Praha 18",547417,50,428,8,212,456
středa,2021-03-17,CZ0109,1018,"Praha 18",547417,40,433,4,201,457
čtvrtek,2021-03-18,CZ0109,1018,"Praha 18",547417,20,408,3,203,432
pátek,2021-03-19,CZ0109,1018,"Praha 18",547417,28,407,4,189,430
sobota,2021-03-20,CZ0109,1018,"Praha 18",547417,20,416,2,187,420
neděle,2021-03-21,CZ0109,1018,"Praha 18",547417,10,412,2,184,417
pondělí,2021-03-22,CZ0109,1018,"Praha 18",547417,12,362,0,180,402
úterý,2021-03-23,CZ0109,1018,"Praha 18",547417,33,340,3,163,375
středa,2021-03-24,CZ0109,1018,"Praha 18",547417,28,340,9,151,352
čtvrtek,2021-03-25,CZ0109,1018,"Praha 18",547417,9,311,0,140,343
pátek,2021-03-26,CZ0109,1018,"Praha 18",547417,10,294,0,122,311
sobota,2021-03-27,CZ0109,1018,"Praha 18",547417,9,293,0,111,298
neděle,2021-03-28,CZ0109,1018,"Praha 18",547417,1,285,0,102,286
pondělí,2021-03-29,CZ0109,1018,"Praha 18",547417,8,245,1,98,278
úterý,2021-03-30,CZ0109,1018,"Praha 18",547417,12,214,1,77,240
středa,2021-03-31,CZ0109,1018,"Praha 18",547417,12,204,0,61,212
čtvrtek,2021-04-01,CZ0109,1018,"Praha 18",547417,5,187,0,57,197
pátek,2021-04-02,CZ0109,1018,"Praha 18",547417,17,171,0,64,186
sobota,2021-04-03,CZ0109,1018,"Praha 18",547417,5,169,0,60,171
neděle,2021-04-04,CZ0109,1018,"Praha 18",547417,2,166,0,61,163
pondělí,2021-04-05,CZ0109,1018,"Praha 18",547417,4,142,0,57,155
úterý,2021-04-06,CZ0109,1018,"Praha 18",547417,1,111,0,46,123
středa,2021-04-07,CZ0109,1018,"Praha 18",547417,7,102,1,41,102
čtvrtek,2021-04-08,CZ0109,1018,"Praha 18",547417,2,94,0,38,95
pátek,2021-04-09,CZ0109,1018,"Praha 18",547417,9,98,1,30,94
sobota,2021-04-10,CZ0109,1018,"Praha 18",547417,5,96,0,30,90
neděle,2021-04-11,CZ0109,1018,"Praha 18",547417,4,95,0,32,93
pondělí,2021-04-12,CZ0109,1018,"Praha 18",547417,5,87,0,33,90
úterý,2021-04-13,CZ0109,1018,"Praha 18",547417,6,83,1,38,84
středa,2021-04-14,CZ0109,1018,"Praha 18",547417,3,79,0,34,75
čtvrtek,2021-04-15,CZ0109,1018,"Praha 18",547417,7,71,0,39,77
pátek,2021-04-16,CZ0109,1018,"Praha 18",547417,3,65,0,33,63
sobota,2021-04-17,CZ0109,1018,"Praha 18",547417,7,69,0,35,65
neděle,2021-04-18,CZ0109,1018,"Praha 18",547417,1,65,0,32,64
pondělí,2021-04-19,CZ0109,1018,"Praha 18",547417,5,67,0,32,65
úterý,2021-04-20,CZ0109,1018,"Praha 18",547417,1,62,0,27,65
středa,2021-04-21,CZ0109,1018,"Praha 18",547417,3,61,0,27,61
čtvrtek,2021-04-22,CZ0109,1018,"Praha 18",547417,3,59,0,23,62
pátek,2021-04-23,CZ0109,1018,"Praha 18",547417,2,54,0,22,55
sobota,2021-04-24,CZ0109,1018,"Praha 18",547417,0,50,0,15,50
neděle,2021-04-25,CZ0109,1018,"Praha 18",547417,2,47,0,16,48
pondělí,2021-04-26,CZ0109,1018,"Praha 18",547417,4,44,0,15,47
úterý,2021-04-27,CZ0109,1018,"Praha 18",547417,1,44,0,15,42
středa,2021-04-28,CZ0109,1018,"Praha 18",547417,1,37,0,13,40
čtvrtek,2021-04-29,CZ0109,1018,"Praha 18",547417,0,33,0,10,33
pátek,2021-04-30,CZ0109,1018,"Praha 18",547417,3,30,0,11,33
sobota,2021-05-01,CZ0109,1018,"Praha 18",547417,0,27,0,11,26
neděle,2021-05-02,CZ0109,1018,"Praha 18",547417,3,30,0,12,28
pondělí,2021-05-03,CZ0109,1018,"Praha 18",547417,0,25,0,8,23
úterý,2021-05-04,CZ0109,1018,"Praha 18",547417,6,29,1,13,28
středa,2021-05-05,CZ0109,1018,"Praha 18",547417,3,29,0,15,28
čtvrtek,2021-05-06,CZ0109,1018,"Praha 18",547417,4,31,0,19,29
pátek,2021-05-07,CZ0109,1018,"Praha 18",547417,2,32,1,18,29
sobota,2021-05-08,CZ0109,1018,"Praha 18",547417,0,31,0,18,29
neděle,2021-05-09,CZ0109,1018,"Praha 18",547417,0,27,0,15,27
pondělí,2021-05-10,CZ0109,1018,"Praha 18",547417,5,31,0,20,28
úterý,2021-05-11,CZ0109,1018,"Praha 18",547417,1,30,0,15,28
středa,2021-05-12,CZ0109,1018,"Praha 18",547417,0,29,0,12,27
čtvrtek,2021-05-13,CZ0109,1018,"Praha 18",547417,0,28,0,8,27
pátek,2021-05-14,CZ0109,1018,"Praha 18",547417,1,28,0,7,25
sobota,2021-05-15,CZ0109,1018,"Praha 18",547417,1,28,0,8,26
neděle,2021-05-16,CZ0109,1018,"Praha 18",547417,0,26,0,8,23
pondělí,2021-05-17,CZ0109,1018,"Praha 18",547417,0,26,0,3,23
úterý,2021-05-18,CZ0109,1018,"Praha 18",547417,1,26,0,3,18
středa,2021-05-19,CZ0109,1018,"Praha 18",547417,2,28,0,5,17
čtvrtek,2021-05-20,CZ0109,1018,"Praha 18",547417,1,29,0,6,14
pátek,2021-05-21,CZ0109,1018,"Praha 18",547417,0,29,0,5,12
neděle,2020-03-01,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
pondělí,2020-03-02,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
úterý,2020-03-03,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
středa,2020-03-04,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
čtvrtek,2020-03-05,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
pátek,2020-03-06,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
sobota,2020-03-07,CZ0105,1016,"Praha 16",539601,1,1,0,1,1
neděle,2020-03-08,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
pondělí,2020-03-09,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
úterý,2020-03-10,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
středa,2020-03-11,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
čtvrtek,2020-03-12,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
pátek,2020-03-13,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
sobota,2020-03-14,CZ0105,1016,"Praha 16",539601,0,1,0,0,1
neděle,2020-03-15,CZ0105,1016,"Praha 16",539601,4,5,2,4,5
pondělí,2020-03-16,CZ0105,1016,"Praha 16",539601,0,5,0,4,5
úterý,2020-03-17,CZ0105,1016,"Praha 16",539601,0,5,0,4,5
středa,2020-03-18,CZ0105,1016,"Praha 16",539601,1,6,1,5,6
čtvrtek,2020-03-19,CZ0105,1016,"Praha 16",539601,1,7,0,6,7
pátek,2020-03-20,CZ0105,1016,"Praha 16",539601,3,10,0,9,10
sobota,2020-03-21,CZ0105,1016,"Praha 16",539601,0,10,0,9,9
neděle,2020-03-22,CZ0105,1016,"Praha 16",539601,0,10,0,5,9
pondělí,2020-03-23,CZ0105,1016,"Praha 16",539601,0,10,0,5,9
úterý,2020-03-24,CZ0105,1016,"Praha 16",539601,0,10,0,5,9
středa,2020-03-25,CZ0105,1016,"Praha 16",539601,1,11,0,5,10
čtvrtek,2020-03-26,CZ0105,1016,"Praha 16",539601,2,13,0,6,12
pátek,2020-03-27,CZ0105,1016,"Praha 16",539601,1,14,0,4,13
sobota,2020-03-28,CZ0105,1016,"Praha 16",539601,0,14,0,4,13
neděle,2020-03-29,CZ0105,1016,"Praha 16",539601,0,14,0,4,9
pondělí,2020-03-30,CZ0105,1016,"Praha 16",539601,0,14,0,4,9
úterý,2020-03-31,CZ0105,1016,"Praha 16",539601,1,15,1,5,10
středa,2020-04-01,CZ0105,1016,"Praha 16",539601,0,15,0,4,9
čtvrtek,2020-04-02,CZ0105,1016,"Praha 16",539601,1,15,0,3,9
pátek,2020-04-03,CZ0105,1016,"Praha 16",539601,0,15,0,2,6
sobota,2020-04-04,CZ0105,1016,"Praha 16",539601,0,15,0,2,6
neděle,2020-04-05,CZ0105,1016,"Praha 16",539601,0,15,0,2,6
pondělí,2020-04-06,CZ0105,1016,"Praha 16",539601,0,13,0,2,6
úterý,2020-04-07,CZ0105,1016,"Praha 16",539601,0,13,0,1,6
středa,2020-04-08,CZ0105,1016,"Praha 16",539601,1,13,0,2,6
čtvrtek,2020-04-09,CZ0105,1016,"Praha 16",539601,0,13,0,1,4
pátek,2020-04-10,CZ0105,1016,"Praha 16",539601,1,14,0,2,4
sobota,2020-04-11,CZ0105,1016,"Praha 16",539601,2,15,0,4,6
neděle,2020-04-12,CZ0105,1016,"Praha 16",539601,0,15,0,4,6
pondělí,2020-04-13,CZ0105,1016,"Praha 16",539601,0,15,0,4,6
úterý,2020-04-14,CZ0105,1016,"Praha 16",539601,0,13,0,4,5
středa,2020-04-15,CZ0105,1016,"Praha 16",539601,3,15,0,6,8
čtvrtek,2020-04-16,CZ0105,1016,"Praha 16",539601,1,15,0,7,8
pátek,2020-04-17,CZ0105,1016,"Praha 16",539601,1,16,0,7,9
sobota,2020-04-18,CZ0105,1016,"Praha 16",539601,2,18,0,7,11
neděle,2020-04-19,CZ0105,1016,"Praha 16",539601,0,18,0,7,11
pondělí,2020-04-20,CZ0105,1016,"Praha 16",539601,1,18,1,8,12
úterý,2020-04-21,CZ0105,1016,"Praha 16",539601,0,18,0,8,12
středa,2020-04-22,CZ0105,1016,"Praha 16",539601,0,18,0,5,11
čtvrtek,2020-04-23,CZ0105,1016,"Praha 16",539601,0,18,0,4,11
pátek,2020-04-24,CZ0105,1016,"Praha 16",539601,0,17,0,3,10
sobota,2020-04-25,CZ0105,1016,"Praha 16",539601,0,17,0,1,8
neděle,2020-04-26,CZ0105,1016,"Praha 16",539601,0,15,0,1,8
pondělí,2020-04-27,CZ0105,1016,"Praha 16",539601,0,13,0,0,8
úterý,2020-04-28,CZ0105,1016,"Praha 16",539601,0,13,0,0,8
středa,2020-04-29,CZ0105,1016,"Praha 16",539601,0,12,0,0,5
čtvrtek,2020-04-30,CZ0105,1016,"Praha 16",539601,0,10,0,0,4
pátek,2020-05-01,CZ0105,1016,"Praha 16",539601,0,10,0,0,3
sobota,2020-05-02,CZ0105,1016,"Praha 16",539601,0,10,0,0,1
neděle,2020-05-03,CZ0105,1016,"Praha 16",539601,0,8,0,0,1
pondělí,2020-05-04,CZ0105,1016,"Praha 16",539601,0,7,0,0,0
úterý,2020-05-05,CZ0105,1016,"Praha 16",539601,0,7,0,0,0
středa,2020-05-06,CZ0105,1016,"Praha 16",539601,0,6,0,0,0
čtvrtek,2020-05-07,CZ0105,1016,"Praha 16",539601,1,6,0,1,1
pátek,2020-05-08,CZ0105,1016,"Praha 16",539601,0,5,0,1,1
sobota,2020-05-09,CZ0105,1016,"Praha 16",539601,2,7,0,3,3
neděle,2020-05-10,CZ0105,1016,"Praha 16",539601,1,8,1,4,4
pondělí,2020-05-11,CZ0105,1016,"Praha 16",539601,1,6,1,5,5
úterý,2020-05-12,CZ0105,1016,"Praha 16",539601,0,6,0,5,5
středa,2020-05-13,CZ0105,1016,"Praha 16",539601,0,6,0,5,5
čtvrtek,2020-05-14,CZ0105,1016,"Praha 16",539601,0,6,0,4,5
pátek,2020-05-15,CZ0105,1016,"Praha 16",539601,0,6,0,4,5
sobota,2020-05-16,CZ0105,1016,"Praha 16",539601,0,6,0,2,5
neděle,2020-05-17,CZ0105,1016,"Praha 16",539601,0,6,0,1,5
pondělí,2020-05-18,CZ0105,1016,"Praha 16",539601,0,6,0,0,5
úterý,2020-05-19,CZ0105,1016,"Praha 16",539601,0,6,0,0,5
středa,2020-05-20,CZ0105,1016,"Praha 16",539601,0,6,0,0,5
čtvrtek,2020-05-21,CZ0105,1016,"Praha 16",539601,0,5,0,0,4
pátek,2020-05-22,CZ0105,1016,"Praha 16",539601,0,5,0,0,4
sobota,2020-05-23,CZ0105,1016,"Praha 16",539601,0,5,0,0,2
neděle,2020-05-24,CZ0105,1016,"Praha 16",539601,0,5,0,0,1
pondělí,2020-05-25,CZ0105,1016,"Praha 16",539601,0,5,0,0,0
úterý,2020-05-26,CZ0105,1016,"Praha 16",539601,0,4,0,0,0
středa,2020-05-27,CZ0105,1016,"Praha 16",539601,0,4,0,0,0
čtvrtek,2020-05-28,CZ0105,1016,"Praha 16",539601,1,4,0,1,1
pátek,2020-05-29,CZ0105,1016,"Praha 16",539601,0,4,0,1,1
sobota,2020-05-30,CZ0105,1016,"Praha 16",539601,0,4,0,1,1
neděle,2020-05-31,CZ0105,1016,"Praha 16",539601,0,4,0,1,1
pondělí,2020-06-01,CZ0105,1016,"Praha 16",539601,0,2,0,1,1
úterý,2020-06-02,CZ0105,1016,"Praha 16",539601,0,2,0,1,1
středa,2020-06-03,CZ0105,1016,"Praha 16",539601,1,2,0,2,2
čtvrtek,2020-06-04,CZ0105,1016,"Praha 16",539601,0,1,0,1,2
pátek,2020-06-05,CZ0105,1016,"Praha 16",539601,1,2,0,2,3
sobota,2020-06-06,CZ0105,1016,"Praha 16",539601,0,2,0,2,3
neděle,2020-06-07,CZ0105,1016,"Praha 16",539601,0,1,0,2,3
pondělí,2020-06-08,CZ0105,1016,"Praha 16",539601,2,3,0,4,5
úterý,2020-06-09,CZ0105,1016,"Praha 16",539601,1,4,0,5,6
středa,2020-06-10,CZ0105,1016,"Praha 16",539601,0,4,0,4,6
čtvrtek,2020-06-11,CZ0105,1016,"Praha 16",539601,0,4,0,4,5
pátek,2020-06-12,CZ0105,1016,"Praha 16",539601,0,4,0,3,5
sobota,2020-06-13,CZ0105,1016,"Praha 16",539601,1,5,0,4,6
neděle,2020-06-14,CZ0105,1016,"Praha 16",539601,0,5,0,4,6
pondělí,2020-06-15,CZ0105,1016,"Praha 16",539601,0,5,0,2,6
úterý,2020-06-16,CZ0105,1016,"Praha 16",539601,0,5,0,1,6
středa,2020-06-17,CZ0105,1016,"Praha 16",539601,0,4,0,1,5
čtvrtek,2020-06-18,CZ0105,1016,"Praha 16",539601,0,4,0,1,5
pátek,2020-06-19,CZ0105,1016,"Praha 16",539601,0,4,0,1,4
sobota,2020-06-20,CZ0105,1016,"Praha 16",539601,0,4,0,0,4
neděle,2020-06-21,CZ0105,1016,"Praha 16",539601,0,4,0,0,4
pondělí,2020-06-22,CZ0105,1016,"Praha 16",539601,0,4,0,0,2
úterý,2020-06-23,CZ0105,1016,"Praha 16",539601,0,4,0,0,1
středa,2020-06-24,CZ0105,1016,"Praha 16",539601,0,4,0,0,1
čtvrtek,2020-06-25,CZ0105,1016,"Praha 16",539601,0,4,0,0,1
pátek,2020-06-26,CZ0105,1016,"Praha 16",539601,1,4,0,1,2
sobota,2020-06-27,CZ0105,1016,"Praha 16",539601,0,4,0,1,1
neděle,2020-06-28,CZ0105,1016,"Praha 16",539601,0,4,0,1,1
pondělí,2020-06-29,CZ0105,1016,"Praha 16",539601,0,4,0,1,1
úterý,2020-06-30,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
středa,2020-07-01,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
čtvrtek,2020-07-02,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
pátek,2020-07-03,CZ0105,1016,"Praha 16",539601,0,1,0,0,1
sobota,2020-07-04,CZ0105,1016,"Praha 16",539601,0,1,0,0,1
neděle,2020-07-05,CZ0105,1016,"Praha 16",539601,0,1,0,0,1
pondělí,2020-07-06,CZ0105,1016,"Praha 16",539601,0,1,0,0,1
úterý,2020-07-07,CZ0105,1016,"Praha 16",539601,0,1,0,0,1
středa,2020-07-08,CZ0105,1016,"Praha 16",539601,0,0,0,0,1
čtvrtek,2020-07-09,CZ0105,1016,"Praha 16",539601,0,0,0,0,1
pátek,2020-07-10,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
sobota,2020-07-11,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
neděle,2020-07-12,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
