den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;13
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;13
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;12
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;10
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;10
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;10
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;8
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;7
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;7
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;6
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;6
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;5
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;2;7
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;8
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;6
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;6
středa;2020-05-13;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;6
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;6
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;6
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;6
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;6
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;6
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;6
středa;2020-05-20;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;6
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;5
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;5
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;5
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;5
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;5
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
středa;2020-05-27;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;4
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;2
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;2
středa;2020-06-03;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;2
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;2
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;2
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;2;3
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;4
středa;2020-06-10;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
pátek;2020-06-12;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
sobota;2020-06-13;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;5
neděle;2020-06-14;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;5
pondělí;2020-06-15;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;5
úterý;2020-06-16;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;5
středa;2020-06-17;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
čtvrtek;2020-06-18;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
pátek;2020-06-19;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
sobota;2020-06-20;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
neděle;2020-06-21;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
pondělí;2020-06-22;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
úterý;2020-06-23;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
středa;2020-06-24;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
čtvrtek;2020-06-25;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
pátek;2020-06-26;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;4
sobota;2020-06-27;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
neděle;2020-06-28;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
pondělí;2020-06-29;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
úterý;2020-06-30;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
středa;2020-07-01;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
čtvrtek;2020-07-02;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
pátek;2020-07-03;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
sobota;2020-07-04;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
neděle;2020-07-05;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
pondělí;2020-07-06;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
úterý;2020-07-07;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
středa;2020-07-08;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;0
čtvrtek;2020-07-09;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;0
pátek;2020-07-10;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;0
sobota;2020-07-11;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;0
neděle;2020-07-12;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;0
pondělí;2020-07-13;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;0
úterý;2020-07-14;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;0
středa;2020-07-15;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;0
čtvrtek;2020-07-16;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;0
pátek;2020-07-17;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;0
sobota;2020-07-18;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;1
neděle;2020-07-19;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;2
pondělí;2020-07-20;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;2
úterý;2020-07-21;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;2;4
středa;2020-07-22;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;5
čtvrtek;2020-07-23;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;5
pátek;2020-07-24;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;2;7
sobota;2020-07-25;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;7
neděle;2020-07-26;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;7
pondělí;2020-07-27;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;7
úterý;2020-07-28;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;8
středa;2020-07-29;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;9
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;3;12
pátek;2020-07-31;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;2;14
sobota;2020-08-01;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;13
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;12
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;3;13
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;13
středa;2020-08-05;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;13
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;2;14
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;14
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;13
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;13
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;12
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;2;14
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;15
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;12
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;11
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;12
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;11
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;2;11
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;12
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;11
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;11
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;11
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;10
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;10
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;10
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;8
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;2;9
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;3;11
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;2;12
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;13
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;14
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;3;14
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;2;16
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;3;19
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;19
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;20
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;3;23
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;4;25
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;6;31
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;7;36
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;4;35
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;7;38
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;4;39
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;4;42
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;42
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;3;42
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;3;39
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;6;43
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;14;48
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;3;46
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;6;51
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;2;46
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;4;47
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;11;54
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;7;58
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;8;64
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;7;67
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;7;71
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;12;69
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;7;71
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;11;79
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;7;83
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;16;95
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;17;103
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;3;102
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;14;111
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;14;117
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;21;128
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;14;131
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;12;138
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;36;162
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;30;185
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;10;179
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;12;175
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;28;188
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;26;211
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;24;221
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;17;214
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;25;222
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;10;213
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;21;203
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;39;220
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;22;232
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;37;255
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;34;261
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;35;273
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;15;265
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;21;261
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;20;259
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;28;275
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;31;260
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;22;263
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;15;246
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;9;219
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;10;187
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;22;192
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;25;203
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;10;186
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;10;167
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;4;155
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;8;137
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;9;126
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;14;130
středa;2020-11-11;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;14;137
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;11;122
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;2;101
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;2;93
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;5;89
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;4;85
