den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;25;267
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;18;268
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;25;260
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;32;262
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;5;249
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;6;215
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;6;195
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;10;193
středa;2020-11-11;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;25;215
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;5;194
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;11;176
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;6;161
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;138
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;5;128
úterý;2020-11-17;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;7;132
středa;2020-11-18;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;13;137
čtvrtek;2020-11-19;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;3;124
pátek;2020-11-20;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;11;117
sobota;2020-11-21;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;4;121
neděle;2020-11-22;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;122
pondělí;2020-11-23;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;4;126
úterý;2020-11-24;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;8;134
středa;2020-11-25;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;7;138
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;1
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;4;5
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;5
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;5
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;6
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;7
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;3;10
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;10
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;10
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;10
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;10
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;11
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;2;13
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;14
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;14
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;14
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;14
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;15
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;15
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;15
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;15
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;15
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;15
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;13
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;13
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;13
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;13
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;14
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;2;15
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;15
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;15
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;13
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;3;15
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;15
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;16
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;2;18
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;18
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;18
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;18
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;18
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;18
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;17
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;17
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;15
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;13
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;13
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;12
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;10
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;10
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;10
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;8
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;7
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;7
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;6
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;6
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;5
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;2;7
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;8
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;6
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;6
středa;2020-05-13;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;6
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;6
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;6
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;6
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;6
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;6
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;6
středa;2020-05-20;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;6
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;5
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;5
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;5
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;5
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;5
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
středa;2020-05-27;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;4
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;2
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;2
středa;2020-06-03;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;2
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;2
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;2
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;2;3
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;4
středa;2020-06-10;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
pátek;2020-06-12;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
sobota;2020-06-13;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;5
neděle;2020-06-14;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;5
pondělí;2020-06-15;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;5
úterý;2020-06-16;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;5
středa;2020-06-17;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
čtvrtek;2020-06-18;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
pátek;2020-06-19;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
sobota;2020-06-20;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
neděle;2020-06-21;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
pondělí;2020-06-22;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
úterý;2020-06-23;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
středa;2020-06-24;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
čtvrtek;2020-06-25;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
pátek;2020-06-26;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;4
sobota;2020-06-27;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
neděle;2020-06-28;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
pondělí;2020-06-29;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
úterý;2020-06-30;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
středa;2020-07-01;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
čtvrtek;2020-07-02;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
pátek;2020-07-03;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
sobota;2020-07-04;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
neděle;2020-07-05;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
pondělí;2020-07-06;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
úterý;2020-07-07;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
středa;2020-07-08;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;0
čtvrtek;2020-07-09;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;0
pátek;2020-07-10;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;0
sobota;2020-07-11;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;0
neděle;2020-07-12;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;0
pondělí;2020-07-13;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;0
úterý;2020-07-14;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;0
středa;2020-07-15;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;0
čtvrtek;2020-07-16;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;0
pátek;2020-07-17;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;0
sobota;2020-07-18;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;1
neděle;2020-07-19;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;2
pondělí;2020-07-20;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;2
úterý;2020-07-21;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;2;4
středa;2020-07-22;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;5
čtvrtek;2020-07-23;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;5
pátek;2020-07-24;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;2;7
sobota;2020-07-25;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;7
neděle;2020-07-26;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;7
pondělí;2020-07-27;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;7
úterý;2020-07-28;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;8
středa;2020-07-29;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;9
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;3;12
pátek;2020-07-31;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;2;14
sobota;2020-08-01;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;13
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;12
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;3;13
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;13
středa;2020-08-05;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;13
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;2;14
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;14
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;13
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;13
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;12
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;2;14
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;15
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;12
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;11
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;12
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;11
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;2;11
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;12
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;11
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;11
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;11
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;10
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;10
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;10
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;8
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;2;9
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;3;11
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;2;12
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;13
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;14
