den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
neděle,2020-08-23,CZ0109,1021,"Praha 21",538949,0,6,0,3,8
pondělí,2020-08-24,CZ0109,1021,"Praha 21",538949,0,5,0,3,7
úterý,2020-08-25,CZ0109,1021,"Praha 21",538949,0,5,0,3,6
středa,2020-08-26,CZ0109,1021,"Praha 21",538949,1,4,0,4,6
čtvrtek,2020-08-27,CZ0109,1021,"Praha 21",538949,1,5,0,5,6
pátek,2020-08-28,CZ0109,1021,"Praha 21",538949,1,6,0,4,7
sobota,2020-08-29,CZ0109,1021,"Praha 21",538949,1,6,0,4,7
neděle,2020-08-30,CZ0109,1021,"Praha 21",538949,1,7,0,5,8
pondělí,2020-08-31,CZ0109,1021,"Praha 21",538949,0,7,0,5,8
úterý,2020-09-01,CZ0109,1021,"Praha 21",538949,0,7,0,5,8
středa,2020-09-02,CZ0109,1021,"Praha 21",538949,0,6,0,4,8
čtvrtek,2020-09-03,CZ0109,1021,"Praha 21",538949,1,7,0,4,9
pátek,2020-09-04,CZ0109,1021,"Praha 21",538949,1,7,0,4,8
sobota,2020-09-05,CZ0109,1021,"Praha 21",538949,0,6,0,3,7
neděle,2020-09-06,CZ0109,1021,"Praha 21",538949,0,6,0,2,7
pondělí,2020-09-07,CZ0109,1021,"Praha 21",538949,1,7,0,3,8
úterý,2020-09-08,CZ0109,1021,"Praha 21",538949,3,9,0,6,11
středa,2020-09-09,CZ0109,1021,"Praha 21",538949,1,10,0,7,11
čtvrtek,2020-09-10,CZ0109,1021,"Praha 21",538949,0,9,0,6,10
pátek,2020-09-11,CZ0109,1021,"Praha 21",538949,1,8,0,6,10
sobota,2020-09-12,CZ0109,1021,"Praha 21",538949,6,13,1,12,15
neděle,2020-09-13,CZ0109,1021,"Praha 21",538949,4,16,0,16,18
pondělí,2020-09-14,CZ0109,1021,"Praha 21",538949,4,19,0,19,22
úterý,2020-09-15,CZ0109,1021,"Praha 21",538949,3,22,0,19,25
středa,2020-09-16,CZ0109,1021,"Praha 21",538949,9,31,0,27,34
čtvrtek,2020-09-17,CZ0109,1021,"Praha 21",538949,8,36,0,35,41
pátek,2020-09-18,CZ0109,1021,"Praha 21",538949,5,40,0,39,45
sobota,2020-09-19,CZ0109,1021,"Praha 21",538949,4,43,1,37,49
neděle,2020-09-20,CZ0109,1021,"Praha 21",538949,3,46,0,36,52
pondělí,2020-09-21,CZ0109,1021,"Praha 21",538949,1,46,0,33,52
úterý,2020-09-22,CZ0109,1021,"Praha 21",538949,4,44,0,34,53
středa,2020-09-23,CZ0109,1021,"Praha 21",538949,9,50,2,34,61
čtvrtek,2020-09-24,CZ0109,1021,"Praha 21",538949,7,52,0,33,68
pátek,2020-09-25,CZ0109,1021,"Praha 21",538949,3,50,0,31,70
sobota,2020-09-26,CZ0109,1021,"Praha 21",538949,3,47,1,30,67
neděle,2020-09-27,CZ0109,1021,"Praha 21",538949,4,47,0,31,67
pondělí,2020-09-28,CZ0109,1021,"Praha 21",538949,3,46,0,33,66
úterý,2020-09-29,CZ0109,1021,"Praha 21",538949,3,48,0,32,66
středa,2020-09-30,CZ0109,1021,"Praha 21",538949,2,48,0,25,59
čtvrtek,2020-10-01,CZ0109,1021,"Praha 21",538949,3,47,0,21,54
pátek,2020-10-02,CZ0109,1021,"Praha 21",538949,5,49,0,23,54
sobota,2020-10-03,CZ0109,1021,"Praha 21",538949,12,52,2,32,62
neděle,2020-10-04,CZ0109,1021,"Praha 21",538949,2,48,0,30,61
pondělí,2020-10-05,CZ0109,1021,"Praha 21",538949,5,50,2,32,65
úterý,2020-10-06,CZ0109,1021,"Praha 21",538949,9,52,0,38,70
středa,2020-10-07,CZ0109,1021,"Praha 21",538949,5,51,0,41,66
čtvrtek,2020-10-08,CZ0109,1021,"Praha 21",538949,7,53,1,45,66
pátek,2020-10-09,CZ0109,1021,"Praha 21",538949,12,61,1,52,75
sobota,2020-10-10,CZ0109,1021,"Praha 21",538949,4,63,0,44,76
neděle,2020-10-11,CZ0109,1021,"Praha 21",538949,3,63,1,45,75
pondělí,2020-10-12,CZ0109,1021,"Praha 21",538949,5,61,0,45,77
úterý,2020-10-13,CZ0109,1021,"Praha 21",538949,11,62,1,47,85
středa,2020-10-14,CZ0109,1021,"Praha 21",538949,18,78,3,60,101
čtvrtek,2020-10-15,CZ0109,1021,"Praha 21",538949,6,79,1,59,104
pátek,2020-10-16,CZ0109,1021,"Praha 21",538949,17,86,0,64,116
sobota,2020-10-17,CZ0109,1021,"Praha 21",538949,14,91,1,74,118
neděle,2020-10-18,CZ0109,1021,"Praha 21",538949,12,96,0,83,128
pondělí,2020-10-19,CZ0109,1021,"Praha 21",538949,15,104,2,93,138
úterý,2020-10-20,CZ0109,1021,"Praha 21",538949,26,127,7,108,155
středa,2020-10-21,CZ0109,1021,"Praha 21",538949,16,140,2,106,166
čtvrtek,2020-10-22,CZ0109,1021,"Praha 21",538949,22,156,3,122,181
pátek,2020-10-23,CZ0109,1021,"Praha 21",538949,25,167,4,130,194
sobota,2020-10-24,CZ0109,1021,"Praha 21",538949,14,169,1,130,204
neděle,2020-10-25,CZ0109,1021,"Praha 21",538949,8,163,0,126,209
pondělí,2020-10-26,CZ0109,1021,"Praha 21",538949,18,157,1,129,222
úterý,2020-10-27,CZ0109,1021,"Praha 21",538949,24,169,4,127,235
středa,2020-10-28,CZ0109,1021,"Praha 21",538949,11,169,1,122,228
čtvrtek,2020-10-29,CZ0109,1021,"Praha 21",538949,13,156,3,113,235
pátek,2020-10-30,CZ0109,1021,"Praha 21",538949,14,153,4,102,232
sobota,2020-10-31,CZ0109,1021,"Praha 21",538949,13,144,2,101,231
neděle,2020-11-01,CZ0109,1021,"Praha 21",538949,11,127,1,104,230
pondělí,2020-11-02,CZ0109,1021,"Praha 21",538949,9,122,1,95,224
úterý,2020-11-03,CZ0109,1021,"Praha 21",538949,12,122,3,83,210
středa,2020-11-04,CZ0109,1021,"Praha 21",538949,8,119,3,80,202
čtvrtek,2020-11-05,CZ0109,1021,"Praha 21",538949,16,117,3,83,196
pátek,2020-11-06,CZ0109,1021,"Praha 21",538949,11,107,4,80,182
sobota,2020-11-07,CZ0109,1021,"Praha 21",538949,9,107,2,76,177
neděle,2020-11-08,CZ0109,1021,"Praha 21",538949,1,93,0,66,170
pondělí,2020-11-09,CZ0109,1021,"Praha 21",538949,3,77,1,60,155
úterý,2020-11-10,CZ0109,1021,"Praha 21",538949,6,76,0,54,137
středa,2020-11-11,CZ0109,1021,"Praha 21",538949,8,81,1,54,134
čtvrtek,2020-11-12,CZ0109,1021,"Praha 21",538949,3,70,0,41,124
pátek,2020-11-13,CZ0109,1021,"Praha 21",538949,12,69,2,42,122
sobota,2020-11-14,CZ0109,1021,"Praha 21",538949,0,61,0,33,109
neděle,2020-11-15,CZ0109,1021,"Praha 21",538949,2,49,0,34,100
pondělí,2020-11-16,CZ0109,1021,"Praha 21",538949,2,43,0,33,93
úterý,2020-11-17,CZ0109,1021,"Praha 21",538949,1,39,1,28,82
středa,2020-11-18,CZ0109,1021,"Praha 21",538949,2,41,0,22,76
čtvrtek,2020-11-19,CZ0109,1021,"Praha 21",538949,6,38,0,25,66
pátek,2020-11-20,CZ0109,1021,"Praha 21",538949,6,38,1,19,61
sobota,2020-11-21,CZ0109,1021,"Praha 21",538949,2,35,0,21,54
neděle,2020-11-22,CZ0109,1021,"Praha 21",538949,0,24,0,19,53
pondělí,2020-11-23,CZ0109,1021,"Praha 21",538949,1,20,1,18,51
úterý,2020-11-24,CZ0109,1021,"Praha 21",538949,2,22,0,19,47
středa,2020-11-25,CZ0109,1021,"Praha 21",538949,6,26,0,23,45
čtvrtek,2020-11-26,CZ0109,1021,"Praha 21",538949,2,25,0,19,44
pátek,2020-11-27,CZ0109,1021,"Praha 21",538949,2,27,1,15,34
sobota,2020-11-28,CZ0109,1021,"Praha 21",538949,1,25,0,14,35
neděle,2020-11-29,CZ0109,1021,"Praha 21",538949,2,24,1,16,35
pondělí,2020-11-30,CZ0109,1021,"Praha 21",538949,1,20,0,16,34
úterý,2020-12-01,CZ0109,1021,"Praha 21",538949,6,24,0,20,39
středa,2020-12-02,CZ0109,1021,"Praha 21",538949,9,32,0,23,46
čtvrtek,2020-12-03,CZ0109,1021,"Praha 21",538949,18,49,1,39,58
pátek,2020-12-04,CZ0109,1021,"Praha 21",538949,12,55,2,49,64
sobota,2020-12-05,CZ0109,1021,"Praha 21",538949,9,60,1,57,71
neděle,2020-12-06,CZ0109,1021,"Praha 21",538949,10,69,1,65,81
pondělí,2020-12-07,CZ0109,1021,"Praha 21",538949,2,69,0,66,82
úterý,2020-12-08,CZ0109,1021,"Praha 21",538949,14,82,1,74,94
středa,2020-12-09,CZ0109,1021,"Praha 21",538949,7,88,1,72,95
čtvrtek,2020-12-10,CZ0109,1021,"Praha 21",538949,11,91,4,65,104
pátek,2020-12-11,CZ0109,1021,"Praha 21",538949,12,96,1,65,114
sobota,2020-12-12,CZ0109,1021,"Praha 21",538949,6,87,1,62,119
neděle,2020-12-13,CZ0109,1021,"Praha 21",538949,5,76,0,57,122
pondělí,2020-12-14,CZ0109,1021,"Praha 21",538949,2,69,0,57,123
úterý,2020-12-15,CZ0109,1021,"Praha 21",538949,16,80,1,59,133
středa,2020-12-16,CZ0109,1021,"Praha 21",538949,17,92,3,69,141
čtvrtek,2020-12-17,CZ0109,1021,"Praha 21",538949,21,100,3,79,144
pátek,2020-12-18,CZ0109,1021,"Praha 21",538949,7,98,0,74,139
sobota,2020-12-19,CZ0109,1021,"Praha 21",538949,9,99,1,77,139
neděle,2020-12-20,CZ0109,1021,"Praha 21",538949,8,96,0,80,137
pondělí,2020-12-21,CZ0109,1021,"Praha 21",538949,5,92,0,83,140
úterý,2020-12-22,CZ0109,1021,"Praha 21",538949,19,105,1,86,145
středa,2020-12-23,CZ0109,1021,"Praha 21",538949,21,121,2,90,159
čtvrtek,2020-12-24,CZ0109,1021,"Praha 21",538949,6,114,1,75,154
pátek,2020-12-25,CZ0109,1021,"Praha 21",538949,3,105,1,71,145
sobota,2020-12-26,CZ0109,1021,"Praha 21",538949,3,92,0,65,142
neděle,2020-12-27,CZ0109,1021,"Praha 21",538949,14,97,2,71,151
pondělí,2020-12-28,CZ0109,1021,"Praha 21",538949,10,97,0,76,159
úterý,2020-12-29,CZ0109,1021,"Praha 21",538949,30,120,3,87,173
středa,2020-12-30,CZ0109,1021,"Praha 21",538949,21,127,4,87,177
čtvrtek,2020-12-31,CZ0109,1021,"Praha 21",538949,21,131,1,102,177
pátek,2021-01-01,CZ0109,1021,"Praha 21",538949,8,118,1,107,178
sobota,2021-01-02,CZ0109,1021,"Praha 21",538949,8,115,1,112,177
neděle,2021-01-03,CZ0109,1021,"Praha 21",538949,11,125,2,109,180
pondělí,2021-01-04,CZ0109,1021,"Praha 21",538949,12,133,3,111,187
úterý,2021-01-05,CZ0109,1021,"Praha 21",538949,32,155,6,113,200
středa,2021-01-06,CZ0109,1021,"Praha 21",538949,24,171,7,116,203
čtvrtek,2021-01-07,CZ0109,1021,"Praha 21",538949,23,175,1,118,220
pátek,2021-01-08,CZ0109,1021,"Praha 21",538949,16,171,2,126,233
sobota,2021-01-09,CZ0109,1021,"Praha 21",538949,11,153,0,129,241
neděle,2021-01-10,CZ0109,1021,"Praha 21",538949,7,149,1,125,234
pondělí,2021-01-11,CZ0109,1021,"Praha 21",538949,15,162,3,128,239
úterý,2021-01-12,CZ0109,1021,"Praha 21",538949,12,160,3,108,221
středa,2021-01-13,CZ0109,1021,"Praha 21",538949,23,176,3,107,223
čtvrtek,2021-01-14,CZ0109,1021,"Praha 21",538949,16,159,5,100,218
pátek,2021-01-15,CZ0109,1021,"Praha 21",538949,17,149,1,101,227
sobota,2021-01-16,CZ0109,1021,"Praha 21",538949,8,127,0,98,227
neděle,2021-01-17,CZ0109,1021,"Praha 21",538949,5,122,0,96,221
pondělí,2021-01-18,CZ0109,1021,"Praha 21",538949,9,117,1,90,218
úterý,2021-01-19,CZ0109,1021,"Praha 21",538949,15,130,2,93,201
středa,2021-01-20,CZ0109,1021,"Praha 21",538949,16,131,3,86,193
čtvrtek,2021-01-21,CZ0109,1021,"Praha 21",538949,9,126,3,79,179
pátek,2021-01-22,CZ0109,1021,"Praha 21",538949,13,122,2,75,176
sobota,2021-01-23,CZ0109,1021,"Praha 21",538949,8,109,0,75,173
neděle,2021-01-24,CZ0109,1021,"Praha 21",538949,2,100,0,72,168
pondělí,2021-01-25,CZ0109,1021,"Praha 21",538949,11,90,2,74,164
úterý,2021-01-26,CZ0109,1021,"Praha 21",538949,19,105,2,78,171
středa,2021-01-27,CZ0109,1021,"Praha 21",538949,13,113,1,75,161
čtvrtek,2021-01-28,CZ0109,1021,"Praha 21",538949,18,117,3,84,163
pátek,2021-01-29,CZ0109,1021,"Praha 21",538949,18,120,1,89,164
sobota,2021-01-30,CZ0109,1021,"Praha 21",538949,4,108,1,85,160
neděle,2021-01-31,CZ0109,1021,"Praha 21",538949,3,104,2,86,158
pondělí,2021-02-01,CZ0109,1021,"Praha 21",538949,0,89,0,75,149
úterý,2021-02-02,CZ0109,1021,"Praha 21",538949,6,89,0,62,140
středa,2021-02-03,CZ0109,1021,"Praha 21",538949,18,104,6,67,142
čtvrtek,2021-02-04,CZ0109,1021,"Praha 21",538949,23,107,3,72,156
pátek,2021-02-05,CZ0109,1021,"Praha 21",538949,21,112,2,75,164
sobota,2021-02-06,CZ0109,1021,"Praha 21",538949,5,98,1,76,161
neděle,2021-02-07,CZ0109,1021,"Praha 21",538949,3,86,1,76,162
pondělí,2021-02-08,CZ0109,1021,"Praha 21",538949,20,94,2,96,171
úterý,2021-02-09,CZ0109,1021,"Praha 21",538949,13,103,0,103,165
středa,2021-02-10,CZ0109,1021,"Praha 21",538949,12,114,3,97,164
čtvrtek,2021-02-11,CZ0109,1021,"Praha 21",538949,28,138,7,102,174
pátek,2021-02-12,CZ0109,1021,"Praha 21",538949,15,142,1,96,171
sobota,2021-02-13,CZ0109,1021,"Praha 21",538949,5,123,0,96,172
neděle,2021-02-14,CZ0109,1021,"Praha 21",538949,3,111,1,96,172
pondělí,2021-02-15,CZ0109,1021,"Praha 21",538949,17,115,1,93,189
úterý,2021-02-16,CZ0109,1021,"Praha 21",538949,22,137,1,102,205
středa,2021-02-17,CZ0109,1021,"Praha 21",538949,20,153,1,110,207
čtvrtek,2021-02-18,CZ0109,1021,"Praha 21",538949,18,148,1,100,202
pátek,2021-02-19,CZ0109,1021,"Praha 21",538949,22,160,2,107,203
sobota,2021-02-20,CZ0109,1021,"Praha 21",538949,20,160,3,122,218
neděle,2021-02-21,CZ0109,1021,"Praha 21",538949,32,178,4,151,247
pondělí,2021-02-22,CZ0109,1021,"Praha 21",538949,13,176,0,147,240
úterý,2021-02-23,CZ0109,1021,"Praha 21",538949,23,194,1,148,250
středa,2021-02-24,CZ0109,1021,"Praha 21",538949,14,203,2,142,252
čtvrtek,2021-02-25,CZ0109,1021,"Praha 21",538949,29,199,4,153,253
pátek,2021-02-26,CZ0109,1021,"Praha 21",538949,33,213,0,164,271
sobota,2021-02-27,CZ0109,1021,"Praha 21",538949,29,225,2,173,295
neděle,2021-02-28,CZ0109,1021,"Praha 21",538949,13,222,2,154,305
pondělí,2021-03-01,CZ0109,1021,"Praha 21",538949,14,208,2,155,302
úterý,2021-03-02,CZ0109,1021,"Praha 21",538949,23,202,3,155,303
středa,2021-03-03,CZ0109,1021,"Praha 21",538949,24,216,4,165,307
čtvrtek,2021-03-04,CZ0109,1021,"Praha 21",538949,26,205,2,162,315
pátek,2021-03-05,CZ0109,1021,"Praha 21",538949,24,212,6,153,317
sobota,2021-03-06,CZ0109,1021,"Praha 21",538949,18,200,2,142,315
neděle,2021-03-07,CZ0109,1021,"Praha 21",538949,10,188,3,139,293
pondělí,2021-03-08,CZ0109,1021,"Praha 21",538949,15,171,2,140,295
úterý,2021-03-09,CZ0109,1021,"Praha 21",538949,37,196,5,154,309
středa,2021-03-10,CZ0109,1021,"Praha 21",538949,23,209,6,153,318
čtvrtek,2021-03-11,CZ0109,1021,"Praha 21",538949,18,226,3,145,307
pátek,2021-03-12,CZ0109,1021,"Praha 21",538949,23,249,2,144,297
sobota,2021-03-13,CZ0109,1021,"Praha 21",538949,18,266,3,144,286
neděle,2021-03-14,CZ0109,1021,"Praha 21",538949,7,273,2,141,280
pondělí,2021-03-15,CZ0109,1021,"Praha 21",538949,17,267,4,143,283
úterý,2021-03-16,CZ0109,1021,"Praha 21",538949,32,282,3,138,292
středa,2021-03-17,CZ0109,1021,"Praha 21",538949,20,265,2,135,288
čtvrtek,2021-03-18,CZ0109,1021,"Praha 21",538949,15,257,1,132,277
pátek,2021-03-19,CZ0109,1021,"Praha 21",538949,36,275,9,145,289
sobota,2021-03-20,CZ0109,1021,"Praha 21",538949,12,272,0,139,283
neděle,2021-03-21,CZ0109,1021,"Praha 21",538949,11,273,4,143,284
pondělí,2021-03-22,CZ0109,1021,"Praha 21",538949,7,247,0,133,276
úterý,2021-03-23,CZ0109,1021,"Praha 21",538949,5,221,1,106,244
středa,2021-03-24,CZ0109,1021,"Praha 21",538949,11,214,2,97,232
čtvrtek,2021-03-25,CZ0109,1021,"Praha 21",538949,5,200,0,87,219
pátek,2021-03-26,CZ0109,1021,"Praha 21",538949,8,192,1,59,204
sobota,2021-03-27,CZ0109,1021,"Praha 21",538949,2,181,0,49,188
neděle,2021-03-28,CZ0109,1021,"Praha 21",538949,3,171,1,41,184
pondělí,2021-03-29,CZ0109,1021,"Praha 21",538949,3,146,0,37,170
úterý,2021-03-30,CZ0109,1021,"Praha 21",538949,10,138,2,42,148
středa,2021-03-31,CZ0109,1021,"Praha 21",538949,7,126,0,38,135
čtvrtek,2021-04-01,CZ0109,1021,"Praha 21",538949,2,109,0,35,122
pátek,2021-04-02,CZ0109,1021,"Praha 21",538949,2,78,1,29,88
sobota,2021-04-03,CZ0109,1021,"Praha 21",538949,2,73,0,29,78
neděle,2021-04-04,CZ0109,1021,"Praha 21",538949,2,70,0,28,69
pondělí,2021-04-05,CZ0109,1021,"Praha 21",538949,4,65,0,29,66
úterý,2021-04-06,CZ0109,1021,"Praha 21",538949,1,57,0,20,62
středa,2021-04-07,CZ0109,1021,"Praha 21",538949,2,52,1,15,53
čtvrtek,2021-04-08,CZ0109,1021,"Praha 21",538949,1,48,0,14,49
pátek,2021-04-09,CZ0109,1021,"Praha 21",538949,7,49,2,19,48
sobota,2021-04-10,CZ0109,1021,"Praha 21",538949,0,47,0,17,46
neděle,2021-04-11,CZ0109,1021,"Praha 21",538949,1,44,0,16,44
pondělí,2021-04-12,CZ0109,1021,"Praha 21",538949,1,37,1,13,42
úterý,2021-04-13,CZ0109,1021,"Praha 21",538949,3,30,0,15,35
středa,2021-04-14,CZ0109,1021,"Praha 21",538949,2,29,0,15,30
čtvrtek,2021-04-15,CZ0109,1021,"Praha 21",538949,1,27,0,15,29
pátek,2021-04-16,CZ0109,1021,"Praha 21",538949,1,27,0,9,28
sobota,2021-04-17,CZ0109,1021,"Praha 21",538949,3,26,0,12,29
neděle,2021-04-18,CZ0109,1021,"Praha 21",538949,1,23,0,12,28
pondělí,2021-04-19,CZ0109,1021,"Praha 21",538949,2,25,0,13,26
úterý,2021-04-20,CZ0109,1021,"Praha 21",538949,5,28,1,15,30
středa,2021-04-21,CZ0109,1021,"Praha 21",538949,4,30,0,17,32
čtvrtek,2021-04-22,CZ0109,1021,"Praha 21",538949,1,29,1,17,32
pátek,2021-04-23,CZ0109,1021,"Praha 21",538949,1,25,1,17,26
sobota,2021-04-24,CZ0109,1021,"Praha 21",538949,2,26,0,16,28
neděle,2021-04-25,CZ0109,1021,"Praha 21",538949,5,31,0,20,32
pondělí,2021-04-26,CZ0109,1021,"Praha 21",538949,3,30,0,21,34
úterý,2021-04-27,CZ0109,1021,"Praha 21",538949,4,33,0,20,35
středa,2021-04-28,CZ0109,1021,"Praha 21",538949,2,33,0,18,35
čtvrtek,2021-04-29,CZ0109,1021,"Praha 21",538949,5,37,0,22,39
pátek,2021-04-30,CZ0109,1021,"Praha 21",538949,0,34,0,21,38
sobota,2021-05-01,CZ0109,1021,"Praha 21",538949,1,34,0,20,36
neděle,2021-05-02,CZ0109,1021,"Praha 21",538949,0,33,0,15,35
pondělí,2021-05-03,CZ0109,1021,"Praha 21",538949,7,36,0,19,40
úterý,2021-05-04,CZ0109,1021,"Praha 21",538949,0,35,0,15,35
středa,2021-05-05,CZ0109,1021,"Praha 21",538949,3,33,1,16,34
čtvrtek,2021-05-06,CZ0109,1021,"Praha 21",538949,1,34,0,12,34
pátek,2021-05-07,CZ0109,1021,"Praha 21",538949,1,32,0,13,34
sobota,2021-05-08,CZ0109,1021,"Praha 21",538949,1,31,0,13,33
neděle,2021-05-09,CZ0109,1021,"Praha 21",538949,1,28,0,14,29
pondělí,2021-05-10,CZ0109,1021,"Praha 21",538949,0,21,0,7,26
úterý,2021-05-11,CZ0109,1021,"Praha 21",538949,4,23,0,11,26
středa,2021-05-12,CZ0109,1021,"Praha 21",538949,3,23,0,11,27
čtvrtek,2021-05-13,CZ0109,1021,"Praha 21",538949,3,25,0,13,25
pátek,2021-05-14,CZ0109,1021,"Praha 21",538949,2,25,0,14,27
sobota,2021-05-15,CZ0109,1021,"Praha 21",538949,0,21,0,13,26
neděle,2021-05-16,CZ0109,1021,"Praha 21",538949,1,22,0,13,27
pondělí,2021-05-17,CZ0109,1021,"Praha 21",538949,3,24,0,16,23
úterý,2021-05-18,CZ0109,1021,"Praha 21",538949,8,32,0,20,31
středa,2021-05-19,CZ0109,1021,"Praha 21",538949,2,34,0,19,30
čtvrtek,2021-05-20,CZ0109,1021,"Praha 21",538949,2,36,0,18,31
pátek,2021-05-21,CZ0109,1021,"Praha 21",538949,0,36,0,16,30
sobota,2021-05-22,CZ0109,1021,"Praha 21",538949,2,38,0,18,31
neděle,2021-05-23,CZ0109,1021,"Praha 21",538949,0,38,0,17,30
neděle,2020-03-01,,1000,Praha,,0,0,0,0,0
pondělí,2020-03-02,,1000,Praha,,0,0,0,0,0
úterý,2020-03-03,,1000,Praha,,0,0,0,0,0
středa,2020-03-04,,1000,Praha,,0,0,0,0,0
čtvrtek,2020-03-05,,1000,Praha,,0,0,0,0,0
pátek,2020-03-06,,1000,Praha,,0,0,0,0,0
sobota,2020-03-07,,1000,Praha,,0,0,0,0,0
neděle,2020-03-08,,1000,Praha,,0,0,0,0,0
pondělí,2020-03-09,,1000,Praha,,0,0,0,0,0
úterý,2020-03-10,,1000,Praha,,0,0,0,0,0
středa,2020-03-11,,1000,Praha,,0,0,0,0,0
čtvrtek,2020-03-12,,1000,Praha,,0,0,0,0,0
pátek,2020-03-13,,1000,Praha,,0,0,0,0,0
sobota,2020-03-14,,1000,Praha,,1,1,0,1,1
neděle,2020-03-15,,1000,Praha,,1,2,0,2,2
pondělí,2020-03-16,,1000,Praha,,1,3,0,3,3
úterý,2020-03-17,,1000,Praha,,1,4,1,4,4
středa,2020-03-18,,1000,Praha,,0,4,0,4,4
čtvrtek,2020-03-19,,1000,Praha,,1,5,0,5,5
pátek,2020-03-20,,1000,Praha,,1,6,0,6,6
sobota,2020-03-21,,1000,Praha,,0,6,0,5,6
neděle,2020-03-22,,1000,Praha,,0,6,0,4,6
pondělí,2020-03-23,,1000,Praha,,3,9,0,6,9
úterý,2020-03-24,,1000,Praha,,0,9,0,5,9
středa,2020-03-25,,1000,Praha,,1,10,0,6,10
čtvrtek,2020-03-26,,1000,Praha,,0,10,0,5,10
pátek,2020-03-27,,1000,Praha,,4,14,1,8,14
sobota,2020-03-28,,1000,Praha,,1,15,0,9,14
neděle,2020-03-29,,1000,Praha,,0,15,0,9,13
pondělí,2020-03-30,,1000,Praha,,0,15,0,6,12
úterý,2020-03-31,,1000,Praha,,0,15,0,6,11
středa,2020-04-01,,1000,Praha,,0,15,0,5,11
čtvrtek,2020-04-02,,1000,Praha,,1,15,0,6,11
pátek,2020-04-03,,1000,Praha,,0,15,0,2,10
sobota,2020-04-04,,1000,Praha,,1,15,0,2,11
neděle,2020-04-05,,1000,Praha,,1,16,1,3,12
pondělí,2020-04-06,,1000,Praha,,1,17,1,4,10
úterý,2020-04-07,,1000,Praha,,0,17,0,4,10
středa,2020-04-08,,1000,Praha,,2,17,0,6,11
čtvrtek,2020-04-09,,1000,Praha,,0,17,0,5,11
pátek,2020-04-10,,1000,Praha,,3,15,1,8,10
sobota,2020-04-11,,1000,Praha,,0,15,0,7,9
neděle,2020-04-12,,1000,Praha,,0,14,0,6,9
pondělí,2020-04-13,,1000,Praha,,1,14,0,6,10
úterý,2020-04-14,,1000,Praha,,1,14,0,7,11
středa,2020-04-15,,1000,Praha,,0,14,0,5,11
čtvrtek,2020-04-16,,1000,Praha,,1,15,0,6,11
pátek,2020-04-17,,1000,Praha,,0,12,0,3,11
sobota,2020-04-18,,1000,Praha,,0,10,0,3,10
neděle,2020-04-19,,1000,Praha,,0,9,0,3,9
pondělí,2020-04-20,,1000,Praha,,1,10,1,3,9
úterý,2020-04-21,,1000,Praha,,0,8,0,2,9
středa,2020-04-22,,1000,Praha,,0,8,0,2,7
čtvrtek,2020-04-23,,1000,Praha,,0,8,0,1,7
pátek,2020-04-24,,1000,Praha,,1,8,0,2,5
sobota,2020-04-25,,1000,Praha,,0,7,0,2,5
neděle,2020-04-26,,1000,Praha,,0,7,0,2,5
pondělí,2020-04-27,,1000,Praha,,0,6,0,1,4
úterý,2020-04-28,,1000,Praha,,0,6,0,1,3
středa,2020-04-29,,1000,Praha,,2,8,0,3,5
čtvrtek,2020-04-30,,1000,Praha,,2,10,0,5,6
pátek,2020-05-01,,1000,Praha,,1,10,0,5,7
sobota,2020-05-02,,1000,Praha,,0,10,0,5,7
neděle,2020-05-03,,1000,Praha,,0,9,0,5,7
pondělí,2020-05-04,,1000,Praha,,0,8,0,5,6
úterý,2020-05-05,,1000,Praha,,0,8,0,5,6
středa,2020-05-06,,1000,Praha,,1,9,0,4,7
čtvrtek,2020-05-07,,1000,Praha,,0,9,0,2,7
pátek,2020-05-08,,1000,Praha,,0,9,0,1,6
sobota,2020-05-09,,1000,Praha,,0,9,0,1,6
neděle,2020-05-10,,1000,Praha,,0,9,0,1,6
pondělí,2020-05-11,,1000,Praha,,1,9,0,2,7
úterý,2020-05-12,,1000,Praha,,1,9,0,3,8
středa,2020-05-13,,1000,Praha,,6,15,0,8,12
čtvrtek,2020-05-14,,1000,Praha,,2,17,1,10,12
pátek,2020-05-15,,1000,Praha,,1,17,0,11,12
sobota,2020-05-16,,1000,Praha,,2,19,0,13,14
neděle,2020-05-17,,1000,Praha,,0,19,0,13,14
pondělí,2020-05-18,,1000,Praha,,3,20,0,15,17
úterý,2020-05-19,,1000,Praha,,6,25,0,20,23
středa,2020-05-20,,1000,Praha,,0,22,0,14,22
čtvrtek,2020-05-21,,1000,Praha,,0,22,0,12,22
pátek,2020-05-22,,1000,Praha,,0,22,0,11,22
sobota,2020-05-23,,1000,Praha,,0,22,0,9,22
neděle,2020-05-24,,1000,Praha,,1,23,0,10,23
pondělí,2020-05-25,,1000,Praha,,1,22,0,8,23
úterý,2020-05-26,,1000,Praha,,0,17,0,2,22
středa,2020-05-27,,1000,Praha,,2,18,0,4,18
čtvrtek,2020-05-28,,1000,Praha,,1,16,0,5,17
pátek,2020-05-29,,1000,Praha,,2,17,0,7,18
sobota,2020-05-30,,1000,Praha,,2,18,0,9,18
neděle,2020-05-31,,1000,Praha,,1,17,0,9,19
pondělí,2020-06-01,,1000,Praha,,0,16,0,8,16
