den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
sobota,2021-05-29,CZ0109,1019,"Praha 19",547344,2,23,0,12,22
neděle,2021-05-30,CZ0109,1019,"Praha 19",547344,0,23,0,12,20
pondělí,2021-05-31,CZ0109,1019,"Praha 19",547344,1,24,0,12,21
úterý,2021-06-01,CZ0109,1019,"Praha 19",547344,2,26,0,9,23
středa,2021-06-02,CZ0109,1019,"Praha 19",547344,1,27,0,9,24
čtvrtek,2021-06-03,CZ0109,1019,"Praha 19",547344,0,25,0,9,24
pátek,2021-06-04,CZ0109,1019,"Praha 19",547344,0,22,0,6,22
sobota,2021-06-05,CZ0109,1019,"Praha 19",547344,3,22,0,7,19
neděle,2021-06-06,CZ0109,1019,"Praha 19",547344,0,22,0,7,19
pondělí,2021-06-07,CZ0109,1019,"Praha 19",547344,0,18,0,6,18
úterý,2021-06-08,CZ0109,1019,"Praha 19",547344,2,20,0,6,15
středa,2021-06-09,CZ0109,1019,"Praha 19",547344,1,21,0,6,15
čtvrtek,2021-06-10,CZ0109,1019,"Praha 19",547344,0,21,0,6,15
pátek,2021-06-11,CZ0109,1019,"Praha 19",547344,0,21,0,6,12
sobota,2021-06-12,CZ0109,1019,"Praha 19",547344,0,21,0,3,10
neděle,2020-03-01,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
pondělí,2020-03-02,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
úterý,2020-03-03,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
středa,2020-03-04,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
čtvrtek,2020-03-05,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
pátek,2020-03-06,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
sobota,2020-03-07,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
neděle,2020-03-08,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
pondělí,2020-03-09,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
úterý,2020-03-10,CZ0109,1014,"Praha 14",547361,1,1,0,1,1
středa,2020-03-11,CZ0109,1014,"Praha 14",547361,0,1,0,1,1
čtvrtek,2020-03-12,CZ0109,1014,"Praha 14",547361,0,1,0,1,1
pátek,2020-03-13,CZ0109,1014,"Praha 14",547361,3,4,0,4,4
sobota,2020-03-14,CZ0109,1014,"Praha 14",547361,1,5,0,5,5
neděle,2020-03-15,CZ0109,1014,"Praha 14",547361,0,5,0,5,5
pondělí,2020-03-16,CZ0109,1014,"Praha 14",547361,1,6,0,6,6
úterý,2020-03-17,CZ0109,1014,"Praha 14",547361,0,6,0,5,6
středa,2020-03-18,CZ0109,1014,"Praha 14",547361,1,7,0,6,7
čtvrtek,2020-03-19,CZ0109,1014,"Praha 14",547361,2,9,0,8,9
pátek,2020-03-20,CZ0109,1014,"Praha 14",547361,2,11,0,7,11
sobota,2020-03-21,CZ0109,1014,"Praha 14",547361,2,13,0,8,13
neděle,2020-03-22,CZ0109,1014,"Praha 14",547361,2,15,0,10,15
pondělí,2020-03-23,CZ0109,1014,"Praha 14",547361,1,16,0,10,16
úterý,2020-03-24,CZ0109,1014,"Praha 14",547361,1,17,1,11,16
středa,2020-03-25,CZ0109,1014,"Praha 14",547361,1,18,1,11,17
čtvrtek,2020-03-26,CZ0109,1014,"Praha 14",547361,1,18,0,10,18
pátek,2020-03-27,CZ0109,1014,"Praha 14",547361,1,19,0,9,16
sobota,2020-03-28,CZ0109,1014,"Praha 14",547361,0,19,0,7,15
neděle,2020-03-29,CZ0109,1014,"Praha 14",547361,0,19,0,5,15
pondělí,2020-03-30,CZ0109,1014,"Praha 14",547361,2,20,0,6,16
úterý,2020-03-31,CZ0109,1014,"Praha 14",547361,0,20,0,5,16
středa,2020-04-01,CZ0109,1014,"Praha 14",547361,1,21,0,5,16
čtvrtek,2020-04-02,CZ0109,1014,"Praha 14",547361,0,21,0,4,14
pátek,2020-04-03,CZ0109,1014,"Praha 14",547361,1,22,0,4,13
sobota,2020-04-04,CZ0109,1014,"Praha 14",547361,1,23,1,5,12
neděle,2020-04-05,CZ0109,1014,"Praha 14",547361,0,22,0,5,10
pondělí,2020-04-06,CZ0109,1014,"Praha 14",547361,7,29,0,10,16
úterý,2020-04-07,CZ0109,1014,"Praha 14",547361,0,28,0,10,15
středa,2020-04-08,CZ0109,1014,"Praha 14",547361,4,30,0,13,18
čtvrtek,2020-04-09,CZ0109,1014,"Praha 14",547361,1,29,1,14,18
pátek,2020-04-10,CZ0109,1014,"Praha 14",547361,3,31,0,16,20
sobota,2020-04-11,CZ0109,1014,"Praha 14",547361,0,30,0,15,20
neděle,2020-04-12,CZ0109,1014,"Praha 14",547361,0,29,0,15,20
pondělí,2020-04-13,CZ0109,1014,"Praha 14",547361,0,29,0,8,18
úterý,2020-04-14,CZ0109,1014,"Praha 14",547361,0,28,0,8,18
středa,2020-04-15,CZ0109,1014,"Praha 14",547361,0,28,0,4,17
čtvrtek,2020-04-16,CZ0109,1014,"Praha 14",547361,1,23,0,4,18
pátek,2020-04-17,CZ0109,1014,"Praha 14",547361,2,23,0,3,19
sobota,2020-04-18,CZ0109,1014,"Praha 14",547361,1,20,1,4,19
neděle,2020-04-19,CZ0109,1014,"Praha 14",547361,0,20,0,4,19
pondělí,2020-04-20,CZ0109,1014,"Praha 14",547361,0,17,0,4,12
úterý,2020-04-21,CZ0109,1014,"Praha 14",547361,2,16,0,6,14
středa,2020-04-22,CZ0109,1014,"Praha 14",547361,0,14,0,6,10
čtvrtek,2020-04-23,CZ0109,1014,"Praha 14",547361,0,13,0,5,9
pátek,2020-04-24,CZ0109,1014,"Praha 14",547361,0,12,0,3,6
sobota,2020-04-25,CZ0109,1014,"Praha 14",547361,2,13,0,4,8
neděle,2020-04-26,CZ0109,1014,"Praha 14",547361,0,13,0,4,8
pondělí,2020-04-27,CZ0109,1014,"Praha 14",547361,0,13,0,4,8
úterý,2020-04-28,CZ0109,1014,"Praha 14",547361,0,13,0,2,8
středa,2020-04-29,CZ0109,1014,"Praha 14",547361,0,11,0,2,8
čtvrtek,2020-04-30,CZ0109,1014,"Praha 14",547361,0,11,0,2,7
pátek,2020-05-01,CZ0109,1014,"Praha 14",547361,0,11,0,2,5
sobota,2020-05-02,CZ0109,1014,"Praha 14",547361,0,11,0,0,4
neděle,2020-05-03,CZ0109,1014,"Praha 14",547361,0,10,0,0,4
pondělí,2020-05-04,CZ0109,1014,"Praha 14",547361,0,10,0,0,4
úterý,2020-05-05,CZ0109,1014,"Praha 14",547361,1,6,0,1,3
středa,2020-05-06,CZ0109,1014,"Praha 14",547361,1,6,0,2,4
čtvrtek,2020-05-07,CZ0109,1014,"Praha 14",547361,1,7,0,3,5
pátek,2020-05-08,CZ0109,1014,"Praha 14",547361,0,6,0,3,5
sobota,2020-05-09,CZ0109,1014,"Praha 14",547361,0,6,0,3,3
neděle,2020-05-10,CZ0109,1014,"Praha 14",547361,0,6,0,3,3
pondělí,2020-05-11,CZ0109,1014,"Praha 14",547361,0,6,0,3,3
úterý,2020-05-12,CZ0109,1014,"Praha 14",547361,1,6,0,3,4
středa,2020-05-13,CZ0109,1014,"Praha 14",547361,0,6,0,2,4
čtvrtek,2020-05-14,CZ0109,1014,"Praha 14",547361,0,6,0,1,4
pátek,2020-05-15,CZ0109,1014,"Praha 14",547361,0,6,0,1,4
sobota,2020-05-16,CZ0109,1014,"Praha 14",547361,1,7,0,2,5
neděle,2020-05-17,CZ0109,1014,"Praha 14",547361,1,8,0,3,6
pondělí,2020-05-18,CZ0109,1014,"Praha 14",547361,0,6,0,3,6
úterý,2020-05-19,CZ0109,1014,"Praha 14",547361,0,5,0,2,5
středa,2020-05-20,CZ0109,1014,"Praha 14",547361,0,5,0,2,4
čtvrtek,2020-05-21,CZ0109,1014,"Praha 14",547361,0,5,0,2,3
pátek,2020-05-22,CZ0109,1014,"Praha 14",547361,1,6,0,3,4
sobota,2020-05-23,CZ0109,1014,"Praha 14",547361,0,5,0,2,4
neděle,2020-05-24,CZ0109,1014,"Praha 14",547361,0,5,0,1,4
pondělí,2020-05-25,CZ0109,1014,"Praha 14",547361,0,5,0,1,4
úterý,2020-05-26,CZ0109,1014,"Praha 14",547361,0,5,0,1,3
středa,2020-05-27,CZ0109,1014,"Praha 14",547361,0,5,0,1,3
čtvrtek,2020-05-28,CZ0109,1014,"Praha 14",547361,0,4,0,1,3
pátek,2020-05-29,CZ0109,1014,"Praha 14",547361,0,4,0,0,3
sobota,2020-05-30,CZ0109,1014,"Praha 14",547361,0,4,0,0,2
neděle,2020-05-31,CZ0109,1014,"Praha 14",547361,0,4,0,0,1
pondělí,2020-06-01,CZ0109,1014,"Praha 14",547361,0,4,0,0,1
úterý,2020-06-02,CZ0109,1014,"Praha 14",547361,0,4,0,0,1
středa,2020-06-03,CZ0109,1014,"Praha 14",547361,0,4,0,0,1
čtvrtek,2020-06-04,CZ0109,1014,"Praha 14",547361,0,3,0,0,1
pátek,2020-06-05,CZ0109,1014,"Praha 14",547361,0,2,0,0,0
sobota,2020-06-06,CZ0109,1014,"Praha 14",547361,0,2,0,0,0
neděle,2020-06-07,CZ0109,1014,"Praha 14",547361,0,2,0,0,0
pondělí,2020-06-08,CZ0109,1014,"Praha 14",547361,0,1,0,0,0
úterý,2020-06-09,CZ0109,1014,"Praha 14",547361,0,1,0,0,0
středa,2020-06-10,CZ0109,1014,"Praha 14",547361,1,2,0,1,1
čtvrtek,2020-06-11,CZ0109,1014,"Praha 14",547361,0,2,0,1,1
pátek,2020-06-12,CZ0109,1014,"Praha 14",547361,2,4,0,3,3
sobota,2020-06-13,CZ0109,1014,"Praha 14",547361,0,4,0,3,3
neděle,2020-06-14,CZ0109,1014,"Praha 14",547361,2,6,0,5,5
pondělí,2020-06-15,CZ0109,1014,"Praha 14",547361,0,6,0,5,5
úterý,2020-06-16,CZ0109,1014,"Praha 14",547361,0,5,0,5,5
středa,2020-06-17,CZ0109,1014,"Praha 14",547361,1,6,0,5,6
čtvrtek,2020-06-18,CZ0109,1014,"Praha 14",547361,1,7,0,6,7
pátek,2020-06-19,CZ0109,1014,"Praha 14",547361,1,8,0,5,8
sobota,2020-06-20,CZ0109,1014,"Praha 14",547361,1,9,0,6,9
neděle,2020-06-21,CZ0109,1014,"Praha 14",547361,0,9,0,4,9
pondělí,2020-06-22,CZ0109,1014,"Praha 14",547361,0,9,0,4,9
úterý,2020-06-23,CZ0109,1014,"Praha 14",547361,1,10,0,5,10
středa,2020-06-24,CZ0109,1014,"Praha 14",547361,0,9,0,4,9
čtvrtek,2020-06-25,CZ0109,1014,"Praha 14",547361,0,9,0,3,9
pátek,2020-06-26,CZ0109,1014,"Praha 14",547361,0,9,0,2,7
sobota,2020-06-27,CZ0109,1014,"Praha 14",547361,0,7,0,1,7
neděle,2020-06-28,CZ0109,1014,"Praha 14",547361,1,8,0,2,6
pondělí,2020-06-29,CZ0109,1014,"Praha 14",547361,0,7,0,2,6
úterý,2020-06-30,CZ0109,1014,"Praha 14",547361,0,6,0,1,6
středa,2020-07-01,CZ0109,1014,"Praha 14",547361,1,7,0,2,6
čtvrtek,2020-07-02,CZ0109,1014,"Praha 14",547361,1,6,0,3,6
pátek,2020-07-03,CZ0109,1014,"Praha 14",547361,3,9,0,6,8
sobota,2020-07-04,CZ0109,1014,"Praha 14",547361,0,9,0,6,7
neděle,2020-07-05,CZ0109,1014,"Praha 14",547361,0,8,0,5,7
pondělí,2020-07-06,CZ0109,1014,"Praha 14",547361,0,8,0,5,7
úterý,2020-07-07,CZ0109,1014,"Praha 14",547361,0,7,0,5,6
středa,2020-07-08,CZ0109,1014,"Praha 14",547361,1,7,0,5,7
čtvrtek,2020-07-09,CZ0109,1014,"Praha 14",547361,0,7,0,4,7
pátek,2020-07-10,CZ0109,1014,"Praha 14",547361,0,7,0,1,7
sobota,2020-07-11,CZ0109,1014,"Praha 14",547361,0,7,0,1,7
neděle,2020-07-12,CZ0109,1014,"Praha 14",547361,1,8,0,2,7
pondělí,2020-07-13,CZ0109,1014,"Praha 14",547361,0,8,0,2,7
úterý,2020-07-14,CZ0109,1014,"Praha 14",547361,1,8,0,3,8
středa,2020-07-15,CZ0109,1014,"Praha 14",547361,0,8,0,2,7
čtvrtek,2020-07-16,CZ0109,1014,"Praha 14",547361,3,7,0,5,9
pátek,2020-07-17,CZ0109,1014,"Praha 14",547361,0,7,0,5,6
sobota,2020-07-18,CZ0109,1014,"Praha 14",547361,3,10,0,8,9
neděle,2020-07-19,CZ0109,1014,"Praha 14",547361,1,11,0,8,10
pondělí,2020-07-20,CZ0109,1014,"Praha 14",547361,0,11,0,8,10
úterý,2020-07-21,CZ0109,1014,"Praha 14",547361,1,12,0,8,11
středa,2020-07-22,CZ0109,1014,"Praha 14",547361,2,14,0,10,12
čtvrtek,2020-07-23,CZ0109,1014,"Praha 14",547361,1,15,0,8,13
pátek,2020-07-24,CZ0109,1014,"Praha 14",547361,4,18,0,12,17
sobota,2020-07-25,CZ0109,1014,"Praha 14",547361,1,19,0,10,18
neděle,2020-07-26,CZ0109,1014,"Praha 14",547361,0,17,0,9,17
pondělí,2020-07-27,CZ0109,1014,"Praha 14",547361,3,20,1,12,20
úterý,2020-07-28,CZ0109,1014,"Praha 14",547361,0,19,0,11,19
středa,2020-07-29,CZ0109,1014,"Praha 14",547361,2,19,0,11,21
čtvrtek,2020-07-30,CZ0109,1014,"Praha 14",547361,3,19,0,13,21
pátek,2020-07-31,CZ0109,1014,"Praha 14",547361,1,20,0,10,22
sobota,2020-08-01,CZ0109,1014,"Praha 14",547361,2,21,0,11,21
neděle,2020-08-02,CZ0109,1014,"Praha 14",547361,1,22,0,12,21
pondělí,2020-08-03,CZ0109,1014,"Praha 14",547361,0,22,0,9,21
úterý,2020-08-04,CZ0109,1014,"Praha 14",547361,4,24,0,13,24
středa,2020-08-05,CZ0109,1014,"Praha 14",547361,3,27,0,14,25
čtvrtek,2020-08-06,CZ0109,1014,"Praha 14",547361,2,24,0,13,26
pátek,2020-08-07,CZ0109,1014,"Praha 14",547361,5,28,0,17,27
sobota,2020-08-08,CZ0109,1014,"Praha 14",547361,2,30,0,17,28
neděle,2020-08-09,CZ0109,1014,"Praha 14",547361,4,34,0,20,32
pondělí,2020-08-10,CZ0109,1014,"Praha 14",547361,3,32,0,23,32
úterý,2020-08-11,CZ0109,1014,"Praha 14",547361,3,34,1,22,35
středa,2020-08-12,CZ0109,1014,"Praha 14",547361,4,36,0,23,37
čtvrtek,2020-08-13,CZ0109,1014,"Praha 14",547361,0,35,0,21,34
pátek,2020-08-14,CZ0109,1014,"Praha 14",547361,1,32,0,17,34
sobota,2020-08-15,CZ0109,1014,"Praha 14",547361,1,33,0,16,33
neděle,2020-08-16,CZ0109,1014,"Praha 14",547361,0,33,0,12,32
pondělí,2020-08-17,CZ0109,1014,"Praha 14",547361,4,33,0,13,36
úterý,2020-08-18,CZ0109,1014,"Praha 14",547361,2,31,0,12,34
středa,2020-08-19,CZ0109,1014,"Praha 14",547361,0,27,0,8,31
čtvrtek,2020-08-20,CZ0109,1014,"Praha 14",547361,2,26,1,10,31
pátek,2020-08-21,CZ0109,1014,"Praha 14",547361,5,31,1,14,31
sobota,2020-08-22,CZ0109,1014,"Praha 14",547361,1,28,1,14,30
neděle,2020-08-23,CZ0109,1014,"Praha 14",547361,0,25,0,14,26
pondělí,2020-08-24,CZ0109,1014,"Praha 14",547361,3,24,0,13,26
úterý,2020-08-25,CZ0109,1014,"Praha 14",547361,3,25,1,14,26
středa,2020-08-26,CZ0109,1014,"Praha 14",547361,2,26,1,16,24
čtvrtek,2020-08-27,CZ0109,1014,"Praha 14",547361,3,28,0,17,27
pátek,2020-08-28,CZ0109,1014,"Praha 14",547361,7,34,2,19,33
sobota,2020-08-29,CZ0109,1014,"Praha 14",547361,0,33,0,18,32
neděle,2020-08-30,CZ0109,1014,"Praha 14",547361,6,37,0,24,38
pondělí,2020-08-31,CZ0109,1014,"Praha 14",547361,2,37,0,23,36
úterý,2020-09-01,CZ0109,1014,"Praha 14",547361,5,40,2,25,39
středa,2020-09-02,CZ0109,1014,"Praha 14",547361,2,39,0,25,41
čtvrtek,2020-09-03,CZ0109,1014,"Praha 14",547361,9,45,0,31,48
pátek,2020-09-04,CZ0109,1014,"Praha 14",547361,6,51,0,30,49
sobota,2020-09-05,CZ0109,1014,"Praha 14",547361,0,50,0,30,48
neděle,2020-09-06,CZ0109,1014,"Praha 14",547361,2,50,0,26,50
pondělí,2020-09-07,CZ0109,1014,"Praha 14",547361,4,50,0,28,51
úterý,2020-09-08,CZ0109,1014,"Praha 14",547361,7,56,0,30,55
středa,2020-09-09,CZ0109,1014,"Praha 14",547361,9,61,1,37,62
čtvrtek,2020-09-10,CZ0109,1014,"Praha 14",547361,12,67,1,40,71
pátek,2020-09-11,CZ0109,1014,"Praha 14",547361,3,64,0,37,67
sobota,2020-09-12,CZ0109,1014,"Praha 14",547361,15,71,0,52,82
neděle,2020-09-13,CZ0109,1014,"Praha 14",547361,5,70,0,55,81
pondělí,2020-09-14,CZ0109,1014,"Praha 14",547361,8,73,0,59,87
úterý,2020-09-15,CZ0109,1014,"Praha 14",547361,8,79,1,60,90
středa,2020-09-16,CZ0109,1014,"Praha 14",547361,19,95,2,70,107
čtvrtek,2020-09-17,CZ0109,1014,"Praha 14",547361,14,103,2,72,112
pátek,2020-09-18,CZ0109,1014,"Praha 14",547361,17,109,1,86,123
sobota,2020-09-19,CZ0109,1014,"Praha 14",547361,15,114,0,86,138
neděle,2020-09-20,CZ0109,1014,"Praha 14",547361,10,113,1,91,146
pondělí,2020-09-21,CZ0109,1014,"Praha 14",547361,8,112,1,91,150
úterý,2020-09-22,CZ0109,1014,"Praha 14",547361,18,122,1,101,161
středa,2020-09-23,CZ0109,1014,"Praha 14",547361,11,130,1,93,163
čtvrtek,2020-09-24,CZ0109,1014,"Praha 14",547361,12,133,1,91,163
pátek,2020-09-25,CZ0109,1014,"Praha 14",547361,18,138,1,92,178
sobota,2020-09-26,CZ0109,1014,"Praha 14",547361,16,139,2,93,179
neděle,2020-09-27,CZ0109,1014,"Praha 14",547361,11,143,0,94,185
pondělí,2020-09-28,CZ0109,1014,"Praha 14",547361,8,138,0,94,185
úterý,2020-09-29,CZ0109,1014,"Praha 14",547361,9,142,0,85,186
středa,2020-09-30,CZ0109,1014,"Praha 14",547361,13,148,1,87,180
čtvrtek,2020-10-01,CZ0109,1014,"Praha 14",547361,21,154,0,96,187
pátek,2020-10-02,CZ0109,1014,"Praha 14",547361,15,153,0,93,185
sobota,2020-10-03,CZ0109,1014,"Praha 14",547361,16,160,0,93,186
neděle,2020-10-04,CZ0109,1014,"Praha 14",547361,11,162,0,93,187
pondělí,2020-10-05,CZ0109,1014,"Praha 14",547361,11,155,2,96,190
úterý,2020-10-06,CZ0109,1014,"Praha 14",547361,25,159,4,112,197
středa,2020-10-07,CZ0109,1014,"Praha 14",547361,10,154,1,109,196
čtvrtek,2020-10-08,CZ0109,1014,"Praha 14",547361,22,159,1,110,206
pátek,2020-10-09,CZ0109,1014,"Praha 14",547361,50,198,5,145,238
sobota,2020-10-10,CZ0109,1014,"Praha 14",547361,22,208,3,151,244
neděle,2020-10-11,CZ0109,1014,"Praha 14",547361,14,200,6,154,247
pondělí,2020-10-12,CZ0109,1014,"Praha 14",547361,23,206,3,166,262
úterý,2020-10-13,CZ0109,1014,"Praha 14",547361,28,216,2,169,281
středa,2020-10-14,CZ0109,1014,"Praha 14",547361,37,247,3,196,305
čtvrtek,2020-10-15,CZ0109,1014,"Praha 14",547361,26,260,3,200,310
pátek,2020-10-16,CZ0109,1014,"Praha 14",547361,34,272,3,184,329
sobota,2020-10-17,CZ0109,1014,"Praha 14",547361,38,278,2,200,351
neděle,2020-10-18,CZ0109,1014,"Praha 14",547361,22,269,2,208,362
pondělí,2020-10-19,CZ0109,1014,"Praha 14",547361,41,290,3,226,392
úterý,2020-10-20,CZ0109,1014,"Praha 14",547361,49,323,5,247,416
středa,2020-10-21,CZ0109,1014,"Praha 14",547361,50,360,6,260,456
čtvrtek,2020-10-22,CZ0109,1014,"Praha 14",547361,58,391,9,292,492
pátek,2020-10-23,CZ0109,1014,"Praha 14",547361,57,420,6,315,499
sobota,2020-10-24,CZ0109,1014,"Praha 14",547361,47,429,6,324,524
neděle,2020-10-25,CZ0109,1014,"Praha 14",547361,15,405,1,317,525
pondělí,2020-10-26,CZ0109,1014,"Praha 14",547361,42,401,4,318,544
úterý,2020-10-27,CZ0109,1014,"Praha 14",547361,64,429,2,333,580
středa,2020-10-28,CZ0109,1014,"Praha 14",547361,37,451,3,320,580
čtvrtek,2020-10-29,CZ0109,1014,"Praha 14",547361,57,454,9,319,611
pátek,2020-10-30,CZ0109,1014,"Praha 14",547361,52,446,9,314,629
sobota,2020-10-31,CZ0109,1014,"Praha 14",547361,38,423,2,305,629
neděle,2020-11-01,CZ0109,1014,"Praha 14",547361,26,399,6,316,633
pondělí,2020-11-02,CZ0109,1014,"Praha 14",547361,33,368,4,307,625
úterý,2020-11-03,CZ0109,1014,"Praha 14",547361,24,373,3,267,600
středa,2020-11-04,CZ0109,1014,"Praha 14",547361,19,375,3,249,569
čtvrtek,2020-11-05,CZ0109,1014,"Praha 14",547361,36,343,7,228,547
pátek,2020-11-06,CZ0109,1014,"Praha 14",547361,33,307,7,209,523
sobota,2020-11-07,CZ0109,1014,"Praha 14",547361,12,297,2,183,488
neděle,2020-11-08,CZ0109,1014,"Praha 14",547361,8,247,0,165,481
pondělí,2020-11-09,CZ0109,1014,"Praha 14",547361,15,213,2,147,454
úterý,2020-11-10,CZ0109,1014,"Praha 14",547361,29,224,7,152,419
středa,2020-11-11,CZ0109,1014,"Praha 14",547361,31,243,6,164,413
čtvrtek,2020-11-12,CZ0109,1014,"Praha 14",547361,19,223,1,147,375
pátek,2020-11-13,CZ0109,1014,"Praha 14",547361,14,212,3,128,337
sobota,2020-11-14,CZ0109,1014,"Praha 14",547361,7,191,1,123,306
neděle,2020-11-15,CZ0109,1014,"Praha 14",547361,5,171,0,120,285
pondělí,2020-11-16,CZ0109,1014,"Praha 14",547361,10,157,0,115,262
úterý,2020-11-17,CZ0109,1014,"Praha 14",547361,19,165,4,105,257
středa,2020-11-18,CZ0109,1014,"Praha 14",547361,22,177,3,96,260
čtvrtek,2020-11-19,CZ0109,1014,"Praha 14",547361,22,159,2,99,246
pátek,2020-11-20,CZ0109,1014,"Praha 14",547361,21,157,1,106,234
sobota,2020-11-21,CZ0109,1014,"Praha 14",547361,9,154,2,108,231
neděle,2020-11-22,CZ0109,1014,"Praha 14",547361,5,141,0,108,228
pondělí,2020-11-23,CZ0109,1014,"Praha 14",547361,7,134,1,105,220
úterý,2020-11-24,CZ0109,1014,"Praha 14",547361,18,147,2,104,209
středa,2020-11-25,CZ0109,1014,"Praha 14",547361,13,155,2,95,191
čtvrtek,2020-11-26,CZ0109,1014,"Praha 14",547361,29,161,3,102,201
pátek,2020-11-27,CZ0109,1014,"Praha 14",547361,8,165,2,89,195
sobota,2020-11-28,CZ0109,1014,"Praha 14",547361,8,141,2,88,196
neděle,2020-11-29,CZ0109,1014,"Praha 14",547361,3,128,0,86,194
pondělí,2020-11-30,CZ0109,1014,"Praha 14",547361,15,123,2,94,199
úterý,2020-12-01,CZ0109,1014,"Praha 14",547361,8,124,1,84,188
středa,2020-12-02,CZ0109,1014,"Praha 14",547361,11,130,1,82,177
čtvrtek,2020-12-03,CZ0109,1014,"Praha 14",547361,7,117,0,60,162
pátek,2020-12-04,CZ0109,1014,"Praha 14",547361,5,112,0,57,146
sobota,2020-12-05,CZ0109,1014,"Praha 14",547361,12,98,1,61,149
neděle,2020-12-06,CZ0109,1014,"Praha 14",547361,9,95,2,67,153
pondělí,2020-12-07,CZ0109,1014,"Praha 14",547361,16,98,2,68,162
úterý,2020-12-08,CZ0109,1014,"Praha 14",547361,17,110,2,77,161
středa,2020-12-09,CZ0109,1014,"Praha 14",547361,15,122,0,81,163
čtvrtek,2020-12-10,CZ0109,1014,"Praha 14",547361,17,123,1,91,151
pátek,2020-12-11,CZ0109,1014,"Praha 14",547361,21,136,1,107,164
sobota,2020-12-12,CZ0109,1014,"Praha 14",547361,5,133,0,100,161
neděle,2020-12-13,CZ0109,1014,"Praha 14",547361,11,138,1,102,169
pondělí,2020-12-14,CZ0109,1014,"Praha 14",547361,17,146,3,103,171
úterý,2020-12-15,CZ0109,1014,"Praha 14",547361,33,168,1,119,196
středa,2020-12-16,CZ0109,1014,"Praha 14",547361,21,185,2,125,206
čtvrtek,2020-12-17,CZ0109,1014,"Praha 14",547361,20,178,2,128,219
pátek,2020-12-18,CZ0109,1014,"Praha 14",547361,19,180,1,126,233
sobota,2020-12-19,CZ0109,1014,"Praha 14",547361,25,190,5,146,246
neděle,2020-12-20,CZ0109,1014,"Praha 14",547361,17,193,0,152,254
pondělí,2020-12-21,CZ0109,1014,"Praha 14",547361,16,189,2,151,254
úterý,2020-12-22,CZ0109,1014,"Praha 14",547361,44,224,8,162,281
středa,2020-12-23,CZ0109,1014,"Praha 14",547361,49,264,2,190,315
čtvrtek,2020-12-24,CZ0109,1014,"Praha 14",547361,23,250,2,193,321
pátek,2020-12-25,CZ0109,1014,"Praha 14",547361,10,239,3,184,310
sobota,2020-12-26,CZ0109,1014,"Praha 14",547361,8,228,1,167,313
neděle,2020-12-27,CZ0109,1014,"Praha 14",547361,17,228,2,167,319
pondělí,2020-12-28,CZ0109,1014,"Praha 14",547361,45,245,3,196,347
úterý,2020-12-29,CZ0109,1014,"Praha 14",547361,59,293,1,211,373
středa,2020-12-30,CZ0109,1014,"Praha 14",547361,57,327,5,219,409
čtvrtek,2020-12-31,CZ0109,1014,"Praha 14",547361,72,358,9,268,461
pátek,2021-01-01,CZ0109,1014,"Praha 14",547361,10,329,1,268,452
sobota,2021-01-02,CZ0109,1014,"Praha 14",547361,15,293,5,275,442
neděle,2021-01-03,CZ0109,1014,"Praha 14",547361,34,322,4,292,459
pondělí,2021-01-04,CZ0109,1014,"Praha 14",547361,46,362,3,293,489
úterý,2021-01-05,CZ0109,1014,"Praha 14",547361,78,426,7,312,523
středa,2021-01-06,CZ0109,1014,"Praha 14",547361,47,445,4,302,521
čtvrtek,2021-01-07,CZ0109,1014,"Praha 14",547361,51,447,11,281,549
pátek,2021-01-08,CZ0109,1014,"Praha 14",547361,45,433,5,316,584
sobota,2021-01-09,CZ0109,1014,"Praha 14",547361,34,398,4,335,610
neděle,2021-01-10,CZ0109,1014,"Praha 14",547361,12,376,2,313,605
pondělí,2021-01-11,CZ0109,1014,"Praha 14",547361,27,396,2,294,587
úterý,2021-01-12,CZ0109,1014,"Praha 14",547361,48,415,2,264,576
středa,2021-01-13,CZ0109,1014,"Praha 14",547361,42,434,2,259,561
čtvrtek,2021-01-14,CZ0109,1014,"Praha 14",547361,38,394,4,246,527
pátek,2021-01-15,CZ0109,1014,"Praha 14",547361,26,351,5,227,543
sobota,2021-01-16,CZ0109,1014,"Praha 14",547361,18,319,5,211,546
neděle,2021-01-17,CZ0109,1014,"Praha 14",547361,7,287,1,206,519
pondělí,2021-01-18,CZ0109,1014,"Praha 14",547361,28,268,3,207,501
úterý,2021-01-19,CZ0109,1014,"Praha 14",547361,29,278,6,188,452
středa,2021-01-20,CZ0109,1014,"Praha 14",547361,28,293,3,174,433
čtvrtek,2021-01-21,CZ0109,1014,"Praha 14",547361,32,275,6,168,414
pátek,2021-01-22,CZ0109,1014,"Praha 14",547361,27,263,3,169,396
sobota,2021-01-23,CZ0109,1014,"Praha 14",547361,12,229,2,163,374
