den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
úterý,2021-05-18,CZ0109,1014,"Praha 14",547361,1,50,0,19,48
středa,2021-05-19,CZ0109,1014,"Praha 14",547361,3,47,0,16,43
čtvrtek,2021-05-20,CZ0109,1014,"Praha 14",547361,0,39,0,14,42
pátek,2021-05-21,CZ0109,1014,"Praha 14",547361,0,34,0,12,32
sobota,2021-05-22,CZ0109,1014,"Praha 14",547361,3,36,0,12,33
neděle,2021-05-23,CZ0109,1014,"Praha 14",547361,0,33,0,12,31
pondělí,2021-05-24,CZ0109,1014,"Praha 14",547361,2,31,0,9,31
úterý,2021-05-25,CZ0109,1014,"Praha 14",547361,0,27,0,8,27
středa,2021-05-26,CZ0109,1014,"Praha 14",547361,0,25,0,5,21
čtvrtek,2021-05-27,CZ0109,1014,"Praha 14",547361,0,22,0,5,19
pátek,2021-05-28,CZ0109,1014,"Praha 14",547361,1,18,0,6,18
sobota,2021-05-29,CZ0109,1014,"Praha 14",547361,0,18,0,3,15
neděle,2021-05-30,CZ0109,1014,"Praha 14",547361,1,18,0,4,16
pondělí,2021-05-31,CZ0109,1014,"Praha 14",547361,2,16,0,4,13
úterý,2021-06-01,CZ0109,1014,"Praha 14",547361,0,14,0,4,12
středa,2021-06-02,CZ0109,1014,"Praha 14",547361,2,14,0,6,11
čtvrtek,2021-06-03,CZ0109,1014,"Praha 14",547361,0,14,0,6,11
pátek,2021-06-04,CZ0109,1014,"Praha 14",547361,1,14,0,6,12
sobota,2021-06-05,CZ0109,1014,"Praha 14",547361,2,14,0,8,11
neděle,2021-06-06,CZ0109,1014,"Praha 14",547361,2,15,0,9,13
pondělí,2021-06-07,CZ0109,1014,"Praha 14",547361,0,14,0,7,11
úterý,2021-06-08,CZ0109,1014,"Praha 14",547361,2,16,0,9,13
středa,2021-06-09,CZ0109,1014,"Praha 14",547361,1,17,0,8,14
čtvrtek,2021-06-10,CZ0109,1014,"Praha 14",547361,0,17,0,8,14
pátek,2021-06-11,CZ0109,1014,"Praha 14",547361,1,18,0,8,14
sobota,2021-06-12,CZ0109,1014,"Praha 14",547361,0,18,0,6,14
neděle,2021-06-13,CZ0109,1014,"Praha 14",547361,0,18,0,4,13
pondělí,2021-06-14,CZ0109,1014,"Praha 14",547361,0,18,0,4,11
neděle,2020-03-01,CZ010A,1015,"Praha 15",547387,0,0,0,0,0
pondělí,2020-03-02,CZ010A,1015,"Praha 15",547387,0,0,0,0,0
úterý,2020-03-03,CZ010A,1015,"Praha 15",547387,0,0,0,0,0
středa,2020-03-04,CZ010A,1015,"Praha 15",547387,0,0,0,0,0
čtvrtek,2020-03-05,CZ010A,1015,"Praha 15",547387,0,0,0,0,0
pátek,2020-03-06,CZ010A,1015,"Praha 15",547387,0,0,0,0,0
sobota,2020-03-07,CZ010A,1015,"Praha 15",547387,0,0,0,0,0
neděle,2020-03-08,CZ010A,1015,"Praha 15",547387,0,0,0,0,0
pondělí,2020-03-09,CZ010A,1015,"Praha 15",547387,0,0,0,0,0
úterý,2020-03-10,CZ010A,1015,"Praha 15",547387,0,0,0,0,0
středa,2020-03-11,CZ010A,1015,"Praha 15",547387,1,1,1,1,1
čtvrtek,2020-03-12,CZ010A,1015,"Praha 15",547387,0,1,0,1,1
pátek,2020-03-13,CZ010A,1015,"Praha 15",547387,0,1,0,1,1
sobota,2020-03-14,CZ010A,1015,"Praha 15",547387,1,2,0,2,2
neděle,2020-03-15,CZ010A,1015,"Praha 15",547387,1,3,0,3,3
pondělí,2020-03-16,CZ010A,1015,"Praha 15",547387,2,5,0,5,5
úterý,2020-03-17,CZ010A,1015,"Praha 15",547387,0,5,0,5,5
středa,2020-03-18,CZ010A,1015,"Praha 15",547387,0,5,0,4,5
čtvrtek,2020-03-19,CZ010A,1015,"Praha 15",547387,11,16,0,15,16
pátek,2020-03-20,CZ010A,1015,"Praha 15",547387,3,19,1,18,19
sobota,2020-03-21,CZ010A,1015,"Praha 15",547387,5,24,1,22,24
neděle,2020-03-22,CZ010A,1015,"Praha 15",547387,0,24,0,21,24
pondělí,2020-03-23,CZ010A,1015,"Praha 15",547387,2,26,2,21,26
úterý,2020-03-24,CZ010A,1015,"Praha 15",547387,4,30,1,25,30
středa,2020-03-25,CZ010A,1015,"Praha 15",547387,2,32,0,27,31
čtvrtek,2020-03-26,CZ010A,1015,"Praha 15",547387,2,34,0,18,33
pátek,2020-03-27,CZ010A,1015,"Praha 15",547387,1,35,0,16,34
sobota,2020-03-28,CZ010A,1015,"Praha 15",547387,5,40,3,16,38
neděle,2020-03-29,CZ010A,1015,"Praha 15",547387,2,42,2,18,39
pondělí,2020-03-30,CZ010A,1015,"Praha 15",547387,2,43,1,18,39
úterý,2020-03-31,CZ010A,1015,"Praha 15",547387,3,46,2,17,42
středa,2020-04-01,CZ010A,1015,"Praha 15",547387,5,51,0,20,47
čtvrtek,2020-04-02,CZ010A,1015,"Praha 15",547387,5,55,1,23,41
pátek,2020-04-03,CZ010A,1015,"Praha 15",547387,3,58,0,25,41
sobota,2020-04-04,CZ010A,1015,"Praha 15",547387,1,56,0,21,37
neděle,2020-04-05,CZ010A,1015,"Praha 15",547387,1,56,0,20,38
pondělí,2020-04-06,CZ010A,1015,"Praha 15",547387,3,58,1,21,39
úterý,2020-04-07,CZ010A,1015,"Praha 15",547387,0,57,0,18,35
středa,2020-04-08,CZ010A,1015,"Praha 15",547387,0,54,0,13,33
čtvrtek,2020-04-09,CZ010A,1015,"Praha 15",547387,2,48,1,10,33
pátek,2020-04-10,CZ010A,1015,"Praha 15",547387,2,46,0,9,34
sobota,2020-04-11,CZ010A,1015,"Praha 15",547387,0,44,0,8,29
neděle,2020-04-12,CZ010A,1015,"Praha 15",547387,0,41,0,7,27
pondělí,2020-04-13,CZ010A,1015,"Praha 15",547387,0,41,0,4,25
úterý,2020-04-14,CZ010A,1015,"Praha 15",547387,2,41,0,6,24
středa,2020-04-15,CZ010A,1015,"Praha 15",547387,2,42,1,8,21
čtvrtek,2020-04-16,CZ010A,1015,"Praha 15",547387,2,41,0,8,18
pátek,2020-04-17,CZ010A,1015,"Praha 15",547387,2,40,0,8,17
sobota,2020-04-18,CZ010A,1015,"Praha 15",547387,4,41,0,12,20
neděle,2020-04-19,CZ010A,1015,"Praha 15",547387,0,39,0,12,19
pondělí,2020-04-20,CZ010A,1015,"Praha 15",547387,0,35,0,12,16
úterý,2020-04-21,CZ010A,1015,"Praha 15",547387,1,35,0,11,17
středa,2020-04-22,CZ010A,1015,"Praha 15",547387,0,31,0,9,17
čtvrtek,2020-04-23,CZ010A,1015,"Praha 15",547387,0,31,0,7,15
pátek,2020-04-24,CZ010A,1015,"Praha 15",547387,0,29,0,5,13
sobota,2020-04-25,CZ010A,1015,"Praha 15",547387,1,27,0,2,14
neděle,2020-04-26,CZ010A,1015,"Praha 15",547387,0,27,0,2,14
pondělí,2020-04-27,CZ010A,1015,"Praha 15",547387,0,25,0,2,14
úterý,2020-04-28,CZ010A,1015,"Praha 15",547387,0,24,0,1,12
středa,2020-04-29,CZ010A,1015,"Praha 15",547387,0,23,0,1,10
čtvrtek,2020-04-30,CZ010A,1015,"Praha 15",547387,0,21,0,1,8
pátek,2020-05-01,CZ010A,1015,"Praha 15",547387,0,21,0,1,6
sobota,2020-05-02,CZ010A,1015,"Praha 15",547387,0,21,0,0,2
neděle,2020-05-03,CZ010A,1015,"Praha 15",547387,0,21,0,0,2
pondělí,2020-05-04,CZ010A,1015,"Praha 15",547387,0,19,0,0,2
úterý,2020-05-05,CZ010A,1015,"Praha 15",547387,0,16,0,0,1
středa,2020-05-06,CZ010A,1015,"Praha 15",547387,0,15,0,0,1
čtvrtek,2020-05-07,CZ010A,1015,"Praha 15",547387,1,15,0,1,2
pátek,2020-05-08,CZ010A,1015,"Praha 15",547387,0,15,0,1,2
sobota,2020-05-09,CZ010A,1015,"Praha 15",547387,1,15,0,2,2
neděle,2020-05-10,CZ010A,1015,"Praha 15",547387,0,14,0,2,2
pondělí,2020-05-11,CZ010A,1015,"Praha 15",547387,0,14,0,2,2
úterý,2020-05-12,CZ010A,1015,"Praha 15",547387,0,13,0,2,2
středa,2020-05-13,CZ010A,1015,"Praha 15",547387,0,11,0,2,2
čtvrtek,2020-05-14,CZ010A,1015,"Praha 15",547387,0,9,0,1,2
pátek,2020-05-15,CZ010A,1015,"Praha 15",547387,2,10,1,3,4
sobota,2020-05-16,CZ010A,1015,"Praha 15",547387,1,11,0,3,5
neděle,2020-05-17,CZ010A,1015,"Praha 15",547387,2,13,0,5,7
pondělí,2020-05-18,CZ010A,1015,"Praha 15",547387,0,13,0,5,7
úterý,2020-05-19,CZ010A,1015,"Praha 15",547387,0,12,0,5,7
středa,2020-05-20,CZ010A,1015,"Praha 15",547387,1,12,0,6,8
čtvrtek,2020-05-21,CZ010A,1015,"Praha 15",547387,0,11,0,6,7
pátek,2020-05-22,CZ010A,1015,"Praha 15",547387,0,11,0,4,7
sobota,2020-05-23,CZ010A,1015,"Praha 15",547387,0,11,0,3,6
neděle,2020-05-24,CZ010A,1015,"Praha 15",547387,0,11,0,1,6
pondělí,2020-05-25,CZ010A,1015,"Praha 15",547387,0,11,0,1,6
úterý,2020-05-26,CZ010A,1015,"Praha 15",547387,0,10,0,1,6
středa,2020-05-27,CZ010A,1015,"Praha 15",547387,0,10,0,0,6
čtvrtek,2020-05-28,CZ010A,1015,"Praha 15",547387,0,9,0,0,6
pátek,2020-05-29,CZ010A,1015,"Praha 15",547387,0,9,0,0,4
sobota,2020-05-30,CZ010A,1015,"Praha 15",547387,0,9,0,0,3
neděle,2020-05-31,CZ010A,1015,"Praha 15",547387,0,8,0,0,1
pondělí,2020-06-01,CZ010A,1015,"Praha 15",547387,0,7,0,0,1
úterý,2020-06-02,CZ010A,1015,"Praha 15",547387,0,6,0,0,1
středa,2020-06-03,CZ010A,1015,"Praha 15",547387,2,4,0,2,2
čtvrtek,2020-06-04,CZ010A,1015,"Praha 15",547387,0,4,0,2,2
pátek,2020-06-05,CZ010A,1015,"Praha 15",547387,0,4,0,2,2
sobota,2020-06-06,CZ010A,1015,"Praha 15",547387,1,5,0,3,3
neděle,2020-06-07,CZ010A,1015,"Praha 15",547387,0,5,0,3,3
pondělí,2020-06-08,CZ010A,1015,"Praha 15",547387,1,6,0,4,4
úterý,2020-06-09,CZ010A,1015,"Praha 15",547387,0,5,0,4,4
středa,2020-06-10,CZ010A,1015,"Praha 15",547387,2,7,0,4,6
čtvrtek,2020-06-11,CZ010A,1015,"Praha 15",547387,0,7,0,4,6
pátek,2020-06-12,CZ010A,1015,"Praha 15",547387,1,8,0,5,7
sobota,2020-06-13,CZ010A,1015,"Praha 15",547387,1,8,0,5,8
neděle,2020-06-14,CZ010A,1015,"Praha 15",547387,1,9,0,6,9
pondělí,2020-06-15,CZ010A,1015,"Praha 15",547387,1,9,0,6,10
úterý,2020-06-16,CZ010A,1015,"Praha 15",547387,1,10,0,7,11
středa,2020-06-17,CZ010A,1015,"Praha 15",547387,0,10,0,5,9
čtvrtek,2020-06-18,CZ010A,1015,"Praha 15",547387,1,10,0,6,10
pátek,2020-06-19,CZ010A,1015,"Praha 15",547387,2,12,0,7,12
sobota,2020-06-20,CZ010A,1015,"Praha 15",547387,0,12,0,6,11
neděle,2020-06-21,CZ010A,1015,"Praha 15",547387,0,12,0,5,11
pondělí,2020-06-22,CZ010A,1015,"Praha 15",547387,0,12,0,4,10
úterý,2020-06-23,CZ010A,1015,"Praha 15",547387,0,12,0,3,10
středa,2020-06-24,CZ010A,1015,"Praha 15",547387,1,12,0,4,9
čtvrtek,2020-06-25,CZ010A,1015,"Praha 15",547387,1,13,0,4,10
pátek,2020-06-26,CZ010A,1015,"Praha 15",547387,0,12,0,2,9
sobota,2020-06-27,CZ010A,1015,"Praha 15",547387,1,13,0,3,9
neděle,2020-06-28,CZ010A,1015,"Praha 15",547387,0,12,0,3,8
pondělí,2020-06-29,CZ010A,1015,"Praha 15",547387,0,10,0,3,7
úterý,2020-06-30,CZ010A,1015,"Praha 15",547387,2,12,0,5,8
středa,2020-07-01,CZ010A,1015,"Praha 15",547387,1,12,0,5,9
čtvrtek,2020-07-02,CZ010A,1015,"Praha 15",547387,2,12,0,6,10
pátek,2020-07-03,CZ010A,1015,"Praha 15",547387,0,12,0,6,8
sobota,2020-07-04,CZ010A,1015,"Praha 15",547387,0,12,0,5,8
neděle,2020-07-05,CZ010A,1015,"Praha 15",547387,0,12,0,5,8
pondělí,2020-07-06,CZ010A,1015,"Praha 15",547387,0,12,0,5,8
úterý,2020-07-07,CZ010A,1015,"Praha 15",547387,1,13,0,4,9
středa,2020-07-08,CZ010A,1015,"Praha 15",547387,2,9,0,5,10
čtvrtek,2020-07-09,CZ010A,1015,"Praha 15",547387,0,9,0,3,9
pátek,2020-07-10,CZ010A,1015,"Praha 15",547387,0,9,0,3,9
sobota,2020-07-11,CZ010A,1015,"Praha 15",547387,0,8,0,3,8
neděle,2020-07-12,CZ010A,1015,"Praha 15",547387,0,7,0,3,8
pondělí,2020-07-13,CZ010A,1015,"Praha 15",547387,1,8,0,4,9
úterý,2020-07-14,CZ010A,1015,"Praha 15",547387,0,6,0,3,7
středa,2020-07-15,CZ010A,1015,"Praha 15",547387,2,7,0,3,8
čtvrtek,2020-07-16,CZ010A,1015,"Praha 15",547387,2,9,0,5,8
pátek,2020-07-17,CZ010A,1015,"Praha 15",547387,1,10,1,6,9
sobota,2020-07-18,CZ010A,1015,"Praha 15",547387,0,10,0,6,9
neděle,2020-07-19,CZ010A,1015,"Praha 15",547387,0,10,0,6,9
pondělí,2020-07-20,CZ010A,1015,"Praha 15",547387,1,10,0,6,10
úterý,2020-07-21,CZ010A,1015,"Praha 15",547387,3,12,0,9,12
středa,2020-07-22,CZ010A,1015,"Praha 15",547387,2,13,0,9,12
čtvrtek,2020-07-23,CZ010A,1015,"Praha 15",547387,5,18,1,12,17
pátek,2020-07-24,CZ010A,1015,"Praha 15",547387,8,26,0,19,25
sobota,2020-07-25,CZ010A,1015,"Praha 15",547387,6,32,0,25,31
neděle,2020-07-26,CZ010A,1015,"Praha 15",547387,0,32,0,25,31
pondělí,2020-07-27,CZ010A,1015,"Praha 15",547387,1,32,0,25,31
úterý,2020-07-28,CZ010A,1015,"Praha 15",547387,0,32,0,22,31
středa,2020-07-29,CZ010A,1015,"Praha 15",547387,1,29,0,21,30
čtvrtek,2020-07-30,CZ010A,1015,"Praha 15",547387,0,29,0,16,28
pátek,2020-07-31,CZ010A,1015,"Praha 15",547387,5,34,0,13,32
sobota,2020-08-01,CZ010A,1015,"Praha 15",547387,4,38,0,11,36
neděle,2020-08-02,CZ010A,1015,"Praha 15",547387,0,36,0,11,36
pondělí,2020-08-03,CZ010A,1015,"Praha 15",547387,3,36,0,13,38
úterý,2020-08-04,CZ010A,1015,"Praha 15",547387,4,39,0,17,39
středa,2020-08-05,CZ010A,1015,"Praha 15",547387,2,37,0,18,39
čtvrtek,2020-08-06,CZ010A,1015,"Praha 15",547387,5,37,0,23,39
pátek,2020-08-07,CZ010A,1015,"Praha 15",547387,3,29,0,21,34
sobota,2020-08-08,CZ010A,1015,"Praha 15",547387,2,30,0,19,30
neděle,2020-08-09,CZ010A,1015,"Praha 15",547387,1,31,0,20,31
pondělí,2020-08-10,CZ010A,1015,"Praha 15",547387,0,31,0,17,30
úterý,2020-08-11,CZ010A,1015,"Praha 15",547387,2,32,0,15,32
středa,2020-08-12,CZ010A,1015,"Praha 15",547387,2,33,0,15,33
čtvrtek,2020-08-13,CZ010A,1015,"Praha 15",547387,2,33,0,12,35
pátek,2020-08-14,CZ010A,1015,"Praha 15",547387,0,32,0,9,30
sobota,2020-08-15,CZ010A,1015,"Praha 15",547387,1,29,0,8,27
neděle,2020-08-16,CZ010A,1015,"Praha 15",547387,1,27,0,8,28
pondělí,2020-08-17,CZ010A,1015,"Praha 15",547387,3,25,0,11,28
úterý,2020-08-18,CZ010A,1015,"Praha 15",547387,6,29,0,15,30
středa,2020-08-19,CZ010A,1015,"Praha 15",547387,4,29,0,17,32
čtvrtek,2020-08-20,CZ010A,1015,"Praha 15",547387,3,29,0,18,30
pátek,2020-08-21,CZ010A,1015,"Praha 15",547387,5,31,1,23,32
sobota,2020-08-22,CZ010A,1015,"Praha 15",547387,1,31,0,23,31
neděle,2020-08-23,CZ010A,1015,"Praha 15",547387,0,31,0,22,30
pondělí,2020-08-24,CZ010A,1015,"Praha 15",547387,0,30,0,19,30
úterý,2020-08-25,CZ010A,1015,"Praha 15",547387,1,27,0,14,29
středa,2020-08-26,CZ010A,1015,"Praha 15",547387,2,29,0,12,29
čtvrtek,2020-08-27,CZ010A,1015,"Praha 15",547387,2,30,0,11,29
pátek,2020-08-28,CZ010A,1015,"Praha 15",547387,0,28,0,6,29
sobota,2020-08-29,CZ010A,1015,"Praha 15",547387,5,32,0,10,33
neděle,2020-08-30,CZ010A,1015,"Praha 15",547387,5,35,0,15,37
pondělí,2020-08-31,CZ010A,1015,"Praha 15",547387,1,30,0,16,35
úterý,2020-09-01,CZ010A,1015,"Praha 15",547387,0,28,0,15,29
středa,2020-09-02,CZ010A,1015,"Praha 15",547387,3,26,2,16,28
čtvrtek,2020-09-03,CZ010A,1015,"Praha 15",547387,3,27,1,17,28
pátek,2020-09-04,CZ010A,1015,"Praha 15",547387,8,34,0,25,31
sobota,2020-09-05,CZ010A,1015,"Praha 15",547387,1,34,0,21,31
neděle,2020-09-06,CZ010A,1015,"Praha 15",547387,7,41,1,23,38
pondělí,2020-09-07,CZ010A,1015,"Praha 15",547387,4,43,0,26,42
úterý,2020-09-08,CZ010A,1015,"Praha 15",547387,14,54,0,40,55
středa,2020-09-09,CZ010A,1015,"Praha 15",547387,11,61,0,48,64
čtvrtek,2020-09-10,CZ010A,1015,"Praha 15",547387,13,73,0,58,75
pátek,2020-09-11,CZ010A,1015,"Praha 15",547387,10,82,1,60,85
sobota,2020-09-12,CZ010A,1015,"Praha 15",547387,15,91,0,74,95
neděle,2020-09-13,CZ010A,1015,"Praha 15",547387,7,93,0,74,97
pondělí,2020-09-14,CZ010A,1015,"Praha 15",547387,8,94,0,78,104
úterý,2020-09-15,CZ010A,1015,"Praha 15",547387,11,102,2,75,115
středa,2020-09-16,CZ010A,1015,"Praha 15",547387,16,113,2,80,128
čtvrtek,2020-09-17,CZ010A,1015,"Praha 15",547387,40,144,3,107,165
pátek,2020-09-18,CZ010A,1015,"Praha 15",547387,11,146,0,108,168
sobota,2020-09-19,CZ010A,1015,"Praha 15",547387,37,171,3,130,204
neděle,2020-09-20,CZ010A,1015,"Praha 15",547387,16,179,4,139,213
pondělí,2020-09-21,CZ010A,1015,"Praha 15",547387,20,186,1,151,229
úterý,2020-09-22,CZ010A,1015,"Praha 15",547387,21,195,3,161,236
středa,2020-09-23,CZ010A,1015,"Praha 15",547387,15,204,0,160,240
čtvrtek,2020-09-24,CZ010A,1015,"Praha 15",547387,26,221,1,146,253
pátek,2020-09-25,CZ010A,1015,"Praha 15",547387,13,220,1,148,256
sobota,2020-09-26,CZ010A,1015,"Praha 15",547387,19,230,2,130,260
neděle,2020-09-27,CZ010A,1015,"Praha 15",547387,19,212,3,133,272
pondělí,2020-09-28,CZ010A,1015,"Praha 15",547387,11,211,1,124,275
úterý,2020-09-29,CZ010A,1015,"Praha 15",547387,16,187,2,119,280
středa,2020-09-30,CZ010A,1015,"Praha 15",547387,15,183,1,119,279
čtvrtek,2020-10-01,CZ010A,1015,"Praha 15",547387,25,192,4,118,264
pátek,2020-10-02,CZ010A,1015,"Praha 15",547387,20,189,3,125,273
sobota,2020-10-03,CZ010A,1015,"Praha 15",547387,11,177,0,117,247
neděle,2020-10-04,CZ010A,1015,"Praha 15",547387,31,190,4,129,262
pondělí,2020-10-05,CZ010A,1015,"Praha 15",547387,12,179,6,130,254
úterý,2020-10-06,CZ010A,1015,"Praha 15",547387,28,192,5,142,261
středa,2020-10-07,CZ010A,1015,"Praha 15",547387,37,212,5,164,283
čtvrtek,2020-10-08,CZ010A,1015,"Praha 15",547387,32,233,2,171,289
pátek,2020-10-09,CZ010A,1015,"Praha 15",547387,50,264,4,201,326
sobota,2020-10-10,CZ010A,1015,"Praha 15",547387,22,274,1,212,329
neděle,2020-10-11,CZ010A,1015,"Praha 15",547387,14,265,2,195,324
pondělí,2020-10-12,CZ010A,1015,"Praha 15",547387,31,278,2,214,344
úterý,2020-10-13,CZ010A,1015,"Praha 15",547387,47,293,5,233,375
středa,2020-10-14,CZ010A,1015,"Praha 15",547387,36,318,0,232,396
čtvrtek,2020-10-15,CZ010A,1015,"Praha 15",547387,45,349,1,245,416
pátek,2020-10-16,CZ010A,1015,"Praha 15",547387,44,365,3,239,440
sobota,2020-10-17,CZ010A,1015,"Praha 15",547387,39,360,3,256,468
neděle,2020-10-18,CZ010A,1015,"Praha 15",547387,26,352,3,268,463
pondělí,2020-10-19,CZ010A,1015,"Praha 15",547387,36,348,3,273,487
úterý,2020-10-20,CZ010A,1015,"Praha 15",547387,56,383,2,282,515
středa,2020-10-21,CZ010A,1015,"Praha 15",547387,66,434,4,312,544
čtvrtek,2020-10-22,CZ010A,1015,"Praha 15",547387,53,456,1,320,565
pátek,2020-10-23,CZ010A,1015,"Praha 15",547387,67,476,15,343,582
sobota,2020-10-24,CZ010A,1015,"Praha 15",547387,49,490,7,353,609
neděle,2020-10-25,CZ010A,1015,"Praha 15",547387,36,462,5,363,631
pondělí,2020-10-26,CZ010A,1015,"Praha 15",547387,41,457,5,368,641
úterý,2020-10-27,CZ010A,1015,"Praha 15",547387,44,463,5,356,638
středa,2020-10-28,CZ010A,1015,"Praha 15",547387,32,473,1,322,634
čtvrtek,2020-10-29,CZ010A,1015,"Praha 15",547387,47,469,6,316,636
pátek,2020-10-30,CZ010A,1015,"Praha 15",547387,37,435,2,286,629
sobota,2020-10-31,CZ010A,1015,"Praha 15",547387,41,419,8,278,631
neděle,2020-11-01,CZ010A,1015,"Praha 15",547387,16,374,3,258,621
pondělí,2020-11-02,CZ010A,1015,"Praha 15",547387,26,326,4,243,611
úterý,2020-11-03,CZ010A,1015,"Praha 15",547387,24,323,3,223,579
středa,2020-11-04,CZ010A,1015,"Praha 15",547387,26,328,5,217,539
čtvrtek,2020-11-05,CZ010A,1015,"Praha 15",547387,38,313,9,208,524
pátek,2020-11-06,CZ010A,1015,"Praha 15",547387,24,289,4,195,481
sobota,2020-11-07,CZ010A,1015,"Praha 15",547387,13,266,0,167,445
neděle,2020-11-08,CZ010A,1015,"Praha 15",547387,7,236,2,158,416
pondělí,2020-11-09,CZ010A,1015,"Praha 15",547387,20,217,1,152,395
úterý,2020-11-10,CZ010A,1015,"Praha 15",547387,22,213,5,150,373
středa,2020-11-11,CZ010A,1015,"Praha 15",547387,18,214,2,142,359
čtvrtek,2020-11-12,CZ010A,1015,"Praha 15",547387,17,200,4,121,329
pátek,2020-11-13,CZ010A,1015,"Praha 15",547387,13,182,3,110,305
sobota,2020-11-14,CZ010A,1015,"Praha 15",547387,13,168,5,110,277
neděle,2020-11-15,CZ010A,1015,"Praha 15",547387,4,153,0,107,265
pondělí,2020-11-16,CZ010A,1015,"Praha 15",547387,18,146,2,105,257
úterý,2020-11-17,CZ010A,1015,"Praha 15",547387,20,161,2,103,253
středa,2020-11-18,CZ010A,1015,"Praha 15",547387,11,162,0,96,238
čtvrtek,2020-11-19,CZ010A,1015,"Praha 15",547387,14,147,4,93,214
pátek,2020-11-20,CZ010A,1015,"Praha 15",547387,15,148,4,95,205
sobota,2020-11-21,CZ010A,1015,"Praha 15",547387,5,139,1,87,197
neděle,2020-11-22,CZ010A,1015,"Praha 15",547387,3,128,0,86,193
pondělí,2020-11-23,CZ010A,1015,"Praha 15",547387,10,121,4,78,183
úterý,2020-11-24,CZ010A,1015,"Praha 15",547387,14,128,1,72,175
středa,2020-11-25,CZ010A,1015,"Praha 15",547387,13,132,6,74,170
čtvrtek,2020-11-26,CZ010A,1015,"Praha 15",547387,3,105,1,63,156
pátek,2020-11-27,CZ010A,1015,"Praha 15",547387,7,99,1,55,150
sobota,2020-11-28,CZ010A,1015,"Praha 15",547387,3,87,2,53,140
neděle,2020-11-29,CZ010A,1015,"Praha 15",547387,2,75,0,52,138
pondělí,2020-11-30,CZ010A,1015,"Praha 15",547387,7,69,0,49,127
úterý,2020-12-01,CZ010A,1015,"Praha 15",547387,21,88,0,56,128
středa,2020-12-02,CZ010A,1015,"Praha 15",547387,12,96,4,55,129
čtvrtek,2020-12-03,CZ010A,1015,"Praha 15",547387,17,100,4,69,132
pátek,2020-12-04,CZ010A,1015,"Praha 15",547387,21,113,0,83,138
sobota,2020-12-05,CZ010A,1015,"Praha 15",547387,28,136,1,108,161
neděle,2020-12-06,CZ010A,1015,"Praha 15",547387,5,131,1,111,163
pondělí,2020-12-07,CZ010A,1015,"Praha 15",547387,17,141,2,121,170
úterý,2020-12-08,CZ010A,1015,"Praha 15",547387,28,164,5,128,184
středa,2020-12-09,CZ010A,1015,"Praha 15",547387,12,171,1,128,183
čtvrtek,2020-12-10,CZ010A,1015,"Praha 15",547387,26,180,8,137,206
pátek,2020-12-11,CZ010A,1015,"Praha 15",547387,15,185,4,131,214
sobota,2020-12-12,CZ010A,1015,"Praha 15",547387,12,180,4,115,223
neděle,2020-12-13,CZ010A,1015,"Praha 15",547387,5,169,0,115,226
pondělí,2020-12-14,CZ010A,1015,"Praha 15",547387,11,152,2,109,230
úterý,2020-12-15,CZ010A,1015,"Praha 15",547387,27,169,6,108,236
středa,2020-12-16,CZ010A,1015,"Praha 15",547387,44,208,5,140,268
čtvrtek,2020-12-17,CZ010A,1015,"Praha 15",547387,41,216,1,155,292
pátek,2020-12-18,CZ010A,1015,"Praha 15",547387,40,237,9,180,311
sobota,2020-12-19,CZ010A,1015,"Praha 15",547387,47,261,3,215,330
neděle,2020-12-20,CZ010A,1015,"Praha 15",547387,24,272,3,234,349
pondělí,2020-12-21,CZ010A,1015,"Praha 15",547387,31,277,3,254,363
úterý,2020-12-22,CZ010A,1015,"Praha 15",547387,48,311,2,275,383
středa,2020-12-23,CZ010A,1015,"Praha 15",547387,60,366,4,291,431
čtvrtek,2020-12-24,CZ010A,1015,"Praha 15",547387,29,364,3,279,434
pátek,2020-12-25,CZ010A,1015,"Praha 15",547387,11,349,0,250,430
sobota,2020-12-26,CZ010A,1015,"Praha 15",547387,13,321,1,216,431
neděle,2020-12-27,CZ010A,1015,"Praha 15",547387,19,300,1,211,445
pondělí,2020-12-28,CZ010A,1015,"Praha 15",547387,66,317,7,246,500
úterý,2020-12-29,CZ010A,1015,"Praha 15",547387,73,366,10,271,546
středa,2020-12-30,CZ010A,1015,"Praha 15",547387,63,393,6,274,565
čtvrtek,2020-12-31,CZ010A,1015,"Praha 15",547387,86,415,11,331,610
pátek,2021-01-01,CZ010A,1015,"Praha 15",547387,27,396,5,347,597
sobota,2021-01-02,CZ010A,1015,"Praha 15",547387,11,365,3,345,561
neděle,2021-01-03,CZ010A,1015,"Praha 15",547387,40,397,6,366,577
pondělí,2021-01-04,CZ010A,1015,"Praha 15",547387,48,431,4,348,594
úterý,2021-01-05,CZ010A,1015,"Praha 15",547387,75,493,9,350,621
středa,2021-01-06,CZ010A,1015,"Praha 15",547387,86,547,9,373,647
čtvrtek,2021-01-07,CZ010A,1015,"Praha 15",547387,34,503,6,321,652
pátek,2021-01-08,CZ010A,1015,"Praha 15",547387,51,471,4,345,692
sobota,2021-01-09,CZ010A,1015,"Praha 15",547387,39,423,6,373,718
neděle,2021-01-10,CZ010A,1015,"Praha 15",547387,16,415,3,349,715
