den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;7;52
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;3;50
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;3;47
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;4;47
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;3;46
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;3;48
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;2;48
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;3;48
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;5;50
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;11;52
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;2;48
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;5;50
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;9;52
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;5;51
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;7;53
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;12;62
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;4;64
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;3;64
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;5;62
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;11;64
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;18;80
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;6;81
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;17;88
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;14;93
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;12;98
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;15;106
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;26;129
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;16;142
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;22;158
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;25;169
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;14;171
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;8;165
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;17;158
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;24;170
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;11;170
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;12;156
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;14;154
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;13;146
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;11;129
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;9;124
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;12;124
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;8;121
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;15;119
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;11;110
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;9;110
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;97
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;3;81
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;6;80
středa;2020-11-11;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;8;85
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;3;74
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;12;73
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;66
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;2;54
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;2;48
úterý;2020-11-17;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;45
středa;2020-11-18;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;2;47
čtvrtek;2020-11-19;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;6;44
pátek;2020-11-20;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;6;44
sobota;2020-11-21;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;2;42
neděle;2020-11-22;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;31
pondělí;2020-11-23;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;27
úterý;2020-11-24;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;2;29
středa;2020-11-25;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;6;33
čtvrtek;2020-11-26;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;2;32
pátek;2020-11-27;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;2;34
sobota;2020-11-28;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;32
neděle;2020-11-29;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;2;31
pondělí;2020-11-30;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;27
úterý;2020-12-01;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;6;31
středa;2020-12-02;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;9;39
čtvrtek;2020-12-03;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;18;56
pátek;2020-12-04;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;12;62
sobota;2020-12-05;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;9;67
neděle;2020-12-06;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;10;77
pondělí;2020-12-07;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;2;77
úterý;2020-12-08;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;14;90
středa;2020-12-09;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;7;96
čtvrtek;2020-12-10;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;11;99
pátek;2020-12-11;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;11;109
sobota;2020-12-12;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;6;115
neděle;2020-12-13;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;5;120
pondělí;2020-12-14;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;3;123
úterý;2020-12-15;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;123
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;0
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;0
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;0
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;0
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;0
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;0
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;0
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;1
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;2
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;3
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;4
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;4
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;5
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;6
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;7
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;7
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;3;10
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;10
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;10
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;10
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;4;14
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;15
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;15
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;15
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;15
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;15
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;15
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;15
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;13
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;14
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;2;16
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;17
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;2;18
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;18
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;3;16
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;16
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;15
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;15
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;15
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;15
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;16
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;13
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;11
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;10
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;11
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;9
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;9
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;9
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;9
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;9
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;9
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;8
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;8
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;2;10
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;2;11
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;9
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;9
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;8
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;7
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;7
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;8
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;8
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;8
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;8
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;8
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;8
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;7
středa;2020-05-13;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;6;13
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;3;16
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;17
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;4;21
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;21
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;3;22
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;5;26
středa;2020-05-20;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;22
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;22
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;22
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;22
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;23
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;22
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;17
středa;2020-05-27;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;3;19
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;17
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;2;18
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;4;21
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;21
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;20
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;15
středa;2020-06-03;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;3;17
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;16
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;17
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;17
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;17
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;17
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;14
středa;2020-06-10;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;15
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;15
pátek;2020-06-12;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;2;12
sobota;2020-06-13;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;12
neděle;2020-06-14;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;13
pondělí;2020-06-15;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;13
úterý;2020-06-16;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;10
středa;2020-06-17;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;2;12
čtvrtek;2020-06-18;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;12
pátek;2020-06-19;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;2;14
sobota;2020-06-20;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;13
neděle;2020-06-21;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;13
pondělí;2020-06-22;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;13
úterý;2020-06-23;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;2;14
středa;2020-06-24;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;14
čtvrtek;2020-06-25;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;2;14
pátek;2020-06-26;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;11
sobota;2020-06-27;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;10
neděle;2020-06-28;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;3;13
pondělí;2020-06-29;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;12
úterý;2020-06-30;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;13
středa;2020-07-01;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;13
čtvrtek;2020-07-02;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;13
pátek;2020-07-03;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;2;15
sobota;2020-07-04;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;14
neděle;2020-07-05;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;14
pondělí;2020-07-06;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;15
úterý;2020-07-07;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;14
středa;2020-07-08;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;2;16
čtvrtek;2020-07-09;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;2;16
pátek;2020-07-10;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;16
sobota;2020-07-11;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;16
neděle;2020-07-12;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;16
pondělí;2020-07-13;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;17
úterý;2020-07-14;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;17
středa;2020-07-15;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;17
čtvrtek;2020-07-16;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;17
pátek;2020-07-17;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;16
sobota;2020-07-18;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;15
