den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
pátek,2020-10-09,CZ0109,1018,"Praha 18",547417,29,112,1,74,131
sobota,2020-10-10,CZ0109,1018,"Praha 18",547417,17,121,3,89,139
neděle,2020-10-11,CZ0109,1018,"Praha 18",547417,2,107,0,88,139
pondělí,2020-10-12,CZ0109,1018,"Praha 18",547417,10,108,2,89,143
úterý,2020-10-13,CZ0109,1018,"Praha 18",547417,19,123,3,95,158
středa,2020-10-14,CZ0109,1018,"Praha 18",547417,22,142,3,111,171
čtvrtek,2020-10-15,CZ0109,1018,"Praha 18",547417,14,147,0,113,168
pátek,2020-10-16,CZ0109,1018,"Praha 18",547417,27,158,2,111,185
sobota,2020-10-17,CZ0109,1018,"Praha 18",547417,26,167,0,120,209
neděle,2020-10-18,CZ0109,1018,"Praha 18",547417,19,170,0,137,225
pondělí,2020-10-19,CZ0109,1018,"Praha 18",547417,21,183,2,148,237
úterý,2020-10-20,CZ0109,1018,"Praha 18",547417,34,202,4,163,258
středa,2020-10-21,CZ0109,1018,"Praha 18",547417,36,235,2,177,288
čtvrtek,2020-10-22,CZ0109,1018,"Praha 18",547417,32,252,3,195,308
pátek,2020-10-23,CZ0109,1018,"Praha 18",547417,29,261,4,197,308
sobota,2020-10-24,CZ0109,1018,"Praha 18",547417,34,277,5,205,325
neděle,2020-10-25,CZ0109,1018,"Praha 18",547417,21,269,1,207,344
pondělí,2020-10-26,CZ0109,1018,"Praha 18",547417,26,273,0,212,360
úterý,2020-10-27,CZ0109,1018,"Praha 18",547417,30,267,4,208,371
středa,2020-10-28,CZ0109,1018,"Praha 18",547417,20,272,3,192,369
čtvrtek,2020-10-29,CZ0109,1018,"Praha 18",547417,29,273,6,189,384
pátek,2020-10-30,CZ0109,1018,"Praha 18",547417,44,278,6,204,401
sobota,2020-10-31,CZ0109,1018,"Praha 18",547417,22,267,4,192,397
neděle,2020-11-01,CZ0109,1018,"Praha 18",547417,8,243,1,179,386
pondělí,2020-11-02,CZ0109,1018,"Praha 18",547417,18,231,4,171,383
úterý,2020-11-03,CZ0109,1018,"Praha 18",547417,25,229,3,166,374
středa,2020-11-04,CZ0109,1018,"Praha 18",547417,18,230,2,164,356
čtvrtek,2020-11-05,CZ0109,1018,"Praha 18",547417,26,221,7,161,350
pátek,2020-11-06,CZ0109,1018,"Praha 18",547417,32,222,6,149,353
sobota,2020-11-07,CZ0109,1018,"Praha 18",547417,5,209,1,132,324
neděle,2020-11-08,CZ0109,1018,"Praha 18",547417,6,175,0,130,309
pondělí,2020-11-09,CZ0109,1018,"Praha 18",547417,5,152,1,117,288
úterý,2020-11-10,CZ0109,1018,"Praha 18",547417,10,150,0,102,268
středa,2020-11-11,CZ0109,1018,"Praha 18",547417,25,172,2,109,273
čtvrtek,2020-11-12,CZ0109,1018,"Praha 18",547417,5,151,0,88,249
pátek,2020-11-13,CZ0109,1018,"Praha 18",547417,10,131,0,66,215
sobota,2020-11-14,CZ0109,1018,"Praha 18",547417,6,116,0,67,199
neděle,2020-11-15,CZ0109,1018,"Praha 18",547417,0,92,0,61,191
pondělí,2020-11-16,CZ0109,1018,"Praha 18",547417,5,81,0,61,178
úterý,2020-11-17,CZ0109,1018,"Praha 18",547417,7,84,2,58,160
středa,2020-11-18,CZ0109,1018,"Praha 18",547417,13,89,2,46,155
čtvrtek,2020-11-19,CZ0109,1018,"Praha 18",547417,3,77,1,44,132
pátek,2020-11-20,CZ0109,1018,"Praha 18",547417,11,69,3,45,111
sobota,2020-11-21,CZ0109,1018,"Praha 18",547417,4,66,0,43,110
neděle,2020-11-22,CZ0109,1018,"Praha 18",547417,1,57,0,44,105
pondělí,2020-11-23,CZ0109,1018,"Praha 18",547417,4,53,1,43,104
úterý,2020-11-24,CZ0109,1018,"Praha 18",547417,8,61,1,44,102
středa,2020-11-25,CZ0109,1018,"Praha 18",547417,8,68,1,39,85
čtvrtek,2020-11-26,CZ0109,1018,"Praha 18",547417,8,69,1,44,88
pátek,2020-11-27,CZ0109,1018,"Praha 18",547417,12,75,0,45,90
sobota,2020-11-28,CZ0109,1018,"Praha 18",547417,7,71,0,48,91
neděle,2020-11-29,CZ0109,1018,"Praha 18",547417,1,66,0,48,92
pondělí,2020-11-30,CZ0109,1018,"Praha 18",547417,10,71,0,54,97
úterý,2020-12-01,CZ0109,1018,"Praha 18",547417,7,74,0,53,97
středa,2020-12-02,CZ0109,1018,"Praha 18",547417,11,82,3,56,95
čtvrtek,2020-12-03,CZ0109,1018,"Praha 18",547417,18,91,1,66,110
pátek,2020-12-04,CZ0109,1018,"Praha 18",547417,15,98,1,69,114
sobota,2020-12-05,CZ0109,1018,"Praha 18",547417,11,103,1,73,121
neděle,2020-12-06,CZ0109,1018,"Praha 18",547417,1,98,0,73,121
pondělí,2020-12-07,CZ0109,1018,"Praha 18",547417,6,91,0,69,123
úterý,2020-12-08,CZ0109,1018,"Praha 18",547417,13,96,3,75,128
středa,2020-12-09,CZ0109,1018,"Praha 18",547417,11,101,2,75,131
čtvrtek,2020-12-10,CZ0109,1018,"Praha 18",547417,11,101,1,68,134
pátek,2020-12-11,CZ0109,1018,"Praha 18",547417,10,96,2,63,132
sobota,2020-12-12,CZ0109,1018,"Praha 18",547417,8,92,0,60,133
neděle,2020-12-13,CZ0109,1018,"Praha 18",547417,3,79,0,62,135
pondělí,2020-12-14,CZ0109,1018,"Praha 18",547417,10,82,1,66,135
úterý,2020-12-15,CZ0109,1018,"Praha 18",547417,18,95,1,71,146
středa,2020-12-16,CZ0109,1018,"Praha 18",547417,9,103,4,69,144
čtvrtek,2020-12-17,CZ0109,1018,"Praha 18",547417,26,115,2,84,152
pátek,2020-12-18,CZ0109,1018,"Praha 18",547417,12,113,2,86,149
sobota,2020-12-19,CZ0109,1018,"Praha 18",547417,23,127,2,101,161
neděle,2020-12-20,CZ0109,1018,"Praha 18",547417,10,126,1,108,170
pondělí,2020-12-21,CZ0109,1018,"Praha 18",547417,12,127,2,110,176
úterý,2020-12-22,CZ0109,1018,"Praha 18",547417,19,143,1,111,182
středa,2020-12-23,CZ0109,1018,"Praha 18",547417,32,172,3,134,203
čtvrtek,2020-12-24,CZ0109,1018,"Praha 18",547417,15,170,3,123,207
pátek,2020-12-25,CZ0109,1018,"Praha 18",547417,9,165,1,120,206
sobota,2020-12-26,CZ0109,1018,"Praha 18",547417,7,157,0,104,205
neděle,2020-12-27,CZ0109,1018,"Praha 18",547417,20,162,0,114,222
pondělí,2020-12-28,CZ0109,1018,"Praha 18",547417,32,167,3,134,244
úterý,2020-12-29,CZ0109,1018,"Praha 18",547417,50,205,5,165,276
středa,2020-12-30,CZ0109,1018,"Praha 18",547417,34,224,1,167,301
čtvrtek,2020-12-31,CZ0109,1018,"Praha 18",547417,46,244,5,198,321
pátek,2021-01-01,CZ0109,1018,"Praha 18",547417,5,217,2,194,314
sobota,2021-01-02,CZ0109,1018,"Praha 18",547417,12,204,2,199,303
neděle,2021-01-03,CZ0109,1018,"Praha 18",547417,27,223,4,206,320
pondělí,2021-01-04,CZ0109,1018,"Praha 18",547417,26,246,1,200,334
úterý,2021-01-05,CZ0109,1018,"Praha 18",547417,50,284,5,200,365
středa,2021-01-06,CZ0109,1018,"Praha 18",547417,43,302,6,209,376
čtvrtek,2021-01-07,CZ0109,1018,"Praha 18",547417,32,295,5,195,393
pátek,2021-01-08,CZ0109,1018,"Praha 18",547417,35,299,4,225,419
sobota,2021-01-09,CZ0109,1018,"Praha 18",547417,32,293,5,245,444
neděle,2021-01-10,CZ0109,1018,"Praha 18",547417,9,275,0,227,433
pondělí,2021-01-11,CZ0109,1018,"Praha 18",547417,15,286,3,216,416
úterý,2021-01-12,CZ0109,1018,"Praha 18",547417,23,276,4,189,389
středa,2021-01-13,CZ0109,1018,"Praha 18",547417,20,280,7,166,375
čtvrtek,2021-01-14,CZ0109,1018,"Praha 18",547417,15,249,1,149,344
pátek,2021-01-15,CZ0109,1018,"Praha 18",547417,17,221,0,131,356
sobota,2021-01-16,CZ0109,1018,"Praha 18",547417,14,194,1,113,358
neděle,2021-01-17,CZ0109,1018,"Praha 18",547417,7,163,1,111,338
pondělí,2021-01-18,CZ0109,1018,"Praha 18",547417,16,148,1,112,328
úterý,2021-01-19,CZ0109,1018,"Praha 18",547417,26,156,2,115,304
středa,2021-01-20,CZ0109,1018,"Praha 18",547417,17,164,3,112,278
čtvrtek,2021-01-21,CZ0109,1018,"Praha 18",547417,19,160,1,116,265
pátek,2021-01-22,CZ0109,1018,"Praha 18",547417,26,161,5,125,256
sobota,2021-01-23,CZ0109,1018,"Praha 18",547417,15,161,2,126,239
neděle,2021-01-24,CZ0109,1018,"Praha 18",547417,4,147,0,123,234
pondělí,2021-01-25,CZ0109,1018,"Praha 18",547417,18,153,0,125,237
úterý,2021-01-26,CZ0109,1018,"Praha 18",547417,21,164,0,120,235
středa,2021-01-27,CZ0109,1018,"Praha 18",547417,24,181,2,127,239
čtvrtek,2021-01-28,CZ0109,1018,"Praha 18",547417,26,183,2,134,250
pátek,2021-01-29,CZ0109,1018,"Praha 18",547417,23,175,3,131,256
sobota,2021-01-30,CZ0109,1018,"Praha 18",547417,7,166,1,123,249
neděle,2021-01-31,CZ0109,1018,"Praha 18",547417,13,156,2,132,255
pondělí,2021-02-01,CZ0109,1018,"Praha 18",547417,11,152,2,125,250
úterý,2021-02-02,CZ0109,1018,"Praha 18",547417,31,173,2,135,255
středa,2021-02-03,CZ0109,1018,"Praha 18",547417,32,196,2,143,270
čtvrtek,2021-02-04,CZ0109,1018,"Praha 18",547417,20,177,4,137,271
pátek,2021-02-05,CZ0109,1018,"Praha 18",547417,16,180,2,130,261
sobota,2021-02-06,CZ0109,1018,"Praha 18",547417,14,167,0,137,260
neděle,2021-02-07,CZ0109,1018,"Praha 18",547417,14,165,0,138,270
pondělí,2021-02-08,CZ0109,1018,"Praha 18",547417,36,187,4,163,288
úterý,2021-02-09,CZ0109,1018,"Praha 18",547417,29,211,4,161,296
středa,2021-02-10,CZ0109,1018,"Praha 18",547417,29,225,0,158,301
čtvrtek,2021-02-11,CZ0109,1018,"Praha 18",547417,34,233,0,172,309
pátek,2021-02-12,CZ0109,1018,"Praha 18",547417,27,223,5,183,313
sobota,2021-02-13,CZ0109,1018,"Praha 18",547417,24,229,2,193,330
neděle,2021-02-14,CZ0109,1018,"Praha 18",547417,13,224,1,192,330
pondělí,2021-02-15,CZ0109,1018,"Praha 18",547417,26,231,2,182,345
úterý,2021-02-16,CZ0109,1018,"Praha 18",547417,41,252,3,194,355
středa,2021-02-17,CZ0109,1018,"Praha 18",547417,31,269,3,196,354
čtvrtek,2021-02-18,CZ0109,1018,"Praha 18",547417,20,257,1,182,354
pátek,2021-02-19,CZ0109,1018,"Praha 18",547417,42,272,4,197,380
sobota,2021-02-20,CZ0109,1018,"Praha 18",547417,22,266,1,195,388
neděle,2021-02-21,CZ0109,1018,"Praha 18",547417,11,247,0,193,385
pondělí,2021-02-22,CZ0109,1018,"Praha 18",547417,31,251,1,198,380
úterý,2021-02-23,CZ0109,1018,"Praha 18",547417,46,280,4,203,397
středa,2021-02-24,CZ0109,1018,"Praha 18",547417,44,311,0,216,412
čtvrtek,2021-02-25,CZ0109,1018,"Praha 18",547417,37,299,4,233,415
pátek,2021-02-26,CZ0109,1018,"Praha 18",547417,39,309,3,230,427
sobota,2021-02-27,CZ0109,1018,"Praha 18",547417,36,321,5,244,439
neděle,2021-02-28,CZ0109,1018,"Praha 18",547417,24,308,3,257,450
pondělí,2021-03-01,CZ0109,1018,"Praha 18",547417,27,307,2,253,451
úterý,2021-03-02,CZ0109,1018,"Praha 18",547417,62,358,11,269,472
středa,2021-03-03,CZ0109,1018,"Praha 18",547417,39,381,8,264,480
čtvrtek,2021-03-04,CZ0109,1018,"Praha 18",547417,46,371,1,273,506
pátek,2021-03-05,CZ0109,1018,"Praha 18",547417,30,356,2,264,494
sobota,2021-03-06,CZ0109,1018,"Praha 18",547417,30,341,4,258,502
neděle,2021-03-07,CZ0109,1018,"Praha 18",547417,13,320,1,247,504
pondělí,2021-03-08,CZ0109,1018,"Praha 18",547417,27,310,3,247,500
úterý,2021-03-09,CZ0109,1018,"Praha 18",547417,60,345,6,245,514
středa,2021-03-10,CZ0109,1018,"Praha 18",547417,51,378,3,257,521
čtvrtek,2021-03-11,CZ0109,1018,"Praha 18",547417,18,395,4,229,502
pátek,2021-03-12,CZ0109,1018,"Praha 18",547417,42,436,3,241,505
sobota,2021-03-13,CZ0109,1018,"Praha 18",547417,22,458,3,233,491
neděle,2021-03-14,CZ0109,1018,"Praha 18",547417,13,471,2,233,480
pondělí,2021-03-15,CZ0109,1018,"Praha 18",547417,16,432,2,222,469
úterý,2021-03-16,CZ0109,1018,"Praha 18",547417,50,431,8,212,457
středa,2021-03-17,CZ0109,1018,"Praha 18",547417,40,435,4,201,458
čtvrtek,2021-03-18,CZ0109,1018,"Praha 18",547417,20,410,3,203,432
pátek,2021-03-19,CZ0109,1018,"Praha 18",547417,28,409,4,189,430
sobota,2021-03-20,CZ0109,1018,"Praha 18",547417,20,418,2,187,420
neděle,2021-03-21,CZ0109,1018,"Praha 18",547417,10,414,2,184,417
pondělí,2021-03-22,CZ0109,1018,"Praha 18",547417,12,364,0,180,402
úterý,2021-03-23,CZ0109,1018,"Praha 18",547417,33,342,3,163,375
středa,2021-03-24,CZ0109,1018,"Praha 18",547417,28,342,9,151,352
čtvrtek,2021-03-25,CZ0109,1018,"Praha 18",547417,9,313,0,140,343
pátek,2021-03-26,CZ0109,1018,"Praha 18",547417,10,296,0,122,311
sobota,2021-03-27,CZ0109,1018,"Praha 18",547417,9,295,0,111,298
neděle,2021-03-28,CZ0109,1018,"Praha 18",547417,1,287,0,102,286
pondělí,2021-03-29,CZ0109,1018,"Praha 18",547417,8,247,1,98,278
úterý,2021-03-30,CZ0109,1018,"Praha 18",547417,12,216,1,77,240
středa,2021-03-31,CZ0109,1018,"Praha 18",547417,12,206,0,61,212
čtvrtek,2021-04-01,CZ0109,1018,"Praha 18",547417,5,189,0,57,197
pátek,2021-04-02,CZ0109,1018,"Praha 18",547417,16,172,0,63,185
sobota,2021-04-03,CZ0109,1018,"Praha 18",547417,5,170,0,59,170
neděle,2021-04-04,CZ0109,1018,"Praha 18",547417,2,167,0,60,162
pondělí,2021-04-05,CZ0109,1018,"Praha 18",547417,4,143,0,56,154
úterý,2021-04-06,CZ0109,1018,"Praha 18",547417,1,112,0,45,122
středa,2021-04-07,CZ0109,1018,"Praha 18",547417,7,103,1,40,101
čtvrtek,2021-04-08,CZ0109,1018,"Praha 18",547417,2,95,0,37,94
pátek,2021-04-09,CZ0109,1018,"Praha 18",547417,9,100,1,30,93
sobota,2021-04-10,CZ0109,1018,"Praha 18",547417,5,99,0,30,89
neděle,2021-04-11,CZ0109,1018,"Praha 18",547417,5,99,0,33,93
pondělí,2021-04-12,CZ0109,1018,"Praha 18",547417,5,91,0,34,90
úterý,2021-04-13,CZ0109,1018,"Praha 18",547417,6,87,1,39,84
středa,2021-04-14,CZ0109,1018,"Praha 18",547417,3,83,0,35,75
čtvrtek,2021-04-15,CZ0109,1018,"Praha 18",547417,7,75,0,40,77
pátek,2021-04-16,CZ0109,1018,"Praha 18",547417,3,69,0,34,64
sobota,2021-04-17,CZ0109,1018,"Praha 18",547417,7,73,0,36,66
neděle,2021-04-18,CZ0109,1018,"Praha 18",547417,1,69,0,32,65
pondělí,2021-04-19,CZ0109,1018,"Praha 18",547417,5,71,0,32,66
úterý,2021-04-20,CZ0109,1018,"Praha 18",547417,1,66,0,27,66
středa,2021-04-21,CZ0109,1018,"Praha 18",547417,3,65,0,27,62
čtvrtek,2021-04-22,CZ0109,1018,"Praha 18",547417,3,63,0,23,63
pátek,2021-04-23,CZ0109,1018,"Praha 18",547417,2,58,0,22,56
sobota,2021-04-24,CZ0109,1018,"Praha 18",547417,0,53,0,15,51
neděle,2021-04-25,CZ0109,1018,"Praha 18",547417,2,55,0,16,48
pondělí,2021-04-26,CZ0109,1018,"Praha 18",547417,4,59,0,15,47
úterý,2021-04-27,CZ0109,1018,"Praha 18",547417,1,60,0,15,42
středa,2021-04-28,CZ0109,1018,"Praha 18",547417,1,60,0,13,40
čtvrtek,2021-04-29,CZ0109,1018,"Praha 18",547417,0,60,0,10,33
neděle,2020-03-01,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
pondělí,2020-03-02,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
úterý,2020-03-03,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
středa,2020-03-04,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
čtvrtek,2020-03-05,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
pátek,2020-03-06,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
sobota,2020-03-07,CZ0105,1016,"Praha 16",539601,1,1,0,1,1
neděle,2020-03-08,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
pondělí,2020-03-09,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
úterý,2020-03-10,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
středa,2020-03-11,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
čtvrtek,2020-03-12,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
pátek,2020-03-13,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
sobota,2020-03-14,CZ0105,1016,"Praha 16",539601,0,1,0,0,1
neděle,2020-03-15,CZ0105,1016,"Praha 16",539601,4,5,2,4,5
pondělí,2020-03-16,CZ0105,1016,"Praha 16",539601,0,5,0,4,5
úterý,2020-03-17,CZ0105,1016,"Praha 16",539601,0,5,0,4,5
středa,2020-03-18,CZ0105,1016,"Praha 16",539601,1,6,1,5,6
čtvrtek,2020-03-19,CZ0105,1016,"Praha 16",539601,1,7,0,6,7
pátek,2020-03-20,CZ0105,1016,"Praha 16",539601,3,10,0,9,10
sobota,2020-03-21,CZ0105,1016,"Praha 16",539601,0,10,0,9,9
neděle,2020-03-22,CZ0105,1016,"Praha 16",539601,0,10,0,5,9
pondělí,2020-03-23,CZ0105,1016,"Praha 16",539601,0,10,0,5,9
úterý,2020-03-24,CZ0105,1016,"Praha 16",539601,0,10,0,5,9
středa,2020-03-25,CZ0105,1016,"Praha 16",539601,1,11,0,5,10
čtvrtek,2020-03-26,CZ0105,1016,"Praha 16",539601,2,13,0,6,12
pátek,2020-03-27,CZ0105,1016,"Praha 16",539601,1,14,0,4,13
sobota,2020-03-28,CZ0105,1016,"Praha 16",539601,0,14,0,4,13
neděle,2020-03-29,CZ0105,1016,"Praha 16",539601,0,14,0,4,9
pondělí,2020-03-30,CZ0105,1016,"Praha 16",539601,0,14,0,4,9
úterý,2020-03-31,CZ0105,1016,"Praha 16",539601,1,15,1,5,10
středa,2020-04-01,CZ0105,1016,"Praha 16",539601,0,15,0,4,9
čtvrtek,2020-04-02,CZ0105,1016,"Praha 16",539601,1,15,0,3,9
pátek,2020-04-03,CZ0105,1016,"Praha 16",539601,0,15,0,2,6
sobota,2020-04-04,CZ0105,1016,"Praha 16",539601,0,15,0,2,6
neděle,2020-04-05,CZ0105,1016,"Praha 16",539601,0,15,0,2,6
pondělí,2020-04-06,CZ0105,1016,"Praha 16",539601,0,13,0,2,6
úterý,2020-04-07,CZ0105,1016,"Praha 16",539601,0,13,0,1,6
středa,2020-04-08,CZ0105,1016,"Praha 16",539601,1,13,0,2,6
čtvrtek,2020-04-09,CZ0105,1016,"Praha 16",539601,0,13,0,1,4
pátek,2020-04-10,CZ0105,1016,"Praha 16",539601,1,14,0,2,4
sobota,2020-04-11,CZ0105,1016,"Praha 16",539601,2,15,0,4,6
neděle,2020-04-12,CZ0105,1016,"Praha 16",539601,0,15,0,4,6
pondělí,2020-04-13,CZ0105,1016,"Praha 16",539601,0,15,0,4,6
úterý,2020-04-14,CZ0105,1016,"Praha 16",539601,0,13,0,4,5
středa,2020-04-15,CZ0105,1016,"Praha 16",539601,3,15,0,6,8
čtvrtek,2020-04-16,CZ0105,1016,"Praha 16",539601,1,15,0,7,8
pátek,2020-04-17,CZ0105,1016,"Praha 16",539601,1,16,0,7,9
sobota,2020-04-18,CZ0105,1016,"Praha 16",539601,2,18,0,7,11
neděle,2020-04-19,CZ0105,1016,"Praha 16",539601,0,18,0,7,11
pondělí,2020-04-20,CZ0105,1016,"Praha 16",539601,1,18,1,8,12
úterý,2020-04-21,CZ0105,1016,"Praha 16",539601,0,18,0,8,12
středa,2020-04-22,CZ0105,1016,"Praha 16",539601,0,18,0,5,11
čtvrtek,2020-04-23,CZ0105,1016,"Praha 16",539601,0,18,0,4,11
pátek,2020-04-24,CZ0105,1016,"Praha 16",539601,0,17,0,3,10
sobota,2020-04-25,CZ0105,1016,"Praha 16",539601,0,17,0,1,8
neděle,2020-04-26,CZ0105,1016,"Praha 16",539601,0,15,0,1,8
pondělí,2020-04-27,CZ0105,1016,"Praha 16",539601,0,13,0,0,8
úterý,2020-04-28,CZ0105,1016,"Praha 16",539601,0,13,0,0,8
středa,2020-04-29,CZ0105,1016,"Praha 16",539601,0,12,0,0,5
čtvrtek,2020-04-30,CZ0105,1016,"Praha 16",539601,0,10,0,0,4
pátek,2020-05-01,CZ0105,1016,"Praha 16",539601,0,10,0,0,3
sobota,2020-05-02,CZ0105,1016,"Praha 16",539601,0,10,0,0,1
neděle,2020-05-03,CZ0105,1016,"Praha 16",539601,0,8,0,0,1
pondělí,2020-05-04,CZ0105,1016,"Praha 16",539601,0,7,0,0,0
úterý,2020-05-05,CZ0105,1016,"Praha 16",539601,0,7,0,0,0
středa,2020-05-06,CZ0105,1016,"Praha 16",539601,0,6,0,0,0
čtvrtek,2020-05-07,CZ0105,1016,"Praha 16",539601,1,6,0,1,1
pátek,2020-05-08,CZ0105,1016,"Praha 16",539601,0,5,0,1,1
sobota,2020-05-09,CZ0105,1016,"Praha 16",539601,2,7,0,3,3
neděle,2020-05-10,CZ0105,1016,"Praha 16",539601,1,8,1,4,4
pondělí,2020-05-11,CZ0105,1016,"Praha 16",539601,1,6,1,5,5
úterý,2020-05-12,CZ0105,1016,"Praha 16",539601,0,6,0,5,5
středa,2020-05-13,CZ0105,1016,"Praha 16",539601,0,6,0,5,5
čtvrtek,2020-05-14,CZ0105,1016,"Praha 16",539601,0,6,0,4,5
pátek,2020-05-15,CZ0105,1016,"Praha 16",539601,0,6,0,4,5
sobota,2020-05-16,CZ0105,1016,"Praha 16",539601,0,6,0,2,5
neděle,2020-05-17,CZ0105,1016,"Praha 16",539601,0,6,0,1,5
pondělí,2020-05-18,CZ0105,1016,"Praha 16",539601,0,6,0,0,5
úterý,2020-05-19,CZ0105,1016,"Praha 16",539601,0,6,0,0,5
středa,2020-05-20,CZ0105,1016,"Praha 16",539601,0,6,0,0,5
čtvrtek,2020-05-21,CZ0105,1016,"Praha 16",539601,0,5,0,0,4
pátek,2020-05-22,CZ0105,1016,"Praha 16",539601,0,5,0,0,4
sobota,2020-05-23,CZ0105,1016,"Praha 16",539601,0,5,0,0,2
neděle,2020-05-24,CZ0105,1016,"Praha 16",539601,0,5,0,0,1
pondělí,2020-05-25,CZ0105,1016,"Praha 16",539601,0,5,0,0,0
úterý,2020-05-26,CZ0105,1016,"Praha 16",539601,0,4,0,0,0
středa,2020-05-27,CZ0105,1016,"Praha 16",539601,0,4,0,0,0
čtvrtek,2020-05-28,CZ0105,1016,"Praha 16",539601,1,4,0,1,1
pátek,2020-05-29,CZ0105,1016,"Praha 16",539601,0,4,0,1,1
sobota,2020-05-30,CZ0105,1016,"Praha 16",539601,0,4,0,1,1
neděle,2020-05-31,CZ0105,1016,"Praha 16",539601,0,4,0,1,1
pondělí,2020-06-01,CZ0105,1016,"Praha 16",539601,0,2,0,1,1
úterý,2020-06-02,CZ0105,1016,"Praha 16",539601,0,2,0,1,1
středa,2020-06-03,CZ0105,1016,"Praha 16",539601,1,2,0,2,2
čtvrtek,2020-06-04,CZ0105,1016,"Praha 16",539601,0,1,0,1,2
pátek,2020-06-05,CZ0105,1016,"Praha 16",539601,1,2,0,2,3
sobota,2020-06-06,CZ0105,1016,"Praha 16",539601,0,2,0,2,3
neděle,2020-06-07,CZ0105,1016,"Praha 16",539601,0,1,0,2,3
pondělí,2020-06-08,CZ0105,1016,"Praha 16",539601,2,3,0,4,5
úterý,2020-06-09,CZ0105,1016,"Praha 16",539601,1,4,0,5,6
středa,2020-06-10,CZ0105,1016,"Praha 16",539601,0,4,0,4,6
čtvrtek,2020-06-11,CZ0105,1016,"Praha 16",539601,0,4,0,4,5
pátek,2020-06-12,CZ0105,1016,"Praha 16",539601,0,4,0,3,5
sobota,2020-06-13,CZ0105,1016,"Praha 16",539601,1,5,0,4,6
neděle,2020-06-14,CZ0105,1016,"Praha 16",539601,0,5,0,4,6
pondělí,2020-06-15,CZ0105,1016,"Praha 16",539601,0,5,0,2,6
úterý,2020-06-16,CZ0105,1016,"Praha 16",539601,0,5,0,1,6
středa,2020-06-17,CZ0105,1016,"Praha 16",539601,0,4,0,1,5
čtvrtek,2020-06-18,CZ0105,1016,"Praha 16",539601,0,4,0,1,5
pátek,2020-06-19,CZ0105,1016,"Praha 16",539601,0,4,0,1,4
sobota,2020-06-20,CZ0105,1016,"Praha 16",539601,0,4,0,0,4
neděle,2020-06-21,CZ0105,1016,"Praha 16",539601,0,4,0,0,4
pondělí,2020-06-22,CZ0105,1016,"Praha 16",539601,0,4,0,0,2
úterý,2020-06-23,CZ0105,1016,"Praha 16",539601,0,4,0,0,1
středa,2020-06-24,CZ0105,1016,"Praha 16",539601,0,4,0,0,1
čtvrtek,2020-06-25,CZ0105,1016,"Praha 16",539601,0,4,0,0,1
pátek,2020-06-26,CZ0105,1016,"Praha 16",539601,1,4,0,1,2
sobota,2020-06-27,CZ0105,1016,"Praha 16",539601,0,4,0,1,1
neděle,2020-06-28,CZ0105,1016,"Praha 16",539601,0,4,0,1,1
pondělí,2020-06-29,CZ0105,1016,"Praha 16",539601,0,4,0,1,1
úterý,2020-06-30,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
středa,2020-07-01,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
čtvrtek,2020-07-02,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
pátek,2020-07-03,CZ0105,1016,"Praha 16",539601,0,1,0,0,1
sobota,2020-07-04,CZ0105,1016,"Praha 16",539601,0,1,0,0,1
neděle,2020-07-05,CZ0105,1016,"Praha 16",539601,0,1,0,0,1
pondělí,2020-07-06,CZ0105,1016,"Praha 16",539601,0,1,0,0,1
úterý,2020-07-07,CZ0105,1016,"Praha 16",539601,0,1,0,0,1
středa,2020-07-08,CZ0105,1016,"Praha 16",539601,0,0,0,0,1
čtvrtek,2020-07-09,CZ0105,1016,"Praha 16",539601,0,0,0,0,1
pátek,2020-07-10,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
sobota,2020-07-11,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
neděle,2020-07-12,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
pondělí,2020-07-13,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
úterý,2020-07-14,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
středa,2020-07-15,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
čtvrtek,2020-07-16,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
pátek,2020-07-17,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
sobota,2020-07-18,CZ0105,1016,"Praha 16",539601,1,1,0,1,1
neděle,2020-07-19,CZ0105,1016,"Praha 16",539601,1,2,0,2,2
