den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
čtvrtek,2021-03-04,CZ0109,1021,"Praha 21",538949,26,206,2,163,316
pátek,2021-03-05,CZ0109,1021,"Praha 21",538949,24,213,6,154,318
sobota,2021-03-06,CZ0109,1021,"Praha 21",538949,18,201,2,142,316
neděle,2021-03-07,CZ0109,1021,"Praha 21",538949,10,189,3,139,294
pondělí,2021-03-08,CZ0109,1021,"Praha 21",538949,15,172,2,140,296
úterý,2021-03-09,CZ0109,1021,"Praha 21",538949,37,196,5,154,310
středa,2021-03-10,CZ0109,1021,"Praha 21",538949,23,209,6,153,319
čtvrtek,2021-03-11,CZ0109,1021,"Praha 21",538949,18,226,3,145,308
pátek,2021-03-12,CZ0109,1021,"Praha 21",538949,23,249,2,144,298
sobota,2021-03-13,CZ0109,1021,"Praha 21",538949,18,266,3,144,286
neděle,2021-03-14,CZ0109,1021,"Praha 21",538949,7,273,2,141,280
pondělí,2021-03-15,CZ0109,1021,"Praha 21",538949,17,267,4,143,283
úterý,2021-03-16,CZ0109,1021,"Praha 21",538949,32,282,3,138,292
středa,2021-03-17,CZ0109,1021,"Praha 21",538949,20,265,2,135,288
čtvrtek,2021-03-18,CZ0109,1021,"Praha 21",538949,15,257,1,132,277
pátek,2021-03-19,CZ0109,1021,"Praha 21",538949,36,275,9,145,289
sobota,2021-03-20,CZ0109,1021,"Praha 21",538949,12,272,0,139,283
neděle,2021-03-21,CZ0109,1021,"Praha 21",538949,11,273,4,143,284
pondělí,2021-03-22,CZ0109,1021,"Praha 21",538949,7,247,0,133,276
úterý,2021-03-23,CZ0109,1021,"Praha 21",538949,5,221,1,106,244
středa,2021-03-24,CZ0109,1021,"Praha 21",538949,11,214,2,97,232
čtvrtek,2021-03-25,CZ0109,1021,"Praha 21",538949,5,200,0,87,219
pátek,2021-03-26,CZ0109,1021,"Praha 21",538949,8,192,1,59,204
sobota,2021-03-27,CZ0109,1021,"Praha 21",538949,2,181,0,49,188
neděle,2021-03-28,CZ0109,1021,"Praha 21",538949,3,171,1,41,184
pondělí,2021-03-29,CZ0109,1021,"Praha 21",538949,3,146,0,37,170
úterý,2021-03-30,CZ0109,1021,"Praha 21",538949,10,138,2,42,148
středa,2021-03-31,CZ0109,1021,"Praha 21",538949,7,126,0,38,135
čtvrtek,2021-04-01,CZ0109,1021,"Praha 21",538949,2,109,0,35,122
pátek,2021-04-02,CZ0109,1021,"Praha 21",538949,2,78,1,29,88
sobota,2021-04-03,CZ0109,1021,"Praha 21",538949,2,73,0,29,78
neděle,2021-04-04,CZ0109,1021,"Praha 21",538949,2,70,0,28,69
pondělí,2021-04-05,CZ0109,1021,"Praha 21",538949,4,65,0,29,66
úterý,2021-04-06,CZ0109,1021,"Praha 21",538949,1,57,0,20,62
středa,2021-04-07,CZ0109,1021,"Praha 21",538949,2,52,1,15,53
čtvrtek,2021-04-08,CZ0109,1021,"Praha 21",538949,1,48,0,14,49
pátek,2021-04-09,CZ0109,1021,"Praha 21",538949,7,49,2,19,48
sobota,2021-04-10,CZ0109,1021,"Praha 21",538949,0,47,0,17,46
neděle,2021-04-11,CZ0109,1021,"Praha 21",538949,1,44,0,16,44
pondělí,2021-04-12,CZ0109,1021,"Praha 21",538949,1,37,1,13,42
úterý,2021-04-13,CZ0109,1021,"Praha 21",538949,3,31,0,15,35
středa,2021-04-14,CZ0109,1021,"Praha 21",538949,2,30,0,15,30
čtvrtek,2021-04-15,CZ0109,1021,"Praha 21",538949,1,28,0,15,29
pátek,2021-04-16,CZ0109,1021,"Praha 21",538949,1,28,0,9,28
sobota,2021-04-17,CZ0109,1021,"Praha 21",538949,3,27,0,12,29
neděle,2021-04-18,CZ0109,1021,"Praha 21",538949,1,24,0,12,28
pondělí,2021-04-19,CZ0109,1021,"Praha 21",538949,2,26,0,13,26
úterý,2021-04-20,CZ0109,1021,"Praha 21",538949,5,31,1,15,30
středa,2021-04-21,CZ0109,1021,"Praha 21",538949,4,35,0,17,32
čtvrtek,2021-04-22,CZ0109,1021,"Praha 21",538949,1,36,1,17,32
pátek,2021-04-23,CZ0109,1021,"Praha 21",538949,1,37,1,17,26
sobota,2021-04-24,CZ0109,1021,"Praha 21",538949,2,39,0,16,28
neděle,2020-03-01,,1000,Praha,,0,0,0,0,0
pondělí,2020-03-02,,1000,Praha,,0,0,0,0,0
úterý,2020-03-03,,1000,Praha,,0,0,0,0,0
středa,2020-03-04,,1000,Praha,,0,0,0,0,0
čtvrtek,2020-03-05,,1000,Praha,,0,0,0,0,0
pátek,2020-03-06,,1000,Praha,,0,0,0,0,0
sobota,2020-03-07,,1000,Praha,,0,0,0,0,0
neděle,2020-03-08,,1000,Praha,,0,0,0,0,0
pondělí,2020-03-09,,1000,Praha,,0,0,0,0,0
úterý,2020-03-10,,1000,Praha,,0,0,0,0,0
středa,2020-03-11,,1000,Praha,,0,0,0,0,0
čtvrtek,2020-03-12,,1000,Praha,,0,0,0,0,0
pátek,2020-03-13,,1000,Praha,,0,0,0,0,0
sobota,2020-03-14,,1000,Praha,,1,1,0,1,1
neděle,2020-03-15,,1000,Praha,,1,2,0,2,2
pondělí,2020-03-16,,1000,Praha,,1,3,0,3,3
úterý,2020-03-17,,1000,Praha,,1,4,1,4,4
středa,2020-03-18,,1000,Praha,,0,4,0,4,4
čtvrtek,2020-03-19,,1000,Praha,,1,5,0,5,5
pátek,2020-03-20,,1000,Praha,,2,7,0,7,7
sobota,2020-03-21,,1000,Praha,,0,7,0,6,7
neděle,2020-03-22,,1000,Praha,,0,7,0,5,7
pondělí,2020-03-23,,1000,Praha,,3,10,0,7,10
úterý,2020-03-24,,1000,Praha,,0,10,0,6,10
středa,2020-03-25,,1000,Praha,,1,11,0,7,11
čtvrtek,2020-03-26,,1000,Praha,,0,11,0,6,11
pátek,2020-03-27,,1000,Praha,,4,15,1,8,15
sobota,2020-03-28,,1000,Praha,,1,16,0,9,15
neděle,2020-03-29,,1000,Praha,,0,16,0,9,14
pondělí,2020-03-30,,1000,Praha,,0,16,0,6,13
úterý,2020-03-31,,1000,Praha,,0,16,0,6,12
středa,2020-04-01,,1000,Praha,,0,16,0,5,12
čtvrtek,2020-04-02,,1000,Praha,,1,16,0,6,12
pátek,2020-04-03,,1000,Praha,,0,16,0,2,10
sobota,2020-04-04,,1000,Praha,,0,15,0,1,10
neděle,2020-04-05,,1000,Praha,,1,16,1,2,11
pondělí,2020-04-06,,1000,Praha,,1,17,1,3,9
úterý,2020-04-07,,1000,Praha,,0,17,0,3,9
středa,2020-04-08,,1000,Praha,,2,17,0,5,10
čtvrtek,2020-04-09,,1000,Praha,,0,17,0,4,10
pátek,2020-04-10,,1000,Praha,,3,15,1,7,9
sobota,2020-04-11,,1000,Praha,,0,15,0,7,8
neděle,2020-04-12,,1000,Praha,,0,14,0,6,8
pondělí,2020-04-13,,1000,Praha,,1,14,0,6,9
úterý,2020-04-14,,1000,Praha,,1,14,0,7,10
středa,2020-04-15,,1000,Praha,,0,14,0,5,10
čtvrtek,2020-04-16,,1000,Praha,,1,15,0,6,10
pátek,2020-04-17,,1000,Praha,,0,12,0,3,10
sobota,2020-04-18,,1000,Praha,,0,10,0,3,10
neděle,2020-04-19,,1000,Praha,,0,9,0,3,9
pondělí,2020-04-20,,1000,Praha,,1,10,1,3,9
úterý,2020-04-21,,1000,Praha,,0,8,0,2,9
středa,2020-04-22,,1000,Praha,,0,8,0,2,7
čtvrtek,2020-04-23,,1000,Praha,,0,8,0,1,7
pátek,2020-04-24,,1000,Praha,,1,8,0,2,5
sobota,2020-04-25,,1000,Praha,,0,8,0,2,5
neděle,2020-04-26,,1000,Praha,,0,8,0,2,5
pondělí,2020-04-27,,1000,Praha,,0,7,0,1,4
úterý,2020-04-28,,1000,Praha,,0,7,0,1,3
středa,2020-04-29,,1000,Praha,,2,8,0,3,5
čtvrtek,2020-04-30,,1000,Praha,,2,10,0,5,6
pátek,2020-05-01,,1000,Praha,,0,9,0,4,6
sobota,2020-05-02,,1000,Praha,,0,9,0,4,6
neděle,2020-05-03,,1000,Praha,,0,8,0,4,6
pondělí,2020-05-04,,1000,Praha,,0,7,0,4,5
úterý,2020-05-05,,1000,Praha,,0,7,0,4,5
středa,2020-05-06,,1000,Praha,,1,8,0,3,6
čtvrtek,2020-05-07,,1000,Praha,,0,8,0,1,6
pátek,2020-05-08,,1000,Praha,,0,8,0,1,5
sobota,2020-05-09,,1000,Praha,,0,8,0,1,5
neděle,2020-05-10,,1000,Praha,,0,8,0,1,5
pondělí,2020-05-11,,1000,Praha,,1,8,0,2,6
úterý,2020-05-12,,1000,Praha,,0,7,0,2,6
středa,2020-05-13,,1000,Praha,,6,13,0,7,10
čtvrtek,2020-05-14,,1000,Praha,,2,15,1,9,10
pátek,2020-05-15,,1000,Praha,,1,16,0,10,11
sobota,2020-05-16,,1000,Praha,,3,19,0,13,14
neděle,2020-05-17,,1000,Praha,,0,19,0,13,14
pondělí,2020-05-18,,1000,Praha,,3,20,0,15,17
úterý,2020-05-19,,1000,Praha,,6,25,0,21,23
středa,2020-05-20,,1000,Praha,,1,23,1,16,23
čtvrtek,2020-05-21,,1000,Praha,,0,23,0,14,23
pátek,2020-05-22,,1000,Praha,,0,23,0,13,23
sobota,2020-05-23,,1000,Praha,,0,23,0,10,23
neděle,2020-05-24,,1000,Praha,,1,24,0,11,24
pondělí,2020-05-25,,1000,Praha,,1,24,0,9,24
úterý,2020-05-26,,1000,Praha,,0,19,0,3,24
středa,2020-05-27,,1000,Praha,,2,20,0,4,20
čtvrtek,2020-05-28,,1000,Praha,,1,18,0,5,19
pátek,2020-05-29,,1000,Praha,,2,18,0,7,20
sobota,2020-05-30,,1000,Praha,,2,19,0,9,19
neděle,2020-05-31,,1000,Praha,,1,18,0,9,20
pondělí,2020-06-01,,1000,Praha,,0,17,0,8,17
úterý,2020-06-02,,1000,Praha,,0,12,0,8,11
středa,2020-06-03,,1000,Praha,,3,14,0,9,13
čtvrtek,2020-06-04,,1000,Praha,,0,13,0,8,13
pátek,2020-06-05,,1000,Praha,,0,13,0,6,13
sobota,2020-06-06,,1000,Praha,,0,13,0,4,13
neděle,2020-06-07,,1000,Praha,,1,13,0,4,13
pondělí,2020-06-08,,1000,Praha,,0,12,0,4,12
úterý,2020-06-09,,1000,Praha,,0,10,0,4,12
středa,2020-06-10,,1000,Praha,,1,11,0,2,11
čtvrtek,2020-06-11,,1000,Praha,,0,11,0,2,10
pátek,2020-06-12,,1000,Praha,,2,10,0,4,10
sobota,2020-06-13,,1000,Praha,,1,10,0,5,9
neděle,2020-06-14,,1000,Praha,,1,11,0,5,9
pondělí,2020-06-15,,1000,Praha,,0,11,0,5,9
úterý,2020-06-16,,1000,Praha,,0,8,0,5,9
středa,2020-06-17,,1000,Praha,,2,10,0,6,8
čtvrtek,2020-06-18,,1000,Praha,,0,10,0,6,8
pátek,2020-06-19,,1000,Praha,,1,11,0,5,9
sobota,2020-06-20,,1000,Praha,,0,10,0,4,9
neděle,2020-06-21,,1000,Praha,,0,10,0,3,8
pondělí,2020-06-22,,1000,Praha,,0,10,0,3,8
úterý,2020-06-23,,1000,Praha,,2,11,0,5,10
středa,2020-06-24,,1000,Praha,,0,11,0,3,9
čtvrtek,2020-06-25,,1000,Praha,,2,11,0,5,11
pátek,2020-06-26,,1000,Praha,,0,8,0,4,9
sobota,2020-06-27,,1000,Praha,,0,7,0,4,8
neděle,2020-06-28,,1000,Praha,,3,10,0,7,10
pondělí,2020-06-29,,1000,Praha,,0,10,0,7,10
úterý,2020-06-30,,1000,Praha,,1,11,0,6,11
středa,2020-07-01,,1000,Praha,,1,11,1,7,10
čtvrtek,2020-07-02,,1000,Praha,,0,11,0,5,10
pátek,2020-07-03,,1000,Praha,,2,13,0,7,11
sobota,2020-07-04,,1000,Praha,,0,12,0,7,11
neděle,2020-07-05,,1000,Praha,,0,12,0,4,11
pondělí,2020-07-06,,1000,Praha,,1,13,0,5,12
úterý,2020-07-07,,1000,Praha,,0,12,0,4,10
středa,2020-07-08,,1000,Praha,,2,14,0,5,12
čtvrtek,2020-07-09,,1000,Praha,,2,14,0,7,12
pátek,2020-07-10,,1000,Praha,,0,14,0,5,12
sobota,2020-07-11,,1000,Praha,,0,14,0,5,12
neděle,2020-07-12,,1000,Praha,,0,14,0,5,9
pondělí,2020-07-13,,1000,Praha,,1,15,0,5,10
úterý,2020-07-14,,1000,Praha,,1,15,0,6,10
středa,2020-07-15,,1000,Praha,,0,15,0,4,9
čtvrtek,2020-07-16,,1000,Praha,,1,15,1,3,10
pátek,2020-07-17,,1000,Praha,,0,14,0,3,8
sobota,2020-07-18,,1000,Praha,,0,13,0,3,8
neděle,2020-07-19,,1000,Praha,,1,14,0,4,9
pondělí,2020-07-20,,1000,Praha,,0,14,0,3,8
úterý,2020-07-21,,1000,Praha,,3,14,0,5,11
středa,2020-07-22,,1000,Praha,,2,15,0,7,11
čtvrtek,2020-07-23,,1000,Praha,,5,19,0,11,14
pátek,2020-07-24,,1000,Praha,,1,20,0,12,15
sobota,2020-07-25,,1000,Praha,,1,21,0,13,16
neděle,2020-07-26,,1000,Praha,,2,23,0,14,18
pondělí,2020-07-27,,1000,Praha,,1,23,0,15,18
úterý,2020-07-28,,1000,Praha,,2,23,0,14,19
středa,2020-07-29,,1000,Praha,,4,26,0,16,23
čtvrtek,2020-07-30,,1000,Praha,,1,26,0,12,23
pátek,2020-07-31,,1000,Praha,,4,30,0,15,27
sobota,2020-08-01,,1000,Praha,,2,32,0,16,29
neděle,2020-08-02,,1000,Praha,,4,36,0,18,32
pondělí,2020-08-03,,1000,Praha,,2,37,0,19,34
úterý,2020-08-04,,1000,Praha,,7,41,0,24,38
středa,2020-08-05,,1000,Praha,,1,39,0,21,37
čtvrtek,2020-08-06,,1000,Praha,,2,38,0,22,34
pátek,2020-08-07,,1000,Praha,,2,37,0,20,35
sobota,2020-08-08,,1000,Praha,,2,37,0,20,36
neděle,2020-08-09,,1000,Praha,,1,38,0,17,35
pondělí,2020-08-10,,1000,Praha,,5,41,0,20,39
úterý,2020-08-11,,1000,Praha,,5,43,0,18,42
středa,2020-08-12,,1000,Praha,,7,47,0,24,45
čtvrtek,2020-08-13,,1000,Praha,,3,50,0,25,47
pátek,2020-08-14,,1000,Praha,,5,48,0,28,48
sobota,2020-08-15,,1000,Praha,,4,48,0,30,50
neděle,2020-08-16,,1000,Praha,,5,52,0,34,51
pondělí,2020-08-17,,1000,Praha,,4,50,0,33,53
úterý,2020-08-18,,1000,Praha,,9,55,0,37,55
středa,2020-08-19,,1000,Praha,,8,58,0,38,62
čtvrtek,2020-08-20,,1000,Praha,,3,59,0,38,63
pátek,2020-08-21,,1000,Praha,,11,68,1,44,72
sobota,2020-08-22,,1000,Praha,,6,72,0,46,76
neděle,2020-08-23,,1000,Praha,,1,73,0,42,76
pondělí,2020-08-24,,1000,Praha,,7,73,0,45,78
úterý,2020-08-25,,1000,Praha,,5,74,0,41,78
středa,2020-08-26,,1000,Praha,,9,80,0,42,80
čtvrtek,2020-08-27,,1000,Praha,,10,85,0,49,87
pátek,2020-08-28,,1000,Praha,,10,93,0,48,92
sobota,2020-08-29,,1000,Praha,,4,92,0,46,92
neděle,2020-08-30,,1000,Praha,,9,96,0,54,96
pondělí,2020-08-31,,1000,Praha,,3,93,1,50,95
úterý,2020-09-01,,1000,Praha,,10,96,0,55,96
středa,2020-09-02,,1000,Praha,,15,105,0,61,103
čtvrtek,2020-09-03,,1000,Praha,,18,117,1,69,118
pátek,2020-09-04,,1000,Praha,,15,127,0,74,122
sobota,2020-09-05,,1000,Praha,,4,126,0,74,120
neděle,2020-09-06,,1000,Praha,,13,134,0,78,132
pondělí,2020-09-07,,1000,Praha,,7,134,0,82,132
úterý,2020-09-08,,1000,Praha,,24,154,1,96,151
středa,2020-09-09,,1000,Praha,,25,169,1,106,167
čtvrtek,2020-09-10,,1000,Praha,,21,180,2,109,178
pátek,2020-09-11,,1000,Praha,,19,182,0,113,187
sobota,2020-09-12,,1000,Praha,,24,192,0,133,207
neděle,2020-09-13,,1000,Praha,,20,192,1,140,218
pondělí,2020-09-14,,1000,Praha,,28,209,2,161,243
úterý,2020-09-15,,1000,Praha,,15,217,0,152,248
středa,2020-09-16,,1000,Praha,,31,237,1,158,264
čtvrtek,2020-09-17,,1000,Praha,,52,266,4,189,298
pátek,2020-09-18,,1000,Praha,,31,281,1,201,314
sobota,2020-09-19,,1000,Praha,,41,304,0,218,351
neděle,2020-09-20,,1000,Praha,,20,303,0,218,358
pondělí,2020-09-21,,1000,Praha,,34,314,1,224,385
úterý,2020-09-22,,1000,Praha,,39,331,0,248,400
středa,2020-09-23,,1000,Praha,,29,334,1,246,404
čtvrtek,2020-09-24,,1000,Praha,,52,362,1,246,435
pátek,2020-09-25,,1000,Praha,,25,370,1,240,441
sobota,2020-09-26,,1000,Praha,,28,371,0,227,445
neděle,2020-09-27,,1000,Praha,,14,348,0,221,439
pondělí,2020-09-28,,1000,Praha,,6,322,1,193,417
úterý,2020-09-29,,1000,Praha,,24,322,0,178,426
středa,2020-09-30,,1000,Praha,,32,337,1,181,427
čtvrtek,2020-10-01,,1000,Praha,,49,350,0,178,424
pátek,2020-10-02,,1000,Praha,,38,346,1,191,431
sobota,2020-10-03,,1000,Praha,,31,343,1,194,421
neděle,2020-10-04,,1000,Praha,,35,347,1,215,436
pondělí,2020-10-05,,1000,Praha,,33,335,1,242,435
úterý,2020-10-06,,1000,Praha,,57,364,0,275,453
středa,2020-10-07,,1000,Praha,,102,443,2,345,526
čtvrtek,2020-10-08,,1000,Praha,,59,473,1,355,533
pátek,2020-10-09,,1000,Praha,,97,539,2,414,605
sobota,2020-10-10,,1000,Praha,,41,546,1,424,618
neděle,2020-10-11,,1000,Praha,,30,526,1,419,634
pondělí,2020-10-12,,1000,Praha,,39,536,0,425,667
úterý,2020-10-13,,1000,Praha,,48,553,1,416,691
středa,2020-10-14,,1000,Praha,,69,594,1,383,728
čtvrtek,2020-10-15,,1000,Praha,,76,631,4,400,755
pátek,2020-10-16,,1000,Praha,,69,612,4,372,786
sobota,2020-10-17,,1000,Praha,,39,563,3,370,794
neděle,2020-10-18,,1000,Praha,,21,529,0,361,780
pondělí,2020-10-19,,1000,Praha,,55,534,1,377,802
úterý,2020-10-20,,1000,Praha,,59,560,3,388,804
středa,2020-10-21,,1000,Praha,,77,588,5,396,779
čtvrtek,2020-10-22,,1000,Praha,,88,629,4,408,808
pátek,2020-10-23,,1000,Praha,,60,616,6,399,771
sobota,2020-10-24,,1000,Praha,,55,627,0,415,785
neděle,2020-10-25,,1000,Praha,,35,556,4,429,790
pondělí,2020-10-26,,1000,Praha,,61,550,3,435,812
úterý,2020-10-27,,1000,Praha,,76,588,7,452,840
středa,2020-10-28,,1000,Praha,,54,605,3,429,825
čtvrtek,2020-10-29,,1000,Praha,,62,601,3,403,811
pátek,2020-10-30,,1000,Praha,,44,571,3,387,786
sobota,2020-10-31,,1000,Praha,,34,539,2,366,781
neděle,2020-11-01,,1000,Praha,,15,486,2,346,775
pondělí,2020-11-02,,1000,Praha,,25,447,0,310,745
úterý,2020-11-03,,1000,Praha,,37,443,7,271,723
středa,2020-11-04,,1000,Praha,,56,458,3,273,702
čtvrtek,2020-11-05,,1000,Praha,,43,422,2,254,657
pátek,2020-11-06,,1000,Praha,,27,371,1,237,624
sobota,2020-11-07,,1000,Praha,,23,353,2,226,592
neděle,2020-11-08,,1000,Praha,,14,317,0,225,571
pondělí,2020-11-09,,1000,Praha,,23,294,2,223,533
úterý,2020-11-10,,1000,Praha,,29,294,2,215,486
středa,2020-11-11,,1000,Praha,,40,311,6,199,472
čtvrtek,2020-11-12,,1000,Praha,,26,292,1,182,436
pátek,2020-11-13,,1000,Praha,,33,280,3,188,425
sobota,2020-11-14,,1000,Praha,,7,245,1,172,398
neděle,2020-11-15,,1000,Praha,,3,218,0,161,386
pondělí,2020-11-16,,1000,Praha,,33,217,3,171,394
úterý,2020-11-17,,1000,Praha,,26,228,0,168,383
středa,2020-11-18,,1000,Praha,,28,239,1,156,355
čtvrtek,2020-11-19,,1000,Praha,,26,231,2,156,338
pátek,2020-11-20,,1000,Praha,,25,222,1,148,336
sobota,2020-11-21,,1000,Praha,,13,203,1,154,326
neděle,2020-11-22,,1000,Praha,,7,184,0,158,319
pondělí,2020-11-23,,1000,Praha,,17,180,0,142,313
úterý,2020-11-24,,1000,Praha,,26,198,3,142,310
středa,2020-11-25,,1000,Praha,,17,191,0,131,287
čtvrtek,2020-11-26,,1000,Praha,,12,168,0,117,273
pátek,2020-11-27,,1000,Praha,,19,170,1,111,259
sobota,2020-11-28,,1000,Praha,,55,197,7,153,307
neděle,2020-11-29,,1000,Praha,,14,195,3,160,318
pondělí,2020-11-30,,1000,Praha,,19,188,1,162,304
úterý,2020-12-01,,1000,Praha,,27,198,3,163,305
středa,2020-12-02,,1000,Praha,,31,220,2,177,308
čtvrtek,2020-12-03,,1000,Praha,,21,218,0,186,303
pátek,2020-12-04,,1000,Praha,,20,210,2,187,298
sobota,2020-12-05,,1000,Praha,,18,214,1,150,303
neděle,2020-12-06,,1000,Praha,,7,208,0,143,303
pondělí,2020-12-07,,1000,Praha,,18,186,1,142,304
úterý,2020-12-08,,1000,Praha,,41,191,1,156,319
středa,2020-12-09,,1000,Praha,,39,219,1,164,341
čtvrtek,2020-12-10,,1000,Praha,,37,236,1,180,366
pátek,2020-12-11,,1000,Praha,,32,250,0,192,379
sobota,2020-12-12,,1000,Praha,,90,318,10,264,414
neděle,2020-12-13,,1000,Praha,,13,303,0,270,413
pondělí,2020-12-14,,1000,Praha,,26,307,1,278,420
úterý,2020-12-15,,1000,Praha,,52,347,1,289,445
středa,2020-12-16,,1000,Praha,,39,369,2,289,453
čtvrtek,2020-12-17,,1000,Praha,,66,410,6,318,498
pátek,2020-12-18,,1000,Praha,,59,429,2,345,537
sobota,2020-12-19,,1000,Praha,,75,472,6,330,594
neděle,2020-12-20,,1000,Praha,,22,467,1,339,609
pondělí,2020-12-21,,1000,Praha,,53,455,1,366,644
úterý,2020-12-22,,1000,Praha,,59,463,5,373,662
středa,2020-12-23,,1000,Praha,,59,504,5,393,682
čtvrtek,2020-12-24,,1000,Praha,,56,515,8,383,701
pátek,2020-12-25,,1000,Praha,,22,501,2,346,691
sobota,2020-12-26,,1000,Praha,,13,460,0,284,614
neděle,2020-12-27,,1000,Praha,,23,436,1,285,624
pondělí,2020-12-28,,1000,Praha,,39,410,6,271,637
úterý,2020-12-29,,1000,Praha,,83,455,6,295,668
středa,2020-12-30,,1000,Praha,,86,519,8,322,715
čtvrtek,2020-12-31,,1000,Praha,,92,541,7,358,741
pátek,2021-01-01,,1000,Praha,,15,477,1,351,697
sobota,2021-01-02,,1000,Praha,,26,415,3,364,648
neděle,2021-01-03,,1000,Praha,,41,435,3,382,667
pondělí,2021-01-04,,1000,Praha,,58,464,5,401,672
úterý,2021-01-05,,1000,Praha,,89,520,9,407,702
středa,2021-01-06,,1000,Praha,,87,575,11,408,730
čtvrtek,2021-01-07,,1000,Praha,,64,563,2,380,738
pátek,2021-01-08,,1000,Praha,,61,556,10,426,777
sobota,2021-01-09,,1000,Praha,,36,522,3,436,800
neděle,2021-01-10,,1000,Praha,,23,508,0,418,800
pondělí,2021-01-11,,1000,Praha,,40,529,3,400,801
úterý,2021-01-12,,1000,Praha,,51,534,7,362,769
středa,2021-01-13,,1000,Praha,,48,539,3,323,731
čtvrtek,2021-01-14,,1000,Praha,,35,491,4,294,674
pátek,2021-01-15,,1000,Praha,,26,439,2,259,685
sobota,2021-01-16,,1000,Praha,,27,402,0,250,686
neděle,2021-01-17,,1000,Praha,,7,353,0,234,652
pondělí,2021-01-18,,1000,Praha,,33,321,1,227,627
úterý,2021-01-19,,1000,Praha,,33,310,2,209,571
středa,2021-01-20,,1000,Praha,,29,315,4,190,513
čtvrtek,2021-01-21,,1000,Praha,,28,281,2,183,477
pátek,2021-01-22,,1000,Praha,,40,277,0,197,456
sobota,2021-01-23,,1000,Praha,,14,251,3,184,434
neděle,2021-01-24,,1000,Praha,,10,230,1,187,421
pondělí,2021-01-25,,1000,Praha,,25,225,0,179,406
úterý,2021-01-26,,1000,Praha,,19,221,1,165,374
středa,2021-01-27,,1000,Praha,,30,230,3,166,356
čtvrtek,2021-01-28,,1000,Praha,,29,218,2,167,350
pátek,2021-01-29,,1000,Praha,,33,214,1,160,357
sobota,2021-01-30,,1000,Praha,,15,205,0,161,345
neděle,2021-01-31,,1000,Praha,,8,181,0,159,346
pondělí,2021-02-01,,1000,Praha,,24,174,3,158,337
úterý,2021-02-02,,1000,Praha,,28,179,3,167,332
středa,2021-02-03,,1000,Praha,,38,198,0,175,341
čtvrtek,2021-02-04,,1000,Praha,,31,199,4,177,344
pátek,2021-02-05,,1000,Praha,,25,199,0,169,329
sobota,2021-02-06,,1000,Praha,,13,184,1,167,328
neděle,2021-02-07,,1000,Praha,,9,161,1,168,327
pondělí,2021-02-08,,1000,Praha,,49,178,4,193,351
úterý,2021-02-09,,1000,Praha,,39,202,2,204,371
středa,2021-02-10,,1000,Praha,,35,223,3,201,376
čtvrtek,2021-02-11,,1000,Praha,,35,222,1,205,382
pátek,2021-02-12,,1000,Praha,,33,224,2,213,382
sobota,2021-02-13,,1000,Praha,,25,226,1,225,392
neděle,2021-02-14,,1000,Praha,,20,217,0,236,404
pondělí,2021-02-15,,1000,Praha,,25,218,0,212,405
úterý,2021-02-16,,1000,Praha,,45,254,9,218,422
středa,2021-02-17,,1000,Praha,,52,289,5,235,436
čtvrtek,2021-02-18,,1000,Praha,,44,295,3,244,449
pátek,2021-02-19,,1000,Praha,,38,295,1,249,462
sobota,2021-02-20,,1000,Praha,,34,296,5,258,483
neděle,2021-02-21,,1000,Praha,,13,271,2,251,487
pondělí,2021-02-22,,1000,Praha,,46,286,1,272,484
úterý,2021-02-23,,1000,Praha,,63,329,4,290,508
středa,2021-02-24,,1000,Praha,,61,376,7,299,534
čtvrtek,2021-02-25,,1000,Praha,,65,401,7,320,564
pátek,2021-02-26,,1000,Praha,,57,405,5,339,588
sobota,2021-02-27,,1000,Praha,,39,395,6,344,602
neděle,2021-02-28,,1000,Praha,,37,395,1,368,619
pondělí,2021-03-01,,1000,Praha,,65,427,3,387,659
úterý,2021-03-02,,1000,Praha,,73,473,4,397,687
středa,2021-03-03,,1000,Praha,,65,519,3,401,700
čtvrtek,2021-03-04,,1000,Praha,,62,522,6,398,718
pátek,2021-03-05,,1000,Praha,,66,524,3,407,746
sobota,2021-03-06,,1000,Praha,,47,504,3,415,759
neděle,2021-03-07,,1000,Praha,,38,482,3,416,784
pondělí,2021-03-08,,1000,Praha,,50,472,3,401,788
úterý,2021-03-09,,1000,Praha,,75,515,5,403,800
středa,2021-03-10,,1000,Praha,,76,555,5,414,815
čtvrtek,2021-03-11,,1000,Praha,,50,594,2,402,800
pátek,2021-03-12,,1000,Praha,,63,650,4,399,806
sobota,2021-03-13,,1000,Praha,,40,678,5,392,807
neděle,2021-03-14,,1000,Praha,,18,692,1,372,788
pondělí,2021-03-15,,1000,Praha,,55,670,5,377,778
úterý,2021-03-16,,1000,Praha,,63,666,10,365,768
středa,2021-03-17,,1000,Praha,,60,665,2,349,763
čtvrtek,2021-03-18,,1000,Praha,,49,655,2,348,750
pátek,2021-03-19,,1000,Praha,,75,662,5,360,759
sobota,2021-03-20,,1000,Praha,,21,635,1,341,733
neděle,2021-03-21,,1000,Praha,,16,625,1,339,711
pondělí,2021-03-22,,1000,Praha,,53,603,0,337,714
úterý,2021-03-23,,1000,Praha,,55,583,2,329,694
