den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
pondělí,2020-11-30,CZ0109,1021,"Praha 21",538949,1,20
úterý,2020-12-01,CZ0109,1021,"Praha 21",538949,6,24
středa,2020-12-02,CZ0109,1021,"Praha 21",538949,9,32
čtvrtek,2020-12-03,CZ0109,1021,"Praha 21",538949,18,49
pátek,2020-12-04,CZ0109,1021,"Praha 21",538949,12,55
sobota,2020-12-05,CZ0109,1021,"Praha 21",538949,9,60
neděle,2020-12-06,CZ0109,1021,"Praha 21",538949,10,69
pondělí,2020-12-07,CZ0109,1021,"Praha 21",538949,2,69
úterý,2020-12-08,CZ0109,1021,"Praha 21",538949,14,82
středa,2020-12-09,CZ0109,1021,"Praha 21",538949,7,88
čtvrtek,2020-12-10,CZ0109,1021,"Praha 21",538949,11,91
pátek,2020-12-11,CZ0109,1021,"Praha 21",538949,12,96
sobota,2020-12-12,CZ0109,1021,"Praha 21",538949,6,87
neděle,2020-12-13,CZ0109,1021,"Praha 21",538949,5,76
pondělí,2020-12-14,CZ0109,1021,"Praha 21",538949,2,69
úterý,2020-12-15,CZ0109,1021,"Praha 21",538949,16,80
středa,2020-12-16,CZ0109,1021,"Praha 21",538949,17,92
čtvrtek,2020-12-17,CZ0109,1021,"Praha 21",538949,21,100
pátek,2020-12-18,CZ0109,1021,"Praha 21",538949,7,98
sobota,2020-12-19,CZ0109,1021,"Praha 21",538949,9,99
neděle,2020-12-20,CZ0109,1021,"Praha 21",538949,8,96
pondělí,2020-12-21,CZ0109,1021,"Praha 21",538949,5,92
úterý,2020-12-22,CZ0109,1021,"Praha 21",538949,19,105
středa,2020-12-23,CZ0109,1021,"Praha 21",538949,21,121
čtvrtek,2020-12-24,CZ0109,1021,"Praha 21",538949,6,114
pátek,2020-12-25,CZ0109,1021,"Praha 21",538949,3,105
sobota,2020-12-26,CZ0109,1021,"Praha 21",538949,3,92
neděle,2020-12-27,CZ0109,1021,"Praha 21",538949,14,97
pondělí,2020-12-28,CZ0109,1021,"Praha 21",538949,10,97
úterý,2020-12-29,CZ0109,1021,"Praha 21",538949,30,120
středa,2020-12-30,CZ0109,1021,"Praha 21",538949,21,127
čtvrtek,2020-12-31,CZ0109,1021,"Praha 21",538949,21,131
pátek,2021-01-01,CZ0109,1021,"Praha 21",538949,8,118
sobota,2021-01-02,CZ0109,1021,"Praha 21",538949,8,115
neděle,2021-01-03,CZ0109,1021,"Praha 21",538949,11,125
pondělí,2021-01-04,CZ0109,1021,"Praha 21",538949,12,133
úterý,2021-01-05,CZ0109,1021,"Praha 21",538949,32,155
středa,2021-01-06,CZ0109,1021,"Praha 21",538949,23,170
čtvrtek,2021-01-07,CZ0109,1021,"Praha 21",538949,23,174
pátek,2021-01-08,CZ0109,1021,"Praha 21",538949,16,170
sobota,2021-01-09,CZ0109,1021,"Praha 21",538949,11,152
neděle,2021-01-10,CZ0109,1021,"Praha 21",538949,7,148
pondělí,2021-01-11,CZ0109,1021,"Praha 21",538949,15,161
úterý,2021-01-12,CZ0109,1021,"Praha 21",538949,12,159
středa,2021-01-13,CZ0109,1021,"Praha 21",538949,23,175
čtvrtek,2021-01-14,CZ0109,1021,"Praha 21",538949,16,158
pátek,2021-01-15,CZ0109,1021,"Praha 21",538949,17,148
sobota,2021-01-16,CZ0109,1021,"Praha 21",538949,8,126
neděle,2021-01-17,CZ0109,1021,"Praha 21",538949,5,121
pondělí,2021-01-18,CZ0109,1021,"Praha 21",538949,9,116
úterý,2021-01-19,CZ0109,1021,"Praha 21",538949,15,129
středa,2021-01-20,CZ0109,1021,"Praha 21",538949,16,130
čtvrtek,2021-01-21,CZ0109,1021,"Praha 21",538949,9,125
pátek,2021-01-22,CZ0109,1021,"Praha 21",538949,13,121
sobota,2021-01-23,CZ0109,1021,"Praha 21",538949,8,108
neděle,2021-01-24,CZ0109,1021,"Praha 21",538949,2,99
pondělí,2021-01-25,CZ0109,1021,"Praha 21",538949,11,89
úterý,2021-01-26,CZ0109,1021,"Praha 21",538949,19,104
středa,2021-01-27,CZ0109,1021,"Praha 21",538949,13,112
čtvrtek,2021-01-28,CZ0109,1021,"Praha 21",538949,18,116
pátek,2021-01-29,CZ0109,1021,"Praha 21",538949,18,119
sobota,2021-01-30,CZ0109,1021,"Praha 21",538949,4,107
neděle,2021-01-31,CZ0109,1021,"Praha 21",538949,3,103
pondělí,2021-02-01,CZ0109,1021,"Praha 21",538949,0,88
úterý,2021-02-02,CZ0109,1021,"Praha 21",538949,6,89
středa,2021-02-03,CZ0109,1021,"Praha 21",538949,18,104
čtvrtek,2021-02-04,CZ0109,1021,"Praha 21",538949,23,107
pátek,2021-02-05,CZ0109,1021,"Praha 21",538949,21,112
sobota,2021-02-06,CZ0109,1021,"Praha 21",538949,5,98
neděle,2021-02-07,CZ0109,1021,"Praha 21",538949,3,86
pondělí,2021-02-08,CZ0109,1021,"Praha 21",538949,20,94
úterý,2021-02-09,CZ0109,1021,"Praha 21",538949,13,103
středa,2021-02-10,CZ0109,1021,"Praha 21",538949,12,114
čtvrtek,2021-02-11,CZ0109,1021,"Praha 21",538949,28,138
pátek,2021-02-12,CZ0109,1021,"Praha 21",538949,15,142
sobota,2021-02-13,CZ0109,1021,"Praha 21",538949,5,123
neděle,2021-02-14,CZ0109,1021,"Praha 21",538949,3,111
pondělí,2021-02-15,CZ0109,1021,"Praha 21",538949,17,115
úterý,2021-02-16,CZ0109,1021,"Praha 21",538949,22,137
středa,2021-02-17,CZ0109,1021,"Praha 21",538949,20,153
čtvrtek,2021-02-18,CZ0109,1021,"Praha 21",538949,18,148
pátek,2021-02-19,CZ0109,1021,"Praha 21",538949,22,160
sobota,2021-02-20,CZ0109,1021,"Praha 21",538949,20,160
neděle,2021-02-21,CZ0109,1021,"Praha 21",538949,32,178
pondělí,2021-02-22,CZ0109,1021,"Praha 21",538949,13,176
úterý,2021-02-23,CZ0109,1021,"Praha 21",538949,23,194
středa,2021-02-24,CZ0109,1021,"Praha 21",538949,14,203
čtvrtek,2021-02-25,CZ0109,1021,"Praha 21",538949,29,199
pátek,2021-02-26,CZ0109,1021,"Praha 21",538949,33,213
sobota,2021-02-27,CZ0109,1021,"Praha 21",538949,29,225
neděle,2021-02-28,CZ0109,1021,"Praha 21",538949,13,222
pondělí,2021-03-01,CZ0109,1021,"Praha 21",538949,14,208
úterý,2021-03-02,CZ0109,1021,"Praha 21",538949,23,202
středa,2021-03-03,CZ0109,1021,"Praha 21",538949,24,216
čtvrtek,2021-03-04,CZ0109,1021,"Praha 21",538949,26,205
pátek,2021-03-05,CZ0109,1021,"Praha 21",538949,24,212
sobota,2021-03-06,CZ0109,1021,"Praha 21",538949,18,200
neděle,2021-03-07,CZ0109,1021,"Praha 21",538949,10,188
pondělí,2021-03-08,CZ0109,1021,"Praha 21",538949,15,171
úterý,2021-03-09,CZ0109,1021,"Praha 21",538949,37,196
středa,2021-03-10,CZ0109,1021,"Praha 21",538949,23,209
čtvrtek,2021-03-11,CZ0109,1021,"Praha 21",538949,18,226
pátek,2021-03-12,CZ0109,1021,"Praha 21",538949,23,249
sobota,2021-03-13,CZ0109,1021,"Praha 21",538949,18,266
neděle,2021-03-14,CZ0109,1021,"Praha 21",538949,7,273
pondělí,2021-03-15,CZ0109,1021,"Praha 21",538949,17,267
úterý,2021-03-16,CZ0109,1021,"Praha 21",538949,32,282
středa,2021-03-17,CZ0109,1021,"Praha 21",538949,20,265
čtvrtek,2021-03-18,CZ0109,1021,"Praha 21",538949,15,257
pátek,2021-03-19,CZ0109,1021,"Praha 21",538949,36,275
sobota,2021-03-20,CZ0109,1021,"Praha 21",538949,12,272
neděle,2021-03-21,CZ0109,1021,"Praha 21",538949,11,273
pondělí,2021-03-22,CZ0109,1021,"Praha 21",538949,7,247
úterý,2021-03-23,CZ0109,1021,"Praha 21",538949,5,221
středa,2021-03-24,CZ0109,1021,"Praha 21",538949,11,215
čtvrtek,2021-03-25,CZ0109,1021,"Praha 21",538949,5,201
pátek,2021-03-26,CZ0109,1021,"Praha 21",538949,8,193
sobota,2021-03-27,CZ0109,1021,"Praha 21",538949,2,183
neděle,2021-03-28,CZ0109,1021,"Praha 21",538949,3,174
pondělí,2021-03-29,CZ0109,1021,"Praha 21",538949,3,149
úterý,2021-03-30,CZ0109,1021,"Praha 21",538949,10,141
středa,2021-03-31,CZ0109,1021,"Praha 21",538949,7,129
čtvrtek,2021-04-01,CZ0109,1021,"Praha 21",538949,2,113
pátek,2021-04-02,CZ0109,1021,"Praha 21",538949,2,83
sobota,2021-04-03,CZ0109,1021,"Praha 21",538949,2,78
neděle,2021-04-04,CZ0109,1021,"Praha 21",538949,2,75
pondělí,2021-04-05,CZ0109,1021,"Praha 21",538949,4,70
úterý,2021-04-06,CZ0109,1021,"Praha 21",538949,1,62
středa,2021-04-07,CZ0109,1021,"Praha 21",538949,2,57
čtvrtek,2021-04-08,CZ0109,1021,"Praha 21",538949,1,56
pátek,2021-04-09,CZ0109,1021,"Praha 21",538949,6,61
sobota,2021-04-10,CZ0109,1021,"Praha 21",538949,0,60
neděle,2021-04-11,CZ0109,1021,"Praha 21",538949,0,60
pondělí,2021-04-12,CZ0109,1021,"Praha 21",538949,0,60
neděle,2020-03-01,,1000,Praha,,0,0
pondělí,2020-03-02,,1000,Praha,,0,0
úterý,2020-03-03,,1000,Praha,,0,0
středa,2020-03-04,,1000,Praha,,0,0
čtvrtek,2020-03-05,,1000,Praha,,0,0
pátek,2020-03-06,,1000,Praha,,0,0
sobota,2020-03-07,,1000,Praha,,0,0
neděle,2020-03-08,,1000,Praha,,0,0
pondělí,2020-03-09,,1000,Praha,,0,0
úterý,2020-03-10,,1000,Praha,,0,0
středa,2020-03-11,,1000,Praha,,0,0
čtvrtek,2020-03-12,,1000,Praha,,0,0
pátek,2020-03-13,,1000,Praha,,0,0
sobota,2020-03-14,,1000,Praha,,1,1
neděle,2020-03-15,,1000,Praha,,1,2
pondělí,2020-03-16,,1000,Praha,,1,3
úterý,2020-03-17,,1000,Praha,,1,4
středa,2020-03-18,,1000,Praha,,0,4
čtvrtek,2020-03-19,,1000,Praha,,1,5
pátek,2020-03-20,,1000,Praha,,2,7
sobota,2020-03-21,,1000,Praha,,0,7
neděle,2020-03-22,,1000,Praha,,0,7
pondělí,2020-03-23,,1000,Praha,,3,10
úterý,2020-03-24,,1000,Praha,,0,10
středa,2020-03-25,,1000,Praha,,0,10
čtvrtek,2020-03-26,,1000,Praha,,0,10
pátek,2020-03-27,,1000,Praha,,4,14
sobota,2020-03-28,,1000,Praha,,1,15
neděle,2020-03-29,,1000,Praha,,0,15
pondělí,2020-03-30,,1000,Praha,,0,15
úterý,2020-03-31,,1000,Praha,,0,15
středa,2020-04-01,,1000,Praha,,0,15
čtvrtek,2020-04-02,,1000,Praha,,1,15
pátek,2020-04-03,,1000,Praha,,0,15
sobota,2020-04-04,,1000,Praha,,0,14
neděle,2020-04-05,,1000,Praha,,1,15
pondělí,2020-04-06,,1000,Praha,,1,16
úterý,2020-04-07,,1000,Praha,,1,17
středa,2020-04-08,,1000,Praha,,2,18
čtvrtek,2020-04-09,,1000,Praha,,0,18
pátek,2020-04-10,,1000,Praha,,3,16
sobota,2020-04-11,,1000,Praha,,0,16
neděle,2020-04-12,,1000,Praha,,0,15
pondělí,2020-04-13,,1000,Praha,,1,15
úterý,2020-04-14,,1000,Praha,,1,15
středa,2020-04-15,,1000,Praha,,0,15
čtvrtek,2020-04-16,,1000,Praha,,1,16
pátek,2020-04-17,,1000,Praha,,0,13
sobota,2020-04-18,,1000,Praha,,0,11
neděle,2020-04-19,,1000,Praha,,0,10
pondělí,2020-04-20,,1000,Praha,,1,11
úterý,2020-04-21,,1000,Praha,,0,9
středa,2020-04-22,,1000,Praha,,0,9
čtvrtek,2020-04-23,,1000,Praha,,0,9
pátek,2020-04-24,,1000,Praha,,1,9
sobota,2020-04-25,,1000,Praha,,0,9
neděle,2020-04-26,,1000,Praha,,0,9
pondělí,2020-04-27,,1000,Praha,,0,8
úterý,2020-04-28,,1000,Praha,,0,8
středa,2020-04-29,,1000,Praha,,2,9
čtvrtek,2020-04-30,,1000,Praha,,2,10
pátek,2020-05-01,,1000,Praha,,0,9
sobota,2020-05-02,,1000,Praha,,0,9
neděle,2020-05-03,,1000,Praha,,0,8
pondělí,2020-05-04,,1000,Praha,,0,7
úterý,2020-05-05,,1000,Praha,,0,7
středa,2020-05-06,,1000,Praha,,1,8
čtvrtek,2020-05-07,,1000,Praha,,0,8
pátek,2020-05-08,,1000,Praha,,0,8
sobota,2020-05-09,,1000,Praha,,0,8
neděle,2020-05-10,,1000,Praha,,0,8
pondělí,2020-05-11,,1000,Praha,,1,8
úterý,2020-05-12,,1000,Praha,,0,7
středa,2020-05-13,,1000,Praha,,6,13
čtvrtek,2020-05-14,,1000,Praha,,3,16
pátek,2020-05-15,,1000,Praha,,1,17
sobota,2020-05-16,,1000,Praha,,3,20
neděle,2020-05-17,,1000,Praha,,0,20
pondělí,2020-05-18,,1000,Praha,,3,21
úterý,2020-05-19,,1000,Praha,,6,26
středa,2020-05-20,,1000,Praha,,1,24
čtvrtek,2020-05-21,,1000,Praha,,0,24
pátek,2020-05-22,,1000,Praha,,0,24
sobota,2020-05-23,,1000,Praha,,0,24
neděle,2020-05-24,,1000,Praha,,1,25
pondělí,2020-05-25,,1000,Praha,,1,24
úterý,2020-05-26,,1000,Praha,,0,19
středa,2020-05-27,,1000,Praha,,2,20
čtvrtek,2020-05-28,,1000,Praha,,1,18
pátek,2020-05-29,,1000,Praha,,2,18
sobota,2020-05-30,,1000,Praha,,2,19
neděle,2020-05-31,,1000,Praha,,1,18
pondělí,2020-06-01,,1000,Praha,,0,17
úterý,2020-06-02,,1000,Praha,,0,12
středa,2020-06-03,,1000,Praha,,3,14
čtvrtek,2020-06-04,,1000,Praha,,0,13
pátek,2020-06-05,,1000,Praha,,0,13
sobota,2020-06-06,,1000,Praha,,0,13
neděle,2020-06-07,,1000,Praha,,1,13
pondělí,2020-06-08,,1000,Praha,,0,12
úterý,2020-06-09,,1000,Praha,,0,10
středa,2020-06-10,,1000,Praha,,1,11
čtvrtek,2020-06-11,,1000,Praha,,0,11
pátek,2020-06-12,,1000,Praha,,2,10
sobota,2020-06-13,,1000,Praha,,1,10
neděle,2020-06-14,,1000,Praha,,1,11
pondělí,2020-06-15,,1000,Praha,,0,11
úterý,2020-06-16,,1000,Praha,,0,8
středa,2020-06-17,,1000,Praha,,2,10
čtvrtek,2020-06-18,,1000,Praha,,0,10
pátek,2020-06-19,,1000,Praha,,1,11
sobota,2020-06-20,,1000,Praha,,0,10
neděle,2020-06-21,,1000,Praha,,0,10
pondělí,2020-06-22,,1000,Praha,,0,10
úterý,2020-06-23,,1000,Praha,,2,11
středa,2020-06-24,,1000,Praha,,0,11
čtvrtek,2020-06-25,,1000,Praha,,2,11
pátek,2020-06-26,,1000,Praha,,0,8
sobota,2020-06-27,,1000,Praha,,0,7
neděle,2020-06-28,,1000,Praha,,3,10
pondělí,2020-06-29,,1000,Praha,,0,10
úterý,2020-06-30,,1000,Praha,,1,11
středa,2020-07-01,,1000,Praha,,1,11
čtvrtek,2020-07-02,,1000,Praha,,0,11
pátek,2020-07-03,,1000,Praha,,2,13
sobota,2020-07-04,,1000,Praha,,0,12
neděle,2020-07-05,,1000,Praha,,0,12
pondělí,2020-07-06,,1000,Praha,,1,13
úterý,2020-07-07,,1000,Praha,,0,12
středa,2020-07-08,,1000,Praha,,2,14
čtvrtek,2020-07-09,,1000,Praha,,2,14
pátek,2020-07-10,,1000,Praha,,0,14
sobota,2020-07-11,,1000,Praha,,0,14
neděle,2020-07-12,,1000,Praha,,0,14
pondělí,2020-07-13,,1000,Praha,,1,15
úterý,2020-07-14,,1000,Praha,,1,15
středa,2020-07-15,,1000,Praha,,0,15
čtvrtek,2020-07-16,,1000,Praha,,1,15
pátek,2020-07-17,,1000,Praha,,0,14
sobota,2020-07-18,,1000,Praha,,0,13
neděle,2020-07-19,,1000,Praha,,1,14
pondělí,2020-07-20,,1000,Praha,,0,14
úterý,2020-07-21,,1000,Praha,,3,14
středa,2020-07-22,,1000,Praha,,2,15
čtvrtek,2020-07-23,,1000,Praha,,5,19
pátek,2020-07-24,,1000,Praha,,1,20
sobota,2020-07-25,,1000,Praha,,1,21
neděle,2020-07-26,,1000,Praha,,2,23
pondělí,2020-07-27,,1000,Praha,,1,23
úterý,2020-07-28,,1000,Praha,,2,23
středa,2020-07-29,,1000,Praha,,4,26
čtvrtek,2020-07-30,,1000,Praha,,1,26
pátek,2020-07-31,,1000,Praha,,4,30
sobota,2020-08-01,,1000,Praha,,1,31
neděle,2020-08-02,,1000,Praha,,4,35
pondělí,2020-08-03,,1000,Praha,,1,35
úterý,2020-08-04,,1000,Praha,,7,39
středa,2020-08-05,,1000,Praha,,1,37
čtvrtek,2020-08-06,,1000,Praha,,2,36
pátek,2020-08-07,,1000,Praha,,2,35
sobota,2020-08-08,,1000,Praha,,2,35
neděle,2020-08-09,,1000,Praha,,1,36
pondělí,2020-08-10,,1000,Praha,,5,39
úterý,2020-08-11,,1000,Praha,,5,41
středa,2020-08-12,,1000,Praha,,7,45
čtvrtek,2020-08-13,,1000,Praha,,3,48
pátek,2020-08-14,,1000,Praha,,5,46
sobota,2020-08-15,,1000,Praha,,3,46
neděle,2020-08-16,,1000,Praha,,5,50
pondělí,2020-08-17,,1000,Praha,,4,49
úterý,2020-08-18,,1000,Praha,,10,55
středa,2020-08-19,,1000,Praha,,8,58
čtvrtek,2020-08-20,,1000,Praha,,4,60
pátek,2020-08-21,,1000,Praha,,11,69
sobota,2020-08-22,,1000,Praha,,5,72
neděle,2020-08-23,,1000,Praha,,1,73
pondělí,2020-08-24,,1000,Praha,,7,73
úterý,2020-08-25,,1000,Praha,,5,74
středa,2020-08-26,,1000,Praha,,8,79
čtvrtek,2020-08-27,,1000,Praha,,10,84
pátek,2020-08-28,,1000,Praha,,11,93
sobota,2020-08-29,,1000,Praha,,4,93
neděle,2020-08-30,,1000,Praha,,9,97
pondělí,2020-08-31,,1000,Praha,,3,94
úterý,2020-09-01,,1000,Praha,,10,96
středa,2020-09-02,,1000,Praha,,15,105
čtvrtek,2020-09-03,,1000,Praha,,18,116
pátek,2020-09-04,,1000,Praha,,15,126
sobota,2020-09-05,,1000,Praha,,4,126
neděle,2020-09-06,,1000,Praha,,13,134
pondělí,2020-09-07,,1000,Praha,,8,135
úterý,2020-09-08,,1000,Praha,,24,155
středa,2020-09-09,,1000,Praha,,25,171
čtvrtek,2020-09-10,,1000,Praha,,21,182
pátek,2020-09-11,,1000,Praha,,20,184
sobota,2020-09-12,,1000,Praha,,25,195
neděle,2020-09-13,,1000,Praha,,20,195
pondělí,2020-09-14,,1000,Praha,,28,212
úterý,2020-09-15,,1000,Praha,,15,220
středa,2020-09-16,,1000,Praha,,33,242
čtvrtek,2020-09-17,,1000,Praha,,52,271
pátek,2020-09-18,,1000,Praha,,32,287
sobota,2020-09-19,,1000,Praha,,41,310
neděle,2020-09-20,,1000,Praha,,21,310
pondělí,2020-09-21,,1000,Praha,,33,319
úterý,2020-09-22,,1000,Praha,,38,335
středa,2020-09-23,,1000,Praha,,29,338
čtvrtek,2020-09-24,,1000,Praha,,52,365
pátek,2020-09-25,,1000,Praha,,25,372
sobota,2020-09-26,,1000,Praha,,29,374
neděle,2020-09-27,,1000,Praha,,14,351
pondělí,2020-09-28,,1000,Praha,,6,325
úterý,2020-09-29,,1000,Praha,,25,326
středa,2020-09-30,,1000,Praha,,32,340
čtvrtek,2020-10-01,,1000,Praha,,48,351
pátek,2020-10-02,,1000,Praha,,38,346
sobota,2020-10-03,,1000,Praha,,33,345
neděle,2020-10-04,,1000,Praha,,34,347
pondělí,2020-10-05,,1000,Praha,,33,336
úterý,2020-10-06,,1000,Praha,,55,365
středa,2020-10-07,,1000,Praha,,103,445
čtvrtek,2020-10-08,,1000,Praha,,59,474
pátek,2020-10-09,,1000,Praha,,98,541
sobota,2020-10-10,,1000,Praha,,41,547
neděle,2020-10-11,,1000,Praha,,29,526
pondělí,2020-10-12,,1000,Praha,,38,535
úterý,2020-10-13,,1000,Praha,,47,549
středa,2020-10-14,,1000,Praha,,68,589
čtvrtek,2020-10-15,,1000,Praha,,77,628
pátek,2020-10-16,,1000,Praha,,69,609
sobota,2020-10-17,,1000,Praha,,39,558
neděle,2020-10-18,,1000,Praha,,22,526
pondělí,2020-10-19,,1000,Praha,,55,531
úterý,2020-10-20,,1000,Praha,,60,560
středa,2020-10-21,,1000,Praha,,77,588
čtvrtek,2020-10-22,,1000,Praha,,88,627
pátek,2020-10-23,,1000,Praha,,58,613
sobota,2020-10-24,,1000,Praha,,55,624
neděle,2020-10-25,,1000,Praha,,35,553
pondělí,2020-10-26,,1000,Praha,,62,549
úterý,2020-10-27,,1000,Praha,,77,587
středa,2020-10-28,,1000,Praha,,53,604
čtvrtek,2020-10-29,,1000,Praha,,60,598
pátek,2020-10-30,,1000,Praha,,43,567
sobota,2020-10-31,,1000,Praha,,34,534
neděle,2020-11-01,,1000,Praha,,15,481
pondělí,2020-11-02,,1000,Praha,,25,443
úterý,2020-11-03,,1000,Praha,,38,439
středa,2020-11-04,,1000,Praha,,55,455
čtvrtek,2020-11-05,,1000,Praha,,44,421
pátek,2020-11-06,,1000,Praha,,26,370
sobota,2020-11-07,,1000,Praha,,23,352
neděle,2020-11-08,,1000,Praha,,14,316
pondělí,2020-11-09,,1000,Praha,,23,293
úterý,2020-11-10,,1000,Praha,,29,292
středa,2020-11-11,,1000,Praha,,39,309
čtvrtek,2020-11-12,,1000,Praha,,26,292
pátek,2020-11-13,,1000,Praha,,31,278
sobota,2020-11-14,,1000,Praha,,8,244
neděle,2020-11-15,,1000,Praha,,3,217
pondělí,2020-11-16,,1000,Praha,,35,218
úterý,2020-11-17,,1000,Praha,,25,227
středa,2020-11-18,,1000,Praha,,29,240
čtvrtek,2020-11-19,,1000,Praha,,26,232
pátek,2020-11-20,,1000,Praha,,26,224
sobota,2020-11-21,,1000,Praha,,13,205
neděle,2020-11-22,,1000,Praha,,7,186
pondělí,2020-11-23,,1000,Praha,,17,182
úterý,2020-11-24,,1000,Praha,,25,199
středa,2020-11-25,,1000,Praha,,17,192
čtvrtek,2020-11-26,,1000,Praha,,12,170
pátek,2020-11-27,,1000,Praha,,19,173
sobota,2020-11-28,,1000,Praha,,55,199
neděle,2020-11-29,,1000,Praha,,14,197
pondělí,2020-11-30,,1000,Praha,,20,189
úterý,2020-12-01,,1000,Praha,,27,200
středa,2020-12-02,,1000,Praha,,30,220
čtvrtek,2020-12-03,,1000,Praha,,21,218
pátek,2020-12-04,,1000,Praha,,21,210
sobota,2020-12-05,,1000,Praha,,18,214
neděle,2020-12-06,,1000,Praha,,7,208
pondělí,2020-12-07,,1000,Praha,,17,185
úterý,2020-12-08,,1000,Praha,,42,192
středa,2020-12-09,,1000,Praha,,41,222
čtvrtek,2020-12-10,,1000,Praha,,38,240
pátek,2020-12-11,,1000,Praha,,30,252
sobota,2020-12-12,,1000,Praha,,90,320
neděle,2020-12-13,,1000,Praha,,12,304
pondělí,2020-12-14,,1000,Praha,,27,308
úterý,2020-12-15,,1000,Praha,,52,348
středa,2020-12-16,,1000,Praha,,39,371
čtvrtek,2020-12-17,,1000,Praha,,66,412
pátek,2020-12-18,,1000,Praha,,59,431
sobota,2020-12-19,,1000,Praha,,75,474
neděle,2020-12-20,,1000,Praha,,22,469
pondělí,2020-12-21,,1000,Praha,,50,455
úterý,2020-12-22,,1000,Praha,,59,462
středa,2020-12-23,,1000,Praha,,59,501
čtvrtek,2020-12-24,,1000,Praha,,55,510
pátek,2020-12-25,,1000,Praha,,22,497
sobota,2020-12-26,,1000,Praha,,13,456
neděle,2020-12-27,,1000,Praha,,23,433
pondělí,2020-12-28,,1000,Praha,,39,406
úterý,2020-12-29,,1000,Praha,,83,451
středa,2020-12-30,,1000,Praha,,86,514
čtvrtek,2020-12-31,,1000,Praha,,93,537
pátek,2021-01-01,,1000,Praha,,15,473
sobota,2021-01-02,,1000,Praha,,26,411
neděle,2021-01-03,,1000,Praha,,41,431
pondělí,2021-01-04,,1000,Praha,,58,463
úterý,2021-01-05,,1000,Praha,,89,519
středa,2021-01-06,,1000,Praha,,88,576
čtvrtek,2021-01-07,,1000,Praha,,64,564
pátek,2021-01-08,,1000,Praha,,61,557
sobota,2021-01-09,,1000,Praha,,36,523
neděle,2021-01-10,,1000,Praha,,23,509
pondělí,2021-01-11,,1000,Praha,,40,530
úterý,2021-01-12,,1000,Praha,,51,535
středa,2021-01-13,,1000,Praha,,46,537
čtvrtek,2021-01-14,,1000,Praha,,34,488
pátek,2021-01-15,,1000,Praha,,26,437
sobota,2021-01-16,,1000,Praha,,27,400
neděle,2021-01-17,,1000,Praha,,7,351
pondělí,2021-01-18,,1000,Praha,,33,319
úterý,2021-01-19,,1000,Praha,,32,306
středa,2021-01-20,,1000,Praha,,31,313
čtvrtek,2021-01-21,,1000,Praha,,28,280
pátek,2021-01-22,,1000,Praha,,41,277
sobota,2021-01-23,,1000,Praha,,14,251
neděle,2021-01-24,,1000,Praha,,10,230
pondělí,2021-01-25,,1000,Praha,,25,225
úterý,2021-01-26,,1000,Praha,,19,221
středa,2021-01-27,,1000,Praha,,30,231
čtvrtek,2021-01-28,,1000,Praha,,29,219
pátek,2021-01-29,,1000,Praha,,33,215
sobota,2021-01-30,,1000,Praha,,14,205
neděle,2021-01-31,,1000,Praha,,8,181
pondělí,2021-02-01,,1000,Praha,,24,174
úterý,2021-02-02,,1000,Praha,,28,180
středa,2021-02-03,,1000,Praha,,38,197
čtvrtek,2021-02-04,,1000,Praha,,30,197
pátek,2021-02-05,,1000,Praha,,25,196
sobota,2021-02-06,,1000,Praha,,13,181
neděle,2021-02-07,,1000,Praha,,10,159
pondělí,2021-02-08,,1000,Praha,,49,176
úterý,2021-02-09,,1000,Praha,,39,200
středa,2021-02-10,,1000,Praha,,35,221
čtvrtek,2021-02-11,,1000,Praha,,35,220
pátek,2021-02-12,,1000,Praha,,32,221
sobota,2021-02-13,,1000,Praha,,25,224
neděle,2021-02-14,,1000,Praha,,22,217
pondělí,2021-02-15,,1000,Praha,,25,218
úterý,2021-02-16,,1000,Praha,,44,252
středa,2021-02-17,,1000,Praha,,51,286
čtvrtek,2021-02-18,,1000,Praha,,44,293
pátek,2021-02-19,,1000,Praha,,38,293
sobota,2021-02-20,,1000,Praha,,34,294
neděle,2021-02-21,,1000,Praha,,13,269
pondělí,2021-02-22,,1000,Praha,,46,284
úterý,2021-02-23,,1000,Praha,,62,326
středa,2021-02-24,,1000,Praha,,62,374
čtvrtek,2021-02-25,,1000,Praha,,65,399
pátek,2021-02-26,,1000,Praha,,58,405
sobota,2021-02-27,,1000,Praha,,38,392
neděle,2021-02-28,,1000,Praha,,37,392
pondělí,2021-03-01,,1000,Praha,,66,425
úterý,2021-03-02,,1000,Praha,,73,473
středa,2021-03-03,,1000,Praha,,64,518
čtvrtek,2021-03-04,,1000,Praha,,63,522
pátek,2021-03-05,,1000,Praha,,67,525
sobota,2021-03-06,,1000,Praha,,46,504
neděle,2021-03-07,,1000,Praha,,38,482
pondělí,2021-03-08,,1000,Praha,,50,472
úterý,2021-03-09,,1000,Praha,,76,517
středa,2021-03-10,,1000,Praha,,76,555
čtvrtek,2021-03-11,,1000,Praha,,49,593
pátek,2021-03-12,,1000,Praha,,64,650
sobota,2021-03-13,,1000,Praha,,40,679
neděle,2021-03-14,,1000,Praha,,18,692
pondělí,2021-03-15,,1000,Praha,,56,672
úterý,2021-03-16,,1000,Praha,,63,667
středa,2021-03-17,,1000,Praha,,61,667
