den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
pátek,2021-06-04,CZ010A,1015,"Praha 15",547387,0,18,0,17,19
sobota,2021-06-05,CZ010A,1015,"Praha 15",547387,0,18,0,17,19
neděle,2021-06-06,CZ010A,1015,"Praha 15",547387,2,20,0,16,21
pondělí,2021-06-07,CZ010A,1015,"Praha 15",547387,3,23,0,19,23
úterý,2021-06-08,CZ010A,1015,"Praha 15",547387,0,23,0,16,23
neděle,2020-03-01,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
pondělí,2020-03-02,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
úterý,2020-03-03,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
středa,2020-03-04,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
čtvrtek,2020-03-05,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
pátek,2020-03-06,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
sobota,2020-03-07,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
neděle,2020-03-08,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
pondělí,2020-03-09,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
úterý,2020-03-10,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
středa,2020-03-11,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
čtvrtek,2020-03-12,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
pátek,2020-03-13,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
sobota,2020-03-14,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
neděle,2020-03-15,CZ0109,1018,"Praha 18",547417,2,2,0,2,2
pondělí,2020-03-16,CZ0109,1018,"Praha 18",547417,0,2,0,2,2
úterý,2020-03-17,CZ0109,1018,"Praha 18",547417,0,2,0,2,2
středa,2020-03-18,CZ0109,1018,"Praha 18",547417,2,4,0,4,4
čtvrtek,2020-03-19,CZ0109,1018,"Praha 18",547417,1,5,0,5,5
pátek,2020-03-20,CZ0109,1018,"Praha 18",547417,0,5,0,5,5
sobota,2020-03-21,CZ0109,1018,"Praha 18",547417,3,8,0,8,8
neděle,2020-03-22,CZ0109,1018,"Praha 18",547417,0,8,0,6,8
pondělí,2020-03-23,CZ0109,1018,"Praha 18",547417,0,8,0,6,8
úterý,2020-03-24,CZ0109,1018,"Praha 18",547417,1,9,0,7,9
středa,2020-03-25,CZ0109,1018,"Praha 18",547417,2,11,0,7,11
čtvrtek,2020-03-26,CZ0109,1018,"Praha 18",547417,1,12,0,7,12
pátek,2020-03-27,CZ0109,1018,"Praha 18",547417,4,16,0,11,16
sobota,2020-03-28,CZ0109,1018,"Praha 18",547417,2,18,0,10,18
neděle,2020-03-29,CZ0109,1018,"Praha 18",547417,0,17,0,10,16
pondělí,2020-03-30,CZ0109,1018,"Praha 18",547417,0,17,0,10,16
úterý,2020-03-31,CZ0109,1018,"Praha 18",547417,2,19,0,11,18
středa,2020-04-01,CZ0109,1018,"Praha 18",547417,0,19,0,9,16
čtvrtek,2020-04-02,CZ0109,1018,"Praha 18",547417,2,20,2,10,17
pátek,2020-04-03,CZ0109,1018,"Praha 18",547417,0,20,0,6,17
sobota,2020-04-04,CZ0109,1018,"Praha 18",547417,2,22,0,6,16
neděle,2020-04-05,CZ0109,1018,"Praha 18",547417,0,22,0,6,16
pondělí,2020-04-06,CZ0109,1018,"Praha 18",547417,0,21,0,6,16
úterý,2020-04-07,CZ0109,1018,"Praha 18",547417,0,21,0,4,15
středa,2020-04-08,CZ0109,1018,"Praha 18",547417,2,22,1,6,15
čtvrtek,2020-04-09,CZ0109,1018,"Praha 18",547417,0,21,0,4,14
pátek,2020-04-10,CZ0109,1018,"Praha 18",547417,0,20,0,4,10
sobota,2020-04-11,CZ0109,1018,"Praha 18",547417,0,20,0,2,8
neděle,2020-04-12,CZ0109,1018,"Praha 18",547417,0,18,0,2,8
pondělí,2020-04-13,CZ0109,1018,"Praha 18",547417,0,16,0,2,8
úterý,2020-04-14,CZ0109,1018,"Praha 18",547417,0,14,0,2,6
středa,2020-04-15,CZ0109,1018,"Praha 18",547417,1,15,0,1,7
čtvrtek,2020-04-16,CZ0109,1018,"Praha 18",547417,1,9,0,2,6
pátek,2020-04-17,CZ0109,1018,"Praha 18",547417,0,9,0,2,6
sobota,2020-04-18,CZ0109,1018,"Praha 18",547417,5,14,0,7,9
neděle,2020-04-19,CZ0109,1018,"Praha 18",547417,0,14,0,7,9
pondělí,2020-04-20,CZ0109,1018,"Praha 18",547417,0,13,0,7,9
úterý,2020-04-21,CZ0109,1018,"Praha 18",547417,0,9,0,7,9
středa,2020-04-22,CZ0109,1018,"Praha 18",547417,0,9,0,6,7
čtvrtek,2020-04-23,CZ0109,1018,"Praha 18",547417,0,9,0,5,7
pátek,2020-04-24,CZ0109,1018,"Praha 18",547417,0,9,0,5,7
sobota,2020-04-25,CZ0109,1018,"Praha 18",547417,0,9,0,0,7
neděle,2020-04-26,CZ0109,1018,"Praha 18",547417,0,9,0,0,7
pondělí,2020-04-27,CZ0109,1018,"Praha 18",547417,0,9,0,0,7
úterý,2020-04-28,CZ0109,1018,"Praha 18",547417,0,9,0,0,7
středa,2020-04-29,CZ0109,1018,"Praha 18",547417,0,8,0,0,6
čtvrtek,2020-04-30,CZ0109,1018,"Praha 18",547417,1,7,0,1,6
pátek,2020-05-01,CZ0109,1018,"Praha 18",547417,0,4,0,1,6
sobota,2020-05-02,CZ0109,1018,"Praha 18",547417,0,4,0,1,1
neděle,2020-05-03,CZ0109,1018,"Praha 18",547417,0,4,0,1,1
pondělí,2020-05-04,CZ0109,1018,"Praha 18",547417,0,4,0,1,1
úterý,2020-05-05,CZ0109,1018,"Praha 18",547417,0,4,0,1,1
středa,2020-05-06,CZ0109,1018,"Praha 18",547417,1,4,0,2,2
čtvrtek,2020-05-07,CZ0109,1018,"Praha 18",547417,0,4,0,1,2
pátek,2020-05-08,CZ0109,1018,"Praha 18",547417,0,4,0,1,2
sobota,2020-05-09,CZ0109,1018,"Praha 18",547417,0,3,0,1,2
neděle,2020-05-10,CZ0109,1018,"Praha 18",547417,0,2,0,1,2
pondělí,2020-05-11,CZ0109,1018,"Praha 18",547417,0,2,0,1,2
úterý,2020-05-12,CZ0109,1018,"Praha 18",547417,0,1,0,1,2
středa,2020-05-13,CZ0109,1018,"Praha 18",547417,1,1,1,1,3
čtvrtek,2020-05-14,CZ0109,1018,"Praha 18",547417,1,2,0,2,3
pátek,2020-05-15,CZ0109,1018,"Praha 18",547417,0,2,0,2,3
sobota,2020-05-16,CZ0109,1018,"Praha 18",547417,1,3,0,3,4
neděle,2020-05-17,CZ0109,1018,"Praha 18",547417,2,5,0,5,6
pondělí,2020-05-18,CZ0109,1018,"Praha 18",547417,1,6,0,6,7
úterý,2020-05-19,CZ0109,1018,"Praha 18",547417,0,5,0,6,7
středa,2020-05-20,CZ0109,1018,"Praha 18",547417,0,5,0,5,6
čtvrtek,2020-05-21,CZ0109,1018,"Praha 18",547417,0,5,0,4,6
pátek,2020-05-22,CZ0109,1018,"Praha 18",547417,0,5,0,4,6
sobota,2020-05-23,CZ0109,1018,"Praha 18",547417,0,5,0,3,6
neděle,2020-05-24,CZ0109,1018,"Praha 18",547417,1,5,0,2,7
pondělí,2020-05-25,CZ0109,1018,"Praha 18",547417,0,5,0,1,7
úterý,2020-05-26,CZ0109,1018,"Praha 18",547417,0,5,0,1,7
středa,2020-05-27,CZ0109,1018,"Praha 18",547417,2,7,1,3,8
čtvrtek,2020-05-28,CZ0109,1018,"Praha 18",547417,0,7,0,3,7
pátek,2020-05-29,CZ0109,1018,"Praha 18",547417,0,7,0,3,7
sobota,2020-05-30,CZ0109,1018,"Praha 18",547417,0,6,0,3,6
neděle,2020-05-31,CZ0109,1018,"Praha 18",547417,0,5,0,2,4
pondělí,2020-06-01,CZ0109,1018,"Praha 18",547417,1,6,0,3,4
úterý,2020-06-02,CZ0109,1018,"Praha 18",547417,0,5,0,3,4
středa,2020-06-03,CZ0109,1018,"Praha 18",547417,0,4,0,1,4
čtvrtek,2020-06-04,CZ0109,1018,"Praha 18",547417,0,4,0,1,4
pátek,2020-06-05,CZ0109,1018,"Praha 18",547417,0,4,0,1,4
sobota,2020-06-06,CZ0109,1018,"Praha 18",547417,0,4,0,1,4
neděle,2020-06-07,CZ0109,1018,"Praha 18",547417,0,4,0,1,3
pondělí,2020-06-08,CZ0109,1018,"Praha 18",547417,0,2,0,0,3
úterý,2020-06-09,CZ0109,1018,"Praha 18",547417,0,1,0,0,3
středa,2020-06-10,CZ0109,1018,"Praha 18",547417,1,2,0,1,2
čtvrtek,2020-06-11,CZ0109,1018,"Praha 18",547417,1,3,0,2,3
pátek,2020-06-12,CZ0109,1018,"Praha 18",547417,0,3,0,2,3
sobota,2020-06-13,CZ0109,1018,"Praha 18",547417,0,3,0,2,3
neděle,2020-06-14,CZ0109,1018,"Praha 18",547417,1,3,0,3,4
pondělí,2020-06-15,CZ0109,1018,"Praha 18",547417,1,3,0,4,4
úterý,2020-06-16,CZ0109,1018,"Praha 18",547417,0,3,0,4,4
středa,2020-06-17,CZ0109,1018,"Praha 18",547417,0,3,0,3,4
čtvrtek,2020-06-18,CZ0109,1018,"Praha 18",547417,1,4,0,3,5
pátek,2020-06-19,CZ0109,1018,"Praha 18",547417,0,4,0,3,5
sobota,2020-06-20,CZ0109,1018,"Praha 18",547417,0,4,0,3,5
neděle,2020-06-21,CZ0109,1018,"Praha 18",547417,0,4,0,2,5
pondělí,2020-06-22,CZ0109,1018,"Praha 18",547417,1,4,0,2,6
úterý,2020-06-23,CZ0109,1018,"Praha 18",547417,0,4,0,2,6
středa,2020-06-24,CZ0109,1018,"Praha 18",547417,0,4,0,2,5
čtvrtek,2020-06-25,CZ0109,1018,"Praha 18",547417,0,4,0,1,4
pátek,2020-06-26,CZ0109,1018,"Praha 18",547417,1,4,0,2,5
sobota,2020-06-27,CZ0109,1018,"Praha 18",547417,0,4,0,2,5
neděle,2020-06-28,CZ0109,1018,"Praha 18",547417,0,4,0,2,4
pondělí,2020-06-29,CZ0109,1018,"Praha 18",547417,1,5,0,2,4
úterý,2020-06-30,CZ0109,1018,"Praha 18",547417,0,5,0,2,4
středa,2020-07-01,CZ0109,1018,"Praha 18",547417,0,4,0,2,4
čtvrtek,2020-07-02,CZ0109,1018,"Praha 18",547417,0,4,0,2,3
pátek,2020-07-03,CZ0109,1018,"Praha 18",547417,0,4,0,1,3
sobota,2020-07-04,CZ0109,1018,"Praha 18",547417,0,4,0,1,3
neděle,2020-07-05,CZ0109,1018,"Praha 18",547417,0,3,0,1,3
pondělí,2020-07-06,CZ0109,1018,"Praha 18",547417,0,3,0,0,2
úterý,2020-07-07,CZ0109,1018,"Praha 18",547417,1,4,0,1,3
středa,2020-07-08,CZ0109,1018,"Praha 18",547417,1,5,0,2,4
čtvrtek,2020-07-09,CZ0109,1018,"Praha 18",547417,7,11,0,9,11
pátek,2020-07-10,CZ0109,1018,"Praha 18",547417,2,13,0,11,12
sobota,2020-07-11,CZ0109,1018,"Praha 18",547417,0,13,0,11,12
neděle,2020-07-12,CZ0109,1018,"Praha 18",547417,0,12,0,11,12
pondělí,2020-07-13,CZ0109,1018,"Praha 18",547417,0,12,0,11,11
úterý,2020-07-14,CZ0109,1018,"Praha 18",547417,1,13,0,11,12
středa,2020-07-15,CZ0109,1018,"Praha 18",547417,0,13,0,10,12
čtvrtek,2020-07-16,CZ0109,1018,"Praha 18",547417,1,13,0,4,13
pátek,2020-07-17,CZ0109,1018,"Praha 18",547417,0,13,0,2,13
sobota,2020-07-18,CZ0109,1018,"Praha 18",547417,1,14,0,3,14
neděle,2020-07-19,CZ0109,1018,"Praha 18",547417,0,14,0,3,14
pondělí,2020-07-20,CZ0109,1018,"Praha 18",547417,4,18,1,7,18
úterý,2020-07-21,CZ0109,1018,"Praha 18",547417,2,18,0,8,19
středa,2020-07-22,CZ0109,1018,"Praha 18",547417,5,22,0,13,23
čtvrtek,2020-07-23,CZ0109,1018,"Praha 18",547417,2,22,0,14,18
pátek,2020-07-24,CZ0109,1018,"Praha 18",547417,4,25,0,18,20
sobota,2020-07-25,CZ0109,1018,"Praha 18",547417,2,27,0,19,22
neděle,2020-07-26,CZ0109,1018,"Praha 18",547417,1,28,0,20,23
pondělí,2020-07-27,CZ0109,1018,"Praha 18",547417,5,32,0,21,28
úterý,2020-07-28,CZ0109,1018,"Praha 18",547417,3,35,0,22,30
středa,2020-07-29,CZ0109,1018,"Praha 18",547417,4,38,0,21,34
čtvrtek,2020-07-30,CZ0109,1018,"Praha 18",547417,2,39,0,21,35
pátek,2020-07-31,CZ0109,1018,"Praha 18",547417,1,40,0,18,36
sobota,2020-08-01,CZ0109,1018,"Praha 18",547417,2,42,0,18,37
neděle,2020-08-02,CZ0109,1018,"Praha 18",547417,0,40,0,17,37
pondělí,2020-08-03,CZ0109,1018,"Praha 18",547417,1,41,0,13,34
úterý,2020-08-04,CZ0109,1018,"Praha 18",547417,5,42,0,15,37
středa,2020-08-05,CZ0109,1018,"Praha 18",547417,1,39,0,12,33
čtvrtek,2020-08-06,CZ0109,1018,"Praha 18",547417,2,38,0,12,33
pátek,2020-08-07,CZ0109,1018,"Praha 18",547417,2,35,0,13,31
sobota,2020-08-08,CZ0109,1018,"Praha 18",547417,6,38,0,17,35
neděle,2020-08-09,CZ0109,1018,"Praha 18",547417,1,38,0,18,35
pondělí,2020-08-10,CZ0109,1018,"Praha 18",547417,1,31,0,18,31
úterý,2020-08-11,CZ0109,1018,"Praha 18",547417,2,30,1,15,30
středa,2020-08-12,CZ0109,1018,"Praha 18",547417,2,32,1,16,28
čtvrtek,2020-08-13,CZ0109,1018,"Praha 18",547417,3,33,1,17,29
pátek,2020-08-14,CZ0109,1018,"Praha 18",547417,5,36,0,20,33
sobota,2020-08-15,CZ0109,1018,"Praha 18",547417,1,36,0,15,32
neděle,2020-08-16,CZ0109,1018,"Praha 18",547417,0,35,0,14,32
pondělí,2020-08-17,CZ0109,1018,"Praha 18",547417,2,31,0,15,33
úterý,2020-08-18,CZ0109,1018,"Praha 18",547417,1,29,0,14,29
středa,2020-08-19,CZ0109,1018,"Praha 18",547417,2,29,0,14,30
čtvrtek,2020-08-20,CZ0109,1018,"Praha 18",547417,1,30,0,12,29
pátek,2020-08-21,CZ0109,1018,"Praha 18",547417,0,25,0,7,27
sobota,2020-08-22,CZ0109,1018,"Praha 18",547417,0,22,0,6,21
neděle,2020-08-23,CZ0109,1018,"Praha 18",547417,0,21,0,6,20
pondělí,2020-08-24,CZ0109,1018,"Praha 18",547417,0,18,0,4,19
úterý,2020-08-25,CZ0109,1018,"Praha 18",547417,5,21,0,8,22
středa,2020-08-26,CZ0109,1018,"Praha 18",547417,1,18,0,7,21
čtvrtek,2020-08-27,CZ0109,1018,"Praha 18",547417,1,19,0,7,19
pátek,2020-08-28,CZ0109,1018,"Praha 18",547417,1,19,0,8,15
sobota,2020-08-29,CZ0109,1018,"Praha 18",547417,0,18,0,8,14
neděle,2020-08-30,CZ0109,1018,"Praha 18",547417,2,18,0,10,16
pondělí,2020-08-31,CZ0109,1018,"Praha 18",547417,1,16,0,11,15
úterý,2020-09-01,CZ0109,1018,"Praha 18",547417,3,16,1,9,17
středa,2020-09-02,CZ0109,1018,"Praha 18",547417,0,16,0,8,15
čtvrtek,2020-09-03,CZ0109,1018,"Praha 18",547417,4,20,0,11,18
pátek,2020-09-04,CZ0109,1018,"Praha 18",547417,2,21,0,12,20
sobota,2020-09-05,CZ0109,1018,"Praha 18",547417,1,22,0,13,21
neděle,2020-09-06,CZ0109,1018,"Praha 18",547417,7,29,0,18,28
pondělí,2020-09-07,CZ0109,1018,"Praha 18",547417,1,29,1,18,29
úterý,2020-09-08,CZ0109,1018,"Praha 18",547417,7,32,0,22,31
středa,2020-09-09,CZ0109,1018,"Praha 18",547417,6,36,0,28,36
čtvrtek,2020-09-10,CZ0109,1018,"Praha 18",547417,8,42,0,32,43
pátek,2020-09-11,CZ0109,1018,"Praha 18",547417,8,49,0,38,50
sobota,2020-09-12,CZ0109,1018,"Praha 18",547417,8,57,1,45,58
neděle,2020-09-13,CZ0109,1018,"Praha 18",547417,5,58,0,43,61
pondělí,2020-09-14,CZ0109,1018,"Praha 18",547417,4,56,0,46,64
úterý,2020-09-15,CZ0109,1018,"Praha 18",547417,5,56,2,44,66
středa,2020-09-16,CZ0109,1018,"Praha 18",547417,7,61,0,45,73
čtvrtek,2020-09-17,CZ0109,1018,"Praha 18",547417,16,71,1,53,85
pátek,2020-09-18,CZ0109,1018,"Praha 18",547417,5,70,0,50,88
sobota,2020-09-19,CZ0109,1018,"Praha 18",547417,20,81,0,62,107
neděle,2020-09-20,CZ0109,1018,"Praha 18",547417,4,81,1,61,104
pondělí,2020-09-21,CZ0109,1018,"Praha 18",547417,6,80,0,63,109
úterý,2020-09-22,CZ0109,1018,"Praha 18",547417,15,88,1,73,117
středa,2020-09-23,CZ0109,1018,"Praha 18",547417,10,93,2,76,121
čtvrtek,2020-09-24,CZ0109,1018,"Praha 18",547417,15,103,1,75,128
pátek,2020-09-25,CZ0109,1018,"Praha 18",547417,9,109,2,79,129
sobota,2020-09-26,CZ0109,1018,"Praha 18",547417,9,110,0,68,130
neděle,2020-09-27,CZ0109,1018,"Praha 18",547417,2,97,0,66,127
pondělí,2020-09-28,CZ0109,1018,"Praha 18",547417,6,98,1,66,129
úterý,2020-09-29,CZ0109,1018,"Praha 18",547417,4,92,0,55,128
středa,2020-09-30,CZ0109,1018,"Praha 18",547417,9,98,2,54,130
čtvrtek,2020-10-01,CZ0109,1018,"Praha 18",547417,17,108,2,56,131
pátek,2020-10-02,CZ0109,1018,"Praha 18",547417,10,105,2,57,136
sobota,2020-10-03,CZ0109,1018,"Praha 18",547417,2,96,0,50,118
neděle,2020-10-04,CZ0109,1018,"Praha 18",547417,3,93,1,51,117
pondělí,2020-10-05,CZ0109,1018,"Praha 18",547417,9,88,1,54,120
úterý,2020-10-06,CZ0109,1018,"Praha 18",547417,13,91,3,63,118
středa,2020-10-07,CZ0109,1018,"Praha 18",547417,6,89,2,60,114
čtvrtek,2020-10-08,CZ0109,1018,"Praha 18",547417,12,87,3,55,111
pátek,2020-10-09,CZ0109,1018,"Praha 18",547417,29,111,1,74,131
sobota,2020-10-10,CZ0109,1018,"Praha 18",547417,17,120,3,89,139
neděle,2020-10-11,CZ0109,1018,"Praha 18",547417,2,106,0,88,139
pondělí,2020-10-12,CZ0109,1018,"Praha 18",547417,10,107,2,89,143
úterý,2020-10-13,CZ0109,1018,"Praha 18",547417,20,123,3,96,159
středa,2020-10-14,CZ0109,1018,"Praha 18",547417,22,142,3,112,172
čtvrtek,2020-10-15,CZ0109,1018,"Praha 18",547417,13,146,0,113,168
pátek,2020-10-16,CZ0109,1018,"Praha 18",547417,27,157,2,111,185
sobota,2020-10-17,CZ0109,1018,"Praha 18",547417,26,166,0,120,209
neděle,2020-10-18,CZ0109,1018,"Praha 18",547417,19,169,0,137,225
pondělí,2020-10-19,CZ0109,1018,"Praha 18",547417,21,182,2,148,237
úterý,2020-10-20,CZ0109,1018,"Praha 18",547417,34,201,4,162,258
středa,2020-10-21,CZ0109,1018,"Praha 18",547417,36,234,2,176,288
čtvrtek,2020-10-22,CZ0109,1018,"Praha 18",547417,32,251,3,195,308
pátek,2020-10-23,CZ0109,1018,"Praha 18",547417,29,259,4,197,308
sobota,2020-10-24,CZ0109,1018,"Praha 18",547417,35,276,5,206,326
neděle,2020-10-25,CZ0109,1018,"Praha 18",547417,21,269,1,208,345
pondělí,2020-10-26,CZ0109,1018,"Praha 18",547417,26,273,0,213,361
úterý,2020-10-27,CZ0109,1018,"Praha 18",547417,30,267,4,209,371
středa,2020-10-28,CZ0109,1018,"Praha 18",547417,20,272,3,193,369
čtvrtek,2020-10-29,CZ0109,1018,"Praha 18",547417,29,273,6,190,385
pátek,2020-10-30,CZ0109,1018,"Praha 18",547417,44,278,6,205,402
sobota,2020-10-31,CZ0109,1018,"Praha 18",547417,22,267,4,192,398
neděle,2020-11-01,CZ0109,1018,"Praha 18",547417,8,243,1,179,387
pondělí,2020-11-02,CZ0109,1018,"Praha 18",547417,18,230,4,171,384
úterý,2020-11-03,CZ0109,1018,"Praha 18",547417,25,228,3,166,375
středa,2020-11-04,CZ0109,1018,"Praha 18",547417,18,229,2,164,357
čtvrtek,2020-11-05,CZ0109,1018,"Praha 18",547417,26,220,7,161,351
pátek,2020-11-06,CZ0109,1018,"Praha 18",547417,32,221,6,149,354
sobota,2020-11-07,CZ0109,1018,"Praha 18",547417,5,208,1,132,324
neděle,2020-11-08,CZ0109,1018,"Praha 18",547417,6,174,0,130,309
pondělí,2020-11-09,CZ0109,1018,"Praha 18",547417,5,151,1,117,288
úterý,2020-11-10,CZ0109,1018,"Praha 18",547417,10,149,0,102,268
středa,2020-11-11,CZ0109,1018,"Praha 18",547417,25,171,2,109,273
čtvrtek,2020-11-12,CZ0109,1018,"Praha 18",547417,5,150,0,88,249
pátek,2020-11-13,CZ0109,1018,"Praha 18",547417,10,130,0,66,215
sobota,2020-11-14,CZ0109,1018,"Praha 18",547417,6,115,0,67,199
neděle,2020-11-15,CZ0109,1018,"Praha 18",547417,0,91,0,61,191
pondělí,2020-11-16,CZ0109,1018,"Praha 18",547417,5,80,0,61,178
úterý,2020-11-17,CZ0109,1018,"Praha 18",547417,7,83,2,58,160
středa,2020-11-18,CZ0109,1018,"Praha 18",547417,13,88,2,46,155
čtvrtek,2020-11-19,CZ0109,1018,"Praha 18",547417,3,76,1,44,132
pátek,2020-11-20,CZ0109,1018,"Praha 18",547417,11,68,3,45,111
sobota,2020-11-21,CZ0109,1018,"Praha 18",547417,4,65,0,43,110
neděle,2020-11-22,CZ0109,1018,"Praha 18",547417,1,56,0,44,105
pondělí,2020-11-23,CZ0109,1018,"Praha 18",547417,4,52,1,43,104
úterý,2020-11-24,CZ0109,1018,"Praha 18",547417,8,60,1,44,102
středa,2020-11-25,CZ0109,1018,"Praha 18",547417,8,67,1,39,85
čtvrtek,2020-11-26,CZ0109,1018,"Praha 18",547417,8,68,1,44,88
pátek,2020-11-27,CZ0109,1018,"Praha 18",547417,12,74,0,45,90
sobota,2020-11-28,CZ0109,1018,"Praha 18",547417,7,70,0,48,91
neděle,2020-11-29,CZ0109,1018,"Praha 18",547417,1,65,0,48,92
pondělí,2020-11-30,CZ0109,1018,"Praha 18",547417,10,70,0,54,97
úterý,2020-12-01,CZ0109,1018,"Praha 18",547417,7,73,0,53,97
středa,2020-12-02,CZ0109,1018,"Praha 18",547417,11,81,3,56,95
čtvrtek,2020-12-03,CZ0109,1018,"Praha 18",547417,18,90,1,66,110
pátek,2020-12-04,CZ0109,1018,"Praha 18",547417,15,97,1,69,114
sobota,2020-12-05,CZ0109,1018,"Praha 18",547417,11,102,1,73,121
neděle,2020-12-06,CZ0109,1018,"Praha 18",547417,1,97,0,73,121
pondělí,2020-12-07,CZ0109,1018,"Praha 18",547417,6,90,0,69,123
úterý,2020-12-08,CZ0109,1018,"Praha 18",547417,13,95,3,75,128
středa,2020-12-09,CZ0109,1018,"Praha 18",547417,11,100,2,75,131
čtvrtek,2020-12-10,CZ0109,1018,"Praha 18",547417,11,100,1,68,134
pátek,2020-12-11,CZ0109,1018,"Praha 18",547417,10,95,2,63,132
sobota,2020-12-12,CZ0109,1018,"Praha 18",547417,8,91,0,60,133
neděle,2020-12-13,CZ0109,1018,"Praha 18",547417,3,78,0,62,135
pondělí,2020-12-14,CZ0109,1018,"Praha 18",547417,10,81,1,66,135
úterý,2020-12-15,CZ0109,1018,"Praha 18",547417,18,94,1,71,146
středa,2020-12-16,CZ0109,1018,"Praha 18",547417,9,102,4,69,144
čtvrtek,2020-12-17,CZ0109,1018,"Praha 18",547417,26,115,2,84,152
pátek,2020-12-18,CZ0109,1018,"Praha 18",547417,12,113,2,86,149
sobota,2020-12-19,CZ0109,1018,"Praha 18",547417,23,127,2,101,161
neděle,2020-12-20,CZ0109,1018,"Praha 18",547417,10,126,1,108,170
pondělí,2020-12-21,CZ0109,1018,"Praha 18",547417,12,127,2,110,176
úterý,2020-12-22,CZ0109,1018,"Praha 18",547417,18,142,1,110,181
středa,2020-12-23,CZ0109,1018,"Praha 18",547417,32,171,3,133,202
čtvrtek,2020-12-24,CZ0109,1018,"Praha 18",547417,15,169,3,122,206
pátek,2020-12-25,CZ0109,1018,"Praha 18",547417,9,164,1,119,205
sobota,2020-12-26,CZ0109,1018,"Praha 18",547417,7,156,0,103,204
neděle,2020-12-27,CZ0109,1018,"Praha 18",547417,20,161,0,113,221
pondělí,2020-12-28,CZ0109,1018,"Praha 18",547417,32,166,3,133,243
úterý,2020-12-29,CZ0109,1018,"Praha 18",547417,50,204,5,165,275
středa,2020-12-30,CZ0109,1018,"Praha 18",547417,34,223,1,167,300
čtvrtek,2020-12-31,CZ0109,1018,"Praha 18",547417,46,242,5,198,320
pátek,2021-01-01,CZ0109,1018,"Praha 18",547417,5,216,2,194,313
sobota,2021-01-02,CZ0109,1018,"Praha 18",547417,12,203,2,199,302
neděle,2021-01-03,CZ0109,1018,"Praha 18",547417,27,222,4,206,319
pondělí,2021-01-04,CZ0109,1018,"Praha 18",547417,26,245,1,200,333
úterý,2021-01-05,CZ0109,1018,"Praha 18",547417,50,283,5,200,365
středa,2021-01-06,CZ0109,1018,"Praha 18",547417,43,301,6,209,376
čtvrtek,2021-01-07,CZ0109,1018,"Praha 18",547417,32,294,5,195,393
pátek,2021-01-08,CZ0109,1018,"Praha 18",547417,35,299,4,225,419
sobota,2021-01-09,CZ0109,1018,"Praha 18",547417,32,293,5,245,444
neděle,2021-01-10,CZ0109,1018,"Praha 18",547417,9,275,0,227,433
pondělí,2021-01-11,CZ0109,1018,"Praha 18",547417,15,286,3,216,416
úterý,2021-01-12,CZ0109,1018,"Praha 18",547417,23,275,4,189,389
středa,2021-01-13,CZ0109,1018,"Praha 18",547417,20,279,7,166,375
čtvrtek,2021-01-14,CZ0109,1018,"Praha 18",547417,15,248,1,149,344
pátek,2021-01-15,CZ0109,1018,"Praha 18",547417,17,220,0,131,356
sobota,2021-01-16,CZ0109,1018,"Praha 18",547417,14,193,1,113,358
neděle,2021-01-17,CZ0109,1018,"Praha 18",547417,7,162,1,111,338
pondělí,2021-01-18,CZ0109,1018,"Praha 18",547417,16,147,1,112,328
úterý,2021-01-19,CZ0109,1018,"Praha 18",547417,26,155,2,115,304
středa,2021-01-20,CZ0109,1018,"Praha 18",547417,17,163,3,112,278
čtvrtek,2021-01-21,CZ0109,1018,"Praha 18",547417,19,159,1,116,265
pátek,2021-01-22,CZ0109,1018,"Praha 18",547417,26,160,5,125,256
sobota,2021-01-23,CZ0109,1018,"Praha 18",547417,15,160,2,126,239
neděle,2021-01-24,CZ0109,1018,"Praha 18",547417,4,146,0,123,234
pondělí,2021-01-25,CZ0109,1018,"Praha 18",547417,18,152,0,125,237
úterý,2021-01-26,CZ0109,1018,"Praha 18",547417,21,163,0,120,235
středa,2021-01-27,CZ0109,1018,"Praha 18",547417,24,180,2,127,239
čtvrtek,2021-01-28,CZ0109,1018,"Praha 18",547417,26,182,2,134,250
pátek,2021-01-29,CZ0109,1018,"Praha 18",547417,23,174,3,131,256
sobota,2021-01-30,CZ0109,1018,"Praha 18",547417,7,165,1,123,249
neděle,2021-01-31,CZ0109,1018,"Praha 18",547417,13,155,2,132,255
pondělí,2021-02-01,CZ0109,1018,"Praha 18",547417,11,151,2,125,250
úterý,2021-02-02,CZ0109,1018,"Praha 18",547417,31,172,2,135,255
