den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;0
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;0
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;0
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;0
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;0
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;0
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;0
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;1
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;0
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;1
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;2
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;2
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;3
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;4
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;5
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;5
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;3;8
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;8
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;8
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;8
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;4;12
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;13
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;13
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;13
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;13
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;13
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;13
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;13
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;13
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;14
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;2;16
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;2;18
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;2;18
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;18
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;3;18
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;18
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;17
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;18
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;18
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;18
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;19
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;16
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;16
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;15
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;16
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;15
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;15
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;15
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;15
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;15
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;15
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;15
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;15
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;2;17
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;2;18
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;17
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;17
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;16
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;15
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;15
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;16
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;17
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;16
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;16
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;16
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;17
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;16
středa;2020-05-13;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;6;22
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;3;25
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;26
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;4;30
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;30
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;3;33
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;5;38
středa;2020-05-20;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;36
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;36
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;36
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;36
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;37
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;38
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;37
středa;2020-05-27;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;3;39
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;38
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;2;36
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;3;39
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;40
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;39
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;39
středa;2020-06-03;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;4;42
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;40
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;40
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;40
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;41
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;40
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;40
středa;2020-06-10;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;40
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;40
pátek;2020-06-12;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;2;41
sobota;2020-06-13;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;40
neděle;2020-06-14;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;40
pondělí;2020-06-15;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;39
úterý;2020-06-16;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;37
středa;2020-06-17;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;2;39
čtvrtek;2020-06-18;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;39
pátek;2020-06-19;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;2;41
sobota;2020-06-20;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;41
neděle;2020-06-21;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;41
pondělí;2020-06-22;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;40
úterý;2020-06-23;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;2;42
středa;2020-06-24;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;41
čtvrtek;2020-06-25;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;2;43
pátek;2020-06-26;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;41
sobota;2020-06-27;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;41
neděle;2020-06-28;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;3;44
pondělí;2020-06-29;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;44
úterý;2020-06-30;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;45
středa;2020-07-01;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;45
čtvrtek;2020-07-02;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;45
pátek;2020-07-03;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;2;47
sobota;2020-07-04;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;46
neděle;2020-07-05;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;46
pondělí;2020-07-06;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;47
úterý;2020-07-07;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;47
středa;2020-07-08;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;2;49
čtvrtek;2020-07-09;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;2;51
pátek;2020-07-10;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;49
sobota;2020-07-11;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;49
neděle;2020-07-12;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;49
pondělí;2020-07-13;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;48
úterý;2020-07-14;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;48
středa;2020-07-15;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;48
čtvrtek;2020-07-16;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;49
pátek;2020-07-17;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;48
sobota;2020-07-18;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;47
neděle;2020-07-19;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;2;49
pondělí;2020-07-20;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;0;49
úterý;2020-07-21;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;3;50
středa;2020-07-22;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;2;52
čtvrtek;2020-07-23;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;4;55
pátek;2020-07-24;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;56
sobota;2020-07-25;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;57
neděle;2020-07-26;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;2;59
pondělí;2020-07-27;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;58
úterý;2020-07-28;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;2;59
středa;2020-07-29;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;5;63
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;63
pátek;2020-07-31;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;4;67
sobota;2020-08-01;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;2;69
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;4;73
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;71
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;6;76
středa;2020-08-05;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;75
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;2;76
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;3;76
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;2;77
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;78
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;6;80
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;5;82
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;6;86
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;3;89
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;3;87
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;4;89
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;5;93
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;3;91
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;10;98
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;9;104
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;4;107
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;11;113
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;6;118
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;1;119
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;11;127
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;5;129
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;10;137
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;11;144
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;14;152
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;5;153
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;8;155
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;4;153
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;10;159
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;16;169
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;18;181
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;17;196
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;4;195
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;14;202
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;9;203
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;27;227
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;26;244
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;23;256
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;23;262
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;27;273
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;21;277
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;29;290
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;16;299
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;36;329
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;54;370
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;33;390
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;39;413
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;26;414
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;38;433
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;42;451
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;36;473
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;53;507
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;27;513
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;31;518
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;16;495
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;9;478
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;24;481
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;35;503
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;49;529
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;42;545
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;37;557
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;40;574
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;36;580
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;63;623
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;107;717
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;62;768
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;104;846
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;42;857
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;36;844
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;44;855
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;49;866
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;72;908
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;89;968
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;73;949
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;41;895
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;27;864
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;54;870
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;67;913
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;88;967
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;94;1019
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;65;1022
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;57;1044
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;39;969
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;70;970
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;73;1006
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;61;1040
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;66;1044
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;49;1011
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0100;Praha;0;Praha;0;X-X-X;554782;42;976
