den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
čtvrtek,2020-05-28,CZ0109,1021,"Praha 21",538949,0,1
pátek,2020-05-29,CZ0109,1021,"Praha 21",538949,0,1
sobota,2020-05-30,CZ0109,1021,"Praha 21",538949,0,1
neděle,2020-05-31,CZ0109,1021,"Praha 21",538949,0,1
pondělí,2020-06-01,CZ0109,1021,"Praha 21",538949,0,1
úterý,2020-06-02,CZ0109,1021,"Praha 21",538949,1,0
středa,2020-06-03,CZ0109,1021,"Praha 21",538949,0,0
čtvrtek,2020-06-04,CZ0109,1021,"Praha 21",538949,0,0
pátek,2020-06-05,CZ0109,1021,"Praha 21",538949,0,0
sobota,2020-06-06,CZ0109,1021,"Praha 21",538949,0,0
neděle,2020-06-07,CZ0109,1021,"Praha 21",538949,0,0
pondělí,2020-06-08,CZ0109,1021,"Praha 21",538949,1,1
úterý,2020-06-09,CZ0109,1021,"Praha 21",538949,0,1
středa,2020-06-10,CZ0109,1021,"Praha 21",538949,0,1
čtvrtek,2020-06-11,CZ0109,1021,"Praha 21",538949,0,1
pátek,2020-06-12,CZ0109,1021,"Praha 21",538949,1,2
sobota,2020-06-13,CZ0109,1021,"Praha 21",538949,0,2
neděle,2020-06-14,CZ0109,1021,"Praha 21",538949,0,2
pondělí,2020-06-15,CZ0109,1021,"Praha 21",538949,0,2
úterý,2020-06-16,CZ0109,1021,"Praha 21",538949,0,2
středa,2020-06-17,CZ0109,1021,"Praha 21",538949,0,2
čtvrtek,2020-06-18,CZ0109,1021,"Praha 21",538949,0,2
pátek,2020-06-19,CZ0109,1021,"Praha 21",538949,0,2
sobota,2020-06-20,CZ0109,1021,"Praha 21",538949,0,2
neděle,2020-06-21,CZ0109,1021,"Praha 21",538949,0,2
pondělí,2020-06-22,CZ0109,1021,"Praha 21",538949,0,2
úterý,2020-06-23,CZ0109,1021,"Praha 21",538949,0,2
středa,2020-06-24,CZ0109,1021,"Praha 21",538949,0,1
čtvrtek,2020-06-25,CZ0109,1021,"Praha 21",538949,0,1
pátek,2020-06-26,CZ0109,1021,"Praha 21",538949,0,1
sobota,2020-06-27,CZ0109,1021,"Praha 21",538949,0,1
neděle,2020-06-28,CZ0109,1021,"Praha 21",538949,0,1
pondělí,2020-06-29,CZ0109,1021,"Praha 21",538949,0,1
úterý,2020-06-30,CZ0109,1021,"Praha 21",538949,0,0
středa,2020-07-01,CZ0109,1021,"Praha 21",538949,0,-1
čtvrtek,2020-07-02,CZ0109,1021,"Praha 21",538949,0,-1
pátek,2020-07-03,CZ0109,1021,"Praha 21",538949,0,-1
sobota,2020-07-04,CZ0109,1021,"Praha 21",538949,0,-1
neděle,2020-07-05,CZ0109,1021,"Praha 21",538949,0,-1
pondělí,2020-07-06,CZ0109,1021,"Praha 21",538949,0,-1
úterý,2020-07-07,CZ0109,1021,"Praha 21",538949,0,-1
středa,2020-07-08,CZ0109,1021,"Praha 21",538949,0,-1
čtvrtek,2020-07-09,CZ0109,1021,"Praha 21",538949,2,1
pátek,2020-07-10,CZ0109,1021,"Praha 21",538949,1,2
sobota,2020-07-11,CZ0109,1021,"Praha 21",538949,0,2
neděle,2020-07-12,CZ0109,1021,"Praha 21",538949,0,2
pondělí,2020-07-13,CZ0109,1021,"Praha 21",538949,0,2
úterý,2020-07-14,CZ0109,1021,"Praha 21",538949,0,2
středa,2020-07-15,CZ0109,1021,"Praha 21",538949,0,2
čtvrtek,2020-07-16,CZ0109,1021,"Praha 21",538949,0,2
pátek,2020-07-17,CZ0109,1021,"Praha 21",538949,0,2
sobota,2020-07-18,CZ0109,1021,"Praha 21",538949,0,2
neděle,2020-07-19,CZ0109,1021,"Praha 21",538949,0,2
pondělí,2020-07-20,CZ0109,1021,"Praha 21",538949,0,2
úterý,2020-07-21,CZ0109,1021,"Praha 21",538949,1,3
středa,2020-07-22,CZ0109,1021,"Praha 21",538949,0,1
čtvrtek,2020-07-23,CZ0109,1021,"Praha 21",538949,0,0
pátek,2020-07-24,CZ0109,1021,"Praha 21",538949,0,0
sobota,2020-07-25,CZ0109,1021,"Praha 21",538949,0,0
neděle,2020-07-26,CZ0109,1021,"Praha 21",538949,0,0
pondělí,2020-07-27,CZ0109,1021,"Praha 21",538949,0,0
úterý,2020-07-28,CZ0109,1021,"Praha 21",538949,0,0
středa,2020-07-29,CZ0109,1021,"Praha 21",538949,0,0
čtvrtek,2020-07-30,CZ0109,1021,"Praha 21",538949,1,1
pátek,2020-07-31,CZ0109,1021,"Praha 21",538949,0,1
sobota,2020-08-01,CZ0109,1021,"Praha 21",538949,0,1
neděle,2020-08-02,CZ0109,1021,"Praha 21",538949,0,1
pondělí,2020-08-03,CZ0109,1021,"Praha 21",538949,0,0
úterý,2020-08-04,CZ0109,1021,"Praha 21",538949,1,1
středa,2020-08-05,CZ0109,1021,"Praha 21",538949,1,2
čtvrtek,2020-08-06,CZ0109,1021,"Praha 21",538949,0,2
pátek,2020-08-07,CZ0109,1021,"Praha 21",538949,1,3
sobota,2020-08-08,CZ0109,1021,"Praha 21",538949,0,3
neděle,2020-08-09,CZ0109,1021,"Praha 21",538949,1,4
pondělí,2020-08-10,CZ0109,1021,"Praha 21",538949,1,5
úterý,2020-08-11,CZ0109,1021,"Praha 21",538949,1,6
středa,2020-08-12,CZ0109,1021,"Praha 21",538949,1,6
čtvrtek,2020-08-13,CZ0109,1021,"Praha 21",538949,1,7
pátek,2020-08-14,CZ0109,1021,"Praha 21",538949,0,7
sobota,2020-08-15,CZ0109,1021,"Praha 21",538949,1,8
neděle,2020-08-16,CZ0109,1021,"Praha 21",538949,0,8
pondělí,2020-08-17,CZ0109,1021,"Praha 21",538949,0,7
úterý,2020-08-18,CZ0109,1021,"Praha 21",538949,0,7
středa,2020-08-19,CZ0109,1021,"Praha 21",538949,0,6
čtvrtek,2020-08-20,CZ0109,1021,"Praha 21",538949,0,6
pátek,2020-08-21,CZ0109,1021,"Praha 21",538949,2,7
sobota,2020-08-22,CZ0109,1021,"Praha 21",538949,1,8
neděle,2020-08-23,CZ0109,1021,"Praha 21",538949,0,6
pondělí,2020-08-24,CZ0109,1021,"Praha 21",538949,0,5
úterý,2020-08-25,CZ0109,1021,"Praha 21",538949,0,5
středa,2020-08-26,CZ0109,1021,"Praha 21",538949,1,4
čtvrtek,2020-08-27,CZ0109,1021,"Praha 21",538949,1,5
pátek,2020-08-28,CZ0109,1021,"Praha 21",538949,1,6
sobota,2020-08-29,CZ0109,1021,"Praha 21",538949,1,6
neděle,2020-08-30,CZ0109,1021,"Praha 21",538949,1,7
pondělí,2020-08-31,CZ0109,1021,"Praha 21",538949,0,7
úterý,2020-09-01,CZ0109,1021,"Praha 21",538949,0,7
středa,2020-09-02,CZ0109,1021,"Praha 21",538949,0,6
čtvrtek,2020-09-03,CZ0109,1021,"Praha 21",538949,1,7
pátek,2020-09-04,CZ0109,1021,"Praha 21",538949,1,7
sobota,2020-09-05,CZ0109,1021,"Praha 21",538949,0,6
neděle,2020-09-06,CZ0109,1021,"Praha 21",538949,0,6
pondělí,2020-09-07,CZ0109,1021,"Praha 21",538949,1,7
úterý,2020-09-08,CZ0109,1021,"Praha 21",538949,3,9
středa,2020-09-09,CZ0109,1021,"Praha 21",538949,1,10
čtvrtek,2020-09-10,CZ0109,1021,"Praha 21",538949,0,9
pátek,2020-09-11,CZ0109,1021,"Praha 21",538949,1,8
sobota,2020-09-12,CZ0109,1021,"Praha 21",538949,7,14
neděle,2020-09-13,CZ0109,1021,"Praha 21",538949,4,17
pondělí,2020-09-14,CZ0109,1021,"Praha 21",538949,4,20
úterý,2020-09-15,CZ0109,1021,"Praha 21",538949,3,23
středa,2020-09-16,CZ0109,1021,"Praha 21",538949,9,32
čtvrtek,2020-09-17,CZ0109,1021,"Praha 21",538949,8,37
pátek,2020-09-18,CZ0109,1021,"Praha 21",538949,5,41
sobota,2020-09-19,CZ0109,1021,"Praha 21",538949,4,44
neděle,2020-09-20,CZ0109,1021,"Praha 21",538949,3,47
pondělí,2020-09-21,CZ0109,1021,"Praha 21",538949,1,47
úterý,2020-09-22,CZ0109,1021,"Praha 21",538949,4,44
středa,2020-09-23,CZ0109,1021,"Praha 21",538949,9,50
čtvrtek,2020-09-24,CZ0109,1021,"Praha 21",538949,7,52
pátek,2020-09-25,CZ0109,1021,"Praha 21",538949,4,51
sobota,2020-09-26,CZ0109,1021,"Praha 21",538949,3,48
neděle,2020-09-27,CZ0109,1021,"Praha 21",538949,4,48
pondělí,2020-09-28,CZ0109,1021,"Praha 21",538949,3,47
úterý,2020-09-29,CZ0109,1021,"Praha 21",538949,3,49
středa,2020-09-30,CZ0109,1021,"Praha 21",538949,2,49
čtvrtek,2020-10-01,CZ0109,1021,"Praha 21",538949,3,48
pátek,2020-10-02,CZ0109,1021,"Praha 21",538949,5,50
sobota,2020-10-03,CZ0109,1021,"Praha 21",538949,11,52
neděle,2020-10-04,CZ0109,1021,"Praha 21",538949,2,48
pondělí,2020-10-05,CZ0109,1021,"Praha 21",538949,5,49
úterý,2020-10-06,CZ0109,1021,"Praha 21",538949,9,51
středa,2020-10-07,CZ0109,1021,"Praha 21",538949,5,50
čtvrtek,2020-10-08,CZ0109,1021,"Praha 21",538949,7,52
pátek,2020-10-09,CZ0109,1021,"Praha 21",538949,12,60
sobota,2020-10-10,CZ0109,1021,"Praha 21",538949,4,62
neděle,2020-10-11,CZ0109,1021,"Praha 21",538949,3,62
pondělí,2020-10-12,CZ0109,1021,"Praha 21",538949,5,60
úterý,2020-10-13,CZ0109,1021,"Praha 21",538949,11,62
středa,2020-10-14,CZ0109,1021,"Praha 21",538949,18,78
čtvrtek,2020-10-15,CZ0109,1021,"Praha 21",538949,6,79
pátek,2020-10-16,CZ0109,1021,"Praha 21",538949,18,87
sobota,2020-10-17,CZ0109,1021,"Praha 21",538949,14,92
neděle,2020-10-18,CZ0109,1021,"Praha 21",538949,12,97
pondělí,2020-10-19,CZ0109,1021,"Praha 21",538949,15,105
úterý,2020-10-20,CZ0109,1021,"Praha 21",538949,26,128
středa,2020-10-21,CZ0109,1021,"Praha 21",538949,17,142
čtvrtek,2020-10-22,CZ0109,1021,"Praha 21",538949,22,158
pátek,2020-10-23,CZ0109,1021,"Praha 21",538949,26,170
sobota,2020-10-24,CZ0109,1021,"Praha 21",538949,15,173
neděle,2020-10-25,CZ0109,1021,"Praha 21",538949,8,166
pondělí,2020-10-26,CZ0109,1021,"Praha 21",538949,19,161
úterý,2020-10-27,CZ0109,1021,"Praha 21",538949,25,174
středa,2020-10-28,CZ0109,1021,"Praha 21",538949,11,174
čtvrtek,2020-10-29,CZ0109,1021,"Praha 21",538949,13,161
pátek,2020-10-30,CZ0109,1021,"Praha 21",538949,15,158
sobota,2020-10-31,CZ0109,1021,"Praha 21",538949,13,149
neděle,2020-11-01,CZ0109,1021,"Praha 21",538949,11,131
pondělí,2020-11-02,CZ0109,1021,"Praha 21",538949,9,125
úterý,2020-11-03,CZ0109,1021,"Praha 21",538949,12,125
středa,2020-11-04,CZ0109,1021,"Praha 21",538949,7,121
čtvrtek,2020-11-05,CZ0109,1021,"Praha 21",538949,17,118
pátek,2020-11-06,CZ0109,1021,"Praha 21",538949,11,107
sobota,2020-11-07,CZ0109,1021,"Praha 21",538949,9,107
neděle,2020-11-08,CZ0109,1021,"Praha 21",538949,1,93
pondělí,2020-11-09,CZ0109,1021,"Praha 21",538949,3,77
úterý,2020-11-10,CZ0109,1021,"Praha 21",538949,6,76
středa,2020-11-11,CZ0109,1021,"Praha 21",538949,8,81
čtvrtek,2020-11-12,CZ0109,1021,"Praha 21",538949,3,70
pátek,2020-11-13,CZ0109,1021,"Praha 21",538949,12,70
sobota,2020-11-14,CZ0109,1021,"Praha 21",538949,0,62
neděle,2020-11-15,CZ0109,1021,"Praha 21",538949,2,49
pondělí,2020-11-16,CZ0109,1021,"Praha 21",538949,2,43
úterý,2020-11-17,CZ0109,1021,"Praha 21",538949,1,39
středa,2020-11-18,CZ0109,1021,"Praha 21",538949,2,41
čtvrtek,2020-11-19,CZ0109,1021,"Praha 21",538949,6,38
pátek,2020-11-20,CZ0109,1021,"Praha 21",538949,6,38
sobota,2020-11-21,CZ0109,1021,"Praha 21",538949,2,35
neděle,2020-11-22,CZ0109,1021,"Praha 21",538949,0,24
pondělí,2020-11-23,CZ0109,1021,"Praha 21",538949,1,20
úterý,2020-11-24,CZ0109,1021,"Praha 21",538949,2,22
středa,2020-11-25,CZ0109,1021,"Praha 21",538949,6,26
čtvrtek,2020-11-26,CZ0109,1021,"Praha 21",538949,2,25
pátek,2020-11-27,CZ0109,1021,"Praha 21",538949,2,27
sobota,2020-11-28,CZ0109,1021,"Praha 21",538949,1,25
neděle,2020-11-29,CZ0109,1021,"Praha 21",538949,2,24
pondělí,2020-11-30,CZ0109,1021,"Praha 21",538949,1,20
úterý,2020-12-01,CZ0109,1021,"Praha 21",538949,6,24
středa,2020-12-02,CZ0109,1021,"Praha 21",538949,9,32
čtvrtek,2020-12-03,CZ0109,1021,"Praha 21",538949,18,49
pátek,2020-12-04,CZ0109,1021,"Praha 21",538949,12,55
sobota,2020-12-05,CZ0109,1021,"Praha 21",538949,9,60
neděle,2020-12-06,CZ0109,1021,"Praha 21",538949,10,69
pondělí,2020-12-07,CZ0109,1021,"Praha 21",538949,2,69
úterý,2020-12-08,CZ0109,1021,"Praha 21",538949,14,82
středa,2020-12-09,CZ0109,1021,"Praha 21",538949,7,88
čtvrtek,2020-12-10,CZ0109,1021,"Praha 21",538949,11,91
pátek,2020-12-11,CZ0109,1021,"Praha 21",538949,11,95
sobota,2020-12-12,CZ0109,1021,"Praha 21",538949,6,86
neděle,2020-12-13,CZ0109,1021,"Praha 21",538949,5,75
pondělí,2020-12-14,CZ0109,1021,"Praha 21",538949,2,68
úterý,2020-12-15,CZ0109,1021,"Praha 21",538949,16,79
středa,2020-12-16,CZ0109,1021,"Praha 21",538949,17,91
čtvrtek,2020-12-17,CZ0109,1021,"Praha 21",538949,21,99
pátek,2020-12-18,CZ0109,1021,"Praha 21",538949,7,97
sobota,2020-12-19,CZ0109,1021,"Praha 21",538949,9,98
neděle,2020-12-20,CZ0109,1021,"Praha 21",538949,8,96
pondělí,2020-12-21,CZ0109,1021,"Praha 21",538949,5,92
úterý,2020-12-22,CZ0109,1021,"Praha 21",538949,19,105
středa,2020-12-23,CZ0109,1021,"Praha 21",538949,21,121
čtvrtek,2020-12-24,CZ0109,1021,"Praha 21",538949,6,114
pátek,2020-12-25,CZ0109,1021,"Praha 21",538949,3,105
sobota,2020-12-26,CZ0109,1021,"Praha 21",538949,3,92
neděle,2020-12-27,CZ0109,1021,"Praha 21",538949,14,97
pondělí,2020-12-28,CZ0109,1021,"Praha 21",538949,10,97
úterý,2020-12-29,CZ0109,1021,"Praha 21",538949,30,120
středa,2020-12-30,CZ0109,1021,"Praha 21",538949,21,127
čtvrtek,2020-12-31,CZ0109,1021,"Praha 21",538949,21,131
pátek,2021-01-01,CZ0109,1021,"Praha 21",538949,8,118
sobota,2021-01-02,CZ0109,1021,"Praha 21",538949,8,115
neděle,2021-01-03,CZ0109,1021,"Praha 21",538949,11,125
pondělí,2021-01-04,CZ0109,1021,"Praha 21",538949,12,133
úterý,2021-01-05,CZ0109,1021,"Praha 21",538949,32,155
středa,2021-01-06,CZ0109,1021,"Praha 21",538949,23,170
čtvrtek,2021-01-07,CZ0109,1021,"Praha 21",538949,23,174
pátek,2021-01-08,CZ0109,1021,"Praha 21",538949,16,170
sobota,2021-01-09,CZ0109,1021,"Praha 21",538949,11,152
neděle,2021-01-10,CZ0109,1021,"Praha 21",538949,7,148
pondělí,2021-01-11,CZ0109,1021,"Praha 21",538949,15,161
úterý,2021-01-12,CZ0109,1021,"Praha 21",538949,12,159
středa,2021-01-13,CZ0109,1021,"Praha 21",538949,23,175
čtvrtek,2021-01-14,CZ0109,1021,"Praha 21",538949,16,158
pátek,2021-01-15,CZ0109,1021,"Praha 21",538949,17,148
sobota,2021-01-16,CZ0109,1021,"Praha 21",538949,8,126
neděle,2021-01-17,CZ0109,1021,"Praha 21",538949,5,121
pondělí,2021-01-18,CZ0109,1021,"Praha 21",538949,9,116
úterý,2021-01-19,CZ0109,1021,"Praha 21",538949,15,129
středa,2021-01-20,CZ0109,1021,"Praha 21",538949,16,130
čtvrtek,2021-01-21,CZ0109,1021,"Praha 21",538949,9,125
pátek,2021-01-22,CZ0109,1021,"Praha 21",538949,13,121
sobota,2021-01-23,CZ0109,1021,"Praha 21",538949,8,108
neděle,2021-01-24,CZ0109,1021,"Praha 21",538949,2,99
pondělí,2021-01-25,CZ0109,1021,"Praha 21",538949,11,89
úterý,2021-01-26,CZ0109,1021,"Praha 21",538949,19,104
středa,2021-01-27,CZ0109,1021,"Praha 21",538949,12,111
čtvrtek,2021-01-28,CZ0109,1021,"Praha 21",538949,18,115
pátek,2021-01-29,CZ0109,1021,"Praha 21",538949,18,118
sobota,2021-01-30,CZ0109,1021,"Praha 21",538949,4,106
neděle,2021-01-31,CZ0109,1021,"Praha 21",538949,3,102
pondělí,2021-02-01,CZ0109,1021,"Praha 21",538949,0,87
úterý,2021-02-02,CZ0109,1021,"Praha 21",538949,6,88
středa,2021-02-03,CZ0109,1021,"Praha 21",538949,18,103
čtvrtek,2021-02-04,CZ0109,1021,"Praha 21",538949,23,106
pátek,2021-02-05,CZ0109,1021,"Praha 21",538949,21,111
sobota,2021-02-06,CZ0109,1021,"Praha 21",538949,5,98
neděle,2021-02-07,CZ0109,1021,"Praha 21",538949,3,86
pondělí,2021-02-08,CZ0109,1021,"Praha 21",538949,20,94
úterý,2021-02-09,CZ0109,1021,"Praha 21",538949,13,103
středa,2021-02-10,CZ0109,1021,"Praha 21",538949,12,114
čtvrtek,2021-02-11,CZ0109,1021,"Praha 21",538949,28,138
pátek,2021-02-12,CZ0109,1021,"Praha 21",538949,15,142
sobota,2021-02-13,CZ0109,1021,"Praha 21",538949,5,123
neděle,2021-02-14,CZ0109,1021,"Praha 21",538949,3,111
pondělí,2021-02-15,CZ0109,1021,"Praha 21",538949,17,115
úterý,2021-02-16,CZ0109,1021,"Praha 21",538949,22,137
středa,2021-02-17,CZ0109,1021,"Praha 21",538949,20,153
čtvrtek,2021-02-18,CZ0109,1021,"Praha 21",538949,18,148
pátek,2021-02-19,CZ0109,1021,"Praha 21",538949,22,160
sobota,2021-02-20,CZ0109,1021,"Praha 21",538949,20,160
neděle,2021-02-21,CZ0109,1021,"Praha 21",538949,32,178
pondělí,2021-02-22,CZ0109,1021,"Praha 21",538949,13,176
úterý,2021-02-23,CZ0109,1021,"Praha 21",538949,23,194
středa,2021-02-24,CZ0109,1021,"Praha 21",538949,14,203
čtvrtek,2021-02-25,CZ0109,1021,"Praha 21",538949,29,199
pátek,2021-02-26,CZ0109,1021,"Praha 21",538949,33,213
sobota,2021-02-27,CZ0109,1021,"Praha 21",538949,29,225
neděle,2021-02-28,CZ0109,1021,"Praha 21",538949,13,222
pondělí,2021-03-01,CZ0109,1021,"Praha 21",538949,14,208
úterý,2021-03-02,CZ0109,1021,"Praha 21",538949,23,202
středa,2021-03-03,CZ0109,1021,"Praha 21",538949,24,216
čtvrtek,2021-03-04,CZ0109,1021,"Praha 21",538949,26,205
pátek,2021-03-05,CZ0109,1021,"Praha 21",538949,24,212
sobota,2021-03-06,CZ0109,1021,"Praha 21",538949,18,201
neděle,2021-03-07,CZ0109,1021,"Praha 21",538949,10,189
pondělí,2021-03-08,CZ0109,1021,"Praha 21",538949,15,172
úterý,2021-03-09,CZ0109,1021,"Praha 21",538949,37,197
středa,2021-03-10,CZ0109,1021,"Praha 21",538949,23,210
čtvrtek,2021-03-11,CZ0109,1021,"Praha 21",538949,18,227
pátek,2021-03-12,CZ0109,1021,"Praha 21",538949,23,250
sobota,2021-03-13,CZ0109,1021,"Praha 21",538949,18,267
neděle,2021-03-14,CZ0109,1021,"Praha 21",538949,7,274
pondělí,2021-03-15,CZ0109,1021,"Praha 21",538949,17,269
úterý,2021-03-16,CZ0109,1021,"Praha 21",538949,32,285
středa,2021-03-17,CZ0109,1021,"Praha 21",538949,20,302
čtvrtek,2021-03-18,CZ0109,1021,"Praha 21",538949,15,316
pátek,2021-03-19,CZ0109,1021,"Praha 21",538949,36,349
sobota,2021-03-20,CZ0109,1021,"Praha 21",538949,12,361
neděle,2021-03-21,CZ0109,1021,"Praha 21",538949,0,361
neděle,2020-03-01,,1000,Praha,,0,0
pondělí,2020-03-02,,1000,Praha,,0,0
úterý,2020-03-03,,1000,Praha,,0,0
středa,2020-03-04,,1000,Praha,,0,0
čtvrtek,2020-03-05,,1000,Praha,,0,0
pátek,2020-03-06,,1000,Praha,,0,0
sobota,2020-03-07,,1000,Praha,,0,0
neděle,2020-03-08,,1000,Praha,,0,0
pondělí,2020-03-09,,1000,Praha,,0,0
úterý,2020-03-10,,1000,Praha,,0,0
středa,2020-03-11,,1000,Praha,,0,0
čtvrtek,2020-03-12,,1000,Praha,,0,0
pátek,2020-03-13,,1000,Praha,,0,0
sobota,2020-03-14,,1000,Praha,,1,1
neděle,2020-03-15,,1000,Praha,,1,2
pondělí,2020-03-16,,1000,Praha,,1,3
úterý,2020-03-17,,1000,Praha,,1,4
středa,2020-03-18,,1000,Praha,,0,4
čtvrtek,2020-03-19,,1000,Praha,,1,5
pátek,2020-03-20,,1000,Praha,,1,6
sobota,2020-03-21,,1000,Praha,,0,6
neděle,2020-03-22,,1000,Praha,,0,6
pondělí,2020-03-23,,1000,Praha,,3,9
úterý,2020-03-24,,1000,Praha,,0,9
středa,2020-03-25,,1000,Praha,,0,9
čtvrtek,2020-03-26,,1000,Praha,,0,9
pátek,2020-03-27,,1000,Praha,,4,13
sobota,2020-03-28,,1000,Praha,,1,14
neděle,2020-03-29,,1000,Praha,,0,14
pondělí,2020-03-30,,1000,Praha,,0,14
úterý,2020-03-31,,1000,Praha,,0,14
středa,2020-04-01,,1000,Praha,,0,14
čtvrtek,2020-04-02,,1000,Praha,,1,14
pátek,2020-04-03,,1000,Praha,,0,14
sobota,2020-04-04,,1000,Praha,,0,13
neděle,2020-04-05,,1000,Praha,,1,14
pondělí,2020-04-06,,1000,Praha,,1,15
úterý,2020-04-07,,1000,Praha,,1,16
středa,2020-04-08,,1000,Praha,,2,17
čtvrtek,2020-04-09,,1000,Praha,,0,17
pátek,2020-04-10,,1000,Praha,,3,15
sobota,2020-04-11,,1000,Praha,,0,15
neděle,2020-04-12,,1000,Praha,,0,14
pondělí,2020-04-13,,1000,Praha,,1,14
úterý,2020-04-14,,1000,Praha,,1,14
středa,2020-04-15,,1000,Praha,,0,14
čtvrtek,2020-04-16,,1000,Praha,,1,15
pátek,2020-04-17,,1000,Praha,,0,12
sobota,2020-04-18,,1000,Praha,,0,10
neděle,2020-04-19,,1000,Praha,,0,9
pondělí,2020-04-20,,1000,Praha,,1,10
úterý,2020-04-21,,1000,Praha,,0,8
středa,2020-04-22,,1000,Praha,,0,8
čtvrtek,2020-04-23,,1000,Praha,,0,8
pátek,2020-04-24,,1000,Praha,,1,8
sobota,2020-04-25,,1000,Praha,,0,8
neděle,2020-04-26,,1000,Praha,,0,8
pondělí,2020-04-27,,1000,Praha,,0,7
úterý,2020-04-28,,1000,Praha,,0,7
středa,2020-04-29,,1000,Praha,,2,9
čtvrtek,2020-04-30,,1000,Praha,,2,10
pátek,2020-05-01,,1000,Praha,,0,9
sobota,2020-05-02,,1000,Praha,,0,9
neděle,2020-05-03,,1000,Praha,,0,8
pondělí,2020-05-04,,1000,Praha,,0,7
úterý,2020-05-05,,1000,Praha,,0,7
středa,2020-05-06,,1000,Praha,,1,8
čtvrtek,2020-05-07,,1000,Praha,,0,8
pátek,2020-05-08,,1000,Praha,,0,8
sobota,2020-05-09,,1000,Praha,,0,8
neděle,2020-05-10,,1000,Praha,,0,8
pondělí,2020-05-11,,1000,Praha,,1,8
úterý,2020-05-12,,1000,Praha,,0,7
středa,2020-05-13,,1000,Praha,,6,13
čtvrtek,2020-05-14,,1000,Praha,,3,16
pátek,2020-05-15,,1000,Praha,,1,17
sobota,2020-05-16,,1000,Praha,,4,21
neděle,2020-05-17,,1000,Praha,,0,21
pondělí,2020-05-18,,1000,Praha,,3,22
úterý,2020-05-19,,1000,Praha,,6,27
středa,2020-05-20,,1000,Praha,,1,24
čtvrtek,2020-05-21,,1000,Praha,,0,24
pátek,2020-05-22,,1000,Praha,,0,24
sobota,2020-05-23,,1000,Praha,,0,24
neděle,2020-05-24,,1000,Praha,,1,25
pondělí,2020-05-25,,1000,Praha,,1,24
úterý,2020-05-26,,1000,Praha,,0,19
středa,2020-05-27,,1000,Praha,,2,20
čtvrtek,2020-05-28,,1000,Praha,,1,18
pátek,2020-05-29,,1000,Praha,,2,19
sobota,2020-05-30,,1000,Praha,,4,22
neděle,2020-05-31,,1000,Praha,,1,21
pondělí,2020-06-01,,1000,Praha,,0,20
úterý,2020-06-02,,1000,Praha,,0,15
středa,2020-06-03,,1000,Praha,,3,17
čtvrtek,2020-06-04,,1000,Praha,,0,16
pátek,2020-06-05,,1000,Praha,,1,17
sobota,2020-06-06,,1000,Praha,,0,17
neděle,2020-06-07,,1000,Praha,,1,17
pondělí,2020-06-08,,1000,Praha,,0,16
úterý,2020-06-09,,1000,Praha,,0,14
středa,2020-06-10,,1000,Praha,,1,15
čtvrtek,2020-06-11,,1000,Praha,,0,15
pátek,2020-06-12,,1000,Praha,,2,13
sobota,2020-06-13,,1000,Praha,,1,13
neděle,2020-06-14,,1000,Praha,,1,14
pondělí,2020-06-15,,1000,Praha,,0,14
úterý,2020-06-16,,1000,Praha,,0,11
středa,2020-06-17,,1000,Praha,,2,13
čtvrtek,2020-06-18,,1000,Praha,,0,13
pátek,2020-06-19,,1000,Praha,,1,14
sobota,2020-06-20,,1000,Praha,,0,13
neděle,2020-06-21,,1000,Praha,,0,13
pondělí,2020-06-22,,1000,Praha,,0,13
úterý,2020-06-23,,1000,Praha,,3,15
středa,2020-06-24,,1000,Praha,,0,15
čtvrtek,2020-06-25,,1000,Praha,,2,15
pátek,2020-06-26,,1000,Praha,,0,11
sobota,2020-06-27,,1000,Praha,,0,10
neděle,2020-06-28,,1000,Praha,,3,13
pondělí,2020-06-29,,1000,Praha,,0,13
úterý,2020-06-30,,1000,Praha,,1,14
středa,2020-07-01,,1000,Praha,,1,14
čtvrtek,2020-07-02,,1000,Praha,,0,14
pátek,2020-07-03,,1000,Praha,,2,16
sobota,2020-07-04,,1000,Praha,,0,15
neděle,2020-07-05,,1000,Praha,,0,15
pondělí,2020-07-06,,1000,Praha,,1,16
úterý,2020-07-07,,1000,Praha,,0,15
středa,2020-07-08,,1000,Praha,,2,17
čtvrtek,2020-07-09,,1000,Praha,,2,17
pátek,2020-07-10,,1000,Praha,,0,17
sobota,2020-07-11,,1000,Praha,,0,17
neděle,2020-07-12,,1000,Praha,,0,17
pondělí,2020-07-13,,1000,Praha,,1,18
úterý,2020-07-14,,1000,Praha,,1,18
středa,2020-07-15,,1000,Praha,,0,18
čtvrtek,2020-07-16,,1000,Praha,,1,18
pátek,2020-07-17,,1000,Praha,,0,17
sobota,2020-07-18,,1000,Praha,,0,16
neděle,2020-07-19,,1000,Praha,,1,17
pondělí,2020-07-20,,1000,Praha,,0,17
úterý,2020-07-21,,1000,Praha,,3,17
středa,2020-07-22,,1000,Praha,,2,18
čtvrtek,2020-07-23,,1000,Praha,,4,21
pátek,2020-07-24,,1000,Praha,,1,22
sobota,2020-07-25,,1000,Praha,,1,23
neděle,2020-07-26,,1000,Praha,,2,25
pondělí,2020-07-27,,1000,Praha,,1,25
úterý,2020-07-28,,1000,Praha,,2,25
