den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
úterý,2020-11-03,CZ0104,1012,"Praha 12",547107,53,414,10,312,712
středa,2020-11-04,CZ0104,1012,"Praha 12",547107,53,450,13,306,692
čtvrtek,2020-11-05,CZ0104,1012,"Praha 12",547107,40,425,14,290,654
pátek,2020-11-06,CZ0104,1012,"Praha 12",547107,39,393,4,274,615
sobota,2020-11-07,CZ0104,1012,"Praha 12",547107,20,387,2,251,583
neděle,2020-11-08,CZ0104,1012,"Praha 12",547107,8,331,0,242,559
pondělí,2020-11-09,CZ0104,1012,"Praha 12",547107,21,303,8,234,536
úterý,2020-11-10,CZ0104,1012,"Praha 12",547107,42,331,4,223,535
středa,2020-11-11,CZ0104,1012,"Praha 12",547107,32,347,6,202,508
čtvrtek,2020-11-12,CZ0104,1012,"Praha 12",547107,26,312,13,188,478
pátek,2020-11-13,CZ0104,1012,"Praha 12",547107,22,285,10,171,445
sobota,2020-11-14,CZ0104,1012,"Praha 12",547107,15,266,5,166,417
neděle,2020-11-15,CZ0104,1012,"Praha 12",547107,4,235,0,162,404
pondělí,2020-11-16,CZ0104,1012,"Praha 12",547107,18,224,3,159,393
úterý,2020-11-17,CZ0104,1012,"Praha 12",547107,10,217,2,127,350
středa,2020-11-18,CZ0104,1012,"Praha 12",547107,14,224,5,109,311
čtvrtek,2020-11-19,CZ0104,1012,"Praha 12",547107,22,205,4,105,293
pátek,2020-11-20,CZ0104,1012,"Praha 12",547107,27,198,6,110,281
sobota,2020-11-21,CZ0104,1012,"Praha 12",547107,14,192,1,109,275
neděle,2020-11-22,CZ0104,1012,"Praha 12",547107,7,173,1,112,274
pondělí,2020-11-23,CZ0104,1012,"Praha 12",547107,11,165,2,105,264
úterý,2020-11-24,CZ0104,1012,"Praha 12",547107,21,173,5,116,243
středa,2020-11-25,CZ0104,1012,"Praha 12",547107,18,188,3,120,229
čtvrtek,2020-11-26,CZ0104,1012,"Praha 12",547107,15,178,6,113,218
pátek,2020-11-27,CZ0104,1012,"Praha 12",547107,18,190,6,104,214
sobota,2020-11-28,CZ0104,1012,"Praha 12",547107,5,173,0,95,204
neděle,2020-11-29,CZ0104,1012,"Praha 12",547107,7,148,1,95,207
pondělí,2020-11-30,CZ0104,1012,"Praha 12",547107,18,152,4,102,207
úterý,2020-12-01,CZ0104,1012,"Praha 12",547107,21,158,5,102,218
středa,2020-12-02,CZ0104,1012,"Praha 12",547107,19,175,5,103,223
čtvrtek,2020-12-03,CZ0104,1012,"Praha 12",547107,15,161,1,103,216
pátek,2020-12-04,CZ0104,1012,"Praha 12",547107,27,158,7,112,216
sobota,2020-12-05,CZ0104,1012,"Praha 12",547107,16,164,3,123,218
neděle,2020-12-06,CZ0104,1012,"Praha 12",547107,5,156,0,121,216
pondělí,2020-12-07,CZ0104,1012,"Praha 12",547107,16,157,3,119,221
úterý,2020-12-08,CZ0104,1012,"Praha 12",547107,30,178,6,128,230
středa,2020-12-09,CZ0104,1012,"Praha 12",547107,33,205,11,142,245
čtvrtek,2020-12-10,CZ0104,1012,"Praha 12",547107,20,202,4,147,250
pátek,2020-12-11,CZ0104,1012,"Praha 12",547107,27,211,10,147,259
sobota,2020-12-12,CZ0104,1012,"Praha 12",547107,19,212,6,150,273
neděle,2020-12-13,CZ0104,1012,"Praha 12",547107,23,214,5,168,289
pondělí,2020-12-14,CZ0104,1012,"Praha 12",547107,18,207,3,170,289
úterý,2020-12-15,CZ0104,1012,"Praha 12",547107,38,239,5,178,306
středa,2020-12-16,CZ0104,1012,"Praha 12",547107,37,270,4,182,324
čtvrtek,2020-12-17,CZ0104,1012,"Praha 12",547107,28,270,6,190,337
pátek,2020-12-18,CZ0104,1012,"Praha 12",547107,43,281,9,206,353
sobota,2020-12-19,CZ0104,1012,"Praha 12",547107,47,304,9,234,384
neděle,2020-12-20,CZ0104,1012,"Praha 12",547107,22,300,5,233,401
pondělí,2020-12-21,CZ0104,1012,"Praha 12",547107,33,311,6,248,418
úterý,2020-12-22,CZ0104,1012,"Praha 12",547107,65,350,9,275,453
středa,2020-12-23,CZ0104,1012,"Praha 12",547107,77,408,9,315,497
čtvrtek,2020-12-24,CZ0104,1012,"Praha 12",547107,59,438,5,346,536
pátek,2020-12-25,CZ0104,1012,"Praha 12",547107,14,423,2,317,523
sobota,2020-12-26,CZ0104,1012,"Praha 12",547107,16,414,2,286,520
neděle,2020-12-27,CZ0104,1012,"Praha 12",547107,34,401,8,298,531
pondělí,2020-12-28,CZ0104,1012,"Praha 12",547107,63,407,12,328,576
úterý,2020-12-29,CZ0104,1012,"Praha 12",547107,96,476,18,359,634
středa,2020-12-30,CZ0104,1012,"Praha 12",547107,135,592,16,417,732
čtvrtek,2020-12-31,CZ0104,1012,"Praha 12",547107,113,641,24,471,817
pátek,2021-01-01,CZ0104,1012,"Praha 12",547107,33,597,5,490,807
sobota,2021-01-02,CZ0104,1012,"Praha 12",547107,32,539,8,506,792
neděle,2021-01-03,CZ0104,1012,"Praha 12",547107,48,571,11,520,818
pondělí,2021-01-04,CZ0104,1012,"Praha 12",547107,58,615,11,515,843
úterý,2021-01-05,CZ0104,1012,"Praha 12",547107,104,687,14,523,882
středa,2021-01-06,CZ0104,1012,"Praha 12",547107,93,743,16,481,898
čtvrtek,2021-01-07,CZ0104,1012,"Praha 12",547107,84,734,16,452,923
pátek,2021-01-08,CZ0104,1012,"Praha 12",547107,75,699,13,494,984
sobota,2021-01-09,CZ0104,1012,"Praha 12",547107,46,630,7,508,1014
neděle,2021-01-10,CZ0104,1012,"Praha 12",547107,37,599,6,497,1017
pondělí,2021-01-11,CZ0104,1012,"Praha 12",547107,43,622,10,482,997
úterý,2021-01-12,CZ0104,1012,"Praha 12",547107,66,643,15,444,967
středa,2021-01-13,CZ0104,1012,"Praha 12",547107,73,676,9,424,905
čtvrtek,2021-01-14,CZ0104,1012,"Praha 12",547107,41,619,6,381,833
pátek,2021-01-15,CZ0104,1012,"Praha 12",547107,39,549,13,345,839
sobota,2021-01-16,CZ0104,1012,"Praha 12",547107,34,511,9,333,841
neděle,2021-01-17,CZ0104,1012,"Praha 12",547107,13,453,1,309,806
pondělí,2021-01-18,CZ0104,1012,"Praha 12",547107,44,418,4,310,792
úterý,2021-01-19,CZ0104,1012,"Praha 12",547107,36,422,11,280,724
středa,2021-01-20,CZ0104,1012,"Praha 12",547107,57,449,15,264,688
čtvrtek,2021-01-21,CZ0104,1012,"Praha 12",547107,42,420,5,265,646
pátek,2021-01-22,CZ0104,1012,"Praha 12",547107,53,394,8,279,624
sobota,2021-01-23,CZ0104,1012,"Praha 12",547107,40,391,5,285,618
neděle,2021-01-24,CZ0104,1012,"Praha 12",547107,26,382,3,298,607
pondělí,2021-01-25,CZ0104,1012,"Praha 12",547107,40,382,11,294,604
úterý,2021-01-26,CZ0104,1012,"Praha 12",547107,51,407,12,309,589
středa,2021-01-27,CZ0104,1012,"Praha 12",547107,66,450,15,318,582
čtvrtek,2021-01-28,CZ0104,1012,"Praha 12",547107,35,442,4,311,576
pátek,2021-01-29,CZ0104,1012,"Praha 12",547107,50,431,10,308,587
sobota,2021-01-30,CZ0104,1012,"Praha 12",547107,38,424,4,306,591
neděle,2021-01-31,CZ0104,1012,"Praha 12",547107,19,406,4,299,597
pondělí,2021-02-01,CZ0104,1012,"Praha 12",547107,51,400,7,310,604
úterý,2021-02-02,CZ0104,1012,"Praha 12",547107,75,442,11,334,643
středa,2021-02-03,CZ0104,1012,"Praha 12",547107,55,474,7,323,641
čtvrtek,2021-02-04,CZ0104,1012,"Praha 12",547107,81,497,14,369,680
pátek,2021-02-05,CZ0104,1012,"Praha 12",547107,60,494,8,379,687
sobota,2021-02-06,CZ0104,1012,"Praha 12",547107,38,488,7,379,685
neděle,2021-02-07,CZ0104,1012,"Praha 12",547107,26,474,6,386,685
pondělí,2021-02-08,CZ0104,1012,"Praha 12",547107,34,463,3,369,679
úterý,2021-02-09,CZ0104,1012,"Praha 12",547107,80,517,10,374,708
středa,2021-02-10,CZ0104,1012,"Praha 12",547107,73,570,9,392,715
čtvrtek,2021-02-11,CZ0104,1012,"Praha 12",547107,42,535,3,353,722
pátek,2021-02-12,CZ0104,1012,"Praha 12",547107,52,534,11,345,724
sobota,2021-02-13,CZ0104,1012,"Praha 12",547107,47,501,8,354,733
neděle,2021-02-14,CZ0104,1012,"Praha 12",547107,17,465,2,345,731
pondělí,2021-02-15,CZ0104,1012,"Praha 12",547107,86,489,7,397,766
úterý,2021-02-16,CZ0104,1012,"Praha 12",547107,63,521,13,380,754
středa,2021-02-17,CZ0104,1012,"Praha 12",547107,88,592,20,395,787
čtvrtek,2021-02-18,CZ0104,1012,"Praha 12",547107,77,601,8,430,783
pátek,2021-02-19,CZ0104,1012,"Praha 12",547107,87,589,13,465,810
sobota,2021-02-20,CZ0104,1012,"Praha 12",547107,53,606,6,471,825
neděle,2021-02-21,CZ0104,1012,"Praha 12",547107,73,628,11,527,872
pondělí,2021-02-22,CZ0104,1012,"Praha 12",547107,60,636,10,501,898
úterý,2021-02-23,CZ0104,1012,"Praha 12",547107,107,718,16,545,925
středa,2021-02-24,CZ0104,1012,"Praha 12",547107,73,757,12,530,925
čtvrtek,2021-02-25,CZ0104,1012,"Praha 12",547107,98,767,17,551,981
pátek,2021-02-26,CZ0104,1012,"Praha 12",547107,123,793,13,587,1052
sobota,2021-02-27,CZ0104,1012,"Praha 12",547107,85,803,15,619,1090
neděle,2021-02-28,CZ0104,1012,"Praha 12",547107,69,810,12,615,1142
pondělí,2021-03-01,CZ0104,1012,"Praha 12",547107,75,801,11,630,1131
úterý,2021-03-02,CZ0104,1012,"Praha 12",547107,101,831,20,624,1169
středa,2021-03-03,CZ0104,1012,"Praha 12",547107,98,886,14,649,1179
čtvrtek,2021-03-04,CZ0104,1012,"Praha 12",547107,134,927,17,685,1236
pátek,2021-03-05,CZ0104,1012,"Praha 12",547107,72,888,19,634,1221
sobota,2021-03-06,CZ0104,1012,"Praha 12",547107,47,850,9,596,1215
neděle,2021-03-07,CZ0104,1012,"Praha 12",547107,45,787,9,572,1187
pondělí,2021-03-08,CZ0104,1012,"Praha 12",547107,80,770,16,577,1207
úterý,2021-03-09,CZ0104,1012,"Praha 12",547107,106,808,15,582,1206
středa,2021-03-10,CZ0104,1012,"Praha 12",547107,88,847,16,572,1221
čtvrtek,2021-03-11,CZ0104,1012,"Praha 12",547107,60,904,8,498,1183
pátek,2021-03-12,CZ0104,1012,"Praha 12",547107,82,982,11,508,1142
sobota,2021-03-13,CZ0104,1012,"Praha 12",547107,56,1035,12,517,1113
neděle,2021-03-14,CZ0104,1012,"Praha 12",547107,34,1065,9,506,1078
pondělí,2021-03-15,CZ0104,1012,"Praha 12",547107,65,1028,14,491,1068
úterý,2021-03-16,CZ0104,1012,"Praha 12",547107,66,986,14,451,1033
středa,2021-03-17,CZ0104,1012,"Praha 12",547107,64,921,11,427,999
čtvrtek,2021-03-18,CZ0104,1012,"Praha 12",547107,50,889,9,417,915
pátek,2021-03-19,CZ0104,1012,"Praha 12",547107,81,910,8,416,924
sobota,2021-03-20,CZ0104,1012,"Praha 12",547107,27,888,6,387,904
neděle,2021-03-21,CZ0104,1012,"Praha 12",547107,19,853,3,372,878
pondělí,2021-03-22,CZ0104,1012,"Praha 12",547107,36,781,8,343,834
úterý,2021-03-23,CZ0104,1012,"Praha 12",547107,35,722,4,312,763
středa,2021-03-24,CZ0104,1012,"Praha 12",547107,24,676,4,272,699
čtvrtek,2021-03-25,CZ0104,1012,"Praha 12",547107,11,623,2,233,650
pátek,2021-03-26,CZ0104,1012,"Praha 12",547107,24,568,7,176,592
sobota,2021-03-27,CZ0104,1012,"Praha 12",547107,10,543,3,159,546
neděle,2021-03-28,CZ0104,1012,"Praha 12",547107,10,515,4,150,522
pondělí,2021-03-29,CZ0104,1012,"Praha 12",547107,18,461,4,132,475
úterý,2021-03-30,CZ0104,1012,"Praha 12",547107,30,423,8,127,439
středa,2021-03-31,CZ0104,1012,"Praha 12",547107,39,410,4,142,414
čtvrtek,2021-04-01,CZ0104,1012,"Praha 12",547107,6,350,0,137,370
pátek,2021-04-02,CZ0104,1012,"Praha 12",547107,15,315,7,128,304
sobota,2021-04-03,CZ0104,1012,"Praha 12",547107,4,297,1,122,281
neděle,2021-04-04,CZ0104,1012,"Praha 12",547107,7,284,1,119,269
pondělí,2021-04-05,CZ0104,1012,"Praha 12",547107,6,244,1,107,239
úterý,2021-04-06,CZ0104,1012,"Praha 12",547107,12,226,0,89,216
středa,2021-04-07,CZ0104,1012,"Praha 12",547107,30,245,5,80,222
čtvrtek,2021-04-08,CZ0104,1012,"Praha 12",547107,13,239,3,87,224
pátek,2021-04-09,CZ0104,1012,"Praha 12",547107,11,230,5,83,211
sobota,2021-04-10,CZ0104,1012,"Praha 12",547107,15,235,1,94,216
neděle,2021-04-11,CZ0104,1012,"Praha 12",547107,4,230,0,91,210
pondělí,2021-04-12,CZ0104,1012,"Praha 12",547107,9,201,0,94,201
úterý,2021-04-13,CZ0104,1012,"Praha 12",547107,6,171,1,88,177
středa,2021-04-14,CZ0104,1012,"Praha 12",547107,9,163,1,67,147
čtvrtek,2021-04-15,CZ0104,1012,"Praha 12",547107,5,156,0,59,146
pátek,2021-04-16,CZ0104,1012,"Praha 12",547107,9,158,0,57,140
sobota,2021-04-17,CZ0104,1012,"Praha 12",547107,4,153,3,46,140
neděle,2021-04-18,CZ0104,1012,"Praha 12",547107,7,152,1,49,140
pondělí,2021-04-19,CZ0104,1012,"Praha 12",547107,2,151,1,42,136
úterý,2021-04-20,CZ0104,1012,"Praha 12",547107,13,140,0,49,137
středa,2021-04-21,CZ0104,1012,"Praha 12",547107,1,120,0,41,108
čtvrtek,2021-04-22,CZ0104,1012,"Praha 12",547107,4,104,0,40,99
pátek,2021-04-23,CZ0104,1012,"Praha 12",547107,4,95,1,35,92
sobota,2021-04-24,CZ0104,1012,"Praha 12",547107,8,94,1,39,85
neděle,2021-04-25,CZ0104,1012,"Praha 12",547107,2,93,0,34,83
pondělí,2021-04-26,CZ0104,1012,"Praha 12",547107,5,84,0,37,79
úterý,2021-04-27,CZ0104,1012,"Praha 12",547107,6,81,1,30,79
středa,2021-04-28,CZ0104,1012,"Praha 12",547107,12,87,2,41,82
čtvrtek,2021-04-29,CZ0104,1012,"Praha 12",547107,1,80,0,38,78
pátek,2021-04-30,CZ0104,1012,"Praha 12",547107,6,82,0,40,75
sobota,2021-05-01,CZ0104,1012,"Praha 12",547107,4,80,0,36,75
neděle,2021-05-02,CZ0104,1012,"Praha 12",547107,0,76,0,34,68
pondělí,2021-05-03,CZ0104,1012,"Praha 12",547107,3,70,1,32,69
úterý,2021-05-04,CZ0104,1012,"Praha 12",547107,5,71,1,31,61
středa,2021-05-05,CZ0104,1012,"Praha 12",547107,6,73,1,25,66
čtvrtek,2021-05-06,CZ0104,1012,"Praha 12",547107,6,76,0,30,68
pátek,2021-05-07,CZ0104,1012,"Praha 12",547107,7,76,0,31,71
sobota,2021-05-08,CZ0104,1012,"Praha 12",547107,3,75,0,30,66
neděle,2021-05-09,CZ0104,1012,"Praha 12",547107,1,72,1,31,65
pondělí,2021-05-10,CZ0104,1012,"Praha 12",547107,4,68,0,32,64
úterý,2021-05-11,CZ0104,1012,"Praha 12",547107,10,67,2,37,68
středa,2021-05-12,CZ0104,1012,"Praha 12",547107,2,65,0,33,58
čtvrtek,2021-05-13,CZ0104,1012,"Praha 12",547107,1,63,0,28,58
pátek,2021-05-14,CZ0104,1012,"Praha 12",547107,2,60,0,23,54
sobota,2021-05-15,CZ0104,1012,"Praha 12",547107,5,64,0,25,55
neděle,2021-05-16,CZ0104,1012,"Praha 12",547107,0,62,0,24,55
pondělí,2021-05-17,CZ0104,1012,"Praha 12",547107,3,65,1,23,55
úterý,2021-05-18,CZ0104,1012,"Praha 12",547107,6,64,0,19,56
středa,2021-05-19,CZ0104,1012,"Praha 12",547107,5,65,1,22,55
čtvrtek,2021-05-20,CZ0104,1012,"Praha 12",547107,2,58,0,23,51
pátek,2021-05-21,CZ0104,1012,"Praha 12",547107,0,55,0,21,44
sobota,2021-05-22,CZ0104,1012,"Praha 12",547107,1,55,0,17,42
neděle,2021-05-23,CZ0104,1012,"Praha 12",547107,0,55,0,17,41
pondělí,2021-05-24,CZ0104,1012,"Praha 12",547107,5,46,0,19,42
úterý,2021-05-25,CZ0104,1012,"Praha 12",547107,3,46,0,16,35
středa,2021-05-26,CZ0104,1012,"Praha 12",547107,9,53,2,20,42
čtvrtek,2021-05-27,CZ0104,1012,"Praha 12",547107,4,57,0,22,45
pátek,2021-05-28,CZ0104,1012,"Praha 12",547107,1,58,0,23,44
sobota,2021-05-29,CZ0104,1012,"Praha 12",547107,1,59,0,23,40
neděle,2021-05-30,CZ0104,1012,"Praha 12",547107,1,60,0,24,41
pondělí,2021-05-31,CZ0104,1012,"Praha 12",547107,0,60,0,19,38
neděle,2020-03-01,CZ0106,1017,"Praha 17",547174,0,0,0,0,0
pondělí,2020-03-02,CZ0106,1017,"Praha 17",547174,0,0,0,0,0
úterý,2020-03-03,CZ0106,1017,"Praha 17",547174,0,0,0,0,0
středa,2020-03-04,CZ0106,1017,"Praha 17",547174,0,0,0,0,0
čtvrtek,2020-03-05,CZ0106,1017,"Praha 17",547174,0,0,0,0,0
pátek,2020-03-06,CZ0106,1017,"Praha 17",547174,0,0,0,0,0
sobota,2020-03-07,CZ0106,1017,"Praha 17",547174,0,0,0,0,0
neděle,2020-03-08,CZ0106,1017,"Praha 17",547174,0,0,0,0,0
pondělí,2020-03-09,CZ0106,1017,"Praha 17",547174,0,0,0,0,0
úterý,2020-03-10,CZ0106,1017,"Praha 17",547174,0,0,0,0,0
středa,2020-03-11,CZ0106,1017,"Praha 17",547174,1,1,0,1,1
čtvrtek,2020-03-12,CZ0106,1017,"Praha 17",547174,0,1,0,1,1
pátek,2020-03-13,CZ0106,1017,"Praha 17",547174,0,1,0,1,1
sobota,2020-03-14,CZ0106,1017,"Praha 17",547174,0,1,0,1,1
neděle,2020-03-15,CZ0106,1017,"Praha 17",547174,1,2,0,2,2
pondělí,2020-03-16,CZ0106,1017,"Praha 17",547174,0,2,0,2,2
úterý,2020-03-17,CZ0106,1017,"Praha 17",547174,0,2,0,2,2
středa,2020-03-18,CZ0106,1017,"Praha 17",547174,1,3,0,2,3
čtvrtek,2020-03-19,CZ0106,1017,"Praha 17",547174,0,3,0,2,3
pátek,2020-03-20,CZ0106,1017,"Praha 17",547174,1,4,0,3,4
sobota,2020-03-21,CZ0106,1017,"Praha 17",547174,1,5,0,4,5
neděle,2020-03-22,CZ0106,1017,"Praha 17",547174,0,5,0,3,5
pondělí,2020-03-23,CZ0106,1017,"Praha 17",547174,1,6,0,4,6
úterý,2020-03-24,CZ0106,1017,"Praha 17",547174,0,6,0,4,6
středa,2020-03-25,CZ0106,1017,"Praha 17",547174,0,6,0,3,5
čtvrtek,2020-03-26,CZ0106,1017,"Praha 17",547174,0,6,0,3,5
pátek,2020-03-27,CZ0106,1017,"Praha 17",547174,0,6,0,2,5
sobota,2020-03-28,CZ0106,1017,"Praha 17",547174,2,8,0,3,7
neděle,2020-03-29,CZ0106,1017,"Praha 17",547174,0,8,0,3,6
pondělí,2020-03-30,CZ0106,1017,"Praha 17",547174,0,8,0,2,6
úterý,2020-03-31,CZ0106,1017,"Praha 17",547174,1,9,0,3,7
středa,2020-04-01,CZ0106,1017,"Praha 17",547174,2,10,0,5,8
čtvrtek,2020-04-02,CZ0106,1017,"Praha 17",547174,0,10,0,5,8
pátek,2020-04-03,CZ0106,1017,"Praha 17",547174,0,9,0,5,7
sobota,2020-04-04,CZ0106,1017,"Praha 17",547174,0,9,0,3,6
neděle,2020-04-05,CZ0106,1017,"Praha 17",547174,0,9,0,3,6
pondělí,2020-04-06,CZ0106,1017,"Praha 17",547174,0,8,0,3,5
úterý,2020-04-07,CZ0106,1017,"Praha 17",547174,0,8,0,2,5
středa,2020-04-08,CZ0106,1017,"Praha 17",547174,0,7,0,0,5
čtvrtek,2020-04-09,CZ0106,1017,"Praha 17",547174,0,7,0,0,5
pátek,2020-04-10,CZ0106,1017,"Praha 17",547174,0,7,0,0,5
sobota,2020-04-11,CZ0106,1017,"Praha 17",547174,0,7,0,0,3
neděle,2020-04-12,CZ0106,1017,"Praha 17",547174,0,7,0,0,3
pondělí,2020-04-13,CZ0106,1017,"Praha 17",547174,0,6,0,0,3
úterý,2020-04-14,CZ0106,1017,"Praha 17",547174,0,5,0,0,2
středa,2020-04-15,CZ0106,1017,"Praha 17",547174,0,4,0,0,0
čtvrtek,2020-04-16,CZ0106,1017,"Praha 17",547174,0,3,0,0,0
pátek,2020-04-17,CZ0106,1017,"Praha 17",547174,0,2,0,0,0
sobota,2020-04-18,CZ0106,1017,"Praha 17",547174,0,2,0,0,0
neděle,2020-04-19,CZ0106,1017,"Praha 17",547174,0,2,0,0,0
pondělí,2020-04-20,CZ0106,1017,"Praha 17",547174,0,2,0,0,0
úterý,2020-04-21,CZ0106,1017,"Praha 17",547174,0,1,0,0,0
středa,2020-04-22,CZ0106,1017,"Praha 17",547174,0,0,0,0,0
čtvrtek,2020-04-23,CZ0106,1017,"Praha 17",547174,1,1,0,1,1
pátek,2020-04-24,CZ0106,1017,"Praha 17",547174,0,1,0,1,1
sobota,2020-04-25,CZ0106,1017,"Praha 17",547174,0,1,0,1,1
neděle,2020-04-26,CZ0106,1017,"Praha 17",547174,0,1,0,1,1
pondělí,2020-04-27,CZ0106,1017,"Praha 17",547174,0,1,0,1,1
úterý,2020-04-28,CZ0106,1017,"Praha 17",547174,1,2,0,2,2
středa,2020-04-29,CZ0106,1017,"Praha 17",547174,1,3,0,3,3
čtvrtek,2020-04-30,CZ0106,1017,"Praha 17",547174,1,4,0,3,4
pátek,2020-05-01,CZ0106,1017,"Praha 17",547174,0,4,0,3,4
sobota,2020-05-02,CZ0106,1017,"Praha 17",547174,0,4,0,3,4
neděle,2020-05-03,CZ0106,1017,"Praha 17",547174,0,4,0,3,4
pondělí,2020-05-04,CZ0106,1017,"Praha 17",547174,0,4,0,3,4
úterý,2020-05-05,CZ0106,1017,"Praha 17",547174,0,4,0,2,4
středa,2020-05-06,CZ0106,1017,"Praha 17",547174,0,4,0,1,4
čtvrtek,2020-05-07,CZ0106,1017,"Praha 17",547174,1,4,0,1,4
pátek,2020-05-08,CZ0106,1017,"Praha 17",547174,0,4,0,1,4
sobota,2020-05-09,CZ0106,1017,"Praha 17",547174,0,4,0,1,4
neděle,2020-05-10,CZ0106,1017,"Praha 17",547174,0,3,0,1,4
pondělí,2020-05-11,CZ0106,1017,"Praha 17",547174,0,3,0,1,4
úterý,2020-05-12,CZ0106,1017,"Praha 17",547174,0,3,0,1,3
středa,2020-05-13,CZ0106,1017,"Praha 17",547174,0,3,0,1,2
čtvrtek,2020-05-14,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
pátek,2020-05-15,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
sobota,2020-05-16,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
neděle,2020-05-17,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
pondělí,2020-05-18,CZ0106,1017,"Praha 17",547174,0,1,0,0,1
úterý,2020-05-19,CZ0106,1017,"Praha 17",547174,0,0,0,0,1
středa,2020-05-20,CZ0106,1017,"Praha 17",547174,0,0,0,0,1
čtvrtek,2020-05-21,CZ0106,1017,"Praha 17",547174,0,0,0,0,0
pátek,2020-05-22,CZ0106,1017,"Praha 17",547174,1,1,0,1,1
sobota,2020-05-23,CZ0106,1017,"Praha 17",547174,0,1,0,1,1
neděle,2020-05-24,CZ0106,1017,"Praha 17",547174,1,2,0,2,2
pondělí,2020-05-25,CZ0106,1017,"Praha 17",547174,0,2,0,2,2
úterý,2020-05-26,CZ0106,1017,"Praha 17",547174,0,2,0,2,2
středa,2020-05-27,CZ0106,1017,"Praha 17",547174,1,3,0,3,3
čtvrtek,2020-05-28,CZ0106,1017,"Praha 17",547174,0,3,0,3,3
pátek,2020-05-29,CZ0106,1017,"Praha 17",547174,0,3,0,2,3
sobota,2020-05-30,CZ0106,1017,"Praha 17",547174,0,3,0,2,3
neděle,2020-05-31,CZ0106,1017,"Praha 17",547174,0,3,0,1,3
pondělí,2020-06-01,CZ0106,1017,"Praha 17",547174,0,3,0,1,3
úterý,2020-06-02,CZ0106,1017,"Praha 17",547174,1,4,0,2,4
středa,2020-06-03,CZ0106,1017,"Praha 17",547174,0,4,0,1,4
čtvrtek,2020-06-04,CZ0106,1017,"Praha 17",547174,0,4,0,1,4
pátek,2020-06-05,CZ0106,1017,"Praha 17",547174,1,5,0,2,4
sobota,2020-06-06,CZ0106,1017,"Praha 17",547174,0,5,0,2,4
neděle,2020-06-07,CZ0106,1017,"Praha 17",547174,1,6,0,3,4
pondělí,2020-06-08,CZ0106,1017,"Praha 17",547174,0,6,0,3,4
úterý,2020-06-09,CZ0106,1017,"Praha 17",547174,0,4,0,2,4
středa,2020-06-10,CZ0106,1017,"Praha 17",547174,0,4,0,2,3
čtvrtek,2020-06-11,CZ0106,1017,"Praha 17",547174,0,4,0,2,3
pátek,2020-06-12,CZ0106,1017,"Praha 17",547174,0,4,0,1,3
sobota,2020-06-13,CZ0106,1017,"Praha 17",547174,0,4,0,1,3
neděle,2020-06-14,CZ0106,1017,"Praha 17",547174,0,4,0,0,3
pondělí,2020-06-15,CZ0106,1017,"Praha 17",547174,0,4,0,0,3
úterý,2020-06-16,CZ0106,1017,"Praha 17",547174,0,3,0,0,2
středa,2020-06-17,CZ0106,1017,"Praha 17",547174,0,3,0,0,2
čtvrtek,2020-06-18,CZ0106,1017,"Praha 17",547174,0,3,0,0,2
pátek,2020-06-19,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
sobota,2020-06-20,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
neděle,2020-06-21,CZ0106,1017,"Praha 17",547174,0,1,0,0,0
pondělí,2020-06-22,CZ0106,1017,"Praha 17",547174,0,1,0,0,0
úterý,2020-06-23,CZ0106,1017,"Praha 17",547174,1,2,1,1,1
středa,2020-06-24,CZ0106,1017,"Praha 17",547174,0,2,0,1,1
čtvrtek,2020-06-25,CZ0106,1017,"Praha 17",547174,0,2,0,1,1
pátek,2020-06-26,CZ0106,1017,"Praha 17",547174,0,2,0,1,1
sobota,2020-06-27,CZ0106,1017,"Praha 17",547174,0,2,0,1,1
neděle,2020-06-28,CZ0106,1017,"Praha 17",547174,0,2,0,1,1
pondělí,2020-06-29,CZ0106,1017,"Praha 17",547174,0,2,0,1,1
úterý,2020-06-30,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
středa,2020-07-01,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
čtvrtek,2020-07-02,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
pátek,2020-07-03,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
sobota,2020-07-04,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
neděle,2020-07-05,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
pondělí,2020-07-06,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
úterý,2020-07-07,CZ0106,1017,"Praha 17",547174,0,2,0,0,0
středa,2020-07-08,CZ0106,1017,"Praha 17",547174,0,2,0,0,0
čtvrtek,2020-07-09,CZ0106,1017,"Praha 17",547174,0,1,0,0,0
pátek,2020-07-10,CZ0106,1017,"Praha 17",547174,0,1,0,0,0
sobota,2020-07-11,CZ0106,1017,"Praha 17",547174,1,2,0,1,1
