den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;3;34
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;9;43
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;6;47
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;3;46
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;5;42
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;7;46
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;5;50
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;6;51
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;5;55
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;9;63
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;20;79
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;9;79
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;8;83
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;6;88
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;4;84
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;12;91
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;11;99
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;12;107
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;4;104
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;10;104
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;4;95
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;5;92
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;6;90
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;10;94
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;19;112
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;13;113
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;8;112
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;19;122
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;13;131
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;26;149
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;16;161
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;17;174
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;27;193
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;17;200
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;10;190
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;15;192
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;32;210
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;26;229
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;35;255
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;36;264
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;12;255
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;15;255
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;38;274
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;42;299
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;35;324
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;37;338
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;35;341
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;24;344
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;26;332
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;34;331
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;38;354
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;21;357
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;30;343
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;24;324
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;20;304
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;10;278
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;18;265
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;20;269
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;15;261
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;20;233
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;15;216
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;11;207
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;6;181
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;5;162
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;11;161
středa;2020-11-11;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;24;178
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;18;172
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;12;163
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;12;164
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;8;159
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;13;154
úterý;2020-11-17;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;6;152
středa;2020-11-18;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;12;159
čtvrtek;2020-11-19;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;7;152
pátek;2020-11-20;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;15;157
sobota;2020-11-21;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;9;153
neděle;2020-11-22;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;4;139
pondělí;2020-11-23;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;10;149
úterý;2020-11-24;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;15;163
středa;2020-11-25;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;10;173
čtvrtek;2020-11-26;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;12;184
pátek;2020-11-27;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;184
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;0
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;0
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;0
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;2;2
středa;2020-03-11;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;2
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;2
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;2
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;2
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;2
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;2
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;2
středa;2020-03-18;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;2
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;2
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;2
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;2
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;2
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;3
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;3
středa;2020-03-25;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;3
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;3
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;3
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;3
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;3
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;3
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;3
středa;2020-04-01;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;3
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;4
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;4
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;4
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;4
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;4
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;4
středa;2020-04-08;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;5
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;6
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;6
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;6
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;2;8
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;7
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;6
středa;2020-04-15;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;7
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;6
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;5
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;5
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;5
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;5
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;5
středa;2020-04-22;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;5
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;5
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;3
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;2;5
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;5
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;6
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;6
středa;2020-04-29;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;6
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;6
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;6
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;6
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;6
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;6
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;6
středa;2020-05-06;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;7
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;6
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;5
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;5
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;6
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;5
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;4
středa;2020-05-13;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;5
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;4
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;4
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;4
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;5
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;4
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;4
středa;2020-05-20;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;2;6
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;6
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;7
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;7
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;7
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;7
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;8
středa;2020-05-27;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;7
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;7
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;7
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;4
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;4
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;4
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;4
středa;2020-06-03;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;4
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;3
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;2
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;2
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;2
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;2
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;2
středa;2020-06-10;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;1
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;1
pátek;2020-06-12;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;0
sobota;2020-06-13;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;0
neděle;2020-06-14;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;0
pondělí;2020-06-15;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;0
úterý;2020-06-16;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;0
středa;2020-06-17;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;0
čtvrtek;2020-06-18;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;0
pátek;2020-06-19;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;0
sobota;2020-06-20;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;0
neděle;2020-06-21;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;0
pondělí;2020-06-22;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;0
úterý;2020-06-23;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;1
středa;2020-06-24;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;1
čtvrtek;2020-06-25;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;1
pátek;2020-06-26;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;1
sobota;2020-06-27;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;1
neděle;2020-06-28;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;1
pondělí;2020-06-29;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;1
úterý;2020-06-30;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;1
středa;2020-07-01;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;1
čtvrtek;2020-07-02;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;1
pátek;2020-07-03;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;1
sobota;2020-07-04;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;1
neděle;2020-07-05;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;1
