den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
neděle,2021-01-03,CZ010A,1022,"Praha 22",538931,17,153
pondělí,2021-01-04,CZ010A,1022,"Praha 22",538931,23,176
úterý,2021-01-05,CZ010A,1022,"Praha 22",538931,21,192
středa,2021-01-06,CZ010A,1022,"Praha 22",538931,29,207
čtvrtek,2021-01-07,CZ010A,1022,"Praha 22",538931,17,193
pátek,2021-01-08,CZ010A,1022,"Praha 22",538931,27,172
sobota,2021-01-09,CZ010A,1022,"Praha 22",538931,14,165
neděle,2021-01-10,CZ010A,1022,"Praha 22",538931,4,164
pondělí,2021-01-11,CZ010A,1022,"Praha 22",538931,12,170
úterý,2021-01-12,CZ010A,1022,"Praha 22",538931,10,162
středa,2021-01-13,CZ010A,1022,"Praha 22",538931,18,170
čtvrtek,2021-01-14,CZ010A,1022,"Praha 22",538931,8,142
pátek,2021-01-15,CZ010A,1022,"Praha 22",538931,9,127
sobota,2021-01-16,CZ010A,1022,"Praha 22",538931,9,110
neděle,2021-01-17,CZ010A,1022,"Praha 22",538931,3,93
pondělí,2021-01-18,CZ010A,1022,"Praha 22",538931,8,84
úterý,2021-01-19,CZ010A,1022,"Praha 22",538931,10,91
středa,2021-01-20,CZ010A,1022,"Praha 22",538931,16,104
čtvrtek,2021-01-21,CZ010A,1022,"Praha 22",538931,7,87
pátek,2021-01-22,CZ010A,1022,"Praha 22",538931,19,96
sobota,2021-01-23,CZ010A,1022,"Praha 22",538931,5,94
neděle,2021-01-24,CZ010A,1022,"Praha 22",538931,7,91
pondělí,2021-01-25,CZ010A,1022,"Praha 22",538931,20,99
úterý,2021-01-26,CZ010A,1022,"Praha 22",538931,22,116
středa,2021-01-27,CZ010A,1022,"Praha 22",538931,6,120
čtvrtek,2021-01-28,CZ010A,1022,"Praha 22",538931,13,120
pátek,2021-01-29,CZ010A,1022,"Praha 22",538931,17,121
sobota,2021-01-30,CZ010A,1022,"Praha 22",538931,8,118
neděle,2021-01-31,CZ010A,1022,"Praha 22",538931,1,113
pondělí,2021-02-01,CZ010A,1022,"Praha 22",538931,12,109
úterý,2021-02-02,CZ010A,1022,"Praha 22",538931,11,114
středa,2021-02-03,CZ010A,1022,"Praha 22",538931,13,117
čtvrtek,2021-02-04,CZ010A,1022,"Praha 22",538931,31,117
pátek,2021-02-05,CZ010A,1022,"Praha 22",538931,33,137
sobota,2021-02-06,CZ010A,1022,"Praha 22",538931,7,132
neděle,2021-02-07,CZ010A,1022,"Praha 22",538931,2,127
pondělí,2021-02-08,CZ010A,1022,"Praha 22",538931,18,131
úterý,2021-02-09,CZ010A,1022,"Praha 22",538931,19,148
středa,2021-02-10,CZ010A,1022,"Praha 22",538931,23,171
čtvrtek,2021-02-11,CZ010A,1022,"Praha 22",538931,20,166
pátek,2021-02-12,CZ010A,1022,"Praha 22",538931,18,174
sobota,2021-02-13,CZ010A,1022,"Praha 22",538931,26,179
neděle,2021-02-14,CZ010A,1022,"Praha 22",538931,8,158
pondělí,2021-02-15,CZ010A,1022,"Praha 22",538931,8,150
úterý,2021-02-16,CZ010A,1022,"Praha 22",538931,22,168
středa,2021-02-17,CZ010A,1022,"Praha 22",538931,30,189
čtvrtek,2021-02-18,CZ010A,1022,"Praha 22",538931,52,213
pátek,2021-02-19,CZ010A,1022,"Praha 22",538931,21,218
sobota,2021-02-20,CZ010A,1022,"Praha 22",538931,15,213
neděle,2021-02-21,CZ010A,1022,"Praha 22",538931,24,237
pondělí,2021-02-22,CZ010A,1022,"Praha 22",538931,21,255
úterý,2021-02-23,CZ010A,1022,"Praha 22",538931,46,301
středa,2021-02-24,CZ010A,1022,"Praha 22",538931,10,310
čtvrtek,2021-02-25,CZ010A,1022,"Praha 22",538931,0,310
neděle,2020-03-01,CZ0109,1021,"Praha 21",538949,0,0
pondělí,2020-03-02,CZ0109,1021,"Praha 21",538949,0,0
úterý,2020-03-03,CZ0109,1021,"Praha 21",538949,0,0
středa,2020-03-04,CZ0109,1021,"Praha 21",538949,0,0
čtvrtek,2020-03-05,CZ0109,1021,"Praha 21",538949,0,0
pátek,2020-03-06,CZ0109,1021,"Praha 21",538949,0,0
sobota,2020-03-07,CZ0109,1021,"Praha 21",538949,0,0
neděle,2020-03-08,CZ0109,1021,"Praha 21",538949,0,0
pondělí,2020-03-09,CZ0109,1021,"Praha 21",538949,0,0
úterý,2020-03-10,CZ0109,1021,"Praha 21",538949,0,0
středa,2020-03-11,CZ0109,1021,"Praha 21",538949,0,0
čtvrtek,2020-03-12,CZ0109,1021,"Praha 21",538949,0,0
pátek,2020-03-13,CZ0109,1021,"Praha 21",538949,0,0
sobota,2020-03-14,CZ0109,1021,"Praha 21",538949,0,0
neděle,2020-03-15,CZ0109,1021,"Praha 21",538949,0,0
pondělí,2020-03-16,CZ0109,1021,"Praha 21",538949,0,0
úterý,2020-03-17,CZ0109,1021,"Praha 21",538949,0,0
středa,2020-03-18,CZ0109,1021,"Praha 21",538949,3,3
čtvrtek,2020-03-19,CZ0109,1021,"Praha 21",538949,0,3
pátek,2020-03-20,CZ0109,1021,"Praha 21",538949,0,3
sobota,2020-03-21,CZ0109,1021,"Praha 21",538949,1,4
neděle,2020-03-22,CZ0109,1021,"Praha 21",538949,0,4
pondělí,2020-03-23,CZ0109,1021,"Praha 21",538949,1,5
úterý,2020-03-24,CZ0109,1021,"Praha 21",538949,2,7
středa,2020-03-25,CZ0109,1021,"Praha 21",538949,2,9
čtvrtek,2020-03-26,CZ0109,1021,"Praha 21",538949,0,9
pátek,2020-03-27,CZ0109,1021,"Praha 21",538949,0,9
sobota,2020-03-28,CZ0109,1021,"Praha 21",538949,2,11
neděle,2020-03-29,CZ0109,1021,"Praha 21",538949,1,12
pondělí,2020-03-30,CZ0109,1021,"Praha 21",538949,1,13
úterý,2020-03-31,CZ0109,1021,"Praha 21",538949,0,13
středa,2020-04-01,CZ0109,1021,"Praha 21",538949,2,15
čtvrtek,2020-04-02,CZ0109,1021,"Praha 21",538949,0,15
pátek,2020-04-03,CZ0109,1021,"Praha 21",538949,1,16
sobota,2020-04-04,CZ0109,1021,"Praha 21",538949,0,15
neděle,2020-04-05,CZ0109,1021,"Praha 21",538949,0,15
pondělí,2020-04-06,CZ0109,1021,"Praha 21",538949,1,16
úterý,2020-04-07,CZ0109,1021,"Praha 21",538949,0,15
středa,2020-04-08,CZ0109,1021,"Praha 21",538949,0,15
čtvrtek,2020-04-09,CZ0109,1021,"Praha 21",538949,0,14
pátek,2020-04-10,CZ0109,1021,"Praha 21",538949,0,12
sobota,2020-04-11,CZ0109,1021,"Praha 21",538949,0,11
neděle,2020-04-12,CZ0109,1021,"Praha 21",538949,1,11
pondělí,2020-04-13,CZ0109,1021,"Praha 21",538949,1,12
úterý,2020-04-14,CZ0109,1021,"Praha 21",538949,0,11
středa,2020-04-15,CZ0109,1021,"Praha 21",538949,0,8
čtvrtek,2020-04-16,CZ0109,1021,"Praha 21",538949,0,6
pátek,2020-04-17,CZ0109,1021,"Praha 21",538949,0,5
sobota,2020-04-18,CZ0109,1021,"Praha 21",538949,0,5
neděle,2020-04-19,CZ0109,1021,"Praha 21",538949,0,5
pondělí,2020-04-20,CZ0109,1021,"Praha 21",538949,1,6
úterý,2020-04-21,CZ0109,1021,"Praha 21",538949,0,6
středa,2020-04-22,CZ0109,1021,"Praha 21",538949,0,6
čtvrtek,2020-04-23,CZ0109,1021,"Praha 21",538949,0,5
pátek,2020-04-24,CZ0109,1021,"Praha 21",538949,0,5
sobota,2020-04-25,CZ0109,1021,"Praha 21",538949,0,5
neděle,2020-04-26,CZ0109,1021,"Praha 21",538949,0,5
pondělí,2020-04-27,CZ0109,1021,"Praha 21",538949,0,5
úterý,2020-04-28,CZ0109,1021,"Praha 21",538949,0,5
středa,2020-04-29,CZ0109,1021,"Praha 21",538949,0,5
čtvrtek,2020-04-30,CZ0109,1021,"Praha 21",538949,1,5
pátek,2020-05-01,CZ0109,1021,"Praha 21",538949,0,5
sobota,2020-05-02,CZ0109,1021,"Praha 21",538949,0,5
neděle,2020-05-03,CZ0109,1021,"Praha 21",538949,0,5
pondělí,2020-05-04,CZ0109,1021,"Praha 21",538949,0,4
úterý,2020-05-05,CZ0109,1021,"Praha 21",538949,2,6
středa,2020-05-06,CZ0109,1021,"Praha 21",538949,0,6
čtvrtek,2020-05-07,CZ0109,1021,"Praha 21",538949,0,6
pátek,2020-05-08,CZ0109,1021,"Praha 21",538949,0,4
sobota,2020-05-09,CZ0109,1021,"Praha 21",538949,0,2
neděle,2020-05-10,CZ0109,1021,"Praha 21",538949,0,2
pondělí,2020-05-11,CZ0109,1021,"Praha 21",538949,1,3
úterý,2020-05-12,CZ0109,1021,"Praha 21",538949,0,3
středa,2020-05-13,CZ0109,1021,"Praha 21",538949,1,4
čtvrtek,2020-05-14,CZ0109,1021,"Praha 21",538949,0,4
pátek,2020-05-15,CZ0109,1021,"Praha 21",538949,0,4
sobota,2020-05-16,CZ0109,1021,"Praha 21",538949,0,4
neděle,2020-05-17,CZ0109,1021,"Praha 21",538949,0,4
pondělí,2020-05-18,CZ0109,1021,"Praha 21",538949,1,5
úterý,2020-05-19,CZ0109,1021,"Praha 21",538949,0,5
středa,2020-05-20,CZ0109,1021,"Praha 21",538949,0,5
čtvrtek,2020-05-21,CZ0109,1021,"Praha 21",538949,0,5
pátek,2020-05-22,CZ0109,1021,"Praha 21",538949,0,5
sobota,2020-05-23,CZ0109,1021,"Praha 21",538949,0,3
neděle,2020-05-24,CZ0109,1021,"Praha 21",538949,0,2
pondělí,2020-05-25,CZ0109,1021,"Praha 21",538949,0,1
úterý,2020-05-26,CZ0109,1021,"Praha 21",538949,0,1
středa,2020-05-27,CZ0109,1021,"Praha 21",538949,0,1
čtvrtek,2020-05-28,CZ0109,1021,"Praha 21",538949,0,1
pátek,2020-05-29,CZ0109,1021,"Praha 21",538949,0,1
sobota,2020-05-30,CZ0109,1021,"Praha 21",538949,0,1
neděle,2020-05-31,CZ0109,1021,"Praha 21",538949,0,1
pondělí,2020-06-01,CZ0109,1021,"Praha 21",538949,0,1
úterý,2020-06-02,CZ0109,1021,"Praha 21",538949,1,0
středa,2020-06-03,CZ0109,1021,"Praha 21",538949,0,0
čtvrtek,2020-06-04,CZ0109,1021,"Praha 21",538949,0,0
pátek,2020-06-05,CZ0109,1021,"Praha 21",538949,0,0
sobota,2020-06-06,CZ0109,1021,"Praha 21",538949,0,0
neděle,2020-06-07,CZ0109,1021,"Praha 21",538949,0,0
pondělí,2020-06-08,CZ0109,1021,"Praha 21",538949,1,1
úterý,2020-06-09,CZ0109,1021,"Praha 21",538949,0,1
středa,2020-06-10,CZ0109,1021,"Praha 21",538949,0,1
čtvrtek,2020-06-11,CZ0109,1021,"Praha 21",538949,0,1
pátek,2020-06-12,CZ0109,1021,"Praha 21",538949,1,2
sobota,2020-06-13,CZ0109,1021,"Praha 21",538949,0,2
neděle,2020-06-14,CZ0109,1021,"Praha 21",538949,0,2
pondělí,2020-06-15,CZ0109,1021,"Praha 21",538949,0,2
úterý,2020-06-16,CZ0109,1021,"Praha 21",538949,0,2
středa,2020-06-17,CZ0109,1021,"Praha 21",538949,0,2
čtvrtek,2020-06-18,CZ0109,1021,"Praha 21",538949,0,2
pátek,2020-06-19,CZ0109,1021,"Praha 21",538949,0,2
sobota,2020-06-20,CZ0109,1021,"Praha 21",538949,0,2
neděle,2020-06-21,CZ0109,1021,"Praha 21",538949,0,2
pondělí,2020-06-22,CZ0109,1021,"Praha 21",538949,0,2
úterý,2020-06-23,CZ0109,1021,"Praha 21",538949,0,2
středa,2020-06-24,CZ0109,1021,"Praha 21",538949,0,1
čtvrtek,2020-06-25,CZ0109,1021,"Praha 21",538949,0,1
pátek,2020-06-26,CZ0109,1021,"Praha 21",538949,0,1
sobota,2020-06-27,CZ0109,1021,"Praha 21",538949,0,1
neděle,2020-06-28,CZ0109,1021,"Praha 21",538949,0,1
pondělí,2020-06-29,CZ0109,1021,"Praha 21",538949,0,1
úterý,2020-06-30,CZ0109,1021,"Praha 21",538949,0,0
středa,2020-07-01,CZ0109,1021,"Praha 21",538949,0,-1
čtvrtek,2020-07-02,CZ0109,1021,"Praha 21",538949,0,-1
pátek,2020-07-03,CZ0109,1021,"Praha 21",538949,0,-1
sobota,2020-07-04,CZ0109,1021,"Praha 21",538949,0,-1
neděle,2020-07-05,CZ0109,1021,"Praha 21",538949,0,-1
pondělí,2020-07-06,CZ0109,1021,"Praha 21",538949,0,-1
úterý,2020-07-07,CZ0109,1021,"Praha 21",538949,0,-1
středa,2020-07-08,CZ0109,1021,"Praha 21",538949,0,-1
čtvrtek,2020-07-09,CZ0109,1021,"Praha 21",538949,1,0
pátek,2020-07-10,CZ0109,1021,"Praha 21",538949,1,1
sobota,2020-07-11,CZ0109,1021,"Praha 21",538949,0,1
neděle,2020-07-12,CZ0109,1021,"Praha 21",538949,0,1
pondělí,2020-07-13,CZ0109,1021,"Praha 21",538949,0,1
úterý,2020-07-14,CZ0109,1021,"Praha 21",538949,0,1
středa,2020-07-15,CZ0109,1021,"Praha 21",538949,0,1
čtvrtek,2020-07-16,CZ0109,1021,"Praha 21",538949,0,1
pátek,2020-07-17,CZ0109,1021,"Praha 21",538949,0,1
sobota,2020-07-18,CZ0109,1021,"Praha 21",538949,0,1
neděle,2020-07-19,CZ0109,1021,"Praha 21",538949,0,1
pondělí,2020-07-20,CZ0109,1021,"Praha 21",538949,0,1
úterý,2020-07-21,CZ0109,1021,"Praha 21",538949,1,2
středa,2020-07-22,CZ0109,1021,"Praha 21",538949,0,1
čtvrtek,2020-07-23,CZ0109,1021,"Praha 21",538949,0,0
pátek,2020-07-24,CZ0109,1021,"Praha 21",538949,0,0
sobota,2020-07-25,CZ0109,1021,"Praha 21",538949,0,0
neděle,2020-07-26,CZ0109,1021,"Praha 21",538949,0,0
pondělí,2020-07-27,CZ0109,1021,"Praha 21",538949,0,0
úterý,2020-07-28,CZ0109,1021,"Praha 21",538949,0,0
středa,2020-07-29,CZ0109,1021,"Praha 21",538949,0,0
čtvrtek,2020-07-30,CZ0109,1021,"Praha 21",538949,1,1
pátek,2020-07-31,CZ0109,1021,"Praha 21",538949,0,1
sobota,2020-08-01,CZ0109,1021,"Praha 21",538949,0,1
neděle,2020-08-02,CZ0109,1021,"Praha 21",538949,0,1
pondělí,2020-08-03,CZ0109,1021,"Praha 21",538949,0,0
úterý,2020-08-04,CZ0109,1021,"Praha 21",538949,1,1
středa,2020-08-05,CZ0109,1021,"Praha 21",538949,1,2
čtvrtek,2020-08-06,CZ0109,1021,"Praha 21",538949,0,2
pátek,2020-08-07,CZ0109,1021,"Praha 21",538949,1,3
sobota,2020-08-08,CZ0109,1021,"Praha 21",538949,0,3
neděle,2020-08-09,CZ0109,1021,"Praha 21",538949,1,4
pondělí,2020-08-10,CZ0109,1021,"Praha 21",538949,1,5
úterý,2020-08-11,CZ0109,1021,"Praha 21",538949,1,6
středa,2020-08-12,CZ0109,1021,"Praha 21",538949,1,6
čtvrtek,2020-08-13,CZ0109,1021,"Praha 21",538949,1,7
pátek,2020-08-14,CZ0109,1021,"Praha 21",538949,0,7
sobota,2020-08-15,CZ0109,1021,"Praha 21",538949,1,8
neděle,2020-08-16,CZ0109,1021,"Praha 21",538949,0,8
pondělí,2020-08-17,CZ0109,1021,"Praha 21",538949,0,7
úterý,2020-08-18,CZ0109,1021,"Praha 21",538949,0,7
středa,2020-08-19,CZ0109,1021,"Praha 21",538949,0,6
čtvrtek,2020-08-20,CZ0109,1021,"Praha 21",538949,0,6
pátek,2020-08-21,CZ0109,1021,"Praha 21",538949,2,7
sobota,2020-08-22,CZ0109,1021,"Praha 21",538949,1,8
neděle,2020-08-23,CZ0109,1021,"Praha 21",538949,0,6
pondělí,2020-08-24,CZ0109,1021,"Praha 21",538949,0,5
úterý,2020-08-25,CZ0109,1021,"Praha 21",538949,0,5
středa,2020-08-26,CZ0109,1021,"Praha 21",538949,1,4
čtvrtek,2020-08-27,CZ0109,1021,"Praha 21",538949,1,5
pátek,2020-08-28,CZ0109,1021,"Praha 21",538949,1,6
sobota,2020-08-29,CZ0109,1021,"Praha 21",538949,1,6
neděle,2020-08-30,CZ0109,1021,"Praha 21",538949,1,7
pondělí,2020-08-31,CZ0109,1021,"Praha 21",538949,0,7
úterý,2020-09-01,CZ0109,1021,"Praha 21",538949,0,7
středa,2020-09-02,CZ0109,1021,"Praha 21",538949,0,6
čtvrtek,2020-09-03,CZ0109,1021,"Praha 21",538949,1,7
pátek,2020-09-04,CZ0109,1021,"Praha 21",538949,1,7
sobota,2020-09-05,CZ0109,1021,"Praha 21",538949,0,6
neděle,2020-09-06,CZ0109,1021,"Praha 21",538949,0,6
pondělí,2020-09-07,CZ0109,1021,"Praha 21",538949,1,7
úterý,2020-09-08,CZ0109,1021,"Praha 21",538949,3,9
středa,2020-09-09,CZ0109,1021,"Praha 21",538949,1,10
čtvrtek,2020-09-10,CZ0109,1021,"Praha 21",538949,0,9
pátek,2020-09-11,CZ0109,1021,"Praha 21",538949,1,8
sobota,2020-09-12,CZ0109,1021,"Praha 21",538949,6,13
neděle,2020-09-13,CZ0109,1021,"Praha 21",538949,4,16
pondělí,2020-09-14,CZ0109,1021,"Praha 21",538949,4,19
úterý,2020-09-15,CZ0109,1021,"Praha 21",538949,3,22
středa,2020-09-16,CZ0109,1021,"Praha 21",538949,9,31
čtvrtek,2020-09-17,CZ0109,1021,"Praha 21",538949,8,36
pátek,2020-09-18,CZ0109,1021,"Praha 21",538949,5,40
sobota,2020-09-19,CZ0109,1021,"Praha 21",538949,4,43
neděle,2020-09-20,CZ0109,1021,"Praha 21",538949,3,46
pondělí,2020-09-21,CZ0109,1021,"Praha 21",538949,1,46
úterý,2020-09-22,CZ0109,1021,"Praha 21",538949,4,44
středa,2020-09-23,CZ0109,1021,"Praha 21",538949,9,50
čtvrtek,2020-09-24,CZ0109,1021,"Praha 21",538949,7,52
pátek,2020-09-25,CZ0109,1021,"Praha 21",538949,3,50
sobota,2020-09-26,CZ0109,1021,"Praha 21",538949,3,47
neděle,2020-09-27,CZ0109,1021,"Praha 21",538949,4,47
pondělí,2020-09-28,CZ0109,1021,"Praha 21",538949,3,46
úterý,2020-09-29,CZ0109,1021,"Praha 21",538949,3,48
středa,2020-09-30,CZ0109,1021,"Praha 21",538949,2,48
čtvrtek,2020-10-01,CZ0109,1021,"Praha 21",538949,3,47
pátek,2020-10-02,CZ0109,1021,"Praha 21",538949,5,49
sobota,2020-10-03,CZ0109,1021,"Praha 21",538949,11,51
neděle,2020-10-04,CZ0109,1021,"Praha 21",538949,2,47
pondělí,2020-10-05,CZ0109,1021,"Praha 21",538949,5,49
úterý,2020-10-06,CZ0109,1021,"Praha 21",538949,9,51
středa,2020-10-07,CZ0109,1021,"Praha 21",538949,5,50
čtvrtek,2020-10-08,CZ0109,1021,"Praha 21",538949,7,52
pátek,2020-10-09,CZ0109,1021,"Praha 21",538949,12,60
sobota,2020-10-10,CZ0109,1021,"Praha 21",538949,4,62
neděle,2020-10-11,CZ0109,1021,"Praha 21",538949,3,62
pondělí,2020-10-12,CZ0109,1021,"Praha 21",538949,5,60
úterý,2020-10-13,CZ0109,1021,"Praha 21",538949,11,62
středa,2020-10-14,CZ0109,1021,"Praha 21",538949,18,78
čtvrtek,2020-10-15,CZ0109,1021,"Praha 21",538949,6,79
pátek,2020-10-16,CZ0109,1021,"Praha 21",538949,17,86
sobota,2020-10-17,CZ0109,1021,"Praha 21",538949,14,91
neděle,2020-10-18,CZ0109,1021,"Praha 21",538949,12,96
pondělí,2020-10-19,CZ0109,1021,"Praha 21",538949,15,104
úterý,2020-10-20,CZ0109,1021,"Praha 21",538949,26,127
středa,2020-10-21,CZ0109,1021,"Praha 21",538949,16,140
čtvrtek,2020-10-22,CZ0109,1021,"Praha 21",538949,22,156
pátek,2020-10-23,CZ0109,1021,"Praha 21",538949,25,167
sobota,2020-10-24,CZ0109,1021,"Praha 21",538949,14,169
neděle,2020-10-25,CZ0109,1021,"Praha 21",538949,8,163
pondělí,2020-10-26,CZ0109,1021,"Praha 21",538949,18,157
úterý,2020-10-27,CZ0109,1021,"Praha 21",538949,24,169
středa,2020-10-28,CZ0109,1021,"Praha 21",538949,11,169
čtvrtek,2020-10-29,CZ0109,1021,"Praha 21",538949,13,156
pátek,2020-10-30,CZ0109,1021,"Praha 21",538949,14,153
sobota,2020-10-31,CZ0109,1021,"Praha 21",538949,13,144
neděle,2020-11-01,CZ0109,1021,"Praha 21",538949,11,127
pondělí,2020-11-02,CZ0109,1021,"Praha 21",538949,9,122
úterý,2020-11-03,CZ0109,1021,"Praha 21",538949,12,122
středa,2020-11-04,CZ0109,1021,"Praha 21",538949,7,118
čtvrtek,2020-11-05,CZ0109,1021,"Praha 21",538949,16,116
pátek,2020-11-06,CZ0109,1021,"Praha 21",538949,11,106
sobota,2020-11-07,CZ0109,1021,"Praha 21",538949,9,106
neděle,2020-11-08,CZ0109,1021,"Praha 21",538949,1,92
pondělí,2020-11-09,CZ0109,1021,"Praha 21",538949,3,76
úterý,2020-11-10,CZ0109,1021,"Praha 21",538949,6,75
středa,2020-11-11,CZ0109,1021,"Praha 21",538949,8,80
čtvrtek,2020-11-12,CZ0109,1021,"Praha 21",538949,3,69
pátek,2020-11-13,CZ0109,1021,"Praha 21",538949,12,69
sobota,2020-11-14,CZ0109,1021,"Praha 21",538949,0,61
neděle,2020-11-15,CZ0109,1021,"Praha 21",538949,2,49
pondělí,2020-11-16,CZ0109,1021,"Praha 21",538949,2,43
úterý,2020-11-17,CZ0109,1021,"Praha 21",538949,1,39
středa,2020-11-18,CZ0109,1021,"Praha 21",538949,2,41
čtvrtek,2020-11-19,CZ0109,1021,"Praha 21",538949,6,38
pátek,2020-11-20,CZ0109,1021,"Praha 21",538949,6,38
sobota,2020-11-21,CZ0109,1021,"Praha 21",538949,2,35
neděle,2020-11-22,CZ0109,1021,"Praha 21",538949,0,24
pondělí,2020-11-23,CZ0109,1021,"Praha 21",538949,1,20
úterý,2020-11-24,CZ0109,1021,"Praha 21",538949,2,22
středa,2020-11-25,CZ0109,1021,"Praha 21",538949,6,26
čtvrtek,2020-11-26,CZ0109,1021,"Praha 21",538949,2,25
pátek,2020-11-27,CZ0109,1021,"Praha 21",538949,2,27
sobota,2020-11-28,CZ0109,1021,"Praha 21",538949,1,25
neděle,2020-11-29,CZ0109,1021,"Praha 21",538949,2,24
pondělí,2020-11-30,CZ0109,1021,"Praha 21",538949,1,20
úterý,2020-12-01,CZ0109,1021,"Praha 21",538949,6,24
středa,2020-12-02,CZ0109,1021,"Praha 21",538949,9,32
čtvrtek,2020-12-03,CZ0109,1021,"Praha 21",538949,18,49
pátek,2020-12-04,CZ0109,1021,"Praha 21",538949,12,55
sobota,2020-12-05,CZ0109,1021,"Praha 21",538949,9,60
neděle,2020-12-06,CZ0109,1021,"Praha 21",538949,10,69
pondělí,2020-12-07,CZ0109,1021,"Praha 21",538949,2,69
úterý,2020-12-08,CZ0109,1021,"Praha 21",538949,14,82
středa,2020-12-09,CZ0109,1021,"Praha 21",538949,7,88
čtvrtek,2020-12-10,CZ0109,1021,"Praha 21",538949,11,91
pátek,2020-12-11,CZ0109,1021,"Praha 21",538949,12,96
sobota,2020-12-12,CZ0109,1021,"Praha 21",538949,6,87
neděle,2020-12-13,CZ0109,1021,"Praha 21",538949,5,76
pondělí,2020-12-14,CZ0109,1021,"Praha 21",538949,2,69
úterý,2020-12-15,CZ0109,1021,"Praha 21",538949,16,80
středa,2020-12-16,CZ0109,1021,"Praha 21",538949,17,92
čtvrtek,2020-12-17,CZ0109,1021,"Praha 21",538949,21,100
pátek,2020-12-18,CZ0109,1021,"Praha 21",538949,7,98
sobota,2020-12-19,CZ0109,1021,"Praha 21",538949,9,99
neděle,2020-12-20,CZ0109,1021,"Praha 21",538949,8,96
pondělí,2020-12-21,CZ0109,1021,"Praha 21",538949,5,92
úterý,2020-12-22,CZ0109,1021,"Praha 21",538949,19,105
středa,2020-12-23,CZ0109,1021,"Praha 21",538949,21,121
čtvrtek,2020-12-24,CZ0109,1021,"Praha 21",538949,6,114
pátek,2020-12-25,CZ0109,1021,"Praha 21",538949,3,105
sobota,2020-12-26,CZ0109,1021,"Praha 21",538949,3,92
neděle,2020-12-27,CZ0109,1021,"Praha 21",538949,14,97
pondělí,2020-12-28,CZ0109,1021,"Praha 21",538949,10,97
úterý,2020-12-29,CZ0109,1021,"Praha 21",538949,30,120
středa,2020-12-30,CZ0109,1021,"Praha 21",538949,21,127
čtvrtek,2020-12-31,CZ0109,1021,"Praha 21",538949,21,131
pátek,2021-01-01,CZ0109,1021,"Praha 21",538949,8,118
sobota,2021-01-02,CZ0109,1021,"Praha 21",538949,8,115
neděle,2021-01-03,CZ0109,1021,"Praha 21",538949,11,125
pondělí,2021-01-04,CZ0109,1021,"Praha 21",538949,12,133
úterý,2021-01-05,CZ0109,1021,"Praha 21",538949,32,155
středa,2021-01-06,CZ0109,1021,"Praha 21",538949,23,170
čtvrtek,2021-01-07,CZ0109,1021,"Praha 21",538949,23,174
pátek,2021-01-08,CZ0109,1021,"Praha 21",538949,16,170
sobota,2021-01-09,CZ0109,1021,"Praha 21",538949,11,152
neděle,2021-01-10,CZ0109,1021,"Praha 21",538949,7,148
pondělí,2021-01-11,CZ0109,1021,"Praha 21",538949,15,161
úterý,2021-01-12,CZ0109,1021,"Praha 21",538949,12,159
středa,2021-01-13,CZ0109,1021,"Praha 21",538949,23,175
čtvrtek,2021-01-14,CZ0109,1021,"Praha 21",538949,16,158
pátek,2021-01-15,CZ0109,1021,"Praha 21",538949,17,150
sobota,2021-01-16,CZ0109,1021,"Praha 21",538949,8,128
neděle,2021-01-17,CZ0109,1021,"Praha 21",538949,5,123
pondělí,2021-01-18,CZ0109,1021,"Praha 21",538949,9,118
úterý,2021-01-19,CZ0109,1021,"Praha 21",538949,15,131
středa,2021-01-20,CZ0109,1021,"Praha 21",538949,16,132
čtvrtek,2021-01-21,CZ0109,1021,"Praha 21",538949,9,127
pátek,2021-01-22,CZ0109,1021,"Praha 21",538949,13,123
sobota,2021-01-23,CZ0109,1021,"Praha 21",538949,8,110
neděle,2021-01-24,CZ0109,1021,"Praha 21",538949,2,101
pondělí,2021-01-25,CZ0109,1021,"Praha 21",538949,11,91
úterý,2021-01-26,CZ0109,1021,"Praha 21",538949,19,106
středa,2021-01-27,CZ0109,1021,"Praha 21",538949,12,113
čtvrtek,2021-01-28,CZ0109,1021,"Praha 21",538949,18,117
pátek,2021-01-29,CZ0109,1021,"Praha 21",538949,18,120
sobota,2021-01-30,CZ0109,1021,"Praha 21",538949,4,108
neděle,2021-01-31,CZ0109,1021,"Praha 21",538949,3,104
pondělí,2021-02-01,CZ0109,1021,"Praha 21",538949,0,89
úterý,2021-02-02,CZ0109,1021,"Praha 21",538949,6,90
středa,2021-02-03,CZ0109,1021,"Praha 21",538949,18,105
čtvrtek,2021-02-04,CZ0109,1021,"Praha 21",538949,23,108
pátek,2021-02-05,CZ0109,1021,"Praha 21",538949,21,113
sobota,2021-02-06,CZ0109,1021,"Praha 21",538949,5,100
neděle,2021-02-07,CZ0109,1021,"Praha 21",538949,3,88
pondělí,2021-02-08,CZ0109,1021,"Praha 21",538949,20,96
úterý,2021-02-09,CZ0109,1021,"Praha 21",538949,13,106
středa,2021-02-10,CZ0109,1021,"Praha 21",538949,12,117
čtvrtek,2021-02-11,CZ0109,1021,"Praha 21",538949,28,141
pátek,2021-02-12,CZ0109,1021,"Praha 21",538949,15,146
sobota,2021-02-13,CZ0109,1021,"Praha 21",538949,5,127
