den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
čtvrtek,2020-07-23,CZ0109,1021,"Praha 21",538949,0,0
pátek,2020-07-24,CZ0109,1021,"Praha 21",538949,0,0
sobota,2020-07-25,CZ0109,1021,"Praha 21",538949,0,0
neděle,2020-07-26,CZ0109,1021,"Praha 21",538949,0,0
pondělí,2020-07-27,CZ0109,1021,"Praha 21",538949,0,0
úterý,2020-07-28,CZ0109,1021,"Praha 21",538949,0,0
středa,2020-07-29,CZ0109,1021,"Praha 21",538949,0,0
čtvrtek,2020-07-30,CZ0109,1021,"Praha 21",538949,1,1
pátek,2020-07-31,CZ0109,1021,"Praha 21",538949,0,1
sobota,2020-08-01,CZ0109,1021,"Praha 21",538949,0,1
neděle,2020-08-02,CZ0109,1021,"Praha 21",538949,0,1
pondělí,2020-08-03,CZ0109,1021,"Praha 21",538949,0,0
úterý,2020-08-04,CZ0109,1021,"Praha 21",538949,1,1
středa,2020-08-05,CZ0109,1021,"Praha 21",538949,1,2
čtvrtek,2020-08-06,CZ0109,1021,"Praha 21",538949,0,2
pátek,2020-08-07,CZ0109,1021,"Praha 21",538949,1,3
sobota,2020-08-08,CZ0109,1021,"Praha 21",538949,0,3
neděle,2020-08-09,CZ0109,1021,"Praha 21",538949,1,4
pondělí,2020-08-10,CZ0109,1021,"Praha 21",538949,1,5
úterý,2020-08-11,CZ0109,1021,"Praha 21",538949,1,6
středa,2020-08-12,CZ0109,1021,"Praha 21",538949,1,6
čtvrtek,2020-08-13,CZ0109,1021,"Praha 21",538949,1,7
pátek,2020-08-14,CZ0109,1021,"Praha 21",538949,0,7
sobota,2020-08-15,CZ0109,1021,"Praha 21",538949,1,8
neděle,2020-08-16,CZ0109,1021,"Praha 21",538949,0,8
pondělí,2020-08-17,CZ0109,1021,"Praha 21",538949,0,7
úterý,2020-08-18,CZ0109,1021,"Praha 21",538949,0,7
středa,2020-08-19,CZ0109,1021,"Praha 21",538949,0,6
čtvrtek,2020-08-20,CZ0109,1021,"Praha 21",538949,0,6
pátek,2020-08-21,CZ0109,1021,"Praha 21",538949,2,7
sobota,2020-08-22,CZ0109,1021,"Praha 21",538949,1,8
neděle,2020-08-23,CZ0109,1021,"Praha 21",538949,0,6
pondělí,2020-08-24,CZ0109,1021,"Praha 21",538949,0,5
úterý,2020-08-25,CZ0109,1021,"Praha 21",538949,0,5
středa,2020-08-26,CZ0109,1021,"Praha 21",538949,1,4
čtvrtek,2020-08-27,CZ0109,1021,"Praha 21",538949,1,5
pátek,2020-08-28,CZ0109,1021,"Praha 21",538949,1,6
sobota,2020-08-29,CZ0109,1021,"Praha 21",538949,1,6
neděle,2020-08-30,CZ0109,1021,"Praha 21",538949,1,7
pondělí,2020-08-31,CZ0109,1021,"Praha 21",538949,0,7
úterý,2020-09-01,CZ0109,1021,"Praha 21",538949,0,7
středa,2020-09-02,CZ0109,1021,"Praha 21",538949,0,6
čtvrtek,2020-09-03,CZ0109,1021,"Praha 21",538949,1,7
pátek,2020-09-04,CZ0109,1021,"Praha 21",538949,1,7
sobota,2020-09-05,CZ0109,1021,"Praha 21",538949,0,6
neděle,2020-09-06,CZ0109,1021,"Praha 21",538949,0,6
pondělí,2020-09-07,CZ0109,1021,"Praha 21",538949,1,7
úterý,2020-09-08,CZ0109,1021,"Praha 21",538949,3,9
středa,2020-09-09,CZ0109,1021,"Praha 21",538949,1,10
čtvrtek,2020-09-10,CZ0109,1021,"Praha 21",538949,0,9
pátek,2020-09-11,CZ0109,1021,"Praha 21",538949,1,8
sobota,2020-09-12,CZ0109,1021,"Praha 21",538949,6,13
neděle,2020-09-13,CZ0109,1021,"Praha 21",538949,4,16
pondělí,2020-09-14,CZ0109,1021,"Praha 21",538949,4,19
úterý,2020-09-15,CZ0109,1021,"Praha 21",538949,3,22
středa,2020-09-16,CZ0109,1021,"Praha 21",538949,9,31
čtvrtek,2020-09-17,CZ0109,1021,"Praha 21",538949,8,36
pátek,2020-09-18,CZ0109,1021,"Praha 21",538949,5,40
sobota,2020-09-19,CZ0109,1021,"Praha 21",538949,4,43
neděle,2020-09-20,CZ0109,1021,"Praha 21",538949,3,46
pondělí,2020-09-21,CZ0109,1021,"Praha 21",538949,1,46
úterý,2020-09-22,CZ0109,1021,"Praha 21",538949,4,44
středa,2020-09-23,CZ0109,1021,"Praha 21",538949,9,50
čtvrtek,2020-09-24,CZ0109,1021,"Praha 21",538949,7,52
pátek,2020-09-25,CZ0109,1021,"Praha 21",538949,3,50
sobota,2020-09-26,CZ0109,1021,"Praha 21",538949,3,47
neděle,2020-09-27,CZ0109,1021,"Praha 21",538949,4,47
pondělí,2020-09-28,CZ0109,1021,"Praha 21",538949,3,46
úterý,2020-09-29,CZ0109,1021,"Praha 21",538949,3,48
středa,2020-09-30,CZ0109,1021,"Praha 21",538949,2,48
čtvrtek,2020-10-01,CZ0109,1021,"Praha 21",538949,3,47
pátek,2020-10-02,CZ0109,1021,"Praha 21",538949,5,49
sobota,2020-10-03,CZ0109,1021,"Praha 21",538949,11,51
neděle,2020-10-04,CZ0109,1021,"Praha 21",538949,2,47
pondělí,2020-10-05,CZ0109,1021,"Praha 21",538949,5,49
úterý,2020-10-06,CZ0109,1021,"Praha 21",538949,9,51
středa,2020-10-07,CZ0109,1021,"Praha 21",538949,5,50
čtvrtek,2020-10-08,CZ0109,1021,"Praha 21",538949,7,52
pátek,2020-10-09,CZ0109,1021,"Praha 21",538949,12,60
sobota,2020-10-10,CZ0109,1021,"Praha 21",538949,4,62
neděle,2020-10-11,CZ0109,1021,"Praha 21",538949,3,62
pondělí,2020-10-12,CZ0109,1021,"Praha 21",538949,5,60
úterý,2020-10-13,CZ0109,1021,"Praha 21",538949,11,62
středa,2020-10-14,CZ0109,1021,"Praha 21",538949,18,78
čtvrtek,2020-10-15,CZ0109,1021,"Praha 21",538949,6,79
pátek,2020-10-16,CZ0109,1021,"Praha 21",538949,17,86
sobota,2020-10-17,CZ0109,1021,"Praha 21",538949,14,91
neděle,2020-10-18,CZ0109,1021,"Praha 21",538949,12,96
pondělí,2020-10-19,CZ0109,1021,"Praha 21",538949,15,104
úterý,2020-10-20,CZ0109,1021,"Praha 21",538949,26,127
středa,2020-10-21,CZ0109,1021,"Praha 21",538949,16,140
čtvrtek,2020-10-22,CZ0109,1021,"Praha 21",538949,22,156
pátek,2020-10-23,CZ0109,1021,"Praha 21",538949,25,167
sobota,2020-10-24,CZ0109,1021,"Praha 21",538949,14,169
neděle,2020-10-25,CZ0109,1021,"Praha 21",538949,8,163
pondělí,2020-10-26,CZ0109,1021,"Praha 21",538949,17,156
úterý,2020-10-27,CZ0109,1021,"Praha 21",538949,24,168
středa,2020-10-28,CZ0109,1021,"Praha 21",538949,11,168
čtvrtek,2020-10-29,CZ0109,1021,"Praha 21",538949,13,155
pátek,2020-10-30,CZ0109,1021,"Praha 21",538949,14,152
sobota,2020-10-31,CZ0109,1021,"Praha 21",538949,13,143
neděle,2020-11-01,CZ0109,1021,"Praha 21",538949,11,126
pondělí,2020-11-02,CZ0109,1021,"Praha 21",538949,9,121
úterý,2020-11-03,CZ0109,1021,"Praha 21",538949,12,121
středa,2020-11-04,CZ0109,1021,"Praha 21",538949,7,117
čtvrtek,2020-11-05,CZ0109,1021,"Praha 21",538949,16,116
pátek,2020-11-06,CZ0109,1021,"Praha 21",538949,11,106
sobota,2020-11-07,CZ0109,1021,"Praha 21",538949,9,106
neděle,2020-11-08,CZ0109,1021,"Praha 21",538949,1,92
pondělí,2020-11-09,CZ0109,1021,"Praha 21",538949,3,76
úterý,2020-11-10,CZ0109,1021,"Praha 21",538949,6,75
středa,2020-11-11,CZ0109,1021,"Praha 21",538949,8,80
čtvrtek,2020-11-12,CZ0109,1021,"Praha 21",538949,3,69
pátek,2020-11-13,CZ0109,1021,"Praha 21",538949,12,69
sobota,2020-11-14,CZ0109,1021,"Praha 21",538949,0,61
neděle,2020-11-15,CZ0109,1021,"Praha 21",538949,2,49
pondělí,2020-11-16,CZ0109,1021,"Praha 21",538949,2,43
úterý,2020-11-17,CZ0109,1021,"Praha 21",538949,1,39
středa,2020-11-18,CZ0109,1021,"Praha 21",538949,2,41
čtvrtek,2020-11-19,CZ0109,1021,"Praha 21",538949,6,38
pátek,2020-11-20,CZ0109,1021,"Praha 21",538949,6,38
sobota,2020-11-21,CZ0109,1021,"Praha 21",538949,2,35
neděle,2020-11-22,CZ0109,1021,"Praha 21",538949,0,24
pondělí,2020-11-23,CZ0109,1021,"Praha 21",538949,1,20
úterý,2020-11-24,CZ0109,1021,"Praha 21",538949,2,22
středa,2020-11-25,CZ0109,1021,"Praha 21",538949,6,26
čtvrtek,2020-11-26,CZ0109,1021,"Praha 21",538949,2,25
pátek,2020-11-27,CZ0109,1021,"Praha 21",538949,2,27
sobota,2020-11-28,CZ0109,1021,"Praha 21",538949,1,25
neděle,2020-11-29,CZ0109,1021,"Praha 21",538949,2,24
pondělí,2020-11-30,CZ0109,1021,"Praha 21",538949,1,20
úterý,2020-12-01,CZ0109,1021,"Praha 21",538949,6,24
středa,2020-12-02,CZ0109,1021,"Praha 21",538949,9,32
čtvrtek,2020-12-03,CZ0109,1021,"Praha 21",538949,18,49
pátek,2020-12-04,CZ0109,1021,"Praha 21",538949,12,55
sobota,2020-12-05,CZ0109,1021,"Praha 21",538949,9,60
neděle,2020-12-06,CZ0109,1021,"Praha 21",538949,10,69
pondělí,2020-12-07,CZ0109,1021,"Praha 21",538949,2,69
úterý,2020-12-08,CZ0109,1021,"Praha 21",538949,14,82
středa,2020-12-09,CZ0109,1021,"Praha 21",538949,7,88
čtvrtek,2020-12-10,CZ0109,1021,"Praha 21",538949,11,91
pátek,2020-12-11,CZ0109,1021,"Praha 21",538949,12,96
sobota,2020-12-12,CZ0109,1021,"Praha 21",538949,6,87
neděle,2020-12-13,CZ0109,1021,"Praha 21",538949,5,76
pondělí,2020-12-14,CZ0109,1021,"Praha 21",538949,2,69
úterý,2020-12-15,CZ0109,1021,"Praha 21",538949,16,80
středa,2020-12-16,CZ0109,1021,"Praha 21",538949,17,92
čtvrtek,2020-12-17,CZ0109,1021,"Praha 21",538949,21,100
pátek,2020-12-18,CZ0109,1021,"Praha 21",538949,7,98
sobota,2020-12-19,CZ0109,1021,"Praha 21",538949,9,99
neděle,2020-12-20,CZ0109,1021,"Praha 21",538949,8,96
pondělí,2020-12-21,CZ0109,1021,"Praha 21",538949,5,92
úterý,2020-12-22,CZ0109,1021,"Praha 21",538949,19,105
středa,2020-12-23,CZ0109,1021,"Praha 21",538949,21,121
čtvrtek,2020-12-24,CZ0109,1021,"Praha 21",538949,6,114
pátek,2020-12-25,CZ0109,1021,"Praha 21",538949,3,105
sobota,2020-12-26,CZ0109,1021,"Praha 21",538949,3,92
neděle,2020-12-27,CZ0109,1021,"Praha 21",538949,14,97
pondělí,2020-12-28,CZ0109,1021,"Praha 21",538949,10,97
úterý,2020-12-29,CZ0109,1021,"Praha 21",538949,30,120
středa,2020-12-30,CZ0109,1021,"Praha 21",538949,21,127
čtvrtek,2020-12-31,CZ0109,1021,"Praha 21",538949,21,131
pátek,2021-01-01,CZ0109,1021,"Praha 21",538949,8,118
sobota,2021-01-02,CZ0109,1021,"Praha 21",538949,8,115
neděle,2021-01-03,CZ0109,1021,"Praha 21",538949,11,125
pondělí,2021-01-04,CZ0109,1021,"Praha 21",538949,12,133
úterý,2021-01-05,CZ0109,1021,"Praha 21",538949,32,155
středa,2021-01-06,CZ0109,1021,"Praha 21",538949,23,170
čtvrtek,2021-01-07,CZ0109,1021,"Praha 21",538949,23,174
pátek,2021-01-08,CZ0109,1021,"Praha 21",538949,16,170
sobota,2021-01-09,CZ0109,1021,"Praha 21",538949,11,152
neděle,2021-01-10,CZ0109,1021,"Praha 21",538949,7,148
pondělí,2021-01-11,CZ0109,1021,"Praha 21",538949,15,161
úterý,2021-01-12,CZ0109,1021,"Praha 21",538949,12,159
středa,2021-01-13,CZ0109,1021,"Praha 21",538949,23,175
čtvrtek,2021-01-14,CZ0109,1021,"Praha 21",538949,16,158
pátek,2021-01-15,CZ0109,1021,"Praha 21",538949,17,150
sobota,2021-01-16,CZ0109,1021,"Praha 21",538949,8,128
neděle,2021-01-17,CZ0109,1021,"Praha 21",538949,5,123
pondělí,2021-01-18,CZ0109,1021,"Praha 21",538949,9,118
úterý,2021-01-19,CZ0109,1021,"Praha 21",538949,15,131
středa,2021-01-20,CZ0109,1021,"Praha 21",538949,16,132
čtvrtek,2021-01-21,CZ0109,1021,"Praha 21",538949,9,127
pátek,2021-01-22,CZ0109,1021,"Praha 21",538949,13,123
sobota,2021-01-23,CZ0109,1021,"Praha 21",538949,8,110
neděle,2021-01-24,CZ0109,1021,"Praha 21",538949,2,101
pondělí,2021-01-25,CZ0109,1021,"Praha 21",538949,11,91
úterý,2021-01-26,CZ0109,1021,"Praha 21",538949,19,106
středa,2021-01-27,CZ0109,1021,"Praha 21",538949,12,113
čtvrtek,2021-01-28,CZ0109,1021,"Praha 21",538949,18,117
pátek,2021-01-29,CZ0109,1021,"Praha 21",538949,18,120
sobota,2021-01-30,CZ0109,1021,"Praha 21",538949,4,108
neděle,2021-01-31,CZ0109,1021,"Praha 21",538949,3,104
pondělí,2021-02-01,CZ0109,1021,"Praha 21",538949,0,89
úterý,2021-02-02,CZ0109,1021,"Praha 21",538949,6,90
středa,2021-02-03,CZ0109,1021,"Praha 21",538949,18,105
čtvrtek,2021-02-04,CZ0109,1021,"Praha 21",538949,23,108
pátek,2021-02-05,CZ0109,1021,"Praha 21",538949,21,113
sobota,2021-02-06,CZ0109,1021,"Praha 21",538949,5,100
neděle,2021-02-07,CZ0109,1021,"Praha 21",538949,3,88
pondělí,2021-02-08,CZ0109,1021,"Praha 21",538949,20,96
úterý,2021-02-09,CZ0109,1021,"Praha 21",538949,13,106
středa,2021-02-10,CZ0109,1021,"Praha 21",538949,12,117
čtvrtek,2021-02-11,CZ0109,1021,"Praha 21",538949,28,141
pátek,2021-02-12,CZ0109,1021,"Praha 21",538949,15,146
sobota,2021-02-13,CZ0109,1021,"Praha 21",538949,5,127
neděle,2021-02-14,CZ0109,1021,"Praha 21",538949,3,115
pondělí,2021-02-15,CZ0109,1021,"Praha 21",538949,17,119
úterý,2021-02-16,CZ0109,1021,"Praha 21",538949,22,141
středa,2021-02-17,CZ0109,1021,"Praha 21",538949,20,161
čtvrtek,2021-02-18,CZ0109,1021,"Praha 21",538949,18,179
pátek,2021-02-19,CZ0109,1021,"Praha 21",538949,23,201
sobota,2021-02-20,CZ0109,1021,"Praha 21",538949,20,220
neděle,2021-02-21,CZ0109,1021,"Praha 21",538949,0,220
neděle,2020-03-01,,1000,Praha,,0,0
pondělí,2020-03-02,,1000,Praha,,0,0
úterý,2020-03-03,,1000,Praha,,0,0
středa,2020-03-04,,1000,Praha,,0,0
čtvrtek,2020-03-05,,1000,Praha,,0,0
pátek,2020-03-06,,1000,Praha,,0,0
sobota,2020-03-07,,1000,Praha,,0,0
neděle,2020-03-08,,1000,Praha,,0,0
pondělí,2020-03-09,,1000,Praha,,0,0
úterý,2020-03-10,,1000,Praha,,0,0
středa,2020-03-11,,1000,Praha,,0,0
čtvrtek,2020-03-12,,1000,Praha,,0,0
pátek,2020-03-13,,1000,Praha,,0,0
sobota,2020-03-14,,1000,Praha,,1,1
neděle,2020-03-15,,1000,Praha,,1,2
pondělí,2020-03-16,,1000,Praha,,1,3
úterý,2020-03-17,,1000,Praha,,1,4
středa,2020-03-18,,1000,Praha,,0,4
čtvrtek,2020-03-19,,1000,Praha,,1,5
pátek,2020-03-20,,1000,Praha,,1,6
sobota,2020-03-21,,1000,Praha,,0,6
neděle,2020-03-22,,1000,Praha,,0,6
pondělí,2020-03-23,,1000,Praha,,3,9
úterý,2020-03-24,,1000,Praha,,0,9
středa,2020-03-25,,1000,Praha,,0,9
čtvrtek,2020-03-26,,1000,Praha,,0,9
pátek,2020-03-27,,1000,Praha,,4,13
sobota,2020-03-28,,1000,Praha,,1,14
neděle,2020-03-29,,1000,Praha,,0,14
pondělí,2020-03-30,,1000,Praha,,0,14
úterý,2020-03-31,,1000,Praha,,0,14
středa,2020-04-01,,1000,Praha,,0,14
čtvrtek,2020-04-02,,1000,Praha,,1,14
pátek,2020-04-03,,1000,Praha,,0,14
sobota,2020-04-04,,1000,Praha,,0,13
neděle,2020-04-05,,1000,Praha,,1,14
pondělí,2020-04-06,,1000,Praha,,1,15
úterý,2020-04-07,,1000,Praha,,1,16
středa,2020-04-08,,1000,Praha,,2,17
čtvrtek,2020-04-09,,1000,Praha,,0,17
pátek,2020-04-10,,1000,Praha,,3,15
sobota,2020-04-11,,1000,Praha,,0,15
neděle,2020-04-12,,1000,Praha,,0,14
pondělí,2020-04-13,,1000,Praha,,1,14
úterý,2020-04-14,,1000,Praha,,1,14
středa,2020-04-15,,1000,Praha,,0,14
čtvrtek,2020-04-16,,1000,Praha,,1,15
pátek,2020-04-17,,1000,Praha,,0,12
sobota,2020-04-18,,1000,Praha,,0,10
neděle,2020-04-19,,1000,Praha,,0,9
pondělí,2020-04-20,,1000,Praha,,1,10
úterý,2020-04-21,,1000,Praha,,0,8
středa,2020-04-22,,1000,Praha,,0,8
čtvrtek,2020-04-23,,1000,Praha,,0,8
pátek,2020-04-24,,1000,Praha,,1,8
sobota,2020-04-25,,1000,Praha,,0,8
neděle,2020-04-26,,1000,Praha,,0,8
pondělí,2020-04-27,,1000,Praha,,0,7
úterý,2020-04-28,,1000,Praha,,0,7
středa,2020-04-29,,1000,Praha,,2,9
čtvrtek,2020-04-30,,1000,Praha,,2,10
pátek,2020-05-01,,1000,Praha,,0,9
sobota,2020-05-02,,1000,Praha,,0,9
neděle,2020-05-03,,1000,Praha,,0,8
pondělí,2020-05-04,,1000,Praha,,0,7
úterý,2020-05-05,,1000,Praha,,0,7
středa,2020-05-06,,1000,Praha,,1,8
čtvrtek,2020-05-07,,1000,Praha,,0,8
pátek,2020-05-08,,1000,Praha,,0,8
sobota,2020-05-09,,1000,Praha,,0,8
neděle,2020-05-10,,1000,Praha,,0,8
pondělí,2020-05-11,,1000,Praha,,1,8
úterý,2020-05-12,,1000,Praha,,0,7
středa,2020-05-13,,1000,Praha,,6,13
čtvrtek,2020-05-14,,1000,Praha,,3,16
pátek,2020-05-15,,1000,Praha,,1,17
sobota,2020-05-16,,1000,Praha,,5,22
neděle,2020-05-17,,1000,Praha,,0,22
pondělí,2020-05-18,,1000,Praha,,3,23
úterý,2020-05-19,,1000,Praha,,5,27
středa,2020-05-20,,1000,Praha,,1,24
čtvrtek,2020-05-21,,1000,Praha,,0,24
pátek,2020-05-22,,1000,Praha,,0,24
sobota,2020-05-23,,1000,Praha,,0,24
neděle,2020-05-24,,1000,Praha,,1,25
pondělí,2020-05-25,,1000,Praha,,1,24
úterý,2020-05-26,,1000,Praha,,0,19
středa,2020-05-27,,1000,Praha,,2,20
čtvrtek,2020-05-28,,1000,Praha,,1,18
pátek,2020-05-29,,1000,Praha,,2,18
sobota,2020-05-30,,1000,Praha,,3,20
neděle,2020-05-31,,1000,Praha,,1,19
pondělí,2020-06-01,,1000,Praha,,0,18
úterý,2020-06-02,,1000,Praha,,0,13
středa,2020-06-03,,1000,Praha,,3,15
čtvrtek,2020-06-04,,1000,Praha,,0,14
pátek,2020-06-05,,1000,Praha,,1,15
sobota,2020-06-06,,1000,Praha,,0,15
neděle,2020-06-07,,1000,Praha,,0,14
pondělí,2020-06-08,,1000,Praha,,0,14
úterý,2020-06-09,,1000,Praha,,0,12
středa,2020-06-10,,1000,Praha,,1,13
čtvrtek,2020-06-11,,1000,Praha,,0,13
pátek,2020-06-12,,1000,Praha,,2,11
sobota,2020-06-13,,1000,Praha,,1,11
neděle,2020-06-14,,1000,Praha,,1,12
pondělí,2020-06-15,,1000,Praha,,0,12
úterý,2020-06-16,,1000,Praha,,0,9
středa,2020-06-17,,1000,Praha,,2,11
čtvrtek,2020-06-18,,1000,Praha,,0,11
pátek,2020-06-19,,1000,Praha,,2,13
sobota,2020-06-20,,1000,Praha,,0,13
neděle,2020-06-21,,1000,Praha,,0,13
pondělí,2020-06-22,,1000,Praha,,0,13
úterý,2020-06-23,,1000,Praha,,2,14
středa,2020-06-24,,1000,Praha,,0,14
čtvrtek,2020-06-25,,1000,Praha,,2,14
pátek,2020-06-26,,1000,Praha,,0,11
sobota,2020-06-27,,1000,Praha,,0,10
neděle,2020-06-28,,1000,Praha,,3,13
pondělí,2020-06-29,,1000,Praha,,0,12
úterý,2020-06-30,,1000,Praha,,1,13
středa,2020-07-01,,1000,Praha,,1,13
čtvrtek,2020-07-02,,1000,Praha,,1,14
pátek,2020-07-03,,1000,Praha,,2,16
sobota,2020-07-04,,1000,Praha,,0,15
neděle,2020-07-05,,1000,Praha,,0,15
pondělí,2020-07-06,,1000,Praha,,1,16
úterý,2020-07-07,,1000,Praha,,0,15
středa,2020-07-08,,1000,Praha,,2,17
čtvrtek,2020-07-09,,1000,Praha,,2,17
pátek,2020-07-10,,1000,Praha,,0,17
sobota,2020-07-11,,1000,Praha,,0,17
neděle,2020-07-12,,1000,Praha,,0,17
pondělí,2020-07-13,,1000,Praha,,1,18
úterý,2020-07-14,,1000,Praha,,1,18
středa,2020-07-15,,1000,Praha,,0,17
čtvrtek,2020-07-16,,1000,Praha,,1,17
pátek,2020-07-17,,1000,Praha,,0,16
sobota,2020-07-18,,1000,Praha,,0,15
neděle,2020-07-19,,1000,Praha,,1,16
pondělí,2020-07-20,,1000,Praha,,0,16
úterý,2020-07-21,,1000,Praha,,3,16
středa,2020-07-22,,1000,Praha,,3,18
čtvrtek,2020-07-23,,1000,Praha,,4,21
pátek,2020-07-24,,1000,Praha,,1,22
sobota,2020-07-25,,1000,Praha,,1,23
neděle,2020-07-26,,1000,Praha,,2,25
pondělí,2020-07-27,,1000,Praha,,1,25
úterý,2020-07-28,,1000,Praha,,2,25
středa,2020-07-29,,1000,Praha,,4,28
čtvrtek,2020-07-30,,1000,Praha,,1,28
pátek,2020-07-31,,1000,Praha,,5,33
sobota,2020-08-01,,1000,Praha,,1,34
neděle,2020-08-02,,1000,Praha,,4,38
pondělí,2020-08-03,,1000,Praha,,1,38
úterý,2020-08-04,,1000,Praha,,6,41
středa,2020-08-05,,1000,Praha,,1,39
čtvrtek,2020-08-06,,1000,Praha,,2,38
pátek,2020-08-07,,1000,Praha,,3,38
sobota,2020-08-08,,1000,Praha,,2,38
neděle,2020-08-09,,1000,Praha,,1,39
pondělí,2020-08-10,,1000,Praha,,5,42
úterý,2020-08-11,,1000,Praha,,5,44
středa,2020-08-12,,1000,Praha,,6,47
čtvrtek,2020-08-13,,1000,Praha,,3,50
pátek,2020-08-14,,1000,Praha,,5,47
sobota,2020-08-15,,1000,Praha,,4,48
neděle,2020-08-16,,1000,Praha,,5,52
pondělí,2020-08-17,,1000,Praha,,4,51
úterý,2020-08-18,,1000,Praha,,9,57
středa,2020-08-19,,1000,Praha,,8,59
čtvrtek,2020-08-20,,1000,Praha,,3,60
pátek,2020-08-21,,1000,Praha,,10,68
sobota,2020-08-22,,1000,Praha,,6,72
neděle,2020-08-23,,1000,Praha,,1,73
pondělí,2020-08-24,,1000,Praha,,9,75
úterý,2020-08-25,,1000,Praha,,5,76
středa,2020-08-26,,1000,Praha,,9,83
čtvrtek,2020-08-27,,1000,Praha,,10,88
pátek,2020-08-28,,1000,Praha,,9,95
sobota,2020-08-29,,1000,Praha,,5,95
neděle,2020-08-30,,1000,Praha,,8,98
pondělí,2020-08-31,,1000,Praha,,3,96
úterý,2020-09-01,,1000,Praha,,10,99
středa,2020-09-02,,1000,Praha,,15,107
čtvrtek,2020-09-03,,1000,Praha,,17,118
pátek,2020-09-04,,1000,Praha,,15,129
sobota,2020-09-05,,1000,Praha,,4,128
neděle,2020-09-06,,1000,Praha,,14,136
pondělí,2020-09-07,,1000,Praha,,8,136
úterý,2020-09-08,,1000,Praha,,26,158
středa,2020-09-09,,1000,Praha,,28,176
čtvrtek,2020-09-10,,1000,Praha,,23,188
pátek,2020-09-11,,1000,Praha,,21,193
sobota,2020-09-12,,1000,Praha,,26,205
neděle,2020-09-13,,1000,Praha,,20,206
pondělí,2020-09-14,,1000,Praha,,29,223
úterý,2020-09-15,,1000,Praha,,15,230
středa,2020-09-16,,1000,Praha,,33,252
čtvrtek,2020-09-17,,1000,Praha,,54,284
pátek,2020-09-18,,1000,Praha,,31,299
sobota,2020-09-19,,1000,Praha,,38,318
neděle,2020-09-20,,1000,Praha,,22,319
pondělí,2020-09-21,,1000,Praha,,35,330
úterý,2020-09-22,,1000,Praha,,39,345
středa,2020-09-23,,1000,Praha,,30,347
čtvrtek,2020-09-24,,1000,Praha,,51,370
pátek,2020-09-25,,1000,Praha,,27,377
sobota,2020-09-26,,1000,Praha,,30,380
neděle,2020-09-27,,1000,Praha,,14,357
pondělí,2020-09-28,,1000,Praha,,9,334
úterý,2020-09-29,,1000,Praha,,24,334
středa,2020-09-30,,1000,Praha,,35,350
čtvrtek,2020-10-01,,1000,Praha,,48,359
pátek,2020-10-02,,1000,Praha,,40,357
sobota,2020-10-03,,1000,Praha,,31,355
neděle,2020-10-04,,1000,Praha,,34,358
pondělí,2020-10-05,,1000,Praha,,34,344
úterý,2020-10-06,,1000,Praha,,58,374
středa,2020-10-07,,1000,Praha,,105,456
čtvrtek,2020-10-08,,1000,Praha,,60,485
pátek,2020-10-09,,1000,Praha,,99,553
sobota,2020-10-10,,1000,Praha,,40,557
neděle,2020-10-11,,1000,Praha,,31,538
pondělí,2020-10-12,,1000,Praha,,42,551
úterý,2020-10-13,,1000,Praha,,47,567
středa,2020-10-14,,1000,Praha,,69,605
čtvrtek,2020-10-15,,1000,Praha,,77,643
pátek,2020-10-16,,1000,Praha,,70,621
sobota,2020-10-17,,1000,Praha,,39,567
neděle,2020-10-18,,1000,Praha,,24,535
pondělí,2020-10-19,,1000,Praha,,54,536
úterý,2020-10-20,,1000,Praha,,63,569
středa,2020-10-21,,1000,Praha,,83,603
čtvrtek,2020-10-22,,1000,Praha,,89,644
pátek,2020-10-23,,1000,Praha,,61,634
sobota,2020-10-24,,1000,Praha,,56,645
neděle,2020-10-25,,1000,Praha,,39,576
pondělí,2020-10-26,,1000,Praha,,64,571
úterý,2020-10-27,,1000,Praha,,74,604
středa,2020-10-28,,1000,Praha,,58,627
čtvrtek,2020-10-29,,1000,Praha,,64,624
pátek,2020-10-30,,1000,Praha,,43,585
sobota,2020-10-31,,1000,Praha,,37,551
neděle,2020-11-01,,1000,Praha,,16,493
pondělí,2020-11-02,,1000,Praha,,29,455
úterý,2020-11-03,,1000,Praha,,38,453
středa,2020-11-04,,1000,Praha,,56,469
čtvrtek,2020-11-05,,1000,Praha,,45,434
pátek,2020-11-06,,1000,Praha,,27,380
sobota,2020-11-07,,1000,Praha,,24,360
neděle,2020-11-08,,1000,Praha,,14,325
pondělí,2020-11-09,,1000,Praha,,25,306
úterý,2020-11-10,,1000,Praha,,30,308
středa,2020-11-11,,1000,Praha,,39,322
čtvrtek,2020-11-12,,1000,Praha,,27,304
pátek,2020-11-13,,1000,Praha,,31,288
sobota,2020-11-14,,1000,Praha,,8,251
neděle,2020-11-15,,1000,Praha,,3,223
pondělí,2020-11-16,,1000,Praha,,33,221
úterý,2020-11-17,,1000,Praha,,27,231
středa,2020-11-18,,1000,Praha,,29,245
čtvrtek,2020-11-19,,1000,Praha,,26,237
pátek,2020-11-20,,1000,Praha,,26,228
sobota,2020-11-21,,1000,Praha,,15,212
neděle,2020-11-22,,1000,Praha,,7,193
pondělí,2020-11-23,,1000,Praha,,17,187
úterý,2020-11-24,,1000,Praha,,25,204
