den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
středa,2020-07-29,CZ0109,1021,"Praha 21",538949,0,0,0,0,1
čtvrtek,2020-07-30,CZ0109,1021,"Praha 21",538949,1,1,0,1,2
pátek,2020-07-31,CZ0109,1021,"Praha 21",538949,0,1,0,1,2
sobota,2020-08-01,CZ0109,1021,"Praha 21",538949,0,1,0,1,2
neděle,2020-08-02,CZ0109,1021,"Praha 21",538949,0,1,0,1,2
pondělí,2020-08-03,CZ0109,1021,"Praha 21",538949,0,0,0,1,2
úterý,2020-08-04,CZ0109,1021,"Praha 21",538949,1,1,0,2,2
středa,2020-08-05,CZ0109,1021,"Praha 21",538949,1,2,0,3,3
čtvrtek,2020-08-06,CZ0109,1021,"Praha 21",538949,0,2,0,2,3
pátek,2020-08-07,CZ0109,1021,"Praha 21",538949,1,3,0,3,4
sobota,2020-08-08,CZ0109,1021,"Praha 21",538949,0,3,0,3,4
neděle,2020-08-09,CZ0109,1021,"Praha 21",538949,1,4,0,4,5
pondělí,2020-08-10,CZ0109,1021,"Praha 21",538949,1,5,0,5,6
úterý,2020-08-11,CZ0109,1021,"Praha 21",538949,1,6,0,5,7
středa,2020-08-12,CZ0109,1021,"Praha 21",538949,1,6,0,5,8
čtvrtek,2020-08-13,CZ0109,1021,"Praha 21",538949,1,7,0,6,8
pátek,2020-08-14,CZ0109,1021,"Praha 21",538949,0,7,0,5,8
sobota,2020-08-15,CZ0109,1021,"Praha 21",538949,1,8,1,6,9
neděle,2020-08-16,CZ0109,1021,"Praha 21",538949,0,8,0,5,9
pondělí,2020-08-17,CZ0109,1021,"Praha 21",538949,0,7,0,4,9
úterý,2020-08-18,CZ0109,1021,"Praha 21",538949,0,7,0,3,8
středa,2020-08-19,CZ0109,1021,"Praha 21",538949,0,6,0,2,7
čtvrtek,2020-08-20,CZ0109,1021,"Praha 21",538949,0,6,0,1,7
pátek,2020-08-21,CZ0109,1021,"Praha 21",538949,2,7,0,3,8
sobota,2020-08-22,CZ0109,1021,"Praha 21",538949,1,8,0,3,9
neděle,2020-08-23,CZ0109,1021,"Praha 21",538949,0,6,0,3,8
pondělí,2020-08-24,CZ0109,1021,"Praha 21",538949,0,5,0,3,7
úterý,2020-08-25,CZ0109,1021,"Praha 21",538949,0,5,0,3,6
středa,2020-08-26,CZ0109,1021,"Praha 21",538949,1,4,0,4,6
čtvrtek,2020-08-27,CZ0109,1021,"Praha 21",538949,1,5,0,5,6
pátek,2020-08-28,CZ0109,1021,"Praha 21",538949,1,6,0,4,7
sobota,2020-08-29,CZ0109,1021,"Praha 21",538949,1,6,0,4,7
neděle,2020-08-30,CZ0109,1021,"Praha 21",538949,1,7,0,5,8
pondělí,2020-08-31,CZ0109,1021,"Praha 21",538949,0,7,0,5,8
úterý,2020-09-01,CZ0109,1021,"Praha 21",538949,0,7,0,5,8
středa,2020-09-02,CZ0109,1021,"Praha 21",538949,0,6,0,4,8
čtvrtek,2020-09-03,CZ0109,1021,"Praha 21",538949,1,7,0,4,9
pátek,2020-09-04,CZ0109,1021,"Praha 21",538949,1,7,0,4,8
sobota,2020-09-05,CZ0109,1021,"Praha 21",538949,0,6,0,3,7
neděle,2020-09-06,CZ0109,1021,"Praha 21",538949,0,6,0,2,7
pondělí,2020-09-07,CZ0109,1021,"Praha 21",538949,1,7,0,3,8
úterý,2020-09-08,CZ0109,1021,"Praha 21",538949,3,9,0,6,11
středa,2020-09-09,CZ0109,1021,"Praha 21",538949,1,10,0,7,11
čtvrtek,2020-09-10,CZ0109,1021,"Praha 21",538949,0,9,0,6,10
pátek,2020-09-11,CZ0109,1021,"Praha 21",538949,1,8,0,6,10
sobota,2020-09-12,CZ0109,1021,"Praha 21",538949,6,13,1,12,15
neděle,2020-09-13,CZ0109,1021,"Praha 21",538949,4,16,0,16,18
pondělí,2020-09-14,CZ0109,1021,"Praha 21",538949,4,19,0,19,22
úterý,2020-09-15,CZ0109,1021,"Praha 21",538949,3,22,0,19,25
středa,2020-09-16,CZ0109,1021,"Praha 21",538949,9,31,0,27,34
čtvrtek,2020-09-17,CZ0109,1021,"Praha 21",538949,8,36,0,35,41
pátek,2020-09-18,CZ0109,1021,"Praha 21",538949,5,40,0,39,45
sobota,2020-09-19,CZ0109,1021,"Praha 21",538949,4,43,1,37,49
neděle,2020-09-20,CZ0109,1021,"Praha 21",538949,3,46,0,36,52
pondělí,2020-09-21,CZ0109,1021,"Praha 21",538949,1,46,0,33,52
úterý,2020-09-22,CZ0109,1021,"Praha 21",538949,4,44,0,34,53
středa,2020-09-23,CZ0109,1021,"Praha 21",538949,9,50,2,34,61
čtvrtek,2020-09-24,CZ0109,1021,"Praha 21",538949,7,52,0,33,68
pátek,2020-09-25,CZ0109,1021,"Praha 21",538949,3,50,0,31,70
sobota,2020-09-26,CZ0109,1021,"Praha 21",538949,3,47,1,30,67
neděle,2020-09-27,CZ0109,1021,"Praha 21",538949,4,47,0,31,67
pondělí,2020-09-28,CZ0109,1021,"Praha 21",538949,3,46,0,33,66
úterý,2020-09-29,CZ0109,1021,"Praha 21",538949,3,48,0,32,66
středa,2020-09-30,CZ0109,1021,"Praha 21",538949,2,48,0,25,59
čtvrtek,2020-10-01,CZ0109,1021,"Praha 21",538949,3,47,0,21,54
pátek,2020-10-02,CZ0109,1021,"Praha 21",538949,5,49,0,23,54
sobota,2020-10-03,CZ0109,1021,"Praha 21",538949,11,51,2,31,61
neděle,2020-10-04,CZ0109,1021,"Praha 21",538949,2,47,0,29,60
pondělí,2020-10-05,CZ0109,1021,"Praha 21",538949,5,49,2,31,64
úterý,2020-10-06,CZ0109,1021,"Praha 21",538949,9,51,0,37,69
středa,2020-10-07,CZ0109,1021,"Praha 21",538949,5,50,0,40,65
čtvrtek,2020-10-08,CZ0109,1021,"Praha 21",538949,7,52,1,44,65
pátek,2020-10-09,CZ0109,1021,"Praha 21",538949,12,60,1,51,74
sobota,2020-10-10,CZ0109,1021,"Praha 21",538949,4,62,0,44,75
neděle,2020-10-11,CZ0109,1021,"Praha 21",538949,3,62,1,45,74
pondělí,2020-10-12,CZ0109,1021,"Praha 21",538949,5,60,0,45,76
úterý,2020-10-13,CZ0109,1021,"Praha 21",538949,11,62,1,47,84
středa,2020-10-14,CZ0109,1021,"Praha 21",538949,18,78,3,60,100
čtvrtek,2020-10-15,CZ0109,1021,"Praha 21",538949,6,79,1,59,103
pátek,2020-10-16,CZ0109,1021,"Praha 21",538949,17,86,0,64,115
sobota,2020-10-17,CZ0109,1021,"Praha 21",538949,14,91,1,74,118
neděle,2020-10-18,CZ0109,1021,"Praha 21",538949,12,96,0,83,128
pondělí,2020-10-19,CZ0109,1021,"Praha 21",538949,15,104,2,93,138
úterý,2020-10-20,CZ0109,1021,"Praha 21",538949,26,127,7,108,155
středa,2020-10-21,CZ0109,1021,"Praha 21",538949,16,140,2,106,166
čtvrtek,2020-10-22,CZ0109,1021,"Praha 21",538949,22,156,3,122,181
pátek,2020-10-23,CZ0109,1021,"Praha 21",538949,25,167,4,130,194
sobota,2020-10-24,CZ0109,1021,"Praha 21",538949,14,169,1,130,204
neděle,2020-10-25,CZ0109,1021,"Praha 21",538949,8,163,0,126,209
pondělí,2020-10-26,CZ0109,1021,"Praha 21",538949,18,157,1,129,222
úterý,2020-10-27,CZ0109,1021,"Praha 21",538949,24,169,4,127,235
středa,2020-10-28,CZ0109,1021,"Praha 21",538949,11,169,1,122,228
čtvrtek,2020-10-29,CZ0109,1021,"Praha 21",538949,13,156,3,113,235
pátek,2020-10-30,CZ0109,1021,"Praha 21",538949,14,153,4,102,232
sobota,2020-10-31,CZ0109,1021,"Praha 21",538949,13,144,2,101,231
neděle,2020-11-01,CZ0109,1021,"Praha 21",538949,11,127,1,104,230
pondělí,2020-11-02,CZ0109,1021,"Praha 21",538949,9,122,1,95,224
úterý,2020-11-03,CZ0109,1021,"Praha 21",538949,12,122,3,83,210
středa,2020-11-04,CZ0109,1021,"Praha 21",538949,7,118,2,79,201
čtvrtek,2020-11-05,CZ0109,1021,"Praha 21",538949,16,116,3,82,195
pátek,2020-11-06,CZ0109,1021,"Praha 21",538949,11,106,4,79,181
sobota,2020-11-07,CZ0109,1021,"Praha 21",538949,9,106,2,75,176
neděle,2020-11-08,CZ0109,1021,"Praha 21",538949,1,92,0,65,169
pondělí,2020-11-09,CZ0109,1021,"Praha 21",538949,3,76,1,59,154
úterý,2020-11-10,CZ0109,1021,"Praha 21",538949,6,75,0,53,136
středa,2020-11-11,CZ0109,1021,"Praha 21",538949,8,80,1,54,133
čtvrtek,2020-11-12,CZ0109,1021,"Praha 21",538949,3,69,0,41,123
pátek,2020-11-13,CZ0109,1021,"Praha 21",538949,12,69,2,42,121
sobota,2020-11-14,CZ0109,1021,"Praha 21",538949,0,61,0,33,108
neděle,2020-11-15,CZ0109,1021,"Praha 21",538949,2,49,0,34,99
pondělí,2020-11-16,CZ0109,1021,"Praha 21",538949,2,43,0,33,92
úterý,2020-11-17,CZ0109,1021,"Praha 21",538949,1,39,1,28,81
středa,2020-11-18,CZ0109,1021,"Praha 21",538949,3,42,0,23,77
čtvrtek,2020-11-19,CZ0109,1021,"Praha 21",538949,6,39,0,26,67
pátek,2020-11-20,CZ0109,1021,"Praha 21",538949,6,39,1,20,62
sobota,2020-11-21,CZ0109,1021,"Praha 21",538949,2,36,0,22,55
neděle,2020-11-22,CZ0109,1021,"Praha 21",538949,0,25,0,20,54
pondělí,2020-11-23,CZ0109,1021,"Praha 21",538949,1,21,1,19,52
úterý,2020-11-24,CZ0109,1021,"Praha 21",538949,2,23,0,20,48
středa,2020-11-25,CZ0109,1021,"Praha 21",538949,6,27,0,23,46
čtvrtek,2020-11-26,CZ0109,1021,"Praha 21",538949,2,26,0,19,45
pátek,2020-11-27,CZ0109,1021,"Praha 21",538949,2,28,1,15,35
sobota,2020-11-28,CZ0109,1021,"Praha 21",538949,1,26,0,14,36
neděle,2020-11-29,CZ0109,1021,"Praha 21",538949,2,25,1,16,36
pondělí,2020-11-30,CZ0109,1021,"Praha 21",538949,1,21,0,16,35
úterý,2020-12-01,CZ0109,1021,"Praha 21",538949,6,25,0,20,40
středa,2020-12-02,CZ0109,1021,"Praha 21",538949,9,32,0,23,46
čtvrtek,2020-12-03,CZ0109,1021,"Praha 21",538949,18,49,1,39,58
pátek,2020-12-04,CZ0109,1021,"Praha 21",538949,12,55,2,49,64
sobota,2020-12-05,CZ0109,1021,"Praha 21",538949,9,60,1,57,71
neděle,2020-12-06,CZ0109,1021,"Praha 21",538949,10,69,1,65,81
pondělí,2020-12-07,CZ0109,1021,"Praha 21",538949,2,69,0,66,82
úterý,2020-12-08,CZ0109,1021,"Praha 21",538949,14,82,1,74,94
středa,2020-12-09,CZ0109,1021,"Praha 21",538949,7,88,1,72,95
čtvrtek,2020-12-10,CZ0109,1021,"Praha 21",538949,11,91,4,65,104
pátek,2020-12-11,CZ0109,1021,"Praha 21",538949,12,96,1,65,114
sobota,2020-12-12,CZ0109,1021,"Praha 21",538949,6,87,1,62,119
neděle,2020-12-13,CZ0109,1021,"Praha 21",538949,5,76,0,57,122
pondělí,2020-12-14,CZ0109,1021,"Praha 21",538949,2,69,0,57,123
úterý,2020-12-15,CZ0109,1021,"Praha 21",538949,16,80,1,59,133
středa,2020-12-16,CZ0109,1021,"Praha 21",538949,17,92,3,69,141
čtvrtek,2020-12-17,CZ0109,1021,"Praha 21",538949,21,100,3,79,144
pátek,2020-12-18,CZ0109,1021,"Praha 21",538949,7,98,0,74,139
sobota,2020-12-19,CZ0109,1021,"Praha 21",538949,9,99,1,77,139
neděle,2020-12-20,CZ0109,1021,"Praha 21",538949,8,96,0,80,137
pondělí,2020-12-21,CZ0109,1021,"Praha 21",538949,5,92,0,83,140
úterý,2020-12-22,CZ0109,1021,"Praha 21",538949,19,105,1,86,145
středa,2020-12-23,CZ0109,1021,"Praha 21",538949,21,121,2,90,159
čtvrtek,2020-12-24,CZ0109,1021,"Praha 21",538949,6,114,1,75,154
pátek,2020-12-25,CZ0109,1021,"Praha 21",538949,3,105,1,71,145
sobota,2020-12-26,CZ0109,1021,"Praha 21",538949,3,92,0,65,142
neděle,2020-12-27,CZ0109,1021,"Praha 21",538949,14,97,2,71,151
pondělí,2020-12-28,CZ0109,1021,"Praha 21",538949,10,97,0,76,159
úterý,2020-12-29,CZ0109,1021,"Praha 21",538949,30,120,3,87,173
středa,2020-12-30,CZ0109,1021,"Praha 21",538949,21,127,4,87,177
čtvrtek,2020-12-31,CZ0109,1021,"Praha 21",538949,21,131,1,102,177
pátek,2021-01-01,CZ0109,1021,"Praha 21",538949,8,118,1,107,178
sobota,2021-01-02,CZ0109,1021,"Praha 21",538949,8,115,1,112,177
neděle,2021-01-03,CZ0109,1021,"Praha 21",538949,11,125,2,109,180
pondělí,2021-01-04,CZ0109,1021,"Praha 21",538949,12,133,3,111,187
úterý,2021-01-05,CZ0109,1021,"Praha 21",538949,32,155,6,113,200
středa,2021-01-06,CZ0109,1021,"Praha 21",538949,23,170,6,115,202
čtvrtek,2021-01-07,CZ0109,1021,"Praha 21",538949,23,174,1,117,219
pátek,2021-01-08,CZ0109,1021,"Praha 21",538949,16,170,2,125,232
sobota,2021-01-09,CZ0109,1021,"Praha 21",538949,11,152,0,128,240
neděle,2021-01-10,CZ0109,1021,"Praha 21",538949,7,148,1,124,233
pondělí,2021-01-11,CZ0109,1021,"Praha 21",538949,15,161,3,127,238
úterý,2021-01-12,CZ0109,1021,"Praha 21",538949,12,159,3,107,220
středa,2021-01-13,CZ0109,1021,"Praha 21",538949,23,175,3,107,222
čtvrtek,2021-01-14,CZ0109,1021,"Praha 21",538949,16,158,5,100,217
pátek,2021-01-15,CZ0109,1021,"Praha 21",538949,17,148,1,101,226
sobota,2021-01-16,CZ0109,1021,"Praha 21",538949,8,126,0,98,226
neděle,2021-01-17,CZ0109,1021,"Praha 21",538949,5,121,0,96,220
pondělí,2021-01-18,CZ0109,1021,"Praha 21",538949,9,116,1,90,217
úterý,2021-01-19,CZ0109,1021,"Praha 21",538949,15,129,2,93,200
středa,2021-01-20,CZ0109,1021,"Praha 21",538949,16,130,3,86,193
čtvrtek,2021-01-21,CZ0109,1021,"Praha 21",538949,9,125,3,79,179
pátek,2021-01-22,CZ0109,1021,"Praha 21",538949,13,121,2,75,176
sobota,2021-01-23,CZ0109,1021,"Praha 21",538949,8,108,0,75,173
neděle,2021-01-24,CZ0109,1021,"Praha 21",538949,2,99,0,72,168
pondělí,2021-01-25,CZ0109,1021,"Praha 21",538949,11,89,2,74,164
úterý,2021-01-26,CZ0109,1021,"Praha 21",538949,19,104,2,78,171
středa,2021-01-27,CZ0109,1021,"Praha 21",538949,13,112,1,75,161
čtvrtek,2021-01-28,CZ0109,1021,"Praha 21",538949,18,116,3,84,163
pátek,2021-01-29,CZ0109,1021,"Praha 21",538949,18,119,1,89,164
sobota,2021-01-30,CZ0109,1021,"Praha 21",538949,4,107,1,85,160
neděle,2021-01-31,CZ0109,1021,"Praha 21",538949,3,103,2,86,158
pondělí,2021-02-01,CZ0109,1021,"Praha 21",538949,0,88,0,75,149
úterý,2021-02-02,CZ0109,1021,"Praha 21",538949,6,89,0,62,140
středa,2021-02-03,CZ0109,1021,"Praha 21",538949,18,104,6,67,142
čtvrtek,2021-02-04,CZ0109,1021,"Praha 21",538949,23,107,3,72,156
pátek,2021-02-05,CZ0109,1021,"Praha 21",538949,21,112,2,75,164
sobota,2021-02-06,CZ0109,1021,"Praha 21",538949,5,98,1,76,161
neděle,2021-02-07,CZ0109,1021,"Praha 21",538949,3,86,1,76,162
pondělí,2021-02-08,CZ0109,1021,"Praha 21",538949,20,94,2,96,171
úterý,2021-02-09,CZ0109,1021,"Praha 21",538949,13,103,0,103,165
středa,2021-02-10,CZ0109,1021,"Praha 21",538949,12,114,3,97,164
čtvrtek,2021-02-11,CZ0109,1021,"Praha 21",538949,28,138,7,102,174
pátek,2021-02-12,CZ0109,1021,"Praha 21",538949,15,142,1,96,171
sobota,2021-02-13,CZ0109,1021,"Praha 21",538949,5,123,0,96,172
neděle,2021-02-14,CZ0109,1021,"Praha 21",538949,3,111,1,96,172
pondělí,2021-02-15,CZ0109,1021,"Praha 21",538949,17,115,1,93,189
úterý,2021-02-16,CZ0109,1021,"Praha 21",538949,22,137,1,102,205
středa,2021-02-17,CZ0109,1021,"Praha 21",538949,20,153,1,110,207
čtvrtek,2021-02-18,CZ0109,1021,"Praha 21",538949,18,148,1,100,202
pátek,2021-02-19,CZ0109,1021,"Praha 21",538949,22,160,2,107,203
sobota,2021-02-20,CZ0109,1021,"Praha 21",538949,20,160,3,122,218
neděle,2021-02-21,CZ0109,1021,"Praha 21",538949,32,178,4,151,247
pondělí,2021-02-22,CZ0109,1021,"Praha 21",538949,13,176,0,147,240
úterý,2021-02-23,CZ0109,1021,"Praha 21",538949,23,194,1,148,250
středa,2021-02-24,CZ0109,1021,"Praha 21",538949,14,203,2,142,252
čtvrtek,2021-02-25,CZ0109,1021,"Praha 21",538949,29,199,4,153,253
pátek,2021-02-26,CZ0109,1021,"Praha 21",538949,33,213,0,164,271
sobota,2021-02-27,CZ0109,1021,"Praha 21",538949,29,225,2,173,295
neděle,2021-02-28,CZ0109,1021,"Praha 21",538949,13,222,2,154,305
pondělí,2021-03-01,CZ0109,1021,"Praha 21",538949,14,208,2,155,302
úterý,2021-03-02,CZ0109,1021,"Praha 21",538949,23,202,3,155,303
středa,2021-03-03,CZ0109,1021,"Praha 21",538949,24,216,4,165,307
čtvrtek,2021-03-04,CZ0109,1021,"Praha 21",538949,26,205,2,162,315
pátek,2021-03-05,CZ0109,1021,"Praha 21",538949,24,212,6,153,317
sobota,2021-03-06,CZ0109,1021,"Praha 21",538949,18,200,2,142,315
neděle,2021-03-07,CZ0109,1021,"Praha 21",538949,10,188,3,139,293
pondělí,2021-03-08,CZ0109,1021,"Praha 21",538949,15,171,2,140,295
úterý,2021-03-09,CZ0109,1021,"Praha 21",538949,37,196,5,154,309
středa,2021-03-10,CZ0109,1021,"Praha 21",538949,23,209,6,153,318
čtvrtek,2021-03-11,CZ0109,1021,"Praha 21",538949,18,226,3,145,307
pátek,2021-03-12,CZ0109,1021,"Praha 21",538949,23,249,2,144,297
sobota,2021-03-13,CZ0109,1021,"Praha 21",538949,18,266,3,144,286
neděle,2021-03-14,CZ0109,1021,"Praha 21",538949,7,273,2,141,280
pondělí,2021-03-15,CZ0109,1021,"Praha 21",538949,17,267,4,143,283
úterý,2021-03-16,CZ0109,1021,"Praha 21",538949,32,282,3,138,292
středa,2021-03-17,CZ0109,1021,"Praha 21",538949,20,265,2,135,288
čtvrtek,2021-03-18,CZ0109,1021,"Praha 21",538949,15,257,1,132,277
pátek,2021-03-19,CZ0109,1021,"Praha 21",538949,36,275,9,145,289
sobota,2021-03-20,CZ0109,1021,"Praha 21",538949,12,272,0,139,283
neděle,2021-03-21,CZ0109,1021,"Praha 21",538949,11,273,4,143,284
pondělí,2021-03-22,CZ0109,1021,"Praha 21",538949,7,247,0,133,276
úterý,2021-03-23,CZ0109,1021,"Praha 21",538949,5,221,1,106,244
středa,2021-03-24,CZ0109,1021,"Praha 21",538949,11,214,2,97,232
čtvrtek,2021-03-25,CZ0109,1021,"Praha 21",538949,5,200,0,87,219
pátek,2021-03-26,CZ0109,1021,"Praha 21",538949,8,192,1,59,204
sobota,2021-03-27,CZ0109,1021,"Praha 21",538949,2,181,0,49,188
neděle,2021-03-28,CZ0109,1021,"Praha 21",538949,3,171,1,41,184
pondělí,2021-03-29,CZ0109,1021,"Praha 21",538949,3,146,0,37,170
úterý,2021-03-30,CZ0109,1021,"Praha 21",538949,10,138,2,42,148
středa,2021-03-31,CZ0109,1021,"Praha 21",538949,7,126,0,38,135
čtvrtek,2021-04-01,CZ0109,1021,"Praha 21",538949,2,110,0,35,122
pátek,2021-04-02,CZ0109,1021,"Praha 21",538949,2,80,1,29,88
sobota,2021-04-03,CZ0109,1021,"Praha 21",538949,2,75,0,29,78
neděle,2021-04-04,CZ0109,1021,"Praha 21",538949,2,72,0,28,69
pondělí,2021-04-05,CZ0109,1021,"Praha 21",538949,4,67,0,29,66
úterý,2021-04-06,CZ0109,1021,"Praha 21",538949,1,59,0,20,62
středa,2021-04-07,CZ0109,1021,"Praha 21",538949,2,54,1,15,53
čtvrtek,2021-04-08,CZ0109,1021,"Praha 21",538949,1,50,0,14,49
pátek,2021-04-09,CZ0109,1021,"Praha 21",538949,7,51,2,19,48
sobota,2021-04-10,CZ0109,1021,"Praha 21",538949,0,49,0,17,46
neděle,2021-04-11,CZ0109,1021,"Praha 21",538949,1,46,0,16,44
pondělí,2021-04-12,CZ0109,1021,"Praha 21",538949,1,39,1,13,42
úterý,2021-04-13,CZ0109,1021,"Praha 21",538949,3,33,0,15,35
středa,2021-04-14,CZ0109,1021,"Praha 21",538949,2,32,0,15,30
čtvrtek,2021-04-15,CZ0109,1021,"Praha 21",538949,1,33,0,15,29
pátek,2021-04-16,CZ0109,1021,"Praha 21",538949,1,33,0,9,28
sobota,2021-04-17,CZ0109,1021,"Praha 21",538949,3,36,0,12,29
neděle,2021-04-18,CZ0109,1021,"Praha 21",538949,0,36,0,11,27
pondělí,2021-04-19,CZ0109,1021,"Praha 21",538949,0,36,0,10,23
neděle,2020-03-01,,1000,Praha,,0,0,0,0,0
pondělí,2020-03-02,,1000,Praha,,0,0,0,0,0
úterý,2020-03-03,,1000,Praha,,0,0,0,0,0
středa,2020-03-04,,1000,Praha,,0,0,0,0,0
čtvrtek,2020-03-05,,1000,Praha,,0,0,0,0,0
pátek,2020-03-06,,1000,Praha,,0,0,0,0,0
sobota,2020-03-07,,1000,Praha,,0,0,0,0,0
neděle,2020-03-08,,1000,Praha,,0,0,0,0,0
pondělí,2020-03-09,,1000,Praha,,0,0,0,0,0
úterý,2020-03-10,,1000,Praha,,0,0,0,0,0
středa,2020-03-11,,1000,Praha,,0,0,0,0,0
čtvrtek,2020-03-12,,1000,Praha,,0,0,0,0,0
pátek,2020-03-13,,1000,Praha,,0,0,0,0,0
sobota,2020-03-14,,1000,Praha,,1,1,0,1,1
neděle,2020-03-15,,1000,Praha,,1,2,0,2,2
pondělí,2020-03-16,,1000,Praha,,1,3,0,3,3
úterý,2020-03-17,,1000,Praha,,1,4,1,4,4
středa,2020-03-18,,1000,Praha,,0,4,0,4,4
čtvrtek,2020-03-19,,1000,Praha,,1,5,0,5,5
pátek,2020-03-20,,1000,Praha,,2,7,0,7,7
sobota,2020-03-21,,1000,Praha,,0,7,0,6,7
neděle,2020-03-22,,1000,Praha,,0,7,0,5,7
pondělí,2020-03-23,,1000,Praha,,3,10,0,7,10
úterý,2020-03-24,,1000,Praha,,0,10,0,6,10
středa,2020-03-25,,1000,Praha,,1,11,0,7,11
čtvrtek,2020-03-26,,1000,Praha,,0,11,0,6,11
pátek,2020-03-27,,1000,Praha,,4,15,1,8,15
sobota,2020-03-28,,1000,Praha,,1,16,0,9,15
neděle,2020-03-29,,1000,Praha,,0,16,0,9,14
pondělí,2020-03-30,,1000,Praha,,0,16,0,6,13
úterý,2020-03-31,,1000,Praha,,0,16,0,6,12
středa,2020-04-01,,1000,Praha,,0,16,0,5,12
čtvrtek,2020-04-02,,1000,Praha,,1,16,0,6,12
pátek,2020-04-03,,1000,Praha,,0,16,0,2,10
sobota,2020-04-04,,1000,Praha,,0,15,0,1,10
neděle,2020-04-05,,1000,Praha,,1,16,1,2,11
pondělí,2020-04-06,,1000,Praha,,1,17,1,3,9
úterý,2020-04-07,,1000,Praha,,0,17,0,3,9
středa,2020-04-08,,1000,Praha,,2,17,0,5,10
čtvrtek,2020-04-09,,1000,Praha,,0,17,0,4,10
pátek,2020-04-10,,1000,Praha,,3,15,1,7,9
sobota,2020-04-11,,1000,Praha,,0,15,0,7,8
neděle,2020-04-12,,1000,Praha,,0,14,0,6,8
pondělí,2020-04-13,,1000,Praha,,1,14,0,6,9
úterý,2020-04-14,,1000,Praha,,1,14,0,7,10
středa,2020-04-15,,1000,Praha,,0,14,0,5,10
čtvrtek,2020-04-16,,1000,Praha,,1,15,0,6,10
pátek,2020-04-17,,1000,Praha,,0,12,0,3,10
sobota,2020-04-18,,1000,Praha,,0,10,0,3,10
neděle,2020-04-19,,1000,Praha,,0,9,0,3,9
pondělí,2020-04-20,,1000,Praha,,1,10,1,3,9
úterý,2020-04-21,,1000,Praha,,0,8,0,2,9
středa,2020-04-22,,1000,Praha,,0,8,0,2,7
čtvrtek,2020-04-23,,1000,Praha,,0,8,0,1,7
pátek,2020-04-24,,1000,Praha,,1,8,0,2,5
sobota,2020-04-25,,1000,Praha,,0,8,0,2,5
neděle,2020-04-26,,1000,Praha,,0,8,0,2,5
pondělí,2020-04-27,,1000,Praha,,0,7,0,1,4
úterý,2020-04-28,,1000,Praha,,0,7,0,1,3
středa,2020-04-29,,1000,Praha,,2,8,0,3,5
čtvrtek,2020-04-30,,1000,Praha,,2,10,0,5,6
pátek,2020-05-01,,1000,Praha,,0,9,0,4,6
sobota,2020-05-02,,1000,Praha,,0,9,0,4,6
neděle,2020-05-03,,1000,Praha,,0,8,0,4,6
pondělí,2020-05-04,,1000,Praha,,0,7,0,4,5
úterý,2020-05-05,,1000,Praha,,0,7,0,4,5
středa,2020-05-06,,1000,Praha,,1,8,0,3,6
čtvrtek,2020-05-07,,1000,Praha,,0,8,0,1,6
pátek,2020-05-08,,1000,Praha,,0,8,0,1,5
sobota,2020-05-09,,1000,Praha,,0,8,0,1,5
neděle,2020-05-10,,1000,Praha,,0,8,0,1,5
pondělí,2020-05-11,,1000,Praha,,1,8,0,2,6
úterý,2020-05-12,,1000,Praha,,1,8,0,3,7
středa,2020-05-13,,1000,Praha,,6,14,0,8,11
čtvrtek,2020-05-14,,1000,Praha,,3,17,1,11,12
pátek,2020-05-15,,1000,Praha,,1,18,0,12,13
sobota,2020-05-16,,1000,Praha,,4,22,0,16,17
neděle,2020-05-17,,1000,Praha,,0,22,0,16,17
pondělí,2020-05-18,,1000,Praha,,3,23,0,18,20
úterý,2020-05-19,,1000,Praha,,6,28,0,23,26
středa,2020-05-20,,1000,Praha,,1,26,1,18,26
čtvrtek,2020-05-21,,1000,Praha,,0,26,0,15,26
pátek,2020-05-22,,1000,Praha,,0,26,0,14,26
sobota,2020-05-23,,1000,Praha,,0,26,0,10,26
neděle,2020-05-24,,1000,Praha,,1,27,0,11,27
pondělí,2020-05-25,,1000,Praha,,1,25,0,9,27
úterý,2020-05-26,,1000,Praha,,0,20,0,3,26
středa,2020-05-27,,1000,Praha,,2,21,0,4,22
čtvrtek,2020-05-28,,1000,Praha,,1,19,0,5,20
pátek,2020-05-29,,1000,Praha,,2,19,0,7,21
sobota,2020-05-30,,1000,Praha,,2,20,0,9,19
neděle,2020-05-31,,1000,Praha,,1,19,0,9,20
pondělí,2020-06-01,,1000,Praha,,0,18,0,8,17
úterý,2020-06-02,,1000,Praha,,0,13,0,8,11
středa,2020-06-03,,1000,Praha,,3,15,0,9,13
čtvrtek,2020-06-04,,1000,Praha,,0,14,0,8,13
pátek,2020-06-05,,1000,Praha,,1,15,0,7,14
sobota,2020-06-06,,1000,Praha,,0,15,0,5,14
neděle,2020-06-07,,1000,Praha,,1,15,0,5,14
pondělí,2020-06-08,,1000,Praha,,0,14,0,5,13
úterý,2020-06-09,,1000,Praha,,0,12,0,5,13
středa,2020-06-10,,1000,Praha,,1,13,0,3,12
čtvrtek,2020-06-11,,1000,Praha,,0,13,0,3,11
pátek,2020-06-12,,1000,Praha,,2,11,0,4,11
sobota,2020-06-13,,1000,Praha,,1,11,0,5,10
