den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
sobota,2020-07-25,CZ0106,1017,"Praha 17",547174,0,8
neděle,2020-07-26,CZ0106,1017,"Praha 17",547174,0,8
pondělí,2020-07-27,CZ0106,1017,"Praha 17",547174,1,9
úterý,2020-07-28,CZ0106,1017,"Praha 17",547174,0,9
středa,2020-07-29,CZ0106,1017,"Praha 17",547174,1,10
čtvrtek,2020-07-30,CZ0106,1017,"Praha 17",547174,0,10
pátek,2020-07-31,CZ0106,1017,"Praha 17",547174,2,12
sobota,2020-08-01,CZ0106,1017,"Praha 17",547174,2,14
neděle,2020-08-02,CZ0106,1017,"Praha 17",547174,0,14
pondělí,2020-08-03,CZ0106,1017,"Praha 17",547174,1,13
úterý,2020-08-04,CZ0106,1017,"Praha 17",547174,1,12
středa,2020-08-05,CZ0106,1017,"Praha 17",547174,0,12
čtvrtek,2020-08-06,CZ0106,1017,"Praha 17",547174,0,10
pátek,2020-08-07,CZ0106,1017,"Praha 17",547174,1,11
sobota,2020-08-08,CZ0106,1017,"Praha 17",547174,0,11
neděle,2020-08-09,CZ0106,1017,"Praha 17",547174,1,12
pondělí,2020-08-10,CZ0106,1017,"Praha 17",547174,1,12
úterý,2020-08-11,CZ0106,1017,"Praha 17",547174,6,18
středa,2020-08-12,CZ0106,1017,"Praha 17",547174,5,22
čtvrtek,2020-08-13,CZ0106,1017,"Praha 17",547174,3,24
pátek,2020-08-14,CZ0106,1017,"Praha 17",547174,0,23
sobota,2020-08-15,CZ0106,1017,"Praha 17",547174,0,20
neděle,2020-08-16,CZ0106,1017,"Praha 17",547174,0,20
pondělí,2020-08-17,CZ0106,1017,"Praha 17",547174,0,19
úterý,2020-08-18,CZ0106,1017,"Praha 17",547174,1,20
středa,2020-08-19,CZ0106,1017,"Praha 17",547174,1,20
čtvrtek,2020-08-20,CZ0106,1017,"Praha 17",547174,0,20
pátek,2020-08-21,CZ0106,1017,"Praha 17",547174,2,21
sobota,2020-08-22,CZ0106,1017,"Praha 17",547174,0,21
neděle,2020-08-23,CZ0106,1017,"Praha 17",547174,0,20
pondělí,2020-08-24,CZ0106,1017,"Praha 17",547174,2,20
úterý,2020-08-25,CZ0106,1017,"Praha 17",547174,1,16
středa,2020-08-26,CZ0106,1017,"Praha 17",547174,3,14
čtvrtek,2020-08-27,CZ0106,1017,"Praha 17",547174,0,11
pátek,2020-08-28,CZ0106,1017,"Praha 17",547174,6,17
sobota,2020-08-29,CZ0106,1017,"Praha 17",547174,1,17
neděle,2020-08-30,CZ0106,1017,"Praha 17",547174,2,19
pondělí,2020-08-31,CZ0106,1017,"Praha 17",547174,1,20
úterý,2020-09-01,CZ0106,1017,"Praha 17",547174,4,23
středa,2020-09-02,CZ0106,1017,"Praha 17",547174,5,28
čtvrtek,2020-09-03,CZ0106,1017,"Praha 17",547174,4,30
pátek,2020-09-04,CZ0106,1017,"Praha 17",547174,3,33
sobota,2020-09-05,CZ0106,1017,"Praha 17",547174,2,35
neděle,2020-09-06,CZ0106,1017,"Praha 17",547174,2,37
pondělí,2020-09-07,CZ0106,1017,"Praha 17",547174,3,37
úterý,2020-09-08,CZ0106,1017,"Praha 17",547174,9,46
středa,2020-09-09,CZ0106,1017,"Praha 17",547174,5,46
čtvrtek,2020-09-10,CZ0106,1017,"Praha 17",547174,3,45
pátek,2020-09-11,CZ0106,1017,"Praha 17",547174,5,40
sobota,2020-09-12,CZ0106,1017,"Praha 17",547174,7,43
neděle,2020-09-13,CZ0106,1017,"Praha 17",547174,5,46
pondělí,2020-09-14,CZ0106,1017,"Praha 17",547174,6,47
úterý,2020-09-15,CZ0106,1017,"Praha 17",547174,5,51
středa,2020-09-16,CZ0106,1017,"Praha 17",547174,9,59
čtvrtek,2020-09-17,CZ0106,1017,"Praha 17",547174,20,74
pátek,2020-09-18,CZ0106,1017,"Praha 17",547174,9,74
sobota,2020-09-19,CZ0106,1017,"Praha 17",547174,8,79
neděle,2020-09-20,CZ0106,1017,"Praha 17",547174,6,84
pondělí,2020-09-21,CZ0106,1017,"Praha 17",547174,4,79
úterý,2020-09-22,CZ0106,1017,"Praha 17",547174,12,85
středa,2020-09-23,CZ0106,1017,"Praha 17",547174,11,92
čtvrtek,2020-09-24,CZ0106,1017,"Praha 17",547174,13,100
pátek,2020-09-25,CZ0106,1017,"Praha 17",547174,5,97
sobota,2020-09-26,CZ0106,1017,"Praha 17",547174,10,96
neděle,2020-09-27,CZ0106,1017,"Praha 17",547174,4,87
pondělí,2020-09-28,CZ0106,1017,"Praha 17",547174,5,82
úterý,2020-09-29,CZ0106,1017,"Praha 17",547174,6,79
středa,2020-09-30,CZ0106,1017,"Praha 17",547174,10,82
čtvrtek,2020-10-01,CZ0106,1017,"Praha 17",547174,20,99
pátek,2020-10-02,CZ0106,1017,"Praha 17",547174,13,100
sobota,2020-10-03,CZ0106,1017,"Praha 17",547174,8,99
neděle,2020-10-04,CZ0106,1017,"Praha 17",547174,19,106
pondělí,2020-10-05,CZ0106,1017,"Praha 17",547174,13,110
úterý,2020-10-06,CZ0106,1017,"Praha 17",547174,26,128
středa,2020-10-07,CZ0106,1017,"Praha 17",547174,16,139
čtvrtek,2020-10-08,CZ0106,1017,"Praha 17",547174,17,152
pátek,2020-10-09,CZ0106,1017,"Praha 17",547174,27,171
sobota,2020-10-10,CZ0106,1017,"Praha 17",547174,17,178
neděle,2020-10-11,CZ0106,1017,"Praha 17",547174,10,167
pondělí,2020-10-12,CZ0106,1017,"Praha 17",547174,15,168
úterý,2020-10-13,CZ0106,1017,"Praha 17",547174,32,186
středa,2020-10-14,CZ0106,1017,"Praha 17",547174,26,205
čtvrtek,2020-10-15,CZ0106,1017,"Praha 17",547174,35,231
pátek,2020-10-16,CZ0106,1017,"Praha 17",547174,36,239
sobota,2020-10-17,CZ0106,1017,"Praha 17",547174,12,230
neděle,2020-10-18,CZ0106,1017,"Praha 17",547174,15,229
pondělí,2020-10-19,CZ0106,1017,"Praha 17",547174,38,246
úterý,2020-10-20,CZ0106,1017,"Praha 17",547174,42,268
středa,2020-10-21,CZ0106,1017,"Praha 17",547174,35,292
čtvrtek,2020-10-22,CZ0106,1017,"Praha 17",547174,37,305
pátek,2020-10-23,CZ0106,1017,"Praha 17",547174,35,307
sobota,2020-10-24,CZ0106,1017,"Praha 17",547174,24,310
neděle,2020-10-25,CZ0106,1017,"Praha 17",547174,26,298
pondělí,2020-10-26,CZ0106,1017,"Praha 17",547174,34,297
úterý,2020-10-27,CZ0106,1017,"Praha 17",547174,38,320
středa,2020-10-28,CZ0106,1017,"Praha 17",547174,21,322
čtvrtek,2020-10-29,CZ0106,1017,"Praha 17",547174,30,308
pátek,2020-10-30,CZ0106,1017,"Praha 17",547174,24,289
sobota,2020-10-31,CZ0106,1017,"Praha 17",547174,20,269
neděle,2020-11-01,CZ0106,1017,"Praha 17",547174,10,243
pondělí,2020-11-02,CZ0106,1017,"Praha 17",547174,18,229
úterý,2020-11-03,CZ0106,1017,"Praha 17",547174,20,233
středa,2020-11-04,CZ0106,1017,"Praha 17",547174,15,224
čtvrtek,2020-11-05,CZ0106,1017,"Praha 17",547174,20,196
pátek,2020-11-06,CZ0106,1017,"Praha 17",547174,15,179
sobota,2020-11-07,CZ0106,1017,"Praha 17",547174,11,170
neděle,2020-11-08,CZ0106,1017,"Praha 17",547174,6,144
pondělí,2020-11-09,CZ0106,1017,"Praha 17",547174,5,125
úterý,2020-11-10,CZ0106,1017,"Praha 17",547174,11,124
středa,2020-11-11,CZ0106,1017,"Praha 17",547174,24,141
čtvrtek,2020-11-12,CZ0106,1017,"Praha 17",547174,18,134
pátek,2020-11-13,CZ0106,1017,"Praha 17",547174,12,125
sobota,2020-11-14,CZ0106,1017,"Praha 17",547174,12,127
neděle,2020-11-15,CZ0106,1017,"Praha 17",547174,8,122
pondělí,2020-11-16,CZ0106,1017,"Praha 17",547174,13,117
úterý,2020-11-17,CZ0106,1017,"Praha 17",547174,6,115
středa,2020-11-18,CZ0106,1017,"Praha 17",547174,12,122
čtvrtek,2020-11-19,CZ0106,1017,"Praha 17",547174,7,115
pátek,2020-11-20,CZ0106,1017,"Praha 17",547174,15,120
sobota,2020-11-21,CZ0106,1017,"Praha 17",547174,10,116
neděle,2020-11-22,CZ0106,1017,"Praha 17",547174,4,102
pondělí,2020-11-23,CZ0106,1017,"Praha 17",547174,10,98
úterý,2020-11-24,CZ0106,1017,"Praha 17",547174,15,106
středa,2020-11-25,CZ0106,1017,"Praha 17",547174,10,108
čtvrtek,2020-11-26,CZ0106,1017,"Praha 17",547174,12,96
pátek,2020-11-27,CZ0106,1017,"Praha 17",547174,14,109
sobota,2020-11-28,CZ0106,1017,"Praha 17",547174,7,106
neděle,2020-11-29,CZ0106,1017,"Praha 17",547174,7,102
pondělí,2020-11-30,CZ0106,1017,"Praha 17",547174,7,95
úterý,2020-12-01,CZ0106,1017,"Praha 17",547174,9,99
středa,2020-12-02,CZ0106,1017,"Praha 17",547174,16,112
čtvrtek,2020-12-03,CZ0106,1017,"Praha 17",547174,10,108
pátek,2020-12-04,CZ0106,1017,"Praha 17",547174,7,108
sobota,2020-12-05,CZ0106,1017,"Praha 17",547174,12,108
neděle,2020-12-06,CZ0106,1017,"Praha 17",547174,4,99
pondělí,2020-12-07,CZ0106,1017,"Praha 17",547174,7,91
úterý,2020-12-08,CZ0106,1017,"Praha 17",547174,18,103
středa,2020-12-09,CZ0106,1017,"Praha 17",547174,18,113
čtvrtek,2020-12-10,CZ0106,1017,"Praha 17",547174,21,125
pátek,2020-12-11,CZ0106,1017,"Praha 17",547174,12,125
sobota,2020-12-12,CZ0106,1017,"Praha 17",547174,6,118
neděle,2020-12-13,CZ0106,1017,"Praha 17",547174,4,112
pondělí,2020-12-14,CZ0106,1017,"Praha 17",547174,20,121
úterý,2020-12-15,CZ0106,1017,"Praha 17",547174,13,124
středa,2020-12-16,CZ0106,1017,"Praha 17",547174,16,134
čtvrtek,2020-12-17,CZ0106,1017,"Praha 17",547174,29,151
pátek,2020-12-18,CZ0106,1017,"Praha 17",547174,28,162
sobota,2020-12-19,CZ0106,1017,"Praha 17",547174,8,151
neděle,2020-12-20,CZ0106,1017,"Praha 17",547174,5,141
pondělí,2020-12-21,CZ0106,1017,"Praha 17",547174,24,153
úterý,2020-12-22,CZ0106,1017,"Praha 17",547174,39,187
středa,2020-12-23,CZ0106,1017,"Praha 17",547174,37,220
čtvrtek,2020-12-24,CZ0106,1017,"Praha 17",547174,11,206
pátek,2020-12-25,CZ0106,1017,"Praha 17",547174,6,202
sobota,2020-12-26,CZ0106,1017,"Praha 17",547174,11,191
neděle,2020-12-27,CZ0106,1017,"Praha 17",547174,18,173
pondělí,2020-12-28,CZ0106,1017,"Praha 17",547174,23,183
úterý,2020-12-29,CZ0106,1017,"Praha 17",547174,57,230
středa,2020-12-30,CZ0106,1017,"Praha 17",547174,48,271
čtvrtek,2020-12-31,CZ0106,1017,"Praha 17",547174,25,262
pátek,2021-01-01,CZ0106,1017,"Praha 17",547174,5,232
sobota,2021-01-02,CZ0106,1017,"Praha 17",547174,25,223
neděle,2021-01-03,CZ0106,1017,"Praha 17",547174,17,235
pondělí,2021-01-04,CZ0106,1017,"Praha 17",547174,43,271
úterý,2021-01-05,CZ0106,1017,"Praha 17",547174,56,316
středa,2021-01-06,CZ0106,1017,"Praha 17",547174,26,321
čtvrtek,2021-01-07,CZ0106,1017,"Praha 17",547174,39,324
pátek,2021-01-08,CZ0106,1017,"Praha 17",547174,43,308
sobota,2021-01-09,CZ0106,1017,"Praha 17",547174,18,292
neděle,2021-01-10,CZ0106,1017,"Praha 17",547174,11,283
pondělí,2021-01-11,CZ0106,1017,"Praha 17",547174,31,309
úterý,2021-01-12,CZ0106,1017,"Praha 17",547174,21,304
středa,2021-01-13,CZ0106,1017,"Praha 17",547174,35,325
čtvrtek,2021-01-14,CZ0106,1017,"Praha 17",547174,22,282
pátek,2021-01-15,CZ0106,1017,"Praha 17",547174,26,270
sobota,2021-01-16,CZ0106,1017,"Praha 17",547174,16,252
neděle,2021-01-17,CZ0106,1017,"Praha 17",547174,11,224
pondělí,2021-01-18,CZ0106,1017,"Praha 17",547174,20,204
úterý,2021-01-19,CZ0106,1017,"Praha 17",547174,25,215
středa,2021-01-20,CZ0106,1017,"Praha 17",547174,17,220
čtvrtek,2021-01-21,CZ0106,1017,"Praha 17",547174,22,206
pátek,2021-01-22,CZ0106,1017,"Praha 17",547174,22,209
sobota,2021-01-23,CZ0106,1017,"Praha 17",547174,18,199
neděle,2021-01-24,CZ0106,1017,"Praha 17",547174,8,181
pondělí,2021-01-25,CZ0106,1017,"Praha 17",547174,23,183
úterý,2021-01-26,CZ0106,1017,"Praha 17",547174,10,182
středa,2021-01-27,CZ0106,1017,"Praha 17",547174,17,186
čtvrtek,2021-01-28,CZ0106,1017,"Praha 17",547174,14,166
pátek,2021-01-29,CZ0106,1017,"Praha 17",547174,27,175
sobota,2021-01-30,CZ0106,1017,"Praha 17",547174,13,167
neděle,2021-01-31,CZ0106,1017,"Praha 17",547174,4,150
pondělí,2021-02-01,CZ0106,1017,"Praha 17",547174,21,153
úterý,2021-02-02,CZ0106,1017,"Praha 17",547174,20,157
středa,2021-02-03,CZ0106,1017,"Praha 17",547174,22,172
čtvrtek,2021-02-04,CZ0106,1017,"Praha 17",547174,24,175
pátek,2021-02-05,CZ0106,1017,"Praha 17",547174,19,181
sobota,2021-02-06,CZ0106,1017,"Praha 17",547174,17,187
neděle,2021-02-07,CZ0106,1017,"Praha 17",547174,8,171
pondělí,2021-02-08,CZ0106,1017,"Praha 17",547174,23,173
úterý,2021-02-09,CZ0106,1017,"Praha 17",547174,34,197
středa,2021-02-10,CZ0106,1017,"Praha 17",547174,27,221
čtvrtek,2021-02-11,CZ0106,1017,"Praha 17",547174,28,219
pátek,2021-02-12,CZ0106,1017,"Praha 17",547174,32,226
sobota,2021-02-13,CZ0106,1017,"Praha 17",547174,30,232
neděle,2021-02-14,CZ0106,1017,"Praha 17",547174,14,232
pondělí,2021-02-15,CZ0106,1017,"Praha 17",547174,34,247
úterý,2021-02-16,CZ0106,1017,"Praha 17",547174,35,265
středa,2021-02-17,CZ0106,1017,"Praha 17",547174,40,297
čtvrtek,2021-02-18,CZ0106,1017,"Praha 17",547174,51,318
pátek,2021-02-19,CZ0106,1017,"Praha 17",547174,41,329
sobota,2021-02-20,CZ0106,1017,"Praha 17",547174,40,338
neděle,2021-02-21,CZ0106,1017,"Praha 17",547174,32,338
pondělí,2021-02-22,CZ0106,1017,"Praha 17",547174,31,343
úterý,2021-02-23,CZ0106,1017,"Praha 17",547174,70,394
středa,2021-02-24,CZ0106,1017,"Praha 17",547174,54,421
čtvrtek,2021-02-25,CZ0106,1017,"Praha 17",547174,32,421
pátek,2021-02-26,CZ0106,1017,"Praha 17",547174,42,434
sobota,2021-02-27,CZ0106,1017,"Praha 17",547174,34,414
neděle,2021-02-28,CZ0106,1017,"Praha 17",547174,37,403
pondělí,2021-03-01,CZ0106,1017,"Praha 17",547174,32,388
úterý,2021-03-02,CZ0106,1017,"Praha 17",547174,45,409
středa,2021-03-03,CZ0106,1017,"Praha 17",547174,35,422
čtvrtek,2021-03-04,CZ0106,1017,"Praha 17",547174,38,395
pátek,2021-03-05,CZ0106,1017,"Praha 17",547174,49,389
sobota,2021-03-06,CZ0106,1017,"Praha 17",547174,45,390
neděle,2021-03-07,CZ0106,1017,"Praha 17",547174,24,371
pondělí,2021-03-08,CZ0106,1017,"Praha 17",547174,33,371
úterý,2021-03-09,CZ0106,1017,"Praha 17",547174,36,373
středa,2021-03-10,CZ0106,1017,"Praha 17",547174,34,383
čtvrtek,2021-03-11,CZ0106,1017,"Praha 17",547174,24,405
pátek,2021-03-12,CZ0106,1017,"Praha 17",547174,34,436
sobota,2021-03-13,CZ0106,1017,"Praha 17",547174,23,459
neděle,2021-03-14,CZ0106,1017,"Praha 17",547174,13,468
pondělí,2021-03-15,CZ0106,1017,"Praha 17",547174,25,446
úterý,2021-03-16,CZ0106,1017,"Praha 17",547174,39,445
středa,2021-03-17,CZ0106,1017,"Praha 17",547174,24,434
čtvrtek,2021-03-18,CZ0106,1017,"Praha 17",547174,22,407
pátek,2021-03-19,CZ0106,1017,"Praha 17",547174,31,387
sobota,2021-03-20,CZ0106,1017,"Praha 17",547174,14,375
neděle,2021-03-21,CZ0106,1017,"Praha 17",547174,12,370
pondělí,2021-03-22,CZ0106,1017,"Praha 17",547174,28,352
úterý,2021-03-23,CZ0106,1017,"Praha 17",547174,25,342
středa,2021-03-24,CZ0106,1017,"Praha 17",547174,17,330
čtvrtek,2021-03-25,CZ0106,1017,"Praha 17",547174,14,314
pátek,2021-03-26,CZ0106,1017,"Praha 17",547174,3,283
sobota,2021-03-27,CZ0106,1017,"Praha 17",547174,14,285
neděle,2021-03-28,CZ0106,1017,"Praha 17",547174,8,293
pondělí,2021-03-29,CZ0106,1017,"Praha 17",547174,9,302
úterý,2021-03-30,CZ0106,1017,"Praha 17",547174,6,305
středa,2021-03-31,CZ0106,1017,"Praha 17",547174,14,318
čtvrtek,2021-04-01,CZ0106,1017,"Praha 17",547174,0,318
neděle,2020-03-01,CZ010A,1022,"Praha 22",538931,0,0
pondělí,2020-03-02,CZ010A,1022,"Praha 22",538931,0,0
úterý,2020-03-03,CZ010A,1022,"Praha 22",538931,0,0
středa,2020-03-04,CZ010A,1022,"Praha 22",538931,0,0
čtvrtek,2020-03-05,CZ010A,1022,"Praha 22",538931,0,0
pátek,2020-03-06,CZ010A,1022,"Praha 22",538931,0,0
sobota,2020-03-07,CZ010A,1022,"Praha 22",538931,0,0
neděle,2020-03-08,CZ010A,1022,"Praha 22",538931,0,0
pondělí,2020-03-09,CZ010A,1022,"Praha 22",538931,0,0
úterý,2020-03-10,CZ010A,1022,"Praha 22",538931,2,2
středa,2020-03-11,CZ010A,1022,"Praha 22",538931,0,2
čtvrtek,2020-03-12,CZ010A,1022,"Praha 22",538931,0,2
pátek,2020-03-13,CZ010A,1022,"Praha 22",538931,0,2
sobota,2020-03-14,CZ010A,1022,"Praha 22",538931,0,2
neděle,2020-03-15,CZ010A,1022,"Praha 22",538931,0,2
pondělí,2020-03-16,CZ010A,1022,"Praha 22",538931,0,2
úterý,2020-03-17,CZ010A,1022,"Praha 22",538931,0,2
středa,2020-03-18,CZ010A,1022,"Praha 22",538931,0,2
čtvrtek,2020-03-19,CZ010A,1022,"Praha 22",538931,0,2
pátek,2020-03-20,CZ010A,1022,"Praha 22",538931,0,2
sobota,2020-03-21,CZ010A,1022,"Praha 22",538931,0,2
neděle,2020-03-22,CZ010A,1022,"Praha 22",538931,0,2
pondělí,2020-03-23,CZ010A,1022,"Praha 22",538931,1,3
úterý,2020-03-24,CZ010A,1022,"Praha 22",538931,0,3
středa,2020-03-25,CZ010A,1022,"Praha 22",538931,0,3
čtvrtek,2020-03-26,CZ010A,1022,"Praha 22",538931,0,3
pátek,2020-03-27,CZ010A,1022,"Praha 22",538931,0,3
sobota,2020-03-28,CZ010A,1022,"Praha 22",538931,0,3
neděle,2020-03-29,CZ010A,1022,"Praha 22",538931,0,3
pondělí,2020-03-30,CZ010A,1022,"Praha 22",538931,0,3
úterý,2020-03-31,CZ010A,1022,"Praha 22",538931,0,3
středa,2020-04-01,CZ010A,1022,"Praha 22",538931,0,3
čtvrtek,2020-04-02,CZ010A,1022,"Praha 22",538931,1,4
pátek,2020-04-03,CZ010A,1022,"Praha 22",538931,0,4
sobota,2020-04-04,CZ010A,1022,"Praha 22",538931,0,4
neděle,2020-04-05,CZ010A,1022,"Praha 22",538931,0,4
pondělí,2020-04-06,CZ010A,1022,"Praha 22",538931,0,4
úterý,2020-04-07,CZ010A,1022,"Praha 22",538931,0,4
středa,2020-04-08,CZ010A,1022,"Praha 22",538931,1,5
čtvrtek,2020-04-09,CZ010A,1022,"Praha 22",538931,1,6
pátek,2020-04-10,CZ010A,1022,"Praha 22",538931,0,6
sobota,2020-04-11,CZ010A,1022,"Praha 22",538931,0,6
neděle,2020-04-12,CZ010A,1022,"Praha 22",538931,2,8
pondělí,2020-04-13,CZ010A,1022,"Praha 22",538931,0,7
úterý,2020-04-14,CZ010A,1022,"Praha 22",538931,0,6
středa,2020-04-15,CZ010A,1022,"Praha 22",538931,1,7
čtvrtek,2020-04-16,CZ010A,1022,"Praha 22",538931,0,6
pátek,2020-04-17,CZ010A,1022,"Praha 22",538931,0,5
sobota,2020-04-18,CZ010A,1022,"Praha 22",538931,0,5
neděle,2020-04-19,CZ010A,1022,"Praha 22",538931,0,5
pondělí,2020-04-20,CZ010A,1022,"Praha 22",538931,0,5
úterý,2020-04-21,CZ010A,1022,"Praha 22",538931,0,5
středa,2020-04-22,CZ010A,1022,"Praha 22",538931,0,5
čtvrtek,2020-04-23,CZ010A,1022,"Praha 22",538931,0,5
pátek,2020-04-24,CZ010A,1022,"Praha 22",538931,0,3
sobota,2020-04-25,CZ010A,1022,"Praha 22",538931,2,5
neděle,2020-04-26,CZ010A,1022,"Praha 22",538931,0,5
pondělí,2020-04-27,CZ010A,1022,"Praha 22",538931,1,6
úterý,2020-04-28,CZ010A,1022,"Praha 22",538931,0,6
středa,2020-04-29,CZ010A,1022,"Praha 22",538931,0,6
čtvrtek,2020-04-30,CZ010A,1022,"Praha 22",538931,0,6
pátek,2020-05-01,CZ010A,1022,"Praha 22",538931,0,6
sobota,2020-05-02,CZ010A,1022,"Praha 22",538931,0,6
neděle,2020-05-03,CZ010A,1022,"Praha 22",538931,0,6
pondělí,2020-05-04,CZ010A,1022,"Praha 22",538931,0,6
úterý,2020-05-05,CZ010A,1022,"Praha 22",538931,0,6
středa,2020-05-06,CZ010A,1022,"Praha 22",538931,1,7
čtvrtek,2020-05-07,CZ010A,1022,"Praha 22",538931,0,6
pátek,2020-05-08,CZ010A,1022,"Praha 22",538931,0,5
sobota,2020-05-09,CZ010A,1022,"Praha 22",538931,0,5
neděle,2020-05-10,CZ010A,1022,"Praha 22",538931,1,6
pondělí,2020-05-11,CZ010A,1022,"Praha 22",538931,0,5
úterý,2020-05-12,CZ010A,1022,"Praha 22",538931,0,4
středa,2020-05-13,CZ010A,1022,"Praha 22",538931,1,5
čtvrtek,2020-05-14,CZ010A,1022,"Praha 22",538931,0,4
pátek,2020-05-15,CZ010A,1022,"Praha 22",538931,0,4
sobota,2020-05-16,CZ010A,1022,"Praha 22",538931,0,4
neděle,2020-05-17,CZ010A,1022,"Praha 22",538931,1,5
pondělí,2020-05-18,CZ010A,1022,"Praha 22",538931,0,4
úterý,2020-05-19,CZ010A,1022,"Praha 22",538931,0,4
středa,2020-05-20,CZ010A,1022,"Praha 22",538931,2,6
čtvrtek,2020-05-21,CZ010A,1022,"Praha 22",538931,0,6
pátek,2020-05-22,CZ010A,1022,"Praha 22",538931,1,7
sobota,2020-05-23,CZ010A,1022,"Praha 22",538931,0,7
neděle,2020-05-24,CZ010A,1022,"Praha 22",538931,0,7
pondělí,2020-05-25,CZ010A,1022,"Praha 22",538931,0,7
úterý,2020-05-26,CZ010A,1022,"Praha 22",538931,1,8
středa,2020-05-27,CZ010A,1022,"Praha 22",538931,0,7
čtvrtek,2020-05-28,CZ010A,1022,"Praha 22",538931,0,7
pátek,2020-05-29,CZ010A,1022,"Praha 22",538931,0,7
sobota,2020-05-30,CZ010A,1022,"Praha 22",538931,0,4
neděle,2020-05-31,CZ010A,1022,"Praha 22",538931,0,4
pondělí,2020-06-01,CZ010A,1022,"Praha 22",538931,0,4
úterý,2020-06-02,CZ010A,1022,"Praha 22",538931,0,4
středa,2020-06-03,CZ010A,1022,"Praha 22",538931,0,4
čtvrtek,2020-06-04,CZ010A,1022,"Praha 22",538931,0,3
pátek,2020-06-05,CZ010A,1022,"Praha 22",538931,0,2
sobota,2020-06-06,CZ010A,1022,"Praha 22",538931,0,2
neděle,2020-06-07,CZ010A,1022,"Praha 22",538931,0,2
pondělí,2020-06-08,CZ010A,1022,"Praha 22",538931,0,2
úterý,2020-06-09,CZ010A,1022,"Praha 22",538931,0,2
středa,2020-06-10,CZ010A,1022,"Praha 22",538931,0,1
čtvrtek,2020-06-11,CZ010A,1022,"Praha 22",538931,0,1
pátek,2020-06-12,CZ010A,1022,"Praha 22",538931,0,0
sobota,2020-06-13,CZ010A,1022,"Praha 22",538931,0,0
neděle,2020-06-14,CZ010A,1022,"Praha 22",538931,0,0
pondělí,2020-06-15,CZ010A,1022,"Praha 22",538931,0,0
úterý,2020-06-16,CZ010A,1022,"Praha 22",538931,0,0
středa,2020-06-17,CZ010A,1022,"Praha 22",538931,0,0
čtvrtek,2020-06-18,CZ010A,1022,"Praha 22",538931,0,0
pátek,2020-06-19,CZ010A,1022,"Praha 22",538931,0,0
sobota,2020-06-20,CZ010A,1022,"Praha 22",538931,0,0
neděle,2020-06-21,CZ010A,1022,"Praha 22",538931,0,0
pondělí,2020-06-22,CZ010A,1022,"Praha 22",538931,0,0
úterý,2020-06-23,CZ010A,1022,"Praha 22",538931,1,1
středa,2020-06-24,CZ010A,1022,"Praha 22",538931,0,1
čtvrtek,2020-06-25,CZ010A,1022,"Praha 22",538931,0,1
pátek,2020-06-26,CZ010A,1022,"Praha 22",538931,0,1
sobota,2020-06-27,CZ010A,1022,"Praha 22",538931,0,1
neděle,2020-06-28,CZ010A,1022,"Praha 22",538931,0,1
pondělí,2020-06-29,CZ010A,1022,"Praha 22",538931,0,1
úterý,2020-06-30,CZ010A,1022,"Praha 22",538931,0,1
středa,2020-07-01,CZ010A,1022,"Praha 22",538931,0,1
čtvrtek,2020-07-02,CZ010A,1022,"Praha 22",538931,0,1
pátek,2020-07-03,CZ010A,1022,"Praha 22",538931,0,1
sobota,2020-07-04,CZ010A,1022,"Praha 22",538931,0,1
neděle,2020-07-05,CZ010A,1022,"Praha 22",538931,0,1
pondělí,2020-07-06,CZ010A,1022,"Praha 22",538931,0,1
úterý,2020-07-07,CZ010A,1022,"Praha 22",538931,0,1
středa,2020-07-08,CZ010A,1022,"Praha 22",538931,0,1
čtvrtek,2020-07-09,CZ010A,1022,"Praha 22",538931,0,0
pátek,2020-07-10,CZ010A,1022,"Praha 22",538931,1,1
sobota,2020-07-11,CZ010A,1022,"Praha 22",538931,0,1
neděle,2020-07-12,CZ010A,1022,"Praha 22",538931,0,1
pondělí,2020-07-13,CZ010A,1022,"Praha 22",538931,1,2
úterý,2020-07-14,CZ010A,1022,"Praha 22",538931,1,3
středa,2020-07-15,CZ010A,1022,"Praha 22",538931,1,4
čtvrtek,2020-07-16,CZ010A,1022,"Praha 22",538931,1,5
pátek,2020-07-17,CZ010A,1022,"Praha 22",538931,0,5
sobota,2020-07-18,CZ010A,1022,"Praha 22",538931,0,5
neděle,2020-07-19,CZ010A,1022,"Praha 22",538931,1,6
pondělí,2020-07-20,CZ010A,1022,"Praha 22",538931,2,8
úterý,2020-07-21,CZ010A,1022,"Praha 22",538931,0,8
středa,2020-07-22,CZ010A,1022,"Praha 22",538931,0,8
čtvrtek,2020-07-23,CZ010A,1022,"Praha 22",538931,2,9
pátek,2020-07-24,CZ010A,1022,"Praha 22",538931,2,11
sobota,2020-07-25,CZ010A,1022,"Praha 22",538931,0,11
neděle,2020-07-26,CZ010A,1022,"Praha 22",538931,1,11
pondělí,2020-07-27,CZ010A,1022,"Praha 22",538931,3,14
úterý,2020-07-28,CZ010A,1022,"Praha 22",538931,5,18
středa,2020-07-29,CZ010A,1022,"Praha 22",538931,2,19
čtvrtek,2020-07-30,CZ010A,1022,"Praha 22",538931,2,20
pátek,2020-07-31,CZ010A,1022,"Praha 22",538931,0,20
sobota,2020-08-01,CZ010A,1022,"Praha 22",538931,0,19
