den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
čtvrtek,2020-06-18,CZ0109,1021,"Praha 21",538949,0,2
pátek,2020-06-19,CZ0109,1021,"Praha 21",538949,0,2
sobota,2020-06-20,CZ0109,1021,"Praha 21",538949,0,2
neděle,2020-06-21,CZ0109,1021,"Praha 21",538949,0,2
pondělí,2020-06-22,CZ0109,1021,"Praha 21",538949,0,2
úterý,2020-06-23,CZ0109,1021,"Praha 21",538949,0,2
středa,2020-06-24,CZ0109,1021,"Praha 21",538949,0,1
čtvrtek,2020-06-25,CZ0109,1021,"Praha 21",538949,0,1
pátek,2020-06-26,CZ0109,1021,"Praha 21",538949,0,1
sobota,2020-06-27,CZ0109,1021,"Praha 21",538949,0,1
neděle,2020-06-28,CZ0109,1021,"Praha 21",538949,0,1
pondělí,2020-06-29,CZ0109,1021,"Praha 21",538949,0,1
úterý,2020-06-30,CZ0109,1021,"Praha 21",538949,0,0
středa,2020-07-01,CZ0109,1021,"Praha 21",538949,0,-1
čtvrtek,2020-07-02,CZ0109,1021,"Praha 21",538949,0,-1
pátek,2020-07-03,CZ0109,1021,"Praha 21",538949,0,-1
sobota,2020-07-04,CZ0109,1021,"Praha 21",538949,0,-1
neděle,2020-07-05,CZ0109,1021,"Praha 21",538949,0,-1
pondělí,2020-07-06,CZ0109,1021,"Praha 21",538949,0,-1
úterý,2020-07-07,CZ0109,1021,"Praha 21",538949,0,-1
středa,2020-07-08,CZ0109,1021,"Praha 21",538949,0,-1
čtvrtek,2020-07-09,CZ0109,1021,"Praha 21",538949,1,0
pátek,2020-07-10,CZ0109,1021,"Praha 21",538949,1,1
sobota,2020-07-11,CZ0109,1021,"Praha 21",538949,0,1
neděle,2020-07-12,CZ0109,1021,"Praha 21",538949,0,1
pondělí,2020-07-13,CZ0109,1021,"Praha 21",538949,0,1
úterý,2020-07-14,CZ0109,1021,"Praha 21",538949,0,1
středa,2020-07-15,CZ0109,1021,"Praha 21",538949,0,1
čtvrtek,2020-07-16,CZ0109,1021,"Praha 21",538949,0,1
pátek,2020-07-17,CZ0109,1021,"Praha 21",538949,0,1
sobota,2020-07-18,CZ0109,1021,"Praha 21",538949,0,1
neděle,2020-07-19,CZ0109,1021,"Praha 21",538949,0,1
pondělí,2020-07-20,CZ0109,1021,"Praha 21",538949,0,1
úterý,2020-07-21,CZ0109,1021,"Praha 21",538949,1,2
středa,2020-07-22,CZ0109,1021,"Praha 21",538949,0,1
čtvrtek,2020-07-23,CZ0109,1021,"Praha 21",538949,0,0
pátek,2020-07-24,CZ0109,1021,"Praha 21",538949,0,0
sobota,2020-07-25,CZ0109,1021,"Praha 21",538949,0,0
neděle,2020-07-26,CZ0109,1021,"Praha 21",538949,0,0
pondělí,2020-07-27,CZ0109,1021,"Praha 21",538949,0,0
úterý,2020-07-28,CZ0109,1021,"Praha 21",538949,0,0
středa,2020-07-29,CZ0109,1021,"Praha 21",538949,0,0
čtvrtek,2020-07-30,CZ0109,1021,"Praha 21",538949,1,1
pátek,2020-07-31,CZ0109,1021,"Praha 21",538949,0,1
sobota,2020-08-01,CZ0109,1021,"Praha 21",538949,0,1
neděle,2020-08-02,CZ0109,1021,"Praha 21",538949,0,1
pondělí,2020-08-03,CZ0109,1021,"Praha 21",538949,0,0
úterý,2020-08-04,CZ0109,1021,"Praha 21",538949,1,1
středa,2020-08-05,CZ0109,1021,"Praha 21",538949,1,2
čtvrtek,2020-08-06,CZ0109,1021,"Praha 21",538949,0,2
pátek,2020-08-07,CZ0109,1021,"Praha 21",538949,1,3
sobota,2020-08-08,CZ0109,1021,"Praha 21",538949,0,3
neděle,2020-08-09,CZ0109,1021,"Praha 21",538949,1,4
pondělí,2020-08-10,CZ0109,1021,"Praha 21",538949,1,5
úterý,2020-08-11,CZ0109,1021,"Praha 21",538949,1,6
středa,2020-08-12,CZ0109,1021,"Praha 21",538949,1,6
čtvrtek,2020-08-13,CZ0109,1021,"Praha 21",538949,1,7
pátek,2020-08-14,CZ0109,1021,"Praha 21",538949,0,7
sobota,2020-08-15,CZ0109,1021,"Praha 21",538949,1,8
neděle,2020-08-16,CZ0109,1021,"Praha 21",538949,0,8
pondělí,2020-08-17,CZ0109,1021,"Praha 21",538949,0,7
úterý,2020-08-18,CZ0109,1021,"Praha 21",538949,0,7
středa,2020-08-19,CZ0109,1021,"Praha 21",538949,0,6
čtvrtek,2020-08-20,CZ0109,1021,"Praha 21",538949,0,6
pátek,2020-08-21,CZ0109,1021,"Praha 21",538949,2,7
sobota,2020-08-22,CZ0109,1021,"Praha 21",538949,1,8
neděle,2020-08-23,CZ0109,1021,"Praha 21",538949,0,6
pondělí,2020-08-24,CZ0109,1021,"Praha 21",538949,0,5
úterý,2020-08-25,CZ0109,1021,"Praha 21",538949,0,5
středa,2020-08-26,CZ0109,1021,"Praha 21",538949,1,4
čtvrtek,2020-08-27,CZ0109,1021,"Praha 21",538949,1,5
pátek,2020-08-28,CZ0109,1021,"Praha 21",538949,1,6
sobota,2020-08-29,CZ0109,1021,"Praha 21",538949,1,6
neděle,2020-08-30,CZ0109,1021,"Praha 21",538949,1,7
pondělí,2020-08-31,CZ0109,1021,"Praha 21",538949,0,7
úterý,2020-09-01,CZ0109,1021,"Praha 21",538949,0,7
středa,2020-09-02,CZ0109,1021,"Praha 21",538949,0,6
čtvrtek,2020-09-03,CZ0109,1021,"Praha 21",538949,1,7
pátek,2020-09-04,CZ0109,1021,"Praha 21",538949,1,7
sobota,2020-09-05,CZ0109,1021,"Praha 21",538949,0,6
neděle,2020-09-06,CZ0109,1021,"Praha 21",538949,0,6
pondělí,2020-09-07,CZ0109,1021,"Praha 21",538949,1,7
úterý,2020-09-08,CZ0109,1021,"Praha 21",538949,3,9
středa,2020-09-09,CZ0109,1021,"Praha 21",538949,1,10
čtvrtek,2020-09-10,CZ0109,1021,"Praha 21",538949,0,9
pátek,2020-09-11,CZ0109,1021,"Praha 21",538949,1,8
sobota,2020-09-12,CZ0109,1021,"Praha 21",538949,6,13
neděle,2020-09-13,CZ0109,1021,"Praha 21",538949,4,16
pondělí,2020-09-14,CZ0109,1021,"Praha 21",538949,4,19
úterý,2020-09-15,CZ0109,1021,"Praha 21",538949,3,22
středa,2020-09-16,CZ0109,1021,"Praha 21",538949,9,31
čtvrtek,2020-09-17,CZ0109,1021,"Praha 21",538949,8,36
pátek,2020-09-18,CZ0109,1021,"Praha 21",538949,5,40
sobota,2020-09-19,CZ0109,1021,"Praha 21",538949,4,43
neděle,2020-09-20,CZ0109,1021,"Praha 21",538949,3,46
pondělí,2020-09-21,CZ0109,1021,"Praha 21",538949,1,46
úterý,2020-09-22,CZ0109,1021,"Praha 21",538949,4,44
středa,2020-09-23,CZ0109,1021,"Praha 21",538949,9,50
čtvrtek,2020-09-24,CZ0109,1021,"Praha 21",538949,7,52
pátek,2020-09-25,CZ0109,1021,"Praha 21",538949,3,50
sobota,2020-09-26,CZ0109,1021,"Praha 21",538949,3,47
neděle,2020-09-27,CZ0109,1021,"Praha 21",538949,4,47
pondělí,2020-09-28,CZ0109,1021,"Praha 21",538949,3,46
úterý,2020-09-29,CZ0109,1021,"Praha 21",538949,3,48
středa,2020-09-30,CZ0109,1021,"Praha 21",538949,2,48
čtvrtek,2020-10-01,CZ0109,1021,"Praha 21",538949,3,47
pátek,2020-10-02,CZ0109,1021,"Praha 21",538949,5,49
sobota,2020-10-03,CZ0109,1021,"Praha 21",538949,11,51
neděle,2020-10-04,CZ0109,1021,"Praha 21",538949,2,47
pondělí,2020-10-05,CZ0109,1021,"Praha 21",538949,5,49
úterý,2020-10-06,CZ0109,1021,"Praha 21",538949,9,51
středa,2020-10-07,CZ0109,1021,"Praha 21",538949,5,50
čtvrtek,2020-10-08,CZ0109,1021,"Praha 21",538949,7,52
pátek,2020-10-09,CZ0109,1021,"Praha 21",538949,12,60
sobota,2020-10-10,CZ0109,1021,"Praha 21",538949,4,62
neděle,2020-10-11,CZ0109,1021,"Praha 21",538949,3,62
pondělí,2020-10-12,CZ0109,1021,"Praha 21",538949,5,60
úterý,2020-10-13,CZ0109,1021,"Praha 21",538949,11,62
středa,2020-10-14,CZ0109,1021,"Praha 21",538949,18,78
čtvrtek,2020-10-15,CZ0109,1021,"Praha 21",538949,6,79
pátek,2020-10-16,CZ0109,1021,"Praha 21",538949,17,86
sobota,2020-10-17,CZ0109,1021,"Praha 21",538949,14,91
neděle,2020-10-18,CZ0109,1021,"Praha 21",538949,12,96
pondělí,2020-10-19,CZ0109,1021,"Praha 21",538949,15,104
úterý,2020-10-20,CZ0109,1021,"Praha 21",538949,26,127
středa,2020-10-21,CZ0109,1021,"Praha 21",538949,16,140
čtvrtek,2020-10-22,CZ0109,1021,"Praha 21",538949,22,156
pátek,2020-10-23,CZ0109,1021,"Praha 21",538949,25,167
sobota,2020-10-24,CZ0109,1021,"Praha 21",538949,14,169
neděle,2020-10-25,CZ0109,1021,"Praha 21",538949,8,163
pondělí,2020-10-26,CZ0109,1021,"Praha 21",538949,18,157
úterý,2020-10-27,CZ0109,1021,"Praha 21",538949,24,169
středa,2020-10-28,CZ0109,1021,"Praha 21",538949,11,169
čtvrtek,2020-10-29,CZ0109,1021,"Praha 21",538949,12,155
pátek,2020-10-30,CZ0109,1021,"Praha 21",538949,14,152
sobota,2020-10-31,CZ0109,1021,"Praha 21",538949,13,143
neděle,2020-11-01,CZ0109,1021,"Praha 21",538949,11,126
pondělí,2020-11-02,CZ0109,1021,"Praha 21",538949,9,121
úterý,2020-11-03,CZ0109,1021,"Praha 21",538949,12,121
středa,2020-11-04,CZ0109,1021,"Praha 21",538949,7,117
čtvrtek,2020-11-05,CZ0109,1021,"Praha 21",538949,16,115
pátek,2020-11-06,CZ0109,1021,"Praha 21",538949,11,105
sobota,2020-11-07,CZ0109,1021,"Praha 21",538949,9,105
neděle,2020-11-08,CZ0109,1021,"Praha 21",538949,1,92
pondělí,2020-11-09,CZ0109,1021,"Praha 21",538949,3,76
úterý,2020-11-10,CZ0109,1021,"Praha 21",538949,6,75
středa,2020-11-11,CZ0109,1021,"Praha 21",538949,8,80
čtvrtek,2020-11-12,CZ0109,1021,"Praha 21",538949,3,69
pátek,2020-11-13,CZ0109,1021,"Praha 21",538949,12,69
sobota,2020-11-14,CZ0109,1021,"Praha 21",538949,0,61
neděle,2020-11-15,CZ0109,1021,"Praha 21",538949,2,49
pondělí,2020-11-16,CZ0109,1021,"Praha 21",538949,2,43
úterý,2020-11-17,CZ0109,1021,"Praha 21",538949,1,39
středa,2020-11-18,CZ0109,1021,"Praha 21",538949,3,42
čtvrtek,2020-11-19,CZ0109,1021,"Praha 21",538949,6,39
pátek,2020-11-20,CZ0109,1021,"Praha 21",538949,6,39
sobota,2020-11-21,CZ0109,1021,"Praha 21",538949,2,36
neděle,2020-11-22,CZ0109,1021,"Praha 21",538949,0,25
pondělí,2020-11-23,CZ0109,1021,"Praha 21",538949,1,21
úterý,2020-11-24,CZ0109,1021,"Praha 21",538949,2,23
středa,2020-11-25,CZ0109,1021,"Praha 21",538949,6,27
čtvrtek,2020-11-26,CZ0109,1021,"Praha 21",538949,2,26
pátek,2020-11-27,CZ0109,1021,"Praha 21",538949,2,28
sobota,2020-11-28,CZ0109,1021,"Praha 21",538949,1,26
neděle,2020-11-29,CZ0109,1021,"Praha 21",538949,2,25
pondělí,2020-11-30,CZ0109,1021,"Praha 21",538949,1,21
úterý,2020-12-01,CZ0109,1021,"Praha 21",538949,6,25
středa,2020-12-02,CZ0109,1021,"Praha 21",538949,9,32
čtvrtek,2020-12-03,CZ0109,1021,"Praha 21",538949,18,49
pátek,2020-12-04,CZ0109,1021,"Praha 21",538949,12,55
sobota,2020-12-05,CZ0109,1021,"Praha 21",538949,9,60
neděle,2020-12-06,CZ0109,1021,"Praha 21",538949,10,69
pondělí,2020-12-07,CZ0109,1021,"Praha 21",538949,2,69
úterý,2020-12-08,CZ0109,1021,"Praha 21",538949,14,82
středa,2020-12-09,CZ0109,1021,"Praha 21",538949,7,88
čtvrtek,2020-12-10,CZ0109,1021,"Praha 21",538949,11,91
pátek,2020-12-11,CZ0109,1021,"Praha 21",538949,11,95
sobota,2020-12-12,CZ0109,1021,"Praha 21",538949,6,86
neděle,2020-12-13,CZ0109,1021,"Praha 21",538949,5,75
pondělí,2020-12-14,CZ0109,1021,"Praha 21",538949,2,68
úterý,2020-12-15,CZ0109,1021,"Praha 21",538949,16,79
středa,2020-12-16,CZ0109,1021,"Praha 21",538949,17,91
čtvrtek,2020-12-17,CZ0109,1021,"Praha 21",538949,21,99
pátek,2020-12-18,CZ0109,1021,"Praha 21",538949,7,97
sobota,2020-12-19,CZ0109,1021,"Praha 21",538949,9,98
neděle,2020-12-20,CZ0109,1021,"Praha 21",538949,8,96
pondělí,2020-12-21,CZ0109,1021,"Praha 21",538949,5,92
úterý,2020-12-22,CZ0109,1021,"Praha 21",538949,19,105
středa,2020-12-23,CZ0109,1021,"Praha 21",538949,21,121
čtvrtek,2020-12-24,CZ0109,1021,"Praha 21",538949,6,114
pátek,2020-12-25,CZ0109,1021,"Praha 21",538949,3,105
sobota,2020-12-26,CZ0109,1021,"Praha 21",538949,3,92
neděle,2020-12-27,CZ0109,1021,"Praha 21",538949,14,97
pondělí,2020-12-28,CZ0109,1021,"Praha 21",538949,10,97
úterý,2020-12-29,CZ0109,1021,"Praha 21",538949,30,120
středa,2020-12-30,CZ0109,1021,"Praha 21",538949,21,127
čtvrtek,2020-12-31,CZ0109,1021,"Praha 21",538949,21,131
pátek,2021-01-01,CZ0109,1021,"Praha 21",538949,8,118
sobota,2021-01-02,CZ0109,1021,"Praha 21",538949,8,115
neděle,2021-01-03,CZ0109,1021,"Praha 21",538949,11,125
pondělí,2021-01-04,CZ0109,1021,"Praha 21",538949,12,133
úterý,2021-01-05,CZ0109,1021,"Praha 21",538949,32,155
středa,2021-01-06,CZ0109,1021,"Praha 21",538949,23,170
čtvrtek,2021-01-07,CZ0109,1021,"Praha 21",538949,23,174
pátek,2021-01-08,CZ0109,1021,"Praha 21",538949,16,170
sobota,2021-01-09,CZ0109,1021,"Praha 21",538949,11,152
neděle,2021-01-10,CZ0109,1021,"Praha 21",538949,7,148
pondělí,2021-01-11,CZ0109,1021,"Praha 21",538949,15,161
úterý,2021-01-12,CZ0109,1021,"Praha 21",538949,12,159
středa,2021-01-13,CZ0109,1021,"Praha 21",538949,23,175
čtvrtek,2021-01-14,CZ0109,1021,"Praha 21",538949,16,158
pátek,2021-01-15,CZ0109,1021,"Praha 21",538949,17,150
sobota,2021-01-16,CZ0109,1021,"Praha 21",538949,8,128
neděle,2021-01-17,CZ0109,1021,"Praha 21",538949,5,123
pondělí,2021-01-18,CZ0109,1021,"Praha 21",538949,9,118
úterý,2021-01-19,CZ0109,1021,"Praha 21",538949,15,131
středa,2021-01-20,CZ0109,1021,"Praha 21",538949,16,133
čtvrtek,2021-01-21,CZ0109,1021,"Praha 21",538949,9,129
pátek,2021-01-22,CZ0109,1021,"Praha 21",538949,13,126
sobota,2021-01-23,CZ0109,1021,"Praha 21",538949,8,113
neděle,2021-01-24,CZ0109,1021,"Praha 21",538949,2,104
pondělí,2021-01-25,CZ0109,1021,"Praha 21",538949,11,94
úterý,2021-01-26,CZ0109,1021,"Praha 21",538949,19,109
středa,2021-01-27,CZ0109,1021,"Praha 21",538949,12,116
čtvrtek,2021-01-28,CZ0109,1021,"Praha 21",538949,18,121
pátek,2021-01-29,CZ0109,1021,"Praha 21",538949,18,126
sobota,2021-01-30,CZ0109,1021,"Praha 21",538949,4,114
neděle,2021-01-31,CZ0109,1021,"Praha 21",538949,3,112
pondělí,2021-02-01,CZ0109,1021,"Praha 21",538949,0,97
úterý,2021-02-02,CZ0109,1021,"Praha 21",538949,6,98
středa,2021-02-03,CZ0109,1021,"Praha 21",538949,18,113
čtvrtek,2021-02-04,CZ0109,1021,"Praha 21",538949,24,117
pátek,2021-02-05,CZ0109,1021,"Praha 21",538949,21,138
sobota,2021-02-06,CZ0109,1021,"Praha 21",538949,5,143
neděle,2021-02-07,CZ0109,1021,"Praha 21",538949,3,146
pondělí,2021-02-08,CZ0109,1021,"Praha 21",538949,20,165
úterý,2021-02-09,CZ0109,1021,"Praha 21",538949,0,165
neděle,2020-03-01,,1000,Praha,,0,0
pondělí,2020-03-02,,1000,Praha,,0,0
úterý,2020-03-03,,1000,Praha,,0,0
středa,2020-03-04,,1000,Praha,,0,0
čtvrtek,2020-03-05,,1000,Praha,,0,0
pátek,2020-03-06,,1000,Praha,,0,0
sobota,2020-03-07,,1000,Praha,,0,0
neděle,2020-03-08,,1000,Praha,,0,0
pondělí,2020-03-09,,1000,Praha,,0,0
úterý,2020-03-10,,1000,Praha,,0,0
středa,2020-03-11,,1000,Praha,,0,0
čtvrtek,2020-03-12,,1000,Praha,,0,0
pátek,2020-03-13,,1000,Praha,,0,0
sobota,2020-03-14,,1000,Praha,,1,1
neděle,2020-03-15,,1000,Praha,,1,2
pondělí,2020-03-16,,1000,Praha,,1,3
úterý,2020-03-17,,1000,Praha,,1,4
středa,2020-03-18,,1000,Praha,,0,4
čtvrtek,2020-03-19,,1000,Praha,,1,5
pátek,2020-03-20,,1000,Praha,,1,6
sobota,2020-03-21,,1000,Praha,,0,6
neděle,2020-03-22,,1000,Praha,,0,6
pondělí,2020-03-23,,1000,Praha,,3,9
úterý,2020-03-24,,1000,Praha,,0,9
středa,2020-03-25,,1000,Praha,,0,9
čtvrtek,2020-03-26,,1000,Praha,,0,9
pátek,2020-03-27,,1000,Praha,,4,13
sobota,2020-03-28,,1000,Praha,,1,14
neděle,2020-03-29,,1000,Praha,,0,14
pondělí,2020-03-30,,1000,Praha,,0,14
úterý,2020-03-31,,1000,Praha,,0,14
středa,2020-04-01,,1000,Praha,,0,14
čtvrtek,2020-04-02,,1000,Praha,,1,14
pátek,2020-04-03,,1000,Praha,,0,14
sobota,2020-04-04,,1000,Praha,,0,13
neděle,2020-04-05,,1000,Praha,,1,14
pondělí,2020-04-06,,1000,Praha,,1,15
úterý,2020-04-07,,1000,Praha,,1,16
středa,2020-04-08,,1000,Praha,,2,17
čtvrtek,2020-04-09,,1000,Praha,,0,17
pátek,2020-04-10,,1000,Praha,,3,15
sobota,2020-04-11,,1000,Praha,,0,15
neděle,2020-04-12,,1000,Praha,,0,14
pondělí,2020-04-13,,1000,Praha,,1,14
úterý,2020-04-14,,1000,Praha,,1,14
středa,2020-04-15,,1000,Praha,,0,14
čtvrtek,2020-04-16,,1000,Praha,,1,15
pátek,2020-04-17,,1000,Praha,,0,12
sobota,2020-04-18,,1000,Praha,,0,10
neděle,2020-04-19,,1000,Praha,,0,9
pondělí,2020-04-20,,1000,Praha,,1,10
úterý,2020-04-21,,1000,Praha,,0,8
středa,2020-04-22,,1000,Praha,,0,8
čtvrtek,2020-04-23,,1000,Praha,,0,8
pátek,2020-04-24,,1000,Praha,,1,8
sobota,2020-04-25,,1000,Praha,,0,8
neděle,2020-04-26,,1000,Praha,,0,8
pondělí,2020-04-27,,1000,Praha,,0,7
úterý,2020-04-28,,1000,Praha,,0,7
středa,2020-04-29,,1000,Praha,,2,9
čtvrtek,2020-04-30,,1000,Praha,,2,10
pátek,2020-05-01,,1000,Praha,,0,9
sobota,2020-05-02,,1000,Praha,,0,9
neděle,2020-05-03,,1000,Praha,,0,8
pondělí,2020-05-04,,1000,Praha,,0,7
úterý,2020-05-05,,1000,Praha,,0,7
středa,2020-05-06,,1000,Praha,,1,8
čtvrtek,2020-05-07,,1000,Praha,,0,8
pátek,2020-05-08,,1000,Praha,,0,8
sobota,2020-05-09,,1000,Praha,,0,8
neděle,2020-05-10,,1000,Praha,,0,8
pondělí,2020-05-11,,1000,Praha,,1,8
úterý,2020-05-12,,1000,Praha,,0,7
středa,2020-05-13,,1000,Praha,,6,13
čtvrtek,2020-05-14,,1000,Praha,,3,16
pátek,2020-05-15,,1000,Praha,,1,17
sobota,2020-05-16,,1000,Praha,,4,21
neděle,2020-05-17,,1000,Praha,,0,21
pondělí,2020-05-18,,1000,Praha,,3,22
úterý,2020-05-19,,1000,Praha,,5,26
středa,2020-05-20,,1000,Praha,,0,22
čtvrtek,2020-05-21,,1000,Praha,,0,22
pátek,2020-05-22,,1000,Praha,,0,22
sobota,2020-05-23,,1000,Praha,,0,22
neděle,2020-05-24,,1000,Praha,,1,23
pondělí,2020-05-25,,1000,Praha,,1,22
úterý,2020-05-26,,1000,Praha,,0,17
středa,2020-05-27,,1000,Praha,,2,18
čtvrtek,2020-05-28,,1000,Praha,,1,16
pátek,2020-05-29,,1000,Praha,,2,16
sobota,2020-05-30,,1000,Praha,,3,18
neděle,2020-05-31,,1000,Praha,,1,17
pondělí,2020-06-01,,1000,Praha,,0,16
úterý,2020-06-02,,1000,Praha,,0,11
středa,2020-06-03,,1000,Praha,,3,13
čtvrtek,2020-06-04,,1000,Praha,,0,12
pátek,2020-06-05,,1000,Praha,,0,12
sobota,2020-06-06,,1000,Praha,,0,12
neděle,2020-06-07,,1000,Praha,,1,12
pondělí,2020-06-08,,1000,Praha,,0,12
úterý,2020-06-09,,1000,Praha,,0,10
středa,2020-06-10,,1000,Praha,,1,11
čtvrtek,2020-06-11,,1000,Praha,,0,11
pátek,2020-06-12,,1000,Praha,,2,10
sobota,2020-06-13,,1000,Praha,,1,10
neděle,2020-06-14,,1000,Praha,,1,11
pondělí,2020-06-15,,1000,Praha,,0,11
úterý,2020-06-16,,1000,Praha,,0,8
středa,2020-06-17,,1000,Praha,,2,10
čtvrtek,2020-06-18,,1000,Praha,,0,10
pátek,2020-06-19,,1000,Praha,,2,12
sobota,2020-06-20,,1000,Praha,,0,11
neděle,2020-06-21,,1000,Praha,,0,11
pondělí,2020-06-22,,1000,Praha,,0,11
úterý,2020-06-23,,1000,Praha,,2,12
středa,2020-06-24,,1000,Praha,,0,12
čtvrtek,2020-06-25,,1000,Praha,,2,12
pátek,2020-06-26,,1000,Praha,,0,9
sobota,2020-06-27,,1000,Praha,,0,8
neděle,2020-06-28,,1000,Praha,,3,11
pondělí,2020-06-29,,1000,Praha,,0,10
úterý,2020-06-30,,1000,Praha,,1,11
středa,2020-07-01,,1000,Praha,,1,11
čtvrtek,2020-07-02,,1000,Praha,,1,12
pátek,2020-07-03,,1000,Praha,,2,14
sobota,2020-07-04,,1000,Praha,,0,13
neděle,2020-07-05,,1000,Praha,,0,13
pondělí,2020-07-06,,1000,Praha,,1,14
úterý,2020-07-07,,1000,Praha,,0,13
středa,2020-07-08,,1000,Praha,,2,15
čtvrtek,2020-07-09,,1000,Praha,,2,15
pátek,2020-07-10,,1000,Praha,,0,15
sobota,2020-07-11,,1000,Praha,,0,15
neděle,2020-07-12,,1000,Praha,,0,15
pondělí,2020-07-13,,1000,Praha,,1,16
úterý,2020-07-14,,1000,Praha,,1,16
středa,2020-07-15,,1000,Praha,,0,15
čtvrtek,2020-07-16,,1000,Praha,,1,15
pátek,2020-07-17,,1000,Praha,,0,14
sobota,2020-07-18,,1000,Praha,,0,13
neděle,2020-07-19,,1000,Praha,,1,14
pondělí,2020-07-20,,1000,Praha,,0,14
úterý,2020-07-21,,1000,Praha,,3,14
středa,2020-07-22,,1000,Praha,,3,16
čtvrtek,2020-07-23,,1000,Praha,,4,19
pátek,2020-07-24,,1000,Praha,,1,20
sobota,2020-07-25,,1000,Praha,,1,21
neděle,2020-07-26,,1000,Praha,,2,23
pondělí,2020-07-27,,1000,Praha,,1,23
úterý,2020-07-28,,1000,Praha,,2,23
středa,2020-07-29,,1000,Praha,,4,26
čtvrtek,2020-07-30,,1000,Praha,,1,26
pátek,2020-07-31,,1000,Praha,,4,30
sobota,2020-08-01,,1000,Praha,,1,31
neděle,2020-08-02,,1000,Praha,,4,35
pondělí,2020-08-03,,1000,Praha,,2,36
úterý,2020-08-04,,1000,Praha,,6,39
středa,2020-08-05,,1000,Praha,,1,37
čtvrtek,2020-08-06,,1000,Praha,,2,36
pátek,2020-08-07,,1000,Praha,,3,36
sobota,2020-08-08,,1000,Praha,,2,36
neděle,2020-08-09,,1000,Praha,,1,37
pondělí,2020-08-10,,1000,Praha,,5,40
úterý,2020-08-11,,1000,Praha,,5,42
středa,2020-08-12,,1000,Praha,,6,45
čtvrtek,2020-08-13,,1000,Praha,,3,48
pátek,2020-08-14,,1000,Praha,,5,46
sobota,2020-08-15,,1000,Praha,,4,47
neděle,2020-08-16,,1000,Praha,,5,51
pondělí,2020-08-17,,1000,Praha,,4,49
úterý,2020-08-18,,1000,Praha,,9,55
středa,2020-08-19,,1000,Praha,,7,56
čtvrtek,2020-08-20,,1000,Praha,,4,58
pátek,2020-08-21,,1000,Praha,,11,66
sobota,2020-08-22,,1000,Praha,,6,70
neděle,2020-08-23,,1000,Praha,,1,71
pondělí,2020-08-24,,1000,Praha,,10,74
úterý,2020-08-25,,1000,Praha,,5,75
středa,2020-08-26,,1000,Praha,,9,82
čtvrtek,2020-08-27,,1000,Praha,,10,87
pátek,2020-08-28,,1000,Praha,,9,94
sobota,2020-08-29,,1000,Praha,,5,94
neděle,2020-08-30,,1000,Praha,,8,97
pondělí,2020-08-31,,1000,Praha,,3,95
úterý,2020-09-01,,1000,Praha,,11,99
středa,2020-09-02,,1000,Praha,,15,108
čtvrtek,2020-09-03,,1000,Praha,,18,119
pátek,2020-09-04,,1000,Praha,,16,130
sobota,2020-09-05,,1000,Praha,,4,129
neděle,2020-09-06,,1000,Praha,,14,136
pondělí,2020-09-07,,1000,Praha,,8,136
úterý,2020-09-08,,1000,Praha,,26,158
středa,2020-09-09,,1000,Praha,,27,175
čtvrtek,2020-09-10,,1000,Praha,,23,187
pátek,2020-09-11,,1000,Praha,,21,192
sobota,2020-09-12,,1000,Praha,,25,203
neděle,2020-09-13,,1000,Praha,,20,204
pondělí,2020-09-14,,1000,Praha,,29,220
úterý,2020-09-15,,1000,Praha,,16,228
středa,2020-09-16,,1000,Praha,,30,247
čtvrtek,2020-09-17,,1000,Praha,,53,277
pátek,2020-09-18,,1000,Praha,,32,293
sobota,2020-09-19,,1000,Praha,,38,312
neděle,2020-09-20,,1000,Praha,,22,313
pondělí,2020-09-21,,1000,Praha,,35,324
úterý,2020-09-22,,1000,Praha,,40,340
středa,2020-09-23,,1000,Praha,,30,343
čtvrtek,2020-09-24,,1000,Praha,,51,366
pátek,2020-09-25,,1000,Praha,,27,373
sobota,2020-09-26,,1000,Praha,,31,377
neděle,2020-09-27,,1000,Praha,,15,355
pondělí,2020-09-28,,1000,Praha,,9,332
úterý,2020-09-29,,1000,Praha,,24,332
středa,2020-09-30,,1000,Praha,,35,350
čtvrtek,2020-10-01,,1000,Praha,,48,361
pátek,2020-10-02,,1000,Praha,,40,358
sobota,2020-10-03,,1000,Praha,,32,357
neděle,2020-10-04,,1000,Praha,,35,361
pondělí,2020-10-05,,1000,Praha,,34,347
úterý,2020-10-06,,1000,Praha,,58,376
středa,2020-10-07,,1000,Praha,,107,459
čtvrtek,2020-10-08,,1000,Praha,,60,486
pátek,2020-10-09,,1000,Praha,,98,553
sobota,2020-10-10,,1000,Praha,,40,556
neděle,2020-10-11,,1000,Praha,,32,538
pondělí,2020-10-12,,1000,Praha,,40,548
úterý,2020-10-13,,1000,Praha,,48,565
středa,2020-10-14,,1000,Praha,,70,605
čtvrtek,2020-10-15,,1000,Praha,,78,644
pátek,2020-10-16,,1000,Praha,,72,623
sobota,2020-10-17,,1000,Praha,,40,569
neděle,2020-10-18,,1000,Praha,,25,537
pondělí,2020-10-19,,1000,Praha,,55,539
úterý,2020-10-20,,1000,Praha,,64,573
středa,2020-10-21,,1000,Praha,,84,607
čtvrtek,2020-10-22,,1000,Praha,,90,649
