datum,ockovaci_misto_id,ockovaci_misto_nazev,kraj_nuts_kod,kraj_nazev,volna_kapacita,maximalni_kapacita,kalendar_ockovani
2021-07-15,c1308736-72a2-4f4b-b215-a68603bc5fb6,"Nemocnice Chomutov (KZ,a.s.)",CZ042,Ústecký kraj,1911,2120,V2
2021-07-15,c1308736-72a2-4f4b-b215-a68603bc5fb6,"Nemocnice Chomutov (KZ,a.s.)",CZ042,Ústecký kraj,0,0,V1
2021-07-15,c254b811-40e4-4604-8066-feac3dc58c41,"ARC-MED s.r.o. Klášterec, Kyselka 104",CZ042,Ústecký kraj,0,0,VX
2021-07-15,c254b811-40e4-4604-8066-feac3dc58c41,"ARC-MED s.r.o. Klášterec, Kyselka 104",CZ042,Ústecký kraj,2977,3160,V2
2021-07-15,c254b811-40e4-4604-8066-feac3dc58c41,"ARC-MED s.r.o. Klášterec, Kyselka 104",CZ042,Ústecký kraj,0,0,V1
2021-07-15,d149c33b-4906-410d-948d-25128f4aa4d7,Hornická nemocnice s poliklinikou spol. s.r.o. - Bílina,CZ042,Ústecký kraj,200,200,VX
2021-07-15,d149c33b-4906-410d-948d-25128f4aa4d7,Hornická nemocnice s poliklinikou spol. s.r.o. - Bílina,CZ042,Ústecký kraj,0,0,V1
2021-07-15,d149c33b-4906-410d-948d-25128f4aa4d7,Hornická nemocnice s poliklinikou spol. s.r.o. - Bílina,CZ042,Ústecký kraj,6789,6790,V2
2021-07-15,d166058b-d215-4166-925d-69f7c168ef96,"Nemocnice Teplice (KZ,a.s.) - SPORTARÉNA",CZ042,Ústecký kraj,0,0,VX
2021-07-15,d166058b-d215-4166-925d-69f7c168ef96,"Nemocnice Teplice (KZ,a.s.) - SPORTARÉNA",CZ042,Ústecký kraj,5309,5712,V2
2021-07-15,d166058b-d215-4166-925d-69f7c168ef96,"Nemocnice Teplice (KZ,a.s.) - SPORTARÉNA",CZ042,Ústecký kraj,0,0,V1
2021-07-15,d3b8acc6-6815-4ae9-b3a7-e9f6a49dfd33,Podbořany - Domov pro seniory (Dr. Nabbout),CZ042,Ústecký kraj,2423,2424,V2
2021-07-15,d3b8acc6-6815-4ae9-b3a7-e9f6a49dfd33,Podbořany - Domov pro seniory (Dr. Nabbout),CZ042,Ústecký kraj,0,0,VX
2021-07-15,d3b8acc6-6815-4ae9-b3a7-e9f6a49dfd33,Podbořany - Domov pro seniory (Dr. Nabbout),CZ042,Ústecký kraj,0,0,V1
2021-07-15,fbbde94b-4a74-41a3-93e1-c3fc53cf2189,"Krajská zdravotní a.s., - (bývalá Zahrada Čech)",CZ042,Ústecký kraj,0,0,VX
2021-07-15,fbbde94b-4a74-41a3-93e1-c3fc53cf2189,"Krajská zdravotní a.s., - (bývalá Zahrada Čech)",CZ042,Ústecký kraj,940,940,V2
2021-07-15,fbbde94b-4a74-41a3-93e1-c3fc53cf2189,"Krajská zdravotní a.s., - (bývalá Zahrada Čech)",CZ042,Ústecký kraj,0,0,V1
2021-07-15,1a303c70-c076-409d-af38-ca7108a6f186,KNL a.s. - nemocnice Turnov,CZ051,Liberecký kraj,0,0,V1
2021-07-15,1a303c70-c076-409d-af38-ca7108a6f186,KNL a.s. - nemocnice Turnov,CZ051,Liberecký kraj,0,0,VX
2021-07-15,1a303c70-c076-409d-af38-ca7108a6f186,KNL a.s. - nemocnice Turnov,CZ051,Liberecký kraj,90,144,V2
2021-07-15,3da2488c-1efe-4b26-a8c2-845eba673251,Léčebna respiračních nemocí Cvikov - Městské divadlo Nový Bor,CZ051,Liberecký kraj,80,321,V2
2021-07-15,3da2488c-1efe-4b26-a8c2-845eba673251,Léčebna respiračních nemocí Cvikov - Městské divadlo Nový Bor,CZ051,Liberecký kraj,0,0,VX
2021-07-15,3da2488c-1efe-4b26-a8c2-845eba673251,Léčebna respiračních nemocí Cvikov - Městské divadlo Nový Bor,CZ051,Liberecký kraj,0,0,V1
2021-07-15,4938a85d-84a8-4b1e-bc65-87a6dac5efa5,Masarykova městská nemocnice a.s. (Jilemnice),CZ051,Liberecký kraj,0,0,V1
2021-07-15,4938a85d-84a8-4b1e-bc65-87a6dac5efa5,Masarykova městská nemocnice a.s. (Jilemnice),CZ051,Liberecký kraj,0,0,VX
2021-07-15,4938a85d-84a8-4b1e-bc65-87a6dac5efa5,Masarykova městská nemocnice a.s. (Jilemnice),CZ051,Liberecký kraj,256,420,V2
2021-07-15,4ed8c2be-fe2b-41d2-b58e-d69ed9a4c9f7,Nemocnice Jablonec n. Nisou,CZ051,Liberecký kraj,250,960,V2
2021-07-15,4ed8c2be-fe2b-41d2-b58e-d69ed9a4c9f7,Nemocnice Jablonec n. Nisou,CZ051,Liberecký kraj,0,0,V1
2021-07-15,4ed8c2be-fe2b-41d2-b58e-d69ed9a4c9f7,Nemocnice Jablonec n. Nisou,CZ051,Liberecký kraj,219,224,VX
2021-07-15,575508f4-5cc6-4ec7-b80c-4d1facd26e0a,"Nemocnice s poliklinikou Česká Lípa, a.s.",CZ051,Liberecký kraj,4381,4800,V2
2021-07-15,575508f4-5cc6-4ec7-b80c-4d1facd26e0a,"Nemocnice s poliklinikou Česká Lípa, a.s.",CZ051,Liberecký kraj,3840,3840,VX
2021-07-15,575508f4-5cc6-4ec7-b80c-4d1facd26e0a,"Nemocnice s poliklinikou Česká Lípa, a.s.",CZ051,Liberecký kraj,0,0,V1
2021-07-15,5a7c4ca5-5efa-4f81-a621-3cc6b97a5e9f,"KNL, a.s. - Nemocnice Frýdlant",CZ051,Liberecký kraj,0,0,VX
2021-07-15,5a7c4ca5-5efa-4f81-a621-3cc6b97a5e9f,"KNL, a.s. - Nemocnice Frýdlant",CZ051,Liberecký kraj,31,108,V2
2021-07-15,5a7c4ca5-5efa-4f81-a621-3cc6b97a5e9f,"KNL, a.s. - Nemocnice Frýdlant",CZ051,Liberecký kraj,0,0,V1
2021-07-15,5be58deb-47c3-46ee-9181-7a89443f33ff,"Masarykova městská nemocnice, a.s. (nemocnice Semily)",CZ051,Liberecký kraj,0,0,V1
2021-07-15,5be58deb-47c3-46ee-9181-7a89443f33ff,"Masarykova městská nemocnice, a.s. (nemocnice Semily)",CZ051,Liberecký kraj,476,600,V2
2021-07-15,5be58deb-47c3-46ee-9181-7a89443f33ff,"Masarykova městská nemocnice, a.s. (nemocnice Semily)",CZ051,Liberecký kraj,0,0,VX
2021-07-15,73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,Očkovací centrum Liberec (KNL),CZ051,Liberecký kraj,0,0,VX
2021-07-15,73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,Očkovací centrum Liberec (KNL),CZ051,Liberecký kraj,973,1380,V2
2021-07-15,73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,Očkovací centrum Liberec (KNL),CZ051,Liberecký kraj,0,0,V1
2021-07-15,75945398-f8b9-41f3-b573-7fb727dab176,Očkovací centrum Liberec (KNL) - Samoplátci,CZ051,Liberecký kraj,0,0,VX
2021-07-15,75945398-f8b9-41f3-b573-7fb727dab176,Očkovací centrum Liberec (KNL) - Samoplátci,CZ051,Liberecký kraj,0,0,V1
2021-07-15,75945398-f8b9-41f3-b573-7fb727dab176,Očkovací centrum Liberec (KNL) - Samoplátci,CZ051,Liberecký kraj,46,46,V2
2021-07-15,a4c6a778-78c7-4604-9a76-2a929870a45c,EUC Klinika Liberec,CZ051,Liberecký kraj,0,0,VX
2021-07-15,a4c6a778-78c7-4604-9a76-2a929870a45c,EUC Klinika Liberec,CZ051,Liberecký kraj,120,120,V2
2021-07-15,a4c6a778-78c7-4604-9a76-2a929870a45c,EUC Klinika Liberec,CZ051,Liberecký kraj,0,0,V1
2021-07-15,be1701ea-eced-4c82-bbd5-7524d72ba3ec,Moje Ambulance a.s. Liberec,CZ051,Liberecký kraj,0,0,VX
2021-07-15,be1701ea-eced-4c82-bbd5-7524d72ba3ec,Moje Ambulance a.s. Liberec,CZ051,Liberecký kraj,0,0,V2
2021-07-15,be1701ea-eced-4c82-bbd5-7524d72ba3ec,Moje Ambulance a.s. Liberec,CZ051,Liberecký kraj,0,0,V1
2021-07-15,c8778581-ad40-4bd4-8861-cfefbad69dcb,"SMRŽO - MEDIC, s.r.o. - Tanvald",CZ051,Liberecký kraj,0,0,V2
2021-07-15,c8778581-ad40-4bd4-8861-cfefbad69dcb,"SMRŽO - MEDIC, s.r.o. - Tanvald",CZ051,Liberecký kraj,0,0,V1
2021-07-15,c8778581-ad40-4bd4-8861-cfefbad69dcb,"SMRŽO - MEDIC, s.r.o. - Tanvald",CZ051,Liberecký kraj,0,0,VX
2021-07-15,cb0f8a24-3c54-467e-9e67-de01f424ea85,Česká Lípa očkovací místo  Crystal,CZ051,Liberecký kraj,0,0,V1
2021-07-15,cb0f8a24-3c54-467e-9e67-de01f424ea85,Česká Lípa očkovací místo  Crystal,CZ051,Liberecký kraj,10080,10080,V2
2021-07-15,cb0f8a24-3c54-467e-9e67-de01f424ea85,Česká Lípa očkovací místo  Crystal,CZ051,Liberecký kraj,3360,3360,VX
2021-07-15,d0e1e96a-25c5-4aa6-9bea-4e426589ff07,"SMRŽO - MEDIC, s.r.o. - Hrádek nad Nisou",CZ051,Liberecký kraj,0,0,VX
2021-07-15,d0e1e96a-25c5-4aa6-9bea-4e426589ff07,"SMRŽO - MEDIC, s.r.o. - Hrádek nad Nisou",CZ051,Liberecký kraj,716,895,V2
2021-07-15,d0e1e96a-25c5-4aa6-9bea-4e426589ff07,"SMRŽO - MEDIC, s.r.o. - Hrádek nad Nisou",CZ051,Liberecký kraj,0,0,V1
2021-07-15,fc926c27-6f37-49c2-9944-7b641a03d691,Zdravotní ústav se sídlem v Ústí nad Labem - pracoviště Liberec,CZ051,Liberecký kraj,32,48,V2
2021-07-15,fc926c27-6f37-49c2-9944-7b641a03d691,Zdravotní ústav se sídlem v Ústí nad Labem - pracoviště Liberec,CZ051,Liberecký kraj,0,0,V1
2021-07-15,fc926c27-6f37-49c2-9944-7b641a03d691,Zdravotní ústav se sídlem v Ústí nad Labem - pracoviště Liberec,CZ051,Liberecký kraj,0,0,VX
2021-07-15,0ea63d3f-dd1c-47bb-b029-cbbdf187a357,"Nemocnice Vrchlabí, s.r.o.",CZ052,Královéhradecký kraj,240,240,V1
2021-07-15,0ea63d3f-dd1c-47bb-b029-cbbdf187a357,"Nemocnice Vrchlabí, s.r.o.",CZ052,Královéhradecký kraj,0,0,VX
2021-07-15,0ea63d3f-dd1c-47bb-b029-cbbdf187a357,"Nemocnice Vrchlabí, s.r.o.",CZ052,Královéhradecký kraj,3840,3840,V2
2021-07-15,4068d898-89c6-4997-a3ec-fff6b593c80a,Očkování samoplátců na COVID-19 Fakultní nemocnice Hradec Králové,CZ052,Královéhradecký kraj,0,0,VX
2021-07-15,4068d898-89c6-4997-a3ec-fff6b593c80a,Očkování samoplátců na COVID-19 Fakultní nemocnice Hradec Králové,CZ052,Královéhradecký kraj,60,60,V2
2021-07-15,4068d898-89c6-4997-a3ec-fff6b593c80a,Očkování samoplátců na COVID-19 Fakultní nemocnice Hradec Králové,CZ052,Královéhradecký kraj,0,0,V1
2021-07-15,57932100-0df4-472c-a015-d2b750df5b58,Fakultní nemocnice Hradec Králové,CZ052,Královéhradecký kraj,0,0,VX
2021-07-15,57932100-0df4-472c-a015-d2b750df5b58,Fakultní nemocnice Hradec Králové,CZ052,Královéhradecký kraj,0,0,V1
2021-07-15,57932100-0df4-472c-a015-d2b750df5b58,Fakultní nemocnice Hradec Králové,CZ052,Královéhradecký kraj,1914,1920,V2
2021-07-15,8805928d-545e-48b9-8be1-ea3ac9b4c21c,"Městská nemocnice, a.s. ve Dvoře Králové n. L.",CZ052,Královéhradecký kraj,202207,202413,V2
2021-07-15,8805928d-545e-48b9-8be1-ea3ac9b4c21c,"Městská nemocnice, a.s. ve Dvoře Králové n. L.",CZ052,Královéhradecký kraj,0,0,V1
2021-07-15,8805928d-545e-48b9-8be1-ea3ac9b4c21c,"Městská nemocnice, a.s. ve Dvoře Králové n. L.",CZ052,Královéhradecký kraj,0,0,VX
2021-07-15,89cc2427-490c-49ef-9224-7adbaaab042c,EDUMED - očkovací centrum Jaroměř,CZ052,Královéhradecký kraj,0,0,VX
2021-07-15,89cc2427-490c-49ef-9224-7adbaaab042c,EDUMED - očkovací centrum Jaroměř,CZ052,Královéhradecký kraj,640,784,V2
2021-07-15,89cc2427-490c-49ef-9224-7adbaaab042c,EDUMED - očkovací centrum Jaroměř,CZ052,Královéhradecký kraj,0,0,V1
2021-07-15,8facdb9c-6716-4666-ae00-b58f7ccee441,Oblastní nemocnice Trutnov a.s.,CZ052,Královéhradecký kraj,93,504,V2
2021-07-15,8facdb9c-6716-4666-ae00-b58f7ccee441,Oblastní nemocnice Trutnov a.s.,CZ052,Královéhradecký kraj,0,0,VX
2021-07-15,8facdb9c-6716-4666-ae00-b58f7ccee441,Oblastní nemocnice Trutnov a.s.,CZ052,Královéhradecký kraj,0,0,V1
2021-07-15,9d499433-292a-47a3-bf3d-0c804def9478,Oblastní nemocnice Náchod a.s - nemocnice Broumov,CZ052,Královéhradecký kraj,0,0,VX
2021-07-15,9d499433-292a-47a3-bf3d-0c804def9478,Oblastní nemocnice Náchod a.s - nemocnice Broumov,CZ052,Královéhradecký kraj,0,0,V1
2021-07-15,9d499433-292a-47a3-bf3d-0c804def9478,Oblastní nemocnice Náchod a.s - nemocnice Broumov,CZ052,Královéhradecký kraj,674,768,V2
2021-07-15,a70af252-fbab-41e1-a422-5ff5770c1ce9,Levitovo centrum následné péče,CZ052,Královéhradecký kraj,0,0,VX
2021-07-15,a70af252-fbab-41e1-a422-5ff5770c1ce9,Levitovo centrum následné péče,CZ052,Královéhradecký kraj,0,0,V1
2021-07-15,a70af252-fbab-41e1-a422-5ff5770c1ce9,Levitovo centrum následné péče,CZ052,Královéhradecký kraj,226,288,V2
2021-07-15,be3e9bad-6d9f-4302-8d3c-99fb456f7643,"Nemocnice Rychnov nad Kněžnou, Společenské centrum",CZ052,Královéhradecký kraj,0,0,VX
2021-07-15,be3e9bad-6d9f-4302-8d3c-99fb456f7643,"Nemocnice Rychnov nad Kněžnou, Společenské centrum",CZ052,Královéhradecký kraj,792,1104,V2
2021-07-15,be3e9bad-6d9f-4302-8d3c-99fb456f7643,"Nemocnice Rychnov nad Kněžnou, Společenské centrum",CZ052,Královéhradecký kraj,0,0,V1
2021-07-15,e8de7565-5dad-46a9-b7c1-7d7d7d73263f,Oblastní nemocnice Náchod a.s.,CZ052,Královéhradecký kraj,2448,2544,V2
2021-07-15,e8de7565-5dad-46a9-b7c1-7d7d7d73263f,Oblastní nemocnice Náchod a.s.,CZ052,Královéhradecký kraj,0,0,V1
2021-07-15,e8de7565-5dad-46a9-b7c1-7d7d7d73263f,Oblastní nemocnice Náchod a.s.,CZ052,Královéhradecký kraj,48,48,VX
2021-07-15,ecdde69c-5828-46ca-a973-2ce3cb9ae1b6,Oblastní nemocnice Jičín a.s.,CZ052,Královéhradecký kraj,2083,2172,V2
2021-07-15,ecdde69c-5828-46ca-a973-2ce3cb9ae1b6,Oblastní nemocnice Jičín a.s.,CZ052,Královéhradecký kraj,0,0,VX
2021-07-15,ecdde69c-5828-46ca-a973-2ce3cb9ae1b6,Oblastní nemocnice Jičín a.s.,CZ052,Královéhradecký kraj,20,361,V1
2021-07-15,02e9f762-d4ca-4db4-8580-73ab6fb0acaf,Nemocnice následné péče Moravská Třebová,CZ053,Pardubický kraj,0,0,V1
2021-07-15,02e9f762-d4ca-4db4-8580-73ab6fb0acaf,Nemocnice následné péče Moravská Třebová,CZ053,Pardubický kraj,192,192,VX
2021-07-15,02e9f762-d4ca-4db4-8580-73ab6fb0acaf,Nemocnice následné péče Moravská Třebová,CZ053,Pardubický kraj,1464,1512,V2
2021-07-15,03d60c72-2c3b-4aa1-882f-ed7b9f43d734,Svitavská nemocnice - multifunkční centrum Fabrika,CZ053,Pardubický kraj,0,0,V1
2021-07-15,03d60c72-2c3b-4aa1-882f-ed7b9f43d734,Svitavská nemocnice - multifunkční centrum Fabrika,CZ053,Pardubický kraj,6,112,V2
2021-07-15,03d60c72-2c3b-4aa1-882f-ed7b9f43d734,Svitavská nemocnice - multifunkční centrum Fabrika,CZ053,Pardubický kraj,0,0,VX
2021-07-15,0c7e626d-b0e6-413f-bd48-9bfce9b5487e,Orlickoústecká nemocnice,CZ053,Pardubický kraj,0,0,V1
2021-07-15,0c7e626d-b0e6-413f-bd48-9bfce9b5487e,Orlickoústecká nemocnice,CZ053,Pardubický kraj,0,0,VX
2021-07-15,0c7e626d-b0e6-413f-bd48-9bfce9b5487e,Orlickoústecká nemocnice,CZ053,Pardubický kraj,6,374,V2
2021-07-15,0df58e7f-8d17-4bdf-b39d-5245b0759d75,LDN Rybitví,CZ053,Pardubický kraj,0,0,VX
2021-07-15,0df58e7f-8d17-4bdf-b39d-5245b0759d75,LDN Rybitví,CZ053,Pardubický kraj,275,306,V2
2021-07-15,0df58e7f-8d17-4bdf-b39d-5245b0759d75,LDN Rybitví,CZ053,Pardubický kraj,0,0,V1
2021-07-15,304f0edc-0a56-4624-8f31-fe2b82391eb6,Hamzova odborná léčebna pro děti a dospělé,CZ053,Pardubický kraj,0,0,V1
2021-07-15,304f0edc-0a56-4624-8f31-fe2b82391eb6,Hamzova odborná léčebna pro děti a dospělé,CZ053,Pardubický kraj,0,0,VX
2021-07-15,304f0edc-0a56-4624-8f31-fe2b82391eb6,Hamzova odborná léčebna pro děti a dospělé,CZ053,Pardubický kraj,234,264,V2
2021-07-15,42f2960f-510f-4cfc-b65f-717814430f2a,ORL ambulance TINITUS s.r.o.,CZ053,Pardubický kraj,0,0,VX
2021-07-15,42f2960f-510f-4cfc-b65f-717814430f2a,ORL ambulance TINITUS s.r.o.,CZ053,Pardubický kraj,0,0,V2
2021-07-15,42f2960f-510f-4cfc-b65f-717814430f2a,ORL ambulance TINITUS s.r.o.,CZ053,Pardubický kraj,0,0,V1
2021-07-15,5444dcb2-a75d-44a9-af44-14c2f2cae198,CCR Pardubice s.r.o.,CZ053,Pardubický kraj,62,120,V2
2021-07-15,5444dcb2-a75d-44a9-af44-14c2f2cae198,CCR Pardubice s.r.o.,CZ053,Pardubický kraj,6,6,VX
2021-07-15,5444dcb2-a75d-44a9-af44-14c2f2cae198,CCR Pardubice s.r.o.,CZ053,Pardubický kraj,0,0,V1
2021-07-15,5744c404-06d8-4842-a068-9f73dd8f98d9,Livian s.r.o. - Poliklinika KOLF,CZ053,Pardubický kraj,180,336,V2
2021-07-15,5744c404-06d8-4842-a068-9f73dd8f98d9,Livian s.r.o. - Poliklinika KOLF,CZ053,Pardubický kraj,0,0,VX
2021-07-15,5744c404-06d8-4842-a068-9f73dd8f98d9,Livian s.r.o. - Poliklinika KOLF,CZ053,Pardubický kraj,0,0,V1
2021-07-15,61655af2-1ed8-4603-91b2-bb7a9433ccc2,MUDr. Radoslav Svoboda s.r.o. - Seč,CZ053,Pardubický kraj,0,0,VX
2021-07-15,61655af2-1ed8-4603-91b2-bb7a9433ccc2,MUDr. Radoslav Svoboda s.r.o. - Seč,CZ053,Pardubický kraj,721,816,V2
2021-07-15,61655af2-1ed8-4603-91b2-bb7a9433ccc2,MUDr. Radoslav Svoboda s.r.o. - Seč,CZ053,Pardubický kraj,0,0,V1
2021-07-15,6cef45f8-c79e-44f0-84b1-def39b85166c,Nemocnice Pardubice - Sál Jana Kašpara Krajský úřad - Samoplátci,CZ053,Pardubický kraj,0,0,V2
2021-07-15,6cef45f8-c79e-44f0-84b1-def39b85166c,Nemocnice Pardubice - Sál Jana Kašpara Krajský úřad - Samoplátci,CZ053,Pardubický kraj,0,0,VX
2021-07-15,6cef45f8-c79e-44f0-84b1-def39b85166c,Nemocnice Pardubice - Sál Jana Kašpara Krajský úřad - Samoplátci,CZ053,Pardubický kraj,0,0,V1
2021-07-15,6edad920-0382-4946-af44-cafeb841d6b1,Litomyšlská nemocnice,CZ053,Pardubický kraj,0,0,VX
2021-07-15,6edad920-0382-4946-af44-cafeb841d6b1,Litomyšlská nemocnice,CZ053,Pardubický kraj,6,212,V2
2021-07-15,6edad920-0382-4946-af44-cafeb841d6b1,Litomyšlská nemocnice,CZ053,Pardubický kraj,0,0,V1
2021-07-15,734160a0-2824-45b7-9e79-4ba062175610,"Endipra s.r.o., Hlinsko",CZ053,Pardubický kraj,0,0,VX
2021-07-15,734160a0-2824-45b7-9e79-4ba062175610,"Endipra s.r.o., Hlinsko",CZ053,Pardubický kraj,0,96,V1
2021-07-15,734160a0-2824-45b7-9e79-4ba062175610,"Endipra s.r.o., Hlinsko",CZ053,Pardubický kraj,37,439,V2
2021-07-15,77ea5bbd-3ac9-48bb-a4a7-942dbffb7ae7,Léčebné lázně Bohdaneč a.s. -  Lázně Bohdaneč,CZ053,Pardubický kraj,96,96,V2
2021-07-15,77ea5bbd-3ac9-48bb-a4a7-942dbffb7ae7,Léčebné lázně Bohdaneč a.s. -  Lázně Bohdaneč,CZ053,Pardubický kraj,88,96,V1
2021-07-15,77ea5bbd-3ac9-48bb-a4a7-942dbffb7ae7,Léčebné lázně Bohdaneč a.s. -  Lázně Bohdaneč,CZ053,Pardubický kraj,90,90,VX
2021-07-15,8b01aa73-6138-4257-8b11-afdf25875253,"Poličská nemocnice, s.r.o. - Dům Jordán, Tyršova 34, Polička",CZ053,Pardubický kraj,84,84,VX
2021-07-15,8b01aa73-6138-4257-8b11-afdf25875253,"Poličská nemocnice, s.r.o. - Dům Jordán, Tyršova 34, Polička",CZ053,Pardubický kraj,0,0,V1
2021-07-15,8b01aa73-6138-4257-8b11-afdf25875253,"Poličská nemocnice, s.r.o. - Dům Jordán, Tyršova 34, Polička",CZ053,Pardubický kraj,34,76,V2
2021-07-15,8ce08b0b-930d-4ec7-ac74-1912f76969fe,Očkovací kamion Sokol - Pardubice,CZ053,Pardubický kraj,0,0,V1
2021-07-15,8ce08b0b-930d-4ec7-ac74-1912f76969fe,Očkovací kamion Sokol - Pardubice,CZ053,Pardubický kraj,0,0,V2
2021-07-15,8ce08b0b-930d-4ec7-ac74-1912f76969fe,Očkovací kamion Sokol - Pardubice,CZ053,Pardubický kraj,0,0,VX
2021-07-15,92d45d98-832d-4f9b-85fc-c0e70a5e9516,"ALBERTINUM, odborný léčebný ústav, Žamberk",CZ053,Pardubický kraj,0,0,VX
2021-07-15,92d45d98-832d-4f9b-85fc-c0e70a5e9516,"ALBERTINUM, odborný léčebný ústav, Žamberk",CZ053,Pardubický kraj,475,512,V2
2021-07-15,92d45d98-832d-4f9b-85fc-c0e70a5e9516,"ALBERTINUM, odborný léčebný ústav, Žamberk",CZ053,Pardubický kraj,0,0,V1
2021-07-15,a1766688-7575-438d-8586-b0117a46153d,Chrudimská nemocnice,CZ053,Pardubický kraj,5,224,V2
2021-07-15,a1766688-7575-438d-8586-b0117a46153d,Chrudimská nemocnice,CZ053,Pardubický kraj,0,0,VX
2021-07-15,a1766688-7575-438d-8586-b0117a46153d,Chrudimská nemocnice,CZ053,Pardubický kraj,0,0,V1
2021-07-15,b53d6d7a-60bd-4acd-98cb-97893f87d163,Odborný léčebný ústav Jevíčko,CZ053,Pardubický kraj,232,232,VX
2021-07-15,b53d6d7a-60bd-4acd-98cb-97893f87d163,Odborný léčebný ústav Jevíčko,CZ053,Pardubický kraj,954,1044,V2
2021-07-15,b53d6d7a-60bd-4acd-98cb-97893f87d163,Odborný léčebný ústav Jevíčko,CZ053,Pardubický kraj,0,0,V1
2021-07-15,b6f39bb5-9ebf-44be-a1d1-0efacab96703,Nemocnice Pardubice - Sál Jana Kašpara Krajský úřad,CZ053,Pardubický kraj,0,0,VX
2021-07-15,b6f39bb5-9ebf-44be-a1d1-0efacab96703,Nemocnice Pardubice - Sál Jana Kašpara Krajský úřad,CZ053,Pardubický kraj,0,0,V1
2021-07-15,b6f39bb5-9ebf-44be-a1d1-0efacab96703,Nemocnice Pardubice - Sál Jana Kašpara Krajský úřad,CZ053,Pardubický kraj,6,362,V2
2021-07-15,c2e6a047-7345-487e-bb04-e2532ac19424,Livian s.r.o. - Králíky,CZ053,Pardubický kraj,0,0,VX
2021-07-15,c2e6a047-7345-487e-bb04-e2532ac19424,Livian s.r.o. - Králíky,CZ053,Pardubický kraj,0,0,V2
2021-07-15,c2e6a047-7345-487e-bb04-e2532ac19424,Livian s.r.o. - Králíky,CZ053,Pardubický kraj,0,0,V1
2021-07-15,cc49cc05-60f9-4cdb-ad64-e494cd82149d,Rehabilitační ústav Brandýs nad Orlicí,CZ053,Pardubický kraj,294,408,V2
2021-07-15,cc49cc05-60f9-4cdb-ad64-e494cd82149d,Rehabilitační ústav Brandýs nad Orlicí,CZ053,Pardubický kraj,336,336,VX
2021-07-15,cc49cc05-60f9-4cdb-ad64-e494cd82149d,Rehabilitační ústav Brandýs nad Orlicí,CZ053,Pardubický kraj,0,0,V1
2021-07-15,d6f9d5bb-5752-4338-9542-f47c3aaebaa4,Vysokomýtská nemocnice,CZ053,Pardubický kraj,45,45,V1
2021-07-15,d6f9d5bb-5752-4338-9542-f47c3aaebaa4,Vysokomýtská nemocnice,CZ053,Pardubický kraj,195,225,V2
2021-07-15,d6f9d5bb-5752-4338-9542-f47c3aaebaa4,Vysokomýtská nemocnice,CZ053,Pardubický kraj,0,0,VX
2021-07-15,ddcb3824-b327-4bbb-84a1-aab68697c10a,Renturi s. r. o. - Lanškroun,CZ053,Pardubický kraj,0,0,VX
2021-07-15,ddcb3824-b327-4bbb-84a1-aab68697c10a,Renturi s. r. o. - Lanškroun,CZ053,Pardubický kraj,0,0,V1
2021-07-15,ddcb3824-b327-4bbb-84a1-aab68697c10a,Renturi s. r. o. - Lanškroun,CZ053,Pardubický kraj,0,0,V2
2021-07-15,fa6fc53b-ca0f-43b2-9ca3-5295c7c4201f,Renturi s.r.o. - Česká Třebová,CZ053,Pardubický kraj,0,0,VX
2021-07-15,fa6fc53b-ca0f-43b2-9ca3-5295c7c4201f,Renturi s.r.o. - Česká Třebová,CZ053,Pardubický kraj,60,184,V2
2021-07-15,fa6fc53b-ca0f-43b2-9ca3-5295c7c4201f,Renturi s.r.o. - Česká Třebová,CZ053,Pardubický kraj,0,0,V1
2021-07-15,30ffe93f-6b2b-4324-9c24-8cdd2750524f,Nemocnice Nové Město na Moravě,CZ063,Kraj Vysočina,8112,8361,V2
2021-07-15,30ffe93f-6b2b-4324-9c24-8cdd2750524f,Nemocnice Nové Město na Moravě,CZ063,Kraj Vysočina,12,12,VX
2021-07-15,30ffe93f-6b2b-4324-9c24-8cdd2750524f,Nemocnice Nové Město na Moravě,CZ063,Kraj Vysočina,0,0,V1
2021-07-15,3f0f3044-990c-4143-a85e-9fc16da5bb1b,"Poliklinika Telč, spol. s r.o.",CZ063,Kraj Vysočina,5746,5823,V2
2021-07-15,3f0f3044-990c-4143-a85e-9fc16da5bb1b,"Poliklinika Telč, spol. s r.o.",CZ063,Kraj Vysočina,0,0,V1
2021-07-15,3f0f3044-990c-4143-a85e-9fc16da5bb1b,"Poliklinika Telč, spol. s r.o.",CZ063,Kraj Vysočina,204,204,VX
2021-07-15,4e7faebb-41aa-4841-9982-1868d0bc94dc,Velkokapacitní očkovací místo Žďár nad Sázavou,CZ063,Kraj Vysočina,310,576,V2
2021-07-15,4e7faebb-41aa-4841-9982-1868d0bc94dc,Velkokapacitní očkovací místo Žďár nad Sázavou,CZ063,Kraj Vysočina,0,0,V1
2021-07-15,4e7faebb-41aa-4841-9982-1868d0bc94dc,Velkokapacitní očkovací místo Žďár nad Sázavou,CZ063,Kraj Vysočina,12,12,VX
2021-07-15,51202c9c-0869-494a-803f-eb6de980f6f3,Očkovací centrum Třebíč,CZ063,Kraj Vysočina,38,558,V2
