zacatek_14_dni;zacatek_tyden;datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;incidence14_100;incidence_65_14_100
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ020;Středočeský kraj;CZ020A;Praha-západ;967.603690900000;722.253087700000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ020;Středočeský kraj;CZ020B;Příbram;900.924381400000;659.647342300000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ020;Středočeský kraj;CZ020C;Rakovník;1018.681832900000;722.704981500000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ031;Jihočeský kraj;CZ0311;České Budějovice;681.459701900000;694.480980600000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;822.015725500000;798.175598600000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;1034.269836300000;839.139500500000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ031;Jihočeský kraj;CZ0314;Písek;847.919314900000;634.880325000000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ031;Jihočeský kraj;CZ0315;Prachatice;727.764918200000;812.846946800000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ031;Jihočeský kraj;CZ0316;Strakonice;692.364211800000;479.794566800000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ031;Jihočeský kraj;CZ0317;Tábor;657.926799500000;465.705113700000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ032;Plzeňský kraj;CZ0321;Domažlice;1371.209435700000;863.112043200000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ032;Plzeňský kraj;CZ0322;Klatovy;1474.451709900000;954.742061300000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;1115.915173900000;737.879463100000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;1308.908770100000;901.942645600000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;1371.610047600000;799.266247300000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ032;Plzeňský kraj;CZ0326;Rokycany;1651.502563300000;1219.633118400000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ032;Plzeňský kraj;CZ0327;Tachov;1787.028857400000;1464.478604000000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ041;Karlovarský kraj;CZ0411;Cheb;2603.837003700000;2405.015402900000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;1720.113571000000;1295.389223900000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ041;Karlovarský kraj;CZ0413;Sokolov;2591.484151800000;1950.271034600000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ042;Ústecký kraj;CZ0421;Děčín;1024.378193900000;730.168048700000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ042;Ústecký kraj;CZ0422;Chomutov;827.557504800000;663.473790500000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ042;Ústecký kraj;CZ0423;Litoměřice;735.367851000000;584.771068300000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ042;Ústecký kraj;CZ0424;Louny;940.120658400000;758.878283000000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ042;Ústecký kraj;CZ0425;Most;623.948150500000;448.304847200000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ042;Ústecký kraj;CZ0426;Teplice;739.122350300000;664.015904500000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;827.900584800000;592.382462100000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ051;Liberecký kraj;CZ0511;Česká Lípa;1025.169409400000;667.610762600000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;1370.950842000000;853.358462900000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ051;Liberecký kraj;CZ0513;Liberec;1112.022137900000;974.100389600000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ051;Liberecký kraj;CZ0514;Semily;1543.922156000000;1165.602331200000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;1899.770517900000;1412.312037800000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ052;Královéhradecký kraj;CZ0522;Jičín;1651.570991300000;1173.984503400000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ052;Královéhradecký kraj;CZ0523;Náchod;2076.247294400000;1650.943396200000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;1457.490898500000;1085.564432500000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ052;Královéhradecký kraj;CZ0525;Trutnov;2736.103341300000;2078.225335600000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ053;Pardubický kraj;CZ0531;Chrudim;1160.467628300000;659.715814700000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ053;Pardubický kraj;CZ0532;Pardubice;1488.819603100000;906.543125100000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ053;Pardubický kraj;CZ0533;Svitavy;925.881552300000;904.786461000000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;1257.638763300000;1053.006047600000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;646.894589800000;525.288908800000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ063;Kraj Vysočina;CZ0632;Jihlava;511.317632900000;416.107382500000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;749.633481700000;793.549212800000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ063;Kraj Vysočina;CZ0634;Třebíč;652.468188700000;456.000350700000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;722.761048700000;591.011522500000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ064;Jihomoravský kraj;CZ0641;Blansko;718.369740500000;473.045340900000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ064;Jihomoravský kraj;CZ0642;Brno-město;588.704221300000;409.026265700000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;727.379563900000;479.244826300000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ064;Jihomoravský kraj;CZ0644;Břeclav;777.360242800000;673.836983200000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ064;Jihomoravský kraj;CZ0645;Hodonín;682.720227600000;551.240290600000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ064;Jihomoravský kraj;CZ0646;Vyškov;882.097962700000;899.321266900000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ064;Jihomoravský kraj;CZ0647;Znojmo;707.470857200000;612.847758000000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ071;Olomoucký kraj;CZ0711;Jeseník;379.266750900000;380.952380900000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ071;Olomoucký kraj;CZ0712;Olomouc;730.872460400000;618.793459000000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ071;Olomoucký kraj;CZ0713;Prostějov;636.930950000000;564.143567800000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ071;Olomoucký kraj;CZ0714;Přerov;818.456976900000;594.560869000000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ071;Olomoucký kraj;CZ0715;Šumperk;763.181278300000;446.619286100000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ072;Zlínský kraj;CZ0721;Kroměříž;515.459024300000;318.943443600000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;430.301070100000;304.919365700000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ072;Zlínský kraj;CZ0723;Vsetín;424.184073500000;249.922968900000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ072;Zlínský kraj;CZ0724;Zlín;552.042243200000;532.798057100000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;550.236361400000;431.455133800000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;527.345569700000;458.748306400000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ080;Moravskoslezský kraj;CZ0803;Karviná;666.601711500000;527.121914300000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;651.154198800000;598.842686000000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ080;Moravskoslezský kraj;CZ0805;Opava;751.265348700000;545.328639800000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;507.270143200000;365.132902100000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ010;Hl. m. Praha;CZ0100;Praha;931.753704000000;732.583231800000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ020;Středočeský kraj;CZ0201;Benešov;1362.987104400000;851.105458800000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ020;Středočeský kraj;CZ0202;Beroun;865.787203600000;697.342097700000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ020;Středočeský kraj;CZ0203;Kladno;1042.749109500000;896.594814100000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ020;Středočeský kraj;CZ0204;Kolín;1328.162302700000;1042.235346600000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ020;Středočeský kraj;CZ0205;Kutná Hora;1147.333438800000;1093.308199800000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ020;Středočeský kraj;CZ0206;Mělník;1129.896982600000;963.278079300000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;1133.739884100000;871.160018300000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ020;Středočeský kraj;CZ0208;Nymburk;1266.776361400000;983.762627500000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ020;Středočeský kraj;CZ0209;Praha-východ;1261.488945700000;971.502590600000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ020;Středočeský kraj;CZ020A;Praha-západ;990.370836600000;735.074148400000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ020;Středočeský kraj;CZ020B;Příbram;902.661940500000;651.190325100000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ020;Středočeský kraj;CZ020C;Rakovník;1025.880997800000;722.704981500000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ031;Jihočeský kraj;CZ0311;České Budějovice;665.635544100000;665.544273100000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;825.264799500000;806.946759000000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;1035.372469400000;828.968112600000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ031;Jihočeský kraj;CZ0314;Písek;835.347199900000;628.531521800000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ031;Jihočeský kraj;CZ0315;Prachatice;717.956765600000;783.108643900000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ031;Jihočeský kraj;CZ0316;Strakonice;686.712259000000;479.794566800000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ031;Jihočeský kraj;CZ0317;Tábor;680.345046000000;492.833566900000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ032;Plzeňský kraj;CZ0321;Domažlice;1371.209435700000;863.112043200000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ032;Plzeňský kraj;CZ0322;Klatovy;1477.923731200000;944.192425300000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;1128.268478400000;752.736096600000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;1326.234879000000;963.613937700000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;1391.615299000000;825.471698100000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ032;Plzeňský kraj;CZ0326;Rokycany;1641.370645800000;1209.717402000000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ032;Plzeňský kraj;CZ0327;Tachov;1742.859246100000;1422.933111700000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ041;Karlovarský kraj;CZ0411;Cheb;2484.885522800000;2269.902178000000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;1642.599592300000;1222.523580100000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ041;Karlovarský kraj;CZ0413;Sokolov;2529.134358100000;1855.998114500000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ042;Ústecký kraj;CZ0421;Děčín;1034.413549200000;730.168048700000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ042;Ústecký kraj;CZ0422;Chomutov;840.363036800000;654.686058200000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ042;Ústecký kraj;CZ0423;Litoměřice;740.381722700000;617.949568600000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ042;Ústecký kraj;CZ0424;Louny;941.274180700000;764.807019600000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ042;Ústecký kraj;CZ0425;Most;639.166398100000;457.644531600000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ042;Ústecký kraj;CZ0426;Teplice;746.095202600000;691.848906500000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;848.011530200000;596.554169600000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ051;Liberecký kraj;CZ0511;Česká Lípa;1024.201355200000;672.668419900000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;1372.053779200000;848.123134900000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ051;Liberecký kraj;CZ0513;Liberec;1110.883354400000;965.505386200000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ051;Liberecký kraj;CZ0514;Semily;1574.962549000000;1184.202368400000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;1880.291935200000;1392.927362800000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ052;Královéhradecký kraj;CZ0522;Jičín;1645.324504900000;1215.073961000000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ052;Královéhradecký kraj;CZ0523;Náchod;2028.047072500000;1638.530287900000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;1452.452036300000;1024.577666600000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ052;Královéhradecký kraj;CZ0525;Trutnov;2707.284408900000;2043.199065900000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ053;Pardubický kraj;CZ0531;Chrudim;1180.541615200000;682.782801200000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ053;Pardubický kraj;CZ0532;Pardubice;1554.368705100000;958.018760000000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ053;Pardubický kraj;CZ0533;Svitavy;922.047674200000;909.474473700000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;1262.701139000000;1056.563500500000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;655.323183900000;525.288908800000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ063;Kraj Vysočina;CZ0632;Jihlava;538.599640900000;447.427293000000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;752.399656900000;806.348393700000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ063;Kraj Vysočina;CZ0634;Třebíč;661.492645000000;482.308063300000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;723.607373100000;599.515285500000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ064;Jihomoravský kraj;CZ0641;Blansko;725.700043900000;481.970724700000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ064;Jihomoravský kraj;CZ0642;Brno-město;609.944774500000;436.714197600000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;749.637200500000;488.926539900000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ064;Jihomoravský kraj;CZ0644;Břeclav;790.258919400000;669.517515400000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ064;Jihomoravský kraj;CZ0645;Hodonín;680.121863200000;541.844149300000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ064;Jihomoravský kraj;CZ0646;Vyškov;885.348938000000;888.009049700000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ064;Jihomoravský kraj;CZ0647;Znojmo;710.094358500000;608.438781300000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ071;Olomoucký kraj;CZ0711;Jeseník;376.632954000000;380.952380900000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ071;Olomoucký kraj;CZ0712;Olomouc;739.366039200000;623.046335000000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ071;Olomoucký kraj;CZ0713;Prostějov;633.249268200000;559.701492500000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ071;Olomoucký kraj;CZ0714;Přerov;820.773364600000;594.560869000000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ071;Olomoucký kraj;CZ0715;Šumperk;763.181278300000;450.502932100000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ072;Zlínský kraj;CZ0721;Kroměříž;506.915504500000;305.466960100000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;415.535837300000;287.979401000000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ072;Zlínský kraj;CZ0723;Vsetín;429.067771700000;253.346571200000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ072;Zlínský kraj;CZ0724;Zlín;556.738254700000;527.841796100000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;549.144622600000;436.591504400000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;529.208981600000;470.632977500000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ080;Moravskoslezský kraj;CZ0803;Karviná;672.285282700000;533.089332200000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;647.195814600000;578.656977500000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ080;Moravskoslezský kraj;CZ0805;Opava;731.405615100000;530.901956200000
2021-02-01;2021-02-08;2021-02-15;2021-02-14;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;503.834200100000;371.321595400000
2021-02-02;2021-02-09;2021-02-16;2021-02-15;CZ010;Hl. m. Praha;CZ0100;Praha;954.181036100000;729.398087300000
2021-02-02;2021-02-09;2021-02-16;2021-02-15;CZ020;Středočeský kraj;CZ0201;Benešov;1379.081417100000;851.105458800000
2021-02-02;2021-02-09;2021-02-16;2021-02-15;CZ020;Středočeský kraj;CZ0202;Beroun;858.423278400000;663.046584700000
2021-02-02;2021-02-09;2021-02-16;2021-02-15;CZ020;Středočeský kraj;CZ0203;Kladno;1043.349771400000;912.214932800000
2021-02-02;2021-02-09;2021-02-16;2021-02-15;CZ020;Středočeský kraj;CZ0204;Kolín;1335.957826200000;1037.272321200000
2021-02-02;2021-02-09;2021-02-16;2021-02-15;CZ020;Středočeský kraj;CZ0205;Kutná Hora;1180.302790500000;1055.607917000000
2021-02-02;2021-02-09;2021-02-16;2021-02-15;CZ020;Středočeský kraj;CZ0206;Mělník;1161.003458300000;924.160187700000
2021-02-02;2021-02-09;2021-02-16;2021-02-15;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;1189.736509000000;946.188153800000
2021-02-02;2021-02-09;2021-02-16;2021-02-15;CZ020;Středočeský kraj;CZ0208;Nymburk;1288.583153200000;1015.496905900000
2021-02-02;2021-02-09;2021-02-16;2021-02-15;CZ020;Středočeský kraj;CZ0209;Praha-východ;1269.589260000000;949.913644200000
2021-02-02;2021-02-09;2021-02-16;2021-02-15;CZ020;Středočeský kraj;CZ020A;Praha-západ;1031.217774400000;739.347835300000
2021-02-02;2021-02-09;2021-02-16;2021-02-15;CZ020;Středočeský kraj;CZ020B;Příbram;930.462885700000;680.789885400000
2021-02-02;2021-02-09;2021-02-16;2021-02-15;CZ020;Středočeský kraj;CZ020C;Rakovník;1047.478492400000;757.119504400000
2021-02-02;2021-02-09;2021-02-16;2021-02-15;CZ031;Jihočeský kraj;CZ0311;České Budějovice;671.761024500000;618.193297200000
2021-02-02;2021-02-09;2021-02-16;2021-02-15;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;836.636558500000;824.489079900000
2021-02-02;2021-02-09;2021-02-16;2021-02-15;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;1051.911965700000;849.310888400000
2021-02-02;2021-02-09;2021-02-16;2021-02-15;CZ031;Jihočeský kraj;CZ0314;Písek;828.362691500000;609.485112000000
2021-02-02;2021-02-09;2021-02-16;2021-02-15;CZ031;Jihočeský kraj;CZ0315;Prachatice;700.302091000000;743.457573300000
2021-02-02;2021-02-09;2021-02-16;2021-02-15;CZ031;Jihočeský kraj;CZ0316;Strakonice;654.213530700000;446.006217000000
2021-02-02;2021-02-09;2021-02-16;2021-02-15;CZ031;Jihočeský kraj;CZ0317;Tábor;705.687411600000;529.004837900000
2021-02-02;2021-02-09;2021-02-16;2021-02-15;CZ032;Plzeňský kraj;CZ0321;Domažlice;1374.432019500000;855.045575500000
2021-02-02;2021-02-09;2021-02-16;2021-02-15;CZ032;Plzeňský kraj;CZ0322;Klatovy;1527.689369800000;1033.864331600000
2021-02-02;2021-02-09;2021-02-16;2021-02-15;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;1172.019765200000;789.877680300000
2021-02-02;2021-02-09;2021-02-16;2021-02-15;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;1371.912802400000;979.031760700000
2021-02-02;2021-02-09;2021-02-16;2021-02-15;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;1427.874817100000;877.882599500000
2021-02-02;2021-02-09;2021-02-16;2021-02-15;CZ032;Plzeňský kraj;CZ0326;Rokycany;1710.267685200000;1358.453148200000
2021-02-02;2021-02-09;2021-02-16;2021-02-15;CZ032;Plzeňský kraj;CZ0327;Tachov;1845.921672500000;1464.478604000000
2021-02-02;2021-02-09;2021-02-16;2021-02-15;CZ041;Karlovarský kraj;CZ0411;Cheb;2456.511775100000;2313.138409900000
2021-02-02;2021-02-09;2021-02-16;2021-02-15;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;1617.342228500000;1254.908310700000
