zacatek_14_dni;zacatek_tyden;datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;incidence14_100;incidence_65_14_100
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ020;Středočeský kraj;CZ0202;Beroun;170.119187100000;100.862938400000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ020;Středočeský kraj;CZ0203;Kladno;121.669813200000;55.687900200000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ020;Středočeský kraj;CZ0204;Kolín;118.346611200000;93.073381000000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ020;Středočeský kraj;CZ0205;Kutná Hora;222.775520900000;67.884472900000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ020;Středočeský kraj;CZ0206;Mělník;147.290134200000;38.750302700000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;116.756459700000;49.295485300000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ020;Středočeský kraj;CZ0208;Nymburk;60.075438900000;5.219206600000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ020;Středočeský kraj;CZ0209;Praha-východ;101.090828200000;63.053911000000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ020;Středočeský kraj;CZ020A;Praha-západ;133.959352500000;54.099042800000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ020;Středočeský kraj;CZ020B;Příbram;122.357596500000;45.700041500000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ020;Středočeský kraj;CZ020C;Rakovník;141.737086600000;126.539564700000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ031;Jihočeský kraj;CZ0311;České Budějovice;269.580167000000;129.439784600000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;311.480756600000;188.727803000000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;169.474628600000;139.909059100000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ031;Jihočeský kraj;CZ0314;Písek;230.485556200000;112.037843800000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ031;Jihočeský kraj;CZ0315;Prachatice;289.489749600000;156.036668600000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ031;Jihočeský kraj;CZ0316;Strakonice;187.149095400000;126.086667900000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ031;Jihočeský kraj;CZ0317;Tábor;191.310968100000;80.601826900000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ032;Plzeňský kraj;CZ0321;Domažlice;41.615401300000;17.782519700000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ032;Plzeňský kraj;CZ0322;Klatovy;140.284975500000;109.051254000000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;86.737836100000;21.965684700000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;118.349945100000;41.513872500000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;99.168226500000;57.929969100000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ032;Plzeňský kraj;CZ0326;Rokycany;139.424922700000;38.887808600000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ032;Plzeňský kraj;CZ0327;Tachov;84.575925200000;101.183851000000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ041;Karlovarský kraj;CZ0411;Cheb;15.311590800000;5.323112900000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;101.421651700000;80.314834100000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ041;Karlovarský kraj;CZ0413;Sokolov;75.425985300000;93.589143600000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ042;Ústecký kraj;CZ0421;Děčín;231.220172900000;182.661746900000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ042;Ústecký kraj;CZ0422;Chomutov;158.908507200000;138.660195800000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ042;Ústecký kraj;CZ0423;Litoměřice;177.886672700000;90.208299100000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ042;Ústecký kraj;CZ0424;Louny;177.157148800000;145.891690000000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ042;Ústecký kraj;CZ0425;Most;212.741023800000;129.791869400000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ042;Ústecký kraj;CZ0426;Teplice;182.410929100000;149.747793100000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;155.076653300000;104.040950500000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ051;Liberecký kraj;CZ0511;Česká Lípa;234.956018500000;109.381991700000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;121.267739500000;148.497106800000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ051;Liberecký kraj;CZ0513;Liberec;135.639586200000;76.687116500000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ051;Liberecký kraj;CZ0514;Semily;57.947019800000;43.834930100000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;77.234165400000;46.373332600000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ052;Královéhradecký kraj;CZ0522;Jičín;62.395487500000;74.953874500000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ052;Královéhradecký kraj;CZ0523;Náchod;36.534017700000;16.351892700000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;144.958592200000;53.830970700000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ052;Královéhradecký kraj;CZ0525;Trutnov;20.440492600000;0.000000000000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ053;Pardubický kraj;CZ0531;Chrudim;145.165603300000;58.943550200000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ053;Pardubický kraj;CZ0532;Pardubice;87.999682000000;78.762306600000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ053;Pardubický kraj;CZ0533;Svitavy;179.807692300000;134.839819500000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;94.919970100000;42.077211600000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;183.909017800000;118.296529900000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ063;Kraj Vysočina;CZ0632;Jihlava;280.651745400000;119.189511300000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;235.137901400000;101.253005900000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ063;Kraj Vysočina;CZ0634;Třebíč;212.983858500000;60.355233600000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;242.494128400000;142.803141600000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ064;Jihomoravský kraj;CZ0641;Blansko;196.143129400000;149.773137700000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ064;Jihomoravský kraj;CZ0642;Brno-město;150.364142700000;78.787424000000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;208.883511000000;154.924206300000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ064;Jihomoravský kraj;CZ0644;Břeclav;91.001184700000;54.938088900000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ064;Jihomoravský kraj;CZ0645;Hodonín;196.605623400000;144.428738200000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ064;Jihomoravský kraj;CZ0646;Vyškov;225.373375700000;167.093683800000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ064;Jihomoravský kraj;CZ0647;Znojmo;201.655143500000;160.041524200000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ071;Olomoucký kraj;CZ0711;Jeseník;108.727359500000;152.653828000000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ071;Olomoucký kraj;CZ0712;Olomouc;161.823981300000;94.317872100000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ071;Olomoucký kraj;CZ0713;Prostějov;145.616751400000;96.318024600000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ071;Olomoucký kraj;CZ0714;Přerov;131.108369900000;94.329354500000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ071;Olomoucký kraj;CZ0715;Šumperk;207.557078100000;195.522159100000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ072;Zlínský kraj;CZ0721;Kroměříž;190.792360600000;133.155792200000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;217.468050500000;137.459348900000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ072;Zlínský kraj;CZ0723;Vsetín;281.191858800000;191.002421600000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ072;Zlínský kraj;CZ0724;Zlín;260.733077100000;173.781084700000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;98.932626800000;60.750265700000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;224.617521000000;164.593571400000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ080;Moravskoslezský kraj;CZ0803;Karviná;207.596208800000;175.712226800000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;177.677380100000;126.679334600000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ080;Moravskoslezský kraj;CZ0805;Opava;308.914135500000;156.063787500000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;252.109844200000;140.090520000000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ010;Hlavní město Praha;CZ0100;Praha;124.935959000000;60.052704100000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ020;Středočeský kraj;CZ0201;Benešov;130.336267500000;77.138173700000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ020;Středočeský kraj;CZ0202;Beroun;132.775950900000;61.638462400000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ020;Středočeský kraj;CZ0203;Kladno;114.477509000000;49.500355700000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ020;Středočeský kraj;CZ0204;Kolín;110.649270600000;88.174782000000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ020;Středočeský kraj;CZ0205;Kutná Hora;196.566636000000;49.370525700000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ020;Středočeský kraj;CZ0206;Mělník;139.107349000000;53.281666200000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;96.152378600000;36.971614000000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ020;Středočeský kraj;CZ0208;Nymburk;61.060282200000;0.000000000000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ020;Středočeský kraj;CZ0209;Praha-východ;103.207913600000;49.041930800000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ020;Středočeský kraj;CZ020A;Praha-západ;133.302689000000;58.260507600000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ020;Středočeský kraj;CZ020B;Příbram;108.473046600000;41.545492300000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ020;Středočeský kraj;CZ020C;Rakovník;127.383963900000;118.103593700000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ031;Jihočeský kraj;CZ0311;České Budějovice;237.535732000000;137.206171600000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;291.911285000000;205.884876000000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;155.074823600000;114.925298500000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ031;Jihočeský kraj;CZ0314;Písek;188.579091400000;105.813519200000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ031;Jihočeský kraj;CZ0315;Prachatice;254.042025200000;136.532085000000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ031;Jihočeský kraj;CZ0316;Strakonice;158.793171800000;79.633685000000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ031;Jihočeský kraj;CZ0317;Tábor;171.789440800000;80.601826900000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ032;Plzeňský kraj;CZ0321;Domažlice;36.187305400000;17.782519700000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ032;Plzeňský kraj;CZ0322;Klatovy;118.256756200000;72.700836000000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;84.684869600000;17.084421400000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;105.516818500000;41.513872500000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;84.292992500000;32.183316100000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ032;Plzeňský kraj;CZ0326;Rokycany;131.342318400000;48.609760800000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ032;Plzeňský kraj;CZ0327;Tachov;68.028461600000;91.065465900000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ041;Karlovarský kraj;CZ0411;Cheb;25.154756400000;0.000000000000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;99.673002600000;80.314834100000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ041;Karlovarský kraj;CZ0413;Sokolov;63.997805700000;116.986429500000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ042;Ústecký kraj;CZ0421;Děčín;211.757195400000;149.782632500000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ042;Ústecký kraj;CZ0422;Chomutov;146.067415700000;134.327064700000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ042;Ústecký kraj;CZ0423;Litoměřice;156.909470700000;73.806790200000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ042;Ústecký kraj;CZ0424;Louny;134.315223900000;105.042016800000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ042;Ústecký kraj;CZ0425;Most;188.402008400000;115.885597700000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ042;Ústecký kraj;CZ0426;Teplice;169.215244800000;122.162673300000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;134.849263800000;70.747846300000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ051;Liberecký kraj;CZ0511;Česká Lípa;232.043340600000;114.353900400000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;112.527722200000;138.255927000000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ051;Liberecký kraj;CZ0513;Liberec;125.381130100000;71.006589400000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ051;Liberecký kraj;CZ0514;Semily;48.289183200000;31.310664400000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;75.409736300000;46.373332600000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ052;Královéhradecký kraj;CZ0522;Jičín;49.916390000000;69.188191800000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ052;Královéhradecký kraj;CZ0523;Náchod;34.707316800000;20.439865900000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;150.000630200000;65.793408600000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ052;Královéhradecký kraj;CZ0525;Trutnov;19.588805400000;0.000000000000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ053;Pardubický kraj;CZ0531;Chrudim;132.750124100000;54.409430900000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ053;Pardubický kraj;CZ0532;Pardubice;80.051323600000;70.323488000000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ053;Pardubický kraj;CZ0533;Svitavy;180.769230700000;130.190170600000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;105.788669000000;49.090080200000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;179.681224300000;108.438485800000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ063;Kraj Vysočina;CZ0632;Jihlava;245.460304000000;101.531805900000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;225.455752500000;94.924693000000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ063;Kraj Vysočina;CZ0634;Třebíč;192.138629800000;51.733057400000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;209.426747200000;134.402956800000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ064;Jihomoravský kraj;CZ0641;Blansko;184.227892600000;136.557860800000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ064;Jihomoravský kraj;CZ0642;Brno-město;140.165531300000;77.536829900000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;188.127644100000;138.240061000000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ064;Jihomoravský kraj;CZ0644;Břeclav;87.567177700000;59.164095800000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ064;Jihomoravský kraj;CZ0645;Hodonín;180.330323400000;153.647593800000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ064;Jihomoravský kraj;CZ0646;Vyškov;219.981668100000;167.093683800000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ064;Jihomoravský kraj;CZ0647;Znojmo;192.925483600000;142.739737800000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ071;Olomoucký kraj;CZ0711;Jeseník;100.771699000000;152.653828000000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ071;Olomoucký kraj;CZ0712;Olomouc;150.780875000000;92.221919400000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ071;Olomoucký kraj;CZ0713;Prostějov;141.008626400000;83.183748500000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ071;Olomoucký kraj;CZ0714;Přerov;133.435737500000;97.957406600000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ071;Olomoucký kraj;CZ0715;Šumperk;215.059141200000;195.522159100000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ072;Zlínský kraj;CZ0721;Kroměříž;179.344819000000;106.524633800000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;208.995269300000;144.164683000000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ072;Zlínský kraj;CZ0723;Vsetín;249.478491200000;184.180906500000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ072;Zlínský kraj;CZ0724;Zlín;234.138303200000;163.990601100000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;100.031878200000;55.687743600000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;205.977062900000;136.377530600000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ080;Moravskoslezský kraj;CZ0803;Karviná;195.239291700000;163.866458700000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;170.411762300000;116.678334500000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ080;Moravskoslezský kraj;CZ0805;Opava;295.829374700000;139.038647000000
2021-05-05;2021-05-12;2021-05-19;2021-05-18;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;238.874077400000;132.393238700000
2021-05-06;2021-05-13;2021-05-20;2021-05-19;CZ010;Hlavní město Praha;CZ0100;Praha;120.067351500000;56.892035500000
2021-05-06;2021-05-13;2021-05-20;2021-05-19;CZ020;Středočeský kraj;CZ0201;Benešov;125.323334200000;57.853630300000
2021-05-06;2021-05-13;2021-05-20;2021-05-19;CZ020;Středočeský kraj;CZ0202;Beroun;114.104332800000;44.827972600000
2021-05-06;2021-05-13;2021-05-20;2021-05-19;CZ020;Středočeský kraj;CZ0203;Kladno;107.884563500000;49.500355700000
2021-05-06;2021-05-13;2021-05-20;2021-05-19;CZ020;Středočeský kraj;CZ0204;Kolín;102.951930100000;78.377584000000
2021-05-06;2021-05-13;2021-05-20;2021-05-19;CZ020;Středočeský kraj;CZ0205;Kutná Hora;188.703970600000;43.199210000000
2021-05-06;2021-05-13;2021-05-20;2021-05-19;CZ020;Středočeský kraj;CZ0206;Mělník;134.561357200000;48.437878400000
2021-05-06;2021-05-13;2021-05-20;2021-05-19;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;89.284351500000;32.863656900000
2021-05-06;2021-05-13;2021-05-20;2021-05-19;CZ020;Středočeský kraj;CZ0208;Nymburk;60.075438900000;0.000000000000
2021-05-06;2021-05-13;2021-05-20;2021-05-19;CZ020;Středočeský kraj;CZ0209;Praha-východ;97.915200100000;45.538935700000
2021-05-06;2021-05-13;2021-05-20;2021-05-19;CZ020;Středočeský kraj;CZ020A;Praha-západ;125.422727100000;58.260507600000
2021-05-06;2021-05-13;2021-05-20;2021-05-19;CZ020;Středočeský kraj;CZ020B;Příbram;100.662987200000;45.700041500000
2021-05-06;2021-05-13;2021-05-20;2021-05-19;CZ020;Středočeský kraj;CZ020C;Rakovník;118.413262200000;109.667622700000
2021-05-06;2021-05-13;2021-05-20;2021-05-19;CZ031;Jihočeský kraj;CZ0311;České Budějovice;221.767835500000;137.206171600000
2021-05-06;2021-05-13;2021-05-20;2021-05-19;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;272.341813400000;171.570730000000
2021-05-06;2021-05-13;2021-05-20;2021-05-19;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;132.921277300000;109.928546400000
2021-05-06;2021-05-13;2021-05-20;2021-05-19;CZ031;Jihočeský kraj;CZ0314;Písek;169.022741200000;87.140545200000
2021-05-06;2021-05-13;2021-05-20;2021-05-19;CZ031;Jihočeský kraj;CZ0315;Prachatice;230.410208900000;97.522917800000
2021-05-06;2021-05-13;2021-05-20;2021-05-19;CZ031;Jihočeský kraj;CZ0316;Strakonice;160.210968000000;86.269825400000
2021-05-06;2021-05-13;2021-05-20;2021-05-19;CZ031;Jihočeský kraj;CZ0317;Tábor;150.315760700000;76.123947600000
2021-05-06;2021-05-13;2021-05-20;2021-05-19;CZ032;Plzeňský kraj;CZ0321;Domažlice;30.759209600000;17.782519700000
2021-05-06;2021-05-13;2021-05-20;2021-05-19;CZ032;Plzeňský kraj;CZ0322;Klatovy;112.459856400000;77.893752900000
2021-05-06;2021-05-13;2021-05-20;2021-05-19;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;84.171628000000;17.084421400000
2021-05-06;2021-05-13;2021-05-20;2021-05-19;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;95.535497800000;48.432851300000
