zacatek_14_dni;zacatek_tyden;datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;incidence14_100;incidence_65_14_100
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ052;Královéhradecký kraj;CZ0522;Jičín;2266.225248200000;1332.472411300000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ052;Královéhradecký kraj;CZ0523;Náchod;2058.967969500000;1539.225422000000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;1923.585654300000;1201.439287600000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ052;Královéhradecký kraj;CZ0525;Trutnov;1259.556866500000;1031.329052300000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ053;Pardubický kraj;CZ0531;Chrudim;2010.266410400000;1637.756043500000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ053;Pardubický kraj;CZ0532;Pardubice;2185.350060700000;1538.549530900000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ053;Pardubický kraj;CZ0533;Svitavy;1293.933846400000;1012.610754300000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;2236.123666600000;1607.968694400000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;1488.700416100000;1210.665866200000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ063;Kraj Vysočina;CZ0632;Jihlava;1223.290034100000;769.574944000000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;1448.092722100000;1145.526686200000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ063;Kraj Vysočina;CZ0634;Třebíč;987.275516600000;684.000526100000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;1198.395368900000;824.865002700000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ064;Jihomoravský kraj;CZ0641;Blansko;1350.608415100000;972.866833200000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ064;Jihomoravský kraj;CZ0642;Brno-město;1110.277805400000;726.178939500000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;1251.769482100000;883.456371700000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ064;Jihomoravský kraj;CZ0644;Břeclav;1401.656190000000;989.158135700000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ064;Jihomoravský kraj;CZ0645;Hodonín;1101.056884600000;933.350037500000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ064;Jihomoravský kraj;CZ0646;Vyškov;1431.512787100000;1012.443438900000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ064;Jihomoravský kraj;CZ0647;Znojmo;1171.830591700000;886.204311900000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ071;Olomoucký kraj;CZ0711;Jeseník;1103.560893300000;892.857142800000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ071;Olomoucký kraj;CZ0712;Olomouc;1400.591153000000;897.356837500000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ071;Olomoucký kraj;CZ0713;Prostějov;937.908436500000;781.805259400000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ071;Olomoucký kraj;CZ0714;Přerov;1375.934276300000;943.223107100000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ071;Olomoucký kraj;CZ0715;Šumperk;790.586046800000;559.245019200000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ072;Zlínský kraj;CZ0721;Kroměříž;825.873574800000;552.535824900000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;939.350048500000;704.702534200000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ072;Zlínský kraj;CZ0723;Vsetín;729.764047600000;472.457119300000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ072;Zlínský kraj;CZ0724;Zlín;834.846492600000;622.010755000000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;1289.343537400000;868.046638200000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;1080.313053200000;812.911506700000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ080;Moravskoslezský kraj;CZ0803;Karviná;939.007161200000;763.829490900000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;1023.242312400000;760.328354100000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ080;Moravskoslezský kraj;CZ0805;Opava;1176.831067400000;940.619770300000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;773.087194800000;518.303060300000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ010;Hl. m. Praha;CZ0100;Praha;1563.570159400000;1113.207997800000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ020;Středočeský kraj;CZ0201;Benešov;2005.753716700000;1462.531794100000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ020;Středočeský kraj;CZ0202;Beroun;1866.229039100000;1194.627036200000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ020;Středočeský kraj;CZ0203;Kladno;2005.009520400000;1227.741330800000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ020;Středočeský kraj;CZ0204;Kolín;2868.752618800000;1796.615216600000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ020;Středočeský kraj;CZ0205;Kutná Hora;1802.764150400000;1313.226515800000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ020;Středočeský kraj;CZ0206;Mělník;2238.751349400000;1530.487506700000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;2295.094542200000;1371.347588600000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ020;Středočeský kraj;CZ0208;Nymburk;2226.275201700000;1412.175384700000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ020;Středočeský kraj;CZ0209;Praha-východ;1942.995388200000;1194.588370700000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ020;Středočeský kraj;CZ020A;Praha-západ;1677.402938300000;1106.884909600000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ020;Středočeský kraj;CZ020B;Příbram;1743.640533700000;1145.925831900000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ020;Středočeský kraj;CZ020C;Rakovník;1835.787048700000;1273.337348300000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ031;Jihočeský kraj;CZ0311;České Budějovice;1077.063648800000;744.462566400000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;1145.298589900000;1008.683448800000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;2087.284435200000;1581.650816200000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ031;Jihočeský kraj;CZ0314;Písek;2445.974827800000;1644.340041900000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ031;Jihočeský kraj;CZ0315;Prachatice;1145.592216200000;802.934179200000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ031;Jihočeský kraj;CZ0316;Strakonice;2327.191544600000;1554.264089700000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ031;Jihočeský kraj;CZ0317;Tábor;1723.280861600000;1121.309400000000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ032;Plzeňský kraj;CZ0321;Domažlice;1707.969449900000;1492.296523300000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ032;Plzeňský kraj;CZ0322;Klatovy;2279.960650400000;1777.613672300000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;2314.185711300000;1450.997870500000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;2594.191028200000;1865.556583400000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;2624.438915200000;1572.327044000000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ032;Plzeňský kraj;CZ0326;Rokycany;2152.019291100000;1566.683192800000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ032;Plzeňský kraj;CZ0327;Tachov;2699.867491100000;2108.433734900000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ041;Karlovarský kraj;CZ0411;Cheb;1023.637514400000;972.815219100000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;2008.395896100000;1797.352548200000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ041;Karlovarský kraj;CZ0413;Sokolov;1989.525234600000;1938.486919600000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ042;Ústecký kraj;CZ0421;Děčín;2078.862453800000;1563.073310300000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ042;Ústecký kraj;CZ0422;Chomutov;1467.834104300000;1296.190518000000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ042;Ústecký kraj;CZ0423;Litoměřice;1845.940435200000;1235.899137300000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ042;Ústecký kraj;CZ0424;Louny;1734.897509500000;1328.036995300000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ042;Ústecký kraj;CZ0425;Most;1765.316718500000;1246.847856500000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ042;Ústecký kraj;CZ0426;Teplice;1651.016486900000;1216.699801100000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;1761.383633000000;1155.562971900000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ051;Liberecký kraj;CZ0511;Česká Lípa;2069.699903100000;1471.778272300000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;2328.300263600000;1408.303230100000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ051;Liberecký kraj;CZ0513;Liberec;1947.319872900000;1438.230575200000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ051;Liberecký kraj;CZ0514;Semily;2214.664561300000;1667.803335600000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;1890.639932300000;1271.080834000000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ052;Královéhradecký kraj;CZ0522;Jičín;2192.516709300000;1308.992721200000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ052;Královéhradecký kraj;CZ0523;Náchod;1966.205278300000;1489.572989000000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;1968.935414300000;1201.439287600000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ052;Královéhradecký kraj;CZ0525;Trutnov;1158.690603300000;918.466627700000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ053;Pardubický kraj;CZ0531;Chrudim;1969.162532300000;1540.874700100000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ053;Pardubický kraj;CZ0532;Pardubice;2134.620755600000;1489.933653600000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ053;Pardubický kraj;CZ0533;Svitavy;1284.349151200000;951.666588500000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;2189.839088700000;1600.853788600000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;1513.986198100000;1260.693381300000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ063;Kraj Vysočina;CZ0632;Jihlava;1216.249515900000;782.997762800000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;1453.625072600000;1183.924228800000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ063;Kraj Vysočina;CZ0634;Třebíč;978.251060300000;697.154382400000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;1194.163746800000;829.116884200000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ064;Jihomoravský kraj;CZ0641;Blansko;1368.017885900000;968.404141300000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ064;Jihomoravský kraj;CZ0642;Brno-město;1115.522386400000;712.334973600000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;1270.465896800000;885.876800100000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ064;Jihomoravský kraj;CZ0644;Břeclav;1391.337248700000;954.602392900000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ064;Jihomoravský kraj;CZ0645;Hodonín;1103.005657900000;964.670508600000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ064;Jihomoravský kraj;CZ0646;Vyškov;1402.254009500000;1018.099547500000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ064;Jihomoravský kraj;CZ0647;Znojmo;1203.312607600000;895.022265300000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ071;Olomoucký kraj;CZ0711;Jeseník;1100.927096500000;880.952380900000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ071;Olomoucký kraj;CZ0712;Olomouc;1426.921247500000;888.851085500000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ071;Olomoucký kraj;CZ0713;Prostějov;994.054083900000;826.226012700000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ071;Olomoucký kraj;CZ0714;Přerov;1399.098153000000;968.914008800000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ071;Olomoucký kraj;CZ0715;Šumperk;797.229627000000;567.012311100000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ072;Zlínský kraj;CZ0721;Kroměříž;813.532935200000;579.488792000000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;969.583620400000;755.522428500000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ072;Zlínský kraj;CZ0723;Vsetín;762.554592700000;513.540347100000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ072;Zlínský kraj;CZ0724;Zlín;843.716736500000;629.445146500000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;1289.343537400000;873.183008800000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;1052.361874500000;801.026835500000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ080;Moravskoslezský kraj;CZ0803;Karviná;939.007161200000;755.872933700000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;1047.652348300000;797.335486400000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ080;Moravskoslezský kraj;CZ0805;Opava;1154.134229100000;897.339719500000
2021-02-25;2021-03-04;2021-03-11;2021-03-10;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;752.783894700000;507.472847100000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ010;Hl. m. Praha;CZ0100;Praha;1521.358446900000;1094.097130900000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ020;Středočeský kraj;CZ0201;Benešov;1952.441306000000;1384.269223200000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ020;Středočeský kraj;CZ0202;Beroun;1809.421616200000;1160.331523200000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ020;Středočeský kraj;CZ0203;Kladno;1911.906921400000;1212.121212100000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ020;Středočeský kraj;CZ0204;Kolín;2822.953918700000;1742.021936500000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ020;Středočeský kraj;CZ0205;Kutná Hora;1796.170280100000;1300.659754900000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ020;Středočeský kraj;CZ0206;Mělník;2183.857568900000;1579.384871100000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;2297.395773400000;1396.356967100000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ020;Středočeský kraj;CZ0208;Nymburk;2064.706698600000;1248.214946800000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ020;Středočeský kraj;CZ0209;Praha-východ;1901.953795800000;1162.204951000000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ020;Středočeský kraj;CZ020A;Praha-západ;1639.904110100000;1102.611222700000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ020;Středočeský kraj;CZ020B;Příbram;1736.690297400000;1213.581969600000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ020;Středočeský kraj;CZ020C;Rakovník;1792.592059300000;1264.733717600000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ031;Jihočeský kraj;CZ0311;České Budějovice;1062.260404300000;712.895249100000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;1250.893495300000;1043.768090500000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;2134.697658000000;1622.336367700000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ031;Jihočeský kraj;CZ0314;Písek;2438.990319400000;1618.944828800000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ031;Jihočeský kraj;CZ0315;Prachatice;1114.206128100000;743.457573300000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ031;Jihočeský kraj;CZ0316;Strakonice;2000.791273300000;1358.291661000000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ031;Jihočeský kraj;CZ0317;Tábor;1754.471465400000;1103.223764500000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ032;Plzeňský kraj;CZ0321;Domažlice;1693.467822500000;1468.097120200000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ032;Plzeňský kraj;CZ0322;Klatovy;2248.712458700000;1798.712944400000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;2264.772493300000;1431.189025900000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;2524.886592700000;1896.392229400000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;2470.648545200000;1467.505241000000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ032;Plzeňský kraj;CZ0326;Rokycany;2162.151208700000;1596.430342000000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ032;Plzeňský kraj;CZ0327;Tachov;2394.361012900000;1921.479019500000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ041;Karlovarský kraj;CZ0411;Cheb;857.760220000000;810.679349200000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;1713.146022400000;1526.130429500000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ041;Karlovarský kraj;CZ0413;Sokolov;1649.435450900000;1608.531699200000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ042;Ústecký kraj;CZ0421;Děčín;2091.213660400000;1508.035517700000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ042;Ústecký kraj;CZ0422;Chomutov;1470.235141500000;1309.372116500000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ042;Ústecký kraj;CZ0423;Litoměřice;1838.419627600000;1281.519575300000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ042;Ústecký kraj;CZ0424;Louny;1717.594675300000;1322.108258700000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ042;Ústecký kraj;CZ0425;Most;1745.622515800000;1176.800224100000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ042;Ústecký kraj;CZ0426;Teplice;1657.989339200000;1236.580516800000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;1792.388007100000;1172.249801800000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ051;Liberecký kraj;CZ0511;Česká Lípa;2073.572120000000;1466.720615000000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;2349.256068900000;1413.538558100000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ051;Liberecký kraj;CZ0513;Liberec;1884.117385800000;1392.390556900000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ051;Liberecký kraj;CZ0514;Semily;2156.632522200000;1630.603261200000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;1802.986310200000;1193.542133900000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ052;Královéhradecký kraj;CZ0522;Jičín;2183.771628400000;1344.212256300000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ052;Královéhradecký kraj;CZ0523;Náchod;1923.461685300000;1452.333664300000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;1905.949636500000;1177.044581300000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ052;Královéhradecký kraj;CZ0525;Trutnov;1112.919357800000;926.250243200000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ053;Pardubický kraj;CZ0531;Chrudim;1912.764188000000;1439.379959400000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ053;Pardubický kraj;CZ0532;Pardubice;2086.171419400000;1501.372683500000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ053;Pardubický kraj;CZ0533;Svitavy;1304.477011100000;946.978575700000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;2090.761164300000;1575.951618600000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;1550.861296900000;1245.685126800000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ063;Kraj Vysočina;CZ0632;Jihlava;1243.531523900000;850.111856800000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;1442.560371700000;1183.924228800000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ063;Kraj Vysočina;CZ0634;Třebíč;989.080407900000;714.692857400000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;1244.943211600000;812.109358300000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ064;Jihomoravský kraj;CZ0641;Blansko;1403.753115300000;990.717600800000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ064;Jihomoravský kraj;CZ0642;Brno-město;1078.548090100000;695.973923000000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;1219.273332600000;859.252087600000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ064;Jihomoravský kraj;CZ0644;Břeclav;1374.998925100000;958.921860800000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ064;Jihomoravský kraj;CZ0645;Hodonín;1075.722832400000;933.350037500000
2021-02-26;2021-03-05;2021-03-12;2021-03-11;CZ064;Jihomoravský kraj;CZ0646;Vyškov;1327.481577800000;938.914027100000
