zacatek_14_dni;zacatek_tyden;datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;incidence14_100;incidence_65_14_100
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;982.694737100000;798.017556300000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ064;Jihomoravský kraj;CZ0641;Blansko;906.474556300000;700.409673500000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ064;Jihomoravský kraj;CZ0642;Brno-město;641.728010800000;483.979890400000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;761.342860400000;622.080274500000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ064;Jihomoravský kraj;CZ0644;Břeclav;850.775227000000;676.161095300000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ064;Jihomoravský kraj;CZ0645;Hodonín;906.859713400000;795.894536200000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ064;Jihomoravský kraj;CZ0646;Vyškov;911.198576500000;846.607998200000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ064;Jihomoravský kraj;CZ0647;Znojmo;845.031077500000;661.793330100000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ071;Olomoucký kraj;CZ0711;Jeseník;564.851892100000;481.446688500000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ071;Olomoucký kraj;CZ0712;Olomouc;935.266160000000;700.048206900000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ071;Olomoucký kraj;CZ0713;Prostějov;695.826881900000;485.968215000000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ071;Olomoucký kraj;CZ0714;Přerov;870.435450400000;576.860283700000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ071;Olomoucký kraj;CZ0715;Šumperk;776.046746100000;555.896334900000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ072;Zlínský kraj;CZ0721;Kroměříž;657.279682500000;497.114957800000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;725.834921900000;576.658732000000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ072;Zlínský kraj;CZ0723;Vsetín;832.498265600000;648.204710500000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ072;Zlínský kraj;CZ0724;Zlín;934.227063200000;631.310029700000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;909.080915800000;759.378322200000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;810.393919400000;616.050224500000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ080;Moravskoslezský kraj;CZ0803;Karviná;772.307324700000;639.671477300000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;729.203820300000;610.061006100000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ080;Moravskoslezský kraj;CZ0805;Opava;710.559401900000;587.367345700000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;712.840584600000;638.874349500000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ010;Hlavní město Praha;CZ0100;Praha;653.966342100000;508.077483700000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ020;Středočeský kraj;CZ0201;Benešov;644.663231100000;433.902227300000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ020;Středočeský kraj;CZ0202;Beroun;1093.326971100000;918.973439400000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ020;Středočeský kraj;CZ0203;Kladno;865.473942800000;615.660675000000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ020;Středočeský kraj;CZ0204;Kolín;940.999884500000;715.195454100000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ020;Středočeský kraj;CZ0205;Kutná Hora;855.720089100000;543.075783700000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ020;Středočeský kraj;CZ0206;Mělník;864.647640100000;532.816662600000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;1214.114558600000;870.886907900000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ020;Středočeský kraj;CZ0208;Nymburk;848.934892000000;417.536534400000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ020;Středočeský kraj;CZ0209;Praha-východ;802.904641100000;616.527130600000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ020;Středočeský kraj;CZ020A;Praha-západ;623.830318100000;453.599667000000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ020;Středočeský kraj;CZ020B;Příbram;878.197785400000;685.500623100000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ020;Středočeský kraj;CZ020C;Rakovník;958.070940300000;691.749620300000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ031;Jihočeský kraj;CZ0311;České Budějovice;1097.649057400000;742.984363600000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;1006.196999300000;892.167796100000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;1270.505876200000;1104.282216500000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ031;Jihočeský kraj;CZ0314;Písek;984.801922100000;690.900037300000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ031;Jihočeský kraj;CZ0315;Prachatice;791.665846100000;741.174175900000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ031;Jihočeský kraj;CZ0316;Strakonice;791.130267100000;557.435795300000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ031;Jihočeský kraj;CZ0317;Tábor;1132.248587100000;904.531613800000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ032;Plzeňský kraj;CZ0321;Domažlice;704.065777500000;521.711212700000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ032;Plzeňský kraj;CZ0322;Klatovy;805.769074600000;602.378355900000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;765.756518100000;502.770116900000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;822.133144600000;777.886866500000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;761.116138300000;534.243048400000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ032;Plzeňský kraj;CZ0326;Rokycany;733.496332500000;690.258603900000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ032;Plzeňský kraj;CZ0327;Tachov;540.550478900000;455.327329700000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ041;Karlovarský kraj;CZ0411;Cheb;148.741168400000;117.108485000000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;347.981184500000;357.401011900000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ041;Karlovarský kraj;CZ0413;Sokolov;385.129652600000;386.055217500000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ042;Ústecký kraj;CZ0421;Děčín;1328.153586200000;1052.131662500000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ042;Ústecký kraj;CZ0422;Chomutov;954.253611500000;779.963601600000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ042;Ústecký kraj;CZ0423;Litoměřice;1065.641860400000;848.778087500000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ042;Ústecký kraj;CZ0424;Louny;1032.837756400000;881.185807600000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ042;Ústecký kraj;CZ0425;Most;1204.330541800000;964.168173100000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ042;Ústecký kraj;CZ0426;Teplice;1003.648218500000;1008.827238300000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;1021.483173300000;836.489242100000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ051;Liberecký kraj;CZ0511;Česká Lípa;1335.948270800000;1059.016556400000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;932.393179400000;728.256346200000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ051;Liberecký kraj;CZ0513;Liberec;878.807739400000;636.219041100000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ051;Liberecký kraj;CZ0514;Semily;661.112240000000;528.450288800000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;481.649283900000;381.898033200000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ052;Královéhradecký kraj;CZ0522;Jičín;683.854543600000;495.848708400000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ052;Královéhradecký kraj;CZ0523;Náchod;402.787545500000;351.565693700000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;676.893600300000;657.934086900000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ052;Královéhradecký kraj;CZ0525;Trutnov;363.670431100000;265.527591700000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ053;Pardubický kraj;CZ0531;Chrudim;1167.055048300000;929.494445700000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ053;Pardubický kraj;CZ0532;Pardubice;881.132300400000;610.407876200000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ053;Pardubický kraj;CZ0533;Svitavy;1032.692307600000;771.841725900000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;959.343820400000;655.703215400000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;790.597387200000;552.050473100000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ063;Kraj Vysočina;CZ0632;Jihlava;1063.661317500000;900.542974400000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;1164.624194300000;677.129477200000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ063;Kraj Vysočina;CZ0634;Třebíč;907.220605900000;573.374719700000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;946.235829700000;806.417741100000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ064;Jihomoravský kraj;CZ0641;Blansko;860.646722300000;651.953658400000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ064;Jihomoravský kraj;CZ0642;Brno-město;637.020959400000;495.235236700000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;738.820536800000;598.245781200000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ064;Jihomoravský kraj;CZ0644;Břeclav;845.624216600000;667.709081600000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ064;Jihomoravský kraj;CZ0645;Hodonín;906.208701400000;798.967488100000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ064;Jihomoravský kraj;CZ0646;Vyškov;854.046476500000;790.910103500000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ064;Jihomoravský kraj;CZ0647;Znojmo;824.079893800000;661.793330100000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ071;Olomoucký kraj;CZ0711;Jeseník;533.029250300000;446.218882100000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ071;Olomoucký kraj;CZ0712;Olomouc;926.346728000000;693.760348700000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ071;Olomoucký kraj;CZ0713;Prostějov;685.689006800000;485.968215000000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ071;Olomoucký kraj;CZ0714;Přerov;848.713353600000;569.604179500000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ071;Olomoucký kraj;CZ0715;Šumperk;754.374119500000;521.392424400000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ072;Zlínský kraj;CZ0721;Kroměříž;615.305363100000;452.729693700000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;730.071312500000;593.422067200000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ072;Zlínský kraj;CZ0723;Vsetín;802.365752600000;644.810968500000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ072;Zlínský kraj;CZ0724;Zlín;922.182656000000;626.397111200000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;880.500379200000;713.815622900000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;800.141667400000;620.752898000000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ080;Moravskoslezský kraj;CZ0803;Karviná;750.888668200000;619.928530500000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;723.919734700000;600.060006000000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ080;Moravskoslezský kraj;CZ0805;Opava;700.319154300000;576.017252100000
2021-03-21;2021-03-28;2021-04-04;2021-04-03;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;696.453444700000;623.479786900000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ010;Hlavní město Praha;CZ0100;Praha;647.824406500000;496.620059900000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ020;Středočeský kraj;CZ0201;Benešov;640.652884400000;448.365634900000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ020;Středočeský kraj;CZ0202;Beroun;1089.177722600000;913.369942800000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ020;Středočeský kraj;CZ0203;Kladno;855.884203900000;597.098041600000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ020;Středočeský kraj;CZ0204;Kolín;923.680868200000;685.803860000000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ020;Středočeský kraj;CZ0205;Kutná Hora;875.376752700000;555.418415200000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ020;Středočeský kraj;CZ0206;Mělník;854.646458200000;527.972874700000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;1210.298988100000;866.778950800000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ020;Středočeský kraj;CZ0208;Nymburk;840.071302600000;412.317327700000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ020;Středočeský kraj;CZ0209;Praha-východ;802.375369800000;634.042106000000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ020;Středočeský kraj;CZ020A;Praha-západ;613.323702200000;445.276737400000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ020;Středočeský kraj;CZ020B;Příbram;875.594432200000;664.727877000000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ020;Středočeský kraj;CZ020C;Rakovník;949.100238600000;658.005736400000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ031;Jihočeský kraj;CZ0311;České Budějovice;1108.330535800000;722.273998100000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;1015.981735100000;909.324869100000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;1259.429103100000;1074.301703800000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ031;Jihočeský kraj;CZ0314;Písek;998.770743700000;690.900037300000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ031;Jihočeský kraj;CZ0315;Prachatice;783.788574000000;741.174175900000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ031;Jihočeský kraj;CZ0316;Strakonice;779.787897600000;537.527374000000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ031;Jihočeský kraj;CZ0317;Tábor;1153.722267200000;949.310406500000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ032;Plzeňský kraj;CZ0321;Domažlice;689.498899300000;505.658560000000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ032;Plzeňský kraj;CZ0322;Klatovy;799.972174800000;602.378355900000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;751.385752400000;497.888853600000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;801.697712800000;762.782267200000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;737.563684500000;476.313079200000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ032;Plzeňský kraj;CZ0326;Rokycany;727.434379300000;670.814699500000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ032;Plzeňský kraj;CZ0327;Tachov;536.873264800000;435.090559500000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ041;Karlovarský kraj;CZ0411;Cheb;145.460113300000;117.108485000000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;338.363614100000;353.385270200000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ041;Karlovarský kraj;CZ0413;Sokolov;380.558380800000;374.356574600000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ042;Ústecký kraj;CZ0421;Děčín;1309.469127800000;1030.212252900000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ042;Ústecký kraj;CZ0422;Chomutov;938.202247100000;766.964208300000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ042;Ústecký kraj;CZ0423;Litoměřice;1060.607331900000;844.677710300000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ042;Ústecký kraj;CZ0424;Louny;1024.732527400000;898.692810400000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ042;Ústecký kraj;CZ0425;Most;1179.090081400000;945.626477500000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ042;Ústecký kraj;CZ0426;Teplice;995.109834600000;997.005044100000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;1014.740710100000;836.489242100000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ051;Liberecký kraj;CZ0511;Česká Lípa;1335.948270800000;1078.904191300000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;939.045211600000;728.256346200000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ051;Liberecký kraj;CZ0513;Liberec;881.087396300000;633.378777500000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ051;Liberecký kraj;CZ0514;Semily;652.983810800000;522.305518000000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;474.351567400000;365.530974600000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ052;Královéhradecký kraj;CZ0522;Jičín;680.110814300000;490.083025800000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ052;Královéhradecký kraj;CZ0523;Náchod;387.260588000000;339.301774100000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;635.296786900000;580.178240300000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ052;Královéhradecký kraj;CZ0525;Trutnov;355.153559200000;257.831139800000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ053;Pardubický kraj;CZ0531;Chrudim;1158.459716500000;929.494445700000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ053;Pardubický kraj;CZ0532;Pardubice;844.796947800000;576.652601900000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ053;Pardubický kraj;CZ0533;Svitavy;1033.653846100000;771.841725900000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;962.242140100000;652.196781000000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;774.743161500000;527.405362700000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ063;Kraj Vysočina;CZ0632;Jihlava;1069.819819800000;909.371827100000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;1177.072671400000;689.786103000000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ063;Kraj Vysočina;CZ0634;Třebíč;934.410034700000;594.930160300000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;953.018882300000;814.817925900000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ064;Jihomoravský kraj;CZ0641;Blansko;871.645402500000;647.548566100000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ064;Jihomoravský kraj;CZ0642;Brno-město;631.790902300000;495.235236700000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;724.247268600000;583.945085300000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ064;Jihomoravský kraj;CZ0644;Břeclav;838.756202600000;659.257067900000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ064;Jihomoravský kraj;CZ0645;Hodonín;908.161737400000;798.967488100000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ064;Jihomoravský kraj;CZ0646;Vyškov;848.654768900000;807.619471900000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ064;Jihomoravský kraj;CZ0647;Znojmo;815.350233900000;648.816990300000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ071;Olomoucký kraj;CZ0711;Jeseník;530.377363400000;446.218882100000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ071;Olomoucký kraj;CZ0712;Olomouc;901.712106200000;693.760348700000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ071;Olomoucký kraj;CZ0713;Prostějov;690.297131900000;485.968215000000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ071;Olomoucký kraj;CZ0714;Přerov;846.385986100000;547.835866900000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ071;Olomoucký kraj;CZ0715;Šumperk;749.372744100000;521.392424400000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ072;Zlínský kraj;CZ0721;Kroměříž;630.568752000000;457.168220100000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;720.892466200000;569.953397900000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ072;Zlínský kraj;CZ0723;Vsetín;814.278606600000;654.992194300000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ072;Zlínský kraj;CZ0724;Zlín;926.895684900000;665.700459300000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;870.607116500000;698.628056400000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;817.384091300000;639.563591900000
2021-03-22;2021-03-29;2021-04-05;2021-04-04;CZ080;Moravskoslezský kraj;CZ0803;Karviná;762.009893700000;631.774298600000
