datum,ockovaci_misto_id,ockovaci_misto_nazev,kraj_nuts_kod,kraj_nazev,volna_kapacita,maximalni_kapacita,kalendar_ockovani
2021-08-14,262721a0-5551-41d6-bc46-06d5aa9d18a8,FN Ostrava - Poliklinika,CZ080,Moravskoslezský kraj,229,320,V2
2021-08-14,2c11f28c-f95b-4af0-8fd9-d33b104bafb9,Poliklinika GILMEDA Vratimov,CZ080,Moravskoslezský kraj,0,0,V2
2021-08-14,2c11f28c-f95b-4af0-8fd9-d33b104bafb9,Poliklinika GILMEDA Vratimov,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-14,2c11f28c-f95b-4af0-8fd9-d33b104bafb9,Poliklinika GILMEDA Vratimov,CZ080,Moravskoslezský kraj,0,0,V1
2021-08-14,367fd540-6069-4f6a-8d9b-f04b65e77983,Očkovací centrum - AL INVEST Břidličná (SZZ Krnov),CZ080,Moravskoslezský kraj,0,0,V1
2021-08-14,367fd540-6069-4f6a-8d9b-f04b65e77983,Očkovací centrum - AL INVEST Břidličná (SZZ Krnov),CZ080,Moravskoslezský kraj,0,0,V2
2021-08-14,367fd540-6069-4f6a-8d9b-f04b65e77983,Očkovací centrum - AL INVEST Břidličná (SZZ Krnov),CZ080,Moravskoslezský kraj,0,0,VX
2021-08-14,3f19ddcb-3caf-475d-8dd3-0771bd74e03b,(skupina 12-15) DDM Třinec,CZ080,Moravskoslezský kraj,0,0,V2
2021-08-14,3f19ddcb-3caf-475d-8dd3-0771bd74e03b,(skupina 12-15) DDM Třinec,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-14,447beb61-1eda-4cfd-9ba8-d62d17b4278e,(skupina 12-15) FN Ostrava - Černá Louka Výstaviště,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-14,4b39139d-22d5-40e3-b752-dfa2d6aca34e,EUC klinika Ostrava a.s.,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-14,4cf475a4-9727-4afb-a458-80cbe7d7a497,Nemocnice AGEL Podhorská a.s.- pracoviště Rýmařov,CZ080,Moravskoslezský kraj,0,0,V1
2021-08-14,67e8578a-1b3c-4cce-b13d-d5419e091757,FN Ostrava - Samoplátci,CZ080,Moravskoslezský kraj,239,264,V2
2021-08-14,67e8578a-1b3c-4cce-b13d-d5419e091757,FN Ostrava - Samoplátci,CZ080,Moravskoslezský kraj,176,176,V1
2021-08-14,67e8578a-1b3c-4cce-b13d-d5419e091757,FN Ostrava - Samoplátci,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-14,77370fab-c7c5-4a05-b845-06acfd42bc34,Nemocnice Agel Třinec-Podlesí a.s.,CZ080,Moravskoslezský kraj,0,0,V1
2021-08-14,7a2eb859-6837-4c44-8cdc-6e55dd63a43e,"(skupina 12-15) Slezská nemocnice v Opavě, p.o.",CZ080,Moravskoslezský kraj,0,0,VX
2021-08-14,7ce0223d-0ec7-4722-a7d3-f23699e21bc9,"MN v Odrách, p.o. - Dělnický dům Odry",CZ080,Moravskoslezský kraj,0,0,VX
2021-08-14,85683ce8-5a0e-4733-b5e3-614d9d4ef335,"Nemocnice ve Frýdku-Místku, p.o.",CZ080,Moravskoslezský kraj,0,0,VX
2021-08-14,859a3a84-5aa4-4d6c-9369-1f871bb4a679,Livian s.r.o.,CZ080,Moravskoslezský kraj,0,0,V2
2021-08-14,859a3a84-5aa4-4d6c-9369-1f871bb4a679,Livian s.r.o.,CZ080,Moravskoslezský kraj,0,0,V1
2021-08-14,859a3a84-5aa4-4d6c-9369-1f871bb4a679,Livian s.r.o.,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-14,8c0b90bf-f6c7-4b5d-9023-3672a81c52bf,Renturi s.r.o.(Nižní Lhoty),CZ080,Moravskoslezský kraj,0,0,VX
2021-08-14,af56f2b9-9ed8-4cfc-9fb0-a4716bb31c70,"Nemocnice ve Frýdku-Místku, p.o., mobilní tým",CZ080,Moravskoslezský kraj,0,0,V1
2021-08-14,c2ec6521-6a37-44c7-a661-1370adbac9c5,"Bohumínská městská nemocnice, a.s.",CZ080,Moravskoslezský kraj,0,0,VX
2021-08-14,c4c7db25-dd2d-4182-bd32-0b6ad04f0bb1,VOČM DDM Třinec,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-14,c536f66c-3ebd-4e61-9443-173da1f6700e,"(skupina 12-15) Sdružené zdravotnické zařízení Krnov, p. o. - pediatrické odd.",CZ080,Moravskoslezský kraj,0,0,VX
2021-08-14,ca4e137c-319d-45b5-a1f4-1a5ed0b02a9c,"Lázně Darkov, a.s.",CZ080,Moravskoslezský kraj,46,46,V2
2021-08-14,ca4e137c-319d-45b5-a1f4-1a5ed0b02a9c,"Lázně Darkov, a.s.",CZ080,Moravskoslezský kraj,46,46,V1
2021-08-14,ca4e137c-319d-45b5-a1f4-1a5ed0b02a9c,"Lázně Darkov, a.s.",CZ080,Moravskoslezský kraj,46,46,VX
2021-08-14,cf2a9e78-a2dc-44ac-ba39-bd2b1bfb5521,(skupina 12-15) Nemocnice AGEL Nový Jičín a.s. - Vakcinační centrum pro veřejnost,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-14,cf2a9e78-a2dc-44ac-ba39-bd2b1bfb5521,(skupina 12-15) Nemocnice AGEL Nový Jičín a.s. - Vakcinační centrum pro veřejnost,CZ080,Moravskoslezský kraj,0,0,V2
2021-08-14,cf2b43c4-0fdf-4c9e-8e30-79f69031c168,"(skupina 12-15) Městská nemocnice Ostrava, p.o., Vakcinační centrum",CZ080,Moravskoslezský kraj,0,0,V2
2021-08-14,cf2b43c4-0fdf-4c9e-8e30-79f69031c168,"(skupina 12-15) Městská nemocnice Ostrava, p.o., Vakcinační centrum",CZ080,Moravskoslezský kraj,0,0,V1
2021-08-14,cf2b43c4-0fdf-4c9e-8e30-79f69031c168,"(skupina 12-15) Městská nemocnice Ostrava, p.o., Vakcinační centrum",CZ080,Moravskoslezský kraj,0,0,VX
2021-08-14,d98e57cf-fc29-40fb-a432-7631f17956ea,"Nemocnice s poliklinikou Havířov, p.o.  - OČKO Sportovní hala Slávie",CZ080,Moravskoslezský kraj,0,0,VX
2021-08-14,dc43be50-081a-4cab-918a-6263062ebf13,"Sanatorium Jablunkov, a.s.",CZ080,Moravskoslezský kraj,0,0,VX
2021-08-14,dc43be50-081a-4cab-918a-6263062ebf13,"Sanatorium Jablunkov, a.s.",CZ080,Moravskoslezský kraj,0,0,V2
2021-08-14,dc43be50-081a-4cab-918a-6263062ebf13,"Sanatorium Jablunkov, a.s.",CZ080,Moravskoslezský kraj,0,0,V1
2021-08-14,e803e7d4-3c1c-462e-8025-8f8d33232fac,"(skupina 12-15) Nemocnice s poliklinikou Havířov, p.o.  - OČKO Sportovní hala Slávie",CZ080,Moravskoslezský kraj,0,0,VX
2021-08-14,f1b3f2dc-c4d1-4f50-b79a-a48ed0c393d6,"Bílovecká nemocnice, a.s.",CZ080,Moravskoslezský kraj,0,0,VX
2021-08-15,02614fc8-a7d0-439d-8589-57c599cb495d,Nemocnice Na Františku,CZ010,Hlavní město Praha,0,0,VX
2021-08-15,2e0fc330-0571-4184-abab-3f5e7d97681f,Národní očkovací centrum - samoplátci,CZ010,Hlavní město Praha,0,0,VX
2021-08-15,2e0fc330-0571-4184-abab-3f5e7d97681f,Národní očkovací centrum - samoplátci,CZ010,Hlavní město Praha,15,221,V2
2021-08-15,30b0373e-0b9a-444d-aa0d-42c8066a39a7,ImunoGen s.r.o.,CZ010,Hlavní město Praha,0,0,VX
2021-08-15,3719077c-ec1f-4497-9ac1-93e447840e84,(skupina 12-15) Fakultní nemocnice v Motole,CZ010,Hlavní město Praha,0,0,VX
2021-08-15,3719077c-ec1f-4497-9ac1-93e447840e84,(skupina 12-15) Fakultní nemocnice v Motole,CZ010,Hlavní město Praha,119,192,V2
2021-08-15,381ef57d-e0e9-4079-a1b9-fd7d476a8aae,Státní zdravotní ústav - budova 11,CZ010,Hlavní město Praha,0,0,V2
2021-08-15,381ef57d-e0e9-4079-a1b9-fd7d476a8aae,Státní zdravotní ústav - budova 11,CZ010,Hlavní město Praha,0,0,V1
2021-08-15,3c49bf4d-deca-4a77-8d13-0db97a1afe69,Fakultní nemocnice Královské Vinohrady - Samoplátci,CZ010,Hlavní město Praha,0,0,VX
2021-08-15,3c49bf4d-deca-4a77-8d13-0db97a1afe69,Fakultní nemocnice Královské Vinohrady - Samoplátci,CZ010,Hlavní město Praha,144,144,V2
2021-08-15,40cd4498-a279-4d53-a32d-34ab17085ddb,VV Praha Ruzyně,CZ010,Hlavní město Praha,0,0,VX
2021-08-15,40cd4498-a279-4d53-a32d-34ab17085ddb,VV Praha Ruzyně,CZ010,Hlavní město Praha,0,0,V1
2021-08-15,40cd4498-a279-4d53-a32d-34ab17085ddb,VV Praha Ruzyně,CZ010,Hlavní město Praha,0,0,V2
2021-08-15,461c2eda-5db7-4b18-bdbc-3a3111dac0e8,Gerontologické centrum,CZ010,Hlavní město Praha,0,0,VX
2021-08-15,461c2eda-5db7-4b18-bdbc-3a3111dac0e8,Gerontologické centrum,CZ010,Hlavní město Praha,0,0,V1
2021-08-15,483119cf-7b11-4434-8416-b90a646dd990,Praktik a internista s.r.o.,CZ010,Hlavní město Praha,0,0,VX
2021-08-15,4b708512-790d-4edb-8f3c-303d3d192acf,Institut klinické a experimentální medicíny (IKEM),CZ010,Hlavní město Praha,0,0,V1
2021-08-15,4b708512-790d-4edb-8f3c-303d3d192acf,Institut klinické a experimentální medicíny (IKEM),CZ010,Hlavní město Praha,0,0,VX
2021-08-15,4b708512-790d-4edb-8f3c-303d3d192acf,Institut klinické a experimentální medicíny (IKEM),CZ010,Hlavní město Praha,0,0,V2
2021-08-15,4ea9c79c-ebac-4505-8176-7d22ca45c0d2,ÚVN Praha - Vakcinační centrum COVID-19,CZ010,Hlavní město Praha,72,120,V2
2021-08-15,4ea9c79c-ebac-4505-8176-7d22ca45c0d2,ÚVN Praha - Vakcinační centrum COVID-19,CZ010,Hlavní město Praha,0,0,VX
2021-08-15,5affc4c2-414a-4cd4-9a04-56647fa66eef,Národní očkovací centrum,CZ010,Hlavní město Praha,0,0,VX
2021-08-15,5affc4c2-414a-4cd4-9a04-56647fa66eef,Národní očkovací centrum,CZ010,Hlavní město Praha,1125,2918,V2
2021-08-15,5fec0218-4280-40c9-8f6d-c096ea70bbaa,ResTrial s.r.o. - ordinace PL,CZ010,Hlavní město Praha,0,0,VX
2021-08-15,604db149-75cf-455f-8630-a7e4cc2bbc01,Fakultní Thomayerova nemocnice - Samoplátci,CZ010,Hlavní město Praha,0,0,VX
2021-08-15,613f8d8e-2ffa-49ec-932d-cadd89e7e40a,ÚVN Praha - Vakcinační centrum COVID-19 - Samoplátci,CZ010,Hlavní město Praha,0,0,V1
2021-08-15,613f8d8e-2ffa-49ec-932d-cadd89e7e40a,ÚVN Praha - Vakcinační centrum COVID-19 - Samoplátci,CZ010,Hlavní město Praha,0,0,V2
2021-08-15,613f8d8e-2ffa-49ec-932d-cadd89e7e40a,ÚVN Praha - Vakcinační centrum COVID-19 - Samoplátci,CZ010,Hlavní město Praha,0,0,VX
2021-08-15,648f87b6-06e7-49d5-b2a7-2dc31c867ff7,Fakultní Thomayerova nemocnice,CZ010,Hlavní město Praha,530,880,V2
2021-08-15,648f87b6-06e7-49d5-b2a7-2dc31c867ff7,Fakultní Thomayerova nemocnice,CZ010,Hlavní město Praha,0,0,VX
2021-08-15,648f87b6-06e7-49d5-b2a7-2dc31c867ff7,Fakultní Thomayerova nemocnice,CZ010,Hlavní město Praha,260,264,V1
2021-08-15,6599aa66-ca02-4816-bc95-5936d5dc2ce3,Všeobecná fakultní nemocnice  v Praze - Samoplátci,CZ010,Hlavní město Praha,0,0,VX
2021-08-15,6599aa66-ca02-4816-bc95-5936d5dc2ce3,Všeobecná fakultní nemocnice  v Praze - Samoplátci,CZ010,Hlavní město Praha,0,0,V2
2021-08-15,6671514e-20da-47c4-8d41-55074fd22f1e,(skupina 12-15) Urogyn Medico s.r.o.,CZ010,Hlavní město Praha,0,0,VX
2021-08-15,6671514e-20da-47c4-8d41-55074fd22f1e,(skupina 12-15) Urogyn Medico s.r.o.,CZ010,Hlavní město Praha,0,0,V1
2021-08-15,6671514e-20da-47c4-8d41-55074fd22f1e,(skupina 12-15) Urogyn Medico s.r.o.,CZ010,Hlavní město Praha,0,0,V2
2021-08-15,6a70bdb7-69e7-440d-9a1f-d7d0ae4c6f1c,(skupina 12-15) L Dermamedest s.r.o.,CZ010,Hlavní město Praha,0,0,V1
2021-08-15,6a70bdb7-69e7-440d-9a1f-d7d0ae4c6f1c,(skupina 12-15) L Dermamedest s.r.o.,CZ010,Hlavní město Praha,0,0,V2
2021-08-15,6a70bdb7-69e7-440d-9a1f-d7d0ae4c6f1c,(skupina 12-15) L Dermamedest s.r.o.,CZ010,Hlavní město Praha,0,0,VX
2021-08-15,6ad1717f-2bac-44e6-b7e9-6582da6b6598,Fakultní Nemocnice Bulovka,CZ010,Hlavní město Praha,0,0,VX
2021-08-15,6ad1717f-2bac-44e6-b7e9-6582da6b6598,Fakultní Nemocnice Bulovka,CZ010,Hlavní město Praha,791,792,V2
2021-08-15,6db89399-361a-4c78-b95c-5368a3acec03,(skupina 12-15) Fakultní Thomayerova nemocnice,CZ010,Hlavní město Praha,0,0,VX
2021-08-15,6db89399-361a-4c78-b95c-5368a3acec03,(skupina 12-15) Fakultní Thomayerova nemocnice,CZ010,Hlavní město Praha,0,61,V2
2021-08-15,6db89399-361a-4c78-b95c-5368a3acec03,(skupina 12-15) Fakultní Thomayerova nemocnice,CZ010,Hlavní město Praha,54,60,V1
2021-08-15,73024502-cd53-42dc-8754-ef86744f74d6,Nemocnice Na Homolce - Samoplátci,CZ010,Hlavní město Praha,0,0,VX
2021-08-15,77079458-38f2-4bff-b983-7f99a07afdc3,Fakultní nemocnice v Motole,CZ010,Hlavní město Praha,12,12,VX
2021-08-15,77079458-38f2-4bff-b983-7f99a07afdc3,Fakultní nemocnice v Motole,CZ010,Hlavní město Praha,28,36,V2
2021-08-15,77079458-38f2-4bff-b983-7f99a07afdc3,Fakultní nemocnice v Motole,CZ010,Hlavní město Praha,12,12,V1
2021-08-15,8ea4689e-b3a1-4a0a-a558-e3c5a20ab29b,Středisko očkování a cestovního lékařství s.r.o. - Nuselská poliklinika,CZ010,Hlavní město Praha,0,0,VX
2021-08-15,8f631f06-1b82-4c78-b369-9f4f75fae37f,"OC Westfield Chodov, Praha 4",CZ010,Hlavní město Praha,0,0,VX
2021-08-15,8f631f06-1b82-4c78-b369-9f4f75fae37f,"OC Westfield Chodov, Praha 4",CZ010,Hlavní město Praha,288,288,V2
2021-08-15,9295cb5e-e9ae-4858-97ce-5dadaf99ad72,Všeobecná fakultní nemocnice Praha,CZ010,Hlavní město Praha,6000,6000,V2
2021-08-15,9295cb5e-e9ae-4858-97ce-5dadaf99ad72,Všeobecná fakultní nemocnice Praha,CZ010,Hlavní město Praha,40,40,VX
2021-08-15,98c76ec8-f7d1-474a-927c-d4a4fb2dcd0a,ÚVN Praha - sklad,CZ010,Hlavní město Praha,0,0,VX
2021-08-15,98c76ec8-f7d1-474a-927c-d4a4fb2dcd0a,ÚVN Praha - sklad,CZ010,Hlavní město Praha,0,0,V1
2021-08-15,98c76ec8-f7d1-474a-927c-d4a4fb2dcd0a,ÚVN Praha - sklad,CZ010,Hlavní město Praha,0,0,V2
2021-08-15,9ed7dbb5-54d8-4064-b004-e8d708d85963,"(skupina 12-15) GHC GENETICS, s.r.o. - Praha 8 Libeň",CZ010,Hlavní město Praha,0,0,VX
2021-08-15,a3411c0b-e843-44f4-bdef-f1726c9be219,(skupina 12-15) Fakultní Nemocnice Bulovka,CZ010,Hlavní město Praha,0,0,VX
2021-08-15,a7958ccf-8ded-4d76-af5e-2424a0bbacb9,(skupina 12-15) CLINICUM a.s. - Kongresové centrum Praha,CZ010,Hlavní město Praha,0,0,VX
2021-08-15,a7958ccf-8ded-4d76-af5e-2424a0bbacb9,(skupina 12-15) CLINICUM a.s. - Kongresové centrum Praha,CZ010,Hlavní město Praha,1018,1025,V1
2021-08-15,a7958ccf-8ded-4d76-af5e-2424a0bbacb9,(skupina 12-15) CLINICUM a.s. - Kongresové centrum Praha,CZ010,Hlavní město Praha,1010,1025,V2
2021-08-15,b0f62bbe-c8e0-4620-9af6-edbcf89ac00f,(skupina 12-15) Všeobecná fakultní nemocnice Praha,CZ010,Hlavní město Praha,0,0,V2
2021-08-15,b0f62bbe-c8e0-4620-9af6-edbcf89ac00f,(skupina 12-15) Všeobecná fakultní nemocnice Praha,CZ010,Hlavní město Praha,0,0,VX
2021-08-15,b62c5314-15f8-4da2-95f0-0aedd6d11ac2,Nemocnice Na Homolce,CZ010,Hlavní město Praha,0,0,V1
2021-08-15,c2293eda-31df-47b7-a1b9-f2a7f439e201,(skupina 12-15) ImunoGen s.r.o.,CZ010,Hlavní město Praha,0,0,VX
2021-08-15,c2ca4cb4-2c8d-4463-9b85-88dff5eb4ba5,Fakultní nemocnice Královské Vinohrady,CZ010,Hlavní město Praha,0,0,VX
2021-08-15,c2ca4cb4-2c8d-4463-9b85-88dff5eb4ba5,Fakultní nemocnice Královské Vinohrady,CZ010,Hlavní město Praha,705,780,V2
2021-08-15,c54c594c-94b9-4120-919e-9ddb40395743,Livian s.r.o. - Centrum zdravotní péče Jarov,CZ010,Hlavní město Praha,0,0,VX
2021-08-15,c8e549b8-aafb-4b4c-ae3b-b1ccee70513f,"LRS Chvaly, o.p.s.",CZ010,Hlavní město Praha,0,0,VX
2021-08-15,cae71614-b96b-4eab-9b3b-41390ff0ae45,Be Elite Clinic,CZ010,Hlavní město Praha,0,0,VX
2021-08-15,cae71614-b96b-4eab-9b3b-41390ff0ae45,Be Elite Clinic,CZ010,Hlavní město Praha,0,0,V1
2021-08-15,d48e3272-cea1-48b7-af08-ebbb92eb6615,Medica JM - Poliklinika Chomutovická,CZ010,Hlavní město Praha,504,504,VX
2021-08-15,d48e3272-cea1-48b7-af08-ebbb92eb6615,Medica JM - Poliklinika Chomutovická,CZ010,Hlavní město Praha,1512,1512,V2
2021-08-15,da62e54d-5e6c-4d56-a45d-2c95a0ab1f5f,Středisko očkování a cestovního lékařství s.r.o. - Poliklinika EUC,CZ010,Hlavní město Praha,0,0,VX
2021-08-15,da62e54d-5e6c-4d56-a45d-2c95a0ab1f5f,Středisko očkování a cestovního lékařství s.r.o. - Poliklinika EUC,CZ010,Hlavní město Praha,0,0,V1
2021-08-15,da62e54d-5e6c-4d56-a45d-2c95a0ab1f5f,Středisko očkování a cestovního lékařství s.r.o. - Poliklinika EUC,CZ010,Hlavní město Praha,0,0,V2
2021-08-15,da7eca1a-736f-4334-9034-fa61214b5ae6,Urogyn Medico s.r.o.,CZ010,Hlavní město Praha,0,0,V2
2021-08-15,da7eca1a-736f-4334-9034-fa61214b5ae6,Urogyn Medico s.r.o.,CZ010,Hlavní město Praha,0,0,VX
2021-08-15,da7eca1a-736f-4334-9034-fa61214b5ae6,Urogyn Medico s.r.o.,CZ010,Hlavní město Praha,0,0,V1
2021-08-15,dc7e7342-1c65-494f-bd0a-f522e561c224,"ÚVN Praha - Provozovna ambulance KIN, pav. E6",CZ010,Hlavní město Praha,0,0,VX
2021-08-15,dc7e7342-1c65-494f-bd0a-f522e561c224,"ÚVN Praha - Provozovna ambulance KIN, pav. E6",CZ010,Hlavní město Praha,0,0,V1
2021-08-15,dc7e7342-1c65-494f-bd0a-f522e561c224,"ÚVN Praha - Provozovna ambulance KIN, pav. E6",CZ010,Hlavní město Praha,0,0,V2
2021-08-15,dd1190e0-c2e5-4e90-baaf-1eefa55c4e46,Městská nemocnice následné péče,CZ010,Hlavní město Praha,0,0,VX
2021-08-15,dd1190e0-c2e5-4e90-baaf-1eefa55c4e46,Městská nemocnice následné péče,CZ010,Hlavní město Praha,0,0,V1
2021-08-15,dfaa6e0d-6cc3-412e-9901-cff92ab21341,Fakultní nemocnice Bulovka - Samoplátci,CZ010,Hlavní město Praha,0,0,VX
2021-08-15,eb73960f-9644-41ef-8dcc-66d60133d2c6,Asociace samaritánů České republiky z.s. - Letiště Václava Havla,CZ010,Hlavní město Praha,0,0,VX
2021-08-15,eb73960f-9644-41ef-8dcc-66d60133d2c6,Asociace samaritánů České republiky z.s. - Letiště Václava Havla,CZ010,Hlavní město Praha,0,0,V1
2021-08-15,f4f26d1e-4f97-4f95-aa75-96aa7df42c80,EliteMedical,CZ010,Hlavní město Praha,0,0,V1
2021-08-15,fafb9109-12b6-4278-87cd-310bd66a356a,"CLINICUM a.s. - Kongresové centrum Praha,",CZ010,Hlavní město Praha,0,0,V2
2021-08-15,fafb9109-12b6-4278-87cd-310bd66a356a,"CLINICUM a.s. - Kongresové centrum Praha,",CZ010,Hlavní město Praha,1025,1025,V1
2021-08-15,fb6b58b9-4956-4a01-8c5f-b9b106dc784e,Medica JM - Poliklinika Michnova,CZ010,Hlavní město Praha,528,528,VX
2021-08-15,fb6b58b9-4956-4a01-8c5f-b9b106dc784e,Medica JM - Poliklinika Michnova,CZ010,Hlavní město Praha,4224,4224,V2
2021-08-15,fc43817f-7eb9-49db-a93d-c37b9808cd43,"GHC GENETICS, s.r.o. - Praha 8 Libeň",CZ010,Hlavní město Praha,0,0,V1
2021-08-15,fc43817f-7eb9-49db-a93d-c37b9808cd43,"GHC GENETICS, s.r.o. - Praha 8 Libeň",CZ010,Hlavní město Praha,0,0,VX
2021-08-15,0707be37-c28c-489c-b0d2-96704013eb91,Městská nemocnice Městec Králové a.s.,CZ020,Středočeský kraj,0,0,VX
2021-08-15,0707be37-c28c-489c-b0d2-96704013eb91,Městská nemocnice Městec Králové a.s.,CZ020,Středočeský kraj,1806,1806,V2
2021-08-15,15065368-c355-4728-b0ae-d3fc8798cf42,ON Mladá Boleslav - Kino Mnichovo Hradiště,CZ020,Středočeský kraj,0,0,VX
2021-08-15,19d19d80-50b3-4858-80a6-2c1c6da6444f,(skupina 12-15) Centrum zdravotní péče Jirny,CZ020,Středočeský kraj,0,0,VX
2021-08-15,28d59069-2d52-40f5-a2a3-75b0daba1c2f,Masarykova nemocnice Rakovník s.r.o.,CZ020,Středočeský kraj,0,0,VX
2021-08-15,2e4005c3-6f76-4f38-88d0-0974b68c8113,Oblastní nemocnice Mladá Boleslav - Samoplátci,CZ020,Středočeský kraj,0,0,VX
2021-08-15,2f1a43ff-e7a4-459d-a1b6-3fda8879e13f,(skupina 12-15) Očkovací centrum Sedlčany - Kulturní dům Josefa Suka,CZ020,Středočeský kraj,0,0,VX
2021-08-15,31de7f09-960c-4287-80b4-012568de1703,"Vakcinační centrum COVID19 - Obecní dům Nymburk, provozovatel Nemocnice Nymburk s.r.o.",CZ020,Středočeský kraj,0,0,VX
2021-08-15,31de7f09-960c-4287-80b4-012568de1703,"Vakcinační centrum COVID19 - Obecní dům Nymburk, provozovatel Nemocnice Nymburk s.r.o.",CZ020,Středočeský kraj,1212,1212,V2
2021-08-15,4677298c-95dc-4185-9808-c97e94d459a4,(skupina 12-15) Oblastní nemocnice Kladno,CZ020,Středočeský kraj,0,0,VX
2021-08-15,4c050cd4-6edf-4b4b-8034-8b731978b216,Oblastní nemocnice Mladá Boleslav,CZ020,Středočeský kraj,0,0,VX
2021-08-15,554f7058-f9ad-4f57-a48a-130c948eb357,Renturi s.r.o.(Brandýs nad Labem),CZ020,Středočeský kraj,0,0,V1
2021-08-15,554f7058-f9ad-4f57-a48a-130c948eb357,Renturi s.r.o.(Brandýs nad Labem),CZ020,Středočeský kraj,0,0,V2
2021-08-15,554f7058-f9ad-4f57-a48a-130c948eb357,Renturi s.r.o.(Brandýs nad Labem),CZ020,Středočeský kraj,0,0,VX
2021-08-15,718fcb7c-904e-41f3-9be6-15a75ef9b5e0,Oblastní nemocnice Kolín - očkovací místo,CZ020,Středočeský kraj,0,0,VX
2021-08-15,718fcb7c-904e-41f3-9be6-15a75ef9b5e0,Oblastní nemocnice Kolín - očkovací místo,CZ020,Středočeský kraj,0,0,V1
2021-08-15,718fcb7c-904e-41f3-9be6-15a75ef9b5e0,Oblastní nemocnice Kolín - očkovací místo,CZ020,Středočeský kraj,38,330,V2
2021-08-15,7fc4f736-04a4-403d-888b-9d52f1727a2e,OČM Kongresové centrum (GASK),CZ020,Středočeský kraj,66,270,V2
2021-08-15,80a35019-a69a-49b8-98b8-d34757b45ed2,"Oblastní nemocnice Příbram, a.s. Areál II, Zdaboř",CZ020,Středočeský kraj,0,0,VX
2021-08-15,915be187-e54e-4d55-843c-dfd0c09dc870,(skupina 12-15) Oblastní nemocnice Příbram,CZ020,Středočeský kraj,0,0,VX
2021-08-15,97a5d3f0-a9fc-4104-bcc3-7b7f2a900c89,(skupina 12-15) Oblastní nemocnice Kolín - očkovací místo,CZ020,Středočeský kraj,0,0,VX
2021-08-15,989b3700-401f-4700-a684-ae09d348a3c0,Nemocnice Hořovice,CZ020,Středočeský kraj,39,160,V2
2021-08-15,989b3700-401f-4700-a684-ae09d348a3c0,Nemocnice Hořovice,CZ020,Středočeský kraj,0,0,VX
2021-08-15,98b0dcd2-3412-4eb9-a1f7-a36186ad145b,Renturi s.r.o.(Klecany),CZ020,Středočeský kraj,0,0,VX
2021-08-15,98b0dcd2-3412-4eb9-a1f7-a36186ad145b,Renturi s.r.o.(Klecany),CZ020,Středočeský kraj,0,0,V2
2021-08-15,98b0dcd2-3412-4eb9-a1f7-a36186ad145b,Renturi s.r.o.(Klecany),CZ020,Středočeský kraj,0,0,V1
2021-08-15,9b5fe9b6-90e9-4aa7-8666-4e614d6ab888,"(skupina 12-15) Nemocnice Rudolfa a Stefanie Benešov, a.s.",CZ020,Středočeský kraj,0,0,VX
2021-08-15,bd76a726-4d9e-42d2-8a37-3033d4d76b1b,(skupina 12-15) Oblastní nemocnice Mladá Boleslav,CZ020,Středočeský kraj,0,0,VX
2021-08-15,bfc4e5e0-8e8e-4bad-84e7-8c7c33e5ff93,(skupina 12-15) Nemocnice Hořovice,CZ020,Středočeský kraj,0,0,VX
2021-08-15,c9691d9b-82d1-4e3c-a471-2a7bbb22bb0b,Renturi s.r.o.(Dobrovíz),CZ020,Středočeský kraj,0,0,VX
2021-08-15,c9691d9b-82d1-4e3c-a471-2a7bbb22bb0b,Renturi s.r.o.(Dobrovíz),CZ020,Středočeský kraj,0,0,V1
2021-08-15,c9691d9b-82d1-4e3c-a471-2a7bbb22bb0b,Renturi s.r.o.(Dobrovíz),CZ020,Středočeský kraj,0,0,V2
2021-08-15,d8b10b81-1fcc-4d5e-b40d-50ed9a5604be,Renturi s.r.o.(Kladno),CZ020,Středočeský kraj,0,0,V2
2021-08-15,d8b10b81-1fcc-4d5e-b40d-50ed9a5604be,Renturi s.r.o.(Kladno),CZ020,Středočeský kraj,0,0,VX
2021-08-15,d8b10b81-1fcc-4d5e-b40d-50ed9a5604be,Renturi s.r.o.(Kladno),CZ020,Středočeský kraj,0,0,V1
2021-08-15,de1e1058-0b21-497f-bcf8-94a5690d8b33,Nemocnice Sedlčany,CZ020,Středočeský kraj,0,0,V1
2021-08-15,e6d0a768-a1a5-4fc8-aada-081ecf2b68b0,Oblastní nemocnice Příbram,CZ020,Středočeský kraj,0,0,V1
2021-08-15,e6d0a768-a1a5-4fc8-aada-081ecf2b68b0,Oblastní nemocnice Příbram,CZ020,Středočeský kraj,0,0,VX
2021-08-15,e6d0a768-a1a5-4fc8-aada-081ecf2b68b0,Oblastní nemocnice Příbram,CZ020,Středočeský kraj,0,0,V2
2021-08-15,e8e63305-db89-43c6-8aa2-eeda1a4287ef,Rehabilitační nemocnice Beroun,CZ020,Středočeský kraj,0,0,VX
