datum,ockovaci_misto_id,ockovaci_misto_nazev,kraj_nuts_kod,kraj_nazev,volna_kapacita,maximalni_kapacita,kalendar_ockovani
2021-08-13,75945398-f8b9-41f3-b573-7fb727dab176,Očkovací centrum Liberec (KNL) - Samoplátci,CZ051,Liberecký kraj,36,46,V2
2021-08-13,7e65f8ba-a68b-4720-bb7e-d1efdca32ba5,(skupina 12-15) Masarykova městská nemocnice a.s. (Jilemnice),CZ051,Liberecký kraj,0,0,VX
2021-08-13,9de63f55-4e38-4c86-93fc-84c539cbcae9,(skupina 12-15) Očkovací centrum Liberec (KNL),CZ051,Liberecký kraj,0,0,VX
2021-08-13,9de63f55-4e38-4c86-93fc-84c539cbcae9,(skupina 12-15) Očkovací centrum Liberec (KNL),CZ051,Liberecký kraj,27,204,V2
2021-08-13,a4c6a778-78c7-4604-9a76-2a929870a45c,EUC Klinika Liberec,CZ051,Liberecký kraj,18,130,V2
2021-08-13,be1701ea-eced-4c82-bbd5-7524d72ba3ec,Moje Ambulance a.s. Liberec,CZ051,Liberecký kraj,0,0,V2
2021-08-13,be1701ea-eced-4c82-bbd5-7524d72ba3ec,Moje Ambulance a.s. Liberec,CZ051,Liberecký kraj,0,0,V1
2021-08-13,be1701ea-eced-4c82-bbd5-7524d72ba3ec,Moje Ambulance a.s. Liberec,CZ051,Liberecký kraj,0,0,VX
2021-08-13,c8778581-ad40-4bd4-8861-cfefbad69dcb,"SMRŽO - MEDIC, s.r.o. - Tanvald",CZ051,Liberecký kraj,0,0,VX
2021-08-13,cb0f8a24-3c54-467e-9e67-de01f424ea85,Česká Lípa očkovací místo  Crystal,CZ051,Liberecký kraj,10080,10080,V2
2021-08-13,cb0f8a24-3c54-467e-9e67-de01f424ea85,Česká Lípa očkovací místo  Crystal,CZ051,Liberecký kraj,3360,3360,VX
2021-08-13,cb0f8a24-3c54-467e-9e67-de01f424ea85,Česká Lípa očkovací místo  Crystal,CZ051,Liberecký kraj,0,0,V1
2021-08-13,d0e1e96a-25c5-4aa6-9bea-4e426589ff07,"SMRŽO - MEDIC, s.r.o. - Hrádek nad Nisou",CZ051,Liberecký kraj,0,0,VX
2021-08-13,d0e1e96a-25c5-4aa6-9bea-4e426589ff07,"SMRŽO - MEDIC, s.r.o. - Hrádek nad Nisou",CZ051,Liberecký kraj,360,360,V2
2021-08-13,d0e1e96a-25c5-4aa6-9bea-4e426589ff07,"SMRŽO - MEDIC, s.r.o. - Hrádek nad Nisou",CZ051,Liberecký kraj,0,0,V1
2021-08-13,d70841fb-f18a-4355-a033-fc7bac62c539,(skupina 12-15) Nemocnice Jablonec n. Nisou,CZ051,Liberecký kraj,105,354,V2
2021-08-13,d70841fb-f18a-4355-a033-fc7bac62c539,(skupina 12-15) Nemocnice Jablonec n. Nisou,CZ051,Liberecký kraj,0,0,VX
2021-08-13,fc926c27-6f37-49c2-9944-7b641a03d691,Zdravotní ústav se sídlem v Ústí nad Labem - pracoviště Liberec,CZ051,Liberecký kraj,0,0,VX
2021-08-13,fc926c27-6f37-49c2-9944-7b641a03d691,Zdravotní ústav se sídlem v Ústí nad Labem - pracoviště Liberec,CZ051,Liberecký kraj,20,32,V2
2021-08-13,0ea63d3f-dd1c-47bb-b029-cbbdf187a357,"Nemocnice Vrchlabí, s.r.o.",CZ052,Královéhradecký kraj,240,240,V1
2021-08-13,32a67c08-f34a-488b-9db2-91e0bad1c8b0,(skupina 12-15) Oblastní nemocnice Trutnov a.s.,CZ052,Královéhradecký kraj,0,0,VX
2021-08-13,32a67c08-f34a-488b-9db2-91e0bad1c8b0,(skupina 12-15) Oblastní nemocnice Trutnov a.s.,CZ052,Královéhradecký kraj,0,48,V2
2021-08-13,4068d898-89c6-4997-a3ec-fff6b593c80a,Očkování samoplátců na COVID-19 Fakultní nemocnice Hradec Králové,CZ052,Královéhradecký kraj,0,21,V2
2021-08-13,4068d898-89c6-4997-a3ec-fff6b593c80a,Očkování samoplátců na COVID-19 Fakultní nemocnice Hradec Králové,CZ052,Královéhradecký kraj,0,0,VX
2021-08-13,4c450d0d-4f5a-40dc-a980-74d55f082bc5,"(skupina 12-15) Nemocnice Rychnov nad Kněžnou, Společenské centrum",CZ052,Královéhradecký kraj,600,600,V2
2021-08-13,4c450d0d-4f5a-40dc-a980-74d55f082bc5,"(skupina 12-15) Nemocnice Rychnov nad Kněžnou, Společenské centrum",CZ052,Královéhradecký kraj,0,0,VX
2021-08-13,57932100-0df4-472c-a015-d2b750df5b58,Fakultní nemocnice Hradec Králové,CZ052,Královéhradecký kraj,0,208,V2
2021-08-13,57932100-0df4-472c-a015-d2b750df5b58,Fakultní nemocnice Hradec Králové,CZ052,Královéhradecký kraj,102,105,VX
2021-08-13,8805928d-545e-48b9-8be1-ea3ac9b4c21c,"Městská nemocnice, a.s. ve Dvoře Králové n. L.",CZ052,Královéhradecký kraj,45330,45330,V2
2021-08-13,8805928d-545e-48b9-8be1-ea3ac9b4c21c,"Městská nemocnice, a.s. ve Dvoře Králové n. L.",CZ052,Královéhradecký kraj,0,0,VX
2021-08-13,89cc2427-490c-49ef-9224-7adbaaab042c,EDUMED - očkovací centrum Jaroměř,CZ052,Královéhradecký kraj,157,528,V2
2021-08-13,89cc2427-490c-49ef-9224-7adbaaab042c,EDUMED - očkovací centrum Jaroměř,CZ052,Královéhradecký kraj,0,0,VX
2021-08-13,8facdb9c-6716-4666-ae00-b58f7ccee441,Oblastní nemocnice Trutnov a.s.,CZ052,Královéhradecký kraj,0,0,VX
2021-08-13,9d499433-292a-47a3-bf3d-0c804def9478,Oblastní nemocnice Náchod a.s - nemocnice Broumov,CZ052,Královéhradecký kraj,0,0,VX
2021-08-13,9d499433-292a-47a3-bf3d-0c804def9478,Oblastní nemocnice Náchod a.s - nemocnice Broumov,CZ052,Královéhradecký kraj,1152,1152,V2
2021-08-13,a6b8bb9e-1c3f-4bde-ba68-f198b01e7e11,(skupina 12-15) Oblastní nemocnice Jičín a.s.,CZ052,Královéhradecký kraj,0,0,VX
2021-08-13,a6b8bb9e-1c3f-4bde-ba68-f198b01e7e11,(skupina 12-15) Oblastní nemocnice Jičín a.s.,CZ052,Královéhradecký kraj,1,66,V2
2021-08-13,a70af252-fbab-41e1-a422-5ff5770c1ce9,Levitovo centrum následné péče,CZ052,Královéhradecký kraj,0,0,VX
2021-08-13,a70af252-fbab-41e1-a422-5ff5770c1ce9,Levitovo centrum následné péče,CZ052,Královéhradecký kraj,361,432,V2
2021-08-13,be3e9bad-6d9f-4302-8d3c-99fb456f7643,"Nemocnice Rychnov nad Kněžnou, Společenské centrum",CZ052,Královéhradecký kraj,0,0,VX
2021-08-13,be3e9bad-6d9f-4302-8d3c-99fb456f7643,"Nemocnice Rychnov nad Kněžnou, Společenské centrum",CZ052,Královéhradecký kraj,342,630,V2
2021-08-13,ce977274-15f1-4584-9361-66799f81d2d2,(skupina 12-15) Oblastní nemocnice Náchod a.s.,CZ052,Královéhradecký kraj,0,0,VX
2021-08-13,cf2e6949-7697-4c95-a201-bdbd721b471e,"(skupina 12-15) Městská nemocnice, a.s. ve Dvoře Králové n. L.",CZ052,Královéhradecký kraj,48,48,V2
2021-08-13,cf2e6949-7697-4c95-a201-bdbd721b471e,"(skupina 12-15) Městská nemocnice, a.s. ve Dvoře Králové n. L.",CZ052,Královéhradecký kraj,0,0,VX
2021-08-13,df82745a-539b-4c91-811f-26ebd28e5c8b,(skupina 12-15) Fakultní nemocnice Hradec Králové,CZ052,Královéhradecký kraj,0,0,V2
2021-08-13,df82745a-539b-4c91-811f-26ebd28e5c8b,(skupina 12-15) Fakultní nemocnice Hradec Králové,CZ052,Královéhradecký kraj,0,0,VX
2021-08-13,e8de7565-5dad-46a9-b7c1-7d7d7d73263f,Oblastní nemocnice Náchod a.s.,CZ052,Královéhradecký kraj,48,48,VX
2021-08-13,e8de7565-5dad-46a9-b7c1-7d7d7d73263f,Oblastní nemocnice Náchod a.s.,CZ052,Královéhradecký kraj,861,864,V2
2021-08-13,ecdde69c-5828-46ca-a973-2ce3cb9ae1b6,Oblastní nemocnice Jičín a.s.,CZ052,Královéhradecký kraj,0,0,VX
2021-08-13,ecdde69c-5828-46ca-a973-2ce3cb9ae1b6,Oblastní nemocnice Jičín a.s.,CZ052,Královéhradecký kraj,83,239,V2
2021-08-13,008f04e8-8ba1-420e-8dc3-971bddaff0ea,(skupina 12-15) Chrudimská nemocnice,CZ053,Pardubický kraj,0,0,V2
2021-08-13,008f04e8-8ba1-420e-8dc3-971bddaff0ea,(skupina 12-15) Chrudimská nemocnice,CZ053,Pardubický kraj,0,0,VX
2021-08-13,02e9f762-d4ca-4db4-8580-73ab6fb0acaf,Nemocnice následné péče Moravská Třebová,CZ053,Pardubický kraj,202,297,V2
2021-08-13,02e9f762-d4ca-4db4-8580-73ab6fb0acaf,Nemocnice následné péče Moravská Třebová,CZ053,Pardubický kraj,192,192,VX
2021-08-13,03d60c72-2c3b-4aa1-882f-ed7b9f43d734,Svitavská nemocnice,CZ053,Pardubický kraj,0,0,VX
2021-08-13,03d60c72-2c3b-4aa1-882f-ed7b9f43d734,Svitavská nemocnice,CZ053,Pardubický kraj,0,173,V2
2021-08-13,0c7e626d-b0e6-413f-bd48-9bfce9b5487e,Orlickoústecká nemocnice,CZ053,Pardubický kraj,0,159,V2
2021-08-13,0c7e626d-b0e6-413f-bd48-9bfce9b5487e,Orlickoústecká nemocnice,CZ053,Pardubický kraj,0,0,VX
2021-08-13,0df58e7f-8d17-4bdf-b39d-5245b0759d75,LDN Rybitví,CZ053,Pardubický kraj,228,306,V2
2021-08-13,0df58e7f-8d17-4bdf-b39d-5245b0759d75,LDN Rybitví,CZ053,Pardubický kraj,0,0,V1
2021-08-13,2c81eb6e-7da0-44b6-aa2d-2a9c74b306ba,(skupina 12-15) Orlickoústecká nemocnice,CZ053,Pardubický kraj,0,0,V2
2021-08-13,2c81eb6e-7da0-44b6-aa2d-2a9c74b306ba,(skupina 12-15) Orlickoústecká nemocnice,CZ053,Pardubický kraj,0,0,VX
2021-08-13,304f0edc-0a56-4624-8f31-fe2b82391eb6,Hamzova odborná léčebna pro děti a dospělé,CZ053,Pardubický kraj,0,0,VX
2021-08-13,304f0edc-0a56-4624-8f31-fe2b82391eb6,Hamzova odborná léčebna pro děti a dospělé,CZ053,Pardubický kraj,0,0,V1
2021-08-13,3c6b2b17-5e39-4ebd-9fdc-4299380d83cd,(skupina 12-15) Litomyšlská nemocnice,CZ053,Pardubický kraj,0,0,VX
2021-08-13,3c6b2b17-5e39-4ebd-9fdc-4299380d83cd,(skupina 12-15) Litomyšlská nemocnice,CZ053,Pardubický kraj,0,0,V2
2021-08-13,42f2960f-510f-4cfc-b65f-717814430f2a,ORL ambulance TINITUS s.r.o.,CZ053,Pardubický kraj,0,0,V1
2021-08-13,42f2960f-510f-4cfc-b65f-717814430f2a,ORL ambulance TINITUS s.r.o.,CZ053,Pardubický kraj,0,0,V2
2021-08-13,42f2960f-510f-4cfc-b65f-717814430f2a,ORL ambulance TINITUS s.r.o.,CZ053,Pardubický kraj,0,0,VX
2021-08-13,5444dcb2-a75d-44a9-af44-14c2f2cae198,CCR Pardubice s.r.o.,CZ053,Pardubický kraj,120,120,V2
2021-08-13,5444dcb2-a75d-44a9-af44-14c2f2cae198,CCR Pardubice s.r.o.,CZ053,Pardubický kraj,0,0,V1
2021-08-13,5744c404-06d8-4842-a068-9f73dd8f98d9,Livian s.r.o. - Poliklinika KOLF,CZ053,Pardubický kraj,386,608,V2
2021-08-13,5744c404-06d8-4842-a068-9f73dd8f98d9,Livian s.r.o. - Poliklinika KOLF,CZ053,Pardubický kraj,0,0,VX
2021-08-13,596c2a97-3069-4595-b389-d74dc106d1bf,(skupina 12-15) Svitavská nemocnice,CZ053,Pardubický kraj,0,0,V2
2021-08-13,596c2a97-3069-4595-b389-d74dc106d1bf,(skupina 12-15) Svitavská nemocnice,CZ053,Pardubický kraj,0,0,VX
2021-08-13,61655af2-1ed8-4603-91b2-bb7a9433ccc2,MUDr. Radoslav Svoboda s.r.o. - Seč,CZ053,Pardubický kraj,960,960,V2
2021-08-13,61655af2-1ed8-4603-91b2-bb7a9433ccc2,MUDr. Radoslav Svoboda s.r.o. - Seč,CZ053,Pardubický kraj,0,0,VX
2021-08-13,6cef45f8-c79e-44f0-84b1-def39b85166c,Nemocnice Pardubice - Sál Jana Kašpara Krajský úřad - Samoplátci,CZ053,Pardubický kraj,0,0,VX
2021-08-13,6edad920-0382-4946-af44-cafeb841d6b1,Litomyšlská nemocnice,CZ053,Pardubický kraj,0,0,VX
2021-08-13,77ea5bbd-3ac9-48bb-a4a7-942dbffb7ae7,Léčebné lázně Bohdaneč a.s. -  Lázně Bohdaneč,CZ053,Pardubický kraj,4,6,V1
2021-08-13,77ea5bbd-3ac9-48bb-a4a7-942dbffb7ae7,Léčebné lázně Bohdaneč a.s. -  Lázně Bohdaneč,CZ053,Pardubický kraj,4,96,V2
2021-08-13,8741cd1d-a6c4-4e5b-a0c7-19eb94c4e957,(skupina 12-15) Nemocnice Pardubice - Sál Jana Kašpara Krajský úřad,CZ053,Pardubický kraj,0,0,VX
2021-08-13,8b01aa73-6138-4257-8b11-afdf25875253,"Poličská nemocnice, s.r.o. - Dům Jordán, Tyršova 34, Polička",CZ053,Pardubický kraj,108,108,VX
2021-08-13,8ce08b0b-930d-4ec7-ac74-1912f76969fe,Očkovací kamion Sokol - Chrudim,CZ053,Pardubický kraj,0,0,VX
2021-08-13,8ce08b0b-930d-4ec7-ac74-1912f76969fe,Očkovací kamion Sokol - Chrudim,CZ053,Pardubický kraj,0,0,V1
2021-08-13,92d45d98-832d-4f9b-85fc-c0e70a5e9516,"ALBERTINUM, odborný léčebný ústav, Žamberk",CZ053,Pardubický kraj,0,0,VX
2021-08-13,92d45d98-832d-4f9b-85fc-c0e70a5e9516,"ALBERTINUM, odborný léčebný ústav, Žamberk",CZ053,Pardubický kraj,367,512,V2
2021-08-13,a1766688-7575-438d-8586-b0117a46153d,Chrudimská nemocnice,CZ053,Pardubický kraj,0,0,VX
2021-08-13,a1766688-7575-438d-8586-b0117a46153d,Chrudimská nemocnice,CZ053,Pardubický kraj,0,145,V2
2021-08-13,b53d6d7a-60bd-4acd-98cb-97893f87d163,Odborný léčebný ústav Jevíčko,CZ053,Pardubický kraj,72,72,VX
2021-08-13,b53d6d7a-60bd-4acd-98cb-97893f87d163,Odborný léčebný ústav Jevíčko,CZ053,Pardubický kraj,118,272,V2
2021-08-13,b6f39bb5-9ebf-44be-a1d1-0efacab96703,Nemocnice Pardubice - Sál Jana Kašpara Krajský úřad,CZ053,Pardubický kraj,0,340,V2
2021-08-13,b6f39bb5-9ebf-44be-a1d1-0efacab96703,Nemocnice Pardubice - Sál Jana Kašpara Krajský úřad,CZ053,Pardubický kraj,0,0,VX
2021-08-13,c2e6a047-7345-487e-bb04-e2532ac19424,Livian s.r.o. - Králíky,CZ053,Pardubický kraj,0,0,VX
2021-08-13,cc49cc05-60f9-4cdb-ad64-e494cd82149d,Rehabilitační ústav Brandýs nad Orlicí,CZ053,Pardubický kraj,336,336,VX
2021-08-13,cc49cc05-60f9-4cdb-ad64-e494cd82149d,Rehabilitační ústav Brandýs nad Orlicí,CZ053,Pardubický kraj,292,294,V2
2021-08-13,d6f9d5bb-5752-4338-9542-f47c3aaebaa4,Vysokomýtská nemocnice,CZ053,Pardubický kraj,46,140,V2
2021-08-13,d6f9d5bb-5752-4338-9542-f47c3aaebaa4,Vysokomýtská nemocnice,CZ053,Pardubický kraj,45,45,V1
2021-08-13,ddcb3824-b327-4bbb-84a1-aab68697c10a,Renturi s. r. o. - Lanškroun,CZ053,Pardubický kraj,140,140,V2
2021-08-13,ddcb3824-b327-4bbb-84a1-aab68697c10a,Renturi s. r. o. - Lanškroun,CZ053,Pardubický kraj,0,0,VX
2021-08-13,de7b4c28-8242-4a28-bbaf-7f27fde03978,(skupina 12-15) MUDr. Radoslav Svoboda s.r.o. - Seč,CZ053,Pardubický kraj,108,108,V2
2021-08-13,de7b4c28-8242-4a28-bbaf-7f27fde03978,(skupina 12-15) MUDr. Radoslav Svoboda s.r.o. - Seč,CZ053,Pardubický kraj,0,0,VX
2021-08-13,fa6fc53b-ca0f-43b2-9ca3-5295c7c4201f,Renturi s.r.o. - Česká Třebová,CZ053,Pardubický kraj,139,184,V2
2021-08-13,30ffe93f-6b2b-4324-9c24-8cdd2750524f,Nemocnice Nové Město na Moravě,CZ063,Kraj Vysočina,7356,7380,V2
2021-08-13,30ffe93f-6b2b-4324-9c24-8cdd2750524f,Nemocnice Nové Město na Moravě,CZ063,Kraj Vysočina,12,12,VX
2021-08-13,3f0f3044-990c-4143-a85e-9fc16da5bb1b,"Poliklinika Telč, spol. s r.o.",CZ063,Kraj Vysočina,204,204,VX
2021-08-13,3f0f3044-990c-4143-a85e-9fc16da5bb1b,"Poliklinika Telč, spol. s r.o.",CZ063,Kraj Vysočina,5822,5823,V2
2021-08-13,4e7faebb-41aa-4841-9982-1868d0bc94dc,Velkokapacitní očkovací místo Žďár nad Sázavou,CZ063,Kraj Vysočina,12,12,VX
2021-08-13,51202c9c-0869-494a-803f-eb6de980f6f3,Očkovací centrum Třebíč,CZ063,Kraj Vysočina,0,0,VX
2021-08-13,5655ace4-9bfa-4d56-ab8f-927b8944ad95,Očkovací centrum Jihlava,CZ063,Kraj Vysočina,69,720,V2
2021-08-13,5655ace4-9bfa-4d56-ab8f-927b8944ad95,Očkovací centrum Jihlava,CZ063,Kraj Vysočina,0,0,VX
2021-08-13,599f42ff-8555-4fec-bd26-19057f78b184,(skupina 12-15) Nemocnice Nové Město na Moravě,CZ063,Kraj Vysočina,0,0,VX
2021-08-13,5af3b96f-7153-4eec-a66a-20a2fcdb9aa8,Nemocnice Havlíčkův Brod,CZ063,Kraj Vysočina,0,0,VX
2021-08-13,5af3b96f-7153-4eec-a66a-20a2fcdb9aa8,Nemocnice Havlíčkův Brod,CZ063,Kraj Vysočina,198,720,V2
2021-08-13,77d83760-9b2c-46dd-85ce-4bfa618bf63a,"Nemocnice Počátky, s.r.o.",CZ063,Kraj Vysočina,0,0,V2
2021-08-13,77d83760-9b2c-46dd-85ce-4bfa618bf63a,"Nemocnice Počátky, s.r.o.",CZ063,Kraj Vysočina,0,0,VX
2021-08-13,77d83760-9b2c-46dd-85ce-4bfa618bf63a,"Nemocnice Počátky, s.r.o.",CZ063,Kraj Vysočina,0,0,V1
2021-08-13,8dbd1ffd-cce1-4aa3-9be9-928f8de6fa73,(skupina 12-15) Očkovací centrum Třebíč,CZ063,Kraj Vysočina,0,0,VX
2021-08-13,a29e6eb0-1b21-42d2-8962-90e8b0d9536d,Nemocnice Pelhřimov,CZ063,Kraj Vysočina,0,0,VX
2021-08-13,a29e6eb0-1b21-42d2-8962-90e8b0d9536d,Nemocnice Pelhřimov,CZ063,Kraj Vysočina,192,192,V2
2021-08-13,a29e6eb0-1b21-42d2-8962-90e8b0d9536d,Nemocnice Pelhřimov,CZ063,Kraj Vysočina,0,0,V1
2021-08-13,a60832b5-61a4-4052-8b9d-d599fd03e205,Očkovací centrum Jihlava (skupina 12-15),CZ063,Kraj Vysočina,0,0,VX
2021-08-13,a8413ced-4d83-4b81-bcb9-e53132722acc,Poliklinika Třešť spol. s.r.o,CZ063,Kraj Vysočina,102,102,VX
2021-08-13,a8413ced-4d83-4b81-bcb9-e53132722acc,Poliklinika Třešť spol. s.r.o,CZ063,Kraj Vysočina,30,60,V2
2021-08-13,af350a27-6433-421b-8eb6-d22b4088c9be,FN Brno - OČM Velké Meziříčí,CZ063,Kraj Vysočina,140,140,VX
2021-08-13,af350a27-6433-421b-8eb6-d22b4088c9be,FN Brno - OČM Velké Meziříčí,CZ063,Kraj Vysočina,0,0,V1
2021-08-13,b3ab4e46-5faa-4c1a-9a18-e2c8df0726e5,Nemocnice Pelhřimov - Kulturní dům Máj,CZ063,Kraj Vysočina,0,0,VX
2021-08-13,bc3ee93d-ab1a-4260-abf2-ad4730784b2a,Přibyslav - Sportovní hala,CZ063,Kraj Vysočina,132,132,VX
2021-08-13,bc3ee93d-ab1a-4260-abf2-ad4730784b2a,Přibyslav - Sportovní hala,CZ063,Kraj Vysočina,0,0,V1
2021-08-13,cbe07bff-931a-4bd7-be45-5ddf4397be4b,Očkovací centrum pro samoplátce Jihlava,CZ063,Kraj Vysočina,0,0,VX
2021-08-13,cbe07bff-931a-4bd7-be45-5ddf4397be4b,Očkovací centrum pro samoplátce Jihlava,CZ063,Kraj Vysočina,30,54,V2
2021-08-13,cc785573-e41f-43bb-91ea-9a1893f6b9d2,Nemocnice Třebíč,CZ063,Kraj Vysočina,0,0,VX
2021-08-13,cc785573-e41f-43bb-91ea-9a1893f6b9d2,Nemocnice Třebíč,CZ063,Kraj Vysočina,0,0,V1
2021-08-13,cc785573-e41f-43bb-91ea-9a1893f6b9d2,Nemocnice Třebíč,CZ063,Kraj Vysočina,804,804,V2
2021-08-13,ea4fc5e8-aa02-4e34-8f5d-bde3d2db4e21,Sportovní hala Gymnázia Chotěboř,CZ063,Kraj Vysočina,0,0,V1
2021-08-13,ea4fc5e8-aa02-4e34-8f5d-bde3d2db4e21,Sportovní hala Gymnázia Chotěboř,CZ063,Kraj Vysočina,0,0,VX
2021-08-13,f99da28f-8450-42c0-abfe-73df4e777b7f,(skupina 12-15) Nemocnice Havlíčkův Brod,CZ063,Kraj Vysočina,0,0,VX
2021-08-13,0f396137-e1fe-4e67-8291-292e4066376d,FN Brno Výstaviště,CZ064,Jihomoravský kraj,70,70,VX
2021-08-13,0f396137-e1fe-4e67-8291-292e4066376d,FN Brno Výstaviště,CZ064,Jihomoravský kraj,860,1690,V2
2021-08-13,19a6168f-de5b-41d1-80f8-1ca39e836f72,"Bluedent Očkovací centrum , Brno-Slatina",CZ064,Jihomoravský kraj,56,56,VX
2021-08-13,2606719f-ddd9-4b63-8a67-68236380820f,Nemocnice Blansko - Sportovní hala Údolní,CZ064,Jihomoravský kraj,0,0,V2
2021-08-13,2606719f-ddd9-4b63-8a67-68236380820f,Nemocnice Blansko - Sportovní hala Údolní,CZ064,Jihomoravský kraj,240,240,VX
2021-08-13,26878d6a-abc6-4f94-8607-a9b1ea7b36d5,(skupina 12-15) Břeclav Dům školství,CZ064,Jihomoravský kraj,100,120,V2
2021-08-13,26878d6a-abc6-4f94-8607-a9b1ea7b36d5,(skupina 12-15) Břeclav Dům školství,CZ064,Jihomoravský kraj,0,0,VX
2021-08-13,2a70afbb-3957-427a-9201-2e79e3b2a5dd,Vojenská nemocnice Brno,CZ064,Jihomoravský kraj,660,660,VX
2021-08-13,2a70afbb-3957-427a-9201-2e79e3b2a5dd,Vojenská nemocnice Brno,CZ064,Jihomoravský kraj,107,108,V1
2021-08-13,2a70afbb-3957-427a-9201-2e79e3b2a5dd,Vojenská nemocnice Brno,CZ064,Jihomoravský kraj,391,550,V2
2021-08-13,355ca18b-4482-4da8-8dad-d61202b68975,"(skupina 12-15) Nemocnice Vyškov, p. o., Sportovní hala Purkyňova 39",CZ064,Jihomoravský kraj,0,0,VX
2021-08-13,355ca18b-4482-4da8-8dad-d61202b68975,"(skupina 12-15) Nemocnice Vyškov, p. o., Sportovní hala Purkyňova 39",CZ064,Jihomoravský kraj,880,880,V2
2021-08-13,492920f2-e2f6-4d29-9b60-b1ec9924d84d,"Nemocnice Kyjov, příspěvková organizace",CZ064,Jihomoravský kraj,0,0,V2
2021-08-13,492920f2-e2f6-4d29-9b60-b1ec9924d84d,"Nemocnice Kyjov, příspěvková organizace",CZ064,Jihomoravský kraj,0,0,VX
2021-08-13,492920f2-e2f6-4d29-9b60-b1ec9924d84d,"Nemocnice Kyjov, příspěvková organizace",CZ064,Jihomoravský kraj,0,0,V1
2021-08-13,4a444781-6d8f-496e-9da0-5f813f6113a6,Fakultní nemocnice u sv. Anny v Brně,CZ064,Jihomoravský kraj,206,384,V2
2021-08-13,4a444781-6d8f-496e-9da0-5f813f6113a6,Fakultní nemocnice u sv. Anny v Brně,CZ064,Jihomoravský kraj,0,0,VX
2021-08-13,56483662-8ae5-4867-a7c5-7f3b37b81f0d,Fakultní nemocnice u sv. Anny v Brně - Samoplátci,CZ064,Jihomoravský kraj,18,48,V2
2021-08-13,61f1013d-9f20-4dfc-80c0-930db3faa8e1,Vakcinační centrum Bohéma,CZ064,Jihomoravský kraj,0,0,V1
2021-08-13,61f1013d-9f20-4dfc-80c0-930db3faa8e1,Vakcinační centrum Bohéma,CZ064,Jihomoravský kraj,0,0,V2
2021-08-13,61f1013d-9f20-4dfc-80c0-930db3faa8e1,Vakcinační centrum Bohéma,CZ064,Jihomoravský kraj,0,0,VX
2021-08-13,66d5df2b-faaa-4590-86ba-8f403066cf8f,Hustopeče Společenský dům (FN u sv. Anny),CZ064,Jihomoravský kraj,0,0,V1
2021-08-13,6f597585-b4bd-49ae-a14d-44a8c517b01c,"SZZ II Brno, p. o., Poliklinika Zahradníkova",CZ064,Jihomoravský kraj,0,0,V1
2021-08-13,6f597585-b4bd-49ae-a14d-44a8c517b01c,"SZZ II Brno, p. o., Poliklinika Zahradníkova",CZ064,Jihomoravský kraj,0,0,VX
2021-08-13,6f597585-b4bd-49ae-a14d-44a8c517b01c,"SZZ II Brno, p. o., Poliklinika Zahradníkova",CZ064,Jihomoravský kraj,0,0,V2
2021-08-13,72cad4c0-1bd4-4e82-95e1-c1a7c4cb7413,FN Brno Výstaviště - Samoplátci,CZ064,Jihomoravský kraj,1820,1820,VX
2021-08-13,72cad4c0-1bd4-4e82-95e1-c1a7c4cb7413,FN Brno Výstaviště - Samoplátci,CZ064,Jihomoravský kraj,261,364,V2
2021-08-13,7bdb206f-d1a2-4afb-9770-863958ae98f7,Nemocnice Boskovice s.r.o.,CZ064,Jihomoravský kraj,87,87,VX
2021-08-13,7db4f337-4936-4175-b7a9-4ddffa91b6f4,Nemocnice Kyjov - Městské kulturní středisko Kyjov,CZ064,Jihomoravský kraj,1616,1620,V2
2021-08-13,7db4f337-4936-4175-b7a9-4ddffa91b6f4,Nemocnice Kyjov - Městské kulturní středisko Kyjov,CZ064,Jihomoravský kraj,310,310,VX
2021-08-13,7f905c95-b6a3-4f44-87a1-8f18b1ae0c6c,JMK mezikrajová rezerva,CZ064,Jihomoravský kraj,0,0,V2
2021-08-13,7f905c95-b6a3-4f44-87a1-8f18b1ae0c6c,JMK mezikrajová rezerva,CZ064,Jihomoravský kraj,0,0,VX
2021-08-13,7f905c95-b6a3-4f44-87a1-8f18b1ae0c6c,JMK mezikrajová rezerva,CZ064,Jihomoravský kraj,0,0,V1
2021-08-13,89e0b07f-ac66-4192-ac25-c3eb5d1b50ce,Zdravotníci SurGal,CZ064,Jihomoravský kraj,24,24,VX
2021-08-13,89e0b07f-ac66-4192-ac25-c3eb5d1b50ce,Zdravotníci SurGal,CZ064,Jihomoravský kraj,0,0,V1
2021-08-13,9e9a9391-a83b-4b78-aca9-2d2a9d70c03c,(skupina 12-15) Dům kultury HodonínNemocnice TGM Hodonín,CZ064,Jihomoravský kraj,0,0,VX
2021-08-13,ac07c79a-c04b-4115-8f33-40041d2e2bc7,"Nemocnice Milosrdných bratří, p.o., mobilní očkovací tým Zahradníkova",CZ064,Jihomoravský kraj,0,0,V1
2021-08-13,ac07c79a-c04b-4115-8f33-40041d2e2bc7,"Nemocnice Milosrdných bratří, p.o., mobilní očkovací tým Zahradníkova",CZ064,Jihomoravský kraj,0,0,V2
2021-08-13,ac07c79a-c04b-4115-8f33-40041d2e2bc7,"Nemocnice Milosrdných bratří, p.o., mobilní očkovací tým Zahradníkova",CZ064,Jihomoravský kraj,0,0,VX
