datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
05.11.2020;04.11.2020;CZ041;Karlovarský kraj;80;1174.558141;20;1023.629898;20;0;0;1.007365439;10;0.309594289;30;0;0
05.11.2020;04.11.2020;CZ042;Ústecký kraj;77;1573.87952;20;1266.04221;20;1;2;0.993545482;5;0.382004963;30;0;0
05.11.2020;04.11.2020;CZ051;Liberecký kraj;80;1721.922964;20;1320.267835;20;0;0;1.06613171;10;0.366219941;30;0;0
05.11.2020;04.11.2020;CZ052;Královéhradecký kraj;77;1979.889313;20;1590.359024;20;1;2;0.967667436;5;0.365325285;30;0;0
05.11.2020;04.11.2020;CZ053;Pardubický kraj;84;1741.660959;20;1321.58175;20;1;2;1.063492063;10;0.367318967;30;1;2
05.11.2020;04.11.2020;CZ063;Kraj Vysočina;82;1722.00395;20;1462.254653;20;1;2;1.066293184;10;0.452232452;30;0;0
05.11.2020;04.11.2020;CZ064;Jihomoravský kraj;82;1379.878506;20;1208.61621;20;1;2;1.003020768;10;0.356124592;30;0;0
05.11.2020;04.11.2020;CZ071;Olomoucký kraj;77;1714.832718;20;1237.255127;20;1;2;0.919756403;5;0.395243227;30;0;0
05.11.2020;04.11.2020;CZ072;Zlínský kraj;77;2167.349006;20;1516.412695;20;1;2;0.936136579;5;0.384920377;30;0;0
05.11.2020;04.11.2020;CZ080;Moravskoslezský kraj;82;1510.987981;20;1127.771157;20;1;2;1.063671737;10;0.304403577;30;0;0
06.11.2020;05.11.2020;CZ010;Hl. m. Praha;65;1098.033115;20;1025.218381;20;0;0;0.739506328;0;0.230998043;25;0;0
06.11.2020;05.11.2020;CZ020;Středočeský kraj;77;1560.563148;20;1336.069579;20;1;2;0.942059305;5;0.327929582;30;0;0
06.11.2020;05.11.2020;CZ031;Jihočeský kraj;77;1831.13046;20;1488.257783;20;1;2;0.958870168;5;0.362043158;30;0;0
06.11.2020;05.11.2020;CZ032;Plzeňský kraj;75;1527.21059;20;1252.402039;20;0;0;0.925925926;5;0.327835052;30;0;0
06.11.2020;05.11.2020;CZ041;Karlovarský kraj;75;1219.354926;20;1106.71674;20;0;0;0.989438577;5;0.304221501;30;0;0
06.11.2020;05.11.2020;CZ042;Ústecký kraj;77;1570.347092;20;1303.806794;20;1;2;0.90017616;5;0.357592722;30;0;0
06.11.2020;05.11.2020;CZ051;Liberecký kraj;82;1722.599112;20;1316.931017;20;0;0;1.030390359;10;0.371072743;30;1;2
06.11.2020;05.11.2020;CZ052;Královéhradecký kraj;75;1980.251864;20;1628.882729;20;0;0;0.949691416;5;0.360986706;30;0;0
06.11.2020;05.11.2020;CZ053;Pardubický kraj;84;1747.974791;20;1368.713767;20;1;2;1.026507054;10;0.366816897;30;1;2
06.11.2020;05.11.2020;CZ063;Kraj Vysočina;84;1781.241357;20;1518.827128;20;1;2;1.132579186;10;0.480330071;30;1;2
06.11.2020;05.11.2020;CZ064;Jihomoravský kraj;82;1401.103534;20;1228.312799;20;1;2;1.072098244;10;0.355862371;30;0;0
06.11.2020;05.11.2020;CZ071;Olomoucký kraj;77;1696.162275;20;1243.365028;20;1;2;0.927874187;5;0.394846154;30;0;0
06.11.2020;05.11.2020;CZ072;Zlínský kraj;79;2162.71425;20;1560.091974;20;1;2;0.996242444;5;0.405425171;30;1;2
06.11.2020;05.11.2020;CZ080;Moravskoslezský kraj;82;1520.650308;20;1165.557304;20;1;2;1.107319885;10;0.314806318;30;0;0
07.11.2020;06.11.2020;CZ010;Hl. m. Praha;60;1040.794335;20;996.153938;20;0;0;0.710978148;0;0.222693013;20;0;0
07.11.2020;06.11.2020;CZ020;Středočeský kraj;79;1535.728132;20;1372.031662;20;1;2;0.901125619;5;0.328691082;30;1;2
07.11.2020;06.11.2020;CZ031;Jihočeský kraj;77;1862.803396;20;1558.043571;20;1;2;0.993594066;5;0.376084737;30;0;0
07.11.2020;06.11.2020;CZ032;Plzeňský kraj;79;1464.657509;20;1229.843763;20;1;2;0.993548387;5;0.347871416;30;1;2
07.11.2020;06.11.2020;CZ041;Karlovarský kraj;82;1180.666793;20;1116.687161;20;1;2;1.018419489;10;0.299179612;30;0;0
07.11.2020;06.11.2020;CZ042;Ústecký kraj;77;1547.325404;20;1320.522266;20;1;2;0.889821771;5;0.357794362;30;0;0
07.11.2020;06.11.2020;CZ051;Liberecký kraj;84;1689.242489;20;1328.053745;20;1;2;1.050907122;10;0.370997037;30;1;2
07.11.2020;06.11.2020;CZ052;Královéhradecký kraj;75;1919.162073;20;1610.458348;20;0;0;0.963841369;5;0.35533577;30;0;0
07.11.2020;06.11.2020;CZ053;Pardubický kraj;77;1756.010577;20;1446.952915;20;1;2;0.968495723;5;0.360908101;30;0;0
07.11.2020;06.11.2020;CZ063;Kraj Vysočina;84;1808.506256;20;1525.539117;20;1;2;1.121563281;10;0.465309201;30;1;2
07.11.2020;06.11.2020;CZ064;Jihomoravský kraj;84;1333.98882;20;1179.699941;20;1;2;1.047807191;10;0.358120274;30;1;2
07.11.2020;06.11.2020;CZ071;Olomoucký kraj;77;1671.63754;20;1251.766144;20;1;2;0.905324369;5;0.38924916;30;0;0
07.11.2020;06.11.2020;CZ072;Zlínský kraj;79;2079.631966;20;1508.171322;20;1;2;0.957967897;5;0.400733767;30;1;2
07.11.2020;06.11.2020;CZ080;Moravskoslezský kraj;82;1490.580481;20;1183.827529;20;1;2;1.050317974;10;0.314796857;30;0;0
08.11.2020;07.11.2020;CZ010;Hl. m. Praha;56;975.0981101;20;945.1916262;16;0;0;0.689115551;0;0.216857934;20;0;0
08.11.2020;07.11.2020;CZ020;Středočeský kraj;77;1455.086522;20;1322.779244;20;1;2;0.853217845;5;0.319867318;30;0;0
08.11.2020;07.11.2020;CZ031;Jihočeský kraj;77;1812.344061;20;1555.767947;20;1;2;0.974505723;5;0.371676148;30;0;0
08.11.2020;07.11.2020;CZ032;Plzeňský kraj;79;1357.690045;20;1159.662461;20;1;2;0.845121674;5;0.361267743;30;1;2
08.11.2020;07.11.2020;CZ041;Karlovarský kraj;84;1193.562838;20;1169.862741;20;1;2;1.028742515;10;0.332945736;30;1;2
08.11.2020;07.11.2020;CZ042;Ústecký kraj;77;1524.0601;20;1340.333195;20;1;2;0.863374735;5;0.358310284;30;0;0
08.11.2020;07.11.2020;CZ051;Liberecký kraj;77;1675.719534;20;1329.166018;20;1;2;0.990147783;5;0.355437666;30;0;0
08.11.2020;07.11.2020;CZ052;Královéhradecký kraj;75;1817.64788;20;1551.83532;20;0;0;0.898617512;5;0.350929814;30;0;0
08.11.2020;07.11.2020;CZ053;Pardubický kraj;75;1721.762822;20;1437.526512;20;0;0;0.931852491;5;0.354878449;30;0;0
08.11.2020;07.11.2020;CZ063;Kraj Vysočina;84;1881.474188;20;1585.947014;20;1;2;1.136953177;10;0.477959523;30;1;2
08.11.2020;07.11.2020;CZ064;Jihomoravský kraj;84;1307.059042;20;1187.662392;20;1;2;1.070597673;10;0.362356881;30;1;2
08.11.2020;07.11.2020;CZ071;Olomoucký kraj;75;1645.688789;20;1228.090274;20;0;0;0.852565225;5;0.382632613;30;0;0
08.11.2020;07.11.2020;CZ072;Zlínský kraj;77;1967.024573;20;1462.843768;20;1;2;0.892343698;5;0.386335673;30;0;0
08.11.2020;07.11.2020;CZ080;Moravskoslezský kraj;82;1484.583175;20;1202.512986;20;1;2;1.04001819;10;0.306599189;30;0;0
09.11.2020;08.11.2020;CZ010;Hl. m. Praha;52;935.0007589;16;912.1457522;16;0;0;0.717627274;0;0.212167782;20;0;0
09.11.2020;08.11.2020;CZ020;Středočeský kraj;75;1423.032023;20;1306.361771;20;0;0;0.852585694;5;0.312105607;30;0;0
09.11.2020;08.11.2020;CZ031;Jihočeský kraj;77;1797.594409;20;1551.975241;20;1;2;0.976141079;5;0.375299123;30;0;0
09.11.2020;08.11.2020;CZ032;Plzeňský kraj;79;1324.464018;20;1114.54591;20;1;2;0.924260933;5;0.372379171;30;1;2
09.11.2020;08.11.2020;CZ041;Karlovarský kraj;77;1101.25431;20;1086.775898;20;1;2;0.879009567;5;0.31884058;30;0;0
09.11.2020;08.11.2020;CZ042;Ústecký kraj;75;1484.228926;20;1323.617723;20;0;0;0.852179406;5;0.346875804;30;0;0
09.11.2020;08.11.2020;CZ051;Liberecký kraj;82;1643.715207;20;1290.236469;20;1;2;1.001112347;10;0.361155698;30;0;0
09.11.2020;08.11.2020;CZ052;Královéhradecký kraj;75;1718.127716;20;1494.887234;20;0;0;0.860432797;5;0.348588434;30;0;0
09.11.2020;08.11.2020;CZ053;Pardubický kraj;75;1695.742181;20;1424.329547;20;0;0;0.90565198;5;0.351316357;30;0;0
09.11.2020;08.11.2020;CZ063;Kraj Vysočina;84;1839.498012;20;1545.675082;20;1;2;1.120189061;10;0.473774393;30;1;2
09.11.2020;08.11.2020;CZ064;Jihomoravský kraj;82;1292.293805;20;1165.451345;20;0;0;1.119696101;10;0.357450119;30;1;2
09.11.2020;08.11.2020;CZ071;Olomoucký kraj;75;1616.73378;20;1251.766144;20;0;0;0.937189426;5;0.37349493;30;0;0
09.11.2020;08.11.2020;CZ072;Zlínský kraj;77;1928.058295;20;1452.95412;20;1;2;0.892807983;5;0.38317826;30;0;0
09.11.2020;08.11.2020;CZ080;Moravskoslezský kraj;77;1469.006838;20;1195.454036;20;1;2;0.987700717;5;0.304764917;30;0;0
10.11.2020;09.11.2020;CZ010;Hl. m. Praha;52;870.7392788;16;886.2664532;16;0;0;0.687519648;0;0.203878065;20;0;0
10.11.2020;09.11.2020;CZ020;Středočeský kraj;70;1359.933754;20;1272.745041;20;0;0;0.788628176;0;0.301496315;30;0;0
10.11.2020;09.11.2020;CZ031;Jihočeský kraj;77;1729.124973;20;1481.430912;20;1;2;0.953488372;5;0.354498053;30;0;0
10.11.2020;09.11.2020;CZ032;Plzeňský kraj;70;1272.590732;20;1063.580917;20;0;0;0.752298016;0;0.314618108;30;0;0
10.11.2020;09.11.2020;CZ041;Karlovarský kraj;77;1092.091331;20;1080.128951;20;1;2;0.87064117;5;0.306960143;30;0;0
10.11.2020;09.11.2020;CZ042;Ústecký kraj;70;1430.511654;20;1283.376773;20;0;0;0.77685451;0;0.336364231;30;0;0
10.11.2020;09.11.2020;CZ051;Liberecký kraj;77;1630.868399;20;1304.696016;20;1;2;0.929665196;5;0.361562532;30;0;0
10.11.2020;09.11.2020;CZ052;Královéhradecký kraj;70;1684.410502;20;1494.049763;20;0;0;0.749770516;0;0.336353154;30;0;0
10.11.2020;09.11.2020;CZ053;Pardubický kraj;75;1650.014732;20;1369.656408;20;0;0;0.826492537;5;0.34071099;30;0;0
10.11.2020;09.11.2020;CZ063;Kraj Vysočina;80;1823.413683;20;1551.428215;20;0;0;1.039185639;10;0.447323784;30;0;0
10.11.2020;09.11.2020;CZ064;Jihomoravský kraj;77;1278.199715;20;1149.526444;20;0;0;0.973396913;5;0.357218513;30;1;2
10.11.2020;09.11.2020;CZ071;Olomoucký kraj;75;1628.600587;20;1246.419979;20;0;0;0.892307692;5;0.362528681;30;0;0
10.11.2020;09.11.2020;CZ072;Zlínský kraj;75;1899.048159;20;1424.933451;20;0;0;0.857987166;5;0.37915081;30;0;0
10.11.2020;09.11.2020;CZ080;Moravskoslezský kraj;77;1432.523225;20;1178.429508;20;1;2;0.93138233;5;0.301579325;30;0;0
11.11.2020;10.11.2020;CZ010;Hl. m. Praha;52;802.6266408;16;834.9059984;16;0;0;0.69264656;0;0.192702932;20;0;0
11.11.2020;10.11.2020;CZ020;Středočeský kraj;70;1286.583821;20;1234.046712;20;0;0;0.746065463;0;0.294261015;30;0;0
11.11.2020;10.11.2020;CZ031;Jihočeský kraj;77;1721.827777;20;1484.465077;20;1;2;0.914039621;5;0.367629737;30;0;0
11.11.2020;10.11.2020;CZ032;Plzeňský kraj;70;1175.7945;20;1025.983791;20;0;0;0.715220126;0;0.29819593;30;0;0
11.11.2020;10.11.2020;CZ041;Karlovarský kraj;77;1127.385768;20;1173.186214;20;1;2;0.867977528;5;0.324579832;30;0;0
11.11.2020;10.11.2020;CZ042;Ústecký kraj;75;1384.833702;20;1269.756759;20;0;0;0.821428571;5;0.33419586;30;0;0
11.11.2020;10.11.2020;CZ051;Liberecký kraj;77;1563.929771;20;1267.991013;20;1;2;0.849987287;5;0.349320794;30;0;0
11.11.2020;10.11.2020;CZ052;Královéhradecký kraj;70;1627.671319;20;1449.663755;20;0;0;0.776289878;0;0.321271394;30;0;0
11.11.2020;10.11.2020;CZ053;Pardubický kraj;75;1602.565329;20;1357.402083;20;0;0;0.808413161;5;0.33273335;30;0;0
11.11.2020;10.11.2020;CZ063;Kraj Vysočina;79;1831.259697;20;1538.963094;20;1;2;0.977427087;5;0.453854002;30;1;2
11.11.2020;10.11.2020;CZ064;Jihomoravský kraj;77;1212.678976;20;1105.10435;20;0;0;0.921172558;5;0.360833695;30;1;2
11.11.2020;10.11.2020;CZ071;Olomoucký kraj;70;1440.630365;20;1140.260435;20;0;0;0.793687902;0;0.341177456;30;0;0
11.11.2020;10.11.2020;CZ072;Zlínský kraj;70;1795.538619;20;1393.616232;20;0;0;0.76221712;0;0.36897674;30;0;0
11.11.2020;10.11.2020;CZ080;Moravskoslezský kraj;75;1397.289051;20;1160.574516;20;0;0;0.832188216;5;0.296942907;30;0;0
12.11.2020;11.11.2020;CZ010;Hl. m. Praha;52;778.4625119;16;846.0540041;16;0;0;0.722100256;0;0.192302071;20;0;0
12.11.2020;11.11.2020;CZ020;Středočeský kraj;70;1242.689372;20;1215.283885;20;0;0;0.6937144;0;0.282413246;30;0;0
12.11.2020;11.11.2020;CZ031;Jihočeský kraj;77;1623.703777;20;1445.779477;20;1;2;0.818629114;5;0.353713071;30;0;0
12.11.2020;11.11.2020;CZ032;Plzeňský kraj;70;1128.328748;20;984.2092071;20;0;0;0.62987013;0;0.289253355;30;0;0
12.11.2020;11.11.2020;CZ041;Karlovarský kraj;74;1057.475633;20;1065.173319;20;1;2;0.780630105;0;0.31051288;30;1;2
12.11.2020;11.11.2020;CZ042;Ústecký kraj;70;1357.670546;20;1274.0904;20;0;0;0.749379242;0;0.319861513;30;0;0
12.11.2020;11.11.2020;CZ051;Liberecký kraj;70;1517.951723;20;1235.735101;20;0;0;0.742592115;0;0.317086588;30;0;0
12.11.2020;11.11.2020;CZ052;Královéhradecký kraj;70;1615.888421;20;1509.961728;20;0;0;0.699273901;0;0.311220826;30;0;0
12.11.2020;11.11.2020;CZ053;Pardubický kraj;70;1591.276963;20;1361.172645;20;0;0;0.75247738;0;0.330401059;30;0;0
12.11.2020;11.11.2020;CZ063;Kraj Vysočina;75;1809.094707;20;1534.168816;20;0;0;0.943071313;5;0.427652733;30;0;0
12.11.2020;11.11.2020;CZ064;Jihomoravský kraj;70;1170.4806;20;1086.66499;20;0;0;0.752011061;0;0.310869791;30;0;0
12.11.2020;11.11.2020;CZ071;Olomoucký kraj;70;1443.003726;20;1199.06824;20;0;0;0.799879566;0;0.355994283;30;0;0
12.11.2020;11.11.2020;CZ072;Zlínský kraj;70;1728.935465;20;1415.043803;20;0;0;0.716876835;0;0.358562295;30;0;0
12.11.2020;11.11.2020;CZ080;Moravskoslezský kraj;70;1359.472704;20;1145.210917;20;0;0;0.775440833;0;0.279607783;30;0;0
13.11.2020;12.11.2020;CZ010;Hl. m. Praha;47;713.8989803;16;818.1839898;16;0;0;0.720194647;0;0.179194834;15;0;0
13.11.2020;12.11.2020;CZ020;Středočeský kraj;70;1193.452508;20;1194.566598;20;0;0;0.673943893;0;0.269442262;30;0;0
13.11.2020;12.11.2020;CZ031;Jihočeský kraj;72;1582.094233;20;1438.194065;20;0;0;0.780387969;0;0.365173218;30;1;2
13.11.2020;12.11.2020;CZ032;Plzeňský kraj;70;1073.743132;20;969.1703567;20;0;0;0.63482239;0;0.290983101;30;0;0
13.11.2020;12.11.2020;CZ041;Karlovarský kraj;74;1029.647327;20;1116.687161;20;1;2;0.72991851;0;0.336193029;30;1;2
13.11.2020;12.11.2020;CZ042;Ústecký kraj;70;1273.86673;20;1204.752147;20;0;0;0.758947368;0;0.322282649;30;0;0
13.11.2020;12.11.2020;CZ051;Liberecký kraj;70;1529.897;20;1281.338287;20;0;0;0.789110006;0;0.32922048;30;0;0
13.11.2020;12.11.2020;CZ052;Královéhradecký kraj;70;1491.71481;20;1432.076846;20;0;0;0.673290598;0;0.303886585;30;0;0
13.11.2020;12.11.2020;CZ053;Pardubický kraj;70;1530.051926;20;1367.771127;20;0;0;0.739412173;0;0.323380567;30;0;0
13.11.2020;12.11.2020;CZ063;Kraj Vysočina;75;1816.35227;20;1510.197428;20;0;0;0.8225058;5;0.39572093;30;0;0
13.11.2020;12.11.2020;CZ064;Jihomoravský kraj;70;1130.295665;20;1071.997318;20;0;0;0.668664918;0;0.296784922;30;0;0
13.11.2020;12.11.2020;CZ071;Olomoucký kraj;70;1386.834173;20;1184.557223;20;0;0;0.745943726;0;0.338995707;30;0;0
13.11.2020;12.11.2020;CZ072;Zlínský kraj;70;1672.460111;20;1401.857606;20;0;0;0.682840015;0;0.3370319;30;0;0
13.11.2020;12.11.2020;CZ080;Moravskoslezský kraj;70;1343.979662;20;1138.151967;20;0;0;0.713707914;0;0.26507247;30;0;0
14.11.2020;13.11.2020;CZ010;Hl. m. Praha;47;662.8522582;16;770.4068225;16;0;0;0.705581594;0;0.172923302;15;0;0
14.11.2020;13.11.2020;CZ020;Středočeský kraj;65;1121.474276;20;1165.249682;20;0;0;0.642226354;0;0.258621496;25;0;0
14.11.2020;13.11.2020;CZ031;Jihočeský kraj;70;1490.646392;20;1395.715759;20;0;0;0.656571024;0;0.321314033;30;0;0
14.11.2020;13.11.2020;CZ032;Plzeňský kraj;70;1050.010256;20;968.334865;20;0;0;0.57890563;0;0.290027811;30;0;0
14.11.2020;13.11.2020;CZ041;Karlovarský kraj;79;1018.7875;20;1169.862741;20;1;2;0.824583867;5;0.358874338;30;1;2
14.11.2020;13.11.2020;CZ042;Ústecký kraj;70;1208.699518;20;1205.99033;20;0;0;0.719421794;0;0.31070914;30;0;0
14.11.2020;13.11.2020;CZ051;Liberecký kraj;70;1449.886182;20;1242.408738;20;0;0;0.708888889;0;0.313436502;30;0;0
14.11.2020;13.11.2020;CZ052;Královéhradecký kraj;70;1424.280382;20;1383.50348;20;0;0;0.668897093;0;0.303878407;30;0;0
14.11.2020;13.11.2020;CZ053;Pardubický kraj;70;1471.505485;20;1292.3599;20;0;0;0.749140049;0;0.323261238;30;0;0
14.11.2020;13.11.2020;CZ063;Kraj Vysočina;75;1806.740903;20;1542.798516;20;0;0;0.858951175;5;0.405482311;30;0;0
14.11.2020;13.11.2020;CZ064;Jihomoravský kraj;70;1086.754995;20;1026.737071;20;0;0;0.639866854;0;0.290513834;30;0;0
14.11.2020;13.11.2020;CZ071;Olomoucký kraj;70;1302.500732;20;1109.710925;20;0;0;0.689289502;0;0.329213938;30;0;0
14.11.2020;13.11.2020;CZ072;Zlínský kraj;70;1561.225979;20;1344.992129;20;0;0;0.637116978;0;0.32797619;30;0;0
14.11.2020;13.11.2020;CZ080;Moravskoslezský kraj;65;1304.164213;20;1115.729418;20;0;0;0.719820131;0;0.257390229;25;0;0
15.11.2020;14.11.2020;CZ010;Hl. m. Praha;47;611.4279716;16;732.5832318;16;0;0;0.723593964;0;0.167327518;15;0;0
15.11.2020;14.11.2020;CZ020;Středočeský kraj;65;1031.808314;20;1100.361575;20;0;0;0.63345679;0;0.257218769;25;0;0
15.11.2020;14.11.2020;CZ031;Jihočeský kraj;70;1387.554089;20;1332.756842;20;0;0;0.617762055;0;0.327089905;30;0;0
15.11.2020;14.11.2020;CZ032;Plzeňský kraj;70;1014.410942;20;977.5252736;20;0;0;0.72926045;0;0.289766194;30;0;0
15.11.2020;14.11.2020;CZ041;Karlovarský kraj;66;911.8860804;16;1053.541161;20;0;0;0.625968992;0;0.29345851;30;0;0
15.11.2020;14.11.2020;CZ042;Ústecký kraj;70;1122.946776;20;1161.415739;20;0;0;0.684364061;0;0.297288164;30;0;0
15.11.2020;14.11.2020;CZ051;Liberecký kraj;70;1378.214519;20;1216.826463;20;0;0;0.697096594;0;0.325426821;30;0;0
15.11.2020;14.11.2020;CZ052;Královéhradecký kraj;70;1350.320042;20;1342.46736;20;0;0;0.678011753;0;0.305899249;30;0;0
15.11.2020;14.11.2020;CZ053;Pardubický kraj;70;1382.729183;20;1204.694349;20;0;0;0.728868824;0;0.321851811;30;0;0
15.11.2020;14.11.2020;CZ063;Kraj Vysočina;75;1778.102951;20;1524.580261;20;0;0;0.820096903;5;0.385521886;30;0;0
15.11.2020;14.11.2020;CZ064;Jihomoravský kraj;70;1052.778172;20;992.3728103;20;0;0;0.585535645;0;0.282024216;30;0;0
15.11.2020;14.11.2020;CZ071;Olomoucký kraj;70;1255.349952;20;1091.38122;20;0;0;0.668921868;0;0.322733495;30;0;0
15.11.2020;14.11.2020;CZ072;Zlínský kraj;70;1454.798259;20;1280.709417;20;0;0;0.61739815;0;0.332344528;30;0;0
15.11.2020;14.11.2020;CZ080;Moravskoslezský kraj;65;1243.025008;20;1071.299553;20;0;0;0.687336348;0;0.254293263;25;0;0
16.11.2020;15.11.2020;CZ010;Hl. m. Praha;47;588.5475621;16;700.7317869;16;0;0;0.758317025;0;0.165607137;15;0;0
16.11.2020;15.11.2020;CZ020;Středočeský kraj;65;978.7451241;20;1066.744845;20;0;0;0.640740261;0;0.25215177;25;0;0
16.11.2020;15.11.2020;CZ031;Jihočeský kraj;70;1367.680873;20;1314.551854;20;0;0;0.596117603;0;0.320921266;30;0;0
16.11.2020;15.11.2020;CZ032;Plzeňský kraj;70;1010.511969;20;998.4125657;20;0;0;0.766092156;0;0.28691872;30;0;0
16.11.2020;15.11.2020;CZ041;Karlovarský kraj;66;851.8176635;16;1023.629898;20;0;0;0.613592233;0;0.288233506;30;0;0
16.11.2020;15.11.2020;CZ042;Ústecký kraj;70;1074.101819;20;1121.174788;20;0;0;0.679372642;0;0.295841618;30;0;0
16.11.2020;15.11.2020;CZ051;Liberecký kraj;70;1340.350245;20;1186.795097;20;0;0;0.702064014;0;0.314526936;30;0;0
16.11.2020;15.11.2020;CZ052;Královéhradecký kraj;70;1256.600688;20;1272.119725;20;0;0;0.659056317;0;0.304465018;30;0;0
16.11.2020;15.11.2020;CZ053;Pardubický kraj;70;1329.157276;20;1192.440025;20;0;0;0.741112828;0;0.319099379;30;0;0
16.11.2020;15.11.2020;CZ063;Kraj Vysočina;70;1722.00395;20;1479.514052;20;0;0;0.777028408;0;0.386539244;30;0;0
16.11.2020;15.11.2020;CZ064;Jihomoravský kraj;66;1033.398798;20;956.75132;16;0;0;0.602620671;0;0.281055126;30;0;0
16.11.2020;15.11.2020;CZ071;Olomoucký kraj;70;1185.889575;20;1044.02948;20;0;0;0.682376043;0;0.318077803;30;0;0
16.11.2020;15.11.2020;CZ072;Zlínský kraj;70;1395.061411;20;1205.71292;20;0;0;0.632099828;0;0.331453069;30;0;0
16.11.2020;15.11.2020;CZ080;Moravskoslezský kraj;65;1190.881762;20;1034.343871;20;0;0;0.703527646;0;0.256183665;25;0;0
17.11.2020;16.11.2020;CZ010;Hl. m. Praha;47;562.5711237;16;683.2134922;16;0;0;0.77932607;0;0.165634592;15;0;0
17.11.2020;16.11.2020;CZ020;Středočeský kraj;61;942.3589367;16;1051.109157;20;0;0;0.713483146;0;0.251102662;25;0;0
17.11.2020;16.11.2020;CZ031;Jihočeský kraj;70;1350.912848;20;1311.517689;20;0;0;0.69015544;0;0.350120913;30;0;0
17.11.2020;16.11.2020;CZ032;Plzeňský kraj;67;891.8475874;16;920.7118389;16;0;0;0.852894528;5;0.29008766;30;0;0
17.11.2020;16.11.2020;CZ041;Karlovarský kraj;73;891.8632747;16;1123.334109;20;0;0;0.807174888;5;0.34670947;30;1;2
17.11.2020;16.11.2020;CZ042;Ústecký kraj;70;1041.700925;20;1094.553852;20;0;0;0.753258228;0;0.301156937;30;0;0
17.11.2020;16.11.2020;CZ051;Liberecký kraj;70;1319.615047;20;1154.539185;20;0;0;0.788688411;0;0.314776347;30;0;0
17.11.2020;16.11.2020;CZ052;Královéhradecký kraj;70;1192.429217;20;1266.257422;20;0;0;0.719353908;0;0.307332101;30;0;0
17.11.2020;16.11.2020;CZ053;Pardubický kraj;75;1325.522039;20;1183.013621;20;0;0;0.841969654;5;0.330523713;30;0;0
17.11.2020;16.11.2020;CZ063;Kraj Vysočina;70;1643.73996;20;1440.200976;20;0;0;0.780451128;0;0.377493766;30;0;0
17.11.2020;16.11.2020;CZ064;Jihomoravský kraj;66;1021.402043;20;935.3784259;16;0;0;0.738425539;0;0.286901747;30;0;0
17.11.2020;16.11.2020;CZ071;Olomoucký kraj;70;1151.713171;20;1021.881086;20;0;0;0.676787955;0;0.320804092;30;0;0
17.11.2020;16.11.2020;CZ072;Zlínský kraj;70;1356.610105;20;1157.912955;20;0;0;0.68;0;0.340122936;30;0;0
17.11.2020;16.11.2020;CZ080;Moravskoslezský kraj;65;1143.319792;20;992.820632;20;0;0;0.729315068;0;0.251773385;25;0;0
18.11.2020;17.11.2020;CZ010;Hl. m. Praha;52;523.4554402;16;650.9639043;16;0;0;0.800675676;5;0.167985824;15;0;0
18.11.2020;17.11.2020;CZ020;Středočeský kraj;61;882.5816288;16;996.7751392;20;0;0;0.728539035;0;0.253966462;25;0;0
18.11.2020;17.11.2020;CZ031;Jihočeský kraj;70;1233.847191;20;1204.563384;20;0;0;0.602280502;0;0.329178611;30;0;0
18.11.2020;17.11.2020;CZ032;Plzeňský kraj;69;821.3270407;16;838.8336536;16;0;0;0.848664688;5;0.302279934;30;1;2
18.11.2020;17.11.2020;CZ041;Karlovarský kraj;66;765.9571579;16;988.7334241;20;0;0;0.567783094;0;0.269288956;30;0;0
18.11.2020;17.11.2020;CZ042;Ústecký kraj;70;983.8421857;20;1049.97926;20;0;0;0.702727693;0;0.298742138;30;0;0
18.11.2020;17.11.2020;CZ051;Liberecký kraj;70;1204.89531;20;1071.118724;20;0;0;0.701576182;0;0.317633999;30;0;0
18.11.2020;17.11.2020;CZ052;Královéhradecký kraj;72;1134.602382;20;1236.108436;20;0;0;0.73532212;0;0.326568006;30;1;2
18.11.2020;17.11.2020;CZ053;Pardubický kraj;77;1252.817308;20;1161.332893;20;0;0;0.834428795;5;0.347316311;30;1;2
18.11.2020;17.11.2020;CZ063;Kraj Vysočina;70;1584.502553;20;1396.093623;20;0;0;0.748707099;0;0.368293247;30;0;0
18.11.2020;17.11.2020;CZ064;Jihomoravský kraj;62;951.8544214;16;854.4966892;16;0;0;0.722263728;0;0.282077467;30;0;0
18.11.2020;17.11.2020;CZ071;Olomoucký kraj;68;1046.177701;20;942.4523618;16;0;0;0.698788546;0;0.349634936;30;1;2
18.11.2020;17.11.2020;CZ072;Zlínský kraj;70;1257.048691;20;1087.037144;20;0;0;0.73388203;0;0.347673512;30;0;0
18.11.2020;17.11.2020;CZ080;Moravskoslezský kraj;61;1069.019832;20;932.1967038;16;0;0;0.74130801;0;0.25462963;25;0;0
