den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7
pondělí,2020-11-23,2023,Sedlčany,91,33,19,172,46,26,7,7,229
pondělí,2020-11-23,6304,Chotěboř,120,17,6,235,42,22,11,3,345
pondělí,2020-11-23,6302,"Havlíčkův Brod",420,80,40,762,166,96,85,37,1092
pondělí,2020-11-23,2021,Rakovník,199,37,23,324,67,40,31,25,657
pondělí,2020-11-23,6303,Humpolec,60,10,6,138,22,14,6,4,198
pondělí,2020-11-23,2020,Příbram,193,46,20,415,94,49,28,31,719
pondělí,2020-11-23,6301,"Bystřice nad Pernštejnem",104,27,15,194,50,30,23,17,543
pondělí,2020-11-23,2019,Poděbrady,126,54,43,173,72,58,43,29,315
pondělí,2020-11-23,5315,Žamberk,113,32,20,181,42,25,16,14,429
pondělí,2020-11-23,2018,Nymburk,82,13,9,139,29,14,12,11,355
pondělí,2020-11-23,5314,"Vysoké Mýto",201,31,15,307,56,29,17,21,544
pondělí,2020-11-23,2017,Neratovice,80,28,23,166,41,28,4,4,384
pondělí,2020-11-23,5313,"Ústí nad Orlicí",82,19,10,139,36,18,17,11,305
pondělí,2020-11-23,5312,Svitavy,141,22,7,225,46,19,25,19,385
pondělí,2020-11-23,2016,"Mnichovo Hradiště",33,5,1,82,20,11,9,0,220
pondělí,2020-11-23,2015,"Mladá Boleslav",291,41,18,543,90,43,40,21,1193
pondělí,2020-11-23,5308,"Moravská Třebová",112,22,8,183,41,18,21,16,324
pondělí,2020-11-23,5311,Přelouč,84,10,8,186,28,17,14,4,275
pondělí,2020-11-23,2014,Mělník,154,46,29,377,84,43,13,19,552
pondělí,2020-11-23,2013,"Lysá nad Labem",52,5,5,100,18,9,6,5,259
pondělí,2020-11-23,5309,Pardubice,302,41,25,756,154,89,74,33,1432
pondělí,2020-11-23,2012,"Kutná Hora",187,34,16,310,55,25,11,9,680
pondělí,2020-11-23,2011,"Kralupy nad Vltavou",136,38,27,235,77,59,9,4,354
pondělí,2020-11-23,5307,Litomyšl,190,35,20,305,77,49,20,14,452
pondělí,2020-11-23,2010,Kolín,217,35,22,280,54,27,20,15,880
pondělí,2020-11-23,5306,Lanškroun,90,18,8,141,24,10,8,10,307
pondělí,2020-11-23,4212,Rumburk,135,38,18,243,53,25,15,10,457
pondělí,2020-11-23,7208,"Uherský Brod",159,30,17,269,57,23,29,13,505
pondělí,2020-11-23,3212,Stod,73,9,4,144,29,9,10,4,208
pondělí,2020-11-23,3215,Tachov,124,19,2,218,36,5,17,10,406
pondělí,2020-11-23,7207,"Uherské Hradiště",312,57,30,630,113,54,47,19,1024
pondělí,2020-11-23,7206,"Rožnov pod Radhoštěm",83,11,7,175,33,17,13,6,382
pondělí,2020-11-23,4211,"Roudnice nad Labem",102,17,8,281,38,14,14,9,336
pondělí,2020-11-23,4210,Podbořany,41,5,3,75,6,3,2,1,186
pondělí,2020-11-23,7205,Otrokovice,145,29,17,276,59,30,30,18,428
pondělí,2020-11-23,4208,Lovosice,70,11,6,160,30,18,16,10,269
pondělí,2020-11-23,4209,Most,269,74,42,431,105,53,47,23,802
pondělí,2020-11-23,7204,Luhačovice,64,14,8,113,29,20,22,9,227
pondělí,2020-11-23,7203,Kroměříž,311,71,30,475,104,35,90,40,944
pondělí,2020-11-23,4207,Louny,166,34,20,284,70,41,35,28,548
pondělí,2020-11-23,7202,Holešov,94,21,13,136,20,10,15,7,280
pondělí,2020-11-23,4206,Litvínov,89,16,10,140,28,15,20,10,351
pondělí,2020-11-23,7201,"Bystřice pod Hostýnem",75,9,6,111,13,6,11,4,206
pondělí,2020-11-23,4205,Litoměřice,199,42,9,493,85,30,25,17,659
pondělí,2020-11-23,7113,Zábřeh,156,39,27,324,85,51,19,10,428
pondělí,2020-11-23,4204,Kadaň,96,28,13,226,69,27,33,13,374
pondělí,2020-11-23,7112,Uničov,37,2,1,85,8,0,5,3,138
pondělí,2020-11-23,7111,Šumperk,216,40,19,458,94,49,32,17,731
pondělí,2020-11-23,4203,Chomutov,189,41,22,459,94,45,55,27,809
pondělí,2020-11-23,4202,Děčín,241,62,27,490,119,53,53,33,958
pondělí,2020-11-23,7110,Šternberk,57,10,5,142,37,28,25,18,246
pondělí,2020-11-23,4201,Bílina,83,14,10,131,18,10,9,8,262
pondělí,2020-11-23,7109,Přerov,287,59,34,504,116,58,28,21,891
pondělí,2020-11-23,4107,Sokolov,214,64,36,395,105,54,41,32,687
pondělí,2020-11-23,4106,Ostrov,70,10,6,126,27,15,18,10,221
pondělí,2020-11-23,7108,Prostějov,284,62,35,607,116,51,55,24,970
pondělí,2020-11-23,7107,Olomouc,301,50,26,583,111,52,69,31,1485
pondělí,2020-11-23,7106,Mohelnice,76,10,3,149,32,17,14,7,209
pondělí,2020-11-23,4104,Kraslice,24,1,1,53,5,2,5,2,107
pondělí,2020-11-23,4105,"Mariánské Lázně",47,8,5,73,15,8,10,7,255
pondělí,2020-11-23,7105,Litovel,60,15,6,94,18,7,8,10,171
pondělí,2020-11-23,4103,"Karlovy Vary",200,50,30,416,132,69,70,38,814
pondělí,2020-11-23,4102,Cheb,88,22,11,185,47,27,17,12,326
pondělí,2020-11-23,7104,"Lipník nad Bečvou",40,6,3,77,14,4,8,3,114
pondělí,2020-11-23,7103,Konice,32,11,6,86,23,14,8,4,106
pondělí,2020-11-23,7102,Jeseník,98,23,11,170,37,15,16,10,311
pondělí,2020-11-23,4101,Aš,55,4,2,72,7,4,0,1,172
pondělí,2020-11-23,6421,Židlochovice,89,13,7,168,30,15,17,9,397
pondělí,2020-11-23,3213,Stříbro,69,4,2,135,12,7,6,1,227
pondělí,2020-11-23,7101,Hranice,85,13,8,161,24,15,17,11,292
pondělí,2020-11-23,3214,Sušice,102,19,8,184,55,35,18,12,365
pondělí,2020-11-23,3210,Přeštice,43,4,1,77,12,5,3,0,193
pondělí,2020-11-23,6419,Vyškov,181,40,23,312,60,33,44,23,603
pondělí,2020-11-23,6420,Znojmo,251,51,27,438,98,50,45,21,778
pondělí,2020-11-23,3211,Rokycany,97,19,10,214,52,33,23,18,453
pondělí,2020-11-23,6418,"Veselí nad Moravou",112,25,14,241,57,30,23,15,420
pondělí,2020-11-23,3208,Nýřany,133,23,9,252,48,25,20,12,569
pondělí,2020-11-23,6417,Tišnov,62,12,4,126,29,12,18,4,284
pondělí,2020-11-23,3209,Plzeň,464,82,59,930,188,125,81,55,2001
pondělí,2020-11-23,6415,"Slavkov u Brna",71,6,5,151,25,14,10,3,259
pondělí,2020-11-23,3207,Nepomuk,31,4,1,60,9,3,6,6,89
pondělí,2020-11-23,6416,Šlapanice,186,41,17,322,79,36,43,21,700
pondělí,2020-11-23,3206,Kralovice,54,11,4,97,22,9,10,3,215
pondělí,2020-11-23,6414,Rosice,75,8,5,120,17,10,9,5,289
pondělí,2020-11-23,3205,Klatovy,122,15,9,272,47,30,15,11,484
pondělí,2020-11-23,6409,Kuřim,64,9,6,105,17,13,13,4,279
pondělí,2020-11-23,6413,Pohořelice,51,5,1,78,11,6,7,3,183
pondělí,2020-11-23,3204,"Horšovský Týn",42,6,2,88,18,7,8,5,117
pondělí,2020-11-23,6412,"Moravský Krumlov",88,14,5,154,25,11,13,7,300
pondělí,2020-11-23,3203,Horažďovice,57,13,4,104,20,8,10,6,171
pondělí,2020-11-23,6411,Mikulov,82,17,7,126,25,10,17,17,233
pondělí,2020-11-23,6410,Kyjov,143,32,14,326,80,41,30,12,577
pondělí,2020-11-23,3202,Domažlice,117,28,17,221,63,37,29,14,329
pondělí,2020-11-23,3201,Blovice,29,7,7,63,11,9,6,4,119
úterý,2020-11-24,4213,Teplice,384,80,33,719,147,67,74,45,1543
úterý,2020-11-24,7209,"Valašské Klobouky",117,23,12,219,39,15,21,11,366
úterý,2020-11-24,4214,"Ústí nad Labem",346,66,33,656,152,81,69,35,1335
úterý,2020-11-24,7208,"Uherský Brod",163,27,16,294,55,24,23,12,523
úterý,2020-11-24,4215,Varnsdorf,84,19,8,145,35,15,8,3,333
úterý,2020-11-24,7211,Vizovice,85,37,20,148,56,28,13,6,192
úterý,2020-11-24,5101,"Česká Lípa",341,73,43,598,110,51,56,38,1294
úterý,2020-11-24,7210,"Valašské Meziříčí",100,12,10,216,36,15,19,9,515
úterý,2020-11-24,4216,Žatec,104,23,6,173,45,10,13,5,255
úterý,2020-11-24,7213,Zlín,306,52,28,642,129,76,85,32,1239
úterý,2020-11-24,7212,Vsetín,268,56,24,523,103,42,60,36,724
úterý,2020-11-24,5102,Frýdlant,111,24,10,212,35,21,13,9,425
úterý,2020-11-24,8001,Bílovec,38,7,3,126,24,12,12,7,352
úterý,2020-11-24,5104,Jilemnice,73,14,9,155,28,13,11,3,256
úterý,2020-11-24,8002,Bohumín,103,10,4,217,23,9,3,0,493
úterý,2020-11-24,5103,"Jablonec nad Nisou",201,32,17,431,91,42,34,13,718
úterý,2020-11-24,5105,Liberec,467,61,33,966,121,66,48,25,1946
úterý,2020-11-24,8003,Bruntál,91,17,9,216,41,23,21,17,438
úterý,2020-11-24,5107,Semily,72,12,4,165,19,-2,19,4,329
úterý,2020-11-24,8004,"Český Těšín",88,14,6,197,38,21,11,5,455
úterý,2020-11-24,5106,"Nový Bor",97,16,8,217,51,30,18,9,365
úterý,2020-11-24,8005,"Frenštát pod Radhoštěm",77,12,6,142,16,7,6,6,262
úterý,2020-11-24,8006,Frýdek-Místek,320,58,32,650,121,71,52,36,1845
úterý,2020-11-24,5109,Turnov,131,19,8,267,45,16,19,9,486
úterý,2020-11-24,8007,"Frýdlant nad Ostravicí",99,11,3,168,23,8,18,13,368
úterý,2020-11-24,5110,"Železný Brod",35,5,2,83,17,9,12,3,170
úterý,2020-11-24,8008,Havířov,269,48,27,589,100,51,47,31,1932
úterý,2020-11-24,5201,Broumov,43,15,9,83,28,14,13,9,166
úterý,2020-11-24,8009,Hlučín,197,26,14,374,49,29,19,17,626
úterý,2020-11-24,8010,Jablunkov,67,11,3,140,26,7,13,6,296
úterý,2020-11-24,5202,Dobruška,84,19,10,167,43,27,8,4,264
úterý,2020-11-24,5108,Tanvald,60,11,5,118,23,11,10,3,215
úterý,2020-11-24,5203,"Dvůr Králové nad Labem",55,14,5,117,31,8,20,13,295
úterý,2020-11-24,8011,Karviná,315,61,31,652,117,63,40,24,1798
úterý,2020-11-24,8012,Kopřivnice,113,15,5,250,37,16,11,10,468
úterý,2020-11-24,8013,Kravaře,148,12,4,313,25,8,11,8,397
úterý,2020-11-24,5205,"Hradec Králové",557,164,98,936,280,171,100,55,2015
úterý,2020-11-24,5204,Hořice,82,20,12,172,39,21,9,6,239
úterý,2020-11-24,8014,Krnov,132,24,6,350,74,33,43,14,483
úterý,2020-11-24,5206,Jaroměř,52,9,5,89,21,12,9,6,206
úterý,2020-11-24,5207,Jičín,170,26,3,313,59,20,27,19,525
úterý,2020-11-24,8015,"Nový Jičín",139,31,20,308,70,40,27,20,549
úterý,2020-11-24,5208,"Kostelec nad Orlicí",83,35,25,184,62,37,17,10,239
úterý,2020-11-24,8016,Odry,40,8,4,112,23,9,10,8,217
úterý,2020-11-24,8017,Opava,474,82,33,934,172,88,74,44,1447
úterý,2020-11-24,5209,Náchod,178,44,24,357,82,36,40,28,646
úterý,2020-11-24,8018,Orlová,148,25,12,287,52,29,18,12,773
úterý,2020-11-24,8019,Ostrava,704,160,85,1577,324,161,151,96,3675
úterý,2020-11-24,5211,"Nové Město nad Metují",41,12,9,77,25,17,11,7,146
úterý,2020-11-24,5210,"Nová Paka",47,5,2,97,17,4,6,2,139
úterý,2020-11-24,0,Praha,2498,557,335,6494,1192,679,528,309,16927
úterý,2020-11-24,8020,Rýmařov,33,15,7,79,20,5,8,11,174
úterý,2020-11-24,2001,Benešov,174,35,19,339,66,34,32,11,643
úterý,2020-11-24,8021,Třinec,176,43,26,374,77,41,31,16,737
úterý,2020-11-24,8022,Vítkov,42,12,5,103,27,10,10,8,184
úterý,2020-11-24,5213,"Rychnov nad Kněžnou",114,14,8,210,36,21,12,6,378
úterý,2020-11-24,2002,Beroun,155,21,8,397,48,24,16,16,778
úterý,2020-11-24,2003,"Brandýs n.L.- St.Boleslav",279,42,22,699,94,40,28,21,1340
úterý,2020-11-24,5214,Trutnov,149,26,16,330,79,46,28,15,618
úterý,2020-11-24,5212,"Nový Bydžov",109,29,10,164,39,14,11,5,260
úterý,2020-11-24,5301,"Česká Třebová",44,5,2,93,21,8,9,4,217
úterý,2020-11-24,2005,Černošice,240,34,19,1062,123,61,32,29,1737
úterý,2020-11-24,2004,Čáslav,124,28,19,231,52,36,30,25,430
úterý,2020-11-24,5215,Vrchlabí,39,6,1,101,14,6,8,2,227
úterý,2020-11-24,2006,"Český Brod",46,14,6,65,17,7,3,2,216
úterý,2020-11-24,5304,Chrudim,442,106,75,874,196,127,52,40,1418
úterý,2020-11-24,2008,Hořovice,79,10,4,176,20,7,6,5,333
úterý,2020-11-24,5303,Holice,41,10,5,96,29,13,14,9,210
úterý,2020-11-24,5302,Hlinsko,106,21,10,227,51,26,22,12,338
úterý,2020-11-24,2007,Dobříš,59,6,3,154,22,16,1,2,288
úterý,2020-11-24,5305,Králíky,38,4,2,110,46,37,1,2,103
úterý,2020-11-24,2009,Kladno,444,96,58,704,155,94,57,50,2020
úterý,2020-11-24,5306,Lanškroun,102,16,7,157,24,10,9,11,350
úterý,2020-11-24,2010,Kolín,211,34,21,318,59,29,20,15,874
úterý,2020-11-24,5307,Litomyšl,186,33,20,330,80,52,23,16,459
úterý,2020-11-24,2011,"Kralupy nad Vltavou",147,44,28,259,85,62,10,4,375
úterý,2020-11-24,2012,"Kutná Hora",197,39,17,341,61,27,18,15,685
úterý,2020-11-24,5309,Pardubice,296,42,24,802,153,86,72,34,1526
úterý,2020-11-24,2013,"Lysá nad Labem",55,8,5,110,20,9,5,5,241
úterý,2020-11-24,2014,Mělník,167,39,22,415,94,54,13,19,580
úterý,2020-11-24,5311,Přelouč,100,24,21,212,43,30,14,4,274
úterý,2020-11-24,5308,"Moravská Třebová",116,22,9,203,44,19,22,17,345
úterý,2020-11-24,2015,"Mladá Boleslav",312,44,18,599,94,43,41,21,1305
úterý,2020-11-24,2016,"Mnichovo Hradiště",45,9,4,95,24,14,10,2,223
úterý,2020-11-24,5312,Svitavy,141,23,6,249,49,20,26,18,390
úterý,2020-11-24,5313,"Ústí nad Orlicí",94,16,9,156,37,19,16,10,342
úterý,2020-11-24,2017,Neratovice,91,28,23,181,41,28,4,5,423
úterý,2020-11-24,5314,"Vysoké Mýto",210,35,18,321,57,29,15,20,594
úterý,2020-11-24,2018,Nymburk,91,18,10,157,33,14,11,10,357
úterý,2020-11-24,5315,Žamberk,127,30,17,199,43,25,14,15,473
úterý,2020-11-24,2019,Poděbrady,132,57,46,194,77,61,38,26,336
úterý,2020-11-24,6301,"Bystřice nad Pernštejnem",130,49,31,231,74,47,21,16,605
úterý,2020-11-24,2020,Příbram,194,49,23,452,99,52,28,34,743
úterý,2020-11-24,6303,Humpolec,68,9,5,159,23,15,9,6,190
úterý,2020-11-24,2021,Rakovník,231,45,27,358,76,44,31,25,762
úterý,2020-11-24,6302,"Havlíčkův Brod",460,91,49,851,181,107,78,33,1114
úterý,2020-11-24,6304,Chotěboř,118,15,4,256,45,24,14,5,324
úterý,2020-11-24,2023,Sedlčany,90,30,16,180,48,27,6,7,216
úterý,2020-11-24,5310,Polička,134,26,8,260,61,26,26,11,363
úterý,2020-11-24,2022,Říčany,147,34,25,417,61,34,16,11,815
úterý,2020-11-24,6305,Jihlava,404,63,27,741,124,47,36,25,1052
úterý,2020-11-24,2024,Slaný,160,35,16,287,73,31,19,16,666
úterý,2020-11-24,2025,Vlašim,111,27,20,212,52,30,22,9,310
úterý,2020-11-24,6306,"Moravské Budějovice",108,18,7,196,43,20,3,5,271
úterý,2020-11-24,2026,Votice,43,6,2,72,12,5,5,4,125
úterý,2020-11-24,6307,"Náměšť nad Oslavou",63,19,9,131,31,18,0,3,193
úterý,2020-11-24,3101,Blatná,53,18,13,122,32,16,18,12,171
úterý,2020-11-24,6308,"Nové Město na Moravě",80,17,11,196,41,25,15,7,452
úterý,2020-11-24,3102,"České Budějovice",409,60,30,1484,183,70,42,28,1467
úterý,2020-11-24,6309,Pacov,55,22,22,95,33,25,9,6,116
úterý,2020-11-24,3103,"Český Krumlov",85,10,6,235,40,22,22,10,329
úterý,2020-11-24,6310,Pelhřimov,217,80,53,477,120,76,25,18,487
úterý,2020-11-24,3104,Dačice,87,13,5,155,28,12,15,8,292
úterý,2020-11-24,6311,"Světlá nad Sázavou",126,23,8,242,41,14,13,8,409
úterý,2020-11-24,3105,"Jindřichův Hradec",188,22,13,346,62,30,26,9,570
úterý,2020-11-24,6312,Telč,49,9,8,82,15,11,11,7,127
úterý,2020-11-24,3106,Kaplice,43,9,3,117,21,9,11,5,126
úterý,2020-11-24,6313,Třebíč,290,60,33,584,161,91,13,19,998
úterý,2020-11-24,3107,Milevsko,57,6,4,161,20,11,8,6,248
úterý,2020-11-24,6314,"Velké Meziříčí",128,34,19,282,66,42,16,16,514
úterý,2020-11-24,3108,Písek,156,46,33,357,101,69,23,21,763
úterý,2020-11-24,6315,"Žďár nad Sázavou",169,33,20,364,79,43,22,11,813
úterý,2020-11-24,3109,Prachatice,117,19,9,214,41,17,13,12,422
úterý,2020-11-24,6401,Blansko,184,33,18,327,58,29,32,14,590
úterý,2020-11-24,3110,Soběslav,70,13,6,147,34,14,23,13,212
úterý,2020-11-24,6402,Boskovice,159,35,20,296,73,37,47,28,571
úterý,2020-11-24,3112,Tábor,323,75,42,676,144,84,81,61,1071
úterý,2020-11-24,6403,Brno,838,192,127,1638,400,236,271,116,4002
úterý,2020-11-24,3111,Strakonice,256,58,32,418,77,41,33,18,738
úterý,2020-11-24,6404,Břeclav,151,71,50,273,96,59,44,22,516
úterý,2020-11-24,3113,"Trhové Sviny",76,11,7,171,18,8,6,4,188
úterý,2020-11-24,6406,Hodonín,176,28,20,366,81,40,45,15,719
úterý,2020-11-24,6405,Bučovice,30,8,5,63,16,8,12,7,164
úterý,2020-11-24,3115,"Týn nad Vltavou",34,7,3,120,17,6,8,7,107
úterý,2020-11-24,3114,Třeboň,95,19,7,196,40,19,11,5,268
úterý,2020-11-24,3116,Vimperk,62,17,7,137,35,17,16,12,252
úterý,2020-11-24,6407,Hustopeče,118,12,7,228,37,18,19,8,408
úterý,2020-11-24,3117,Vodňany,44,6,2,110,14,4,7,1,142
úterý,2020-11-24,6408,Ivančice,67,11,5,154,20,11,12,8,311
úterý,2020-11-24,3201,Blovice,33,10,7,70,14,9,7,5,122
úterý,2020-11-24,3202,Domažlice,135,28,18,246,64,38,25,12,345
úterý,2020-11-24,6410,Kyjov,146,27,11,350,82,40,24,10,626
úterý,2020-11-24,6411,Mikulov,81,16,7,141,26,11,17,17,232
úterý,2020-11-24,3203,Horažďovice,52,12,4,111,20,8,10,7,227
úterý,2020-11-24,6412,"Moravský Krumlov",81,15,3,163,28,11,14,10,297
úterý,2020-11-24,3204,"Horšovský Týn",39,5,2,92,18,7,7,5,111
úterý,2020-11-24,6413,Pohořelice,52,5,2,88,12,7,9,4,182
úterý,2020-11-24,6409,Kuřim,64,8,5,115,16,12,13,4,280
úterý,2020-11-24,3205,Klatovy,111,16,14,280,37,23,15,7,505
úterý,2020-11-24,6414,Rosice,68,7,5,134,17,10,6,5,291
úterý,2020-11-24,3206,Kralovice,57,11,4,101,19,6,11,5,230
úterý,2020-11-24,6416,Šlapanice,191,44,18,350,85,38,44,25,723
úterý,2020-11-24,3207,Nepomuk,45,6,1,79,12,4,7,7,136
úterý,2020-11-24,6415,"Slavkov u Brna",69,7,5,157,25,13,8,4,253
úterý,2020-11-24,3209,Plzeň,483,95,63,1022,203,129,68,47,2135
úterý,2020-11-24,6417,Tišnov,74,16,6,150,34,13,16,6,319
úterý,2020-11-24,3208,Nýřany,141,26,11,272,51,27,23,14,623
úterý,2020-11-24,6418,"Veselí nad Moravou",111,26,15,251,60,31,21,18,426
úterý,2020-11-24,3211,Rokycany,99,19,11,228,56,34,23,14,448
úterý,2020-11-24,6420,Znojmo,286,45,22,513,100,49,43,28,793
úterý,2020-11-24,6419,Vyškov,194,46,27,342,65,37,37,27,662
úterý,2020-11-24,3210,Přeštice,47,4,2,90,12,5,2,0,215
úterý,2020-11-24,3214,Sušice,122,38,28,222,76,55,21,15,476
úterý,2020-11-24,7101,Hranice,75,12,8,160,22,13,20,12,372
úterý,2020-11-24,3213,Stříbro,77,11,2,151,19,7,8,3,231
úterý,2020-11-24,6421,Židlochovice,88,13,7,180,29,14,17,10,395
úterý,2020-11-24,4101,Aš,58,5,3,74,8,5,0,1,164
úterý,2020-11-24,7102,Jeseník,92,25,10,184,41,18,15,7,331
úterý,2020-11-24,7103,Konice,35,13,6,91,25,14,8,5,115
úterý,2020-11-24,7104,"Lipník nad Bečvou",37,7,4,77,14,4,8,3,123
úterý,2020-11-24,4102,Cheb,85,22,11,183,46,26,14,11,340
úterý,2020-11-24,4103,"Karlovy Vary",211,57,36,423,134,71,71,44,867
úterý,2020-11-24,7105,Litovel,61,14,5,97,16,6,8,9,198
úterý,2020-11-24,4105,"Mariánské Lázně",49,8,5,76,15,8,12,10,256
úterý,2020-11-24,7106,Mohelnice,69,10,4,145,27,12,12,6,219
úterý,2020-11-24,7107,Olomouc,290,51,27,592,112,53,56,34,1617
úterý,2020-11-24,4104,Kraslice,26,2,2,55,6,3,5,3,126
úterý,2020-11-24,7108,Prostějov,310,67,36,635,116,48,54,27,1047
úterý,2020-11-24,4106,Ostrov,70,11,7,122,26,15,12,11,253
úterý,2020-11-24,4107,Sokolov,214,64,36,389,101,51,40,32,768
úterý,2020-11-24,7109,Přerov,321,68,35,551,125,57,25,19,973
úterý,2020-11-24,4201,Bílina,80,13,8,143,19,10,9,7,257
úterý,2020-11-24,7110,Šternberk,68,13,6,152,40,29,23,19,283
úterý,2020-11-24,4202,Děčín,212,60,30,510,129,57,47,29,897
úterý,2020-11-24,4203,Chomutov,190,38,19,489,94,44,51,24,812
úterý,2020-11-24,7111,Šumperk,221,41,19,477,98,53,31,15,752
úterý,2020-11-24,7112,Uničov,45,3,2,93,9,1,5,4,173
úterý,2020-11-24,4204,Kadaň,99,29,14,240,72,27,32,13,373
úterý,2020-11-24,7113,Zábřeh,153,35,27,333,86,53,19,10,410
úterý,2020-11-24,4205,Litoměřice,179,39,10,510,87,31,23,19,661
úterý,2020-11-24,7201,"Bystřice pod Hostýnem",77,9,6,124,13,6,9,5,208
úterý,2020-11-24,4206,Litvínov,83,11,7,152,28,15,19,9,335
úterý,2020-11-24,7202,Holešov,93,29,18,155,31,17,17,11,275
úterý,2020-11-24,4207,Louny,170,32,19,308,72,41,34,25,554
úterý,2020-11-24,7203,Kroměříž,295,57,25,509,91,31,88,48,894
úterý,2020-11-24,7204,Luhačovice,57,11,7,120,29,20,21,9,222
úterý,2020-11-24,4209,Most,257,66,36,448,108,56,46,27,746
úterý,2020-11-24,4208,Lovosice,65,12,6,170,34,20,16,12,250
úterý,2020-11-24,7205,Otrokovice,135,30,19,293,63,32,29,21,410
úterý,2020-11-24,4210,Podbořany,40,5,3,75,6,3,2,0,179
úterý,2020-11-24,4211,"Roudnice nad Labem",105,14,5,290,39,14,15,10,382
úterý,2020-11-24,7206,"Rožnov pod Radhoštěm",99,9,5,202,32,17,11,5,438
úterý,2020-11-24,7207,"Uherské Hradiště",334,63,33,693,120,54,44,18,1028
úterý,2020-11-24,3215,Tachov,126,20,2,228,38,5,17,10,427
úterý,2020-11-24,3212,Stod,82,9,4,158,29,9,12,6,232
úterý,2020-11-24,4212,Rumburk,160,43,20,272,59,27,14,8,509
středa,2020-11-25,7208,"Uherský Brod",167,29,20,317,58,28,20,11,511
středa,2020-11-25,4214,"Ústí nad Labem",326,63,34,692,156,83,68,40,1273
středa,2020-11-25,7209,"Valašské Klobouky",114,20,9,235,40,14,18,9,382
středa,2020-11-25,4213,Teplice,397,79,35,780,159,72,71,44,1486
středa,2020-11-25,2009,Kladno,419,85,47,784,174,103,52,49,2021
středa,2020-11-25,5305,Králíky,38,6,4,117,48,39,1,2,105
středa,2020-11-25,2007,Dobříš,56,3,1,166,22,16,2,1,273
středa,2020-11-25,5302,Hlinsko,98,23,11,246,55,29,23,13,318
středa,2020-11-25,5303,Holice,43,9,3,104,30,12,14,7,214
středa,2020-11-25,2008,Hořovice,72,9,3,182,22,7,9,6,328
středa,2020-11-25,5304,Chrudim,425,112,81,947,213,138,56,43,1425
středa,2020-11-25,2006,"Český Brod",40,10,3,69,17,7,4,3,218
středa,2020-11-25,5215,Vrchlabí,46,7,2,109,15,7,7,3,257
středa,2020-11-25,2004,Čáslav,129,30,22,245,55,39,25,26,451
středa,2020-11-25,2005,Černošice,239,36,20,1095,131,64,32,28,1716
středa,2020-11-25,5301,"Česká Třebová",36,3,1,97,21,8,9,4,195
středa,2020-11-25,5212,"Nový Bydžov",98,29,11,169,41,15,11,7,267
středa,2020-11-25,5214,Trutnov,175,32,19,358,84,49,24,14,698
středa,2020-11-25,2003,"Brandýs n.L.- St.Boleslav",272,42,23,730,98,42,26,22,1322
středa,2020-11-25,2002,Beroun,148,17,7,411,47,22,15,11,759
středa,2020-11-25,5213,"Rychnov nad Kněžnou",127,20,7,241,42,20,14,6,404
středa,2020-11-25,8022,Vítkov,46,12,6,116,29,11,11,7,194
středa,2020-11-25,8021,Třinec,183,45,27,398,83,48,28,14,754
středa,2020-11-25,2001,Benešov,186,37,20,361,67,33,30,13,687
středa,2020-11-25,8020,Rýmařov,39,18,9,89,23,7,13,13,176
středa,2020-11-25,0,Praha,2498,561,324,6810,1258,712,520,301,16716
středa,2020-11-25,5210,"Nová Paka",56,6,2,106,18,4,5,0,158
středa,2020-11-25,5211,"Nové Město nad Metují",44,16,13,85,31,22,12,8,163
středa,2020-11-25,8019,Ostrava,710,163,90,1680,339,168,153,101,3723
středa,2020-11-25,8018,Orlová,139,27,13,311,56,31,19,14,798
středa,2020-11-25,5209,Náchod,189,45,24,391,90,39,40,23,642
středa,2020-11-25,8017,Opava,477,83,39,1016,187,97,68,41,1484
středa,2020-11-25,8016,Odry,43,9,4,124,24,9,10,5,214
středa,2020-11-25,5208,"Kostelec nad Orlicí",79,33,24,195,63,37,15,11,235
středa,2020-11-25,8015,"Nový Jičín",131,31,19,325,73,40,26,16,539
