datum,vakcina,kraj_nuts_kod,kraj_nazev,vekova_skupina,prvnich_davek,druhych_davek,celkem_davek
2021-02-16,Comirnaty,CZ051,"Liberecký kraj",18-24,0,6,6
2021-02-16,Comirnaty,CZ051,"Liberecký kraj",25-29,1,7,8
2021-02-16,Comirnaty,CZ051,"Liberecký kraj",30-34,0,6,6
2021-02-16,Comirnaty,CZ051,"Liberecký kraj",35-39,0,7,7
2021-02-16,Comirnaty,CZ051,"Liberecký kraj",40-44,1,10,11
2021-02-16,Comirnaty,CZ051,"Liberecký kraj",45-49,2,11,13
2021-02-16,Comirnaty,CZ051,"Liberecký kraj",50-54,2,11,13
2021-02-16,Comirnaty,CZ051,"Liberecký kraj",55-59,0,13,13
2021-02-16,Comirnaty,CZ051,"Liberecký kraj",60-64,3,13,16
2021-02-16,Comirnaty,CZ051,"Liberecký kraj",65-69,2,5,7
2021-02-16,Comirnaty,CZ051,"Liberecký kraj",70-74,2,0,2
2021-02-16,Comirnaty,CZ051,"Liberecký kraj",75-79,1,2,3
2021-02-16,Comirnaty,CZ051,"Liberecký kraj",80+,112,57,169
2021-02-16,Comirnaty,CZ052,"Královéhradecký kraj",18-24,3,9,12
2021-02-16,Comirnaty,CZ052,"Královéhradecký kraj",25-29,11,7,18
2021-02-16,Comirnaty,CZ052,"Královéhradecký kraj",30-34,2,12,14
2021-02-16,Comirnaty,CZ052,"Královéhradecký kraj",35-39,5,27,32
2021-02-16,Comirnaty,CZ052,"Královéhradecký kraj",40-44,11,40,51
2021-02-16,Comirnaty,CZ052,"Královéhradecký kraj",45-49,9,30,39
2021-02-16,Comirnaty,CZ052,"Královéhradecký kraj",50-54,4,39,43
2021-02-16,Comirnaty,CZ052,"Královéhradecký kraj",55-59,6,45,51
2021-02-16,Comirnaty,CZ052,"Královéhradecký kraj",60-64,7,35,42
2021-02-16,Comirnaty,CZ052,"Královéhradecký kraj",65-69,1,40,41
2021-02-16,Comirnaty,CZ052,"Královéhradecký kraj",70-74,5,31,36
2021-02-16,Comirnaty,CZ052,"Královéhradecký kraj",75-79,1,31,32
2021-02-16,Comirnaty,CZ052,"Královéhradecký kraj",80+,162,361,523
2021-02-16,Comirnaty,CZ053,"Pardubický kraj",18-24,5,0,5
2021-02-16,Comirnaty,CZ053,"Pardubický kraj",25-29,15,0,15
2021-02-16,Comirnaty,CZ053,"Pardubický kraj",30-34,15,1,16
2021-02-16,Comirnaty,CZ053,"Pardubický kraj",35-39,14,2,16
2021-02-16,Comirnaty,CZ053,"Pardubický kraj",40-44,26,1,27
2021-02-16,Comirnaty,CZ053,"Pardubický kraj",45-49,19,2,21
2021-02-16,Comirnaty,CZ053,"Pardubický kraj",50-54,13,2,15
2021-02-16,Comirnaty,CZ053,"Pardubický kraj",55-59,9,0,9
2021-02-16,Comirnaty,CZ053,"Pardubický kraj",60-64,10,1,11
2021-02-16,Comirnaty,CZ053,"Pardubický kraj",65-69,10,0,10
2021-02-16,Comirnaty,CZ053,"Pardubický kraj",70-74,1,0,1
2021-02-16,Comirnaty,CZ053,"Pardubický kraj",75-79,4,0,4
2021-02-16,Comirnaty,CZ053,"Pardubický kraj",80+,320,3,323
2021-02-16,Comirnaty,CZ063,"Kraj Vysočina",18-24,4,4,8
2021-02-16,Comirnaty,CZ063,"Kraj Vysočina",25-29,4,6,10
2021-02-16,Comirnaty,CZ063,"Kraj Vysočina",30-34,7,1,8
2021-02-16,Comirnaty,CZ063,"Kraj Vysočina",35-39,9,10,19
2021-02-16,Comirnaty,CZ063,"Kraj Vysočina",40-44,14,15,29
2021-02-16,Comirnaty,CZ063,"Kraj Vysočina",45-49,15,17,32
2021-02-16,Comirnaty,CZ063,"Kraj Vysočina",50-54,19,20,39
2021-02-16,Comirnaty,CZ063,"Kraj Vysočina",55-59,24,14,38
2021-02-16,Comirnaty,CZ063,"Kraj Vysočina",60-64,10,11,21
2021-02-16,Comirnaty,CZ063,"Kraj Vysočina",65-69,10,15,25
2021-02-16,Comirnaty,CZ063,"Kraj Vysočina",70-74,2,9,11
2021-02-16,Comirnaty,CZ063,"Kraj Vysočina",75-79,2,16,18
2021-02-16,Comirnaty,CZ063,"Kraj Vysočina",80+,443,60,503
2021-02-16,Comirnaty,CZ064,"Jihomoravský kraj",0-17,0,4,4
2021-02-16,Comirnaty,CZ064,"Jihomoravský kraj",18-24,1,63,64
2021-02-16,Comirnaty,CZ064,"Jihomoravský kraj",25-29,8,39,47
2021-02-16,Comirnaty,CZ064,"Jihomoravský kraj",30-34,7,19,26
2021-02-16,Comirnaty,CZ064,"Jihomoravský kraj",35-39,10,35,45
2021-02-16,Comirnaty,CZ064,"Jihomoravský kraj",40-44,12,53,65
2021-02-16,Comirnaty,CZ064,"Jihomoravský kraj",45-49,7,54,61
2021-02-16,Comirnaty,CZ064,"Jihomoravský kraj",50-54,5,52,57
2021-02-16,Comirnaty,CZ064,"Jihomoravský kraj",55-59,4,60,64
2021-02-16,Comirnaty,CZ064,"Jihomoravský kraj",60-64,11,59,70
2021-02-16,Comirnaty,CZ064,"Jihomoravský kraj",65-69,9,63,72
2021-02-16,Comirnaty,CZ064,"Jihomoravský kraj",70-74,10,61,71
2021-02-16,Comirnaty,CZ064,"Jihomoravský kraj",75-79,14,55,69
2021-02-16,Comirnaty,CZ064,"Jihomoravský kraj",80+,731,480,1211
2021-02-16,Comirnaty,CZ071,"Olomoucký kraj",18-24,7,2,9
2021-02-16,Comirnaty,CZ071,"Olomoucký kraj",25-29,11,3,14
2021-02-16,Comirnaty,CZ071,"Olomoucký kraj",30-34,12,8,20
2021-02-16,Comirnaty,CZ071,"Olomoucký kraj",35-39,10,6,16
2021-02-16,Comirnaty,CZ071,"Olomoucký kraj",40-44,17,16,33
2021-02-16,Comirnaty,CZ071,"Olomoucký kraj",45-49,21,23,44
2021-02-16,Comirnaty,CZ071,"Olomoucký kraj",50-54,11,28,39
2021-02-16,Comirnaty,CZ071,"Olomoucký kraj",55-59,9,26,35
2021-02-16,Comirnaty,CZ071,"Olomoucký kraj",60-64,13,17,30
2021-02-16,Comirnaty,CZ071,"Olomoucký kraj",65-69,12,14,26
2021-02-16,Comirnaty,CZ071,"Olomoucký kraj",70-74,1,20,21
2021-02-16,Comirnaty,CZ071,"Olomoucký kraj",75-79,2,28,30
2021-02-16,Comirnaty,CZ071,"Olomoucký kraj",80+,242,160,402
2021-02-16,Comirnaty,CZ072,"Zlínský kraj",18-24,9,1,10
2021-02-16,Comirnaty,CZ072,"Zlínský kraj",25-29,0,4,4
2021-02-16,Comirnaty,CZ072,"Zlínský kraj",30-34,2,5,7
2021-02-16,Comirnaty,CZ072,"Zlínský kraj",35-39,4,9,13
2021-02-16,Comirnaty,CZ072,"Zlínský kraj",40-44,4,10,14
2021-02-16,Comirnaty,CZ072,"Zlínský kraj",45-49,8,17,25
2021-02-16,Comirnaty,CZ072,"Zlínský kraj",50-54,12,16,28
2021-02-16,Comirnaty,CZ072,"Zlínský kraj",55-59,6,6,12
2021-02-16,Comirnaty,CZ072,"Zlínský kraj",60-64,4,10,14
2021-02-16,Comirnaty,CZ072,"Zlínský kraj",65-69,11,6,17
2021-02-16,Comirnaty,CZ072,"Zlínský kraj",70-74,15,4,19
2021-02-16,Comirnaty,CZ072,"Zlínský kraj",75-79,15,0,15
2021-02-16,Comirnaty,CZ072,"Zlínský kraj",80+,204,142,346
2021-02-16,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,2,3,5
2021-02-16,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,1,8,9
2021-02-16,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,1,6,7
2021-02-16,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,3,8,11
2021-02-16,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,1,12,13
2021-02-16,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,4,10,14
2021-02-16,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,4,7,11
2021-02-16,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,2,7,9
2021-02-16,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,1,6,7
2021-02-16,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,0,3,3
2021-02-16,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,4,1,5
2021-02-16,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,2,3,5
2021-02-16,Comirnaty,CZ080,"Moravskoslezský kraj",80+,377,496,873
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",65-69,6,0,6
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",70-74,11,0,11
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",75-79,7,0,7
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",80+,45,0,45
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",18-24,2,0,2
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",25-29,4,0,4
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",30-34,3,0,3
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",35-39,2,0,2
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",40-44,2,0,2
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",45-49,10,0,10
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",50-54,4,0,4
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",55-59,7,0,7
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",60-64,5,0,5
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",65-69,13,0,13
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",70-74,14,0,14
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",75-79,31,0,31
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",80+,578,0,578
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",18-24,1,0,1
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",25-29,4,0,4
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",30-34,2,0,2
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",35-39,3,0,3
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",40-44,8,0,8
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",45-49,19,0,19
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",50-54,10,0,10
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",55-59,14,0,14
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",60-64,2,0,2
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",65-69,3,0,3
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",70-74,8,0,8
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",80+,10,0,10
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",25-29,3,0,3
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",30-34,3,0,3
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",35-39,4,0,4
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",40-44,8,0,8
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",45-49,6,0,6
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",50-54,6,0,6
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",55-59,8,0,8
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",60-64,7,0,7
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",65-69,2,0,2
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",70-74,1,0,1
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",75-79,1,0,1
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ072,"Zlínský kraj",55-59,1,0,1
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ072,"Zlínský kraj",75-79,3,0,3
2021-02-16,"COVID-19 Vaccine AstraZeneca",CZ072,"Zlínský kraj",80+,153,0,153
2021-02-16,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",18-24,1,0,1
2021-02-16,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",25-29,1,0,1
2021-02-16,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",35-39,1,0,1
2021-02-16,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",40-44,3,0,3
2021-02-16,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",55-59,1,0,1
2021-02-16,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",60-64,3,0,3
2021-02-16,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",65-69,5,0,5
2021-02-16,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",70-74,6,0,6
2021-02-16,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",75-79,4,0,4
2021-02-16,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",80+,293,0,293
2021-02-16,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",45-49,1,0,1
2021-02-16,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",50-54,1,0,1
2021-02-16,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",55-59,2,0,2
2021-02-16,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",60-64,1,0,1
2021-02-16,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",65-69,2,0,2
2021-02-16,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",75-79,1,0,1
2021-02-16,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",80+,3,0,3
2021-02-16,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",25-29,1,0,1
2021-02-16,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",35-39,2,0,2
2021-02-16,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",40-44,1,0,1
2021-02-16,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",45-49,6,0,6
2021-02-16,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",60-64,2,0,2
2021-02-16,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",65-69,2,0,2
2021-02-16,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",80+,36,0,36
2021-02-16,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",18-24,1,0,1
2021-02-16,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",30-34,1,0,1
2021-02-16,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",35-39,2,0,2
2021-02-16,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",40-44,4,0,4
2021-02-16,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",45-49,7,0,7
2021-02-16,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",50-54,4,0,4
2021-02-16,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",55-59,2,0,2
2021-02-16,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",60-64,2,0,2
2021-02-16,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",65-69,8,0,8
2021-02-16,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",70-74,23,0,23
2021-02-16,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",75-79,25,0,25
2021-02-16,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",80+,160,0,160
2021-02-16,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",30-34,1,0,1
2021-02-16,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",45-49,2,0,2
2021-02-16,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",55-59,2,0,2
2021-02-16,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",60-64,2,0,2
2021-02-16,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",65-69,12,0,12
2021-02-16,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",70-74,27,0,27
2021-02-16,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",75-79,35,0,35
2021-02-16,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",80+,75,0,75
2021-02-16,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",25-29,1,0,1
2021-02-16,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",35-39,1,0,1
2021-02-16,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",40-44,2,0,2
2021-02-16,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",45-49,1,0,1
2021-02-16,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",55-59,2,0,2
2021-02-16,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",60-64,1,0,1
2021-02-16,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",75-79,1,0,1
2021-02-16,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",80+,1,0,1
2021-02-16,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",18-24,28,0,28
2021-02-16,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",25-29,30,0,30
2021-02-16,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",30-34,25,0,25
2021-02-16,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",35-39,25,0,25
2021-02-16,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",40-44,35,0,35
2021-02-16,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",45-49,27,0,27
2021-02-16,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",50-54,19,0,19
2021-02-16,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",55-59,35,0,35
2021-02-16,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",60-64,19,0,19
2021-02-16,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",65-69,22,0,22
2021-02-16,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",70-74,11,0,11
2021-02-16,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",75-79,6,0,6
2021-02-16,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",80+,18,0,18
2021-02-16,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",25-29,1,0,1
2021-02-16,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",30-34,1,0,1
2021-02-16,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",35-39,2,0,2
2021-02-16,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",40-44,14,0,14
2021-02-16,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",45-49,12,0,12
2021-02-16,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",50-54,16,0,16
2021-02-16,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",55-59,8,0,8
2021-02-16,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",60-64,14,0,14
2021-02-16,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",65-69,3,0,3
2021-02-16,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",70-74,6,0,6
2021-02-16,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",75-79,8,0,8
2021-02-16,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",80+,231,0,231
2021-02-16,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",25-29,1,0,1
2021-02-16,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",30-34,2,1,3
2021-02-16,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",35-39,2,0,2
2021-02-16,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",40-44,9,0,9
2021-02-16,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",45-49,7,0,7
2021-02-16,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",50-54,4,3,7
2021-02-16,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",55-59,7,1,8
2021-02-16,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",60-64,8,0,8
2021-02-16,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",65-69,19,1,20
2021-02-16,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",70-74,33,1,34
2021-02-16,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",75-79,37,2,39
2021-02-16,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",80+,71,10,81
2021-02-16,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",18-24,0,7,7
2021-02-16,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",25-29,0,6,6
2021-02-16,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",30-34,0,10,10
2021-02-16,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",35-39,0,17,17
2021-02-16,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",40-44,2,32,34
2021-02-16,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",45-49,4,33,37
2021-02-16,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",50-54,2,47,49
2021-02-16,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",55-59,2,45,47
2021-02-16,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",60-64,3,33,36
2021-02-16,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",65-69,2,8,10
2021-02-16,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",70-74,1,20,21
2021-02-16,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",75-79,3,32,35
2021-02-16,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",80+,40,78,118
2021-02-17,Comirnaty,CZ010,"Hlavní město Praha",18-24,27,14,41
2021-02-17,Comirnaty,CZ010,"Hlavní město Praha",25-29,41,16,57
2021-02-17,Comirnaty,CZ010,"Hlavní město Praha",30-34,37,7,44
2021-02-17,Comirnaty,CZ010,"Hlavní město Praha",35-39,53,26,79
2021-02-17,Comirnaty,CZ010,"Hlavní město Praha",40-44,44,30,74
2021-02-17,Comirnaty,CZ010,"Hlavní město Praha",45-49,33,23,56
2021-02-17,Comirnaty,CZ010,"Hlavní město Praha",50-54,60,32,92
2021-02-17,Comirnaty,CZ010,"Hlavní město Praha",55-59,61,29,90
2021-02-17,Comirnaty,CZ010,"Hlavní město Praha",60-64,63,20,83
2021-02-17,Comirnaty,CZ010,"Hlavní město Praha",65-69,67,27,94
2021-02-17,Comirnaty,CZ010,"Hlavní město Praha",70-74,33,21,54
2021-02-17,Comirnaty,CZ010,"Hlavní město Praha",75-79,37,24,61
2021-02-17,Comirnaty,CZ010,"Hlavní město Praha",80+,398,1346,1744
2021-02-17,Comirnaty,CZ020,"Středočeský kraj",0-17,0,1,1
2021-02-17,Comirnaty,CZ020,"Středočeský kraj",18-24,8,13,21
2021-02-17,Comirnaty,CZ020,"Středočeský kraj",25-29,9,10,19
2021-02-17,Comirnaty,CZ020,"Středočeský kraj",30-34,10,26,36
2021-02-17,Comirnaty,CZ020,"Středočeský kraj",35-39,10,34,44
2021-02-17,Comirnaty,CZ020,"Středočeský kraj",40-44,15,48,63
2021-02-17,Comirnaty,CZ020,"Středočeský kraj",45-49,18,54,72
2021-02-17,Comirnaty,CZ020,"Středočeský kraj",50-54,17,56,73
2021-02-17,Comirnaty,CZ020,"Středočeský kraj",55-59,16,68,84
2021-02-17,Comirnaty,CZ020,"Středočeský kraj",60-64,17,27,44
2021-02-17,Comirnaty,CZ020,"Středočeský kraj",65-69,12,29,41
2021-02-17,Comirnaty,CZ020,"Středočeský kraj",70-74,23,15,38
2021-02-17,Comirnaty,CZ020,"Středočeský kraj",75-79,32,17,49
2021-02-17,Comirnaty,CZ020,"Středočeský kraj",80+,361,193,554
2021-02-17,Comirnaty,CZ031,"Jihočeský kraj",18-24,0,1,1
2021-02-17,Comirnaty,CZ031,"Jihočeský kraj",25-29,0,4,4
2021-02-17,Comirnaty,CZ031,"Jihočeský kraj",30-34,0,2,2
2021-02-17,Comirnaty,CZ031,"Jihočeský kraj",35-39,0,4,4
2021-02-17,Comirnaty,CZ031,"Jihočeský kraj",40-44,4,3,7
2021-02-17,Comirnaty,CZ031,"Jihočeský kraj",45-49,0,2,2
2021-02-17,Comirnaty,CZ031,"Jihočeský kraj",50-54,2,3,5
2021-02-17,Comirnaty,CZ031,"Jihočeský kraj",55-59,2,6,8
2021-02-17,Comirnaty,CZ031,"Jihočeský kraj",60-64,0,2,2
2021-02-17,Comirnaty,CZ031,"Jihočeský kraj",65-69,5,0,5
2021-02-17,Comirnaty,CZ031,"Jihočeský kraj",70-74,1,2,3
2021-02-17,Comirnaty,CZ031,"Jihočeský kraj",75-79,2,1,3
2021-02-17,Comirnaty,CZ031,"Jihočeský kraj",80+,145,1,146
2021-02-17,Comirnaty,CZ032,"Plzeňský kraj",18-24,6,3,9
2021-02-17,Comirnaty,CZ032,"Plzeňský kraj",25-29,6,11,17
2021-02-17,Comirnaty,CZ032,"Plzeňský kraj",30-34,4,8,12
2021-02-17,Comirnaty,CZ032,"Plzeňský kraj",35-39,14,17,31
2021-02-17,Comirnaty,CZ032,"Plzeňský kraj",40-44,9,16,25
2021-02-17,Comirnaty,CZ032,"Plzeňský kraj",45-49,18,23,41
2021-02-17,Comirnaty,CZ032,"Plzeňský kraj",50-54,23,21,44
2021-02-17,Comirnaty,CZ032,"Plzeňský kraj",55-59,17,19,36
2021-02-17,Comirnaty,CZ032,"Plzeňský kraj",60-64,10,18,28
2021-02-17,Comirnaty,CZ032,"Plzeňský kraj",65-69,9,12,21
2021-02-17,Comirnaty,CZ032,"Plzeňský kraj",70-74,11,7,18
2021-02-17,Comirnaty,CZ032,"Plzeňský kraj",75-79,3,5,8
2021-02-17,Comirnaty,CZ032,"Plzeňský kraj",80+,136,484,620
2021-02-17,Comirnaty,CZ041,"Karlovarský kraj",18-24,3,1,4
2021-02-17,Comirnaty,CZ041,"Karlovarský kraj",25-29,7,1,8
2021-02-17,Comirnaty,CZ041,"Karlovarský kraj",30-34,9,7,16
2021-02-17,Comirnaty,CZ041,"Karlovarský kraj",35-39,3,6,9
2021-02-17,Comirnaty,CZ041,"Karlovarský kraj",40-44,9,8,17
2021-02-17,Comirnaty,CZ041,"Karlovarský kraj",45-49,14,13,27
2021-02-17,Comirnaty,CZ041,"Karlovarský kraj",50-54,12,12,24
