datum,vakcina,kraj_nuts_kod,kraj_nazev,vekova_skupina,prvnich_davek,druhych_davek,celkem_davek
2021-01-22,Comirnaty,CZ052,"Královéhradecký kraj",65-69,19,1,20
2021-01-22,Comirnaty,CZ052,"Královéhradecký kraj",70-74,15,0,15
2021-01-22,Comirnaty,CZ052,"Královéhradecký kraj",75-79,17,0,17
2021-01-22,Comirnaty,CZ052,"Královéhradecký kraj",80+,287,0,287
2021-01-22,Comirnaty,CZ053,"Pardubický kraj",18-24,1,0,1
2021-01-22,Comirnaty,CZ053,"Pardubický kraj",25-29,1,0,1
2021-01-22,Comirnaty,CZ053,"Pardubický kraj",35-39,3,0,3
2021-01-22,Comirnaty,CZ053,"Pardubický kraj",40-44,4,0,4
2021-01-22,Comirnaty,CZ053,"Pardubický kraj",45-49,7,0,7
2021-01-22,Comirnaty,CZ053,"Pardubický kraj",50-54,6,0,6
2021-01-22,Comirnaty,CZ053,"Pardubický kraj",55-59,4,0,4
2021-01-22,Comirnaty,CZ053,"Pardubický kraj",60-64,3,0,3
2021-01-22,Comirnaty,CZ053,"Pardubický kraj",65-69,1,0,1
2021-01-22,Comirnaty,CZ053,"Pardubický kraj",75-79,1,0,1
2021-01-22,Comirnaty,CZ053,"Pardubický kraj",80+,535,0,535
2021-01-22,Comirnaty,CZ063,"Kraj Vysočina",0-17,2,0,2
2021-01-22,Comirnaty,CZ063,"Kraj Vysočina",18-24,5,0,5
2021-01-22,Comirnaty,CZ063,"Kraj Vysočina",25-29,4,2,6
2021-01-22,Comirnaty,CZ063,"Kraj Vysočina",30-34,5,2,7
2021-01-22,Comirnaty,CZ063,"Kraj Vysočina",35-39,14,2,16
2021-01-22,Comirnaty,CZ063,"Kraj Vysočina",40-44,12,7,19
2021-01-22,Comirnaty,CZ063,"Kraj Vysočina",45-49,18,1,19
2021-01-22,Comirnaty,CZ063,"Kraj Vysočina",50-54,16,2,18
2021-01-22,Comirnaty,CZ063,"Kraj Vysočina",55-59,13,4,17
2021-01-22,Comirnaty,CZ063,"Kraj Vysočina",60-64,8,3,11
2021-01-22,Comirnaty,CZ063,"Kraj Vysočina",65-69,10,0,10
2021-01-22,Comirnaty,CZ063,"Kraj Vysočina",75-79,3,0,3
2021-01-22,Comirnaty,CZ063,"Kraj Vysočina",80+,448,0,448
2021-01-22,Comirnaty,CZ064,"Jihomoravský kraj",18-24,18,7,25
2021-01-22,Comirnaty,CZ064,"Jihomoravský kraj",25-29,29,33,62
2021-01-22,Comirnaty,CZ064,"Jihomoravský kraj",30-34,30,29,59
2021-01-22,Comirnaty,CZ064,"Jihomoravský kraj",35-39,41,45,86
2021-01-22,Comirnaty,CZ064,"Jihomoravský kraj",40-44,74,57,131
2021-01-22,Comirnaty,CZ064,"Jihomoravský kraj",45-49,100,44,144
2021-01-22,Comirnaty,CZ064,"Jihomoravský kraj",50-54,69,35,104
2021-01-22,Comirnaty,CZ064,"Jihomoravský kraj",55-59,70,32,102
2021-01-22,Comirnaty,CZ064,"Jihomoravský kraj",60-64,30,22,52
2021-01-22,Comirnaty,CZ064,"Jihomoravský kraj",65-69,38,16,54
2021-01-22,Comirnaty,CZ064,"Jihomoravský kraj",70-74,33,10,43
2021-01-22,Comirnaty,CZ064,"Jihomoravský kraj",75-79,33,27,60
2021-01-22,Comirnaty,CZ064,"Jihomoravský kraj",80+,435,71,506
2021-01-22,Comirnaty,CZ064,"Jihomoravský kraj",nezařazeno,0,1,1
2021-01-22,Comirnaty,CZ071,"Olomoucký kraj",18-24,8,1,9
2021-01-22,Comirnaty,CZ071,"Olomoucký kraj",25-29,14,6,20
2021-01-22,Comirnaty,CZ071,"Olomoucký kraj",30-34,15,5,20
2021-01-22,Comirnaty,CZ071,"Olomoucký kraj",35-39,14,10,24
2021-01-22,Comirnaty,CZ071,"Olomoucký kraj",40-44,22,12,34
2021-01-22,Comirnaty,CZ071,"Olomoucký kraj",45-49,24,17,41
2021-01-22,Comirnaty,CZ071,"Olomoucký kraj",50-54,20,7,27
2021-01-22,Comirnaty,CZ071,"Olomoucký kraj",55-59,32,9,41
2021-01-22,Comirnaty,CZ071,"Olomoucký kraj",60-64,19,9,28
2021-01-22,Comirnaty,CZ071,"Olomoucký kraj",65-69,16,6,22
2021-01-22,Comirnaty,CZ071,"Olomoucký kraj",70-74,23,5,28
2021-01-22,Comirnaty,CZ071,"Olomoucký kraj",75-79,37,0,37
2021-01-22,Comirnaty,CZ071,"Olomoucký kraj",80+,794,2,796
2021-01-22,Comirnaty,CZ072,"Zlínský kraj",18-24,23,0,23
2021-01-22,Comirnaty,CZ072,"Zlínský kraj",25-29,44,0,44
2021-01-22,Comirnaty,CZ072,"Zlínský kraj",30-34,35,0,35
2021-01-22,Comirnaty,CZ072,"Zlínský kraj",35-39,43,0,43
2021-01-22,Comirnaty,CZ072,"Zlínský kraj",40-44,88,0,88
2021-01-22,Comirnaty,CZ072,"Zlínský kraj",45-49,98,0,98
2021-01-22,Comirnaty,CZ072,"Zlínský kraj",50-54,66,0,66
2021-01-22,Comirnaty,CZ072,"Zlínský kraj",55-59,100,0,100
2021-01-22,Comirnaty,CZ072,"Zlínský kraj",60-64,62,0,62
2021-01-22,Comirnaty,CZ072,"Zlínský kraj",65-69,49,0,49
2021-01-22,Comirnaty,CZ072,"Zlínský kraj",70-74,59,0,59
2021-01-22,Comirnaty,CZ072,"Zlínský kraj",75-79,47,0,47
2021-01-22,Comirnaty,CZ072,"Zlínský kraj",80+,371,0,371
2021-01-22,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,5,5,10
2021-01-22,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,12,13,25
2021-01-22,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,17,18,35
2021-01-22,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,37,29,66
2021-01-22,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,52,37,89
2021-01-22,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,57,30,87
2021-01-22,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,46,22,68
2021-01-22,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,37,25,62
2021-01-22,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,27,11,38
2021-01-22,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,31,2,33
2021-01-22,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,19,1,20
2021-01-22,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,19,3,22
2021-01-22,Comirnaty,CZ080,"Moravskoslezský kraj",80+,1132,0,1132
2021-01-22,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",18-24,5,0,5
2021-01-22,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",25-29,7,0,7
2021-01-22,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",30-34,11,0,11
2021-01-22,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",35-39,8,0,8
2021-01-22,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",40-44,22,0,22
2021-01-22,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",45-49,18,0,18
2021-01-22,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",50-54,33,0,33
2021-01-22,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",55-59,24,0,24
2021-01-22,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",60-64,10,0,10
2021-01-22,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",65-69,8,0,8
2021-01-22,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",70-74,5,0,5
2021-01-22,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",75-79,2,0,2
2021-01-22,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",80+,21,0,21
2021-01-23,Comirnaty,CZ010,"Hlavní město Praha",18-24,0,8,8
2021-01-23,Comirnaty,CZ010,"Hlavní město Praha",25-29,1,18,19
2021-01-23,Comirnaty,CZ010,"Hlavní město Praha",30-34,1,12,13
2021-01-23,Comirnaty,CZ010,"Hlavní město Praha",35-39,2,19,21
2021-01-23,Comirnaty,CZ010,"Hlavní město Praha",40-44,4,26,30
2021-01-23,Comirnaty,CZ010,"Hlavní město Praha",45-49,0,26,26
2021-01-23,Comirnaty,CZ010,"Hlavní město Praha",50-54,1,33,34
2021-01-23,Comirnaty,CZ010,"Hlavní město Praha",55-59,1,28,29
2021-01-23,Comirnaty,CZ010,"Hlavní město Praha",60-64,0,34,34
2021-01-23,Comirnaty,CZ010,"Hlavní město Praha",65-69,1,16,17
2021-01-23,Comirnaty,CZ010,"Hlavní město Praha",70-74,6,8,14
2021-01-23,Comirnaty,CZ010,"Hlavní město Praha",75-79,2,6,8
2021-01-23,Comirnaty,CZ010,"Hlavní město Praha",80+,727,4,731
2021-01-23,Comirnaty,CZ020,"Středočeský kraj",18-24,0,9,9
2021-01-23,Comirnaty,CZ020,"Středočeský kraj",25-29,0,27,27
2021-01-23,Comirnaty,CZ020,"Středočeský kraj",30-34,0,18,18
2021-01-23,Comirnaty,CZ020,"Středočeský kraj",35-39,0,19,19
2021-01-23,Comirnaty,CZ020,"Středočeský kraj",40-44,0,41,41
2021-01-23,Comirnaty,CZ020,"Středočeský kraj",45-49,0,32,32
2021-01-23,Comirnaty,CZ020,"Středočeský kraj",50-54,0,20,20
2021-01-23,Comirnaty,CZ020,"Středočeský kraj",55-59,0,24,24
2021-01-23,Comirnaty,CZ020,"Středočeský kraj",60-64,0,13,13
2021-01-23,Comirnaty,CZ020,"Středočeský kraj",65-69,0,7,7
2021-01-23,Comirnaty,CZ020,"Středočeský kraj",70-74,0,3,3
2021-01-23,Comirnaty,CZ020,"Středočeský kraj",75-79,0,1,1
2021-01-23,Comirnaty,CZ020,"Středočeský kraj",80+,24,1,25
2021-01-23,Comirnaty,CZ031,"Jihočeský kraj",18-24,1,0,1
2021-01-23,Comirnaty,CZ031,"Jihočeský kraj",25-29,1,0,1
2021-01-23,Comirnaty,CZ031,"Jihočeský kraj",30-34,1,0,1
2021-01-23,Comirnaty,CZ031,"Jihočeský kraj",45-49,3,0,3
2021-01-23,Comirnaty,CZ031,"Jihočeský kraj",50-54,1,0,1
2021-01-23,Comirnaty,CZ031,"Jihočeský kraj",60-64,2,0,2
2021-01-23,Comirnaty,CZ031,"Jihočeský kraj",65-69,1,0,1
2021-01-23,Comirnaty,CZ031,"Jihočeský kraj",80+,257,0,257
2021-01-23,Comirnaty,CZ032,"Plzeňský kraj",18-24,1,0,1
2021-01-23,Comirnaty,CZ032,"Plzeňský kraj",25-29,1,0,1
2021-01-23,Comirnaty,CZ032,"Plzeňský kraj",40-44,1,0,1
2021-01-23,Comirnaty,CZ032,"Plzeňský kraj",45-49,2,0,2
2021-01-23,Comirnaty,CZ032,"Plzeňský kraj",50-54,1,0,1
2021-01-23,Comirnaty,CZ032,"Plzeňský kraj",55-59,2,0,2
2021-01-23,Comirnaty,CZ032,"Plzeňský kraj",70-74,2,0,2
2021-01-23,Comirnaty,CZ032,"Plzeňský kraj",80+,266,0,266
2021-01-23,Comirnaty,CZ041,"Karlovarský kraj",80+,37,0,37
2021-01-23,Comirnaty,CZ042,"Ústecký kraj",18-24,3,4,7
2021-01-23,Comirnaty,CZ042,"Ústecký kraj",25-29,7,5,12
2021-01-23,Comirnaty,CZ042,"Ústecký kraj",30-34,4,4,8
2021-01-23,Comirnaty,CZ042,"Ústecký kraj",35-39,10,6,16
2021-01-23,Comirnaty,CZ042,"Ústecký kraj",40-44,16,16,32
2021-01-23,Comirnaty,CZ042,"Ústecký kraj",45-49,25,19,44
2021-01-23,Comirnaty,CZ042,"Ústecký kraj",50-54,24,10,34
2021-01-23,Comirnaty,CZ042,"Ústecký kraj",55-59,26,5,31
2021-01-23,Comirnaty,CZ042,"Ústecký kraj",60-64,18,11,29
2021-01-23,Comirnaty,CZ042,"Ústecký kraj",65-69,19,4,23
2021-01-23,Comirnaty,CZ042,"Ústecký kraj",70-74,38,2,40
2021-01-23,Comirnaty,CZ042,"Ústecký kraj",75-79,51,0,51
2021-01-23,Comirnaty,CZ042,"Ústecký kraj",80+,231,1,232
2021-01-23,Comirnaty,CZ051,"Liberecký kraj",30-34,4,0,4
2021-01-23,Comirnaty,CZ051,"Liberecký kraj",35-39,2,0,2
2021-01-23,Comirnaty,CZ051,"Liberecký kraj",40-44,7,0,7
2021-01-23,Comirnaty,CZ051,"Liberecký kraj",45-49,3,0,3
2021-01-23,Comirnaty,CZ051,"Liberecký kraj",50-54,5,0,5
2021-01-23,Comirnaty,CZ051,"Liberecký kraj",55-59,4,0,4
2021-01-23,Comirnaty,CZ051,"Liberecký kraj",60-64,1,0,1
2021-01-23,Comirnaty,CZ051,"Liberecký kraj",65-69,1,0,1
2021-01-23,Comirnaty,CZ051,"Liberecký kraj",70-74,1,0,1
2021-01-23,Comirnaty,CZ051,"Liberecký kraj",80+,2,0,2
2021-01-23,Comirnaty,CZ052,"Královéhradecký kraj",18-24,4,1,5
2021-01-23,Comirnaty,CZ052,"Královéhradecký kraj",25-29,3,10,13
2021-01-23,Comirnaty,CZ052,"Královéhradecký kraj",30-34,3,10,13
2021-01-23,Comirnaty,CZ052,"Královéhradecký kraj",35-39,3,11,14
2021-01-23,Comirnaty,CZ052,"Královéhradecký kraj",40-44,5,13,18
2021-01-23,Comirnaty,CZ052,"Královéhradecký kraj",45-49,13,17,30
2021-01-23,Comirnaty,CZ052,"Královéhradecký kraj",50-54,4,12,16
2021-01-23,Comirnaty,CZ052,"Královéhradecký kraj",55-59,7,8,15
2021-01-23,Comirnaty,CZ052,"Královéhradecký kraj",60-64,8,5,13
2021-01-23,Comirnaty,CZ052,"Královéhradecký kraj",65-69,4,5,9
2021-01-23,Comirnaty,CZ052,"Královéhradecký kraj",70-74,2,2,4
2021-01-23,Comirnaty,CZ052,"Královéhradecký kraj",75-79,7,1,8
2021-01-23,Comirnaty,CZ052,"Královéhradecký kraj",80+,185,1,186
2021-01-23,Comirnaty,CZ063,"Kraj Vysočina",18-24,1,0,1
2021-01-23,Comirnaty,CZ063,"Kraj Vysočina",25-29,0,5,5
2021-01-23,Comirnaty,CZ063,"Kraj Vysočina",30-34,0,6,6
2021-01-23,Comirnaty,CZ063,"Kraj Vysočina",35-39,0,10,10
2021-01-23,Comirnaty,CZ063,"Kraj Vysočina",40-44,0,18,18
2021-01-23,Comirnaty,CZ063,"Kraj Vysočina",45-49,1,18,19
2021-01-23,Comirnaty,CZ063,"Kraj Vysočina",50-54,0,11,11
2021-01-23,Comirnaty,CZ063,"Kraj Vysočina",55-59,1,11,12
2021-01-23,Comirnaty,CZ063,"Kraj Vysočina",60-64,1,5,6
2021-01-23,Comirnaty,CZ063,"Kraj Vysočina",65-69,0,2,2
2021-01-23,Comirnaty,CZ063,"Kraj Vysočina",70-74,0,1,1
2021-01-23,Comirnaty,CZ064,"Jihomoravský kraj",50-54,0,1,1
2021-01-23,Comirnaty,CZ064,"Jihomoravský kraj",80+,5,1,6
2021-01-23,Comirnaty,CZ071,"Olomoucký kraj",25-29,2,4,6
2021-01-23,Comirnaty,CZ071,"Olomoucký kraj",30-34,1,4,5
2021-01-23,Comirnaty,CZ071,"Olomoucký kraj",35-39,4,10,14
2021-01-23,Comirnaty,CZ071,"Olomoucký kraj",40-44,1,17,18
2021-01-23,Comirnaty,CZ071,"Olomoucký kraj",45-49,2,12,14
2021-01-23,Comirnaty,CZ071,"Olomoucký kraj",50-54,7,20,27
2021-01-23,Comirnaty,CZ071,"Olomoucký kraj",55-59,2,13,15
2021-01-23,Comirnaty,CZ071,"Olomoucký kraj",60-64,6,4,10
2021-01-23,Comirnaty,CZ071,"Olomoucký kraj",65-69,5,2,7
2021-01-23,Comirnaty,CZ071,"Olomoucký kraj",70-74,1,0,1
2021-01-23,Comirnaty,CZ071,"Olomoucký kraj",75-79,0,1,1
2021-01-23,Comirnaty,CZ071,"Olomoucký kraj",80+,243,0,243
2021-01-23,Comirnaty,CZ072,"Zlínský kraj",55-59,1,0,1
2021-01-23,Comirnaty,CZ072,"Zlínský kraj",80+,60,0,60
2021-01-23,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,1,0,1
2021-01-23,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,7,0,7
2021-01-23,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,4,0,4
2021-01-23,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,2,0,2
2021-01-23,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,6,0,6
2021-01-23,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,3,0,3
2021-01-23,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,4,0,4
2021-01-23,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,2,0,2
2021-01-23,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,3,0,3
2021-01-23,Comirnaty,CZ080,"Moravskoslezský kraj",80+,292,0,292
2021-01-24,Comirnaty,CZ010,"Hlavní město Praha",18-24,2,7,9
2021-01-24,Comirnaty,CZ010,"Hlavní město Praha",25-29,3,18,21
2021-01-24,Comirnaty,CZ010,"Hlavní město Praha",30-34,2,18,20
2021-01-24,Comirnaty,CZ010,"Hlavní město Praha",35-39,4,16,20
2021-01-24,Comirnaty,CZ010,"Hlavní město Praha",40-44,8,31,39
2021-01-24,Comirnaty,CZ010,"Hlavní město Praha",45-49,7,27,34
2021-01-24,Comirnaty,CZ010,"Hlavní město Praha",50-54,4,25,29
2021-01-24,Comirnaty,CZ010,"Hlavní město Praha",55-59,4,21,25
2021-01-24,Comirnaty,CZ010,"Hlavní město Praha",60-64,8,17,25
2021-01-24,Comirnaty,CZ010,"Hlavní město Praha",65-69,7,8,15
2021-01-24,Comirnaty,CZ010,"Hlavní město Praha",70-74,7,5,12
2021-01-24,Comirnaty,CZ010,"Hlavní město Praha",75-79,5,0,5
2021-01-24,Comirnaty,CZ010,"Hlavní město Praha",80+,560,0,560
2021-01-24,Comirnaty,CZ032,"Plzeňský kraj",25-29,1,0,1
2021-01-24,Comirnaty,CZ032,"Plzeňský kraj",35-39,3,0,3
2021-01-24,Comirnaty,CZ032,"Plzeňský kraj",40-44,3,0,3
2021-01-24,Comirnaty,CZ032,"Plzeňský kraj",45-49,4,0,4
2021-01-24,Comirnaty,CZ032,"Plzeňský kraj",50-54,2,0,2
2021-01-24,Comirnaty,CZ032,"Plzeňský kraj",60-64,2,0,2
2021-01-24,Comirnaty,CZ032,"Plzeňský kraj",65-69,3,0,3
2021-01-24,Comirnaty,CZ032,"Plzeňský kraj",75-79,2,0,2
2021-01-24,Comirnaty,CZ032,"Plzeňský kraj",80+,308,0,308
2021-01-24,Comirnaty,CZ042,"Ústecký kraj",0-17,1,0,1
2021-01-24,Comirnaty,CZ042,"Ústecký kraj",18-24,3,6,9
2021-01-24,Comirnaty,CZ042,"Ústecký kraj",25-29,0,10,10
2021-01-24,Comirnaty,CZ042,"Ústecký kraj",30-34,5,5,10
2021-01-24,Comirnaty,CZ042,"Ústecký kraj",35-39,6,10,16
2021-01-24,Comirnaty,CZ042,"Ústecký kraj",40-44,12,8,20
2021-01-24,Comirnaty,CZ042,"Ústecký kraj",45-49,13,12,25
2021-01-24,Comirnaty,CZ042,"Ústecký kraj",50-54,19,3,22
2021-01-24,Comirnaty,CZ042,"Ústecký kraj",55-59,13,7,20
2021-01-24,Comirnaty,CZ042,"Ústecký kraj",60-64,12,5,17
2021-01-24,Comirnaty,CZ042,"Ústecký kraj",65-69,16,4,20
2021-01-24,Comirnaty,CZ042,"Ústecký kraj",70-74,9,1,10
2021-01-24,Comirnaty,CZ042,"Ústecký kraj",75-79,2,1,3
2021-01-24,Comirnaty,CZ042,"Ústecký kraj",80+,124,0,124
2021-01-24,Comirnaty,CZ052,"Královéhradecký kraj",18-24,4,2,6
2021-01-24,Comirnaty,CZ052,"Královéhradecký kraj",25-29,1,8,9
2021-01-24,Comirnaty,CZ052,"Královéhradecký kraj",30-34,1,10,11
2021-01-24,Comirnaty,CZ052,"Královéhradecký kraj",35-39,4,11,15
2021-01-24,Comirnaty,CZ052,"Královéhradecký kraj",40-44,7,21,28
2021-01-24,Comirnaty,CZ052,"Královéhradecký kraj",45-49,10,25,35
2021-01-24,Comirnaty,CZ052,"Královéhradecký kraj",50-54,12,19,31
2021-01-24,Comirnaty,CZ052,"Královéhradecký kraj",55-59,6,14,20
2021-01-24,Comirnaty,CZ052,"Královéhradecký kraj",60-64,4,9,13
2021-01-24,Comirnaty,CZ052,"Královéhradecký kraj",65-69,4,4,8
2021-01-24,Comirnaty,CZ052,"Královéhradecký kraj",70-74,5,2,7
2021-01-24,Comirnaty,CZ052,"Královéhradecký kraj",75-79,1,1,2
2021-01-24,Comirnaty,CZ052,"Královéhradecký kraj",80+,170,0,170
2021-01-24,Comirnaty,CZ063,"Kraj Vysočina",18-24,0,5,5
2021-01-24,Comirnaty,CZ063,"Kraj Vysočina",25-29,0,11,11
2021-01-24,Comirnaty,CZ063,"Kraj Vysočina",30-34,0,12,12
2021-01-24,Comirnaty,CZ063,"Kraj Vysočina",35-39,0,17,17
2021-01-24,Comirnaty,CZ063,"Kraj Vysočina",40-44,1,25,26
2021-01-24,Comirnaty,CZ063,"Kraj Vysočina",45-49,1,13,14
2021-01-24,Comirnaty,CZ063,"Kraj Vysočina",50-54,0,24,24
2021-01-24,Comirnaty,CZ063,"Kraj Vysočina",55-59,0,15,15
2021-01-24,Comirnaty,CZ063,"Kraj Vysočina",60-64,0,7,7
2021-01-24,Comirnaty,CZ063,"Kraj Vysočina",65-69,0,5,5
2021-01-24,Comirnaty,CZ063,"Kraj Vysočina",70-74,2,2,4
2021-01-24,Comirnaty,CZ063,"Kraj Vysočina",75-79,3,0,3
2021-01-24,Comirnaty,CZ064,"Jihomoravský kraj",45-49,0,2,2
2021-01-24,Comirnaty,CZ071,"Olomoucký kraj",18-24,0,1,1
2021-01-24,Comirnaty,CZ071,"Olomoucký kraj",25-29,1,7,8
2021-01-24,Comirnaty,CZ071,"Olomoucký kraj",30-34,0,4,4
2021-01-24,Comirnaty,CZ071,"Olomoucký kraj",35-39,5,3,8
2021-01-24,Comirnaty,CZ071,"Olomoucký kraj",40-44,3,13,16
2021-01-24,Comirnaty,CZ071,"Olomoucký kraj",45-49,9,2,11
2021-01-24,Comirnaty,CZ071,"Olomoucký kraj",50-54,1,4,5
2021-01-24,Comirnaty,CZ071,"Olomoucký kraj",55-59,10,0,10
2021-01-24,Comirnaty,CZ071,"Olomoucký kraj",60-64,4,0,4
2021-01-24,Comirnaty,CZ071,"Olomoucký kraj",65-69,3,0,3
2021-01-24,Comirnaty,CZ071,"Olomoucký kraj",70-74,1,0,1
2021-01-24,Comirnaty,CZ071,"Olomoucký kraj",75-79,1,0,1
2021-01-24,Comirnaty,CZ071,"Olomoucký kraj",80+,121,0,121
2021-01-24,Comirnaty,CZ072,"Zlínský kraj",50-54,1,0,1
2021-01-24,Comirnaty,CZ072,"Zlínský kraj",55-59,1,0,1
2021-01-24,Comirnaty,CZ072,"Zlínský kraj",80+,64,0,64
2021-01-24,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,0,1,1
2021-01-24,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,1,0,1
2021-01-24,Comirnaty,CZ080,"Moravskoslezský kraj",80+,280,0,280
2021-01-25,Comirnaty,CZ010,"Hlavní město Praha",18-24,5,34,39
2021-01-25,Comirnaty,CZ010,"Hlavní město Praha",25-29,7,69,76
2021-01-25,Comirnaty,CZ010,"Hlavní město Praha",30-34,7,69,76
2021-01-25,Comirnaty,CZ010,"Hlavní město Praha",35-39,11,87,98
2021-01-25,Comirnaty,CZ010,"Hlavní město Praha",40-44,13,120,133
2021-01-25,Comirnaty,CZ010,"Hlavní město Praha",45-49,17,123,140
2021-01-25,Comirnaty,CZ010,"Hlavní město Praha",50-54,17,87,104
2021-01-25,Comirnaty,CZ010,"Hlavní město Praha",55-59,16,93,109
2021-01-25,Comirnaty,CZ010,"Hlavní město Praha",60-64,13,46,59
2021-01-25,Comirnaty,CZ010,"Hlavní město Praha",65-69,12,48,60
2021-01-25,Comirnaty,CZ010,"Hlavní město Praha",70-74,12,13,25
2021-01-25,Comirnaty,CZ010,"Hlavní město Praha",75-79,6,4,10
2021-01-25,Comirnaty,CZ010,"Hlavní město Praha",80+,1218,3,1221
2021-01-25,Comirnaty,CZ020,"Středočeský kraj",18-24,22,2,24
2021-01-25,Comirnaty,CZ020,"Středočeský kraj",25-29,24,4,28
2021-01-25,Comirnaty,CZ020,"Středočeský kraj",30-34,18,9,27
2021-01-25,Comirnaty,CZ020,"Středočeský kraj",35-39,36,13,49
2021-01-25,Comirnaty,CZ020,"Středočeský kraj",40-44,64,23,87
2021-01-25,Comirnaty,CZ020,"Středočeský kraj",45-49,62,15,77
2021-01-25,Comirnaty,CZ020,"Středočeský kraj",50-54,36,7,43
2021-01-25,Comirnaty,CZ020,"Středočeský kraj",55-59,31,16,47
2021-01-25,Comirnaty,CZ020,"Středočeský kraj",60-64,27,9,36
2021-01-25,Comirnaty,CZ020,"Středočeský kraj",65-69,29,6,35
2021-01-25,Comirnaty,CZ020,"Středočeský kraj",70-74,14,2,16
2021-01-25,Comirnaty,CZ020,"Středočeský kraj",75-79,7,1,8
2021-01-25,Comirnaty,CZ020,"Středočeský kraj",80+,60,0,60
2021-01-25,Comirnaty,CZ031,"Jihočeský kraj",18-24,1,0,1
2021-01-25,Comirnaty,CZ031,"Jihočeský kraj",25-29,0,1,1
2021-01-25,Comirnaty,CZ031,"Jihočeský kraj",30-34,0,2,2
2021-01-25,Comirnaty,CZ031,"Jihočeský kraj",35-39,0,4,4
2021-01-25,Comirnaty,CZ031,"Jihočeský kraj",40-44,0,4,4
2021-01-25,Comirnaty,CZ031,"Jihočeský kraj",45-49,1,2,3
2021-01-25,Comirnaty,CZ031,"Jihočeský kraj",50-54,0,6,6
2021-01-25,Comirnaty,CZ031,"Jihočeský kraj",55-59,1,6,7
2021-01-25,Comirnaty,CZ031,"Jihočeský kraj",60-64,0,6,6
2021-01-25,Comirnaty,CZ031,"Jihočeský kraj",65-69,0,2,2
2021-01-25,Comirnaty,CZ031,"Jihočeský kraj",70-74,0,1,1
2021-01-25,Comirnaty,CZ031,"Jihočeský kraj",80+,554,0,554
2021-01-25,Comirnaty,CZ032,"Plzeňský kraj",18-24,7,0,7
2021-01-25,Comirnaty,CZ032,"Plzeňský kraj",25-29,6,0,6
2021-01-25,Comirnaty,CZ032,"Plzeňský kraj",30-34,11,0,11
2021-01-25,Comirnaty,CZ032,"Plzeňský kraj",35-39,10,0,10
2021-01-25,Comirnaty,CZ032,"Plzeňský kraj",40-44,14,0,14
2021-01-25,Comirnaty,CZ032,"Plzeňský kraj",45-49,18,0,18
2021-01-25,Comirnaty,CZ032,"Plzeňský kraj",50-54,22,1,23
2021-01-25,Comirnaty,CZ032,"Plzeňský kraj",55-59,33,0,33
2021-01-25,Comirnaty,CZ032,"Plzeňský kraj",60-64,38,0,38
2021-01-25,Comirnaty,CZ032,"Plzeňský kraj",65-69,30,0,30
2021-01-25,Comirnaty,CZ032,"Plzeňský kraj",70-74,34,0,34
2021-01-25,Comirnaty,CZ032,"Plzeňský kraj",75-79,26,0,26
2021-01-25,Comirnaty,CZ032,"Plzeňský kraj",80+,439,0,439
2021-01-25,Comirnaty,CZ041,"Karlovarský kraj",18-24,0,2,2
2021-01-25,Comirnaty,CZ041,"Karlovarský kraj",25-29,0,9,9
2021-01-25,Comirnaty,CZ041,"Karlovarský kraj",30-34,2,12,14
