datum,vakcina,kraj_nuts_kod,kraj_nazev,vekova_skupina,prvnich_davek,druhych_davek,celkem_davek
2021-03-18,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",60-64,35,11,46
2021-03-18,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",65-69,46,5,51
2021-03-18,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",70-74,174,7,181
2021-03-18,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",75-79,247,7,254
2021-03-18,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",80+,172,11,183
2021-03-18,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",18-24,3,0,3
2021-03-18,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",25-29,1,0,1
2021-03-18,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",30-34,0,1,1
2021-03-18,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",35-39,4,2,6
2021-03-18,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",40-44,8,3,11
2021-03-18,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",45-49,3,5,8
2021-03-18,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",50-54,15,4,19
2021-03-18,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",55-59,85,4,89
2021-03-18,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",60-64,18,2,20
2021-03-18,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",65-69,1,3,4
2021-03-18,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",70-74,77,3,80
2021-03-18,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",75-79,76,2,78
2021-03-18,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",80+,19,176,195
2021-03-18,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",25-29,0,2,2
2021-03-18,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",30-34,0,2,2
2021-03-18,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",35-39,1,1,2
2021-03-18,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",40-44,1,0,1
2021-03-18,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",45-49,1,1,2
2021-03-18,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",50-54,1,5,6
2021-03-18,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",55-59,7,1,8
2021-03-18,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",60-64,1,7,8
2021-03-18,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",65-69,15,12,27
2021-03-18,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",70-74,146,13,159
2021-03-18,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",75-79,161,15,176
2021-03-18,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",80+,147,20,167
2021-03-18,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",18-24,5,3,8
2021-03-18,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",25-29,6,0,6
2021-03-18,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",30-34,21,2,23
2021-03-18,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",35-39,36,6,42
2021-03-18,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",40-44,46,14,60
2021-03-18,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",45-49,64,4,68
2021-03-18,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",50-54,59,4,63
2021-03-18,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",55-59,53,6,59
2021-03-18,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",60-64,33,5,38
2021-03-18,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",65-69,26,6,32
2021-03-18,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",70-74,23,9,32
2021-03-18,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",75-79,22,7,29
2021-03-18,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",80+,50,62,112
2021-03-19,Comirnaty,CZ010,"Hlavní město Praha",0-17,1,26,27
2021-03-19,Comirnaty,CZ010,"Hlavní město Praha",18-24,77,97,174
2021-03-19,Comirnaty,CZ010,"Hlavní město Praha",25-29,82,101,183
2021-03-19,Comirnaty,CZ010,"Hlavní město Praha",30-34,99,88,187
2021-03-19,Comirnaty,CZ010,"Hlavní město Praha",35-39,97,120,217
2021-03-19,Comirnaty,CZ010,"Hlavní město Praha",40-44,141,115,256
2021-03-19,Comirnaty,CZ010,"Hlavní město Praha",45-49,198,130,328
2021-03-19,Comirnaty,CZ010,"Hlavní město Praha",50-54,199,102,301
2021-03-19,Comirnaty,CZ010,"Hlavní město Praha",55-59,201,115,316
2021-03-19,Comirnaty,CZ010,"Hlavní město Praha",60-64,142,124,266
2021-03-19,Comirnaty,CZ010,"Hlavní město Praha",65-69,160,131,291
2021-03-19,Comirnaty,CZ010,"Hlavní město Praha",70-74,984,72,1056
2021-03-19,Comirnaty,CZ010,"Hlavní město Praha",75-79,945,58,1003
2021-03-19,Comirnaty,CZ010,"Hlavní město Praha",80+,118,312,430
2021-03-19,Comirnaty,CZ020,"Středočeský kraj",0-17,9,0,9
2021-03-19,Comirnaty,CZ020,"Středočeský kraj",18-24,61,16,77
2021-03-19,Comirnaty,CZ020,"Středočeský kraj",25-29,37,22,59
2021-03-19,Comirnaty,CZ020,"Středočeský kraj",30-34,40,15,55
2021-03-19,Comirnaty,CZ020,"Středočeský kraj",35-39,51,24,75
2021-03-19,Comirnaty,CZ020,"Středočeský kraj",40-44,62,53,115
2021-03-19,Comirnaty,CZ020,"Středočeský kraj",45-49,62,35,97
2021-03-19,Comirnaty,CZ020,"Středočeský kraj",50-54,63,44,107
2021-03-19,Comirnaty,CZ020,"Středočeský kraj",55-59,53,46,99
2021-03-19,Comirnaty,CZ020,"Středočeský kraj",60-64,46,35,81
2021-03-19,Comirnaty,CZ020,"Středočeský kraj",65-69,43,27,70
2021-03-19,Comirnaty,CZ020,"Středočeský kraj",70-74,738,44,782
2021-03-19,Comirnaty,CZ020,"Středočeský kraj",75-79,252,42,294
2021-03-19,Comirnaty,CZ020,"Středočeský kraj",80+,81,716,797
2021-03-19,Comirnaty,CZ031,"Jihočeský kraj",0-17,1,0,1
2021-03-19,Comirnaty,CZ031,"Jihočeský kraj",18-24,19,1,20
2021-03-19,Comirnaty,CZ031,"Jihočeský kraj",25-29,26,8,34
2021-03-19,Comirnaty,CZ031,"Jihočeský kraj",30-34,23,8,31
2021-03-19,Comirnaty,CZ031,"Jihočeský kraj",35-39,139,12,151
2021-03-19,Comirnaty,CZ031,"Jihočeský kraj",40-44,236,22,258
2021-03-19,Comirnaty,CZ031,"Jihočeský kraj",45-49,65,33,98
2021-03-19,Comirnaty,CZ031,"Jihočeský kraj",50-54,51,36,87
2021-03-19,Comirnaty,CZ031,"Jihočeský kraj",55-59,24,25,49
2021-03-19,Comirnaty,CZ031,"Jihočeský kraj",60-64,27,40,67
2021-03-19,Comirnaty,CZ031,"Jihočeský kraj",65-69,16,26,42
2021-03-19,Comirnaty,CZ031,"Jihočeský kraj",70-74,32,16,48
2021-03-19,Comirnaty,CZ031,"Jihočeský kraj",75-79,142,19,161
2021-03-19,Comirnaty,CZ031,"Jihočeský kraj",80+,74,1201,1275
2021-03-19,Comirnaty,CZ032,"Plzeňský kraj",0-17,2,0,2
2021-03-19,Comirnaty,CZ032,"Plzeňský kraj",18-24,24,16,40
2021-03-19,Comirnaty,CZ032,"Plzeňský kraj",25-29,13,13,26
2021-03-19,Comirnaty,CZ032,"Plzeňský kraj",30-34,12,24,36
2021-03-19,Comirnaty,CZ032,"Plzeňský kraj",35-39,15,28,43
2021-03-19,Comirnaty,CZ032,"Plzeňský kraj",40-44,26,37,63
2021-03-19,Comirnaty,CZ032,"Plzeňský kraj",45-49,29,61,90
2021-03-19,Comirnaty,CZ032,"Plzeňský kraj",50-54,21,56,77
2021-03-19,Comirnaty,CZ032,"Plzeňský kraj",55-59,38,58,96
2021-03-19,Comirnaty,CZ032,"Plzeňský kraj",60-64,18,45,63
2021-03-19,Comirnaty,CZ032,"Plzeňský kraj",65-69,36,38,74
2021-03-19,Comirnaty,CZ032,"Plzeňský kraj",70-74,85,42,127
2021-03-19,Comirnaty,CZ032,"Plzeňský kraj",75-79,124,40,164
2021-03-19,Comirnaty,CZ032,"Plzeňský kraj",80+,134,539,673
2021-03-19,Comirnaty,CZ041,"Karlovarský kraj",18-24,13,6,19
2021-03-19,Comirnaty,CZ041,"Karlovarský kraj",25-29,3,11,14
2021-03-19,Comirnaty,CZ041,"Karlovarský kraj",30-34,7,5,12
2021-03-19,Comirnaty,CZ041,"Karlovarský kraj",35-39,13,12,25
2021-03-19,Comirnaty,CZ041,"Karlovarský kraj",40-44,26,27,53
2021-03-19,Comirnaty,CZ041,"Karlovarský kraj",45-49,21,30,51
2021-03-19,Comirnaty,CZ041,"Karlovarský kraj",50-54,20,26,46
2021-03-19,Comirnaty,CZ041,"Karlovarský kraj",55-59,19,27,46
2021-03-19,Comirnaty,CZ041,"Karlovarský kraj",60-64,13,33,46
2021-03-19,Comirnaty,CZ041,"Karlovarský kraj",65-69,26,23,49
2021-03-19,Comirnaty,CZ041,"Karlovarský kraj",70-74,292,26,318
2021-03-19,Comirnaty,CZ041,"Karlovarský kraj",75-79,113,5,118
2021-03-19,Comirnaty,CZ041,"Karlovarský kraj",80+,37,175,212
2021-03-19,Comirnaty,CZ042,"Ústecký kraj",0-17,0,1,1
2021-03-19,Comirnaty,CZ042,"Ústecký kraj",18-24,25,47,72
2021-03-19,Comirnaty,CZ042,"Ústecký kraj",25-29,20,20,40
2021-03-19,Comirnaty,CZ042,"Ústecký kraj",30-34,45,31,76
2021-03-19,Comirnaty,CZ042,"Ústecký kraj",35-39,41,40,81
2021-03-19,Comirnaty,CZ042,"Ústecký kraj",40-44,61,62,123
2021-03-19,Comirnaty,CZ042,"Ústecký kraj",45-49,110,89,199
2021-03-19,Comirnaty,CZ042,"Ústecký kraj",50-54,65,68,133
2021-03-19,Comirnaty,CZ042,"Ústecký kraj",55-59,61,84,145
2021-03-19,Comirnaty,CZ042,"Ústecký kraj",60-64,54,45,99
2021-03-19,Comirnaty,CZ042,"Ústecký kraj",65-69,70,62,132
2021-03-19,Comirnaty,CZ042,"Ústecký kraj",70-74,219,96,315
2021-03-19,Comirnaty,CZ042,"Ústecký kraj",75-79,227,79,306
2021-03-19,Comirnaty,CZ042,"Ústecký kraj",80+,110,557,667
2021-03-19,Comirnaty,CZ051,"Liberecký kraj",18-24,4,3,7
2021-03-19,Comirnaty,CZ051,"Liberecký kraj",25-29,3,8,11
2021-03-19,Comirnaty,CZ051,"Liberecký kraj",30-34,1,14,15
2021-03-19,Comirnaty,CZ051,"Liberecký kraj",35-39,4,12,16
2021-03-19,Comirnaty,CZ051,"Liberecký kraj",40-44,3,23,26
2021-03-19,Comirnaty,CZ051,"Liberecký kraj",45-49,10,27,37
2021-03-19,Comirnaty,CZ051,"Liberecký kraj",50-54,1,24,25
2021-03-19,Comirnaty,CZ051,"Liberecký kraj",55-59,12,14,26
2021-03-19,Comirnaty,CZ051,"Liberecký kraj",60-64,9,10,19
2021-03-19,Comirnaty,CZ051,"Liberecký kraj",65-69,9,5,14
2021-03-19,Comirnaty,CZ051,"Liberecký kraj",70-74,99,6,105
2021-03-19,Comirnaty,CZ051,"Liberecký kraj",75-79,154,10,164
2021-03-19,Comirnaty,CZ051,"Liberecký kraj",80+,46,363,409
2021-03-19,Comirnaty,CZ052,"Královéhradecký kraj",0-17,0,1,1
2021-03-19,Comirnaty,CZ052,"Královéhradecký kraj",18-24,15,6,21
2021-03-19,Comirnaty,CZ052,"Královéhradecký kraj",25-29,12,12,24
2021-03-19,Comirnaty,CZ052,"Královéhradecký kraj",30-34,11,13,24
2021-03-19,Comirnaty,CZ052,"Královéhradecký kraj",35-39,12,25,37
2021-03-19,Comirnaty,CZ052,"Královéhradecký kraj",40-44,13,35,48
2021-03-19,Comirnaty,CZ052,"Královéhradecký kraj",45-49,39,38,77
2021-03-19,Comirnaty,CZ052,"Královéhradecký kraj",50-54,43,34,77
2021-03-19,Comirnaty,CZ052,"Královéhradecký kraj",55-59,27,31,58
2021-03-19,Comirnaty,CZ052,"Královéhradecký kraj",60-64,17,13,30
2021-03-19,Comirnaty,CZ052,"Královéhradecký kraj",65-69,26,13,39
2021-03-19,Comirnaty,CZ052,"Královéhradecký kraj",70-74,255,22,277
2021-03-19,Comirnaty,CZ052,"Královéhradecký kraj",75-79,479,29,508
2021-03-19,Comirnaty,CZ052,"Královéhradecký kraj",80+,96,330,426
2021-03-19,Comirnaty,CZ053,"Pardubický kraj",0-17,0,1,1
2021-03-19,Comirnaty,CZ053,"Pardubický kraj",18-24,12,11,23
2021-03-19,Comirnaty,CZ053,"Pardubický kraj",25-29,13,15,28
2021-03-19,Comirnaty,CZ053,"Pardubický kraj",30-34,14,16,30
2021-03-19,Comirnaty,CZ053,"Pardubický kraj",35-39,26,31,57
2021-03-19,Comirnaty,CZ053,"Pardubický kraj",40-44,25,32,57
2021-03-19,Comirnaty,CZ053,"Pardubický kraj",45-49,40,26,66
2021-03-19,Comirnaty,CZ053,"Pardubický kraj",50-54,91,24,115
2021-03-19,Comirnaty,CZ053,"Pardubický kraj",55-59,143,16,159
2021-03-19,Comirnaty,CZ053,"Pardubický kraj",60-64,67,8,75
2021-03-19,Comirnaty,CZ053,"Pardubický kraj",65-69,22,10,32
2021-03-19,Comirnaty,CZ053,"Pardubický kraj",70-74,79,8,87
2021-03-19,Comirnaty,CZ053,"Pardubický kraj",75-79,388,12,400
2021-03-19,Comirnaty,CZ053,"Pardubický kraj",80+,43,247,290
2021-03-19,Comirnaty,CZ063,"Kraj Vysočina",18-24,3,1,4
2021-03-19,Comirnaty,CZ063,"Kraj Vysočina",25-29,7,1,8
2021-03-19,Comirnaty,CZ063,"Kraj Vysočina",30-34,5,4,9
2021-03-19,Comirnaty,CZ063,"Kraj Vysočina",35-39,16,5,21
2021-03-19,Comirnaty,CZ063,"Kraj Vysočina",40-44,18,12,30
2021-03-19,Comirnaty,CZ063,"Kraj Vysočina",45-49,19,13,32
2021-03-19,Comirnaty,CZ063,"Kraj Vysočina",50-54,14,10,24
2021-03-19,Comirnaty,CZ063,"Kraj Vysočina",55-59,13,8,21
2021-03-19,Comirnaty,CZ063,"Kraj Vysočina",60-64,6,6,12
2021-03-19,Comirnaty,CZ063,"Kraj Vysočina",65-69,8,4,12
2021-03-19,Comirnaty,CZ063,"Kraj Vysočina",70-74,368,4,372
2021-03-19,Comirnaty,CZ063,"Kraj Vysočina",75-79,131,8,139
2021-03-19,Comirnaty,CZ063,"Kraj Vysočina",80+,30,473,503
2021-03-19,Comirnaty,CZ064,"Jihomoravský kraj",0-17,9,0,9
2021-03-19,Comirnaty,CZ064,"Jihomoravský kraj",18-24,75,6,81
2021-03-19,Comirnaty,CZ064,"Jihomoravský kraj",25-29,67,27,94
2021-03-19,Comirnaty,CZ064,"Jihomoravský kraj",30-34,67,24,91
2021-03-19,Comirnaty,CZ064,"Jihomoravský kraj",35-39,139,32,171
2021-03-19,Comirnaty,CZ064,"Jihomoravský kraj",40-44,195,48,243
2021-03-19,Comirnaty,CZ064,"Jihomoravský kraj",45-49,255,49,304
2021-03-19,Comirnaty,CZ064,"Jihomoravský kraj",50-54,260,39,299
2021-03-19,Comirnaty,CZ064,"Jihomoravský kraj",55-59,331,61,392
2021-03-19,Comirnaty,CZ064,"Jihomoravský kraj",60-64,217,35,252
2021-03-19,Comirnaty,CZ064,"Jihomoravský kraj",65-69,104,58,162
2021-03-19,Comirnaty,CZ064,"Jihomoravský kraj",70-74,1339,44,1383
2021-03-19,Comirnaty,CZ064,"Jihomoravský kraj",75-79,1118,54,1172
2021-03-19,Comirnaty,CZ064,"Jihomoravský kraj",80+,323,806,1129
2021-03-19,Comirnaty,CZ071,"Olomoucký kraj",18-24,6,5,11
2021-03-19,Comirnaty,CZ071,"Olomoucký kraj",25-29,7,5,12
2021-03-19,Comirnaty,CZ071,"Olomoucký kraj",30-34,12,10,22
2021-03-19,Comirnaty,CZ071,"Olomoucký kraj",35-39,18,12,30
2021-03-19,Comirnaty,CZ071,"Olomoucký kraj",40-44,24,14,38
2021-03-19,Comirnaty,CZ071,"Olomoucký kraj",45-49,33,22,55
2021-03-19,Comirnaty,CZ071,"Olomoucký kraj",50-54,68,15,83
2021-03-19,Comirnaty,CZ071,"Olomoucký kraj",55-59,82,12,94
2021-03-19,Comirnaty,CZ071,"Olomoucký kraj",60-64,36,12,48
2021-03-19,Comirnaty,CZ071,"Olomoucký kraj",65-69,29,14,43
2021-03-19,Comirnaty,CZ071,"Olomoucký kraj",70-74,337,6,343
2021-03-19,Comirnaty,CZ071,"Olomoucký kraj",75-79,284,11,295
2021-03-19,Comirnaty,CZ071,"Olomoucký kraj",80+,85,382,467
2021-03-19,Comirnaty,CZ072,"Zlínský kraj",18-24,21,2,23
2021-03-19,Comirnaty,CZ072,"Zlínský kraj",25-29,21,4,25
2021-03-19,Comirnaty,CZ072,"Zlínský kraj",30-34,27,3,30
2021-03-19,Comirnaty,CZ072,"Zlínský kraj",35-39,45,5,50
2021-03-19,Comirnaty,CZ072,"Zlínský kraj",40-44,65,7,72
2021-03-19,Comirnaty,CZ072,"Zlínský kraj",45-49,60,11,71
2021-03-19,Comirnaty,CZ072,"Zlínský kraj",50-54,49,6,55
2021-03-19,Comirnaty,CZ072,"Zlínský kraj",55-59,153,2,155
2021-03-19,Comirnaty,CZ072,"Zlínský kraj",60-64,71,1,72
2021-03-19,Comirnaty,CZ072,"Zlínský kraj",65-69,36,8,44
2021-03-19,Comirnaty,CZ072,"Zlínský kraj",70-74,296,14,310
2021-03-19,Comirnaty,CZ072,"Zlínský kraj",75-79,247,28,275
2021-03-19,Comirnaty,CZ072,"Zlínský kraj",80+,152,323,475
2021-03-19,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,33,15,48
2021-03-19,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,69,24,93
2021-03-19,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,56,27,83
2021-03-19,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,88,17,105
2021-03-19,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,143,51,194
2021-03-19,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,170,57,227
2021-03-19,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,135,40,175
2021-03-19,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,147,22,169
2021-03-19,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,82,18,100
2021-03-19,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,53,17,70
2021-03-19,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,765,39,804
2021-03-19,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,513,48,561
2021-03-19,Comirnaty,CZ080,"Moravskoslezský kraj",80+,178,506,684
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",18-24,5,0,5
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",25-29,8,0,8
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",30-34,5,0,5
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",35-39,11,0,11
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",40-44,21,0,21
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",45-49,20,0,20
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",50-54,25,0,25
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",55-59,30,0,30
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",60-64,52,0,52
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",65-69,153,0,153
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",70-74,268,0,268
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",75-79,235,0,235
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",80+,48,0,48
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",18-24,2,0,2
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",30-34,3,0,3
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",35-39,9,0,9
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",40-44,6,0,6
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",45-49,29,0,29
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",50-54,61,0,61
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",55-59,29,0,29
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",60-64,36,0,36
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",65-69,97,0,97
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",70-74,260,0,260
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",75-79,289,1,290
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",80+,140,0,140
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",30-34,1,0,1
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",35-39,3,0,3
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",40-44,7,0,7
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",45-49,5,0,5
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",50-54,3,0,3
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",55-59,8,0,8
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",60-64,14,0,14
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",65-69,20,0,20
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",70-74,71,0,71
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",75-79,119,0,119
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",80+,72,0,72
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",30-34,3,0,3
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",35-39,6,0,6
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",40-44,7,0,7
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",45-49,16,0,16
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",50-54,5,0,5
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",55-59,9,0,9
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",60-64,8,0,8
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",65-69,14,0,14
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",70-74,165,0,165
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",75-79,88,0,88
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",80+,51,0,51
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",18-24,5,0,5
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",25-29,4,0,4
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",30-34,3,0,3
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",35-39,8,0,8
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",40-44,22,0,22
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",45-49,21,0,21
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",50-54,18,0,18
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",55-59,26,0,26
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",60-64,38,0,38
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",65-69,61,0,61
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",70-74,150,0,150
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",75-79,84,0,84
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",80+,33,0,33
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",18-24,1,0,1
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",40-44,1,0,1
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",45-49,4,0,4
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",50-54,3,0,3
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",55-59,4,0,4
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",60-64,8,0,8
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",65-69,13,0,13
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",70-74,134,0,134
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",75-79,131,0,131
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",80+,90,0,90
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",30-34,2,0,2
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",40-44,2,0,2
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",45-49,4,0,4
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",50-54,3,0,3
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",55-59,8,0,8
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",60-64,11,0,11
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",65-69,35,0,35
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",70-74,135,0,135
2021-03-19,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",75-79,111,0,111
