datum,vakcina,kraj_nuts_kod,kraj_nazev,vekova_skupina,prvnich_davek,druhych_davek,celkem_davek
2021-02-02,Comirnaty,CZ020,"Středočeský kraj",65-69,5,80,85
2021-02-02,Comirnaty,CZ020,"Středočeský kraj",70-74,1,30,31
2021-02-02,Comirnaty,CZ020,"Středočeský kraj",75-79,2,13,15
2021-02-02,Comirnaty,CZ020,"Středočeský kraj",80+,22,3,25
2021-02-02,Comirnaty,CZ031,"Jihočeský kraj",18-24,0,16,16
2021-02-02,Comirnaty,CZ031,"Jihočeský kraj",25-29,1,25,26
2021-02-02,Comirnaty,CZ031,"Jihočeský kraj",30-34,1,17,18
2021-02-02,Comirnaty,CZ031,"Jihočeský kraj",35-39,1,29,30
2021-02-02,Comirnaty,CZ031,"Jihočeský kraj",40-44,5,44,49
2021-02-02,Comirnaty,CZ031,"Jihočeský kraj",45-49,2,46,48
2021-02-02,Comirnaty,CZ031,"Jihočeský kraj",50-54,2,43,45
2021-02-02,Comirnaty,CZ031,"Jihočeský kraj",55-59,0,41,41
2021-02-02,Comirnaty,CZ031,"Jihočeský kraj",60-64,1,21,22
2021-02-02,Comirnaty,CZ031,"Jihočeský kraj",65-69,4,15,19
2021-02-02,Comirnaty,CZ031,"Jihočeský kraj",70-74,1,23,24
2021-02-02,Comirnaty,CZ031,"Jihočeský kraj",75-79,2,28,30
2021-02-02,Comirnaty,CZ031,"Jihočeský kraj",80+,12,155,167
2021-02-02,Comirnaty,CZ032,"Plzeňský kraj",18-24,1,10,11
2021-02-02,Comirnaty,CZ032,"Plzeňský kraj",25-29,0,27,27
2021-02-02,Comirnaty,CZ032,"Plzeňský kraj",30-34,2,13,15
2021-02-02,Comirnaty,CZ032,"Plzeňský kraj",35-39,1,39,40
2021-02-02,Comirnaty,CZ032,"Plzeňský kraj",40-44,1,42,43
2021-02-02,Comirnaty,CZ032,"Plzeňský kraj",45-49,3,50,53
2021-02-02,Comirnaty,CZ032,"Plzeňský kraj",50-54,3,36,39
2021-02-02,Comirnaty,CZ032,"Plzeňský kraj",55-59,0,30,30
2021-02-02,Comirnaty,CZ032,"Plzeňský kraj",60-64,1,33,34
2021-02-02,Comirnaty,CZ032,"Plzeňský kraj",65-69,2,22,24
2021-02-02,Comirnaty,CZ032,"Plzeňský kraj",70-74,0,4,4
2021-02-02,Comirnaty,CZ032,"Plzeňský kraj",75-79,0,1,1
2021-02-02,Comirnaty,CZ032,"Plzeňský kraj",80+,1,1,2
2021-02-02,Comirnaty,CZ041,"Karlovarský kraj",18-24,1,12,13
2021-02-02,Comirnaty,CZ041,"Karlovarský kraj",25-29,4,8,12
2021-02-02,Comirnaty,CZ041,"Karlovarský kraj",30-34,4,15,19
2021-02-02,Comirnaty,CZ041,"Karlovarský kraj",35-39,11,15,26
2021-02-02,Comirnaty,CZ041,"Karlovarský kraj",40-44,17,22,39
2021-02-02,Comirnaty,CZ041,"Karlovarský kraj",45-49,23,21,44
2021-02-02,Comirnaty,CZ041,"Karlovarský kraj",50-54,10,15,25
2021-02-02,Comirnaty,CZ041,"Karlovarský kraj",55-59,16,14,30
2021-02-02,Comirnaty,CZ041,"Karlovarský kraj",60-64,8,18,26
2021-02-02,Comirnaty,CZ041,"Karlovarský kraj",65-69,7,10,17
2021-02-02,Comirnaty,CZ041,"Karlovarský kraj",70-74,4,2,6
2021-02-02,Comirnaty,CZ041,"Karlovarský kraj",75-79,6,2,8
2021-02-02,Comirnaty,CZ041,"Karlovarský kraj",80+,59,2,61
2021-02-02,Comirnaty,CZ042,"Ústecký kraj",18-24,6,12,18
2021-02-02,Comirnaty,CZ042,"Ústecký kraj",25-29,10,17,27
2021-02-02,Comirnaty,CZ042,"Ústecký kraj",30-34,7,26,33
2021-02-02,Comirnaty,CZ042,"Ústecký kraj",35-39,9,40,49
2021-02-02,Comirnaty,CZ042,"Ústecký kraj",40-44,15,54,69
2021-02-02,Comirnaty,CZ042,"Ústecký kraj",45-49,22,83,105
2021-02-02,Comirnaty,CZ042,"Ústecký kraj",50-54,22,56,78
2021-02-02,Comirnaty,CZ042,"Ústecký kraj",55-59,29,51,80
2021-02-02,Comirnaty,CZ042,"Ústecký kraj",60-64,22,43,65
2021-02-02,Comirnaty,CZ042,"Ústecký kraj",65-69,20,15,35
2021-02-02,Comirnaty,CZ042,"Ústecký kraj",70-74,17,11,28
2021-02-02,Comirnaty,CZ042,"Ústecký kraj",75-79,9,6,15
2021-02-02,Comirnaty,CZ042,"Ústecký kraj",80+,85,6,91
2021-02-02,Comirnaty,CZ051,"Liberecký kraj",18-24,5,12,17
2021-02-02,Comirnaty,CZ051,"Liberecký kraj",25-29,6,12,18
2021-02-02,Comirnaty,CZ051,"Liberecký kraj",30-34,8,15,23
2021-02-02,Comirnaty,CZ051,"Liberecký kraj",35-39,7,28,35
2021-02-02,Comirnaty,CZ051,"Liberecký kraj",40-44,6,23,29
2021-02-02,Comirnaty,CZ051,"Liberecký kraj",45-49,14,35,49
2021-02-02,Comirnaty,CZ051,"Liberecký kraj",50-54,13,33,46
2021-02-02,Comirnaty,CZ051,"Liberecký kraj",55-59,4,33,37
2021-02-02,Comirnaty,CZ051,"Liberecký kraj",60-64,8,18,26
2021-02-02,Comirnaty,CZ051,"Liberecký kraj",65-69,8,15,23
2021-02-02,Comirnaty,CZ051,"Liberecký kraj",70-74,6,7,13
2021-02-02,Comirnaty,CZ051,"Liberecký kraj",75-79,7,1,8
2021-02-02,Comirnaty,CZ051,"Liberecký kraj",80+,141,2,143
2021-02-02,Comirnaty,CZ052,"Královéhradecký kraj",18-24,3,19,22
2021-02-02,Comirnaty,CZ052,"Královéhradecký kraj",25-29,4,34,38
2021-02-02,Comirnaty,CZ052,"Královéhradecký kraj",30-34,1,27,28
2021-02-02,Comirnaty,CZ052,"Královéhradecký kraj",35-39,3,60,63
2021-02-02,Comirnaty,CZ052,"Královéhradecký kraj",40-44,4,76,80
2021-02-02,Comirnaty,CZ052,"Královéhradecký kraj",45-49,8,90,98
2021-02-02,Comirnaty,CZ052,"Královéhradecký kraj",50-54,2,74,76
2021-02-02,Comirnaty,CZ052,"Královéhradecký kraj",55-59,4,50,54
2021-02-02,Comirnaty,CZ052,"Královéhradecký kraj",60-64,3,38,41
2021-02-02,Comirnaty,CZ052,"Královéhradecký kraj",65-69,2,20,22
2021-02-02,Comirnaty,CZ052,"Královéhradecký kraj",70-74,0,14,14
2021-02-02,Comirnaty,CZ052,"Královéhradecký kraj",75-79,1,8,9
2021-02-02,Comirnaty,CZ052,"Královéhradecký kraj",80+,51,9,60
2021-02-02,Comirnaty,CZ053,"Pardubický kraj",18-24,4,8,12
2021-02-02,Comirnaty,CZ053,"Pardubický kraj",25-29,8,20,28
2021-02-02,Comirnaty,CZ053,"Pardubický kraj",30-34,4,12,16
2021-02-02,Comirnaty,CZ053,"Pardubický kraj",35-39,12,22,34
2021-02-02,Comirnaty,CZ053,"Pardubický kraj",40-44,8,38,46
2021-02-02,Comirnaty,CZ053,"Pardubický kraj",45-49,10,34,44
2021-02-02,Comirnaty,CZ053,"Pardubický kraj",50-54,7,17,24
2021-02-02,Comirnaty,CZ053,"Pardubický kraj",55-59,5,21,26
2021-02-02,Comirnaty,CZ053,"Pardubický kraj",60-64,5,20,25
2021-02-02,Comirnaty,CZ053,"Pardubický kraj",65-69,2,4,6
2021-02-02,Comirnaty,CZ053,"Pardubický kraj",70-74,0,3,3
2021-02-02,Comirnaty,CZ053,"Pardubický kraj",80+,312,0,312
2021-02-02,Comirnaty,CZ063,"Kraj Vysočina",18-24,5,9,14
2021-02-02,Comirnaty,CZ063,"Kraj Vysočina",25-29,6,12,18
2021-02-02,Comirnaty,CZ063,"Kraj Vysočina",30-34,12,18,30
2021-02-02,Comirnaty,CZ063,"Kraj Vysočina",35-39,16,21,37
2021-02-02,Comirnaty,CZ063,"Kraj Vysočina",40-44,16,50,66
2021-02-02,Comirnaty,CZ063,"Kraj Vysočina",45-49,35,63,98
2021-02-02,Comirnaty,CZ063,"Kraj Vysočina",50-54,24,44,68
2021-02-02,Comirnaty,CZ063,"Kraj Vysočina",55-59,25,49,74
2021-02-02,Comirnaty,CZ063,"Kraj Vysočina",60-64,25,37,62
2021-02-02,Comirnaty,CZ063,"Kraj Vysočina",65-69,22,12,34
2021-02-02,Comirnaty,CZ063,"Kraj Vysočina",70-74,19,8,27
2021-02-02,Comirnaty,CZ063,"Kraj Vysočina",75-79,12,2,14
2021-02-02,Comirnaty,CZ063,"Kraj Vysočina",80+,200,0,200
2021-02-02,Comirnaty,CZ064,"Jihomoravský kraj",18-24,2,78,80
2021-02-02,Comirnaty,CZ064,"Jihomoravský kraj",25-29,3,110,113
2021-02-02,Comirnaty,CZ064,"Jihomoravský kraj",30-34,5,132,137
2021-02-02,Comirnaty,CZ064,"Jihomoravský kraj",35-39,7,210,217
2021-02-02,Comirnaty,CZ064,"Jihomoravský kraj",40-44,10,251,261
2021-02-02,Comirnaty,CZ064,"Jihomoravský kraj",45-49,7,285,292
2021-02-02,Comirnaty,CZ064,"Jihomoravský kraj",50-54,7,226,233
2021-02-02,Comirnaty,CZ064,"Jihomoravský kraj",55-59,10,195,205
2021-02-02,Comirnaty,CZ064,"Jihomoravský kraj",60-64,4,144,148
2021-02-02,Comirnaty,CZ064,"Jihomoravský kraj",65-69,4,77,81
2021-02-02,Comirnaty,CZ064,"Jihomoravský kraj",70-74,2,64,66
2021-02-02,Comirnaty,CZ064,"Jihomoravský kraj",75-79,7,58,65
2021-02-02,Comirnaty,CZ064,"Jihomoravský kraj",80+,288,238,526
2021-02-02,Comirnaty,CZ071,"Olomoucký kraj",18-24,0,12,12
2021-02-02,Comirnaty,CZ071,"Olomoucký kraj",25-29,2,44,46
2021-02-02,Comirnaty,CZ071,"Olomoucký kraj",30-34,4,47,51
2021-02-02,Comirnaty,CZ071,"Olomoucký kraj",35-39,2,56,58
2021-02-02,Comirnaty,CZ071,"Olomoucký kraj",40-44,3,69,72
2021-02-02,Comirnaty,CZ071,"Olomoucký kraj",45-49,3,96,99
2021-02-02,Comirnaty,CZ071,"Olomoucký kraj",50-54,3,64,67
2021-02-02,Comirnaty,CZ071,"Olomoucký kraj",55-59,5,64,69
2021-02-02,Comirnaty,CZ071,"Olomoucký kraj",60-64,5,45,50
2021-02-02,Comirnaty,CZ071,"Olomoucký kraj",65-69,3,29,32
2021-02-02,Comirnaty,CZ071,"Olomoucký kraj",70-74,9,14,23
2021-02-02,Comirnaty,CZ071,"Olomoucký kraj",75-79,7,30,37
2021-02-02,Comirnaty,CZ071,"Olomoucký kraj",80+,46,80,126
2021-02-02,Comirnaty,CZ072,"Zlínský kraj",18-24,6,12,18
2021-02-02,Comirnaty,CZ072,"Zlínský kraj",25-29,3,18,21
2021-02-02,Comirnaty,CZ072,"Zlínský kraj",30-34,11,26,37
2021-02-02,Comirnaty,CZ072,"Zlínský kraj",35-39,6,40,46
2021-02-02,Comirnaty,CZ072,"Zlínský kraj",40-44,19,40,59
2021-02-02,Comirnaty,CZ072,"Zlínský kraj",45-49,17,47,64
2021-02-02,Comirnaty,CZ072,"Zlínský kraj",50-54,15,42,57
2021-02-02,Comirnaty,CZ072,"Zlínský kraj",55-59,16,53,69
2021-02-02,Comirnaty,CZ072,"Zlínský kraj",60-64,9,41,50
2021-02-02,Comirnaty,CZ072,"Zlínský kraj",65-69,10,15,25
2021-02-02,Comirnaty,CZ072,"Zlínský kraj",70-74,8,12,20
2021-02-02,Comirnaty,CZ072,"Zlínský kraj",75-79,7,6,13
2021-02-02,Comirnaty,CZ072,"Zlínský kraj",80+,119,3,122
2021-02-02,Comirnaty,CZ080,"Moravskoslezský kraj",0-17,0,1,1
2021-02-02,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,2,36,38
2021-02-02,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,5,74,79
2021-02-02,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,2,75,77
2021-02-02,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,2,105,107
2021-02-02,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,2,180,182
2021-02-02,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,3,205,208
2021-02-02,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,4,134,138
2021-02-02,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,1,116,117
2021-02-02,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,5,66,71
2021-02-02,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,1,37,38
2021-02-02,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,2,16,18
2021-02-02,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,0,12,12
2021-02-02,Comirnaty,CZ080,"Moravskoslezský kraj",80+,86,6,92
2021-02-02,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",25-29,4,0,4
2021-02-02,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",30-34,1,0,1
2021-02-02,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",35-39,4,0,4
2021-02-02,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",40-44,9,0,9
2021-02-02,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",45-49,12,0,12
2021-02-02,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",50-54,14,0,14
2021-02-02,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",55-59,12,0,12
2021-02-02,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",60-64,10,0,10
2021-02-02,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",65-69,3,0,3
2021-02-02,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",70-74,8,0,8
2021-02-02,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",75-79,7,0,7
2021-02-02,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",80+,10,0,10
2021-02-02,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",18-24,4,0,4
2021-02-02,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",25-29,6,0,6
2021-02-02,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",30-34,5,0,5
2021-02-02,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",35-39,7,0,7
2021-02-02,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",40-44,10,0,10
2021-02-02,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",45-49,14,0,14
2021-02-02,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",50-54,12,0,12
2021-02-02,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",55-59,13,0,13
2021-02-02,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",60-64,10,0,10
2021-02-02,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",65-69,14,0,14
2021-02-02,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",70-74,19,0,19
2021-02-02,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",75-79,15,0,15
2021-02-02,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",80+,84,0,84
2021-02-03,Comirnaty,CZ010,"Hlavní město Praha",0-17,0,1,1
2021-02-03,Comirnaty,CZ010,"Hlavní město Praha",18-24,13,67,80
2021-02-03,Comirnaty,CZ010,"Hlavní město Praha",25-29,25,94,119
2021-02-03,Comirnaty,CZ010,"Hlavní město Praha",30-34,23,107,130
2021-02-03,Comirnaty,CZ010,"Hlavní město Praha",35-39,14,152,166
2021-02-03,Comirnaty,CZ010,"Hlavní město Praha",40-44,25,196,221
2021-02-03,Comirnaty,CZ010,"Hlavní město Praha",45-49,20,270,290
2021-02-03,Comirnaty,CZ010,"Hlavní město Praha",50-54,20,176,196
2021-02-03,Comirnaty,CZ010,"Hlavní město Praha",55-59,15,230,245
2021-02-03,Comirnaty,CZ010,"Hlavní město Praha",60-64,15,163,178
2021-02-03,Comirnaty,CZ010,"Hlavní město Praha",65-69,30,206,236
2021-02-03,Comirnaty,CZ010,"Hlavní město Praha",70-74,19,252,271
2021-02-03,Comirnaty,CZ010,"Hlavní město Praha",75-79,20,168,188
2021-02-03,Comirnaty,CZ010,"Hlavní město Praha",80+,821,306,1127
2021-02-03,Comirnaty,CZ020,"Středočeský kraj",0-17,0,1,1
2021-02-03,Comirnaty,CZ020,"Středočeský kraj",18-24,2,36,38
2021-02-03,Comirnaty,CZ020,"Středočeský kraj",25-29,2,54,56
2021-02-03,Comirnaty,CZ020,"Středočeský kraj",30-34,2,54,56
2021-02-03,Comirnaty,CZ020,"Středočeský kraj",35-39,6,102,108
2021-02-03,Comirnaty,CZ020,"Středočeský kraj",40-44,9,122,131
2021-02-03,Comirnaty,CZ020,"Středočeský kraj",45-49,11,151,162
2021-02-03,Comirnaty,CZ020,"Středočeský kraj",50-54,20,123,143
2021-02-03,Comirnaty,CZ020,"Středočeský kraj",55-59,14,136,150
2021-02-03,Comirnaty,CZ020,"Středočeský kraj",60-64,10,96,106
2021-02-03,Comirnaty,CZ020,"Středočeský kraj",65-69,6,64,70
2021-02-03,Comirnaty,CZ020,"Středočeský kraj",70-74,9,21,30
2021-02-03,Comirnaty,CZ020,"Středočeský kraj",75-79,22,12,34
2021-02-03,Comirnaty,CZ020,"Středočeský kraj",80+,89,7,96
2021-02-03,Comirnaty,CZ031,"Jihočeský kraj",18-24,1,26,27
2021-02-03,Comirnaty,CZ031,"Jihočeský kraj",25-29,1,51,52
2021-02-03,Comirnaty,CZ031,"Jihočeský kraj",30-34,1,53,54
2021-02-03,Comirnaty,CZ031,"Jihočeský kraj",35-39,4,66,70
2021-02-03,Comirnaty,CZ031,"Jihočeský kraj",40-44,4,138,142
2021-02-03,Comirnaty,CZ031,"Jihočeský kraj",45-49,7,129,136
2021-02-03,Comirnaty,CZ031,"Jihočeský kraj",50-54,4,107,111
2021-02-03,Comirnaty,CZ031,"Jihočeský kraj",55-59,9,108,117
2021-02-03,Comirnaty,CZ031,"Jihočeský kraj",60-64,5,91,96
2021-02-03,Comirnaty,CZ031,"Jihočeský kraj",65-69,3,89,92
2021-02-03,Comirnaty,CZ031,"Jihočeský kraj",70-74,3,77,80
2021-02-03,Comirnaty,CZ031,"Jihočeský kraj",75-79,4,64,68
2021-02-03,Comirnaty,CZ031,"Jihočeský kraj",80+,13,250,263
2021-02-03,Comirnaty,CZ032,"Plzeňský kraj",18-24,0,8,8
2021-02-03,Comirnaty,CZ032,"Plzeňský kraj",25-29,1,43,44
2021-02-03,Comirnaty,CZ032,"Plzeňský kraj",30-34,0,20,20
2021-02-03,Comirnaty,CZ032,"Plzeňský kraj",35-39,2,32,34
2021-02-03,Comirnaty,CZ032,"Plzeňský kraj",40-44,0,45,45
2021-02-03,Comirnaty,CZ032,"Plzeňský kraj",45-49,0,43,43
2021-02-03,Comirnaty,CZ032,"Plzeňský kraj",50-54,2,33,35
2021-02-03,Comirnaty,CZ032,"Plzeňský kraj",55-59,1,32,33
2021-02-03,Comirnaty,CZ032,"Plzeňský kraj",60-64,0,25,25
2021-02-03,Comirnaty,CZ032,"Plzeňský kraj",65-69,0,20,20
2021-02-03,Comirnaty,CZ032,"Plzeňský kraj",70-74,0,8,8
2021-02-03,Comirnaty,CZ032,"Plzeňský kraj",75-79,2,4,6
2021-02-03,Comirnaty,CZ032,"Plzeňský kraj",80+,1,4,5
2021-02-03,Comirnaty,CZ041,"Karlovarský kraj",18-24,4,11,15
2021-02-03,Comirnaty,CZ041,"Karlovarský kraj",25-29,2,13,15
2021-02-03,Comirnaty,CZ041,"Karlovarský kraj",30-34,6,17,23
2021-02-03,Comirnaty,CZ041,"Karlovarský kraj",35-39,5,25,30
2021-02-03,Comirnaty,CZ041,"Karlovarský kraj",40-44,11,23,34
2021-02-03,Comirnaty,CZ041,"Karlovarský kraj",45-49,20,34,54
2021-02-03,Comirnaty,CZ041,"Karlovarský kraj",50-54,15,35,50
2021-02-03,Comirnaty,CZ041,"Karlovarský kraj",55-59,4,19,23
2021-02-03,Comirnaty,CZ041,"Karlovarský kraj",60-64,9,22,31
2021-02-03,Comirnaty,CZ041,"Karlovarský kraj",65-69,6,10,16
2021-02-03,Comirnaty,CZ041,"Karlovarský kraj",70-74,3,10,13
2021-02-03,Comirnaty,CZ041,"Karlovarský kraj",75-79,1,2,3
2021-02-03,Comirnaty,CZ041,"Karlovarský kraj",80+,79,0,79
2021-02-03,Comirnaty,CZ042,"Ústecký kraj",18-24,12,8,20
2021-02-03,Comirnaty,CZ042,"Ústecký kraj",25-29,13,8,21
2021-02-03,Comirnaty,CZ042,"Ústecký kraj",30-34,11,18,29
2021-02-03,Comirnaty,CZ042,"Ústecký kraj",35-39,22,29,51
2021-02-03,Comirnaty,CZ042,"Ústecký kraj",40-44,31,48,79
2021-02-03,Comirnaty,CZ042,"Ústecký kraj",45-49,40,51,91
2021-02-03,Comirnaty,CZ042,"Ústecký kraj",50-54,27,37,64
2021-02-03,Comirnaty,CZ042,"Ústecký kraj",55-59,28,52,80
2021-02-03,Comirnaty,CZ042,"Ústecký kraj",60-64,24,23,47
2021-02-03,Comirnaty,CZ042,"Ústecký kraj",65-69,20,7,27
2021-02-03,Comirnaty,CZ042,"Ústecký kraj",70-74,11,4,15
2021-02-03,Comirnaty,CZ042,"Ústecký kraj",75-79,6,3,9
2021-02-03,Comirnaty,CZ042,"Ústecký kraj",80+,68,1,69
2021-02-03,Comirnaty,CZ051,"Liberecký kraj",18-24,1,16,17
2021-02-03,Comirnaty,CZ051,"Liberecký kraj",25-29,3,17,20
2021-02-03,Comirnaty,CZ051,"Liberecký kraj",30-34,1,26,27
2021-02-03,Comirnaty,CZ051,"Liberecký kraj",35-39,2,23,25
2021-02-03,Comirnaty,CZ051,"Liberecký kraj",40-44,0,35,35
2021-02-03,Comirnaty,CZ051,"Liberecký kraj",45-49,7,45,52
2021-02-03,Comirnaty,CZ051,"Liberecký kraj",50-54,1,33,34
2021-02-03,Comirnaty,CZ051,"Liberecký kraj",55-59,3,31,34
2021-02-03,Comirnaty,CZ051,"Liberecký kraj",60-64,6,23,29
2021-02-03,Comirnaty,CZ051,"Liberecký kraj",65-69,3,14,17
2021-02-03,Comirnaty,CZ051,"Liberecký kraj",70-74,3,9,12
2021-02-03,Comirnaty,CZ051,"Liberecký kraj",75-79,2,1,3
2021-02-03,Comirnaty,CZ051,"Liberecký kraj",80+,107,1,108
2021-02-03,Comirnaty,CZ052,"Královéhradecký kraj",0-17,0,1,1
2021-02-03,Comirnaty,CZ052,"Královéhradecký kraj",18-24,1,13,14
2021-02-03,Comirnaty,CZ052,"Královéhradecký kraj",25-29,0,34,34
2021-02-03,Comirnaty,CZ052,"Královéhradecký kraj",30-34,1,38,39
2021-02-03,Comirnaty,CZ052,"Královéhradecký kraj",35-39,1,61,62
2021-02-03,Comirnaty,CZ052,"Královéhradecký kraj",40-44,3,70,73
2021-02-03,Comirnaty,CZ052,"Královéhradecký kraj",45-49,7,88,95
2021-02-03,Comirnaty,CZ052,"Královéhradecký kraj",50-54,1,77,78
2021-02-03,Comirnaty,CZ052,"Královéhradecký kraj",55-59,1,67,68
2021-02-03,Comirnaty,CZ052,"Královéhradecký kraj",60-64,5,41,46
2021-02-03,Comirnaty,CZ052,"Královéhradecký kraj",65-69,2,27,29
2021-02-03,Comirnaty,CZ052,"Královéhradecký kraj",70-74,1,18,19
2021-02-03,Comirnaty,CZ052,"Královéhradecký kraj",75-79,1,13,14
2021-02-03,Comirnaty,CZ052,"Královéhradecký kraj",80+,54,32,86
2021-02-03,Comirnaty,CZ053,"Pardubický kraj",18-24,3,9,12
2021-02-03,Comirnaty,CZ053,"Pardubický kraj",25-29,2,27,29
2021-02-03,Comirnaty,CZ053,"Pardubický kraj",30-34,4,28,32
2021-02-03,Comirnaty,CZ053,"Pardubický kraj",35-39,0,42,42
2021-02-03,Comirnaty,CZ053,"Pardubický kraj",40-44,2,47,49
2021-02-03,Comirnaty,CZ053,"Pardubický kraj",45-49,2,52,54
2021-02-03,Comirnaty,CZ053,"Pardubický kraj",50-54,6,41,47
2021-02-03,Comirnaty,CZ053,"Pardubický kraj",55-59,0,33,33
2021-02-03,Comirnaty,CZ053,"Pardubický kraj",60-64,2,25,27
2021-02-03,Comirnaty,CZ053,"Pardubický kraj",65-69,1,14,15
2021-02-03,Comirnaty,CZ053,"Pardubický kraj",70-74,4,5,9
2021-02-03,Comirnaty,CZ053,"Pardubický kraj",75-79,1,5,6
2021-02-03,Comirnaty,CZ053,"Pardubický kraj",80+,236,0,236
2021-02-03,Comirnaty,CZ063,"Kraj Vysočina",18-24,1,4,5
2021-02-03,Comirnaty,CZ063,"Kraj Vysočina",25-29,0,4,4
2021-02-03,Comirnaty,CZ063,"Kraj Vysočina",30-34,13,12,25
2021-02-03,Comirnaty,CZ063,"Kraj Vysočina",35-39,20,26,46
2021-02-03,Comirnaty,CZ063,"Kraj Vysočina",40-44,31,23,54
2021-02-03,Comirnaty,CZ063,"Kraj Vysočina",45-49,26,36,62
2021-02-03,Comirnaty,CZ063,"Kraj Vysočina",50-54,26,31,57
2021-02-03,Comirnaty,CZ063,"Kraj Vysočina",55-59,37,34,71
2021-02-03,Comirnaty,CZ063,"Kraj Vysočina",60-64,28,20,48
2021-02-03,Comirnaty,CZ063,"Kraj Vysočina",65-69,21,11,32
2021-02-03,Comirnaty,CZ063,"Kraj Vysočina",70-74,18,19,37
2021-02-03,Comirnaty,CZ063,"Kraj Vysočina",75-79,5,24,29
2021-02-03,Comirnaty,CZ063,"Kraj Vysočina",80+,229,92,321
2021-02-03,Comirnaty,CZ064,"Jihomoravský kraj",18-24,3,63,66
2021-02-03,Comirnaty,CZ064,"Jihomoravský kraj",25-29,5,111,116
2021-02-03,Comirnaty,CZ064,"Jihomoravský kraj",30-34,4,143,147
2021-02-03,Comirnaty,CZ064,"Jihomoravský kraj",35-39,8,176,184
2021-02-03,Comirnaty,CZ064,"Jihomoravský kraj",40-44,11,236,247
2021-02-03,Comirnaty,CZ064,"Jihomoravský kraj",45-49,9,280,289
2021-02-03,Comirnaty,CZ064,"Jihomoravský kraj",50-54,10,224,234
2021-02-03,Comirnaty,CZ064,"Jihomoravský kraj",55-59,6,171,177
2021-02-03,Comirnaty,CZ064,"Jihomoravský kraj",60-64,4,118,122
2021-02-03,Comirnaty,CZ064,"Jihomoravský kraj",65-69,6,72,78
2021-02-03,Comirnaty,CZ064,"Jihomoravský kraj",70-74,7,38,45
2021-02-03,Comirnaty,CZ064,"Jihomoravský kraj",75-79,10,35,45
2021-02-03,Comirnaty,CZ064,"Jihomoravský kraj",80+,304,146,450
2021-02-03,Comirnaty,CZ071,"Olomoucký kraj",0-17,0,1,1
2021-02-03,Comirnaty,CZ071,"Olomoucký kraj",18-24,1,18,19
2021-02-03,Comirnaty,CZ071,"Olomoucký kraj",25-29,3,34,37
2021-02-03,Comirnaty,CZ071,"Olomoucký kraj",30-34,1,43,44
2021-02-03,Comirnaty,CZ071,"Olomoucký kraj",35-39,2,55,57
2021-02-03,Comirnaty,CZ071,"Olomoucký kraj",40-44,6,102,108
2021-02-03,Comirnaty,CZ071,"Olomoucký kraj",45-49,7,109,116
2021-02-03,Comirnaty,CZ071,"Olomoucký kraj",50-54,11,74,85
2021-02-03,Comirnaty,CZ071,"Olomoucký kraj",55-59,6,67,73
2021-02-03,Comirnaty,CZ071,"Olomoucký kraj",60-64,5,47,52
2021-02-03,Comirnaty,CZ071,"Olomoucký kraj",65-69,4,23,27
2021-02-03,Comirnaty,CZ071,"Olomoucký kraj",70-74,4,30,34
