datum,vakcina,kraj_nuts_kod,kraj_nazev,vekova_skupina,prvnich_davek,druhych_davek,celkem_davek
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",55-59,4,44,48
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",60-64,4,21,25
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",65-69,0,4,4
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",70-74,0,5,5
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",75-79,0,5,5
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",80+,38,1,39
2021-01-28,Comirnaty,CZ042,"Ústecký kraj",18-24,5,15,20
2021-01-28,Comirnaty,CZ042,"Ústecký kraj",25-29,3,23,26
2021-01-28,Comirnaty,CZ042,"Ústecký kraj",30-34,7,18,25
2021-01-28,Comirnaty,CZ042,"Ústecký kraj",35-39,11,26,37
2021-01-28,Comirnaty,CZ042,"Ústecký kraj",40-44,18,43,61
2021-01-28,Comirnaty,CZ042,"Ústecký kraj",45-49,10,56,66
2021-01-28,Comirnaty,CZ042,"Ústecký kraj",50-54,15,46,61
2021-01-28,Comirnaty,CZ042,"Ústecký kraj",55-59,14,33,47
2021-01-28,Comirnaty,CZ042,"Ústecký kraj",60-64,12,27,39
2021-01-28,Comirnaty,CZ042,"Ústecký kraj",65-69,13,14,27
2021-01-28,Comirnaty,CZ042,"Ústecký kraj",70-74,6,8,14
2021-01-28,Comirnaty,CZ042,"Ústecký kraj",75-79,4,2,6
2021-01-28,Comirnaty,CZ042,"Ústecký kraj",80+,143,1,144
2021-01-28,Comirnaty,CZ051,"Liberecký kraj",18-24,2,5,7
2021-01-28,Comirnaty,CZ051,"Liberecký kraj",25-29,7,21,28
2021-01-28,Comirnaty,CZ051,"Liberecký kraj",30-34,3,17,20
2021-01-28,Comirnaty,CZ051,"Liberecký kraj",35-39,7,26,33
2021-01-28,Comirnaty,CZ051,"Liberecký kraj",40-44,7,30,37
2021-01-28,Comirnaty,CZ051,"Liberecký kraj",45-49,6,34,40
2021-01-28,Comirnaty,CZ051,"Liberecký kraj",50-54,13,29,42
2021-01-28,Comirnaty,CZ051,"Liberecký kraj",55-59,10,31,41
2021-01-28,Comirnaty,CZ051,"Liberecký kraj",60-64,6,20,26
2021-01-28,Comirnaty,CZ051,"Liberecký kraj",65-69,15,8,23
2021-01-28,Comirnaty,CZ051,"Liberecký kraj",70-74,1,4,5
2021-01-28,Comirnaty,CZ051,"Liberecký kraj",75-79,1,0,1
2021-01-28,Comirnaty,CZ051,"Liberecký kraj",80+,47,0,47
2021-01-28,Comirnaty,CZ052,"Královéhradecký kraj",18-24,4,2,6
2021-01-28,Comirnaty,CZ052,"Královéhradecký kraj",25-29,1,8,9
2021-01-28,Comirnaty,CZ052,"Královéhradecký kraj",30-34,1,10,11
2021-01-28,Comirnaty,CZ052,"Královéhradecký kraj",35-39,5,15,20
2021-01-28,Comirnaty,CZ052,"Královéhradecký kraj",40-44,2,15,17
2021-01-28,Comirnaty,CZ052,"Královéhradecký kraj",45-49,11,16,27
2021-01-28,Comirnaty,CZ052,"Královéhradecký kraj",50-54,3,12,15
2021-01-28,Comirnaty,CZ052,"Královéhradecký kraj",55-59,2,10,12
2021-01-28,Comirnaty,CZ052,"Královéhradecký kraj",60-64,2,8,10
2021-01-28,Comirnaty,CZ052,"Královéhradecký kraj",65-69,4,4,8
2021-01-28,Comirnaty,CZ052,"Královéhradecký kraj",70-74,2,1,3
2021-01-28,Comirnaty,CZ052,"Královéhradecký kraj",75-79,3,3,6
2021-01-28,Comirnaty,CZ052,"Královéhradecký kraj",80+,356,0,356
2021-01-28,Comirnaty,CZ053,"Pardubický kraj",18-24,13,3,16
2021-01-28,Comirnaty,CZ053,"Pardubický kraj",25-29,13,6,19
2021-01-28,Comirnaty,CZ053,"Pardubický kraj",30-34,10,14,24
2021-01-28,Comirnaty,CZ053,"Pardubický kraj",35-39,31,12,43
2021-01-28,Comirnaty,CZ053,"Pardubický kraj",40-44,35,18,53
2021-01-28,Comirnaty,CZ053,"Pardubický kraj",45-49,39,12,51
2021-01-28,Comirnaty,CZ053,"Pardubický kraj",50-54,22,18,40
2021-01-28,Comirnaty,CZ053,"Pardubický kraj",55-59,23,10,33
2021-01-28,Comirnaty,CZ053,"Pardubický kraj",60-64,26,9,35
2021-01-28,Comirnaty,CZ053,"Pardubický kraj",65-69,15,5,20
2021-01-28,Comirnaty,CZ053,"Pardubický kraj",70-74,7,2,9
2021-01-28,Comirnaty,CZ053,"Pardubický kraj",75-79,1,0,1
2021-01-28,Comirnaty,CZ053,"Pardubický kraj",80+,327,0,327
2021-01-28,Comirnaty,CZ063,"Kraj Vysočina",0-17,0,1,1
2021-01-28,Comirnaty,CZ063,"Kraj Vysočina",18-24,2,10,12
2021-01-28,Comirnaty,CZ063,"Kraj Vysočina",25-29,3,21,24
2021-01-28,Comirnaty,CZ063,"Kraj Vysočina",30-34,6,25,31
2021-01-28,Comirnaty,CZ063,"Kraj Vysočina",35-39,13,36,49
2021-01-28,Comirnaty,CZ063,"Kraj Vysočina",40-44,22,58,80
2021-01-28,Comirnaty,CZ063,"Kraj Vysočina",45-49,15,77,92
2021-01-28,Comirnaty,CZ063,"Kraj Vysočina",50-54,10,44,54
2021-01-28,Comirnaty,CZ063,"Kraj Vysočina",55-59,19,36,55
2021-01-28,Comirnaty,CZ063,"Kraj Vysočina",60-64,17,26,43
2021-01-28,Comirnaty,CZ063,"Kraj Vysočina",65-69,20,16,36
2021-01-28,Comirnaty,CZ063,"Kraj Vysočina",70-74,22,6,28
2021-01-28,Comirnaty,CZ063,"Kraj Vysočina",75-79,34,2,36
2021-01-28,Comirnaty,CZ063,"Kraj Vysočina",80+,174,0,174
2021-01-28,Comirnaty,CZ064,"Jihomoravský kraj",18-24,25,30,55
2021-01-28,Comirnaty,CZ064,"Jihomoravský kraj",25-29,36,72,108
2021-01-28,Comirnaty,CZ064,"Jihomoravský kraj",30-34,32,61,93
2021-01-28,Comirnaty,CZ064,"Jihomoravský kraj",35-39,53,82,135
2021-01-28,Comirnaty,CZ064,"Jihomoravský kraj",40-44,61,98,159
2021-01-28,Comirnaty,CZ064,"Jihomoravský kraj",45-49,74,78,152
2021-01-28,Comirnaty,CZ064,"Jihomoravský kraj",50-54,77,83,160
2021-01-28,Comirnaty,CZ064,"Jihomoravský kraj",55-59,80,67,147
2021-01-28,Comirnaty,CZ064,"Jihomoravský kraj",60-64,78,44,122
2021-01-28,Comirnaty,CZ064,"Jihomoravský kraj",65-69,62,22,84
2021-01-28,Comirnaty,CZ064,"Jihomoravský kraj",70-74,58,19,77
2021-01-28,Comirnaty,CZ064,"Jihomoravský kraj",75-79,45,8,53
2021-01-28,Comirnaty,CZ064,"Jihomoravský kraj",80+,507,3,510
2021-01-28,Comirnaty,CZ071,"Olomoucký kraj",18-24,1,5,6
2021-01-28,Comirnaty,CZ071,"Olomoucký kraj",25-29,3,35,38
2021-01-28,Comirnaty,CZ071,"Olomoucký kraj",30-34,8,26,34
2021-01-28,Comirnaty,CZ071,"Olomoucký kraj",35-39,7,35,42
2021-01-28,Comirnaty,CZ071,"Olomoucký kraj",40-44,8,46,54
2021-01-28,Comirnaty,CZ071,"Olomoucký kraj",45-49,14,46,60
2021-01-28,Comirnaty,CZ071,"Olomoucký kraj",50-54,10,51,61
2021-01-28,Comirnaty,CZ071,"Olomoucký kraj",55-59,7,38,45
2021-01-28,Comirnaty,CZ071,"Olomoucký kraj",60-64,12,26,38
2021-01-28,Comirnaty,CZ071,"Olomoucký kraj",65-69,3,11,14
2021-01-28,Comirnaty,CZ071,"Olomoucký kraj",70-74,2,11,13
2021-01-28,Comirnaty,CZ071,"Olomoucký kraj",75-79,2,2,4
2021-01-28,Comirnaty,CZ071,"Olomoucký kraj",80+,127,1,128
2021-01-28,Comirnaty,CZ072,"Zlínský kraj",0-17,4,0,4
2021-01-28,Comirnaty,CZ072,"Zlínský kraj",18-24,10,13,23
2021-01-28,Comirnaty,CZ072,"Zlínský kraj",25-29,6,36,42
2021-01-28,Comirnaty,CZ072,"Zlínský kraj",30-34,9,36,45
2021-01-28,Comirnaty,CZ072,"Zlínský kraj",35-39,17,40,57
2021-01-28,Comirnaty,CZ072,"Zlínský kraj",40-44,22,58,80
2021-01-28,Comirnaty,CZ072,"Zlínský kraj",45-49,23,51,74
2021-01-28,Comirnaty,CZ072,"Zlínský kraj",50-54,17,29,46
2021-01-28,Comirnaty,CZ072,"Zlínský kraj",55-59,12,47,59
2021-01-28,Comirnaty,CZ072,"Zlínský kraj",60-64,16,46,62
2021-01-28,Comirnaty,CZ072,"Zlínský kraj",65-69,10,9,19
2021-01-28,Comirnaty,CZ072,"Zlínský kraj",70-74,11,5,16
2021-01-28,Comirnaty,CZ072,"Zlínský kraj",75-79,13,1,14
2021-01-28,Comirnaty,CZ072,"Zlínský kraj",80+,263,0,263
2021-01-28,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,7,12,19
2021-01-28,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,3,37,40
2021-01-28,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,11,33,44
2021-01-28,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,18,68,86
2021-01-28,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,20,76,96
2021-01-28,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,15,85,100
2021-01-28,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,9,69,78
2021-01-28,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,21,60,81
2021-01-28,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,17,41,58
2021-01-28,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,7,25,32
2021-01-28,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,7,6,13
2021-01-28,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,5,5,10
2021-01-28,Comirnaty,CZ080,"Moravskoslezský kraj",80+,519,4,523
2021-01-28,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",18-24,1,0,1
2021-01-28,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",25-29,2,0,2
2021-01-28,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",30-34,4,0,4
2021-01-28,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",35-39,4,0,4
2021-01-28,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",40-44,3,0,3
2021-01-28,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",45-49,3,0,3
2021-01-28,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",50-54,6,0,6
2021-01-28,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",55-59,5,0,5
2021-01-28,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",60-64,8,0,8
2021-01-28,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",65-69,4,0,4
2021-01-28,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",70-74,9,0,9
2021-01-28,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",75-79,2,0,2
2021-01-28,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",80+,32,0,32
2021-01-29,Comirnaty,CZ010,"Hlavní město Praha",0-17,0,1,1
2021-01-29,Comirnaty,CZ010,"Hlavní město Praha",18-24,2,34,36
2021-01-29,Comirnaty,CZ010,"Hlavní město Praha",25-29,15,106,121
2021-01-29,Comirnaty,CZ010,"Hlavní město Praha",30-34,10,97,107
2021-01-29,Comirnaty,CZ010,"Hlavní město Praha",35-39,13,104,117
2021-01-29,Comirnaty,CZ010,"Hlavní město Praha",40-44,16,185,201
2021-01-29,Comirnaty,CZ010,"Hlavní město Praha",45-49,16,206,222
2021-01-29,Comirnaty,CZ010,"Hlavní město Praha",50-54,15,170,185
2021-01-29,Comirnaty,CZ010,"Hlavní město Praha",55-59,19,166,185
2021-01-29,Comirnaty,CZ010,"Hlavní město Praha",60-64,26,132,158
2021-01-29,Comirnaty,CZ010,"Hlavní město Praha",65-69,26,72,98
2021-01-29,Comirnaty,CZ010,"Hlavní město Praha",70-74,14,64,78
2021-01-29,Comirnaty,CZ010,"Hlavní město Praha",75-79,19,49,68
2021-01-29,Comirnaty,CZ010,"Hlavní město Praha",80+,1184,138,1322
2021-01-29,Comirnaty,CZ020,"Středočeský kraj",18-24,12,28,40
2021-01-29,Comirnaty,CZ020,"Středočeský kraj",25-29,13,87,100
2021-01-29,Comirnaty,CZ020,"Středočeský kraj",30-34,18,77,95
2021-01-29,Comirnaty,CZ020,"Středočeský kraj",35-39,29,107,136
2021-01-29,Comirnaty,CZ020,"Středočeský kraj",40-44,53,168,221
2021-01-29,Comirnaty,CZ020,"Středočeský kraj",45-49,101,179,280
2021-01-29,Comirnaty,CZ020,"Středočeský kraj",50-54,60,121,181
2021-01-29,Comirnaty,CZ020,"Středočeský kraj",55-59,66,118,184
2021-01-29,Comirnaty,CZ020,"Středočeský kraj",60-64,31,88,119
2021-01-29,Comirnaty,CZ020,"Středočeský kraj",65-69,19,52,71
2021-01-29,Comirnaty,CZ020,"Středočeský kraj",70-74,16,32,48
2021-01-29,Comirnaty,CZ020,"Středočeský kraj",75-79,19,11,30
2021-01-29,Comirnaty,CZ020,"Středočeský kraj",80+,148,69,217
2021-01-29,Comirnaty,CZ031,"Jihočeský kraj",0-17,0,1,1
2021-01-29,Comirnaty,CZ031,"Jihočeský kraj",18-24,2,35,37
2021-01-29,Comirnaty,CZ031,"Jihočeský kraj",25-29,2,65,67
2021-01-29,Comirnaty,CZ031,"Jihočeský kraj",30-34,2,70,72
2021-01-29,Comirnaty,CZ031,"Jihočeský kraj",35-39,2,98,100
2021-01-29,Comirnaty,CZ031,"Jihočeský kraj",40-44,8,123,131
2021-01-29,Comirnaty,CZ031,"Jihočeský kraj",45-49,9,172,181
2021-01-29,Comirnaty,CZ031,"Jihočeský kraj",50-54,6,135,141
2021-01-29,Comirnaty,CZ031,"Jihočeský kraj",55-59,10,135,145
2021-01-29,Comirnaty,CZ031,"Jihočeský kraj",60-64,6,128,134
2021-01-29,Comirnaty,CZ031,"Jihočeský kraj",65-69,7,85,92
2021-01-29,Comirnaty,CZ031,"Jihočeský kraj",70-74,3,54,57
2021-01-29,Comirnaty,CZ031,"Jihočeský kraj",75-79,2,35,37
2021-01-29,Comirnaty,CZ031,"Jihočeský kraj",80+,23,71,94
2021-01-29,Comirnaty,CZ032,"Plzeňský kraj",18-24,2,0,2
2021-01-29,Comirnaty,CZ032,"Plzeňský kraj",25-29,2,0,2
2021-01-29,Comirnaty,CZ032,"Plzeňský kraj",35-39,7,0,7
2021-01-29,Comirnaty,CZ032,"Plzeňský kraj",40-44,3,0,3
2021-01-29,Comirnaty,CZ032,"Plzeňský kraj",45-49,6,0,6
2021-01-29,Comirnaty,CZ032,"Plzeňský kraj",50-54,5,0,5
2021-01-29,Comirnaty,CZ032,"Plzeňský kraj",55-59,7,0,7
2021-01-29,Comirnaty,CZ032,"Plzeňský kraj",60-64,12,0,12
2021-01-29,Comirnaty,CZ032,"Plzeňský kraj",65-69,15,0,15
2021-01-29,Comirnaty,CZ032,"Plzeňský kraj",70-74,10,0,10
2021-01-29,Comirnaty,CZ032,"Plzeňský kraj",75-79,10,0,10
2021-01-29,Comirnaty,CZ032,"Plzeňský kraj",80+,185,0,185
2021-01-29,Comirnaty,CZ041,"Karlovarský kraj",18-24,7,6,13
2021-01-29,Comirnaty,CZ041,"Karlovarský kraj",25-29,2,4,6
2021-01-29,Comirnaty,CZ041,"Karlovarský kraj",30-34,1,19,20
2021-01-29,Comirnaty,CZ041,"Karlovarský kraj",35-39,17,21,38
2021-01-29,Comirnaty,CZ041,"Karlovarský kraj",40-44,18,41,59
2021-01-29,Comirnaty,CZ041,"Karlovarský kraj",45-49,25,40,65
2021-01-29,Comirnaty,CZ041,"Karlovarský kraj",50-54,31,30,61
2021-01-29,Comirnaty,CZ041,"Karlovarský kraj",55-59,14,30,44
2021-01-29,Comirnaty,CZ041,"Karlovarský kraj",60-64,22,19,41
2021-01-29,Comirnaty,CZ041,"Karlovarský kraj",65-69,15,17,32
2021-01-29,Comirnaty,CZ041,"Karlovarský kraj",70-74,12,3,15
2021-01-29,Comirnaty,CZ041,"Karlovarský kraj",75-79,22,1,23
2021-01-29,Comirnaty,CZ041,"Karlovarský kraj",80+,87,0,87
2021-01-29,Comirnaty,CZ042,"Ústecký kraj",18-24,6,16,22
2021-01-29,Comirnaty,CZ042,"Ústecký kraj",25-29,5,19,24
2021-01-29,Comirnaty,CZ042,"Ústecký kraj",30-34,4,30,34
2021-01-29,Comirnaty,CZ042,"Ústecký kraj",35-39,6,29,35
2021-01-29,Comirnaty,CZ042,"Ústecký kraj",40-44,19,58,77
2021-01-29,Comirnaty,CZ042,"Ústecký kraj",45-49,27,76,103
2021-01-29,Comirnaty,CZ042,"Ústecký kraj",50-54,15,48,63
2021-01-29,Comirnaty,CZ042,"Ústecký kraj",55-59,13,40,53
2021-01-29,Comirnaty,CZ042,"Ústecký kraj",60-64,10,32,42
2021-01-29,Comirnaty,CZ042,"Ústecký kraj",65-69,6,14,20
2021-01-29,Comirnaty,CZ042,"Ústecký kraj",70-74,4,7,11
2021-01-29,Comirnaty,CZ042,"Ústecký kraj",75-79,1,3,4
2021-01-29,Comirnaty,CZ042,"Ústecký kraj",80+,112,2,114
2021-01-29,Comirnaty,CZ051,"Liberecký kraj",18-24,7,1,8
2021-01-29,Comirnaty,CZ051,"Liberecký kraj",25-29,3,12,15
2021-01-29,Comirnaty,CZ051,"Liberecký kraj",30-34,7,7,14
2021-01-29,Comirnaty,CZ051,"Liberecký kraj",35-39,11,23,34
2021-01-29,Comirnaty,CZ051,"Liberecký kraj",40-44,14,18,32
2021-01-29,Comirnaty,CZ051,"Liberecký kraj",45-49,20,27,47
2021-01-29,Comirnaty,CZ051,"Liberecký kraj",50-54,16,24,40
2021-01-29,Comirnaty,CZ051,"Liberecký kraj",55-59,15,15,30
2021-01-29,Comirnaty,CZ051,"Liberecký kraj",60-64,10,6,16
2021-01-29,Comirnaty,CZ051,"Liberecký kraj",65-69,10,6,16
2021-01-29,Comirnaty,CZ051,"Liberecký kraj",70-74,16,4,20
2021-01-29,Comirnaty,CZ051,"Liberecký kraj",75-79,8,1,9
2021-01-29,Comirnaty,CZ051,"Liberecký kraj",80+,49,2,51
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",0-17,0,1,1
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",18-24,1,20,21
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",25-29,3,37,40
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",30-34,0,47,47
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",35-39,7,42,49
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",40-44,9,73,82
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",45-49,8,85,93
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",50-54,8,50,58
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",55-59,3,40,43
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",60-64,1,42,43
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",65-69,4,23,27
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",70-74,3,12,15
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",75-79,4,6,10
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",80+,230,6,236
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",nezařazeno,0,1,1
2021-01-29,Comirnaty,CZ053,"Pardubický kraj",18-24,13,8,21
2021-01-29,Comirnaty,CZ053,"Pardubický kraj",25-29,7,26,33
2021-01-29,Comirnaty,CZ053,"Pardubický kraj",30-34,7,20,27
2021-01-29,Comirnaty,CZ053,"Pardubický kraj",35-39,10,40,50
2021-01-29,Comirnaty,CZ053,"Pardubický kraj",40-44,22,55,77
2021-01-29,Comirnaty,CZ053,"Pardubický kraj",45-49,22,59,81
2021-01-29,Comirnaty,CZ053,"Pardubický kraj",50-54,7,55,62
2021-01-29,Comirnaty,CZ053,"Pardubický kraj",55-59,12,37,49
2021-01-29,Comirnaty,CZ053,"Pardubický kraj",60-64,6,27,33
2021-01-29,Comirnaty,CZ053,"Pardubický kraj",65-69,3,15,18
2021-01-29,Comirnaty,CZ053,"Pardubický kraj",70-74,1,3,4
2021-01-29,Comirnaty,CZ053,"Pardubický kraj",75-79,1,3,4
2021-01-29,Comirnaty,CZ053,"Pardubický kraj",80+,225,0,225
2021-01-29,Comirnaty,CZ063,"Kraj Vysočina",18-24,3,10,13
2021-01-29,Comirnaty,CZ063,"Kraj Vysočina",25-29,5,31,36
2021-01-29,Comirnaty,CZ063,"Kraj Vysočina",30-34,7,21,28
2021-01-29,Comirnaty,CZ063,"Kraj Vysočina",35-39,8,31,39
2021-01-29,Comirnaty,CZ063,"Kraj Vysočina",40-44,20,45,65
2021-01-29,Comirnaty,CZ063,"Kraj Vysočina",45-49,17,50,67
2021-01-29,Comirnaty,CZ063,"Kraj Vysočina",50-54,22,37,59
2021-01-29,Comirnaty,CZ063,"Kraj Vysočina",55-59,20,34,54
2021-01-29,Comirnaty,CZ063,"Kraj Vysočina",60-64,16,22,38
2021-01-29,Comirnaty,CZ063,"Kraj Vysočina",65-69,13,14,27
2021-01-29,Comirnaty,CZ063,"Kraj Vysočina",70-74,6,3,9
2021-01-29,Comirnaty,CZ063,"Kraj Vysočina",75-79,7,0,7
2021-01-29,Comirnaty,CZ063,"Kraj Vysočina",80+,270,2,272
2021-01-29,Comirnaty,CZ064,"Jihomoravský kraj",18-24,8,15,23
2021-01-29,Comirnaty,CZ064,"Jihomoravský kraj",25-29,17,33,50
2021-01-29,Comirnaty,CZ064,"Jihomoravský kraj",30-34,16,48,64
2021-01-29,Comirnaty,CZ064,"Jihomoravský kraj",35-39,14,58,72
2021-01-29,Comirnaty,CZ064,"Jihomoravský kraj",40-44,31,71,102
2021-01-29,Comirnaty,CZ064,"Jihomoravský kraj",45-49,45,80,125
2021-01-29,Comirnaty,CZ064,"Jihomoravský kraj",50-54,35,74,109
2021-01-29,Comirnaty,CZ064,"Jihomoravský kraj",55-59,41,57,98
2021-01-29,Comirnaty,CZ064,"Jihomoravský kraj",60-64,31,41,72
2021-01-29,Comirnaty,CZ064,"Jihomoravský kraj",65-69,31,18,49
2021-01-29,Comirnaty,CZ064,"Jihomoravský kraj",70-74,14,20,34
2021-01-29,Comirnaty,CZ064,"Jihomoravský kraj",75-79,26,23,49
2021-01-29,Comirnaty,CZ064,"Jihomoravský kraj",80+,432,91,523
2021-01-29,Comirnaty,CZ071,"Olomoucký kraj",0-17,0,1,1
2021-01-29,Comirnaty,CZ071,"Olomoucký kraj",18-24,1,10,11
2021-01-29,Comirnaty,CZ071,"Olomoucký kraj",25-29,2,51,53
2021-01-29,Comirnaty,CZ071,"Olomoucký kraj",30-34,3,46,49
2021-01-29,Comirnaty,CZ071,"Olomoucký kraj",35-39,1,36,37
2021-01-29,Comirnaty,CZ071,"Olomoucký kraj",40-44,9,73,82
2021-01-29,Comirnaty,CZ071,"Olomoucký kraj",45-49,6,79,85
2021-01-29,Comirnaty,CZ071,"Olomoucký kraj",50-54,5,52,57
2021-01-29,Comirnaty,CZ071,"Olomoucký kraj",55-59,6,50,56
2021-01-29,Comirnaty,CZ071,"Olomoucký kraj",60-64,4,24,28
2021-01-29,Comirnaty,CZ071,"Olomoucký kraj",65-69,6,8,14
2021-01-29,Comirnaty,CZ071,"Olomoucký kraj",70-74,4,12,16
2021-01-29,Comirnaty,CZ071,"Olomoucký kraj",75-79,8,13,21
2021-01-29,Comirnaty,CZ071,"Olomoucký kraj",80+,181,52,233
2021-01-29,Comirnaty,CZ072,"Zlínský kraj",18-24,2,12,14
2021-01-29,Comirnaty,CZ072,"Zlínský kraj",25-29,4,17,21
2021-01-29,Comirnaty,CZ072,"Zlínský kraj",30-34,2,24,26
2021-01-29,Comirnaty,CZ072,"Zlínský kraj",35-39,4,30,34
2021-01-29,Comirnaty,CZ072,"Zlínský kraj",40-44,15,34,49
2021-01-29,Comirnaty,CZ072,"Zlínský kraj",45-49,9,58,67
2021-01-29,Comirnaty,CZ072,"Zlínský kraj",50-54,13,41,54
2021-01-29,Comirnaty,CZ072,"Zlínský kraj",55-59,20,47,67
2021-01-29,Comirnaty,CZ072,"Zlínský kraj",60-64,9,35,44
2021-01-29,Comirnaty,CZ072,"Zlínský kraj",65-69,5,15,20
2021-01-29,Comirnaty,CZ072,"Zlínský kraj",70-74,10,6,16
2021-01-29,Comirnaty,CZ072,"Zlínský kraj",75-79,10,3,13
2021-01-29,Comirnaty,CZ072,"Zlínský kraj",80+,117,4,121
2021-01-29,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,4,11,15
2021-01-29,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,6,29,35
2021-01-29,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,7,33,40
2021-01-29,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,13,40,53
2021-01-29,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,6,54,60
2021-01-29,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,20,83,103
2021-01-29,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,21,79,100
2021-01-29,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,16,62,78
2021-01-29,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,18,32,50
2021-01-29,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,14,7,21
2021-01-29,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,2,5,7
2021-01-29,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,1,2,3
2021-01-29,Comirnaty,CZ080,"Moravskoslezský kraj",80+,509,1,510
2021-01-29,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",18-24,1,0,1
2021-01-29,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",25-29,6,0,6
2021-01-29,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",30-34,8,0,8
2021-01-29,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",35-39,2,0,2
2021-01-29,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",40-44,10,0,10
2021-01-29,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",45-49,10,0,10
2021-01-29,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",50-54,18,0,18
2021-01-29,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",55-59,18,0,18
2021-01-29,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",60-64,9,0,9
2021-01-29,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",65-69,1,0,1
2021-01-29,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",80+,55,0,55
2021-01-30,Comirnaty,CZ010,"Hlavní město Praha",18-24,1,12,13
2021-01-30,Comirnaty,CZ010,"Hlavní město Praha",25-29,1,27,28
2021-01-30,Comirnaty,CZ010,"Hlavní město Praha",30-34,7,24,31
2021-01-30,Comirnaty,CZ010,"Hlavní město Praha",35-39,4,28,32
2021-01-30,Comirnaty,CZ010,"Hlavní město Praha",40-44,5,48,53
2021-01-30,Comirnaty,CZ010,"Hlavní město Praha",45-49,7,61,68
2021-01-30,Comirnaty,CZ010,"Hlavní město Praha",50-54,5,47,52
