datum,vakcina,kraj_nuts_kod,kraj_nazev,vekova_skupina,prvnich_davek,druhych_davek,celkem_davek
2021-03-05,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",55-59,106,0,106
2021-03-05,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",60-64,48,0,48
2021-03-05,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",65-69,31,0,31
2021-03-05,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",70-74,45,0,45
2021-03-05,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",75-79,28,0,28
2021-03-05,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",80+,63,0,63
2021-03-05,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",18-24,1,0,1
2021-03-05,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",25-29,2,0,2
2021-03-05,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",30-34,5,0,5
2021-03-05,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",35-39,6,0,6
2021-03-05,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",40-44,5,0,5
2021-03-05,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",45-49,7,0,7
2021-03-05,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",50-54,10,0,10
2021-03-05,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",55-59,6,0,6
2021-03-05,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",60-64,1,0,1
2021-03-05,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",65-69,2,0,2
2021-03-05,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",70-74,15,0,15
2021-03-05,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",75-79,13,0,13
2021-03-05,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",80+,9,0,9
2021-03-05,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",45-49,0,1,1
2021-03-05,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",50-54,1,0,1
2021-03-05,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",55-59,0,2,2
2021-03-05,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",60-64,0,3,3
2021-03-05,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",65-69,2,10,12
2021-03-05,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",70-74,3,29,32
2021-03-05,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",75-79,4,20,24
2021-03-05,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",80+,7,78,85
2021-03-05,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",18-24,0,2,2
2021-03-05,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",30-34,1,3,4
2021-03-05,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",35-39,1,2,3
2021-03-05,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",40-44,0,2,2
2021-03-05,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",45-49,0,6,6
2021-03-05,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",50-54,3,2,5
2021-03-05,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",55-59,2,7,9
2021-03-05,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",60-64,2,7,9
2021-03-05,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",65-69,0,24,24
2021-03-05,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",70-74,0,22,22
2021-03-05,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",75-79,2,17,19
2021-03-05,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",80+,2,26,28
2021-03-05,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",18-24,0,1,1
2021-03-05,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",25-29,1,0,1
2021-03-05,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",30-34,0,2,2
2021-03-05,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",40-44,0,1,1
2021-03-05,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",45-49,2,2,4
2021-03-05,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",50-54,2,2,4
2021-03-05,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",55-59,0,2,2
2021-03-05,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",60-64,0,1,1
2021-03-05,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",65-69,2,0,2
2021-03-05,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",70-74,3,1,4
2021-03-05,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",80+,0,8,8
2021-03-05,"COVID-19 Vaccine Moderna",CZ063,"Kraj Vysočina",40-44,1,0,1
2021-03-05,"COVID-19 Vaccine Moderna",CZ063,"Kraj Vysočina",50-54,1,0,1
2021-03-05,"COVID-19 Vaccine Moderna",CZ063,"Kraj Vysočina",55-59,4,0,4
2021-03-05,"COVID-19 Vaccine Moderna",CZ063,"Kraj Vysočina",60-64,37,0,37
2021-03-05,"COVID-19 Vaccine Moderna",CZ063,"Kraj Vysočina",65-69,18,0,18
2021-03-05,"COVID-19 Vaccine Moderna",CZ063,"Kraj Vysočina",70-74,19,0,19
2021-03-05,"COVID-19 Vaccine Moderna",CZ063,"Kraj Vysočina",75-79,54,0,54
2021-03-05,"COVID-19 Vaccine Moderna",CZ063,"Kraj Vysočina",80+,61,0,61
2021-03-05,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",18-24,6,2,8
2021-03-05,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",25-29,7,2,9
2021-03-05,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",30-34,7,4,11
2021-03-05,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",35-39,4,4,8
2021-03-05,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",40-44,2,9,11
2021-03-05,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",45-49,8,17,25
2021-03-05,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",50-54,4,9,13
2021-03-05,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",55-59,11,15,26
2021-03-05,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",60-64,0,16,16
2021-03-05,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",65-69,2,14,16
2021-03-05,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",70-74,5,8,13
2021-03-05,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",75-79,5,13,18
2021-03-05,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",80+,0,51,51
2021-03-05,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",35-39,2,0,2
2021-03-05,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",40-44,1,0,1
2021-03-05,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",55-59,1,0,1
2021-03-05,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",60-64,1,0,1
2021-03-05,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",65-69,1,0,1
2021-03-05,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",70-74,12,0,12
2021-03-05,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",75-79,23,0,23
2021-03-05,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",80+,5,101,106
2021-03-05,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",18-24,0,6,6
2021-03-05,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",25-29,0,6,6
2021-03-05,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",30-34,0,7,7
2021-03-05,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",35-39,1,7,8
2021-03-05,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",40-44,3,8,11
2021-03-05,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",45-49,0,12,12
2021-03-05,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",50-54,1,13,14
2021-03-05,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",55-59,5,20,25
2021-03-05,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",60-64,4,8,12
2021-03-05,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",65-69,0,9,9
2021-03-05,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",70-74,3,15,18
2021-03-05,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",75-79,3,28,31
2021-03-05,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",80+,9,130,139
2021-03-05,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",18-24,1,0,1
2021-03-05,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",25-29,0,1,1
2021-03-05,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",30-34,0,2,2
2021-03-05,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",35-39,4,6,10
2021-03-05,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",40-44,1,9,10
2021-03-05,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",45-49,7,9,16
2021-03-05,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",50-54,3,15,18
2021-03-05,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",55-59,2,11,13
2021-03-05,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",60-64,1,5,6
2021-03-05,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",65-69,1,4,5
2021-03-05,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",70-74,7,4,11
2021-03-05,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",75-79,4,3,7
2021-03-05,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",80+,12,23,35
2021-03-06,Comirnaty,CZ010,"Hlavní město Praha",18-24,18,1,19
2021-03-06,Comirnaty,CZ010,"Hlavní město Praha",25-29,29,1,30
2021-03-06,Comirnaty,CZ010,"Hlavní město Praha",30-34,27,1,28
2021-03-06,Comirnaty,CZ010,"Hlavní město Praha",35-39,39,1,40
2021-03-06,Comirnaty,CZ010,"Hlavní město Praha",40-44,44,2,46
2021-03-06,Comirnaty,CZ010,"Hlavní město Praha",45-49,40,5,45
2021-03-06,Comirnaty,CZ010,"Hlavní město Praha",50-54,32,2,34
2021-03-06,Comirnaty,CZ010,"Hlavní město Praha",55-59,79,2,81
2021-03-06,Comirnaty,CZ010,"Hlavní město Praha",60-64,59,4,63
2021-03-06,Comirnaty,CZ010,"Hlavní město Praha",65-69,59,1,60
2021-03-06,Comirnaty,CZ010,"Hlavní město Praha",70-74,64,3,67
2021-03-06,Comirnaty,CZ010,"Hlavní město Praha",75-79,487,1,488
2021-03-06,Comirnaty,CZ010,"Hlavní město Praha",80+,189,235,424
2021-03-06,Comirnaty,CZ020,"Středočeský kraj",18-24,5,3,8
2021-03-06,Comirnaty,CZ020,"Středočeský kraj",25-29,8,0,8
2021-03-06,Comirnaty,CZ020,"Středočeský kraj",30-34,13,0,13
2021-03-06,Comirnaty,CZ020,"Středočeský kraj",35-39,20,0,20
2021-03-06,Comirnaty,CZ020,"Středočeský kraj",40-44,21,1,22
2021-03-06,Comirnaty,CZ020,"Středočeský kraj",45-49,15,0,15
2021-03-06,Comirnaty,CZ020,"Středočeský kraj",50-54,50,0,50
2021-03-06,Comirnaty,CZ020,"Středočeský kraj",55-59,62,1,63
2021-03-06,Comirnaty,CZ020,"Středočeský kraj",60-64,44,0,44
2021-03-06,Comirnaty,CZ020,"Středočeský kraj",65-69,9,0,9
2021-03-06,Comirnaty,CZ020,"Středočeský kraj",70-74,84,0,84
2021-03-06,Comirnaty,CZ020,"Středočeský kraj",75-79,194,0,194
2021-03-06,Comirnaty,CZ020,"Středočeský kraj",80+,27,0,27
2021-03-06,Comirnaty,CZ032,"Plzeňský kraj",35-39,1,0,1
2021-03-06,Comirnaty,CZ032,"Plzeňský kraj",45-49,2,0,2
2021-03-06,Comirnaty,CZ032,"Plzeňský kraj",50-54,1,0,1
2021-03-06,Comirnaty,CZ032,"Plzeňský kraj",55-59,2,0,2
2021-03-06,Comirnaty,CZ032,"Plzeňský kraj",60-64,6,0,6
2021-03-06,Comirnaty,CZ032,"Plzeňský kraj",65-69,4,0,4
2021-03-06,Comirnaty,CZ032,"Plzeňský kraj",70-74,16,0,16
2021-03-06,Comirnaty,CZ032,"Plzeňský kraj",75-79,77,0,77
2021-03-06,Comirnaty,CZ032,"Plzeňský kraj",80+,23,4,27
2021-03-06,Comirnaty,CZ041,"Karlovarský kraj",18-24,4,0,4
2021-03-06,Comirnaty,CZ041,"Karlovarský kraj",25-29,3,0,3
2021-03-06,Comirnaty,CZ041,"Karlovarský kraj",35-39,2,0,2
2021-03-06,Comirnaty,CZ041,"Karlovarský kraj",40-44,3,0,3
2021-03-06,Comirnaty,CZ041,"Karlovarský kraj",50-54,2,0,2
2021-03-06,Comirnaty,CZ041,"Karlovarský kraj",55-59,1,0,1
2021-03-06,Comirnaty,CZ041,"Karlovarský kraj",60-64,2,0,2
2021-03-06,Comirnaty,CZ041,"Karlovarský kraj",65-69,3,0,3
2021-03-06,Comirnaty,CZ041,"Karlovarský kraj",70-74,109,0,109
2021-03-06,Comirnaty,CZ041,"Karlovarský kraj",75-79,104,0,104
2021-03-06,Comirnaty,CZ041,"Karlovarský kraj",80+,13,1,14
2021-03-06,Comirnaty,CZ042,"Ústecký kraj",18-24,12,3,15
2021-03-06,Comirnaty,CZ042,"Ústecký kraj",25-29,13,2,15
2021-03-06,Comirnaty,CZ042,"Ústecký kraj",30-34,15,2,17
2021-03-06,Comirnaty,CZ042,"Ústecký kraj",35-39,19,2,21
2021-03-06,Comirnaty,CZ042,"Ústecký kraj",40-44,54,2,56
2021-03-06,Comirnaty,CZ042,"Ústecký kraj",45-49,50,7,57
2021-03-06,Comirnaty,CZ042,"Ústecký kraj",50-54,49,3,52
2021-03-06,Comirnaty,CZ042,"Ústecký kraj",55-59,53,5,58
2021-03-06,Comirnaty,CZ042,"Ústecký kraj",60-64,59,1,60
2021-03-06,Comirnaty,CZ042,"Ústecký kraj",65-69,38,1,39
2021-03-06,Comirnaty,CZ042,"Ústecký kraj",70-74,77,2,79
2021-03-06,Comirnaty,CZ042,"Ústecký kraj",75-79,249,2,251
2021-03-06,Comirnaty,CZ042,"Ústecký kraj",80+,202,9,211
2021-03-06,Comirnaty,CZ051,"Liberecký kraj",18-24,1,0,1
2021-03-06,Comirnaty,CZ051,"Liberecký kraj",25-29,3,0,3
2021-03-06,Comirnaty,CZ051,"Liberecký kraj",30-34,3,0,3
2021-03-06,Comirnaty,CZ051,"Liberecký kraj",35-39,13,0,13
2021-03-06,Comirnaty,CZ051,"Liberecký kraj",40-44,21,0,21
2021-03-06,Comirnaty,CZ051,"Liberecký kraj",45-49,25,0,25
2021-03-06,Comirnaty,CZ051,"Liberecký kraj",50-54,16,0,16
2021-03-06,Comirnaty,CZ051,"Liberecký kraj",55-59,29,0,29
2021-03-06,Comirnaty,CZ051,"Liberecký kraj",60-64,18,0,18
2021-03-06,Comirnaty,CZ051,"Liberecký kraj",65-69,4,0,4
2021-03-06,Comirnaty,CZ051,"Liberecký kraj",70-74,139,0,139
2021-03-06,Comirnaty,CZ051,"Liberecký kraj",75-79,114,0,114
2021-03-06,Comirnaty,CZ051,"Liberecký kraj",80+,102,0,102
2021-03-06,Comirnaty,CZ052,"Královéhradecký kraj",18-24,9,0,9
2021-03-06,Comirnaty,CZ052,"Královéhradecký kraj",25-29,9,0,9
2021-03-06,Comirnaty,CZ052,"Královéhradecký kraj",30-34,5,0,5
2021-03-06,Comirnaty,CZ052,"Královéhradecký kraj",35-39,8,1,9
2021-03-06,Comirnaty,CZ052,"Královéhradecký kraj",40-44,7,1,8
2021-03-06,Comirnaty,CZ052,"Královéhradecký kraj",45-49,8,2,10
2021-03-06,Comirnaty,CZ052,"Královéhradecký kraj",50-54,15,1,16
2021-03-06,Comirnaty,CZ052,"Královéhradecký kraj",55-59,45,1,46
2021-03-06,Comirnaty,CZ052,"Královéhradecký kraj",60-64,172,1,173
2021-03-06,Comirnaty,CZ052,"Královéhradecký kraj",65-69,44,2,46
2021-03-06,Comirnaty,CZ052,"Královéhradecký kraj",70-74,31,1,32
2021-03-06,Comirnaty,CZ052,"Královéhradecký kraj",75-79,23,0,23
2021-03-06,Comirnaty,CZ052,"Královéhradecký kraj",80+,153,95,248
2021-03-06,Comirnaty,CZ063,"Kraj Vysočina",50-54,35,0,35
2021-03-06,Comirnaty,CZ063,"Kraj Vysočina",55-59,128,0,128
2021-03-06,Comirnaty,CZ063,"Kraj Vysočina",60-64,10,0,10
2021-03-06,Comirnaty,CZ063,"Kraj Vysočina",80+,169,0,169
2021-03-06,Comirnaty,CZ064,"Jihomoravský kraj",18-24,8,1,9
2021-03-06,Comirnaty,CZ064,"Jihomoravský kraj",25-29,4,1,5
2021-03-06,Comirnaty,CZ064,"Jihomoravský kraj",30-34,5,0,5
2021-03-06,Comirnaty,CZ064,"Jihomoravský kraj",35-39,7,0,7
2021-03-06,Comirnaty,CZ064,"Jihomoravský kraj",40-44,12,1,13
2021-03-06,Comirnaty,CZ064,"Jihomoravský kraj",45-49,15,2,17
2021-03-06,Comirnaty,CZ064,"Jihomoravský kraj",50-54,9,2,11
2021-03-06,Comirnaty,CZ064,"Jihomoravský kraj",55-59,12,2,14
2021-03-06,Comirnaty,CZ064,"Jihomoravský kraj",60-64,7,0,7
2021-03-06,Comirnaty,CZ064,"Jihomoravský kraj",65-69,10,0,10
2021-03-06,Comirnaty,CZ064,"Jihomoravský kraj",70-74,21,1,22
2021-03-06,Comirnaty,CZ064,"Jihomoravský kraj",75-79,15,0,15
2021-03-06,Comirnaty,CZ064,"Jihomoravský kraj",80+,8,133,141
2021-03-06,Comirnaty,CZ071,"Olomoucký kraj",18-24,3,0,3
2021-03-06,Comirnaty,CZ071,"Olomoucký kraj",25-29,3,0,3
2021-03-06,Comirnaty,CZ071,"Olomoucký kraj",30-34,6,0,6
2021-03-06,Comirnaty,CZ071,"Olomoucký kraj",35-39,7,1,8
2021-03-06,Comirnaty,CZ071,"Olomoucký kraj",40-44,9,0,9
2021-03-06,Comirnaty,CZ071,"Olomoucký kraj",45-49,7,0,7
2021-03-06,Comirnaty,CZ071,"Olomoucký kraj",50-54,36,0,36
2021-03-06,Comirnaty,CZ071,"Olomoucký kraj",55-59,64,0,64
2021-03-06,Comirnaty,CZ071,"Olomoucký kraj",60-64,16,0,16
2021-03-06,Comirnaty,CZ071,"Olomoucký kraj",65-69,6,0,6
2021-03-06,Comirnaty,CZ071,"Olomoucký kraj",70-74,5,0,5
2021-03-06,Comirnaty,CZ071,"Olomoucký kraj",75-79,113,0,113
2021-03-06,Comirnaty,CZ071,"Olomoucký kraj",80+,29,4,33
2021-03-06,Comirnaty,CZ072,"Zlínský kraj",18-24,1,0,1
2021-03-06,Comirnaty,CZ072,"Zlínský kraj",25-29,4,0,4
2021-03-06,Comirnaty,CZ072,"Zlínský kraj",30-34,6,0,6
2021-03-06,Comirnaty,CZ072,"Zlínský kraj",35-39,3,0,3
2021-03-06,Comirnaty,CZ072,"Zlínský kraj",40-44,3,0,3
2021-03-06,Comirnaty,CZ072,"Zlínský kraj",45-49,5,0,5
2021-03-06,Comirnaty,CZ072,"Zlínský kraj",50-54,4,0,4
2021-03-06,Comirnaty,CZ072,"Zlínský kraj",55-59,3,0,3
2021-03-06,Comirnaty,CZ072,"Zlínský kraj",60-64,6,0,6
2021-03-06,Comirnaty,CZ072,"Zlínský kraj",65-69,15,0,15
2021-03-06,Comirnaty,CZ072,"Zlínský kraj",70-74,9,0,9
2021-03-06,Comirnaty,CZ072,"Zlínský kraj",75-79,15,0,15
2021-03-06,Comirnaty,CZ072,"Zlínský kraj",80+,101,0,101
2021-03-06,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,7,1,8
2021-03-06,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,24,0,24
2021-03-06,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,20,0,20
2021-03-06,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,40,0,40
2021-03-06,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,53,0,53
2021-03-06,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,75,0,75
2021-03-06,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,55,0,55
2021-03-06,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,112,0,112
2021-03-06,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,43,0,43
2021-03-06,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,13,0,13
2021-03-06,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,502,0,502
2021-03-06,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,326,0,326
2021-03-06,Comirnaty,CZ080,"Moravskoslezský kraj",80+,60,17,77
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",18-24,2,0,2
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",25-29,4,0,4
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",30-34,2,0,2
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",35-39,3,0,3
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",40-44,5,0,5
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",45-49,3,0,3
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",50-54,7,0,7
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",55-59,2,0,2
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",60-64,1,0,1
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",70-74,1,0,1
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",75-79,1,0,1
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",80+,5,0,5
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",18-24,8,0,8
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",25-29,16,0,16
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",30-34,31,0,31
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",35-39,21,0,21
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",40-44,47,0,47
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",45-49,46,0,46
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",50-54,40,0,40
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",55-59,50,0,50
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",60-64,26,0,26
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",65-69,16,0,16
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",70-74,11,0,11
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",75-79,13,0,13
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",80+,33,0,33
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",25-29,2,0,2
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",30-34,2,0,2
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",35-39,3,0,3
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",40-44,4,0,4
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",45-49,4,0,4
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",50-54,1,0,1
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",55-59,4,0,4
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",60-64,2,0,2
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",65-69,1,0,1
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",70-74,22,0,22
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",75-79,21,0,21
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",80+,15,0,15
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",35-39,1,0,1
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",40-44,4,0,4
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",45-49,2,0,2
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",50-54,2,0,2
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",55-59,5,0,5
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",60-64,7,0,7
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",65-69,12,0,12
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",70-74,27,0,27
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",75-79,25,0,25
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",80+,22,0,22
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",0-17,1,0,1
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",18-24,48,0,48
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",25-29,44,0,44
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",30-34,46,0,46
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",35-39,85,0,85
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",40-44,134,0,134
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",45-49,183,0,183
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",50-54,146,0,146
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",55-59,183,0,183
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",60-64,177,0,177
2021-03-06,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",65-69,219,0,219
