den;datum;orp_kod;orp_nazev;incidence_7;incidence_65_7;incidence_75_7;prevalence;prevalence_65;prevalence_75;aktualni_pocet_hospitalizovanych_osob;nove_hosp_7;testy_7
pondělí;2020-11-02;2018;Nymburk;309;37;11;336;41;13;15;13;857
pondělí;2020-11-02;2020;Příbram;670;130;56;860;159;75;44;43;1785
pondělí;2020-11-02;6308;Nové Město na Moravě;193;26;13;267;41;24;19;16;637
pondělí;2020-11-02;2021;Rakovník;702;146;82;810;167;91;40;34;1735
pondělí;2020-11-02;2022;Říčany;475;59;22;754;82;27;27;24;1695
pondělí;2020-11-02;6309;Pacov;86;15;8;114;22;12;11;7;169
pondělí;2020-11-02;6310;Pelhřimov;530;86;50;595;93;49;28;42;1024
pondělí;2020-11-02;2023;Sedlčany;255;41;21;330;53;28;7;4;615
pondělí;2020-11-02;2024;Slaný;264;37;17;318;44;17;19;19;931
pondělí;2020-11-02;6312;Telč;103;34;28;120;34;28;3;4;289
pondělí;2020-11-02;2025;Vlašim;308;57;34;366;63;37;16;13;686
pondělí;2020-11-02;6314;Velké Meziříčí;402;53;29;487;64;36;30;28;975
pondělí;2020-11-02;3101;Blatná;109;10;5;200;17;6;15;14;301
pondělí;2020-11-02;6313;Třebíč;599;127;77;665;130;76;34;66;1499
pondělí;2020-11-02;2026;Votice;215;25;11;254;34;16;14;9;428
pondělí;2020-11-02;6315;Žďár nad Sázavou;354;64;33;443;83;40;51;47;1035
pondělí;2020-11-02;3102;České Budějovice;1644;230;115;2400;342;162;122;94;4525
pondělí;2020-11-02;3104;Dačice;170;26;11;205;31;16;17;12;370
pondělí;2020-11-02;3103;Český Krumlov;261;56;31;324;63;36;39;34;731
pondělí;2020-11-02;6401;Blansko;352;82;45;410;87;46;56;45;924
pondělí;2020-11-02;6403;Brno;2000;347;177;2831;541;300;343;202;6862
pondělí;2020-11-02;6402;Boskovice;380;106;58;487;132;69;93;77;976
pondělí;2020-11-02;6311;Světlá nad Sázavou;166;22;11;209;31;13;18;11;339
pondělí;2020-11-02;3105;Jindřichův Hradec;535;115;57;648;137;72;40;30;1379
pondělí;2020-11-02;3106;Kaplice;98;23;11;117;26;11;21;19;288
pondělí;2020-11-02;6404;Břeclav;308;109;79;388;138;93;70;54;811
pondělí;2020-11-02;3108;Písek;401;58;28;513;77;33;35;26;1302
pondělí;2020-11-02;6405;Bučovice;79;16;11;111;25;13;19;19;273
pondělí;2020-11-02;6406;Hodonín;438;73;29;507;90;38;60;56;1155
pondělí;2020-11-02;3107;Milevsko;191;33;17;269;49;28;23;17;501
pondělí;2020-11-02;6407;Hustopeče;181;24;10;236;32;14;21;19;693
pondělí;2020-11-02;3109;Prachatice;276;49;25;348;59;30;28;19;692
pondělí;2020-11-02;6408;Ivančice;184;42;22;217;48;27;30;22;538
pondělí;2020-11-02;3110;Soběslav;190;37;14;284;71;42;26;21;504
pondělí;2020-11-02;3111;Strakonice;343;52;22;600;81;32;64;52;893
pondělí;2020-11-02;6409;Kuřim;149;23;13;184;29;15;19;10;463
pondělí;2020-11-02;6410;Kyjov;554;83;33;749;123;58;62;49;1460
pondělí;2020-11-02;3112;Tábor;804;127;65;1019;178;95;96;63;2017
pondělí;2020-11-02;6411;Mikulov;83;29;12;99;35;15;15;9;272
pondělí;2020-11-02;3113;Trhové Sviny;180;18;6;243;29;11;13;12;475
pondělí;2020-11-02;6412;Moravský Krumlov;154;35;22;176;38;24;16;15;438
pondělí;2020-11-02;3114;Třeboň;188;30;18;238;38;24;21;18;516
pondělí;2020-11-02;6413;Pohořelice;52;11;3;68;14;6;13;9;181
pondělí;2020-11-02;6414;Rosice;178;35;15;217;41;18;21;19;546
pondělí;2020-11-02;3115;Týn nad Vltavou;113;14;4;170;20;7;4;3;311
pondělí;2020-11-02;3116;Vimperk;166;33;19;208;40;23;21;17;444
pondělí;2020-11-02;6415;Slavkov u Brna;158;17;5;193;23;8;23;23;572
pondělí;2020-11-02;3117;Vodňany;74;13;6;125;18;8;10;4;212
pondělí;2020-11-02;6417;Tišnov;204;31;21;259;44;28;26;14;554
pondělí;2020-11-02;3201;Blovice;108;16;4;151;26;9;11;8;291
pondělí;2020-11-02;6416;Šlapanice;458;57;23;605;76;33;45;34;1503
pondělí;2020-11-02;3203;Horažďovice;94;12;6;111;13;7;8;6;273
pondělí;2020-11-02;3202;Domažlice;313;48;20;529;90;35;25;17;821
pondělí;2020-11-02;6418;Veselí nad Moravou;442;64;32;574;89;44;47;38;1144
pondělí;2020-11-02;6419;Vyškov;375;57;28;523;101;54;41;42;1186
pondělí;2020-11-02;3205;Klatovy;461;70;31;578;101;53;41;33;1195
pondělí;2020-11-02;6420;Znojmo;520;132;84;647;156;91;73;58;1453
pondělí;2020-11-02;3204;Horšovský Týn;109;14;7;174;26;12;7;6;387
pondělí;2020-11-02;6421;Židlochovice;217;18;10;286;35;19;33;24;609
pondělí;2020-11-02;7101;Hranice;391;44;19;430;52;22;26;24;984
pondělí;2020-11-02;3206;Kralovice;154;24;7;249;39;19;17;9;591
pondělí;2020-11-02;7102;Jeseník;306;78;51;402;105;66;47;34;604
pondělí;2020-11-02;3208;Nýřany;439;51;21;644;91;42;61;37;1555
pondělí;2020-11-02;3207;Nepomuk;83;12;4;118;20;7;3;4;257
pondělí;2020-11-02;3209;Plzeň;1385;227;96;2073;342;160;158;87;4340
pondělí;2020-11-02;7103;Konice;140;29;12;180;33;14;12;10;315
pondělí;2020-11-02;7105;Litovel;213;32;15;279;35;17;31;27;471
pondělí;2020-11-02;3211;Rokycany;344;63;33;456;101;57;29;23;1284
pondělí;2020-11-02;3210;Přeštice;184;33;11;287;46;16;18;12;531
pondělí;2020-11-02;7106;Mohelnice;175;30;16;252;45;21;18;16;405
pondělí;2020-11-02;3212;Stod;215;33;15;343;53;23;25;14;648
pondělí;2020-11-02;7107;Olomouc;1253;155;80;1608;229;116;161;128;3140
pondělí;2020-11-02;3213;Stříbro;111;11;4;152;20;7;10;4;380
pondělí;2020-11-02;7108;Prostějov;973;169;71;1325;216;85;94;68;2602
pondělí;2020-11-02;3214;Sušice;148;20;11;177;29;18;15;11;419
pondělí;2020-11-02;7110;Šternberk;233;28;10;296;42;16;25;12;569
pondělí;2020-11-02;7109;Přerov;883;156;77;1182;203;98;22;30;2156
pondělí;2020-11-02;4101;Aš;44;2;1;51;3;2;7;5;156
pondělí;2020-11-02;3215;Tachov;231;34;15;312;58;29;41;23;685
pondělí;2020-11-02;7111;Šumperk;481;74;34;602;101;41;42;32;968
pondělí;2020-11-02;4103;Karlovy Vary;492;106;61;721;156;80;65;52;1606
pondělí;2020-11-02;4102;Cheb;217;29;9;269;43;13;15;13;618
pondělí;2020-11-02;7112;Uničov;218;27;13;282;40;22;33;17;465
pondělí;2020-11-02;4104;Kraslice;55;9;5;64;7;4;3;5;179
pondělí;2020-11-02;7113;Zábřeh;280;44;15;350;60;23;22;19;575
pondělí;2020-11-02;7201;Bystřice pod Hostýnem;130;21;7;164;28;11;18;12;332
pondělí;2020-11-02;4105;Mariánské Lázně;115;16;6;136;24;9;10;9;332
pondělí;2020-11-02;4106;Ostrov;183;35;26;257;49;28;12;12;676
pondělí;2020-11-02;7202;Holešov;270;32;15;322;44;22;13;10;643
pondělí;2020-11-02;7203;Kroměříž;563;81;40;761;121;56;70;49;1579
pondělí;2020-11-02;4107;Sokolov;560;101;48;732;131;64;32;34;1743
pondělí;2020-11-02;7204;Luhačovice;208;25;10;265;35;14;17;8;562
pondělí;2020-11-02;4201;Bílina;85;12;8;115;12;7;11;10;249
pondělí;2020-11-02;7205;Otrokovice;334;69;24;440;90;37;45;24;863
pondělí;2020-11-02;4202;Děčín;668;150;94;788;168;96;46;43;1651
pondělí;2020-11-02;4203;Chomutov;745;128;60;1121;180;77;115;84;1933
pondělí;2020-11-02;7206;Rožnov pod Radhoštěm;311;31;18;373;49;24;38;33;757
pondělí;2020-11-02;4205;Litoměřice;605;89;40;819;123;55;52;40;1600
pondělí;2020-11-02;4204;Kadaň;359;65;37;519;94;48;58;46;1009
pondělí;2020-11-02;7208;Uherský Brod;572;99;58;723;123;69;65;50;1635
pondělí;2020-11-02;7207;Uherské Hradiště;911;143;73;1202;208;110;93;54;2546
pondělí;2020-11-02;4206;Litvínov;359;44;15;448;58;19;27;26;847
pondělí;2020-11-02;7209;Valašské Klobouky;350;40;15;447;58;27;38;23;858
pondělí;2020-11-02;4207;Louny;369;47;15;459;58;18;27;22;1091
pondělí;2020-11-02;7210;Valašské Meziříčí;423;52;20;515;67;23;40;37;1065
pondělí;2020-11-02;4208;Lovosice;266;32;11;344;43;18;22;15;686
pondělí;2020-11-02;7211;Vizovice;219;25;10;281;40;13;28;18;655
pondělí;2020-11-02;4209;Most;641;111;66;779;127;66;62;66;1580
pondělí;2020-11-02;4210;Podbořany;98;16;7;126;20;8;8;7;356
pondělí;2020-11-02;7213;Zlín;883;158;84;1139;214;119;109;69;2516
pondělí;2020-11-02;8001;Bílovec;198;18;8;254;29;14;18;14;592
pondělí;2020-11-02;4211;Roudnice nad Labem;345;61;29;518;84;33;23;16;942
pondělí;2020-11-02;4213;Teplice;687;100;39;899;120;45;60;52;2084
pondělí;2020-11-02;8002;Bohumín;163;18;7;262;35;14;17;15;734
pondělí;2020-11-02;7212;Vsetín;807;105;42;963;127;53;72;74;1879
pondělí;2020-11-02;7104;Lipník nad Bečvou;154;11;7;182;12;7;6;6;366
pondělí;2020-11-02;4212;Rumburk;191;27;11;205;30;9;9;8;647
pondělí;2020-11-02;8004;Český Těšín;269;41;15;374;60;21;22;23;784
pondělí;2020-11-02;4214;Ústí nad Labem;929;172;87;1156;206;97;94;77;2555
pondělí;2020-11-02;8003;Bruntál;187;26;11;279;43;17;19;20;608
pondělí;2020-11-02;4215;Varnsdorf;70;2;0;82;7;2;6;4;263
pondělí;2020-11-02;8005;Frenštát pod Radhoštěm;145;21;15;194;26;18;18;14;389
pondělí;2020-11-02;4216;Žatec;152;23;13;188;27;13;15;12;569
pondělí;2020-11-02;5101;Česká Lípa;532;82;29;693;113;44;54;38;1510
pondělí;2020-11-02;8007;Frýdlant nad Ostravicí;174;46;30;229;53;32;14;13;684
pondělí;2020-11-02;5103;Jablonec nad Nisou;510;83;24;652;117;39;45;35;1286
pondělí;2020-11-02;8008;Havířov;477;75;44;617;93;51;53;47;2554
pondělí;2020-11-02;5102;Frýdlant;148;15;5;194;21;8;11;7;456
pondělí;2020-11-02;8010;Jablunkov;278;28;11;383;40;16;21;23;651
pondělí;2020-11-02;5105;Liberec;1176;177;77;1588;246;109;116;70;3636
pondělí;2020-11-02;5104;Jilemnice;190;20;11;230;24;12;17;15;569
pondělí;2020-11-02;8011;Karviná;438;63;22;549;79;33;40;27;2306
pondělí;2020-11-02;8009;Hlučín;447;48;19;645;79;32;29;22;1324
pondělí;2020-11-02;5106;Nový Bor;237;28;6;296;46;14;13;11;636
pondělí;2020-11-02;8013;Kravaře;256;32;16;384;53;24;18;15;652
pondělí;2020-11-02;5108;Tanvald;142;35;19;171;39;23;19;16;422
pondělí;2020-11-02;8012;Kopřivnice;397;62;36;523;78;44;38;33;1019
pondělí;2020-11-02;8006;Frýdek-Místek;748;130;77;1031;161;87;60;47;2925
pondělí;2020-11-02;5107;Semily;322;49;26;388;62;35;27;19;836
pondělí;2020-11-02;8014;Krnov;275;40;25;426;64;35;46;38;1010
pondělí;2020-11-02;5109;Turnov;277;44;19;380;65;30;27;20;787
pondělí;2020-11-02;5201;Broumov;141;21;10;192;31;17;10;9;380
pondělí;2020-11-02;8015;Nový Jičín;315;47;23;404;66;36;31;28;914
pondělí;2020-11-02;5110;Železný Brod;111;23;11;139;32;16;14;13;277
pondělí;2020-11-02;8018;Orlová;189;18;8;250;28;13;18;14;1108
pondělí;2020-11-02;8016;Odry;115;24;12;146;33;16;12;12;511
pondělí;2020-11-02;8017;Opava;917;153;67;1297;218;95;98;75;2771
pondělí;2020-11-02;5202;Dobruška;156;22;7;208;26;9;6;8;454
pondělí;2020-11-02;5203;Dvůr Králové nad Labem;286;62;28;371;94;50;32;23;935
pondělí;2020-11-02;8019;Ostrava;2019;376;208;2964;546;299;226;169;7142
pondělí;2020-11-02;5204;Hořice;140;24;7;154;29;9;12;10;437
pondělí;2020-11-02;8020;Rýmařov;86;7;5;110;11;5;5;5;246
pondělí;2020-11-02;5205;Hradec Králové;1203;225;114;1663;324;152;116;75;4357
pondělí;2020-11-02;8021;Třinec;587;94;42;797;119;59;62;60;1508
pondělí;2020-11-02;8022;Vítkov;76;15;4;105;22;9;11;7;228
pondělí;2020-11-02;5206;Jaroměř;154;32;23;209;43;26;20;17;510
pondělí;2020-11-02;5208;Kostelec nad Orlicí;268;84;56;330;90;58;18;12;841
pondělí;2020-11-02;5209;Náchod;861;163;98;1129;201;111;62;61;2199
pondělí;2020-11-02;5210;Nová Paka;101;15;6;114;19;9;10;8;300
pondělí;2020-11-02;5211;Nové Město nad Metují;160;32;15;217;38;20;6;7;481
pondělí;2020-11-02;5212;Nový Bydžov;133;17;5;178;23;8;11;7;450
pondělí;2020-11-02;5213;Rychnov nad Kněžnou;336;48;24;455;60;27;22;16;882
pondělí;2020-11-02;5214;Trutnov;546;124;69;715;153;77;31;28;1616
pondělí;2020-11-02;5215;Vrchlabí;216;35;16;267;40;20;18;21;657
pondělí;2020-11-02;5301;Česká Třebová;127;21;11;146;23;13;16;15;346
pondělí;2020-11-02;5207;Jičín;499;67;25;551;73;28;43;36;1367
pondělí;2020-11-02;5303;Holice;188;31;9;235;39;11;13;11;492
pondělí;2020-11-02;0;Praha;7161;1260;665;13371;2121;1098;708;524;30444
pondělí;2020-11-02;2002;Beroun;463;57;30;701;95;55;30;33;1659
pondělí;2020-11-02;2001;Benešov;708;111;40;844;131;43;42;40;1942
pondělí;2020-11-02;5304;Chrudim;783;126;52;938;146;56;47;47;2298
pondělí;2020-11-02;5306;Lanškroun;110;13;2;129;20;8;4;5;270
pondělí;2020-11-02;5305;Králíky;64;8;2;72;11;2;3;5;160
pondělí;2020-11-02;5302;Hlinsko;232;38;16;348;95;62;17;14;605
pondělí;2020-11-02;2004;Čáslav;164;24;9;192;27;11;8;7;672
pondělí;2020-11-02;5307;Litomyšl;283;61;43;364;80;55;20;18;803
pondělí;2020-11-02;2003;Brandýs n.L.- St.Boleslav;692;69;21;1201;121;33;32;30;2755
pondělí;2020-11-02;5308;Moravská Třebová;184;39;17;232;50;22;20;20;624
pondělí;2020-11-02;2006;Český Brod;148;27;13;174;29;12;8;8;409
pondělí;2020-11-02;5309;Pardubice;1264;248;163;1579;306;198;103;66;3436
pondělí;2020-11-02;2007;Dobříš;191;39;13;272;59;26;14;16;675
pondělí;2020-11-02;5310;Polička;217;25;8;283;39;18;17;15;554
pondělí;2020-11-02;2005;Černošice;913;134;64;1872;231;111;65;51;3840
pondělí;2020-11-02;2008;Hořovice;188;25;11;264;42;22;13;10;716
pondělí;2020-11-02;5311;Přelouč;166;36;15;214;50;20;14;7;519
pondělí;2020-11-02;2009;Kladno;790;121;68;970;148;76;53;38;2800
pondělí;2020-11-02;5312;Svitavy;158;25;15;202;34;19;19;14;562
úterý;2020-11-03;3117;Vodňany;84;15;6;139;21;9;10;6;259
úterý;2020-11-03;6415;Slavkov u Brna;159;24;8;211;31;11;21;21;562
úterý;2020-11-03;3116;Vimperk;183;37;20;227;43;24;15;15;486
úterý;2020-11-03;3115;Týn nad Vltavou;115;14;4;180;20;7;6;6;329
úterý;2020-11-03;6414;Rosice;172;36;17;250;44;21;19;17;557
úterý;2020-11-03;6413;Pohořelice;50;11;4;75;17;8;14;9;201
úterý;2020-11-03;3114;Třeboň;203;33;16;279;51;28;20;14;532
úterý;2020-11-03;6412;Moravský Krumlov;153;34;21;197;40;25;23;27;454
úterý;2020-11-03;3113;Trhové Sviny;175;17;5;258;30;9;16;14;492
úterý;2020-11-03;6411;Mikulov;91;32;16;118;37;17;11;9;332
úterý;2020-11-03;3112;Tábor;818;133;66;1070;193;102;108;78;1924
úterý;2020-11-03;6410;Kyjov;546;70;24;859;137;62;58;43;1448
úterý;2020-11-03;6409;Kuřim;126;28;16;192;35;19;18;11;439
úterý;2020-11-03;3111;Strakonice;374;66;30;610;87;37;65;55;965
úterý;2020-11-03;3110;Soběslav;197;43;16;306;79;45;31;25;493
úterý;2020-11-03;6408;Ivančice;168;48;27;242;59;34;32;23;533
úterý;2020-11-03;3109;Prachatice;295;60;35;391;73;40;28;21;750
úterý;2020-11-03;6407;Hustopeče;157;23;9;244;35;14;23;18;681
úterý;2020-11-03;3107;Milevsko;198;32;15;291;53;26;28;20;525
úterý;2020-11-03;6406;Hodonín;440;85;39;597;112;50;58;55;1160
úterý;2020-11-03;6405;Bučovice;89;18;10;131;29;15;21;21;292
úterý;2020-11-03;3108;Písek;431;58;31;625;91;42;32;26;1419
úterý;2020-11-03;6404;Břeclav;279;108;74;430;152;100;76;52;829
úterý;2020-11-03;3106;Kaplice;105;24;13;136;29;13;23;17;300
úterý;2020-11-03;3105;Jindřichův Hradec;489;89;37;725;153;82;45;34;1371
úterý;2020-11-03;6311;Světlá nad Sázavou;180;25;11;235;35;14;19;13;340
úterý;2020-11-03;6402;Boskovice;325;83;51;545;142;76;95;65;900
úterý;2020-11-03;6403;Brno;1762;330;177;2949;570;324;351;206;6684
úterý;2020-11-03;6401;Blansko;338;90;60;482;108;65;59;44;949
úterý;2020-11-03;3103;Český Krumlov;271;61;37;372;72;41;40;38;791
úterý;2020-11-03;3104;Dačice;179;21;8;245;36;18;18;13;386
úterý;2020-11-03;3102;České Budějovice;1537;213;102;2571;359;166;136;115;4364
úterý;2020-11-03;6315;Žďár nad Sázavou;332;66;36;462;88;41;54;44;979
úterý;2020-11-03;6314;Velké Meziříčí;401;56;31;505;66;37;28;28;986
úterý;2020-11-03;2026;Votice;211;29;12;255;40;17;12;9;428
úterý;2020-11-03;6313;Třebíč;570;116;72;726;141;79;25;58;1416
úterý;2020-11-03;3101;Blatná;113;14;7;188;21;9;18;18;293
úterý;2020-11-03;2025;Vlašim;291;57;34;341;60;35;17;17;680
úterý;2020-11-03;6312;Telč;88;23;17;120;34;28;3;4;272
úterý;2020-11-03;2024;Slaný;271;42;18;360;50;17;20;19;958
úterý;2020-11-03;2023;Sedlčany;210;51;32;352;69;37;13;10;583
úterý;2020-11-03;6310;Pelhřimov;513;87;48;671;107;56;32;43;1008
úterý;2020-11-03;6309;Pacov;87;14;6;132;25;13;12;9;174
úterý;2020-11-03;2022;Říčany;447;70;34;765;93;36;31;27;1657
úterý;2020-11-03;2021;Rakovník;583;84;35;835;171;92;43;36;1513
úterý;2020-11-03;6308;Nové Město na Moravě;201;30;13;298;45;25;17;12;634
úterý;2020-11-03;2020;Příbram;661;136;60;903;168;79;42;41;1751
úterý;2020-11-03;2018;Nymburk;274;32;9;333;40;12;15;15;798
úterý;2020-11-03;6307;Náměšť nad Oslavou;90;10;4;131;19;11;2;5;264
úterý;2020-11-03;2019;Poděbrady;154;35;15;196;46;20;18;14;498
úterý;2020-11-03;2017;Neratovice;204;43;15;324;56;20;11;13;736
úterý;2020-11-03;6305;Jihlava;847;164;85;990;183;101;98;76;1902
úterý;2020-11-03;6306;Moravské Budějovice;150;25;11;201;40;20;6;10;400
úterý;2020-11-03;6304;Chotěboř;158;27;14;206;30;15;13;12;320
úterý;2020-11-03;2016;Mnichovo Hradiště;120;12;2;159;18;3;2;1;405
úterý;2020-11-03;6303;Humpolec;161;25;9;215;34;13;5;7;351
úterý;2020-11-03;2015;Mladá Boleslav;837;118;55;1219;159;67;57;51;3018
úterý;2020-11-03;2013;Lysá nad Labem;198;15;4;252;17;6;11;16;622
úterý;2020-11-03;6302;Havlíčkův Brod;513;84;36;745;137;64;57;36;1025
úterý;2020-11-03;6301;Bystřice nad Pernštejnem;116;24;18;177;35;24;31;26;413
úterý;2020-11-03;2014;Mělník;357;95;66;561;133;87;16;21;1150
úterý;2020-11-03;2012;Kutná Hora;300;45;20;412;65;30;21;14;928
úterý;2020-11-03;5315;Žamberk;232;36;21;303;41;25;14;12;664
úterý;2020-11-03;5314;Vysoké Mýto;318;48;21;463;66;33;19;13;916
úterý;2020-11-03;2011;Kralupy nad Vltavou;172;46;33;247;53;36;11;11;674
úterý;2020-11-03;2010;Kolín;786;119;55;873;139;64;52;44;1921
úterý;2020-11-03;5313;Ústí nad Orlicí;228;40;18;319;53;26;14;13;736
úterý;2020-11-03;4212;Rumburk;173;27;10;224;34;9;11;8;668
úterý;2020-11-03;7104;Lipník nad Bečvou;136;14;7;202;16;8;7;8;375
úterý;2020-11-03;7212;Vsetín;723;95;37;1034;137;56;79;65;1792
úterý;2020-11-03;8002;Bohumín;165;19;9;266;35;16;17;14;720
úterý;2020-11-03;4213;Teplice;697;107;44;897;131;51;70;57;1971
úterý;2020-11-03;4211;Roudnice nad Labem;308;57;28;540;86;33;23;19;874
úterý;2020-11-03;8001;Bílovec;189;19;6;268;31;13;14;13;596
úterý;2020-11-03;7213;Zlín;853;173;98;1210;235;132;109;66;2496
úterý;2020-11-03;4210;Podbořany;93;17;7;131;23;9;8;6;340
úterý;2020-11-03;4209;Most;601;108;67;789;126;69;68;79;1600
úterý;2020-11-03;7211;Vizovice;216;28;13;299;44;16;28;19;654
úterý;2020-11-03;4208;Lovosice;238;31;9;354;43;17;21;14;714
úterý;2020-11-03;7210;Valašské Meziříčí;397;45;17;550;68;27;39;38;1090
úterý;2020-11-03;4207;Louny;356;45;17;493;61;20;23;23;1050
úterý;2020-11-03;7209;Valašské Klobouky;336;42;16;446;56;24;46;29;852
úterý;2020-11-03;4206;Litvínov;387;52;17;465;67;20;33;27;954
úterý;2020-11-03;7207;Uherské Hradiště;938;144;72;1320;220;114;99;49;2566
úterý;2020-11-03;7208;Uherský Brod;581;101;56;755;130;72;63;46;1615
úterý;2020-11-03;4204;Kadaň;329;47;25;506;91;50;58;45;993
úterý;2020-11-03;4205;Litoměřice;539;75;27;851;117;46;51;34;1602
úterý;2020-11-03;7206;Rožnov pod Radhoštěm;282;29;15;406;52;23;33;28;743
úterý;2020-11-03;4203;Chomutov;735;138;69;1109;199;91;113;87;1918
úterý;2020-11-03;4202;Děčín;573;109;65;799;172;99;43;42;1516
úterý;2020-11-03;7205;Otrokovice;340;70;22;466;94;38;44;24;876
úterý;2020-11-03;4201;Bílina;93;14;10;114;12;8;12;9;252
úterý;2020-11-03;7204;Luhačovice;201;26;12;273;37;16;19;12;556
úterý;2020-11-03;4107;Sokolov;609;110;50;787;150;75;32;32;1744
úterý;2020-11-03;7203;Kroměříž;563;76;34;840;123;54;73;53;1618
úterý;2020-11-03;7202;Holešov;267;56;34;367;69;40;11;9;673
úterý;2020-11-03;4106;Ostrov;196;35;25;257;47;27;10;11;708
úterý;2020-11-03;4105;Mariánské Lázně;124;25;9;158;31;12;12;9;346
úterý;2020-11-03;7201;Bystřice pod Hostýnem;114;19;8;174;30;13;20;13;329
úterý;2020-11-03;7113;Zábřeh;263;41;14;364;53;16;21;20;608
úterý;2020-11-03;4104;Kraslice;65;11;7;75;9;6;3;5;185
úterý;2020-11-03;7112;Uničov;205;20;9;313;40;21;30;15;471
úterý;2020-11-03;4102;Cheb;226;32;11;312;47;14;14;11;647
úterý;2020-11-03;4103;Karlovy Vary;509;109;61;751;162;84;64;45;1702
úterý;2020-11-03;7111;Šumperk;350;66;29;621;103;43;42;28;938
úterý;2020-11-03;3215;Tachov;233;37;16;336;61;29;43;25;658
úterý;2020-11-03;4101;Aš;45;3;1;64;4;2;6;4;170
úterý;2020-11-03;7109;Přerov;817;129;48;1233;205;91;25;29;2071
úterý;2020-11-03;7110;Šternberk;226;23;9;317;40;16;23;10;551
úterý;2020-11-03;3214;Sušice;146;23;14;196;31;18;16;12;433
úterý;2020-11-03;7108;Prostějov;915;175;72;1408;237;89;89;71;2587
úterý;2020-11-03;3213;Stříbro;112;11;4;167;23;8;10;4;361
úterý;2020-11-03;7107;Olomouc;1064;138;70;1648;241;122;154;113;3114
úterý;2020-11-03;3212;Stod;200;31;14;358;54;25;24;13;638
úterý;2020-11-03;7106;Mohelnice;151;28;12;254;47;22;18;14;403
úterý;2020-11-03;3210;Přeštice;157;23;10;280;45;17;18;12;491
úterý;2020-11-03;3211;Rokycany;333;68;37;462;92;48;31;29;1281
úterý;2020-11-03;7105;Litovel;175;32;16;280;39;19;29;23;484
úterý;2020-11-03;7103;Konice;135;27;12;184;35;15;12;9;347
úterý;2020-11-03;3209;Plzeň;1249;226;104;2113;363;172;166;94;3990
úterý;2020-11-03;3207;Nepomuk;78;12;4;120;19;6;3;2;240
úterý;2020-11-03;3208;Nýřany;381;46;19;652;92;42;59;36;1361
úterý;2020-11-03;7102;Jeseník;265;70;47;382;100;59;47;21;555
úterý;2020-11-03;3206;Kralovice;141;30;11;240;43;22;20;11;537
úterý;2020-11-03;7101;Hranice;319;43;17;494;61;23;28;20;1008
úterý;2020-11-03;6421;Židlochovice;197;24;11;303;43;22;33;21;631
úterý;2020-11-03;3204;Horšovský Týn;107;13;6;176;25;11;7;4;380
úterý;2020-11-03;6420;Znojmo;534;133;78;734;173;99;83;79;1528
úterý;2020-11-03;3205;Klatovy;445;75;37;632;113;61;41;33;1168
úterý;2020-11-03;6419;Vyškov;346;55;26;569;105;53;47;43;1182
úterý;2020-11-03;6418;Veselí nad Moravou;447;63;30;660;106;51;48;39;1158
úterý;2020-11-03;3202;Domažlice;283;48;20;514;86;33;23;13;778
úterý;2020-11-03;3203;Horažďovice;101;17;9;129;17;9;8;7;278
úterý;2020-11-03;6416;Šlapanice;411;57;28;656;85;38;49;36;1441
