den;datum;orp_kod;orp_nazev;incidence_7;incidence_65_7;incidence_75_7;prevalence;prevalence_65;prevalence_75;aktualni_pocet_hospitalizovanych_osob;nove_hosp_7;testy_7
pátek;2020-10-16;5108;Tanvald;66;5;2;85;6;3;2;3;198
pátek;2020-10-16;8013;Kravaře;140;23;8;266;63;35;8;7;495
pátek;2020-10-16;5107;Semily;151;28;8;167;30;8;8;9;438
pátek;2020-10-16;8012;Kopřivnice;170;10;1;214;15;4;6;6;517
pátek;2020-10-16;5106;Nový Bor;110;14;2;156;17;4;3;4;448
pátek;2020-10-16;8011;Karviná;218;25;7;326;35;8;11;10;1631
pátek;2020-10-16;5105;Liberec;945;116;41;1331;154;57;45;39;3091
pátek;2020-10-16;5104;Jilemnice;82;21;14;101;25;17;8;5;333
pátek;2020-10-16;8010;Jablunkov;114;13;7;148;20;11;6;4;360
pátek;2020-10-16;8009;Hlučín;233;25;11;387;42;16;13;11;950
pátek;2020-10-16;5103;Jablonec nad Nisou;303;66;39;406;89;50;20;20;1053
pátek;2020-10-16;8008;Havířov;271;34;12;431;62;25;16;12;2204
pátek;2020-10-16;5102;Frýdlant;86;16;3;105;23;7;3;3;239
pátek;2020-10-16;8007;Frýdlant nad Ostravicí;114;26;15;179;44;20;16;14;498
pátek;2020-10-16;5101;Česká Lípa;219;18;3;280;29;9;9;9;874
pátek;2020-10-16;8006;Frýdek-Místek;404;46;22;557;63;30;32;27;2090
pátek;2020-10-16;4215;Varnsdorf;37;2;1;52;9;3;6;4;173
pátek;2020-10-16;4216;Žatec;89;8;1;114;10;1;4;3;244
pátek;2020-10-16;8005;Frenštát pod Radhoštěm;72;4;0;98;9;1;4;4;265
pátek;2020-10-16;8004;Český Těšín;85;12;7;122;17;11;7;7;488
pátek;2020-10-16;4214;Ústí nad Labem;506;90;39;743;114;46;34;29;2010
pátek;2020-10-16;8002;Bohumín;124;10;2;180;15;4;4;3;626
pátek;2020-10-16;8003;Bruntál;137;16;9;200;20;10;15;13;568
pátek;2020-10-16;4213;Teplice;372;54;22;465;61;22;21;21;1229
pátek;2020-10-16;4212;Rumburk;91;14;6;129;16;6;8;4;448
pátek;2020-10-16;4211;Roudnice nad Labem;203;41;19;331;52;19;14;17;587
pátek;2020-10-16;8001;Bílovec;169;31;20;228;36;20;8;5;575
pátek;2020-10-16;7213;Zlín;606;66;35;863;90;50;38;31;1841
pátek;2020-10-16;4210;Podbořany;49;9;4;72;7;3;3;6;138
pátek;2020-10-16;7212;Vsetín;378;44;18;502;59;23;16;17;916
pátek;2020-10-16;4209;Most;164;18;5;240;26;7;14;16;636
pátek;2020-10-16;7211;Vizovice;125;7;3;153;9;3;7;8;313
pátek;2020-10-16;4208;Lovosice;161;18;8;265;24;11;11;12;358
pátek;2020-10-16;7209;Valašské Klobouky;213;21;12;292;27;15;17;13;654
pátek;2020-10-16;4207;Louny;146;22;11;200;30;17;8;11;413
pátek;2020-10-16;7210;Valašské Meziříčí;266;29;21;339;36;24;12;13;690
pátek;2020-10-16;4206;Litvínov;72;6;2;94;8;4;4;4;235
pátek;2020-10-16;7208;Uherský Brod;431;55;26;628;93;38;31;31;1206
pátek;2020-10-16;4205;Litoměřice;317;46;16;529;69;23;27;23;778
pátek;2020-10-16;7206;Rožnov pod Radhoštěm;159;33;26;216;40;26;7;5;442
pátek;2020-10-16;4203;Chomutov;446;61;33;586;76;38;42;42;1022
pátek;2020-10-16;7207;Uherské Hradiště;635;110;65;959;154;81;65;59;1797
pátek;2020-10-16;4204;Kadaň;115;23;11;176;30;13;17;12;364
pátek;2020-10-16;4202;Děčín;252;43;19;313;50;21;33;25;766
pátek;2020-10-16;4201;Bílina;33;4;2;39;5;2;3;4;136
pátek;2020-10-16;7204;Luhačovice;140;23;6;212;39;11;6;3;398
pátek;2020-10-16;4107;Sokolov;288;48;26;379;65;30;35;34;795
pátek;2020-10-16;7203;Kroměříž;494;69;26;687;99;45;29;17;1597
pátek;2020-10-16;4106;Ostrov;88;16;8;120;19;9;8;11;328
pátek;2020-10-16;7202;Holešov;112;13;10;144;15;11;6;6;414
pátek;2020-10-16;4105;Mariánské Lázně;65;10;1;95;15;2;5;3;245
pátek;2020-10-16;7201;Bystřice pod Hostýnem;63;11;7;86;15;9;8;9;201
pátek;2020-10-16;4104;Kraslice;11;5;3;17;8;4;3;5;69
pátek;2020-10-16;7113;Zábřeh;154;23;10;252;39;13;13;7;413
pátek;2020-10-16;4103;Karlovy Vary;259;43;20;398;64;31;24;24;822
pátek;2020-10-16;7112;Uničov;90;15;10;137;20;14;12;9;258
pátek;2020-10-16;5204;Hořice;49;5;4;64;9;6;3;2;131
pátek;2020-10-16;8020;Rýmařov;48;6;3;68;12;5;5;6;214
sobota;2020-10-17;8021;Třinec;347;55;37;469;82;52;15;14;1128
sobota;2020-10-17;8022;Vítkov;32;5;3;53;7;3;3;3;180
sobota;2020-10-17;5205;Hradec Králové;940;124;61;1175;165;80;32;29;2981
sobota;2020-10-17;5206;Jaroměř;106;7;3;129;15;4;7;4;324
sobota;2020-10-17;5207;Jičín;209;30;20;254;39;26;16;10;548
sobota;2020-10-17;5208;Kostelec nad Orlicí;151;12;2;192;14;2;5;5;468
sobota;2020-10-17;5209;Náchod;406;51;27;564;66;32;21;21;1409
sobota;2020-10-17;5210;Nová Paka;59;14;10;74;18;14;5;4;145
sobota;2020-10-17;5211;Nové Město nad Metují;59;6;4;85;10;7;2;1;258
sobota;2020-10-17;5212;Nový Bydžov;90;23;14;110;22;13;6;7;329
sobota;2020-10-17;5213;Rychnov nad Kněžnou;132;26;6;183;34;11;9;11;420
sobota;2020-10-17;5214;Trutnov;369;36;13;445;43;18;3;6;1115
sobota;2020-10-17;5215;Vrchlabí;98;9;5;126;10;5;3;4;352
sobota;2020-10-17;5301;Česká Třebová;58;11;3;68;11;3;3;5;178
sobota;2020-10-17;5302;Hlinsko;120;18;11;151;22;14;10;8;309
sobota;2020-10-17;0;Praha;7037;818;407;11792;1311;642;392;326;28846
sobota;2020-10-17;5305;Králíky;20;5;2;29;5;2;3;3;79
sobota;2020-10-17;2002;Beroun;332;25;9;549;43;19;4;2;1291
sobota;2020-10-17;5304;Chrudim;356;50;19;465;64;27;12;14;1180
sobota;2020-10-17;2001;Benešov;376;46;16;521;67;20;19;16;1231
sobota;2020-10-17;5303;Holice;77;18;1;110;23;5;5;5;252
sobota;2020-10-17;2003;Brandýs n.L.- St.Boleslav;499;44;7;876;76;18;11;14;2140
sobota;2020-10-17;5307;Litomyšl;210;39;30;265;49;35;8;10;617
sobota;2020-10-17;2004;Čáslav;139;20;12;170;24;13;7;7;468
sobota;2020-10-17;5306;Lanškroun;82;11;3;116;15;3;9;8;237
sobota;2020-10-17;5308;Moravská Třebová;73;14;5;86;15;5;8;8;286
sobota;2020-10-17;2005;Černošice;871;91;37;1548;137;50;33;33;3674
sobota;2020-10-17;5309;Pardubice;547;58;23;761;81;37;30;27;1953
sobota;2020-10-17;5310;Polička;102;14;9;129;19;11;6;5;337
sobota;2020-10-17;2007;Dobříš;176;15;7;237;18;9;3;3;555
sobota;2020-10-17;2006;Český Brod;87;17;8;114;19;10;5;5;322
sobota;2020-10-17;5311;Přelouč;99;21;12;135;25;12;7;7;360
sobota;2020-10-17;2008;Hořovice;164;27;11;259;36;13;11;7;542
sobota;2020-10-17;2009;Kladno;553;75;21;741;91;27;23;23;2193
sobota;2020-10-17;5312;Svitavy;86;15;7;121;22;12;6;6;355
sobota;2020-10-17;5314;Vysoké Mýto;266;42;13;375;52;15;11;11;690
sobota;2020-10-17;2011;Kralupy nad Vltavou;162;19;7;384;36;14;8;8;598
sobota;2020-10-17;5313;Ústí nad Orlicí;162;16;6;212;24;8;12;8;502
sobota;2020-10-17;2010;Kolín;541;103;62;712;129;73;41;34;1420
sobota;2020-10-17;2012;Kutná Hora;164;28;14;210;36;16;19;22;644
sobota;2020-10-17;5315;Žamberk;146;16;5;213;21;5;5;6;497
sobota;2020-10-17;2013;Lysá nad Labem;165;12;6;283;38;21;1;5;722
sobota;2020-10-17;6302;Havlíčkův Brod;206;33;15;257;47;22;16;19;713
sobota;2020-10-17;2015;Mladá Boleslav;519;63;25;745;77;29;26;33;1944
sobota;2020-10-17;6303;Humpolec;108;13;6;156;17;6;5;7;230
sobota;2020-10-17;2014;Mělník;201;33;14;452;63;26;8;5;779
sobota;2020-10-17;2016;Mnichovo Hradiště;64;1;1;94;5;1;3;3;283
sobota;2020-10-17;6305;Jihlava;610;95;35;878;125;45;62;42;1702
sobota;2020-10-17;2017;Neratovice;79;7;3;233;12;5;4;5;417
sobota;2020-10-17;6304;Chotěboř;62;8;3;76;9;3;6;5;224
sobota;2020-10-17;6306;Moravské Budějovice;138;53;43;190;62;48;21;8;351
sobota;2020-10-17;2018;Nymburk;181;21;6;270;32;8;2;7;555
sobota;2020-10-17;6307;Náměšť nad Oslavou;52;7;5;65;8;5;3;5;131
sobota;2020-10-17;6308;Nové Město na Moravě;122;18;11;149;20;12;7;7;348
sobota;2020-10-17;2019;Poděbrady;130;17;8;188;29;14;8;6;421
sobota;2020-10-17;2020;Příbram;417;62;28;550;74;31;23;28;1130
sobota;2020-10-17;2021;Rakovník;296;37;21;371;45;23;13;12;1015
sobota;2020-10-17;6309;Pacov;27;6;3;35;9;4;0;1;83
sobota;2020-10-17;2023;Sedlčany;256;28;12;317;33;13;12;12;522
sobota;2020-10-17;6311;Světlá nad Sázavou;106;15;6;133;19;7;9;11;251
sobota;2020-10-17;6310;Pelhřimov;245;28;15;322;38;19;3;20;545
sobota;2020-10-17;2024;Slaný;178;21;9;240;31;9;5;7;715
sobota;2020-10-17;6312;Telč;59;4;3;80;4;3;6;6;156
sobota;2020-10-17;2025;Vlašim;123;28;13;196;42;18;20;19;392
sobota;2020-10-17;6301;Bystřice nad Pernštejnem;124;13;6;154;21;8;17;12;291
sobota;2020-10-17;2022;Říčany;366;43;17;587;53;19;20;19;1315
sobota;2020-10-17;6313;Třebíč;361;78;44;577;91;51;45;32;918
sobota;2020-10-17;6314;Velké Meziříčí;383;58;33;475;67;35;20;23;979
sobota;2020-10-17;3101;Blatná;83;13;7;146;15;8;5;5;249
sobota;2020-10-17;3102;České Budějovice;1043;112;42;1418;143;53;36;45;3060
sobota;2020-10-17;6315;Žďár nad Sázavou;238;49;34;305;59;41;17;15;751
sobota;2020-10-17;6401;Blansko;220;45;28;286;51;30;19;22;674
sobota;2020-10-17;2026;Votice;81;17;9;115;24;11;9;7;202
sobota;2020-10-17;3104;Dačice;72;21;16;86;24;20;10;7;225
sobota;2020-10-17;6402;Boskovice;302;46;23;436;66;28;24;26;784
sobota;2020-10-17;3103;Český Krumlov;163;19;6;220;27;9;8;7;480
sobota;2020-10-17;6403;Brno;1907;203;95;2632;304;151;162;109;5797
sobota;2020-10-17;3105;Jindřichův Hradec;245;63;41;343;76;45;16;10;872
sobota;2020-10-17;6404;Břeclav;157;46;23;219;57;27;17;13;508
sobota;2020-10-17;6405;Bučovice;41;2;2;55;6;3;7;4;160
sobota;2020-10-17;3106;Kaplice;48;3;1;72;4;1;3;6;212
sobota;2020-10-17;6406;Hodonín;225;35;16;325;48;22;12;14;808
sobota;2020-10-17;3107;Milevsko;126;19;6;171;26;9;10;11;357
sobota;2020-10-17;3108;Písek;276;37;18;375;55;22;9;11;900
sobota;2020-10-17;6408;Ivančice;59;4;2;89;9;4;2;1;212
sobota;2020-10-17;6407;Hustopeče;121;10;2;161;12;3;7;6;365
sobota;2020-10-17;3109;Prachatice;138;28;10;189;32;11;10;9;416
sobota;2020-10-17;6409;Kuřim;136;11;6;189;22;9;7;6;405
sobota;2020-10-17;3110;Soběslav;124;12;7;175;18;9;14;13;302
sobota;2020-10-17;6410;Kyjov;414;68;35;603;92;44;32;35;1077
sobota;2020-10-17;3111;Strakonice;225;28;14;351;39;19;18;18;646
sobota;2020-10-17;3112;Tábor;488;74;37;656;89;42;60;61;1220
sobota;2020-10-17;3113;Trhové Sviny;106;9;1;160;15;4;6;5;299
sobota;2020-10-17;6411;Mikulov;33;7;3;49;10;4;4;3;154
sobota;2020-10-17;6412;Moravský Krumlov;60;11;6;85;12;7;8;9;219
sobota;2020-10-17;3114;Třeboň;60;10;5;97;12;7;8;7;283
sobota;2020-10-17;3115;Týn nad Vltavou;91;9;0;122;11;0;0;1;205
sobota;2020-10-17;6414;Rosice;100;8;5;136;13;8;7;3;339
sobota;2020-10-17;6413;Pohořelice;37;4;3;51;6;5;5;3;156
sobota;2020-10-17;3116;Vimperk;124;25;7;156;29;8;13;9;265
sobota;2020-10-17;3117;Vodňany;63;13;9;103;19;12;6;7;207
sobota;2020-10-17;6416;Šlapanice;371;32;19;517;45;24;26;19;1109
sobota;2020-10-17;6415;Slavkov u Brna;94;10;2;119;13;3;6;6;287
sobota;2020-10-17;3201;Blovice;64;12;2;79;14;3;4;4;211
sobota;2020-10-17;6417;Tišnov;155;19;6;210;23;10;15;12;452
sobota;2020-10-17;6418;Veselí nad Moravou;277;64;47;396;71;49;19;21;766
sobota;2020-10-17;3202;Domažlice;184;21;7;225;27;10;15;12;665
sobota;2020-10-17;3203;Horažďovice;69;9;4;84;9;4;2;3;243
sobota;2020-10-17;3204;Horšovský Týn;62;16;7;80;18;8;5;4;243
sobota;2020-10-17;6420;Znojmo;320;62;35;415;71;36;52;55;939
sobota;2020-10-17;6419;Vyškov;233;46;21;291;51;21;26;27;773
sobota;2020-10-17;3205;Klatovy;353;42;14;416;49;17;19;14;1063
sobota;2020-10-17;6421;Židlochovice;134;17;7;173;21;8;12;12;439
sobota;2020-10-17;7101;Hranice;223;65;43;270;73;43;4;5;636
sobota;2020-10-17;3206;Kralovice;217;25;10;305;37;17;14;8;578
sobota;2020-10-17;3207;Nepomuk;49;5;4;65;10;5;1;2;155
sobota;2020-10-17;3208;Nýřany;400;84;46;517;105;54;29;22;1330
sobota;2020-10-17;7103;Konice;87;14;4;123;17;6;6;5;203
sobota;2020-10-17;7102;Jeseník;168;36;18;243;50;24;21;19;526
sobota;2020-10-17;3209;Plzeň;1403;194;84;1818;244;109;88;77;4234
sobota;2020-10-17;7104;Lipník nad Bečvou;54;6;1;78;7;1;0;1;173
sobota;2020-10-17;7105;Litovel;173;21;7;228;28;7;10;9;478
sobota;2020-10-17;3210;Přeštice;186;26;14;228;30;16;6;7;472
sobota;2020-10-17;3211;Rokycany;271;38;13;348;43;15;12;15;983
sobota;2020-10-17;3212;Stod;162;26;11;201;28;12;15;16;467
sobota;2020-10-17;7106;Mohelnice;177;29;6;237;37;8;9;7;388
sobota;2020-10-17;7107;Olomouc;954;111;49;1490;169;68;71;60;3072
sobota;2020-10-17;3213;Stříbro;55;10;4;75;14;6;4;3;200
sobota;2020-10-17;7108;Prostějov;640;70;31;861;105;47;33;25;1924
sobota;2020-10-17;7109;Přerov;499;57;25;623;72;29;24;27;1221
sobota;2020-10-17;3214;Sušice;88;16;4;128;23;9;6;7;360
sobota;2020-10-17;3215;Tachov;205;52;35;241;56;38;11;12;564
sobota;2020-10-17;7110;Šternberk;147;25;8;227;34;13;15;13;389
sobota;2020-10-17;4101;Aš;21;3;1;32;5;2;2;2;166
sobota;2020-10-17;7111;Šumperk;271;43;17;409;59;18;22;25;752
sobota;2020-10-17;4102;Cheb;110;23;13;191;44;19;17;19;471
sobota;2020-10-17;7112;Uničov;99;21;13;141;25;16;16;15;276
sobota;2020-10-17;4103;Karlovy Vary;285;48;24;401;65;31;27;26;869
sobota;2020-10-17;7113;Zábřeh;169;25;12;262;40;14;12;8;452
sobota;2020-10-17;4104;Kraslice;15;7;3;22;11;5;7;9;71
sobota;2020-10-17;7201;Bystřice pod Hostýnem;77;11;7;101;13;8;5;8;239
sobota;2020-10-17;4105;Mariánské Lázně;71;11;1;99;13;1;3;3;246
sobota;2020-10-17;7202;Holešov;131;16;11;156;17;11;5;6;456
sobota;2020-10-17;4106;Ostrov;96;17;10;126;20;11;8;11;340
sobota;2020-10-17;7203;Kroměříž;567;77;30;734;104;45;28;21;1808
sobota;2020-10-17;4107;Sokolov;339;58;34;419;73;37;39;38;880
sobota;2020-10-17;7204;Luhačovice;141;19;5;213;40;12;9;6;406
sobota;2020-10-17;4201;Bílina;29;4;2;38;4;1;4;5;131
sobota;2020-10-17;4202;Děčín;230;38;16;315;52;21;32;25;720
sobota;2020-10-17;4204;Kadaň;122;30;16;185;37;18;19;15;397
sobota;2020-10-17;7207;Uherské Hradiště;673;120;74;963;151;86;61;61;1851
sobota;2020-10-17;4203;Chomutov;436;60;32;577;70;36;45;46;976
sobota;2020-10-17;7206;Rožnov pod Radhoštěm;175;34;25;220;40;26;11;9;474
sobota;2020-10-17;4205;Litoměřice;300;41;15;514;63;24;30;26;771
sobota;2020-10-17;7208;Uherský Brod;458;59;28;658;96;40;34;29;1291
sobota;2020-10-17;4206;Litvínov;66;6;2;92;8;4;6;6;214
sobota;2020-10-17;7210;Valašské Meziříčí;294;30;20;371;37;23;14;14;739
sobota;2020-10-17;4207;Louny;160;23;11;220;32;18;9;11;457
sobota;2020-10-17;7209;Valašské Klobouky;231;22;13;316;31;18;16;13;711
sobota;2020-10-17;4208;Lovosice;150;18;8;256;24;12;12;13;352
sobota;2020-10-17;7211;Vizovice;147;8;3;174;10;3;7;8;358
sobota;2020-10-17;4209;Most;152;17;6;228;23;8;16;15;592
sobota;2020-10-17;7212;Vsetín;452;51;22;571;61;25;15;16;1068
sobota;2020-10-17;4210;Podbořany;90;36;31;119;38;31;4;8;281
sobota;2020-10-17;7213;Zlín;670;77;38;912;99;52;48;40;1926
sobota;2020-10-17;8001;Bílovec;165;29;20;223;33;20;7;5;575
sobota;2020-10-17;4211;Roudnice nad Labem;208;33;15;337;50;19;14;18;616
sobota;2020-10-17;4212;Rumburk;104;16;6;139;18;6;5;3;490
sobota;2020-10-17;4213;Teplice;336;45;17;423;56;19;22;24;1136
sobota;2020-10-17;8003;Bruntál;139;17;10;211;19;9;18;15;573
sobota;2020-10-17;8002;Bohumín;134;12;2;185;17;4;3;3;648
sobota;2020-10-17;4214;Ústí nad Labem;484;84;41;699;107;44;42;39;1929
sobota;2020-10-17;8004;Český Těšín;87;12;8;125;17;11;10;10;507
sobota;2020-10-17;8005;Frenštát pod Radhoštěm;72;3;0;102;7;0;3;4;279
sobota;2020-10-17;4216;Žatec;100;12;1;128;14;1;5;5;276
sobota;2020-10-17;4215;Varnsdorf;38;2;1;52;9;3;7;5;181
sobota;2020-10-17;8006;Frýdek-Místek;422;56;24;559;69;30;30;28;2175
sobota;2020-10-17;5101;Česká Lípa;228;21;5;294;31;11;12;13;935
sobota;2020-10-17;8007;Frýdlant nad Ostravicí;110;26;15;174;42;21;19;17;499
sobota;2020-10-17;5102;Frýdlant;84;15;3;114;24;7;3;3;273
sobota;2020-10-17;8008;Havířov;272;40;15;423;60;24;19;14;2230
sobota;2020-10-17;5103;Jablonec nad Nisou;311;60;34;431;97;55;24;26;1115
sobota;2020-10-17;8009;Hlučín;234;27;13;379;40;18;16;13;957
sobota;2020-10-17;8010;Jablunkov;109;12;7;143;19;11;5;4;334
sobota;2020-10-17;5104;Jilemnice;100;21;14;127;26;17;10;7;390
sobota;2020-10-17;5105;Liberec;1018;120;42;1406;169;59;47;43;3315
sobota;2020-10-17;8011;Karviná;202;21;5;319;32;7;12;11;1749
sobota;2020-10-17;5106;Nový Bor;128;13;1;171;17;4;2;3;484
sobota;2020-10-17;8012;Kopřivnice;188;13;3;236;17;5;7;7;560
sobota;2020-10-17;5107;Semily;181;34;10;207;37;10;11;12;525
sobota;2020-10-17;8013;Kravaře;138;25;8;253;59;33;12;11;497
sobota;2020-10-17;5108;Tanvald;63;6;4;89;9;6;3;4;202
sobota;2020-10-17;8014;Krnov;168;23;6;247;37;13;11;7;727
sobota;2020-10-17;5109;Turnov;237;33;11;314;47;20;11;8;695
sobota;2020-10-17;8015;Nový Jičín;227;26;8;290;30;8;9;9;801
sobota;2020-10-17;5110;Železný Brod;77;13;3;99;17;3;5;6;235
sobota;2020-10-17;8016;Odry;56;9;4;89;12;4;6;7;330
sobota;2020-10-17;5201;Broumov;115;19;6;185;32;10;6;3;328
sobota;2020-10-17;8017;Opava;556;72;35;759;87;42;35;35;1960
sobota;2020-10-17;8018;Orlová;97;13;4;149;18;5;6;5;823
sobota;2020-10-17;5202;Dobruška;49;4;2;69;5;2;2;4;196
sobota;2020-10-17;5203;Dvůr Králové nad Labem;220;20;9;259;27;9;5;7;549
sobota;2020-10-17;8019;Ostrava;1280;164;70;1916;273;129;83;74;6374
sobota;2020-10-17;7205;Otrokovice;242;43;29;299;47;32;22;18;575
sobota;2020-10-17;8020;Rýmařov;47;6;3;67;11;4;5;6;219
sobota;2020-10-17;5204;Hořice;54;5;3;68;9;6;3;2;161
neděle;2020-10-18;6313;Třebíč;379;84;46;555;96;52;42;38;929
neděle;2020-10-18;2022;Říčany;391;42;17;620;56;20;20;19;1383
neděle;2020-10-18;6301;Bystřice nad Pernštejnem;115;15;7;149;20;8;16;12;271
neděle;2020-10-18;2025;Vlašim;127;28;13;189;42;18;20;18;419
neděle;2020-10-18;6312;Telč;62;4;3;86;3;3;7;7;154
neděle;2020-10-18;2024;Slaný;182;22;10;235;29;9;5;7;737
neděle;2020-10-18;6310;Pelhřimov;275;33;17;346;38;18;4;21;602
neděle;2020-10-18;6311;Světlá nad Sázavou;116;18;8;131;18;8;10;13;252
neděle;2020-10-18;2023;Sedlčany;264;27;11;313;32;14;10;11;539
neděle;2020-10-18;6309;Pacov;29;8;4;39;11;5;0;1;94
neděle;2020-10-18;2021;Rakovník;304;40;22;369;45;23;12;13;1023
neděle;2020-10-18;2020;Příbram;444;66;31;550;78;34;20;30;1165
neděle;2020-10-18;2019;Poděbrady;135;20;8;196;32;14;8;6;412
neděle;2020-10-18;6308;Nové Město na Moravě;123;18;11;142;19;12;9;9;348
neděle;2020-10-18;6307;Náměšť nad Oslavou;60;8;6;70;8;6;5;7;153
neděle;2020-10-18;2018;Nymburk;178;19;6;261;30;8;2;4;552
neděle;2020-10-18;6306;Moravské Budějovice;146;53;43;188;58;46;16;8;364
neděle;2020-10-18;6304;Chotěboř;68;10;5;74;11;6;6;5;222
neděle;2020-10-18;2017;Neratovice;79;7;3;227;12;5;4;5;416
neděle;2020-10-18;6305;Jihlava;640;96;36;953;132;47;56;43;1689
neděle;2020-10-18;2016;Mnichovo Hradiště;64;1;1;88;2;1;4;3;282
neděle;2020-10-18;2014;Mělník;204;32;13;448;61;25;7;8;790
neděle;2020-10-18;6303;Humpolec;120;15;6;152;17;5;3;7;254
neděle;2020-10-18;2015;Mladá Boleslav;537;62;25;754;79;29;22;26;2000
neděle;2020-10-18;6302;Havlíčkův Brod;224;38;18;255;49;24;19;22;751
neděle;2020-10-18;2013;Lysá nad Labem;173;12;6;275;35;21;1;5;712
neděle;2020-10-18;5315;Žamberk;146;13;2;193;16;5;4;6;495
neděle;2020-10-18;2012;Kutná Hora;171;32;14;214;35;14;19;21;661
neděle;2020-10-18;2010;Kolín;515;101;60;693;128;72;41;32;1479
neděle;2020-10-18;5313;Ústí nad Orlicí;160;14;4;206;24;8;13;11;495
neděle;2020-10-18;2011;Kralupy nad Vltavou;160;20;8;369;35;14;8;8;616
neděle;2020-10-18;5314;Vysoké Mýto;262;39;12;348;50;14;12;12;702
neděle;2020-10-18;5312;Svitavy;89;15;7;118;21;11;7;7;354
neděle;2020-10-18;2009;Kladno;580;76;21;731;89;26;23;25;2266
neděle;2020-10-18;2008;Hořovice;166;27;11;252;34;13;11;8;546
neděle;2020-10-18;5311;Přelouč;99;21;12;129;24;12;7;8;363
neděle;2020-10-18;2006;Český Brod;94;20;8;121;22;10;6;6;342
neděle;2020-10-18;2007;Dobříš;177;15;7;234;19;9;5;6;555
neděle;2020-10-18;5310;Polička;104;14;9;127;17;10;7;6;341
neděle;2020-10-18;5309;Pardubice;545;59;26;733;78;38;33;30;1981
neděle;2020-10-18;2005;Černošice;896;92;36;1549;139;50;33;34;3779
neděle;2020-10-18;5308;Moravská Třebová;75;15;6;88;17;6;6;8;285
neděle;2020-10-18;5306;Lanškroun;83;12;3;110;16;3;7;9;239
neděle;2020-10-18;2004;Čáslav;142;20;12;165;23;13;7;7;469
neděle;2020-10-18;5307;Litomyšl;210;40;30;249;45;33;7;10;615
neděle;2020-10-18;2003;Brandýs n.L.- St.Boleslav;536;43;8;912;74;16;12;14;2192
neděle;2020-10-18;5303;Holice;79;17;1;111;21;5;4;3;259
neděle;2020-10-18;2001;Benešov;423;51;19;527;66;22;21;18;1365
neděle;2020-10-18;5304;Chrudim;364;50;19;456;59;25;13;13;1180
neděle;2020-10-18;2002;Beroun;345;24;8;540;38;16;4;2;1337
neděle;2020-10-18;5305;Králíky;19;5;2;29;5;2;3;3;72
neděle;2020-10-18;0;Praha;7268;846;409;12036;1351;657;392;327;29470
neděle;2020-10-18;5302;Hlinsko;119;19;12;143;23;15;7;7;305
neděle;2020-10-18;5301;Česká Třebová;58;12;4;66;12;4;5;7;178
neděle;2020-10-18;5215;Vrchlabí;102;9;5;123;10;5;3;4;356
neděle;2020-10-18;5214;Trutnov;391;44;20;453;50;24;4;5;1150
neděle;2020-10-18;5213;Rychnov nad Kněžnou;141;30;9;183;36;13;13;15;436
neděle;2020-10-18;5212;Nový Bydžov;93;22;14;111;22;13;6;8;338
neděle;2020-10-18;5211;Nové Město nad Metují;62;7;4;85;10;7;3;2;255
neděle;2020-10-18;5210;Nová Paka;57;13;9;73;18;14;5;4;144
neděle;2020-10-18;5209;Náchod;448;62;29;590;77;35;24;25;1456
neděle;2020-10-18;5208;Kostelec nad Orlicí;151;13;2;188;16;2;7;7;464
neděle;2020-10-18;5207;Jičín;212;29;19;250;37;25;18;10;549
neděle;2020-10-18;5206;Jaroměř;104;7;3;129;15;5;9;6;308
neděle;2020-10-18;5205;Hradec Králové;951;122;61;1181;164;81;35;27;3061
neděle;2020-10-18;8022;Vítkov;35;6;4;49;8;4;4;4;186
neděle;2020-10-18;8021;Třinec;366;61;42;489;85;54;16;15;1185
neděle;2020-10-18;4102;Cheb;114;25;14;173;42;16;18;21;482
neděle;2020-10-18;7111;Šumperk;280;40;17;406;56;18;21;24;757
neděle;2020-10-18;4101;Aš;22;3;1;33;6;3;2;1;164
neděle;2020-10-18;7110;Šternberk;151;25;8;220;32;10;16;14;381
neděle;2020-10-18;3215;Tachov;217;54;36;246;59;38;16;16;622
neděle;2020-10-18;3214;Sušice;87;16;4;123;22;9;6;6;363
neděle;2020-10-18;7109;Přerov;508;59;27;606;71;29;27;29;1238
neděle;2020-10-18;7108;Prostějov;656;69;32;835;99;48;37;30;1963
neděle;2020-10-18;3213;Stříbro;61;12;4;79;16;6;4;3;216
neděle;2020-10-18;7107;Olomouc;1006;117;50;1461;169;70;79;68;3160
neděle;2020-10-18;7106;Mohelnice;184;29;6;232;36;6;10;8;411
neděle;2020-10-18;3212;Stod;175;29;12;210;28;11;16;17;522
neděle;2020-10-18;3211;Rokycany;344;74;26;381;78;28;17;18;1154
neděle;2020-10-18;3210;Přeštice;202;26;13;241;31;16;8;8;507
neděle;2020-10-18;7105;Litovel;191;23;7;233;28;7;11;10;502
neděle;2020-10-18;7104;Lipník nad Bečvou;56;6;1;76;7;1;0;1;172
neděle;2020-10-18;3209;Plzeň;1465;200;87;1857;245;105;91;80;4451
neděle;2020-10-18;7102;Jeseník;178;38;20;268;55;26;22;18;566
neděle;2020-10-18;7103;Konice;86;13;4;121;17;6;8;7;207
neděle;2020-10-18;3208;Nýřany;414;91;47;541;112;56;33;22;1392
neděle;2020-10-18;3207;Nepomuk;47;5;4;66;10;5;1;2;159
neděle;2020-10-18;3206;Kralovice;235;26;8;315;37;16;17;10;634
