datum,kraj_nuts_kod,okres_lau_kod,prirustkovy_pocet_testu_okres,kumulativni_pocet_testu_okres,prirustkovy_pocet_testu_kraj,kumulativni_pocet_testu_kraj,prirustkovy_pocet_prvnich_testu_okres,kumulativni_pocet_prvnich_testu_okres,prirustkovy_pocet_prvnich_testu_kraj,kumulativni_pocet_prvnich_testu_kraj
2020-10-18,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-10-18,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-10-18,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-10-18,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-10-19,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-10-19,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-10-19,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-10-19,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-10-19,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-10-19,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-10-19,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-10-20,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-10-20,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-10-20,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-10-20,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-10-20,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-10-20,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-10-20,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-10-21,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-10-21,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-10-21,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-10-21,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-10-21,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-10-21,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-10-21,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-10-22,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-10-22,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-10-22,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-10-22,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-10-22,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-10-22,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-10-22,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-10-23,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-10-23,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-10-23,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-10-23,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-10-23,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-10-23,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-10-23,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-10-24,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-10-24,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-10-24,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-10-24,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-10-24,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-10-24,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-10-24,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-10-25,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-10-25,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-10-25,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-10-25,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-10-25,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-10-25,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-10-25,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-10-26,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-10-26,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-10-26,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-10-26,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-10-26,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-10-26,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-10-26,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-10-27,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-10-27,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-10-27,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-10-27,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-10-27,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-10-27,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-10-27,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-10-28,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-10-28,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-10-28,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-10-28,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-10-28,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-10-28,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-10-28,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-10-29,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-10-29,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-10-29,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-10-29,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-10-29,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-10-29,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-10-29,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-10-30,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-10-30,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-10-30,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-10-30,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-10-30,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-10-30,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-10-30,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-10-31,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-10-31,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-10-31,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-10-31,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-10-31,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-10-31,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-10-31,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-11-01,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-11-01,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-11-01,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-11-01,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-11-01,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-11-01,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-11-01,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-11-02,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-11-02,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-11-02,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-11-02,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-11-02,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-11-02,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-11-02,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-11-03,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-11-03,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-11-03,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-11-03,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-11-03,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-11-03,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-11-03,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-11-04,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-11-04,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-11-04,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-11-04,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-11-04,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-11-04,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-11-04,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-11-05,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-11-05,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-11-05,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-11-05,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-11-05,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-11-05,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-11-05,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-11-06,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-11-06,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-11-06,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-11-06,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-11-06,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-11-06,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-11-06,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-11-07,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-11-07,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-11-07,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-11-07,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-11-07,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-11-07,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-11-07,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-11-08,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-11-08,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-11-08,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-11-08,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-11-08,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-11-08,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-11-08,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-11-09,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-11-09,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-11-09,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-11-09,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-11-09,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-11-09,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-11-09,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-11-10,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-11-10,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-11-10,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-11-10,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-11-10,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-11-10,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-11-10,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-11-11,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-11-11,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-11-11,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-11-11,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-11-11,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-11-11,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-11-11,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-11-12,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-11-12,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-11-12,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-11-12,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-11-12,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-11-12,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-11-12,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-11-13,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-11-13,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-11-13,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-11-13,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-11-13,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-11-13,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-11-13,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-11-14,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-11-14,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-11-14,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-11-14,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-11-14,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-11-14,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-11-14,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-11-15,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-11-15,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-11-15,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-11-15,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-11-15,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-11-15,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-11-15,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-11-16,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-11-16,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-11-16,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-11-16,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-11-16,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-11-16,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-11-16,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-11-17,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-11-17,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-11-17,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-11-17,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-11-17,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-11-17,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-11-17,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-11-18,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-11-18,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-11-18,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-11-18,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-11-18,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-11-18,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-11-18,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-11-19,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-11-19,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-11-19,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-11-19,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-11-19,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-11-19,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-11-19,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-11-20,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-11-20,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-11-20,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-11-20,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-11-20,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-11-20,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-11-20,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-11-21,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-11-21,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-11-21,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-11-21,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-11-21,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-11-21,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-11-21,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-11-22,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-11-22,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-11-22,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-11-22,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-11-22,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-11-22,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-11-22,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-11-23,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-11-23,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-11-23,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-11-23,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-11-23,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-11-23,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-11-23,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-11-24,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-11-24,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-11-24,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-11-24,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-11-24,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-11-24,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-11-24,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-11-25,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-11-25,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-11-25,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-11-25,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-11-25,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-11-25,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-11-25,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-11-26,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-11-26,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-11-26,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-11-26,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-11-26,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-11-26,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-11-26,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-11-27,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-11-27,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-11-27,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-11-27,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-11-27,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-11-27,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-11-27,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-11-28,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-11-28,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-11-28,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-11-28,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-11-28,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-11-28,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-11-28,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-11-29,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-11-29,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-11-29,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-11-29,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-11-29,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-11-29,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-11-29,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-11-30,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-11-30,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-11-30,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-11-30,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-11-30,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-11-30,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-11-30,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-12-01,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-12-01,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-12-01,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-12-01,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-12-01,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-12-01,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-12-01,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-12-02,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-12-02,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-12-02,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-12-02,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-12-02,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-12-02,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-12-02,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-12-03,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-12-03,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-12-03,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-12-03,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-12-03,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-12-03,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-12-03,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-12-04,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-12-04,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-12-04,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-12-04,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-12-04,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-12-04,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-12-04,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-12-05,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-12-05,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-12-05,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-12-05,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-12-05,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-12-05,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-12-05,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-12-06,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-12-06,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-12-06,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-12-06,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-12-06,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-12-06,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-12-06,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-12-07,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-12-07,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-12-07,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-12-07,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-12-07,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-12-07,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-12-07,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-12-08,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-12-08,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-12-08,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-12-08,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-12-08,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-12-08,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-12-08,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-12-09,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-12-09,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-12-09,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-12-09,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-12-09,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-12-09,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-12-09,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-12-10,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-12-10,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-12-10,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-12-10,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-12-10,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-12-10,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-12-10,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-12-11,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-12-11,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-12-11,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-12-11,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-12-11,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-12-11,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-12-11,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-12-12,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-12-12,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-12-12,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-12-12,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-12-12,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-12-12,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-12-12,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-12-13,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-12-13,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-12-13,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-12-13,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-12-13,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-12-13,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-12-13,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-12-14,CZ064,CZ0646,0,0,0,0,0,0,0,0
2020-12-14,CZ064,CZ0647,0,0,0,0,0,0,0,0
2020-12-14,CZ064,CZ0645,0,0,0,0,0,0,0,0
2020-12-14,CZ064,CZ0644,0,0,0,0,0,0,0,0
2020-12-14,CZ064,CZ0643,0,0,0,0,0,0,0,0
2020-12-14,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-12-14,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-12-15,CZ064,CZ0641,0,0,0,0,0,0,0,0
2020-12-15,CZ064,CZ0642,0,0,0,0,0,0,0,0
2020-12-15,CZ064,CZ0643,0,0,0,0,0,0,0,0
