datum,kraj_nuts_kod,okres_lau_kod,prirustkovy_pocet_testu_okres,kumulativni_pocet_testu_okres,prirustkovy_pocet_testu_kraj,kumulativni_pocet_testu_kraj,prirustkovy_pocet_prvnich_testu_okres,kumulativni_pocet_prvnich_testu_okres,prirustkovy_pocet_prvnich_testu_kraj,kumulativni_pocet_prvnich_testu_kraj
2021-03-06,CZ031,CZ0312,103,18318,1112,251916,103,16945,1112,236783
2021-03-06,CZ031,CZ0314,166,33563,1112,251916,166,31648,1112,236783
2021-03-07,CZ031,CZ0311,70,77616,177,252093,70,72963,177,236960
2021-03-07,CZ031,CZ0317,28,42555,177,252093,28,40078,177,236960
2021-03-07,CZ031,CZ0313,14,35699,177,252093,14,33568,177,236960
2021-03-07,CZ031,CZ0315,11,19197,177,252093,11,17934,177,236960
2021-03-07,CZ031,CZ0314,18,33581,177,252093,18,31666,177,236960
2021-03-07,CZ031,CZ0312,12,18330,177,252093,12,16957,177,236960
2021-03-07,CZ031,CZ0316,24,25115,177,252093,24,23794,177,236960
2021-03-08,CZ031,CZ0311,538,78154,2083,254176,538,73501,2083,239043
2021-03-08,CZ031,CZ0317,382,42937,2083,254176,382,40460,2083,239043
2021-03-08,CZ031,CZ0313,204,35903,2083,254176,204,33772,2083,239043
2021-03-08,CZ031,CZ0315,172,19369,2083,254176,172,18106,2083,239043
2021-03-08,CZ031,CZ0312,46,18376,2083,254176,46,17003,2083,239043
2021-03-08,CZ031,CZ0316,517,25632,2083,254176,517,24311,2083,239043
2021-03-08,CZ031,CZ0314,224,33805,2083,254176,224,31890,2083,239043
2021-03-09,CZ031,CZ0314,436,34241,2513,256689,436,32326,2472,241515
2021-03-09,CZ031,CZ0312,306,18682,2513,256689,276,17279,2472,241515
2021-03-09,CZ031,CZ0316,78,25710,2513,256689,78,24389,2472,241515
2021-03-09,CZ031,CZ0315,172,19541,2513,256689,172,18278,2472,241515
2021-03-09,CZ031,CZ0313,359,36262,2513,256689,359,34131,2472,241515
2021-03-09,CZ031,CZ0317,547,43484,2513,256689,536,40996,2472,241515
2021-03-09,CZ031,CZ0311,615,78769,2513,256689,615,74116,2472,241515
2021-03-10,CZ031,CZ0315,179,19720,3175,259864,175,18453,3033,244548
2021-03-10,CZ031,CZ0317,512,43996,3175,259864,505,41501,3033,244548
2021-03-10,CZ031,CZ0313,545,36807,3175,259864,541,34672,3033,244548
2021-03-10,CZ031,CZ0311,699,79468,3175,259864,696,74812,3033,244548
2021-03-10,CZ031,CZ0312,313,18995,3175,259864,193,17472,3033,244548
2021-03-10,CZ031,CZ0314,467,34708,3175,259864,467,32793,3033,244548
2021-03-10,CZ031,CZ0316,460,26170,3175,259864,456,24845,3033,244548
2021-03-11,CZ031,CZ0314,302,35010,2021,261885,302,33095,1933,246481
2021-03-11,CZ031,CZ0316,70,26240,2021,261885,70,24915,1933,246481
2021-03-11,CZ031,CZ0312,62,19057,2021,261885,62,17534,1933,246481
2021-03-11,CZ031,CZ0311,622,80090,2021,261885,545,75357,1933,246481
2021-03-11,CZ031,CZ0317,382,44378,2021,261885,378,41879,1933,246481
2021-03-11,CZ031,CZ0315,89,19809,2021,261885,89,18542,1933,246481
2021-03-11,CZ031,CZ0313,494,37301,2021,261885,487,35159,1933,246481
2021-03-12,CZ031,CZ0312,155,19212,2354,264239,155,17689,2351,248832
2021-03-12,CZ031,CZ0316,70,26310,2354,264239,70,24985,2351,248832
2021-03-12,CZ031,CZ0314,296,35306,2354,264239,296,33391,2351,248832
2021-03-12,CZ031,CZ0313,522,37823,2354,264239,522,35681,2351,248832
2021-03-12,CZ031,CZ0317,440,44818,2354,264239,437,42316,2351,248832
2021-03-12,CZ031,CZ0315,147,19956,2354,264239,147,18689,2351,248832
2021-03-12,CZ031,CZ0311,724,80814,2354,264239,724,76081,2351,248832
2021-03-13,CZ031,CZ0316,431,26741,1432,265671,431,25416,1424,250256
2021-03-13,CZ031,CZ0312,133,19345,1432,265671,129,17818,1424,250256
2021-03-13,CZ031,CZ0314,189,35495,1432,265671,189,33580,1424,250256
2021-03-13,CZ031,CZ0315,49,20005,1432,265671,47,18736,1424,250256
2021-03-13,CZ031,CZ0313,117,37940,1432,265671,117,35798,1424,250256
2021-03-13,CZ031,CZ0317,312,45130,1432,265671,310,42626,1424,250256
2021-03-13,CZ031,CZ0311,201,81015,1432,265671,201,76282,1424,250256
2021-03-14,CZ031,CZ0314,20,35515,106,265777,20,33600,106,250362
2021-03-14,CZ031,CZ0312,11,19356,106,265777,11,17829,106,250362
2021-03-14,CZ031,CZ0316,7,26748,106,265777,7,25423,106,250362
2021-03-14,CZ031,CZ0313,7,37947,106,265777,7,35805,106,250362
2021-03-14,CZ031,CZ0315,12,20017,106,265777,12,18748,106,250362
2021-03-14,CZ031,CZ0317,16,45146,106,265777,16,42642,106,250362
2021-03-14,CZ031,CZ0311,33,81048,106,265777,33,76315,106,250362
2021-03-15,CZ031,CZ0316,71,26819,1685,267462,71,25494,1685,252047
2021-03-15,CZ031,CZ0314,228,35743,1685,267462,228,33828,1685,252047
2021-03-15,CZ031,CZ0312,66,19422,1685,267462,66,17895,1685,252047
2021-03-15,CZ031,CZ0311,480,81528,1685,267462,480,76795,1685,252047
2021-03-15,CZ031,CZ0313,270,38217,1685,267462,270,36075,1685,252047
2021-03-15,CZ031,CZ0317,429,45575,1685,267462,429,43071,1685,252047
2021-03-15,CZ031,CZ0315,141,20158,1685,267462,141,18889,1685,252047
2021-03-16,CZ031,CZ0311,815,82343,2682,270144,815,77610,2663,254710
2021-03-16,CZ031,CZ0317,487,46062,2682,270144,479,43550,2663,254710
2021-03-16,CZ031,CZ0313,424,38641,2682,270144,424,36499,2663,254710
2021-03-16,CZ031,CZ0315,162,20320,2682,270144,162,19051,2663,254710
2021-03-16,CZ031,CZ0316,286,27105,2682,270144,278,25772,2663,254710
2021-03-16,CZ031,CZ0312,142,19564,2682,270144,142,18037,2663,254710
2021-03-16,CZ031,CZ0314,366,36109,2682,270144,363,34191,2663,254710
2021-03-17,CZ031,CZ0314,338,36447,2770,272914,338,34529,2626,257336
2021-03-17,CZ031,CZ0316,400,27505,2770,272914,400,26172,2626,257336
2021-03-17,CZ031,CZ0312,384,19948,2770,272914,247,18284,2626,257336
2021-03-17,CZ031,CZ0313,484,39125,2770,272914,484,36983,2626,257336
2021-03-17,CZ031,CZ0317,439,46501,2770,272914,438,43988,2626,257336
2021-03-17,CZ031,CZ0315,105,20425,2770,272914,105,19156,2626,257336
2021-03-17,CZ031,CZ0311,620,82963,2770,272914,614,78224,2626,257336
2021-03-18,CZ031,CZ0314,282,36729,2376,275290,282,34811,2359,259695
2021-03-18,CZ031,CZ0312,79,20027,2376,275290,79,18363,2359,259695
2021-03-18,CZ031,CZ0316,230,27735,2376,275290,224,26396,2359,259695
2021-03-18,CZ031,CZ0315,152,20577,2376,275290,149,19305,2359,259695
2021-03-18,CZ031,CZ0313,509,39634,2376,275290,503,37486,2359,259695
2021-03-18,CZ031,CZ0317,452,46953,2376,275290,452,44440,2359,259695
2021-03-18,CZ031,CZ0311,672,83635,2376,275290,670,78894,2359,259695
2021-03-19,CZ031,CZ0314,253,36982,1996,277286,253,35064,1995,261690
2021-03-19,CZ031,CZ0312,151,20178,1996,277286,151,18514,1995,261690
2021-03-19,CZ031,CZ0316,85,27820,1996,277286,85,26481,1995,261690
2021-03-19,CZ031,CZ0315,145,20722,1996,277286,145,19450,1995,261690
2021-03-19,CZ031,CZ0313,338,39972,1996,277286,338,37824,1995,261690
2021-03-19,CZ031,CZ0317,373,47326,1996,277286,372,44812,1995,261690
2021-03-19,CZ031,CZ0311,651,84286,1996,277286,651,79545,1995,261690
2021-03-20,CZ031,CZ0311,211,84497,1112,278398,211,79756,1093,262783
2021-03-20,CZ031,CZ0317,208,47534,1112,278398,201,45013,1093,262783
2021-03-20,CZ031,CZ0313,198,40170,1112,278398,195,38019,1093,262783
2021-03-20,CZ031,CZ0315,30,20752,1112,278398,28,19478,1093,262783
2021-03-20,CZ031,CZ0316,176,27996,1112,278398,174,26655,1093,262783
2021-03-20,CZ031,CZ0312,133,20311,1112,278398,129,18643,1093,262783
2021-03-20,CZ031,CZ0314,156,37138,1112,278398,155,35219,1093,262783
2021-03-21,CZ031,CZ0311,107,84604,218,278616,107,79863,217,263000
2021-03-21,CZ031,CZ0315,10,20762,218,278616,10,19488,217,263000
2021-03-21,CZ031,CZ0317,20,47554,218,278616,20,45033,217,263000
2021-03-21,CZ031,CZ0313,37,40207,218,278616,37,38056,217,263000
2021-03-21,CZ031,CZ0314,19,37157,218,278616,19,35238,217,263000
2021-03-21,CZ031,CZ0316,12,28008,218,278616,12,26667,217,263000
2021-03-21,CZ031,CZ0312,13,20324,218,278616,12,18655,217,263000
2021-03-22,CZ031,CZ0313,220,40427,1627,280243,220,38276,1620,264620
2021-03-22,CZ031,CZ0315,141,20903,1627,280243,141,19629,1620,264620
2021-03-22,CZ031,CZ0317,416,47970,1627,280243,409,45442,1620,264620
2021-03-22,CZ031,CZ0311,556,85160,1627,280243,556,80419,1620,264620
2021-03-22,CZ031,CZ0312,69,20393,1627,280243,69,18724,1620,264620
2021-03-22,CZ031,CZ0316,50,28058,1627,280243,50,26717,1620,264620
2021-03-22,CZ031,CZ0314,175,37332,1627,280243,175,35413,1620,264620
2021-03-23,CZ031,CZ0311,672,85832,2515,282758,672,81091,2509,267129
2021-03-23,CZ031,CZ0317,428,48398,2515,282758,428,45870,2509,267129
2021-03-23,CZ031,CZ0313,426,40853,2515,282758,424,38700,2509,267129
2021-03-23,CZ031,CZ0315,145,21048,2515,282758,143,19772,2509,267129
2021-03-23,CZ031,CZ0314,458,37790,2515,282758,456,35869,2509,267129
2021-03-23,CZ031,CZ0312,156,20549,2515,282758,156,18880,2509,267129
2021-03-23,CZ031,CZ0316,230,28288,2515,282758,230,26947,2509,267129
2021-03-24,CZ031,CZ0311,634,86466,2255,285013,634,81725,2169,269298
2021-03-24,CZ031,CZ0315,99,21147,2255,285013,99,19871,2169,269298
2021-03-24,CZ031,CZ0317,311,48709,2255,285013,311,46181,2169,269298
2021-03-24,CZ031,CZ0313,427,41280,2255,285013,417,39117,2169,269298
2021-03-24,CZ031,CZ0312,294,20843,2255,285013,222,19102,2169,269298
2021-03-24,CZ031,CZ0316,223,28511,2255,285013,219,27166,2169,269298
2021-03-24,CZ031,CZ0314,267,38057,2255,285013,267,36136,2169,269298
2021-03-25,CZ031,CZ0314,227,38284,1724,286737,227,36363,1707,271005
2021-03-25,CZ031,CZ0316,106,28617,1724,286737,106,27272,1707,271005
2021-03-25,CZ031,CZ0312,98,20941,1724,286737,98,19200,1707,271005
2021-03-25,CZ031,CZ0315,90,21237,1724,286737,90,19961,1707,271005
2021-03-25,CZ031,CZ0313,275,41555,1724,286737,275,39392,1707,271005
2021-03-25,CZ031,CZ0317,342,49051,1724,286737,325,46506,1707,271005
2021-03-25,CZ031,CZ0311,586,87052,1724,286737,586,82311,1707,271005
2021-03-26,CZ031,CZ0316,81,28698,1586,288323,81,27353,1569,272574
2021-03-26,CZ031,CZ0312,120,21061,1586,288323,120,19320,1569,272574
2021-03-26,CZ031,CZ0314,210,38494,1586,288323,210,36573,1569,272574
2021-03-26,CZ031,CZ0315,96,21333,1586,288323,96,20057,1569,272574
2021-03-26,CZ031,CZ0311,498,87550,1586,288323,498,82809,1569,272574
2021-03-26,CZ031,CZ0313,262,41817,1586,288323,262,39654,1569,272574
2021-03-26,CZ031,CZ0317,319,49370,1586,288323,302,46808,1569,272574
2021-03-27,CZ031,CZ0311,161,87711,552,288875,161,82970,542,273116
2021-03-27,CZ031,CZ0317,168,49538,552,288875,158,46966,542,273116
2021-03-27,CZ031,CZ0315,12,21345,552,288875,12,20069,542,273116
2021-03-27,CZ031,CZ0313,26,41843,552,288875,26,39680,542,273116
2021-03-27,CZ031,CZ0316,75,28773,552,288875,75,27428,542,273116
2021-03-27,CZ031,CZ0312,71,21132,552,288875,71,19391,542,273116
2021-03-27,CZ031,CZ0314,39,38533,552,288875,39,36612,542,273116
2021-03-28,CZ031,CZ0317,41,49579,134,289009,41,47007,133,273249
2021-03-28,CZ031,CZ0313,8,41851,134,289009,8,39688,133,273249
2021-03-28,CZ031,CZ0311,50,87761,134,289009,50,83020,133,273249
2021-03-28,CZ031,CZ0315,7,21352,134,289009,7,20076,133,273249
2021-03-28,CZ031,CZ0314,16,38549,134,289009,16,36628,133,273249
2021-03-28,CZ031,CZ0312,6,21138,134,289009,5,19396,133,273249
2021-03-28,CZ031,CZ0316,6,28779,134,289009,6,27434,133,273249
2021-03-29,CZ031,CZ0317,487,50066,1456,290465,480,47487,1449,274698
2021-03-29,CZ031,CZ0311,431,88192,1456,290465,431,83451,1449,274698
2021-03-29,CZ031,CZ0313,142,41993,1456,290465,142,39830,1449,274698
2021-03-29,CZ031,CZ0315,79,21431,1456,290465,79,20155,1449,274698
2021-03-29,CZ031,CZ0314,177,38726,1456,290465,177,36805,1449,274698
2021-03-29,CZ031,CZ0316,64,28843,1456,290465,64,27498,1449,274698
2021-03-29,CZ031,CZ0312,76,21214,1456,290465,76,19472,1449,274698
2021-03-30,CZ031,CZ0311,597,88789,1925,292390,597,84048,1925,276623
2021-03-30,CZ031,CZ0317,379,50445,1925,292390,379,47866,1925,276623
2021-03-30,CZ031,CZ0313,279,42272,1925,292390,279,40109,1925,276623
2021-03-30,CZ031,CZ0315,137,21568,1925,292390,137,20292,1925,276623
2021-03-30,CZ031,CZ0316,120,28963,1925,292390,120,27618,1925,276623
2021-03-30,CZ031,CZ0312,179,21393,1925,292390,179,19651,1925,276623
2021-03-30,CZ031,CZ0314,234,38960,1925,292390,234,37039,1925,276623
2021-03-31,CZ031,CZ0316,80,29043,1513,293903,80,27698,1454,278077
2021-03-31,CZ031,CZ0312,189,21582,1513,293903,150,19801,1454,278077
2021-03-31,CZ031,CZ0314,149,39109,1513,293903,149,37188,1454,278077
2021-03-31,CZ031,CZ0315,80,21648,1513,293903,80,20372,1454,278077
2021-03-31,CZ031,CZ0311,498,89287,1513,293903,498,84546,1454,278077
2021-03-31,CZ031,CZ0313,221,42493,1513,293903,221,40330,1454,278077
2021-03-31,CZ031,CZ0317,296,50741,1513,293903,276,48142,1454,278077
2021-04-01,CZ031,CZ0314,95,39204,1474,295377,95,37283,1411,279488
2021-04-01,CZ031,CZ0312,91,21673,1474,295377,91,19892,1411,279488
2021-04-01,CZ031,CZ0316,75,29118,1474,295377,75,27773,1411,279488
2021-04-01,CZ031,CZ0313,240,42733,1474,295377,240,40570,1411,279488
2021-04-01,CZ031,CZ0315,61,21709,1474,295377,61,20433,1411,279488
2021-04-01,CZ031,CZ0317,324,51065,1474,295377,261,48403,1411,279488
2021-04-01,CZ031,CZ0311,588,89875,1474,295377,588,85134,1411,279488
2021-04-02,CZ031,CZ0314,81,39285,709,296086,81,37364,709,280197
2021-04-02,CZ031,CZ0316,18,29136,709,296086,18,27791,709,280197
2021-04-02,CZ031,CZ0312,87,21760,709,296086,87,19979,709,280197
2021-04-02,CZ031,CZ0313,104,42837,709,296086,104,40674,709,280197
2021-04-02,CZ031,CZ0317,193,51258,709,296086,193,48596,709,280197
2021-04-02,CZ031,CZ0315,39,21748,709,296086,39,20472,709,280197
2021-04-02,CZ031,CZ0311,187,90062,709,296086,187,85321,709,280197
2021-04-03,CZ031,CZ0314,16,39301,263,296349,16,37380,261,280458
2021-04-03,CZ031,CZ0312,15,21775,263,296349,14,19993,261,280458
2021-04-03,CZ031,CZ0316,1,29137,263,296349,1,27792,261,280458
2021-04-03,CZ031,CZ0315,10,21758,263,296349,10,20482,261,280458
2021-04-03,CZ031,CZ0313,25,42862,263,296349,24,40698,261,280458
2021-04-03,CZ031,CZ0317,83,51341,263,296349,83,48679,261,280458
2021-04-03,CZ031,CZ0311,113,90175,263,296349,113,85434,261,280458
2021-04-04,CZ031,CZ0311,132,90307,318,296667,132,85566,315,280773
2021-04-04,CZ031,CZ0315,5,21763,318,296667,5,20487,315,280773
2021-04-04,CZ031,CZ0317,96,51437,318,296667,93,48772,315,280773
2021-04-04,CZ031,CZ0313,15,42877,318,296667,15,40713,315,280773
2021-04-04,CZ031,CZ0312,27,21802,318,296667,27,20020,315,280773
2021-04-04,CZ031,CZ0316,4,29141,318,296667,4,27796,315,280773
2021-04-04,CZ031,CZ0314,39,39340,318,296667,39,37419,315,280773
2021-04-05,CZ031,CZ0312,38,21840,311,296978,38,20058,307,281080
2021-04-05,CZ031,CZ0316,15,29156,311,296978,14,27810,307,281080
2021-04-05,CZ031,CZ0314,25,39365,311,296978,22,37441,307,281080
2021-04-05,CZ031,CZ0315,36,21799,311,296978,36,20523,307,281080
2021-04-05,CZ031,CZ0313,16,42893,311,296978,16,40729,307,281080
2021-04-05,CZ031,CZ0311,126,90433,311,296978,126,85692,307,281080
2021-04-05,CZ031,CZ0317,55,51492,311,296978,55,48827,307,281080
2021-04-06,CZ031,CZ0313,102,42995,1264,298242,102,40831,1264,282344
2021-04-06,CZ031,CZ0317,381,51873,1264,298242,381,49208,1264,282344
2021-04-06,CZ031,CZ0311,372,90805,1264,298242,372,86064,1264,282344
2021-04-06,CZ031,CZ0315,89,21888,1264,298242,89,20612,1264,282344
2021-04-06,CZ031,CZ0312,55,21895,1264,298242,55,20113,1264,282344
2021-04-06,CZ031,CZ0314,123,39488,1264,298242,123,37564,1264,282344
2021-04-06,CZ031,CZ0316,142,29298,1264,298242,142,27952,1264,282344
2021-04-07,CZ031,CZ0314,144,39632,1664,299906,144,37708,1611,283955
2021-04-07,CZ031,CZ0312,186,22081,1664,299906,161,20274,1611,283955
2021-04-07,CZ031,CZ0316,56,29354,1664,299906,50,28002,1611,283955
2021-04-07,CZ031,CZ0315,84,21972,1664,299906,84,20696,1611,283955
2021-04-07,CZ031,CZ0313,273,43268,1664,299906,273,41104,1611,283955
2021-04-07,CZ031,CZ0317,318,52191,1664,299906,296,49504,1611,283955
2021-04-07,CZ031,CZ0311,603,91408,1664,299906,603,86667,1611,283955
2021-04-08,CZ031,CZ0311,481,91889,1235,301141,481,87148,1220,285175
2021-04-08,CZ031,CZ0317,262,52453,1235,301141,247,49751,1220,285175
2021-04-08,CZ031,CZ0313,185,43453,1235,301141,185,41289,1220,285175
2021-04-08,CZ031,CZ0315,61,22033,1235,301141,61,20757,1220,285175
2021-04-08,CZ031,CZ0316,53,29407,1235,301141,53,28055,1220,285175
2021-04-08,CZ031,CZ0312,76,22157,1235,301141,76,20350,1220,285175
2021-04-08,CZ031,CZ0314,117,39749,1235,301141,117,37825,1220,285175
2021-04-09,CZ031,CZ0311,431,92320,1321,302462,431,87579,1317,286492
2021-04-09,CZ031,CZ0317,282,52735,1321,302462,280,50031,1317,286492
2021-04-09,CZ031,CZ0313,170,43623,1321,302462,170,41459,1317,286492
2021-04-09,CZ031,CZ0315,99,22132,1321,302462,99,20856,1317,286492
2021-04-09,CZ031,CZ0316,84,29491,1321,302462,84,28139,1317,286492
2021-04-09,CZ031,CZ0312,143,22300,1321,302462,141,20491,1317,286492
2021-04-09,CZ031,CZ0314,112,39861,1321,302462,112,37937,1317,286492
2021-04-10,CZ031,CZ0317,133,52868,519,302981,133,50164,506,286998
2021-04-10,CZ031,CZ0313,74,43697,519,302981,74,41533,506,286998
2021-04-10,CZ031,CZ0311,151,92471,519,302981,151,87730,506,286998
2021-04-10,CZ031,CZ0315,16,22148,519,302981,16,20872,506,286998
2021-04-10,CZ031,CZ0314,56,39917,519,302981,48,37985,506,286998
2021-04-10,CZ031,CZ0312,71,22371,519,302981,66,20557,506,286998
2021-04-10,CZ031,CZ0316,18,29509,519,302981,18,28157,506,286998
2021-04-11,CZ031,CZ0314,20,39937,126,303107,17,38002,123,287121
2021-04-11,CZ031,CZ0312,16,22387,126,303107,16,20573,123,287121
2021-04-11,CZ031,CZ0316,12,29521,126,303107,12,28169,123,287121
2021-04-11,CZ031,CZ0315,5,22153,126,303107,5,20877,123,287121
2021-04-11,CZ031,CZ0313,10,43707,126,303107,10,41543,123,287121
2021-04-11,CZ031,CZ0317,11,52879,126,303107,11,50175,123,287121
2021-04-11,CZ031,CZ0311,52,92523,126,303107,52,87782,123,287121
2021-04-12,CZ031,CZ0314,285,40222,1227,304334,250,38252,1172,288293
2021-04-12,CZ031,CZ0316,34,29555,1227,304334,31,28200,1172,288293
2021-04-12,CZ031,CZ0312,55,22442,1227,304334,55,20628,1172,288293
2021-04-12,CZ031,CZ0311,420,92943,1227,304334,413,88195,1172,288293
2021-04-12,CZ031,CZ0317,303,53182,1227,304334,293,50468,1172,288293
2021-04-12,CZ031,CZ0315,59,22212,1227,304334,59,20936,1172,288293
2021-04-12,CZ031,CZ0313,71,43778,1227,304334,71,41614,1172,288293
2021-04-13,CZ031,CZ0311,464,93407,1495,305829,464,88659,1477,289770
2021-04-13,CZ031,CZ0317,301,53483,1495,305829,283,50751,1477,289770
2021-04-13,CZ031,CZ0313,170,43948,1495,305829,170,41784,1477,289770
2021-04-13,CZ031,CZ0315,88,22300,1495,305829,88,21024,1477,289770
2021-04-13,CZ031,CZ0316,119,29674,1495,305829,119,28319,1477,289770
2021-04-13,CZ031,CZ0312,109,22551,1495,305829,109,20737,1477,289770
2021-04-13,CZ031,CZ0314,244,40466,1495,305829,244,38496,1477,289770
2021-04-14,CZ031,CZ0311,349,93756,1126,306955,349,89008,1076,290846
2021-04-14,CZ031,CZ0317,261,53744,1126,306955,246,50997,1076,290846
2021-01-29,CZ072,CZ0721,234,37606,1166,204209,234,35400,1166,192310
2021-01-29,CZ072,CZ0723,297,44285,1166,204209,297,42393,1166,192310
2021-01-29,CZ072,CZ0722,205,50034,1166,204209,205,46244,1166,192310
2021-01-29,CZ072,CZ0724,430,72284,1166,204209,430,68273,1166,192310
2021-01-30,CZ072,CZ0722,192,50226,822,205031,192,46436,821,193131
2021-01-30,CZ072,CZ0724,331,72615,822,205031,331,68604,821,193131
2021-01-30,CZ072,CZ0721,133,37739,822,205031,132,35532,821,193131
2021-01-30,CZ072,CZ0723,166,44451,822,205031,166,42559,821,193131
2021-01-31,CZ072,CZ0721,68,37807,299,205330,68,35600,299,193430
2021-01-31,CZ072,CZ0722,73,50299,299,205330,73,46509,299,193430
2021-01-31,CZ072,CZ0724,143,72758,299,205330,143,68747,299,193430
2021-01-31,CZ072,CZ0723,15,44466,299,205330,15,42574,299,193430
2021-02-01,CZ072,CZ0723,248,44714,996,206326,248,42822,993,194423
2021-02-01,CZ072,CZ0721,169,37976,996,206326,166,35766,993,194423
2021-02-01,CZ072,CZ0724,377,73135,996,206326,377,69124,993,194423
2021-02-01,CZ072,CZ0722,202,50501,996,206326,202,46711,993,194423
2021-02-02,CZ072,CZ0723,260,44974,1132,207458,260,43082,1130,195553
2021-02-02,CZ072,CZ0721,250,38226,1132,207458,250,36016,1130,195553
2021-02-02,CZ072,CZ0724,381,73516,1132,207458,379,69503,1130,195553
2021-02-02,CZ072,CZ0722,241,50742,1132,207458,241,46952,1130,195553
2021-02-03,CZ072,CZ0722,212,50954,1011,208469,211,47163,1003,196556
2021-02-03,CZ072,CZ0724,452,73968,1011,208469,452,69955,1003,196556
2021-02-03,CZ072,CZ0721,208,38434,1011,208469,201,36217,1003,196556
2021-02-03,CZ072,CZ0723,139,45113,1011,208469,139,43221,1003,196556
2021-02-04,CZ072,CZ0721,162,38596,1134,209603,161,36378,1129,197685
2021-02-04,CZ072,CZ0722,279,51233,1134,209603,278,47441,1129,197685
2021-02-04,CZ072,CZ0724,358,74326,1134,209603,355,70310,1129,197685
2021-02-04,CZ072,CZ0723,335,45448,1134,209603,335,43556,1129,197685
2021-02-05,CZ072,CZ0724,343,74669,1011,210614,343,70653,1005,198690
2021-02-05,CZ072,CZ0722,191,51424,1011,210614,191,47632,1005,198690
2021-02-05,CZ072,CZ0723,339,45787,1011,210614,339,43895,1005,198690
2021-02-05,CZ072,CZ0721,138,38734,1011,210614,132,36510,1005,198690
2021-02-06,CZ072,CZ0723,157,45944,789,211403,157,44052,787,199477
2021-02-06,CZ072,CZ0722,125,51549,789,211403,125,47757,787,199477
2021-02-06,CZ072,CZ0724,338,75007,789,211403,336,70989,787,199477
2021-02-06,CZ072,CZ0721,169,38903,789,211403,169,36679,787,199477
2021-02-07,CZ072,CZ0721,31,38934,328,211731,31,36710,327,199804
2021-02-07,CZ072,CZ0723,38,45982,328,211731,38,44090,327,199804
2021-02-07,CZ072,CZ0722,95,51644,328,211731,95,47852,327,199804
2021-02-07,CZ072,CZ0724,164,75171,328,211731,163,71152,327,199804
2021-02-08,CZ072,CZ0721,99,39033,590,212321,97,36807,588,200392
2021-02-08,CZ072,CZ0723,126,46108,590,212321,126,44216,588,200392
2021-02-08,CZ072,CZ0722,169,51813,590,212321,169,48021,588,200392
2021-02-08,CZ072,CZ0724,196,75367,590,212321,196,71348,588,200392
2021-02-09,CZ072,CZ0724,343,75710,1085,213406,343,71691,1083,201475
